"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Burghagen, Wöschler und Breu";"""Schuff, Poeschl und Sören""";"GmbH";"Bad Giuliano";"14381";"blockchains";"EH";"No";"https://jugendlich-penis.net";"";"C5bVuem5cTZj";"";"";"";"";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BIF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DOP";"2022-12-28";;;;"";;;;"";;"Yes";"Yes";92098;"none";;;;;"2019";"59,58%";"Incomplete";;;;;"59,2%";"Incomplete";;;;;"24,14%";"Reported";"input digital circuit";"Annual Report";801;"bandwidth";"20,02%";"Audited";"back up auxiliary alarm";"Sustainability Report";385;"synergies";"25,82%";"Reported";"input primary transmitter";"Annual Report";1036;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"68,77%";"Estimated";"back up haptic bus";"Annual Report";370;"blockchains";"19,67%";"Incomplete";"calculate bluetooth protocol";"Sustainability Report";788;"e-markets";"52,36%";"Audited";"copy online bandwidth";"Sustainability Report";947;"platforms";"33,04%";"Estimated";;;;;"48,12%";"Estimated";"index primary driver";"Annual Report";954;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,43%";"Estimated";;;;;"";;;;;;"";;;;;;"3, 2"
"Noack-Nannen";"""Jasinski-Lindenmayer"", ""Pinnock UG""";;"Eversland";"96463";"partnerships";"RW";"No";;"GpelLumZZ56H61nGn7ms";"";"1e5MpjS5Xw";"4YFOJv9";"sLFQ2OBxF";"";"3BfN2S8Fq";"2";"Deviation";"2022-10-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NPR";"";;;;"";;;;"";"N/A";;"Yes";;"reasonable";;"Sustainability Report";569;"deliverables";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,18%";"Incomplete";;;;;"";"N/A";;;;;"12,21%";"Incomplete";"calculate 1080p monitor";"Sustainability Report";480;"metrics";"14,36%";"Audited";"parse virtual sensor";"Sustainability Report";708;"e-commerce";"49,63%";"Reported";"navigate back-end circuit";"Sustainability Report";722;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Friess, Oeser und Aigner";"""Gunkel, Urban und Blockhaus"", ""Schultze, Lichtenfeld und Kovacs"", ""Strausa-Paschke""";;"Yannikland";"50282";"blockchains";"GL";"No";"https://exzellent-see.org";"yDwpOFL9iEXdOvMwQpZU";"";"dbrNnp6OxZ";"FNq5DcQ";"Fh93stNJL";"9TUEo23iDuDrnEn";"";"2";"Deviation";"2023-02-01";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"";"N/A";"No";"No";9287;"reasonable";"Moser, Dragu und Streit";;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,24%";"Incomplete";"navigate mobile bandwidth";"ESEF Report";836;"bandwidth";"0,73%";"Audited";"compress multi-byte feed";"ESEF Report";831;"models";"57,73%";"Reported";"program wireless panel";"ESEF Report";276;"channels";"12,16%";"Audited";"transmit back-end port";"ESEF Report";644;"infrastructures";"9,57%";"Reported";"transmit optical firewall";"ESEF Report";344;"e-commerce";"96,72%";"Estimated";"generate bluetooth microchip";"ESEF Report";860;"e-markets";"2,95%";"Audited";"generate back-end bus";"ESEF Report";676;"markets";"69,88%";"Incomplete";"program virtual pixel";"ESEF Report";387;"deliverables";"66,22%";"Estimated";"program wireless port";"ESEF Report";438;"synergies";"92,09%";"Audited";"transmit haptic alarm";"ESEF Report";313;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,61%";"Estimated";"override solid state program";"ESEF Report";549;"content";"";;;;;;"";;;;;;"";;;;;;"25,95%";"Audited";"quantify back-end bus";"ESEF Report";867;"niches";"";;;;;;"1, 3"
"Börgeling-Löwa";"""Köhler, Engelen und Fuhlbrügge"", ""Oppong, Gehre und Steinmetz"", ""Preuss KG"", ""Wallstab GmbH & Co. KG""";;"Nord Elanurscheid";"51538";"interfaces";"CN";"No";"https://imaginar-religion.net";"";"VPz6S8ixD9k3";"CUaHnK9u0m";"";"50hf7frOS";"md4FKoRHLY7LLho";"qy9QdAgea";"2";;"2022-10-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"COP";"2022-07-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MWK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"2022-11-01";"No";;"No";48606;"limited";"Bultmann, Bader und Jahnke";"Annual Report";22;"systems";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"34,15%";"Incomplete";"bypass bluetooth microchip";"Annual Report";188;"ROI";"20,02%";"Estimated";"back up bluetooth system";"Integrated Report";210;"interfaces";"";"N/A";;;;;"70,88%";"Audited";"transmit mobile capacitor";"Integrated Report";155;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"57,58%";"Reported";"index digital hard drive";"Integrated Report";502;"infrastructures";"8,5%";"Incomplete";"parse optical circuit";"Annual Report";1121;"relationships";"67,8%";"Estimated";"navigate optical capacitor";"ESEF Report";969;"e-business";"3,24%";"Incomplete";"hack bluetooth pixel";"Integrated Report";737;"relationships";"1,14%";"Reported";"generate 1080p alarm";"ESEF Report";868;"eyeballs";"";;;;;;"27,93%";"Estimated";"connect bluetooth card";"ESEF Report";221;"e-commerce";"";"N/A";;;;;"";;;;;;"62,87%";"Reported";"input bluetooth application";"Annual Report";800;"architectures";"95,69%";"Reported";"generate multi-byte sensor";"Annual Report";887;"networks";"4, 1"
"Vokuhl-Seibold";"""Herzenberg-Steuk"", ""Mohrhard, Wiegelmann und Balck""";"GmbH";"Sauerscheid";"35866";"blockchains";"JP";"No";"https://weltoffen-meer.ch";"";"";"";"SMELo1Y";"oMtoajXBA";"CYm6PVkfv0aUq8O";"86r9MbGOO";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"THB";"2023-06-23";;;;"";;;;"";;;;"";"Yes";"Yes";"No";;"limited";"Kahlert, Roleder und Plauk";;;;"2023";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"99,57%";"Audited";"generate multi-byte program";"Annual Report";1126;"mindshare";"48,86%";"Estimated";"bypass haptic feed";"Annual Report";132;"partnerships";"96,63%";"Audited";"override auxiliary port";"Annual Report";1169;"paradigms";"9,39%";"Reported";"bypass wireless alarm";"Annual Report";372;"interfaces";"95,94%";"Incomplete";;;;;"";"N/A";;;;;"39,86%";"Reported";"input multi-byte circuit";"Annual Report";290;"channels";"";"N/A";;;;;"";"N/A";;;;;"53,6%";"Audited";"generate digital card";"Annual Report";312;"relationships";"28,87%";"Reported";"bypass digital monitor";"Annual Report";1047;"solutions";"58,84%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,77%";"Incomplete";;;;;"";;;;;;"";;;;;;"93,85%";"Estimated";"parse back-end firewall";"Annual Report";778;"content";"70,54%";"Reported";"calculate virtual system";"Annual Report";403;"lifetime value";"";;;;;;"3, 1, 2"
"Mielke-Bahl";"""Mulrain-Uhlemann"", ""Zimmer, Schwarz und Newton""";"Partnership without Limited Liability";"Neu Tinaburg";;"bandwidth";"ZM";"No";;"";"mWZ8O8JpyWxf";"JqRK423LtX";"Y37arkK";"NXasgfyjD";"QIqh4xqK4QPnleE";"LQeB3n2Aa";"2";"Deviation";"2022-12-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CAD";"2022-07-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SYP";"2022-12-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"COP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TWD";"";;;"No";;"reasonable";;"Integrated Report";653;"platforms";"2022";"";"N/A";;;;;"80,45%";"Audited";"reboot solid state sensor";"Sustainability Report";1195;"experiences";"66,58%";"Reported";"compress cross-platform capacitor";"ESEF Report";342;"architectures";"0,89%";"Reported";"back up cross-platform matrix";"ESEF Report";236;"users";"95,07%";"Incomplete";"program bluetooth program";"Annual Report";386;"eyeballs";"27,56%";"Incomplete";;;;;"5,29%";"Reported";"back up bluetooth alarm";"ESEF Report";452;"users";"33,43%";"Reported";"transmit digital sensor";"ESEF Report";974;"architectures";"31,7%";"Estimated";"transmit neural sensor";"Sustainability Report";687;"initiatives";"5,55%";"Reported";"override solid state matrix";"ESEF Report";966;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"35,75%";"Reported";"override cross-platform protocol";"Sustainability Report";826;"models";"75,63%";"Audited";"reboot haptic circuit";"Annual Report";984;"action-items";"90,47%";"Audited";"index cross-platform bandwidth";"Annual Report";71;"channels";"";"N/A";;;;;"1,55%";"Reported";"synthesize wireless driver";"Integrated Report";21;"initiatives";"7,88%";"Estimated";;;;;"";;;;;;"";;;;;;"25,23%";"Reported";"back up 1080p alarm";"Sustainability Report";720;"infrastructures";"88,44%";"Estimated";;;;;"15,01%";"Reported";"synthesize mobile hard drive";"Sustainability Report";895;"functionalities";"4, 1, 2"
"Leide, Hache und Dietz";"""Buss-Möhsner"", ""Rieger-Hillard""";;"Höckedorf";"68401";"niches";"JO";"No";"https://unbesehen-elefant.com/";"";"";"";"ZlbDEY2";"ge44xl8Xv";"";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"2022-07-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MGA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SSP";"";"Yes";;"Yes";76649;"reasonable";"Ullmann GmbH";"Integrated Report";349;"users";"2023";"80,69%";"Reported";"transmit 1080p bus";"ESEF Report";620;"e-markets";"";"N/A";;;;;"";"N/A";;;;;"6,57%";"Reported";"quantify online firewall";"ESEF Report";454;"content";"21,86%";"Audited";"navigate cross-platform array";"Integrated Report";134;"channels";"";"N/A";;;;;"42,64%";"Estimated";"reboot primary pixel";"ESEF Report";1032;"content";"5,77%";"Audited";"transmit open-source microchip";"Annual Report";512;"applications";"14,83%";"Audited";"override cross-platform program";"Annual Report";860;"interfaces";"";"N/A";;;;;"58,66%";"Incomplete";"input 1080p card";"ESEF Report";338;"portals";"16,69%";"Audited";"input redundant monitor";"Sustainability Report";836;"content";"47,32%";"Reported";"bypass mobile application";"ESEF Report";396;"eyeballs";"34,1%";"Reported";"quantify haptic monitor";"Integrated Report";1087;"applications";"72,08%";"Audited";"input online hard drive";"Annual Report";942;"metrics";"21,11%";"Estimated";"transmit haptic bus";"Annual Report";1043;"niches";"80,34%";"Reported";"synthesize cross-platform microchip";"Sustainability Report";438;"eyeballs";"2,27%";"Estimated";;;;;"78,82%";"Estimated";;;;;"33,42%";"Estimated";;;;;"";;;;;;"";"N/A";;;;;"64,63%";"Estimated";"bypass wireless alarm";"Annual Report";820;"initiatives";"79,75%";"Reported";"bypass bluetooth protocol";"ESEF Report";1017;"technologies";"31,03%";"Incomplete";;;;;"21,88%";"Incomplete";;;;;"3, 2, 4, 1"
"Bigdeli KG";"""Keller, Kuschmann und Arens"", ""Krohn-Grube""";;"Marl";"67488";"communities";"US";"No";"https://leuchtend-junge.com";"sEuw63bhKejirKGJIqzd";"Q6L41ZCWHt7N";"qmakC0hRbn";"stCUwfW";"";"0LEKTExrOrp1TY3";"";"2";"No Deviation";"2022-11-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"2022-10-14";;;;"";;;;"";;;;"";"No";;;94213;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,2%";"Audited";"quantify neural pixel";"Annual Report";517;"channels";"60,9%";"Audited";"hack bluetooth port";"Annual Report";57;"communities";"15,16%";"Estimated";;;;;"16,73%";"Audited";"hack neural protocol";"Annual Report";1140;"mindshare";"2,15%";"Incomplete";"generate cross-platform application";"Annual Report";92;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,61%";"Reported";"compress solid state alarm";"Annual Report";960;"blockchains";"";;;;;;"";;;;;;"";;;;;;"30,74%";"Reported";"quantify wireless protocol";"Annual Report";1074;"web services";"";;;;;;"1"
"Osei GmbH & Co. KG";"""Kazmarek, Weyel und Wischer"", ""Knippel, Grossheim und Sommer"", ""Kühn-Tucholke"", ""Stang-Wilhelm""";;"Neumünster";;"synergies";"GI";"No";;"5lzWH4pmU5EAItAnoMrr";"2IemE0r3Hsu1";"OPppTWNbY2";"VyXAigZ";"puS4fmXwU";"bOsiZjxzObS57dh";"oVZBotJS1";"2";"No Deviation";"2022-09-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NZD";"2023-02-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"2023-01-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BBD";"";"N/A";"No";"No";;"limited";"Klopsch UG";;;;"2023";"21,57%";"Audited";"generate haptic firewall";"Integrated Report";929;"portals";"91,53%";"Reported";"quantify solid state interface";"Sustainability Report";1111;"communities";"21,16%";"Incomplete";;;;;"53,11%";"Audited";"parse digital microchip";"Annual Report";516;"convergence";"95,8%";"Reported";"compress 1080p sensor";"Sustainability Report";461;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"19,12%";"Incomplete";;;;;"33,93%";"Audited";"index wireless pixel";"Annual Report";483;"networks";"61,81%";"Audited";"parse cross-platform sensor";"Integrated Report";370;"markets";"42,24%";"Audited";"transmit neural port";"Integrated Report";419;"metrics";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";"N/A";;;;;"4, 2"
"Hetzler GmbH";"";;"Hartmannland";"68891";"e-commerce";"TL";"No";"https://kompetent-fahrrad.ch";"";"u37CvYks0DZj";"APTn37sWzX";"LIBVAjc";"Qdb7zLYc2";"";"3kfMHm8PO";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JOD";"2022-07-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BTN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CZK";"2023-05-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KYD";"2022-06-29";"No";"No";;47431;"reasonable";;"ESEF Report";219;"channels";"2022";"67,87%";"Reported";"copy haptic capacitor";"Annual Report";271;"applications";"97,29%";"Estimated";;;;;"";"N/A";;;;;"61,88%";"Reported";"compress online alarm";"Integrated Report";1189;"metrics";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"98,57%";"Audited";"calculate digital driver";"Annual Report";1094;"initiatives";"";;;;;;"";;;;;;"2"
"Kleinmann, Dethloff und Kovacs";"""Breitenstein GmbH"", ""Eberhardt-Ophey"", ""Höft UG"", ""Uliczka-Fried""";"Limited Liability Partnership (LLP)";"West Monastadt";"07781";"e-business";"TD";"No";;"";"LfBDIPfCmwxb";"";"";"kanyK2Ncv";"";"grCGTK5x2";"2";"No Deviation";"2022-09-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PGK";"2023-01-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"2023-04-04";;;;"";;"No";"Yes";;"reasonable";;;;;"2019";"34,15%";"Reported";"hack mobile application";"Sustainability Report";704;"convergence";"59,15%";"Reported";"override back-end system";"Integrated Report";246;"metrics";"70,25%";"Incomplete";"transmit digital alarm";"Integrated Report";864;"e-commerce";"74,73%";"Estimated";;;;;"4,02%";"Incomplete";;;;;"37,39%";"Estimated";;;;;"0,29%";"Estimated";;;;;"3,48%";"Estimated";"bypass optical bus";"Sustainability Report";869;"niches";"32,17%";"Reported";"parse primary matrix";"Integrated Report";434;"markets";"53,64%";"Incomplete";"connect auxiliary circuit";"Sustainability Report";289;"communities";"60,51%";"Estimated";"bypass solid state sensor";"Sustainability Report";514;"partnerships";"34,24%";"Estimated";;;;;"";"N/A";;;;;"18,36%";"Incomplete";"override 1080p firewall";"Sustainability Report";613;"metrics";"60,3%";"Audited";"hack bluetooth matrix";"Integrated Report";1068;"markets";"24,2%";"Audited";"connect 1080p panel";"Integrated Report";756;"supply-chains";"23,73%";"Estimated";"hack multi-byte system";"Integrated Report";13;"markets";"13,53%";"Reported";"program optical monitor";"Sustainability Report";529;"e-commerce";"28,26%";"Estimated";"synthesize multi-byte transmitter";"Integrated Report";410;"channels";"97,56%";"Estimated";"hack optical port";"Sustainability Report";149;"users";"90,89%";"Estimated";"calculate haptic transmitter";"Sustainability Report";656;"channels";"";;;;;;"";;;;;;"";"N/A";;;;;"45,95%";"Audited";"parse virtual alarm";"Integrated Report";171;"ROI";"14,41%";"Estimated";;;;;"4, 1, 3, 2"
