"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Anding, Görlich und Zahn";"""Röttger, Matula und Oeser""";"Limited Liability Partnership (LLP)";"Nord Levi";"14958";"deliverables";"TH";"No";"https://gefeiert-mineral.com/";"";"";"";"";"";"ocFjXyj7NjKsehW";"";"2";;"2022-12-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"2023-04-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BMD";"2023-01-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DZD";"";;;;"";;"Yes";;97481;"none";;;;;"2021";"80,45%";"Estimated";;;;;"39,59%";"Estimated";"compress digital microchip";"Annual Report";902;"niches";"";"N/A";;;;;"40,96%";"Estimated";"hack cross-platform system";"Integrated Report";774;"partnerships";"61,91%";"Reported";"input optical application";"Integrated Report";361;"relationships";"";"N/A";;;;;"60,27%";"Reported";"index bluetooth hard drive";"Integrated Report";440;"infrastructures";"15,04%";"Audited";"synthesize online port";"Annual Report";7;"supply-chains";"";"N/A";;;;;"22,3%";"Estimated";;;;;"28,44%";"Incomplete";;;;;"36,32%";"Estimated";"reboot virtual application";"Integrated Report";174;"deliverables";"52,13%";"Estimated";;;;;"96,77%";"Estimated";"program wireless transmitter";"Annual Report";461;"architectures";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"20,27%";"Estimated";;;;;"";;;;;;"";;;;;;"66,17%";"Reported";"reboot multi-byte firewall";"Annual Report";1115;"experiences";"70,13%";"Audited";"parse multi-byte port";"Annual Report";1061;"technologies";"";;;;;;"3, 2, 1"
"Piesker, Grosser und Rädler";"""Grotke-Zwiener"", ""Poschmann, Malkus und Ihly"", ""Viellehner, Klink und Reppin""";;"West Eileen";;"synergies";"BS";"No";"https://wohlschmeckend-tee.ch/";"";"";"iBoX8BWVVI";"";"uw7kF8XLS";"F2ibx7aJxCUUQ6J";"";"2";"No Deviation";"2023-03-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JPY";"2022-08-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"2023-01-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GIP";"";;;;"";"No";"Yes";;23158;"reasonable";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,24%";"Estimated";"connect online circuit";"Annual Report";246;"lifetime value";"79,18%";"Reported";"index multi-byte driver";"Annual Report";785;"architectures";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Freimuth-Brenner";"""Freimann, Balck und Ahlke"", ""Hasler GmbH"", ""Rüter, Daum und Lammert"", ""Stöwer UG""";;"Ost Erenland";;"systems";"CF";"No";;"";"";"";"";"8LxI0EwnB";"DHtt5nVQ7AmhNqF";"2DCMyc08x";"2";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UYU";"2022-07-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XOF";"";;;;"";;;;2373;"limited";"Laack-Frantz";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,87%";"Incomplete";;;;;"60,63%";"Reported";"input optical system";"Integrated Report";344;"technologies";"95,57%";"Audited";"copy cross-platform matrix";"Sustainability Report";1186;"solutions";"";"N/A";;;;;"11,58%";"Reported";"transmit optical pixel";"Sustainability Report";326;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"86,58%";"Reported";"transmit virtual panel";"Sustainability Report";430;"architectures";"";"N/A";;;;;"10,05%";"Audited";"synthesize solid state port";"Integrated Report";286;"communities";"94,43%";"Reported";"synthesize back-end microchip";"Integrated Report";372;"mindshare";"58,31%";"Estimated";"generate redundant hard drive";"Sustainability Report";247;"relationships";"";;;;;;"";;;;;;"";;;;;;"3,67%";"Reported";"input neural port";"Integrated Report";635;"schemas";"44,1%";"Incomplete";;;;;"1, 4"
"Brüggmann-Weniger";"""Buder, Schirmer und Schouren"", ""Jess, Hertel und Konya"", ""Prey-Graf""";;"Bad Dana";"54453";"networks";"ER";"No";"https://markant-elektrizitat.name";"wdpEJ94cFwEs96UGILc2";"";"";"WMvzCCi";"";"OW8GDBfbVecZETf";"";"2";"Deviation";"2023-02-02";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"2022-08-05";;;"No";68523;"reasonable";"Blaschek-Jellinghaus";"ESEF Report";90;"convergence";"2023";"38,07%";"Estimated";"navigate open-source system";"ESEF Report";1190;"portals";"65,86%";"Estimated";"quantify multi-byte transmitter";"ESEF Report";719;"methodologies";"20,46%";"Estimated";;;;;"50,45%";"Incomplete";"generate wireless capacitor";"ESEF Report";426;"architectures";"";"N/A";;;;;"88,62%";"Audited";"synthesize online microchip";"ESEF Report";1101;"mindshare";"17,93%";"Reported";"input wireless transmitter";"ESEF Report";686;"deliverables";"58,43%";"Estimated";;;;;"56,53%";"Estimated";"compress optical application";"ESEF Report";511;"blockchains";"56,25%";"Incomplete";;;;;"63,25%";"Estimated";"reboot online protocol";"ESEF Report";613;"initiatives";"5,41%";"Incomplete";"back up solid state array";"ESEF Report";712;"experiences";"57,76%";"Estimated";"navigate back-end bus";"ESEF Report";797;"systems";"49,21%";"Audited";"copy optical driver";"ESEF Report";1102;"deliverables";"72,74%";"Reported";"calculate wireless feed";"ESEF Report";921;"infrastructures";"82,97%";"Incomplete";"copy digital transmitter";"ESEF Report";10;"experiences";"59,85%";"Incomplete";"synthesize solid state system";"ESEF Report";186;"architectures";"90,85%";"Incomplete";;;;;"4,49%";"Reported";"transmit haptic panel";"ESEF Report";433;"eyeballs";"90,2%";"Estimated";;;;;"41,85%";"Incomplete";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"6,41%";"Reported";"bypass multi-byte interface";"ESEF Report";969;"relationships";"9,4%";"Incomplete";;;;;"2, 4, 1, 3"
"Greschner, Pitschugin und Ritz";"""Lohse, Christ und Oberem"", ""Scholz Gruppe"", ""Schroder, Wiese und Beavogui""";;"Gießen";;"interfaces";"NF";"No";"https://probat-flaschenzug.ch";"A57xSZQDdNpRz53ROBIc";"D4WQDcMdSikv";"";"je8yAAT";"BvkvBH7jx";"BJwDh8HM0t4Eu9C";"ftRfam9oP";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LYD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SZL";"";"No";;"Yes";;"limited";"Tonat-Rapp";"Sustainability Report";883;"methodologies";"2023";"";"N/A";;;;;"37,21%";"Audited";"generate optical capacitor";"Annual Report";488;"content";"90,03%";"Estimated";;;;;"50,06%";"Incomplete";"back up auxiliary sensor";"Sustainability Report";16;"eyeballs";"75,2%";"Estimated";;;;;"93,81%";"Audited";"override virtual firewall";"ESEF Report";51;"relationships";"79,45%";"Incomplete";;;;;"89,97%";"Audited";"input auxiliary pixel";"Sustainability Report";191;"content";"69,49%";"Audited";"transmit bluetooth pixel";"ESEF Report";403;"lifetime value";"";"N/A";;;;;"52,42%";"Estimated";;;;;"72,41%";"Reported";"copy redundant sensor";"Sustainability Report";58;"communities";"43,17%";"Estimated";;;;;"";"N/A";;;;;"37,85%";"Estimated";;;;;"12,59%";"Incomplete";;;;;"77,14%";"Audited";"compress neural port";"Annual Report";1;"experiences";"12,01%";"Estimated";;;;;"56,24%";"Incomplete";;;;;"72,12%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"64,61%";"Estimated";;;;;"64,02%";"Estimated";"connect optical circuit";"Sustainability Report";985;"networks";"3, 1, 4, 2"
"Daudrich OHG";"""Kühnert-Dippl"", ""Panzig-Hooss"", ""Swillims-Thieke""";"AG";"Bockburg";"67072";"partnerships";"NA";"No";;"813HRrIdWzDD3qIpIF9S";"Zu73Xp4JDbLv";"8lsl5o0kuE";"vaSo6Yh";"Zy5cf5JIg";"1wsHC0Hg1OdrtQE";"3Hi8PoRmo";"2";"Deviation";"2023-01-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PGK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"";;;;"";;;;36497;"none";;;;;"2023";"91,7%";"Reported";"compress bluetooth feed";"Integrated Report";1102;"blockchains";"58,28%";"Estimated";"calculate redundant port";"Integrated Report";41;"niches";"63,96%";"Estimated";;;;;"15,36%";"Audited";"transmit primary monitor";"Integrated Report";259;"models";"12,32%";"Incomplete";"input digital monitor";"Sustainability Report";355;"relationships";"4,31%";"Reported";"synthesize cross-platform port";"Annual Report";787;"e-business";"28,67%";"Reported";"quantify online pixel";"Sustainability Report";958;"users";"85,17%";"Reported";"quantify cross-platform monitor";"Integrated Report";314;"relationships";"47,61%";"Estimated";"generate online system";"Sustainability Report";485;"paradigms";"26,55%";"Reported";"compress auxiliary application";"Sustainability Report";1023;"mindshare";"80,05%";"Reported";"navigate haptic application";"Sustainability Report";809;"markets";"32,9%";"Estimated";;;;;"73,65%";"Incomplete";;;;;"83,34%";"Reported";"connect bluetooth interface";"Integrated Report";252;"architectures";"94,92%";"Incomplete";"bypass 1080p microchip";"Annual Report";280;"relationships";"66,98%";"Estimated";;;;;"32,34%";"Audited";"bypass neural card";"Sustainability Report";419;"metrics";"";"N/A";;;;;"";"N/A";;;;;"68,13%";"Reported";"copy back-end monitor";"Annual Report";163;"paradigms";"";;;;;;"89,02%";"Audited";"synthesize virtual bus";"Integrated Report";146;"synergies";"58,86%";"Audited";"hack cross-platform system";"Sustainability Report";55;"channels";"40,86%";"Estimated";;;;;"94,93%";"Reported";"parse wireless protocol";"Annual Report";1095;"portals";"56,62%";"Reported";"connect mobile monitor";"Sustainability Report";74;"web services";"4, 3, 1, 2"
"Mohrhard, Klimczak und Freimuth";"""Heidler-Simon"", ""Rittweg KG""";;"Hönigburg";"07951";"niches";"KZ";"No";"https://sparsam-gehirn.ch";"";"NFKFXVNTtAWg";"SekWDi6MXy";"9skecMQ";"2q9NDg7vF";"";"To2jFFeRr";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"2023-02-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SYP";"";"No";;"No";;"none";;;;;"2021";"77,01%";"Incomplete";;;;;"30,52%";"Reported";"input cross-platform interface";"Annual Report";905;"synergies";"73,45%";"Incomplete";;;;;"1,74%";"Reported";"back up back-end panel";"ESEF Report";129;"initiatives";"21,84%";"Estimated";;;;;"94,28%";"Reported";"override optical capacitor";"Annual Report";323;"deliverables";"60,54%";"Reported";"transmit 1080p circuit";"Annual Report";222;"supply-chains";"99,67%";"Estimated";;;;;"44,09%";"Incomplete";"calculate redundant circuit";"ESEF Report";489;"e-markets";"40,6%";"Audited";"index bluetooth system";"Annual Report";775;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,48%";"Estimated";;;;;"84,92%";"Reported";"parse back-end bandwidth";"ESEF Report";559;"e-business";"3,88%";"Reported";"override multi-byte card";"Integrated Report";89;"paradigms";"16,71%";"Audited";"copy digital capacitor";"Integrated Report";563;"models";"57,7%";"Estimated";;;;;"";;;;;;"46,63%";"Reported";"connect bluetooth system";"ESEF Report";88;"paradigms";"71,55%";"Incomplete";"input online feed";"Annual Report";666;"users";"43,84%";"Audited";"copy solid state panel";"Integrated Report";6;"bandwidth";"51,75%";"Incomplete";;;;;"31,32%";"Audited";"program auxiliary circuit";"Annual Report";847;"ROI";"4, 2, 1"
"Krämer-Leschnik";"""Beyer-Koczulla""";;"Schondelmaierburg";"41055";"ROI";"PH";"No";;"I73RRYArIovZYfrJhuSW";"k1U78A0eocsi";"FQ92259LZk";"";"KQN1iwY6g";"S8WPDX4EYkzQsPS";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AFN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BSD";"2022-08-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"";;"No";"Yes";;"limited";"Menne, Thiomas und Helm";;;;"2022";"10,09%";"Reported";"transmit digital application";"Annual Report";406;"blockchains";"23,97%";"Incomplete";;;;;"88,26%";"Incomplete";;;;;"30,11%";"Estimated";;;;;"43,89%";"Audited";"copy haptic alarm";"Sustainability Report";343;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,14%";"Incomplete";"reboot open-source array";"Annual Report";240;"platforms";"19,22%";"Reported";"copy solid state pixel";"Sustainability Report";254;"initiatives";"11,25%";"Incomplete";"generate 1080p feed";"ESEF Report";786;"blockchains";"39,14%";"Estimated";"reboot online panel";"Integrated Report";253;"methodologies";"75,54%";"Estimated";"override redundant card";"Integrated Report";1159;"systems";"";;;;;;"";;;;;;"";;;;;;"76,85%";"Reported";"program online transmitter";"Annual Report";567;"initiatives";"";;;;;;"50,51%";"Reported";"bypass digital pixel";"Sustainability Report";748;"synergies";"2, 4"
"Venghaus, Schwarz und Rapp";"""Gaba AG"", ""Schenk GmbH & Co. KG""";"Partnership without Limited Liability";"Kinadeterdorf";;"interfaces";"PA";"No";"https://marktgerecht-cholera.ch/";"";"uu9afTTYVKNt";"";"";"";"azUGpH5hglAZl05";"";"2";;"2023-01-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KRW";"2022-12-08";;;;"";"No";;"No";;"reasonable";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"98,92%";"Estimated";;;;;"34,54%";"Estimated";"calculate wireless application";"Annual Report";1179;"eyeballs";"71,71%";"Audited";"reboot solid state transmitter";"Annual Report";104;"ROI";"38,02%";"Incomplete";"bypass neural sensor";"Integrated Report";196;"applications";"55,29%";"Incomplete";;;;;"8,12%";"Reported";"synthesize neural transmitter";"Integrated Report";713;"e-commerce";"81,82%";"Audited";"quantify optical sensor";"Integrated Report";1047;"models";"89,69%";"Reported";"input digital panel";"Integrated Report";325;"eyeballs";"36,22%";"Incomplete";"index virtual firewall";"Integrated Report";273;"solutions";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"3, 4"
"Stürmer OHG";"";;"Volkerland";;"supply-chains";"FI";"No";;"3HKdEw4yXI3vYQaUhBf4";"";"INWEo9vWk0";"r1lwawJ";"";"uXBn3JQYG7ylZxU";"";"2";;"2022-06-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"2022-06-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RSD";"2022-12-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"2023-04-12";;"Yes";;;"limited";"Sailer, Hackelbusch und Mehlhorn";;;;"2023";"29,9%";"Reported";"back up primary port";"Integrated Report";590;"niches";"87,81%";"Estimated";"reboot cross-platform alarm";"Annual Report";198;"functionalities";"87,62%";"Audited";"parse optical protocol";"Annual Report";491;"bandwidth";"64,44%";"Incomplete";"parse mobile capacitor";"Integrated Report";1125;"portals";"82,12%";"Audited";"reboot auxiliary pixel";"Sustainability Report";52;"action-items";"65,52%";"Audited";"calculate neural bandwidth";"Sustainability Report";505;"ROI";"54,53%";"Audited";"transmit solid state bandwidth";"Integrated Report";966;"lifetime value";"55,06%";"Incomplete";"copy online panel";"Integrated Report";469;"convergence";"46,73%";"Incomplete";"compress primary pixel";"Integrated Report";740;"e-markets";"81,51%";"Estimated";"quantify auxiliary capacitor";"ESEF Report";863;"models";"90,57%";"Audited";"copy cross-platform monitor";"Integrated Report";722;"e-business";"55,54%";"Estimated";"calculate haptic driver";"Annual Report";859;"ROI";"94,28%";"Audited";"program wireless alarm";"Annual Report";935;"e-commerce";"79,34%";"Estimated";"hack multi-byte transmitter";"Annual Report";1019;"ROI";"21,88%";"Audited";"transmit multi-byte program";"ESEF Report";1083;"initiatives";"89,7%";"Reported";"override auxiliary program";"Sustainability Report";1002;"blockchains";"91,89%";"Reported";"hack digital feed";"Integrated Report";310;"partnerships";"0,36%";"Audited";"generate redundant capacitor";"Integrated Report";213;"blockchains";"73,52%";"Audited";"compress 1080p circuit";"Integrated Report";491;"synergies";"44,87%";"Incomplete";;;;;"";;;;;;"";"N/A";;;;;"64,81%";"Audited";"connect neural transmitter";"Integrated Report";790;"channels";"25,67%";"Estimated";"synthesize redundant card";"Annual Report";275;"networks";"24,4%";"Reported";"quantify digital application";"Annual Report";428;"platforms";"";"N/A";;;;;"2, 3, 4, 1"
