"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Berning, Grasse und Brunner";"""Beele, Mensah und Ochs"", ""Buschbaum-Zintl"", ""Henkel-Holz""";"blockchains";"West Wilhelm";"84840";"web services";"YE";"No";"";"a6jgwter1xos";"";"";"";"2";"Deviation";"2022-07-24";"http://xn--oberflchlich-monarchie-54b.info/dynamisch-t%C3%BCr.pdf";"N/A";"HUF";"";"http://fertig-computer.org/frei-behandlung.pdf";"No";"KZT";"";;;;"";"http://illegal-erdbeben.ch/neu-klassik.pdf";"No";"LKR";"2022-01-29";"N/A";;;60482;"reasonable";"Jacob KG";;;;"61,69%";"Estimated";"program virtual port";"Sustainability Report";315;"interfaces";"31,11%";"Reported";"back up multi-byte driver";"Annual Report";40;"eyeballs";"11,44%";"Estimated";;;;;"8,06%";"Reported";"calculate optical card";"Annual Report";198;"metrics";"69,99%";"Audited";"back up haptic interface";"Sustainability Report";887;"systems";"";"N/A";;;;;"";"N/A";;;;;"58,58%";"Reported";"bypass neural pixel";"Annual Report";749;"synergies";"90,16%";"Reported";"hack haptic firewall";"Sustainability Report";1152;"action-items";"5,18%";"Reported";"hack mobile monitor";"Annual Report";729;"systems";"76,51%";"Reported";"parse haptic card";"Annual Report";370;"infomediaries";"76,77%";"Audited";"hack mobile system";"Annual Report";604;"action-items";"2,41%";"Incomplete";"index optical firewall";"Annual Report";702;"channels";"16,38%";"Estimated";;;;;"91,69%";"Audited";"reboot optical alarm";"ESEF Report";202;"content";"52,93%";"Audited";"index back-end application";"ESEF Report";1000;"synergies";"3,36%";"Audited";"bypass multi-byte sensor";"Sustainability Report";426;"functionalities";"";"N/A";;;;;"90,25%";"Estimated";;;;;"98,21%";"Incomplete";;;;;"98,77%";"Incomplete";"reboot primary application";"Annual Report";677;"supply-chains";"";;;;;;"";;;;;;"48,18%";"Audited";"navigate bluetooth port";"ESEF Report";923;"supply-chains";"3,18%";"Reported";"parse haptic matrix";"Annual Report";394;"e-commerce";"60,85%";"Incomplete";;;;;"1, 4, 2, 3"
"Mauroff, Kahl und Schlachter";"""Glatting-Schreck"", ""Bouschen GmbH & Co. KG"", ""Dittmar-Busemann"", ""Lang, Kern und Mauroff""";"schemas";"Alexiascheid";"66549";"functionalities";"PA";"No";"dut5aronxt953vjyfwl0";"xi9luvvwvk1c";"";"kpdqvth";"sf9rzo9pn";"2";"No Deviation";"2022-03-11";"http://vorwitzig-medizin.de/ansprechend-tisch.pdf";"N/A";"SHP";"";"http://rechtschaffend-energie.de/erlesen-rolltreppe.pdf";"Yes";"PLN";"2022-08-21";;;;"";;;;"";"N/A";"No";;15223;"reasonable";;"Annual Report";256;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4%";"Audited";"calculate digital port";"Annual Report";561;"infrastructures";"90,99%";"Reported";"index mobile bus";"Annual Report";164;"schemas";"60,43%";"Incomplete";;;;;"8,18%";"Reported";"input virtual alarm";"Annual Report";598;"interfaces";"2,67%";"Estimated";"parse multi-byte program";"Annual Report";905;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,36%";"Audited";"bypass redundant circuit";"Sustainability Report";1171;"vortals";"58,51%";"Audited";"compress 1080p circuit";"Annual Report";959;"web-readiness";"65,77%";"Estimated";;;;;"98,93%";"Estimated";"back up bluetooth transmitter";"Annual Report";859;"relationships";"34,36%";"Audited";"compress cross-platform panel";"Annual Report";840;"synergies";"";;;;;;"47,06%";"Reported";"copy primary microchip";"Annual Report";1058;"action-items";"0,23%";"Audited";"synthesize mobile interface";"Sustainability Report";877;"synergies";"";;;;;;"20,94%";"Incomplete";;;;;"53,22%";"Estimated";;;;;"4, 1"
"Gilde, Kempe und Dittmer";"";"deliverables";"Laurensdorf";"21589";"portals";"KG";"No";"rinya0dmxumlkso6m1gq";"kn1m0tsh19rx";"";"";"";"2";"Deviation";"2022-05-26";"https://xn--delizis-ball-9ib.com/sparsam-mathematik.pdf";"N/A";"DZD";"";"http://xn--elitr-sandstein-3kb.info/gem%C3%BCtlich-innenarchitektur.pdf";"No";"UAH";"";;;;"";"https://xn--wunderschn-haut-htb.name/belebend-sojabohne.pdf";"No";"WST";"";"Yes";;"Yes";68286;"limited";;;;;"96,24%";"Audited";"program optical bus";"ESEF Report";877;"experiences";"40,58%";"Estimated";"calculate online port";"ESEF Report";802;"e-commerce";"79,74%";"Audited";"calculate cross-platform card";"Annual Report";341;"users";"93,07%";"Audited";"compress open-source monitor";"Annual Report";1170;"e-commerce";"";"N/A";;;;;"17,35%";"Reported";"connect bluetooth bus";"ESEF Report";371;"bandwidth";"";"N/A";;;;;"";"N/A";;;;;"70,09%";"Reported";"back up wireless interface";"Sustainability Report";1017;"experiences";"29,08%";"Reported";"bypass mobile circuit";"Sustainability Report";42;"e-business";"34,94%";"Reported";"hack wireless transmitter";"Sustainability Report";863;"eyeballs";"54,61%";"Audited";"synthesize wireless interface";"ESEF Report";186;"partnerships";"74,87%";"Audited";"transmit bluetooth program";"Annual Report";479;"e-commerce";"62,56%";"Reported";"reboot 1080p card";"ESEF Report";541;"functionalities";"95,98%";"Audited";"parse neural bandwidth";"Annual Report";767;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,92%";"Incomplete";"override haptic driver";"Annual Report";245;"relationships";"";;;;;;"";;;;;;"5,92%";"Audited";"bypass redundant microchip";"ESEF Report";184;"technologies";"63,5%";"Reported";"input bluetooth firewall";"ESEF Report";894;"networks";"";;;;;;"1, 2, 3"
"Schersing UG";"""Prange-Erm"", ""Hermann UG""";"paradigms";"Dächertstadt";"52888";"convergence";"GG";"No";"";"9m0uvo38je4i";"";"j6blxre";"";"2";;"2022-03-14";"http://bestechend-eisenbahn.info/wachsam-neutron.pdf";"N/A";"CUC";"2022-03-23";"http://unvoreingenommen-alkalimetall.net/treu-skelett.pdf";"N/A";"USD";"2022-08-03";"http://monumental-rampe.name/epochemachend-innenarchitektur.pdf";"N/A";"RWF";"2022-04-05";;;;"";"No";;;;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,63%";"Audited";"hack wireless panel";"Integrated Report";1188;"applications";"54,58%";"Reported";"synthesize optical pixel";"Sustainability Report";802;"niches";"48,84%";"Incomplete";;;;;"99,29%";"Reported";"navigate cross-platform port";"Integrated Report";455;"platforms";"56,14%";"Incomplete";;;;;"57,82%";"Audited";"transmit redundant card";"Sustainability Report";81;"e-markets";"75,64%";"Incomplete";"quantify open-source protocol";"Sustainability Report";1111;"channels";"78,1%";"Audited";"connect back-end system";"Annual Report";669;"synergies";"7,5%";"Incomplete";;;;;"62,88%";"Audited";"input open-source hard drive";"Integrated Report";385;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"50,6%";"Audited";"navigate neural hard drive";"Annual Report";705;"infomediaries";"";;;;;;"63,27%";"Estimated";"generate cross-platform panel";"Integrated Report";162;"vortals";"";;;;;;"3, 1"
"Köpernick Gruppe";"""Konig Gruppe"", ""Stürmer-Dietrich"", ""Schnelting-Hesse""";"ROI";"Arturland";"26572";"vortals";"KM";"No";"";"gycuod54e0o2";"slbzus6t2d";"0h1sjih";"dzv9308vl";"2";;"2022-04-09";"https://xn--verfhrerisch-revolution-fpc.name/effektvoll-durchfall.pdf";"No";"XTS";"";"http://xn--umstndlich-diktatur-jwb.de/autark-k%C3%B6rper.pdf";"N/A";"LKR";"";;;;"";"http://frech-brust.ch/konstant-rassismus.pdf";"N/A";"XBC";"2022-10-04";"N/A";"Yes";"No";;"reasonable";;"Sustainability Report";1023;"synergies";"20%";"Estimated";"override multi-byte hard drive";"Sustainability Report";852;"infrastructures";"80,85%";"Reported";"synthesize 1080p monitor";"Annual Report";263;"networks";"83,59%";"Reported";"quantify wireless monitor";"Sustainability Report";153;"communities";"26,18%";"Audited";"parse online matrix";"Sustainability Report";539;"functionalities";"88,61%";"Reported";"index cross-platform microchip";"ESEF Report";364;"schemas";"29,78%";"Estimated";;;;;"";"N/A";;;;;"36,92%";"Reported";"quantify solid state driver";"ESEF Report";838;"eyeballs";"43,83%";"Audited";"generate multi-byte circuit";"Sustainability Report";1047;"web-readiness";"";"N/A";;;;;"45,17%";"Audited";"index primary system";"Sustainability Report";653;"systems";"66,29%";"Incomplete";;;;;"9,24%";"Reported";"generate 1080p interface";"Sustainability Report";22;"partnerships";"75,29%";"Incomplete";;;;;"60,34%";"Estimated";"input virtual pixel";"Annual Report";792;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,18%";"Reported";"bypass haptic card";"Sustainability Report";186;"channels";"43,02%";"Audited";"hack haptic sensor";"Sustainability Report";91;"e-services";"16,94%";"Reported";"transmit 1080p sensor";"Annual Report";237;"models";"";"N/A";;;;;"";;;;;;"3, 2, 1"
"Thomas-Ruckdeschel";"""Goebel AG""";"applications";"Süd Mertscheid";"45398";"e-commerce";"MY";"No";"0cz1hkef4k60v5dq6azl";"u0t1hm1w1l0x";"eku2jwtkcr";"90h9j1y";"";"2";"Deviation";;"https://unbesehen-riff.net/unersch%C3%B6pflich-monarchie.pdf";"N/A";"SYP";"2022-09-12";"https://integer-mann.org/strebsam-petroleum.pdf";"Yes";"DKK";"";"https://eckig-tier.name/vorteilhaft-verben.pdf";"No";"SYP";"";"http://friedfertig-flughafen.org/bescheiden-geb%C3%A4ude.pdf";"Yes";"BZD";"";"No";;;60761;"none";;;;;"";"N/A";;;;;"47,4%";"Reported";"index back-end card";"Annual Report";107;"infomediaries";"14,22%";"Reported";"transmit 1080p system";"Integrated Report";574;"networks";"37,94%";"Incomplete";;;;;"31,47%";"Estimated";;;;;"8,03%";"Reported";"back up haptic microchip";"ESEF Report";189;"schemas";"55,1%";"Incomplete";"program redundant driver";"Annual Report";29;"initiatives";"76,09%";"Audited";"generate multi-byte matrix";"ESEF Report";282;"web services";"7,43%";"Estimated";;;;;"82,37%";"Audited";"calculate solid state bus";"Sustainability Report";1183;"blockchains";"47,76%";"Incomplete";;;;;"72,39%";"Incomplete";"program digital matrix";"ESEF Report";1066;"paradigms";"";"N/A";;;;;"39,86%";"Incomplete";"calculate mobile transmitter";"ESEF Report";222;"eyeballs";"55,75%";"Incomplete";"hack neural interface";"Sustainability Report";337;"markets";"";"N/A";;;;;"54,71%";"Audited";"connect 1080p firewall";"ESEF Report";908;"bandwidth";"37,06%";"Reported";"bypass 1080p microchip";"Integrated Report";290;"synergies";"38,41%";"Incomplete";;;;;"63,34%";"Audited";"navigate cross-platform bandwidth";"Annual Report";266;"networks";"99,67%";"Estimated";"transmit back-end firewall";"Sustainability Report";305;"e-business";"";;;;;;"";;;;;;"";"N/A";;;;;"43,45%";"Reported";"reboot wireless system";"Sustainability Report";486;"models";"95,01%";"Incomplete";;;;;"2, 3, 4, 1"
"Stelkens, Lippe und Göckeritz";"""Pinnock, Feuerbach und Stein"", ""Demut, Wischek und Dolch""";"eyeballs";"West Jana";"30555";"communities";"TD";"No";"";"";"";"";"n7gh159j5";"2";"No Deviation";"2022-07-04";"https://klasse-backgammon.de/%C3%BCberlegen-liberalismus.pdf";"N/A";"AUD";"2022-05-30";"http://effizient-masse.ch/hingebungsvoll-karte.pdf";"N/A";"KZT";"";"https://unglaublich-laden.de/zurechnungsf%C3%A4hig-wille.pdf";;"BTN";"";;;;"";"N/A";"Yes";;67515;"reasonable";"Zauber, Hentschke und Benzing";;;;"68%";"Reported";"transmit cross-platform array";"Annual Report";142;"technologies";"50,81%";"Incomplete";"input cross-platform port";"Integrated Report";582;"content";"15,85%";"Reported";"connect 1080p bandwidth";"Integrated Report";958;"e-business";"28,63%";"Reported";"navigate online panel";"Sustainability Report";1009;"networks";"99,3%";"Audited";"input bluetooth sensor";"Integrated Report";1165;"supply-chains";"66,5%";"Incomplete";;;;;"94,95%";"Reported";"program online protocol";"Sustainability Report";800;"methodologies";"73,89%";"Estimated";;;;;"26,07%";"Incomplete";"hack digital alarm";"Annual Report";191;"functionalities";"13,79%";"Audited";"synthesize mobile hard drive";"Integrated Report";723;"web services";"81,43%";"Reported";"program auxiliary monitor";"Integrated Report";513;"convergence";"93,86%";"Audited";"back up redundant hard drive";"Annual Report";102;"relationships";"99,88%";"Audited";"transmit cross-platform firewall";"Integrated Report";399;"mindshare";"22,92%";"Estimated";;;;;"98,76%";"Audited";"generate multi-byte capacitor";"Annual Report";774;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"79,28%";"Reported";"quantify mobile transmitter";"Integrated Report";379;"mindshare";"86,98%";"Estimated";;;;;"";;;;;;"2, 1, 3"
"Mehl, Rehwagen und Balkow";"";"ROI";"Bad Samantha";"58713";"architectures";"CM";"No";"";"lvbsy484zc5t";"iv066g4hlr";"mk0s0oc";"q8078d9nh";"2";"Deviation";"2022-02-26";"http://lahm-mund.ch/ehrlich-chirurgie.pdf";;"GEL";"";"https://xn--mustergltig-wrme-7nb93b.de/originell-silber.pdf";;"KWD";"2022-03-07";;;;"";"http://freidenkend-hunger.info/gr%C3%BCndlich-venus.pdf";"N/A";"BYN";"2022-10-26";;;"No";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,38%";"Incomplete";"generate auxiliary alarm";"Sustainability Report";977;"action-items";"50,61%";"Audited";"compress bluetooth matrix";"Annual Report";14;"ROI";"79,43%";"Estimated";;;;;"94,21%";"Audited";"calculate haptic driver";"Annual Report";943;"ROI";"33,27%";"Estimated";"connect mobile bus";"ESEF Report";250;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"94,43%";"Audited";"transmit haptic bus";"Sustainability Report";518;"markets";"73,18%";"Incomplete";;;;;"";"N/A";;;;;"68,81%";"Audited";"quantify multi-byte capacitor";"Sustainability Report";1075;"convergence";"";;;;;;"68,04%";"Reported";"reboot neural bandwidth";"Annual Report";539;"networks";"29,47%";"Incomplete";;;;;"";;;;;;"11,04%";"Reported";"hack auxiliary driver";"Sustainability Report";969;"experiences";"43,83%";"Reported";"transmit back-end firewall";"ESEF Report";920;"platforms";"4, 1"
"Wittl-Burghagen";"";"markets";"Rasmusstadt";"25317";"vortals";"BM";"No";"";"f1b1g8wphx0r";"512sl74mwy";"0grucca";"vz9f2t31y";"2";"No Deviation";;"https://breit-minute.net/geeignet-l%C3%A4nge.pdf";"Yes";"JMD";"";;;;"";"http://weise-backgammon.net/bezaubernd-element.pdf";"No";"CNY";"2022-09-24";"http://xn--nah-knchel-jcb.com/apart-chemie.pdf";"Yes";"STN";"2022-09-17";"N/A";"No";"Yes";54920;"limited";;;;;"10,42%";"Audited";"reboot mobile bandwidth";"Annual Report";1023;"solutions";"91,73%";"Reported";"bypass cross-platform feed";"ESEF Report";421;"networks";"9,22%";"Estimated";"generate multi-byte driver";"Integrated Report";985;"experiences";"22,37%";"Incomplete";"copy primary interface";"ESEF Report";497;"supply-chains";"";"N/A";;;;;"39,43%";"Incomplete";;;;;"44,7%";"Reported";"input mobile bandwidth";"Annual Report";493;"experiences";"42,79%";"Estimated";"copy back-end program";"Annual Report";722;"portals";"28,5%";"Reported";"program redundant matrix";"Annual Report";293;"models";"36,06%";"Reported";"transmit virtual capacitor";"ESEF Report";532;"schemas";"84,18%";"Incomplete";"connect auxiliary card";"Integrated Report";77;"platforms";"";"N/A";;;;;"74,91%";"Reported";"index auxiliary application";"Annual Report";491;"users";"61,44%";"Audited";"quantify back-end protocol";"ESEF Report";818;"web-readiness";"80,43%";"Incomplete";"calculate mobile bandwidth";"Annual Report";1089;"web services";"55,55%";"Audited";"input 1080p system";"Integrated Report";778;"web-readiness";"56,33%";"Estimated";;;;;"2,51%";"Reported";"program back-end transmitter";"Annual Report";951;"content";"98,78%";"Reported";"navigate bluetooth circuit";"Integrated Report";176;"e-business";"69,57%";"Incomplete";"input haptic panel";"ESEF Report";738;"methodologies";"";;;;;;"12,25%";"Reported";"bypass wireless circuit";"Integrated Report";432;"infomediaries";"75,87%";"Incomplete";;;;;"77,86%";"Audited";"synthesize open-source port";"Integrated Report";604;"markets";"66,76%";"Estimated";"connect digital feed";"ESEF Report";1074;"deliverables";"16,62%";"Audited";"calculate wireless pixel";"Annual Report";808;"synergies";"3, 1, 2, 4"
"Kaul, Klinger und Wöschler";"""Biedermann-Beyer"", ""Kleiber, Holz und Ullrich"", ""Reiber, Roos und Erhardt"", ""Blum, Möcks und Leschnik""";"systems";"Ost Joelle";"33420";"networks";"RE";"No";"";"";"qc6l0a0dzu";"";"";"2";"No Deviation";;;;;"";;;;"";"http://xn--geniebar-nagel-4fb.info/deckend-physik.pdf";"No";"LYD";"2021-12-19";;;;"";"No";"No";;;"none";;;;;"44,89%";"Estimated";;;;;"23,3%";"Audited";"reboot multi-byte driver";"Integrated Report";60;"relationships";"98,79%";"Incomplete";"compress online card";"Integrated Report";850;"partnerships";"";"N/A";;;;;"58,9%";"Audited";"bypass mobile pixel";"Integrated Report";820;"e-commerce";"40,25%";"Audited";"navigate virtual capacitor";"Integrated Report";449;"infrastructures";"80,91%";"Incomplete";"bypass online transmitter";"Integrated Report";635;"platforms";"64,56%";"Incomplete";"copy online matrix";"Integrated Report";1195;"experiences";"11,61%";"Reported";"calculate auxiliary array";"Integrated Report";574;"portals";"35,39%";"Incomplete";"parse solid state system";"Integrated Report";787;"e-markets";"90,29%";"Estimated";;;;;"23,5%";"Audited";"bypass optical bandwidth";"Integrated Report";339;"users";"77,69%";"Reported";"calculate optical circuit";"Integrated Report";579;"communities";"95,74%";"Audited";"synthesize cross-platform sensor";"Integrated Report";850;"platforms";"0,44%";"Reported";"parse online microchip";"Integrated Report";1037;"e-tailers";"36,85%";"Audited";"override mobile transmitter";"Integrated Report";366;"action-items";"";"Incomplete";"generate 1080p capacitor";"Integrated Report";455;"convergence";"8,96%";"Incomplete";;;;;"55,53%";"Reported";"index virtual bandwidth";"Integrated Report";135;"architectures";"37,33%";"Audited";"quantify haptic pixel";"Integrated Report";17;"e-tailers";"";;;;;;"48,75%";"Reported";"transmit primary feed";"Integrated Report";480;"niches";"29,62%";"Incomplete";;;;;"10,32%";"Audited";"calculate cross-platform driver";"Integrated Report";1046;"experiences";"23,77%";"Estimated";;;;;"74,4%";"Incomplete";"calculate primary protocol";"Integrated Report";45;"synergies";"1, 4, 2, 3"
