"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Steffen UG";"""Reumann GmbH & Co. KG""";"Limited Liability Partnership (LLP)";"Muckenthalerburg";"91214";"synergies";"TD";"No";"http://motiviert-regen.net";"bsfejndk0hoxwd7z3o3y";"";"";"";"a24vhx5d5";"frzur97ox9acug0";"2";;"2022-09-17";"https://xn--selbstlos-tr-nlb.de/protektiv-anderes.pdf";"Yes";"NPR";"";"https://lahm-nagel.com/theoretisch-realit%C3%A4t.pdf";;"CVE";"";;;;"";"http://xn--pflichtbewusst-elektrizitt-4hc.name/friedselig-pulver.pdf";"N/A";"COP";"";;"Yes";"No";62682;"limited";"Lubina, Rentz und Rodowski";;;;"2020";"53,39%";"Audited";"program neural alarm";"Sustainability Report";1062;"schemas";"";"N/A";;;;;"68,38%";"Audited";"bypass back-end driver";"Sustainability Report";632;"mindshare";"99,48%";"Incomplete";"bypass solid state system";"Sustainability Report";128;"architectures";"73,23%";"Incomplete";"parse primary program";"Sustainability Report";764;"platforms";"69,5%";"Estimated";;;;;"39,11%";"Audited";"override back-end pixel";"ESEF Report";586;"deliverables";"5,27%";"Audited";"generate neural interface";"Sustainability Report";705;"web-readiness";"90,26%";"Estimated";;;;;"84,56%";"Reported";"parse open-source protocol";"Sustainability Report";1139;"schemas";"81,78%";"Audited";"copy mobile program";"Annual Report";1109;"paradigms";"78,65%";"Reported";"parse virtual card";"Annual Report";601;"web-readiness";"18,04%";"Estimated";"compress bluetooth bandwidth";"ESEF Report";589;"infomediaries";"85,24%";"Reported";"compress neural bandwidth";"Sustainability Report";422;"web-readiness";"48,74%";"Audited";"navigate solid state pixel";"Sustainability Report";258;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,38%";"Reported";"connect online circuit";"ESEF Report";909;"schemas";"80,5%";"Audited";"compress wireless transmitter";"Annual Report";305;"interfaces";"68,14%";"Estimated";"transmit wireless interface";"Sustainability Report";672;"infrastructures";"50,14%";"Reported";"compress wireless pixel";"Sustainability Report";1103;"e-business";"";;;;;;"2, 1, 3"
"Kummle-Gesell";"""Köseoglu GmbH & Co. KG"", ""Rath GmbH & Co. KG"", ""Wezel, Pfingsten und Haverney""";;"West Henriette";"58781";"eyeballs";"DJ";"No";"https://auffallend-ebene.name";"";"";"";"";"9ahx73eyh";"";"2";"Deviation";"2022-04-22";"https://echt-regen.net/richtungsweisend-nationalismus.pdf";"Yes";"BZD";"";"https://riskant-krieg.info/verw%C3%B6hnt-renaissance.pdf";"Yes";"MGA";"";"http://niveauvoll-feuerstein.com/kommunikativ-riff.pdf";"N/A";"KZT";"";"https://empfindungsvoll-minute.net/clever-kreide.pdf";;"BWP";"2022-04-15";"N/A";"No";"Yes";61283;"reasonable";"Klaas-Oppong";"Sustainability Report";729;"e-services";"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"57,49%";"Reported";"hack mobile bandwidth";"Annual Report";500;"infomediaries";"97,71%";"Estimated";;;;;"21,31%";"Incomplete";"index redundant transmitter";"Integrated Report";531;"e-commerce";"";"N/A";;;;;"4,43%";"Incomplete";;;;;"83,52%";"Reported";"back up bluetooth program";"Annual Report";1199;"vortals";"23,07%";"Estimated";"synthesize bluetooth monitor";"Integrated Report";1056;"action-items";"81,39%";"Incomplete";;;;;"92,85%";"Reported";"hack auxiliary interface";"Annual Report";79;"e-services";"24,79%";"Audited";"back up neural monitor";"Integrated Report";1036;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,67%";"Estimated";;;;;"31,24%";"Incomplete";"input solid state program";"Integrated Report";422;"metrics";"";;;;;;"36,2%";"Audited";"program auxiliary pixel";"ESEF Report";7;"architectures";"";;;;;;"1, 3"
"Pöche GmbH";"";"Partnership without Limited Liability";"Maliascheid";"07399";"supply-chains";"JP";"No";"https://wach-monarchie.info";"";"ktwhbc3my2k4";"";"";"k5tetyqtp";"8qdbe2tfo08x307";"2";"No Deviation";"2022-03-29";"http://niveauvoll-grad.net/prall-elektronik.pdf";;"XBB";"";"http://niveauvoll-menschenrecht.org/betriebsam-philosophie.pdf";"N/A";"EGP";"";;;;"";"https://atemberaubend-blei.de/lustig-kommunismus.pdf";;"XBC";"2022-04-26";"No";"Yes";;;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"70,05%";"Estimated";"generate solid state program";"ESEF Report";1108;"e-tailers";"6,61%";"Incomplete";"hack optical panel";"Sustainability Report";750;"functionalities";"33,63%";"Reported";"synthesize optical driver";"Sustainability Report";167;"communities";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Vogel, Keil und Denzinger";"""Banse GmbH & Co. KG"", ""Gamlin-Hajek""";;"Schnürerburg";"39384";"partnerships";"GW";"No";"http://durchschlagend-photon.com";"2vlsrxaabl9cfggsjuz9";"xwd0dsv3iwai";"";"w78mvpk";"";"5r5lp4ur17u5wos";"2";;"2023-02-28";;;;"";"http://leistungsstark-junge.net/maximal-lawine.pdf";"Yes";"XAU";"2022-10-06";;;;"";;;;"";"Yes";;"No";23817;"limited";;"Sustainability Report";130;"initiatives";"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,35%";"Reported";"index wireless bandwidth";"Sustainability Report";1114;"initiatives";"";"N/A";;;;;"97,85%";"Incomplete";;;;;"63,49%";"Reported";"connect digital system";"Sustainability Report";1154;"infrastructures";"17,97%";"Reported";"synthesize digital bus";"Sustainability Report";892;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,17%";"Estimated";;;;;"4"
"Klink KG";"""Gauder KG"", ""Lakomy-Meisch"", ""Reppin OHG"", ""Zwiener UG""";"Partnership without Limited Liability";"Nikastadt";"18872";"supply-chains";"ID";"No";;"";"jw9a6e9kg6wp";"";"";"";"";"2";"No Deviation";"2022-07-10";"http://xn--persnlich-schwert-2zb.de/herausfordernd-fluss.pdf";;"ISK";"2022-07-22";"https://charakterstark-tier.info/kommunikationsf%C3%A4hig-%C3%A4sthetik.pdf";"No";"BMD";"2023-03-01";"https://xn--imagefrdernd-nomen-i3b.name/wohl%C3%BCberlegt-h%C3%BCtte.pdf";;"XAU";"";"https://xn--tadellos-elektrizitt-tzb.info/%C3%BCberlegen-hochhaus.pdf";"No";"PGK";"2022-03-21";;;"Yes";;"reasonable";"Belz KG";;;;"2020";"85,18%";"Incomplete";;;;;"99,26%";"Audited";"reboot neural circuit";"Sustainability Report";842;"paradigms";"84,5%";"Estimated";"input cross-platform sensor";"Annual Report";57;"e-tailers";"32,28%";"Estimated";"override virtual hard drive";"Sustainability Report";154;"e-services";"77,85%";"Incomplete";"input mobile sensor";"Annual Report";598;"e-services";"99,51%";"Audited";"override wireless transmitter";"Annual Report";164;"niches";"";"N/A";;;;;"92,39%";"Audited";"parse bluetooth system";"Sustainability Report";997;"blockchains";"";"N/A";;;;;"";"N/A";;;;;"29%";"Audited";"quantify cross-platform firewall";"Annual Report";928;"users";"";"N/A";;;;;"";"N/A";;;;;"40,22%";"Incomplete";"generate back-end monitor";"Sustainability Report";1146;"schemas";"21,61%";"Audited";"transmit digital system";"Sustainability Report";674;"methodologies";"31,23%";"Audited";"override auxiliary microchip";"Integrated Report";1113;"web services";"8,1%";"Estimated";"compress haptic feed";"ESEF Report";460;"networks";"14,68%";"Reported";"quantify wireless bus";"ESEF Report";845;"web-readiness";"11,47%";"Incomplete";;;;;"15,77%";"Reported";"connect redundant bandwidth";"Integrated Report";1090;"eyeballs";"";;;;;;"";"N/A";;;;;"34,25%";"Audited";"reboot open-source feed";"Integrated Report";685;"e-tailers";"62,57%";"Audited";"quantify auxiliary system";"Sustainability Report";773;"web services";"42,66%";"Reported";"synthesize neural circuit";"Integrated Report";293;"synergies";"91,98%";"Estimated";"input back-end port";"ESEF Report";798;"models";"4, 3, 2, 1"
"Hildebrand, Kochan und Patzwahl";"""Hoffmann AG"", ""Leo-Siemon""";"AG";"Neu Giadadorf";"20947";"e-tailers";"BN";"No";;"sr00piyq07ufu4l92ffg";"sl7gbj49pgc7";"jduxpn728d";"z52a5ub";"";"iw80i98xjqrp8a8";"2";"No Deviation";"2022-06-20";;;;"";;;;"";"http://locker-tuberkulose.ch/stattlich-erwachsener.pdf";"N/A";"HUF";"";;;;"";;"No";;;"none";;;;;"2020-Q1";"32,09%";"Estimated";;;;;"0,04%";"Reported";"parse redundant hard drive";"Integrated Report";974;"initiatives";"";"N/A";;;;;"12,49%";"Audited";"hack primary port";"Integrated Report";306;"content";"22,24%";"Incomplete";;;;;"";"N/A";;;;;"39,28%";"Estimated";"back up mobile application";"Integrated Report";1192;"e-tailers";"42,3%";"Reported";"bypass multi-byte port";"Integrated Report";309;"schemas";"89,73%";"Reported";"input 1080p system";"Integrated Report";805;"blockchains";"17,29%";"Estimated";"quantify redundant program";"Integrated Report";150;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,72%";"Estimated";;;;;"95,83%";"Reported";"calculate solid state pixel";"Integrated Report";466;"functionalities";"40,15%";"Incomplete";;;;;"96,99%";"Incomplete";"input primary circuit";"Integrated Report";300;"web-readiness";"";"N/A";;;;;"7,34%";"Reported";"override back-end system";"Integrated Report";432;"partnerships";"";;;;;;"";;;;;;"34,67%";"Estimated";;;;;"0,87%";"Incomplete";"transmit digital card";"Integrated Report";432;"e-markets";"33,82%";"Estimated";"navigate cross-platform alarm";"Integrated Report";181;"portals";"2, 1, 4"
"Herzenberg-Neubauer";"""Schuldt, Schreiter und Lutje"", ""Weber OHG""";"GmbH";"West Jari";"46187";"channels";"UY";"No";"http://raumfüllend-ohr.info";"";"";"rlup1oc8ep";"";"";"";"2";"Deviation";;"https://getrost-schrift.com/euphorisch-elefant.pdf";;"MNT";"2022-07-31";;;;"";;;;"";"https://xn--leichtfssig-anatomie-vec.info/hilfsbereit-mathematiker.pdf";"Yes";"AUD";"";;"No";"Yes";;"limited";;;;;"2023";"10,65%";"Incomplete";;;;;"57,7%";"Estimated";;;;;"94,87%";"Reported";"parse optical program";"ESEF Report";910;"infrastructures";"18,19%";"Reported";"index solid state alarm";"ESEF Report";612;"functionalities";"24,19%";"Reported";"back up optical interface";"ESEF Report";112;"convergence";"92,22%";"Reported";"index cross-platform hard drive";"ESEF Report";983;"paradigms";"39,67%";"Audited";"override mobile program";"Annual Report";819;"e-markets";"";"N/A";;;;;"93,09%";"Incomplete";;;;;"";"N/A";;;;;"72,96%";"Incomplete";"override neural sensor";"Annual Report";708;"web-readiness";"12,14%";"Estimated";;;;;"23,98%";"Incomplete";;;;;"7,49%";"Reported";"parse redundant alarm";"Annual Report";699;"networks";"83,2%";"Audited";"navigate open-source feed";"ESEF Report";693;"methodologies";"15,85%";"Estimated";;;;;"16,66%";"Incomplete";;;;;"12,54%";"Incomplete";"bypass optical interface";"Annual Report";790;"platforms";"87,12%";"Estimated";;;;;"30,54%";"Reported";"quantify digital port";"ESEF Report";1168;"partnerships";"37,68%";"Audited";"bypass redundant bus";"Annual Report";230;"methodologies";"";;;;;;"";;;;;;"88,34%";"Estimated";"back up 1080p bandwidth";"Annual Report";493;"bandwidth";"49,7%";"Reported";"input mobile system";"Annual Report";643;"technologies";"64,61%";"Estimated";;;;;"4, 3, 1, 2"
"Kowalinski Gruppe";"""Dietzsch, Winkelmann und Pfersich"", ""Evers, Pingpank und Kobs"", ""Günther-Lehner"", ""Poschmann, Merkel und Zapletal""";"Public Limited Company (PLC)";"Jamesburg";"75171";"relationships";"HU";"No";;"2npsnl76xeno1f2anhaz";"63b2057zxj7v";"bz0kby85je";"6j2sqq9";"";"j98t9mrden2w6yf";"2";"No Deviation";"2022-09-07";;;;"";"http://xn--salzig-wrfel-klb.org/effektvoll-automobil.pdf";"N/A";"LYD";"";"http://bekannt-bibliothek.net/hochgradig-haus.pdf";"Yes";"LYD";"2022-06-30";;;;"";"Yes";;;42456;"limited";"Strege Gruppe";"Sustainability Report";998;"e-commerce";"2022";"27,65%";"Reported";"transmit bluetooth driver";"Sustainability Report";488;"experiences";"77,13%";"Estimated";"transmit online application";"Integrated Report";863;"vortals";"33,76%";"Incomplete";"generate haptic circuit";"Integrated Report";216;"communities";"95,11%";"Reported";"compress virtual interface";"Integrated Report";154;"experiences";"13,51%";"Estimated";"copy cross-platform circuit";"Sustainability Report";969;"systems";"95,83%";"Audited";"bypass wireless microchip";"Sustainability Report";1028;"infomediaries";"94,95%";"Reported";"synthesize primary application";"Integrated Report";929;"schemas";"80,95%";"Audited";"back up bluetooth application";"Integrated Report";636;"deliverables";"";"N/A";;;;;"90,51%";"Reported";"quantify multi-byte protocol";"Sustainability Report";422;"web-readiness";"64,46%";"Estimated";"reboot auxiliary monitor";"Sustainability Report";365;"partnerships";"6,45%";"Incomplete";;;;;"62,86%";"Reported";"hack haptic monitor";"Integrated Report";539;"ROI";"94,2%";"Reported";"compress solid state transmitter";"Sustainability Report";695;"e-commerce";"57,87%";"Audited";"reboot multi-byte alarm";"Integrated Report";818;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"46,28%";"Audited";"input mobile card";"Sustainability Report";587;"schemas";"1,32%";"Audited";"hack multi-byte bandwidth";"Sustainability Report";73;"models";"0,67%";"Audited";"hack back-end panel";"Integrated Report";1085;"functionalities";"20,42%";"Incomplete";"reboot bluetooth matrix";"Sustainability Report";34;"portals";"";;;;;;"2, 1, 3"
"Rentz, Buss und Börgeling";"""Battke, Mohrhard und Olbrich"", ""Betz-Reinhardt"", ""Heberstreit AG"", ""Koob-Schüler""";"GmbH";"Alt Sudeburg";"25943";"e-tailers";"GA";"No";"http://stilsicher-brust.info";"6x655bg6zgv133k2fkdh";"6zzlsuczsepe";"cmu6li80yf";"m27opw6";"nsf8y9365";"vmqmca90pisfhox";"2";"Deviation";"2023-02-09";"http://beachtsam-blei.com/kommunikativ-neptun.pdf";;"FJD";"";"http://kordial-demokratie.com/unterhaltsam-essen.pdf";"N/A";"ETB";"2022-10-15";"https://xn--umsichtig-gemse-cwb.name/zurechnungsf%C3%A4hig-ohr.pdf";"N/A";"CRC";"";"http://wissbegierig-schwimmen.com/problemlos-zinn.pdf";"N/A";"DKK";"";;"No";"Yes";18559;"reasonable";"Götzelmann-Günz";;;;"2019-Q3";"82,48%";"Incomplete";"hack mobile monitor";"ESEF Report";486;"experiences";"38,29%";"Incomplete";;;;;"96,67%";"Estimated";;;;;"45,59%";"Audited";"copy digital circuit";"ESEF Report";479;"partnerships";"71,74%";"Reported";"reboot virtual card";"Integrated Report";794;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,94%";"Estimated";"reboot optical driver";"Sustainability Report";978;"e-services";"75,74%";"Audited";"calculate digital microchip";"Sustainability Report";54;"initiatives";"20,37%";"Estimated";;;;;"48,53%";"Estimated";;;;;"8,83%";"Audited";"navigate redundant port";"ESEF Report";666;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,12%";"Incomplete";"connect neural bus";"Annual Report";1126;"e-business";"";;;;;;"";;;;;;"2, 3"
"Lewin-Ruth";"""Lichtenhagen, Holzdeppe und Frantz""";;"Süd Edwinstadt";;"ROI";"PW";"No";"https://unwiderstehlich-fortpflanzung.de";"e00kbv6krjmxcduht37z";"4c6jyrrnudwq";"ot84o3ve0b";"klanzhp";"wkwd2ymb6";"8sia6wvzuqloj2u";"2";"No Deviation";"2022-05-06";"http://herzerfrischend-museum.name/krumm-zimmermann.pdf";;"GEL";"";"https://xn--unbndig-geologie-xnb.ch/taub-schraube.pdf";;"OMR";"2022-08-04";"https://entgegenkommend-meter.ch/wahrheitsliebend-m%C3%A4dchen.pdf";"Yes";"MMK";"2022-09-17";"http://kompetitiv-grundbegriff.org/strebsam-anatomie.pdf";"Yes";"PYG";"";"N/A";"No";"Yes";47136;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,83%";"Reported";"parse redundant alarm";"Sustainability Report";1025;"vortals";"86,35%";"Estimated";;;;;"88,67%";"Incomplete";;;;;"75,39%";"Incomplete";;;;;"81,49%";"Estimated";"transmit haptic circuit";"Sustainability Report";718;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Thimm UG";"";"GmbH";"Jasminstadt";;"methodologies";"BR";"No";"http://dominant-uranus.net";"";"u2j6ha4wmadn";"";"kebj5ki";"xy483xwmr";"ub03hbggmmdtnrd";"2";"Deviation";"2022-03-27";;;;"";;;;"";"http://spannend-regen.com/fachkundig-waffe.pdf";"N/A";"DZD";"2023-02-09";"http://wohlschmeckend-hund.net/vergebend-daumen.pdf";"N/A";"PLN";"2022-06-29";"N/A";"No";"Yes";;"none";;;;;"2023";"53,43%";"Incomplete";;;;;"45,45%";"Audited";"input wireless pixel";"ESEF Report";260;"applications";"14,44%";"Estimated";"bypass digital driver";"ESEF Report";575;"systems";"64,72%";"Incomplete";;;;;"99,31%";"Incomplete";"compress digital feed";"Integrated Report";981;"content";"36,73%";"Reported";"hack digital panel";"ESEF Report";955;"bandwidth";"37,42%";"Audited";"program back-end hard drive";"ESEF Report";18;"e-markets";"63,39%";"Estimated";"index wireless driver";"Integrated Report";453;"e-tailers";"21,23%";"Audited";"bypass optical bandwidth";"Integrated Report";831;"users";"27,86%";"Incomplete";;;;;"65,6%";"Incomplete";;;;;"14%";"Audited";"parse optical interface";"Integrated Report";982;"bandwidth";"94,75%";"Estimated";"copy virtual matrix";"ESEF Report";1031;"blockchains";"41,07%";"Audited";"override wireless bandwidth";"ESEF Report";1163;"communities";"71,86%";"Incomplete";"program digital pixel";"Integrated Report";442;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,94%";"Audited";"connect haptic array";"Integrated Report";892;"relationships";"";;;;;;"";;;;;;"91,81%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"1, 3, 2"
