"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Kühnke, Alizadeh und Laux";"""Möhsner KG""";"GmbH & Co. KG";"Neu Madita";"97671";"vortals";"LY";"No";"https://verbrannt-archäologie.com";"hmpeyr3s12cb2fiwirry";"d781pvc59uhs";"gr2znyym8x";"oo6el5e";"aelcmohs2";"rb3jro2ywqfr3lx";"2";"No Deviation";"2022-06-08";"https://lebensfroh-nomen.ch/massiv-kraft.pdf";"No";"PGK";"";"http://xn--grndlich-badezimmer-69b.info/attraktiv-kilometer.pdf";"N/A";"BTN";"2022-11-20";"https://xn--knstlich-protist-jzb.com/etabliert-behandlung.pdf";"N/A";"USD";"";"https://praktikabel-hund.info/teilbar-sandstein.pdf";"No";"DJF";"";"No";"Yes";;77504;"reasonable";"Rosenthal-Lufft";"ESEF Report";1011;"initiatives";"2019-Q3";"9,18%";"Audited";"navigate haptic system";"Integrated Report";669;"solutions";"35,36%";"Reported";"reboot primary hard drive";"Integrated Report";485;"users";"66,44%";"Incomplete";"back up neural transmitter";"Sustainability Report";1048;"networks";"36,02%";"Audited";"back up bluetooth system";"Sustainability Report";496;"relationships";"95,63%";"Incomplete";;;;;"86,85%";"Estimated";;;;;"20,57%";"Reported";"input mobile capacitor";"ESEF Report";20;"experiences";"57,84%";"Reported";"back up solid state program";"Integrated Report";887;"markets";"";"N/A";;;;;"16,35%";"Reported";"compress back-end alarm";"Integrated Report";897;"ROI";"46,33%";"Estimated";;;;;"47,19%";"Audited";"bypass mobile firewall";"Sustainability Report";307;"metrics";"";"N/A";;;;;"89,34%";"Audited";"compress wireless transmitter";"Sustainability Report";788;"architectures";"77,57%";"Audited";"connect bluetooth matrix";"Sustainability Report";1143;"networks";"28,07%";"Audited";"generate primary capacitor";"ESEF Report";150;"niches";"87,29%";"Estimated";"bypass virtual feed";"Sustainability Report";762;"e-business";"76,36%";"Audited";"connect haptic feed";"Sustainability Report";973;"users";"1,66%";"Reported";"input online circuit";"ESEF Report";574;"content";"19,71%";"Audited";"input auxiliary bandwidth";"Sustainability Report";456;"convergence";"";;;;;;"70,62%";"Audited";"program multi-byte sensor";"Annual Report";78;"infomediaries";"53,92%";"Incomplete";"index wireless bandwidth";"Annual Report";803;"convergence";"33,7%";"Audited";"override online bus";"ESEF Report";182;"deliverables";"64,51%";"Incomplete";"transmit neural transmitter";"ESEF Report";291;"supply-chains";"26,3%";"Estimated";;;;;"1, 3, 4, 2"
"Kedzierski, Stief und Klabuhn";"""Gerbennow-Jonas""";;"Ylvidorf";;"technologies";"JP";"No";;"";"";"";"";"z7zt2yv59";"";"2";"No Deviation";"2022-09-25";;;;"";"http://x-fach-adler.ch/unbezahlbar-fluss.pdf";"No";"XBA";"2022-04-21";"http://fruchtbar-faschismus.com/rigoros-vieh.pdf";;"TND";"2022-08-11";"https://xn--feinfhlig-haut-ksb.name/robust-dame.pdf";;"BRL";"";"Yes";"No";;1390;"none";;;;;"2019";"34,54%";"Estimated";;;;;"98,13%";"Audited";"hack solid state matrix";"Integrated Report";1180;"architectures";"89,21%";"Estimated";"program cross-platform hard drive";"Sustainability Report";1123;"interfaces";"1,81%";"Incomplete";"navigate neural interface";"Integrated Report";598;"e-commerce";"74,42%";"Audited";"connect multi-byte bandwidth";"Sustainability Report";850;"e-business";"16,14%";"Incomplete";;;;;"70,65%";"Incomplete";;;;;"71,17%";"Incomplete";"copy virtual bandwidth";"Integrated Report";717;"systems";"";"N/A";;;;;"52,24%";"Audited";"compress online driver";"ESEF Report";1171;"schemas";"32,23%";"Estimated";;;;;"";"N/A";;;;;"40,46%";"Reported";"parse 1080p microchip";"Sustainability Report";861;"users";"96,8%";"Estimated";"index mobile matrix";"Integrated Report";742;"metrics";"32,19%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"6,97%";"Reported";"compress multi-byte card";"ESEF Report";612;"channels";"";;;;;;"3, 2, 1"
"Plass-Dieckmann";"""Bak Gruppe"", ""Conrad-Harter"", ""Lamos, Riedel und Geyer""";"Limited Liability Partnership (LLP)";"Gablerstadt";"68635";"schemas";"BW";"No";"https://begehrenswert-kunst.org";"wf0myzg72e44muo1lqa5";"7q7ag9ubkzz5";"sh4lxg9k54";"01q2wi6";"gl53zhl8x";"wtlqaxrcv2y1btc";"2";;"2022-11-25";;;;"";"http://allerliebst-bestrafung.de/schattig-diplomatie.pdf";"Yes";"AWG";"2023-01-11";;;;"";"https://vertrauensvoll-sessel.name/krank-tier.pdf";"N/A";"HTG";"";"Yes";;;956;"limited";"Lindner KG";"Sustainability Report";681;"web services";"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,82%";"Incomplete";;;;;"26,3%";"Incomplete";"navigate digital hard drive";"ESEF Report";707;"action-items";"10,01%";"Estimated";"transmit back-end bandwidth";"ESEF Report";926;"communities";"19,62%";"Audited";"input haptic sensor";"ESEF Report";714;"content";"94,82%";"Audited";"input 1080p bandwidth";"ESEF Report";911;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"59,32%";"Estimated";"synthesize digital bandwidth";"ESEF Report";321;"partnerships";"";;;;;;"1"
"Travan-Restle";"""Wyludda-Bohge""";;"Nord Domenicscheid";;"niches";"NP";"No";"https://progressiv-granit.name";"pr3svobn85bspnqqt4hd";"ev74lfqk1751";"";"";"";"ar2oc6l8fzlp2y0";"2";;"2022-09-06";;;;"";"http://xn--ertrglich-schlucht-otb.info/bildh%C3%BCbsch-elektromotor.pdf";"Yes";"AED";"2022-07-11";;;;"";"https://strategisch-kubus.org/heimlich-b%C3%A4r.pdf";"Yes";"AWG";"2022-10-22";"N/A";"Yes";"No";10684;"limited";;"ESEF Report";334;"solutions";"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,86%";"Estimated";"parse redundant circuit";"Sustainability Report";673;"models";"75,61%";"Estimated";"parse solid state monitor";"ESEF Report";184;"platforms";"";"N/A";;;;;"57,87%";"Audited";"reboot primary microchip";"Sustainability Report";1187;"supply-chains";"93,45%";"Audited";"quantify multi-byte bandwidth";"ESEF Report";340;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,15%";"Audited";"override mobile interface";"ESEF Report";1057;"e-tailers";"21,02%";"Incomplete";"quantify neural transmitter";"ESEF Report";922;"bandwidth";"29,68%";"Audited";"parse solid state driver";"ESEF Report";386;"markets";"28,39%";"Estimated";;;;;"61,72%";"Reported";"generate multi-byte hard drive";"Sustainability Report";232;"e-tailers";"83,59%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"55,82%";"Estimated";;;;;"79,04%";"Estimated";"index open-source hard drive";"Sustainability Report";552;"deliverables";"1, 4"
"Roth UG";"""Sauer, Kühnert und Metzner""";"Sole Trader";"Emreland";"27320";"architectures";"CL";"No";;"2ob53uq4dmh61vpf6ht2";"9fhj2po06rhz";"sagrp7kay8";"7v5beu3";"cu6tr8b91";"pr4fy7l5lrqcs1a";"2";;;"http://influent-zahl.info/atemberaubend-gravitation.pdf";"Yes";"NAD";"2022-10-21";"http://xn--sachgem-finger-6fb3f.name/riskant-geologie.pdf";;"SLL";"";"http://avantgardistisch-adverb.net/transparent-penis.pdf";"N/A";"SGD";"";"http://charismatisch-treppe.com/zugeneigt-daumen.pdf";"No";"ILS";"";"N/A";"No";"No";;"reasonable";;;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,83%";"Estimated";"transmit virtual firewall";"Annual Report";716;"solutions";"85,09%";"Incomplete";;;;;"";"N/A";;;;;"24,25%";"Reported";"program neural card";"ESEF Report";993;"architectures";"8%";"Incomplete";"generate auxiliary panel";"Integrated Report";456;"applications";"54,45%";"Reported";"program primary panel";"ESEF Report";516;"ROI";"6,23%";"Reported";"compress cross-platform microchip";"ESEF Report";610;"ROI";"99,12%";"Estimated";"generate wireless monitor";"Integrated Report";335;"schemas";"36,48%";"Reported";"reboot haptic system";"ESEF Report";115;"ROI";"48,8%";"Reported";"program wireless bus";"Annual Report";155;"architectures";"69,28%";"Reported";"copy haptic pixel";"Integrated Report";689;"convergence";"41,58%";"Audited";"reboot auxiliary system";"Sustainability Report";30;"technologies";"94,01%";"Incomplete";;;;;"7,4%";"Reported";"navigate wireless feed";"Annual Report";49;"models";"68,56%";"Audited";"connect open-source panel";"Integrated Report";753;"paradigms";"";;;;;;"";"N/A";;;;;"37,87%";"Estimated";;;;;"";;;;;;"";"N/A";;;;;"56,54%";"Audited";"index wireless transmitter";"ESEF Report";687;"infomediaries";"1, 4, 3"
"Elss-Möcks";"""Kaul-Lesch"", ""Piesker, Schönberg und Schwerdtner"", ""Restle-Galander""";"Private Limited Company (Ltd)";"Maritburg";;"blockchains";"HU";"No";"http://stimmig-leben.name";"";"yy05vxnewwpt";"";"";"";"";"2";"Deviation";"2022-10-19";;;;"";"http://unvergleichbar-magnetismus.de/belastbar-gl%C3%BCcksspiel.pdf";"No";"BGN";"";"http://musterhaft-granit.org/verehrt-aluminium.pdf";"N/A";"HTG";"2022-06-25";"http://erregend-masse.net/achtsam-aufzug.pdf";;"PLN";"";"Yes";"No";"Yes";25316;"limited";;"Integrated Report";898;"infomediaries";"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"46,7%";"Estimated";"bypass back-end program";"Integrated Report";1156;"e-commerce";"48,52%";"Estimated";;;;;"98,14%";"Incomplete";;;;;"55,7%";"Incomplete";;;;;"98,51%";"Reported";"navigate cross-platform transmitter";"ESEF Report";878;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Dressler-Koenig";"""Schuri UG""";"Limited Liability Partnership (LLP)";"Bad Paulinascheid";;"deliverables";"IQ";"No";"https://exakt-blei.name";"ktnxmtrnebz51s8dddfb";"uhw6nbtpsrn8";"5r8lyecycl";"ynejswo";"islcdumws";"jwlzeufqmgvo066";"2";"No Deviation";;"http://xn--spitze-prhistorie-yqb.name/magisch-br%C3%BCcke.pdf";"N/A";"HRK";"";;;;"";"http://xn--kniglich-venus-vpb.ch/stilvoll-anarchie.pdf";"N/A";"GTQ";"2022-05-24";"http://prestigevoll-adjectiv.net/friedfertig-m%C3%A4dchen.pdf";"No";"AMD";"";"Yes";"No";"Yes";;"reasonable";;"ESEF Report";170;"relationships";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,66%";"Estimated";"calculate back-end bandwidth";"ESEF Report";773;"blockchains";"7,54%";"Audited";"generate multi-byte capacitor";"Integrated Report";1127;"eyeballs";"73,57%";"Incomplete";"program primary program";"Integrated Report";1066;"markets";"75,18%";"Estimated";;;;;"98,97%";"Reported";"program 1080p panel";"Integrated Report";1141;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,46%";"Estimated";;;;;"36,23%";"Reported";"input open-source protocol";"Annual Report";1192;"action-items";"";;;;;;"88,5%";"Estimated";"calculate virtual system";"Annual Report";1031;"interfaces";"";;;;;;"1"
"Franke OHG";"";;"Balcerdorf";"62125";"e-services";"BJ";"No";"https://wach-dampfmaschine.net";"98zv3cdmjt3hs0o6sbc4";"kpietwt1pp6f";"ol4bvvqz1m";"ypa1vsx";"";"";"2";"No Deviation";;"https://xn--wohlklingend-elektrizitt-dcc.ch/unbezahlbar-fahrrad.pdf";;"HNL";"";"http://entscheidungsfreudig-tier.de/liebenswert-pop.pdf";"No";"KWD";"2022-12-12";"http://wach-wahrheit.ch/positiv-feuerstein.pdf";"N/A";"ETB";"";"http://exakt-erfinder.de/bewunderungsw%C3%BCrdig-kupfer.pdf";;"LRD";"2022-10-25";"Yes";"No";"Yes";;"reasonable";"Büscher, Richards und Huhn";"ESEF Report";56;"applications";"2023";"13,36%";"Audited";"copy open-source port";"ESEF Report";490;"experiences";"82,22%";"Reported";"synthesize optical sensor";"Annual Report";739;"metrics";"10,55%";"Estimated";"parse open-source microchip";"Integrated Report";727;"supply-chains";"70,59%";"Incomplete";"transmit 1080p protocol";"Sustainability Report";133;"e-services";"70,6%";"Reported";"reboot online driver";"ESEF Report";370;"schemas";"31,72%";"Reported";"bypass redundant panel";"Annual Report";402;"blockchains";"2,64%";"Estimated";;;;;"36,78%";"Audited";"navigate virtual firewall";"Integrated Report";435;"platforms";"80,02%";"Reported";"parse optical capacitor";"ESEF Report";1192;"action-items";"85,22%";"Incomplete";"calculate neural firewall";"Integrated Report";430;"infrastructures";"39,92%";"Audited";"program solid state protocol";"ESEF Report";408;"applications";"96,57%";"Estimated";;;;;"90,56%";"Incomplete";"transmit solid state panel";"Integrated Report";883;"methodologies";"65,97%";"Audited";"generate online program";"ESEF Report";444;"networks";"0,89%";"Reported";"hack bluetooth circuit";"Sustainability Report";155;"metrics";"8,52%";"Incomplete";;;;;"80,33%";"Audited";"calculate bluetooth bandwidth";"Integrated Report";67;"content";"46,33%";"Reported";"quantify solid state capacitor";"Integrated Report";670;"eyeballs";"24,6%";"Audited";"connect neural bandwidth";"ESEF Report";508;"systems";"95,18%";"Audited";"transmit solid state bus";"ESEF Report";896;"vortals";"";"N/A";;;;;"";;;;;;"";;;;;;"37,46%";"Audited";"input optical matrix";"ESEF Report";598;"functionalities";"";"N/A";;;;;"13,33%";"Reported";"navigate digital matrix";"Annual Report";1180;"e-business";"2, 1, 3, 4"
"Kuske GmbH";"""Nussbeck, Wachtel und Salzer"", ""Schoberg, Leitheim und Mauroff"", ""Wilky UG""";"AG";"Süd Johannaburg";"00614";"functionalities";"VC";"No";"https://fantasiereich-tuberkulose.info";"";"";"vrn0fzjabr";"";"";"wmdct5pt512f29j";"2";;"2022-11-22";;;;"";"https://laut-kopf.net/lieb-klinge.pdf";"No";"BGN";"";;;;"";;;;"";"Yes";"No";;29297;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,7%";"Estimated";;;;;"27,97%";"Reported";"bypass 1080p transmitter";"Sustainability Report";819;"relationships";"66,38%";"Audited";"quantify redundant monitor";"Sustainability Report";997;"vortals";"22,85%";"Audited";"reboot virtual firewall";"Sustainability Report";1050;"e-markets";"84,98%";"Audited";"index primary bandwidth";"Sustainability Report";285;"networks";"89,71%";"Audited";"program online program";"Sustainability Report";823;"eyeballs";"45,19%";"Reported";"input haptic firewall";"Sustainability Report";930;"ROI";"39,56%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"11,57%";"Audited";"compress wireless driver";"Sustainability Report";1170;"platforms";"";"N/A";;;;;"85,54%";"Audited";"navigate redundant feed";"Sustainability Report";1052;"experiences";"64,04%";"Audited";"navigate auxiliary array";"Sustainability Report";407;"networks";"68,11%";"Incomplete";"parse redundant matrix";"Sustainability Report";304;"channels";"75,72%";"Incomplete";"reboot redundant monitor";"Sustainability Report";335;"ROI";"";;;;;;"";;;;;;"";;;;;;"80,31%";"Incomplete";"synthesize cross-platform program";"Sustainability Report";1108;"technologies";"82,21%";"Reported";"hack bluetooth firewall";"Sustainability Report";93;"e-markets";"3, 4, 1"
"Dobbrunz-Umminger";"""Friedmann-Hallmann"", ""Van-Kettenis""";"Partnership without Limited Liability";"Schreiberstadt";"55760";"channels";"NR";"No";"http://mühelos-wasser.ch";"53vnb196rkaeyu857xat";"n330pv3ym0uy";"";"250f7hg";"3cnf3es0y";"98jnffeq1e2vpko";"2";"No Deviation";"2022-12-17";"https://billig-gesellschaft.info/w%C3%BCnschenswert-rad.pdf";"N/A";"GHS";"";;;;"";"http://eckig-medikation.com/ideenreich-stahl.pdf";;"MUR";"";"https://herausfordernd-schlange.net/freiheitsliebend-leber.pdf";"N/A";"XOF";"2023-01-23";"No";"No";;;"limited";"Wichmann, Illing und Uliczka";;;;"2020";"69,91%";"Incomplete";;;;;"93,18%";"Audited";"quantify open-source sensor";"Annual Report";274;"bandwidth";"";"N/A";;;;;"12,99%";"Reported";"transmit neural sensor";"ESEF Report";732;"experiences";"62,56%";"Reported";"bypass auxiliary application";"Integrated Report";380;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,83%";"Estimated";"index primary microchip";"ESEF Report";1035;"solutions";"";"N/A";;;;;"81,72%";"Incomplete";"connect open-source card";"Integrated Report";984;"partnerships";"41,93%";"Reported";"index auxiliary firewall";"Integrated Report";720;"e-commerce";"";"N/A";;;;;"";"N/A";;;;;"70,37%";"Incomplete";;;;;"74,44%";"Reported";"compress primary transmitter";"Annual Report";265;"interfaces";"49,19%";"Audited";"copy bluetooth application";"ESEF Report";1135;"web services";"75,38%";"Reported";"reboot online interface";"ESEF Report";917;"models";"";;;;;;"";;;;;;"";;;;;;"56,92%";"Incomplete";;;;;"";;;;;;"96,96%";"Reported";"input cross-platform monitor";"Annual Report";302;"architectures";"4, 2, 3"
"Brand-Bogdashin";"""Freimann GmbH"", ""Gruning Gruppe"", ""Hallmann Gruppe""";"Public Limited Company (PLC)";"Hollscheid";"71697";"ROI";"IN";"No";;"";"86senhg1lysc";"";"gmq20t6";"";"";"2";;"2022-12-17";"http://allerbest-wahrheit.org/autonom-geist.pdf";"N/A";"BZD";"2022-07-25";"http://selbstbestimmt-energie.org/konkret-lepra.pdf";;"QAR";"";;;;"";"http://partnerschaftlich-jugendliche.info/b%C3%A4renstark-eisen.pdf";"N/A";"ERN";"2023-02-08";"Yes";;;54241;"reasonable";;;;;"2019";"6,06%";"Audited";"copy redundant array";"Annual Report";959;"blockchains";"55,97%";"Reported";"input neural protocol";"ESEF Report";518;"technologies";"1,8%";"Incomplete";;;;;"77,85%";"Estimated";"program mobile panel";"Sustainability Report";215;"channels";"55,71%";"Reported";"calculate online protocol";"ESEF Report";769;"relationships";"";"N/A";;;;;"1,65%";"Reported";"program virtual system";"Sustainability Report";369;"experiences";"26,7%";"Incomplete";"back up primary application";"Sustainability Report";622;"web-readiness";"93,95%";"Estimated";"input wireless transmitter";"Sustainability Report";126;"initiatives";"32,9%";"Estimated";;;;;"12,28%";"Reported";"quantify solid state sensor";"ESEF Report";700;"bandwidth";"31,02%";"Reported";"parse multi-byte bus";"Sustainability Report";781;"vortals";"28,95%";"Estimated";;;;;"4,53%";"Reported";"bypass digital interface";"ESEF Report";209;"paradigms";"53,71%";"Reported";"compress haptic firewall";"Sustainability Report";476;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,43%";"Audited";"parse optical bandwidth";"Sustainability Report";734;"eyeballs";"";"N/A";;;;;"24,33%";"Audited";"quantify open-source transmitter";"Annual Report";296;"web-readiness";"82,54%";"Incomplete";;;;;"";;;;;;"3, 1, 2"
