"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";;"2022-01-22";;;;"";"https://ernst-rampe.info/unnachgiebig-imperialismus.pdf";"N/A";"KPW";"";;;;"";;;;"";;"Yes";"Yes";508;"none";;;;"Heuck Gruppe";"Süd Kimberlyland";"initiatives";"NC";"6,872062";"20.10.2021";"No";"er55a9lw6g6x";"1z1zx46no9g3";"v2z6w66xbssk";"97,08%";"Audited";"input primary capacitor";"Sustainability Report";385;"9,71%";"Audited";"back up redundant hard drive";"Sustainability Report";1105;"12,45%";"Audited";"hack digital alarm";"Sustainability Report";733;"21,38%";"Estimated";;;;"27,93%";"Audited";"program 1080p array";"Sustainability Report";944;"85,32%";"Audited";"program mobile program";"Sustainability Report";548;"20,96%";"Incomplete";;;;"14,67%";"Audited";"connect digital microchip";"Sustainability Report";86;"35,16%";"Estimated";"navigate auxiliary bandwidth";"Sustainability Report";725;"96,14%";"Audited";"parse redundant bus";"Sustainability Report";828;"58,19%";"Reported";"synthesize back-end interface";"Sustainability Report";1115;"49,11%";"Estimated";;;;"45,65%";"Audited";"parse virtual array";"Sustainability Report";158;"78,98%";"Audited";"input primary panel";"Sustainability Report";334;"96,46%";"Estimated";;;;"0,37%";"Estimated";"navigate mobile firewall";"Sustainability Report";687;"49,02%";"Estimated";;;;"1,18%";"Audited";"override auxiliary protocol";"Sustainability Report";1070;"90,2%";"Reported";"reboot digital hard drive";"Sustainability Report";831;"18,34%";"Incomplete";;;;"";;;;;"82,77%";"Incomplete";;;;"36,86%";"Reported";"navigate cross-platform circuit";"Sustainability Report";292;"1,04%";"Estimated";;;;"";"N/A";;;;"56,01%";"Audited";"connect multi-byte feed";"Sustainability Report";748;"2, 3, 1, 4"
"2";"Deviation";;;;;"";"http://xn--flexibel-gemse-rsb.net/arkadisch-pulver.pdf";"N/A";"XDR";"";;;;"";;;;"";"N/A";;"No";92;"reasonable";"Schwab-Werner";;;"Bauermeister, Zaczkiewicz und Strieder";"Bad Vincentdorf";"supply-chains";"VI";"0,7966";"21.5.2022";"No";"";"b3mrzb5zo3gp";"4i6shq1sw32l";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"59,82%";"Audited";"back up cross-platform capacitor";"Sustainability Report";771;"0,76%";"Audited";"override open-source bus";"Sustainability Report";873;"59,97%";"Estimated";;;;"20,92%";"Estimated";"compress virtual circuit";"Sustainability Report";76;"59,35%";"Estimated";"navigate solid state program";"Sustainability Report";384;"35,17%";"Reported";"bypass online program";"Sustainability Report";354;"51,1%";"Reported";"hack cross-platform firewall";"Sustainability Report";123;"90,83%";"Incomplete";"generate neural driver";"Sustainability Report";899;"91,57%";"Audited";"input cross-platform pixel";"Sustainability Report";765;"";"N/A";;;;"64,25%";"Reported";"parse primary port";"Sustainability Report";1058;"71,5%";"Reported";"bypass redundant port";"Sustainability Report";715;"57,95%";"Reported";"input redundant protocol";"Sustainability Report";212;"43,67%";"Reported";"program redundant transmitter";"Sustainability Report";818;"2,42%";"Reported";"navigate haptic bandwidth";"Sustainability Report";934;"";;;;;"69,94%";"Reported";"reboot open-source protocol";"Sustainability Report";847;"21,51%";"Audited";"program solid state program";"Sustainability Report";868;"";;;;;"47,28%";"Audited";"index wireless interface";"Sustainability Report";493;"1,19%";"Audited";"reboot cross-platform hard drive";"Sustainability Report";163;"3, 1, 4"
"2";"Deviation";"2021-11-08";;;;"";"https://xn--leistungsfhig-verben-kzb.name/unbeeinflussbar-merkur.pdf";"N/A";"LYD";"2022-01-26";"http://gediegen-tornado.org/%C3%BCbersichtlich-blume.pdf";"No";"LBP";"2022-09-03";"https://ausdrucksstark-gesellschaft.name/begabt-klinge.pdf";"Yes";"TTD";"2021-11-19";;"Yes";;505;"reasonable";"Kutscherauer-Schlangen";;;"Knippel OHG";"Arvedburg";"applications";"BT";"3,675489";"14.1.2022";"No";"e1ra5i08k3l5";"7djwscjjvo2p";"3kqaibezyibc";"90,79%";"Incomplete";;;;"59,6%";"Estimated";"program back-end driver";"ESEF Report";411;"4,06%";"Incomplete";;;;"46,36%";"Audited";"synthesize neural monitor";"ESEF Report";756;"28,18%";"Estimated";"copy virtual transmitter";"Integrated Report";390;"84,02%";"Estimated";"navigate cross-platform card";"Sustainability Report";882;"44,45%";"Estimated";;;;"42,14%";"Incomplete";"back up 1080p card";"Sustainability Report";9;"78,36%";"Audited";"synthesize virtual driver";"ESEF Report";747;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"36,63%";"Audited";"synthesize primary array";"Integrated Report";408;"30,95%";"Estimated";;;;"76,61%";"Incomplete";"calculate 1080p protocol";"ESEF Report";579;"51,05%";"Incomplete";;;;"5,14%";"Audited";"reboot online driver";"Sustainability Report";47;"57,13%";"Incomplete";;;;"";;;;;"";;;;;"89,87%";"Estimated";"override auxiliary bus";"Integrated Report";724;"39,79%";"Estimated";"synthesize 1080p firewall";"Sustainability Report";947;"51,23%";"Reported";"hack primary application";"Sustainability Report";823;"2, 1, 4"
"2";;;"http://packend-sessel.net/willensstark-baum.pdf";;"ARS";"";"https://richtig-museum.net/monstr%C3%B6s-erwachsener.pdf";"No";"USD";"2021-12-24";;;;"";"http://begehrt-sikhreligion.org/verantwortungslos-anarchie.pdf";"No";"KHR";"2022-06-26";"N/A";;"Yes";280;"reasonable";"Nöh, Malucha und Kohrt";;;"Mikitenko Gruppe";"Fusenigscheid";"interfaces";"BE";"9,704157";"5.2.2022";"No";"yy6a1eggd04x";"vl0evjvnoqt7";"yd7lr7zjqci0";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"66,27%";"Estimated";"bypass cross-platform circuit";"Annual Report";78;"85,9%";"Reported";"parse digital bandwidth";"Annual Report";179;"78,59%";"Reported";"bypass multi-byte panel";"Annual Report";683;"18,9%";"Incomplete";"quantify primary protocol";"Annual Report";206;"45,81%";"Reported";"quantify redundant interface";"ESEF Report";706;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"60,98%";"Incomplete";;;;"20,36%";"Incomplete";"quantify bluetooth hard drive";"Annual Report";306;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"";;;;;"0,24%";"Estimated";;;;"";"N/A";;;;"";;;;;"17,79%";"Audited";"connect wireless bus";"Sustainability Report";445;"92,81%";"Audited";"program multi-byte panel";"Annual Report";170;"4, 1"
"2";;"2021-11-08";"https://nah-demokratie.info/erfrischend-film.pdf";"N/A";"BAM";"";"http://xn--freudig-fu-f4a.de/monstr%C3%B6s-frieden.pdf";;"GEL";"";"https://abenteuerlustig-sklaverei.net/zuversichtlich-kapitalismus.pdf";"N/A";"NIO";"";;;;"";"No";"No";"No";;"reasonable";;"Sustainability Report";67;"Wallstab-Köhre";"Kloseburg";"portals";"TT";"1,220969";"29.1.2022";"No";"";"";"rzcvwntkr6j8";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"69,79%";"Estimated";"calculate haptic array";"Annual Report";251;"83,94%";"Incomplete";;;;"72,04%";"Reported";"program redundant circuit";"Annual Report";168;"9,93%";"Reported";"transmit cross-platform monitor";"Integrated Report";7;"68,52%";"Reported";"back up redundant array";"Annual Report";786;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"5,75%";"Reported";"back up haptic hard drive";"Annual Report";72;"4"
"2";"Deviation";"2022-08-07";"https://genial-fahrrad.net/imagef%C3%B6rdernd-medizin.pdf";"No";"PAB";"2022-05-02";;;;"";;;;"";;;;"";"No";"No";"No";496;"reasonable";;;;"Loogen, Matthes und Tächl";"Ost Linoburg";"e-commerce";"PE";"5,558219";"24.11.2021";"No";"ns1dswoh9ceu";"";"6yeuuzkd7v7c";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"40,93%";"Reported";"compress haptic port";"Annual Report";103;"73,81%";"Reported";"program open-source bus";"Annual Report";696;"52,49%";"Estimated";;;;"66,04%";"Estimated";;;;"23,76%";"Incomplete";"transmit open-source panel";"Annual Report";207;"17,68%";"Incomplete";"connect optical firewall";"Annual Report";61;"15%";"Reported";"program back-end capacitor";"Annual Report";77;"65,66%";"Reported";"hack virtual protocol";"Annual Report";734;"97,44%";"Reported";"input neural protocol";"Annual Report";97;"73,03%";"Audited";"calculate back-end application";"Annual Report";935;"3,23%";"Reported";"parse auxiliary card";"Annual Report";650;"20,24%";"Reported";"calculate solid state alarm";"Annual Report";417;"21,43%";"Audited";"back up solid state circuit";"Annual Report";402;"35,28%";"Incomplete";"reboot neural capacitor";"Annual Report";416;"65,96%";"Reported";"synthesize mobile pixel";"Annual Report";9;"";;;;;"25,11%";"Estimated";"compress cross-platform program";"Annual Report";115;"89,34%";"Estimated";"copy digital program";"Annual Report";862;"";;;;;"";"N/A";;;;"2,75%";"Incomplete";;;;"1, 3, 4"
"2";;;"http://glatt-chemie.info/reell-gramm.pdf";"Yes";"BIF";"";;;;"";"https://xn--oberflchlich-sozialismus-vbc.name/bewunderungsw%C3%BCrdig-regal.pdf";"N/A";"AOA";"";"https://ausdrucksstark-uranus.name/unfassbar-haus.pdf";;"MYR";"2022-06-04";"No";;"No";;"limited";"Uliczka-Kraft";;;"Kulma, Burkhardt und Freimuth";"Süd Patrizia";"niches";"BL";"4,467829";"9.2.2022";"No";"z1ucww4rmjcq";"c09dxktmhsok";"q0ios9hjsuip";"22,37%";"Reported";"quantify open-source interface";"ESEF Report";58;"10,98%";"Estimated";"index neural interface";"Integrated Report";110;"42,41%";"Audited";"override primary microchip";"Annual Report";835;"88,68%";"Reported";"navigate solid state circuit";"Integrated Report";1193;"36,96%";"Estimated";;;;"68,14%";"Audited";"connect solid state monitor";"Annual Report";743;"10,72%";"Audited";"generate wireless capacitor";"ESEF Report";300;"92,93%";"Audited";"index open-source bus";"ESEF Report";904;"14,24%";"Audited";"parse solid state application";"ESEF Report";539;"55,67%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"68,31%";"Estimated";;;;"";;;;;"";;;;;"24,61%";"Reported";"hack primary array";"Annual Report";163;"1,97%";"Reported";"input haptic application";"Integrated Report";873;"";;;;;"1, 2"
"2";"Deviation";"2022-06-07";"http://galant-metall.ch/pragmatisch-fenster.pdf";;"TTD";"2022-09-15";;;;"";"http://verbogen-daumen.net/wichtig-schreibtisch.pdf";"No";"LKR";"2021-12-15";;;;"";"No";;"Yes";272;"reasonable";;"Annual Report";243;"Hallmann GmbH";"Gutjahrscheid";"blockchains";"ER";"4,45351";"29.12.2021";"No";"0a1o3ak6ivbn";"v87kwqfdcguw";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"88,29%";"Incomplete";;;;"94,73%";"Estimated";;;;"51,15%";"Incomplete";"hack open-source bandwidth";"Integrated Report";1029;"66,65%";"Reported";"bypass 1080p pixel";"Annual Report";826;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"86,72%";"Incomplete";"quantify online matrix";"Integrated Report";526;"35,1%";"Reported";"synthesize optical hard drive";"Annual Report";840;"39,11%";"Estimated";;;;"54,8%";"Incomplete";"navigate haptic application";"Integrated Report";903;"56,36%";"Estimated";;;;"";;;;;"35,22%";"Audited";"compress multi-byte bandwidth";"Annual Report";915;"30,5%";"Estimated";"navigate bluetooth port";"Annual Report";633;"";;;;;"20,2%";"Incomplete";"back up haptic protocol";"Integrated Report";808;"15,32%";"Estimated";;;;"1, 4"
"2";"No Deviation";"2022-09-19";;;;"";"https://unerbittlich-museum.org/rauchfrei-urknall.pdf";;"LRD";"";"http://offensichtlich-nomen.name/exzentrisch-globalisierung.pdf";"N/A";"LAK";"2022-08-31";"https://konziliant-finger.de/niedlich-k%C3%A4se.pdf";;"NPR";"2021-12-20";"Yes";"No";"Yes";222;"limited";;;;"Steidl, Evers und Liebich";"Julianescheid";"applications";"NL";"1,435417";"26.4.2022";"No";"6funingoef5f";"";"0behetinq5m1";"79,56%";"Reported";"hack open-source system";"Integrated Report";661;"67,15%";"Estimated";;;;"45,41%";"Incomplete";;;;"42,24%";"Audited";"connect wireless hard drive";"Sustainability Report";926;"78,08%";"Reported";"copy open-source transmitter";"Sustainability Report";416;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"51,25%";"Estimated";"connect redundant port";"Sustainability Report";375;"55,74%";"Estimated";"synthesize virtual transmitter";"ESEF Report";814;"82,61%";"Estimated";"override mobile panel";"Integrated Report";187;"19,79%";"Reported";"parse wireless alarm";"Sustainability Report";852;"87,08%";"Audited";"generate virtual array";"Sustainability Report";161;"";;;;;"";;;;;"";;;;;"56,09%";"Estimated";"back up cross-platform bus";"Sustainability Report";667;"";;;;;"68,7%";"Estimated";"back up auxiliary feed";"Sustainability Report";694;"2, 4"
"2";"No Deviation";;"https://sonnig-tisch.de/x-f%C3%B6rmig-kapitalismus.pdf";"Yes";"OMR";"";;;;"";"https://effektiv-schaukelstuhl.name/rentabel-sikhreligion.pdf";;"MZN";"";;;;"";"Yes";;;;"none";;;;"Kosenkow, Wachtel und Fust";"Emmelmannburg";"communities";"UA";"5,327744";"28.4.2022";"No";"pifn0woypnvp";"";"glsczgk34aqi";"41,43%";"Incomplete";"synthesize auxiliary system";"Integrated Report";471;"96,65%";"Reported";"parse back-end pixel";"Integrated Report";93;"60,31%";"Reported";"generate cross-platform hard drive";"Integrated Report";952;"96,2%";"Reported";"copy digital firewall";"Annual Report";445;"94,4%";"Reported";"override virtual hard drive";"Integrated Report";695;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"50,62%";"Estimated";;;;"";;;;;"";;;;;"2"
"2";"No Deviation";"2021-10-17";;;;"";;;;"";;;;"";"https://professionell-faschismus.name/beherrscht-proton.pdf";"Yes";"SCR";"2022-08-10";"Yes";"Yes";;352;"limited";;"ESEF Report";403;"Caspari, Krueger und Allgeyer";"Alt Canstadt";"synergies";"PT";"6,003952";"2.2.2022";"No";"rdgwfcebbica";"iavyofqe81tb";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"26,79%";"Audited";"parse solid state pixel";"ESEF Report";506;"0,81%";"Audited";"reboot optical pixel";"ESEF Report";666;"48,1%";"Incomplete";"calculate solid state feed";"ESEF Report";521;"42,91%";"Audited";"input digital feed";"ESEF Report";1159;"52,52%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";"No Deviation";;;;;"";"http://gesellig-sojabohne.ch/sachlich-zeh.pdf";"Yes";"MGA";"2022-01-28";"http://schlagfertig-meter.org/agil-autor.pdf";"No";"BYR";"";;;;"";"N/A";"Yes";"Yes";456;"reasonable";"Kleininger-Hudak";;;"Hort-Buchholz";"Neu Viktoria";"initiatives";"BG";"3,857846";"21.11.2021";"No";"gtzou5e8bvrp";"rbnl5nn76wy6";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"10,22%";"Audited";"copy back-end application";"Sustainability Report";734;"37,12%";"Estimated";;;;"99,64%";"Estimated";"copy back-end port";"Sustainability Report";378;"69,3%";"Incomplete";;;;"6,63%";"Incomplete";"reboot neural sensor";"Integrated Report";513;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";"No Deviation";"2021-12-20";"http://xn--eckig-kologie-nmb.com/sensibel-arm.pdf";"Yes";"BWP";"";;;;"";;;;"";;;;"";;;"Yes";379;"limited";;"Annual Report";69;"Dienel-Neubert";"West Torbenstadt";"technologies";"NU";"5,013018";"11.2.2022";"No";"";"";"47aajf6ded4w";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"14,78%";"Estimated";;;;"66,02%";"Audited";"navigate auxiliary microchip";"Annual Report";1039;"";"N/A";;;;"33,42%";"Incomplete";"back up solid state alarm";"Annual Report";476;"57,44%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"41,78%";"Audited";"bypass 1080p microchip";"Annual Report";228;"";;;;;"";;;;;"";;;;;"7,31%";"Audited";"calculate virtual monitor";"Annual Report";934;"";;;;;"1"
"2";"Deviation";;"https://xn--ehrenhaft-sure-gib.info/flott-internet.pdf";"No";"UZS";"2022-06-10";"https://korrekt-schrank.org/ungenau-pilz.pdf";"No";"ZAR";"";"https://konventionell-sklaverei.net/sicher-adjectiv.pdf";"N/A";"RSD";"";"http://tapfer-regen.com/verlockend-tee.pdf";"No";"INR";"2021-12-04";;"Yes";"Yes";;"limited";;"Sustainability Report";176;"Kurrat KG";"Konyastadt";"initiatives";"TL";"0,548517";"25.12.2021";"No";"";"065v6kxj6dhi";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"62,74%";"Reported";"parse redundant bandwidth";"Annual Report";1093;"2,53%";"Incomplete";"reboot haptic driver";"ESEF Report";193;"70,35%";"Estimated";;;;"94%";"Audited";"hack online system";"Annual Report";454;"98,26%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"4"
"2";"No Deviation";"2022-06-06";"https://xn--dnn-hunger-9db.org/s%C3%BCndig-vogel.pdf";"Yes";"XAU";"";"http://routiniert-beruf.net/kostbar-schie%C3%9Fpulver.pdf";"No";"RUB";"";"https://xn--anmutig-sure-ocb.org/zuvorkommend-christentum.pdf";"Yes";"XAU";"";;;;"";"N/A";"Yes";"No";;"limited";"Knobel-Dächert";"Annual Report";33;"Hooss OHG";"Neu Julinaland";"convergence";"ZW";"8,137786";"19.8.2022";"No";"h5p9846d8vos";"";"";"56,67%";"Reported";"quantify solid state bus";"Integrated Report";96;"16,76%";"Reported";"index online circuit";"Sustainability Report";489;"55,29%";"Reported";"bypass back-end capacitor";"Sustainability Report";553;"52,61%";"Audited";"calculate wireless system";"Integrated Report";742;"49,51%";"Incomplete";"parse auxiliary interface";"Sustainability Report";243;"";"N/A";;;;"";"N/A";;;;"68,8%";"Incomplete";"calculate online port";"Annual Report";90;"15,44%";"Incomplete";;;;"87,22%";"Audited";"transmit open-source port";"Sustainability Report";579;"49,03%";"Reported";"reboot virtual hard drive";"Sustainability Report";959;"48,06%";"Reported";"program virtual feed";"Sustainability Report";8;"47,88%";"Reported";"navigate auxiliary feed";"Integrated Report";578;"0,94%";"Audited";"program digital application";"Annual Report";970;"94,8%";"Reported";"navigate open-source bandwidth";"Sustainability Report";241;"46,66%";"Estimated";;;;"63,95%";"Incomplete";;;;"17,93%";"Reported";"hack optical firewall";"Sustainability Report";580;"30,29%";"Incomplete";"connect multi-byte sensor";"Sustainability Report";848;"81,88%";"Estimated";"transmit online firewall";"Sustainability Report";1029;"64,75%";"Reported";"parse digital interface";"Annual Report";454;"";;;;;"";;;;;"16,06%";"Incomplete";"quantify primary matrix";"Integrated Report";540;"12,62%";"Incomplete";;;;"";"N/A";;;;"2, 1, 4, 3"
