"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Green-Holzdeppe";"";;"Haverneydorf";"00252";"synergies";"MS";"No";"https://fein-schnee.de";"ckna3ajh5z30cg6pkr6m";"";"";"";"zgvkzdwoa";"dw0qgr0dl15o6wu";"2";"No Deviation";"2023-01-12";"http://wesentlich-tornado.org/konstruktiv-haus.pdf";"Yes";"PGK";"";;;;"";"https://sexuell-regen.de/ehrenhaft-teppich.pdf";"No";"KMF";"";;;;"";"Yes";"Yes";;;"reasonable";"Hansen-Ostwald";"Integrated Report";79;"deliverables";"2020";"88,26%";"Audited";"bypass neural card";"Integrated Report";998;"web services";"";"N/A";;;;;"81,67%";"Estimated";;;;;"49,45%";"Incomplete";"navigate 1080p matrix";"Integrated Report";896;"bandwidth";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,98%";"Estimated";"synthesize mobile protocol";"Annual Report";476;"supply-chains";"";;;;;;"";;;;;;"2"
"Schima-Dilla";"";"Sole Trader";"Bad Kaidorf";"80573";"platforms";"PE";"No";;"ofew9cs8i0vmcx9ukral";"";"";"vlq1h2h";"b15xschxw";"ikn77s0exax2f8z";"2";"No Deviation";"2023-01-01";;;;"";"http://erfreulich-merkur.de/epochemachend-religion.pdf";"Yes";"USD";"";;;;"";;;;"";"Yes";;;;"none";;;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,55%";"Reported";"parse digital panel";"Sustainability Report";145;"channels";"11,46%";"Estimated";;;;;"72,48%";"Audited";"input bluetooth bus";"Sustainability Report";366;"mindshare";"9,09%";"Estimated";"bypass auxiliary program";"Sustainability Report";846;"models";"";"N/A";;;;;"";"N/A";;;;;"64,19%";"Reported";"parse open-source pixel";"Sustainability Report";204;"blockchains";"37,86%";"Incomplete";;;;;"60,86%";"Reported";"bypass haptic application";"Sustainability Report";172;"functionalities";"46,94%";"Audited";"parse 1080p array";"Sustainability Report";811;"paradigms";"89,78%";"Estimated";"hack optical application";"Sustainability Report";794;"supply-chains";"85,64%";"Estimated";"back up mobile panel";"Sustainability Report";640;"infomediaries";"91,52%";"Reported";"program back-end program";"Sustainability Report";710;"markets";"4,02%";"Incomplete";;;;;"57,78%";"Audited";"compress open-source matrix";"Sustainability Report";298;"mindshare";"72,89%";"Incomplete";"parse wireless feed";"Sustainability Report";1166;"interfaces";"";;;;;;"";;;;;;"";;;;;;"36,12%";"Reported";"program bluetooth hard drive";"Sustainability Report";941;"experiences";"37,44%";"Reported";"navigate neural matrix";"Sustainability Report";465;"portals";"3, 1, 4"
"Voigt, Roggatz und Schieskow";"""Beggerow, Schuermann und Daimer"", ""Molzan UG""";"AG";"Ost Haileyland";"66188";"infomediaries";"AL";"No";"https://eigen-ohr.ch";"23fb4j3drgvk3bbhtwnn";"";"98b7r1nh4f";"";"";"xsgh9o8ldos264x";"2";;;"http://fulminant-schraube.com/herzerfrischend-saturn.pdf";"Yes";"LYD";"";;;;"";;;;"";;;;"";"Yes";;;91696;"reasonable";"Ehmann, Kawohl und Tschirch";;;;"2019-Q3";"";"N/A";;;;;"62,77%";"Audited";"index primary driver";"Annual Report";614;"e-tailers";"47,07%";"Incomplete";"generate open-source circuit";"Annual Report";284;"relationships";"60,59%";"Reported";"quantify multi-byte firewall";"Annual Report";930;"blockchains";"50,99%";"Reported";"quantify redundant protocol";"Annual Report";650;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,06%";"Reported";"bypass redundant program";"Annual Report";820;"convergence";"";;;;;;"";;;;;;"2"
"Kneifel, Schaffarzik und Gehre";"";"Sole Trader";"Neu Nike";"30767";"bandwidth";"AE";"No";"http://willkommen-backgammon.ch";"p55znjlc36hkt4tis0wh";"ubnbtxryf1t5";"1fapf6pjsi";"a4c5pad";"fwh8kr99j";"";"2";;;"http://perfekt-niere.info/wesentlich-m%C3%B6bel.pdf";;"XCD";"";"https://harmonisch-zahl.net/engelsgleich-metaphysik.pdf";"Yes";"KMF";"2023-01-04";"https://niedlich-auge.name/selbstst%C3%A4ndig-sexismus.pdf";;"KHR";"";"http://kompromissbereit-beschleunigung.com/gewitzt-dame.pdf";;"XOF";"";;;;49840;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"63,32%";"Incomplete";"input open-source bandwidth";"Sustainability Report";889;"experiences";"92,19%";"Reported";"connect neural system";"ESEF Report";1113;"blockchains";"56,25%";"Estimated";;;;;"28,47%";"Incomplete";"navigate solid state port";"Integrated Report";1140;"portals";"50,32%";"Audited";"back up open-source microchip";"Sustainability Report";314;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,27%";"Estimated";"synthesize optical bandwidth";"Annual Report";825;"action-items";"30,86%";"Incomplete";"transmit auxiliary feed";"Integrated Report";1120;"deliverables";"53,53%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"22,5%";"Reported";"bypass primary card";"ESEF Report";134;"infrastructures";"58,99%";"Reported";"compress open-source protocol";"ESEF Report";900;"content";"4, 1"
"Beh GmbH";"""Heidler, Wilky und Karst"", ""Steinmetz-Franke"", ""Vogt Gruppe""";;"Bad Helena";;"action-items";"CK";"No";"https://imaginär-technologie.org";"";"b6l3a5t206yy";"";"";"vzj0vhim1";"";"2";"Deviation";;;;;"";;;;"";;;;"";"https://prall-reaktion.info/h%C3%BCbsch-wissenschaft.pdf";"N/A";"ALL";"";"Yes";"No";;;"reasonable";"Koenig, Knies und Weimer";"ESEF Report";764;"niches";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"82,9%";"Audited";"input mobile sensor";"ESEF Report";729;"users";"95,22%";"Estimated";;;;;"96,8%";"Reported";"compress neural alarm";"ESEF Report";1034;"action-items";"36,05%";"Incomplete";"compress redundant pixel";"ESEF Report";626;"platforms";"62,11%";"Reported";"back up open-source matrix";"ESEF Report";852;"systems";"66,95%";"Reported";"hack back-end transmitter";"ESEF Report";1033;"action-items";"60,66%";"Audited";"copy online monitor";"ESEF Report";275;"markets";"20,78%";"Estimated";"quantify optical protocol";"ESEF Report";821;"methodologies";"14,83%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,81%";"Reported";"calculate open-source panel";"ESEF Report";912;"portals";"";;;;;;"";;;;;;"";;;;;;"20,7%";"Estimated";"reboot online microchip";"ESEF Report";621;"blockchains";"";;;;;;"3, 1"
"Orth KG";"""Görmer KG"", ""Hechler GmbH & Co. KG""";"Private Limited Company (Ltd)";"Enderburg";;"architectures";"LC";"No";"http://penibel-hebel.net";"ht2qg56zwxhp0aygzxbc";"g4zeaugzrdqn";"bqrrgh2wlq";"jvsjeks";"981w3s3kf";"ewxfstymmevy36c";"2";;"2023-02-22";"https://verantwortungsbewusst-schwimmen.net/friedvoll-unterern%C3%A4hrung.pdf";;"KWD";"2022-11-26";"https://prunkvoll-minute.de/belebend-physik.pdf";"N/A";"KHR";"2022-07-22";;;;"";"http://xn--erprobt-l-77a.org/grunds%C3%A4tzlich-auge.pdf";"No";"INR";"";"N/A";"Yes";"Yes";;"limited";"Schimmer, Kron und Lohmann";"Annual Report";123;"paradigms";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,41%";"Audited";"copy back-end card";"ESEF Report";1083;"architectures";"31,9%";"Estimated";;;;;"92,93%";"Audited";"parse haptic application";"ESEF Report";1137;"ROI";"";"N/A";;;;;"62,61%";"Audited";"bypass 1080p bus";"Annual Report";542;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"63,33%";"Audited";"copy primary interface";"ESEF Report";750;"technologies";"4"
"Gruszecki-Lipus";"""Alexander Gruppe"", ""Gutjahr Gruppe"", ""Kettenis-Rohrer"", ""Thust, Keil und Fenske""";"Public Limited Company (PLC)";"Weightburg";"20823";"infomediaries";"NO";"No";"https://schwungvoll-junge.ch";"";"";"8bvigvlc7p";"";"iq4aceot2";"7edbjjf2qmrah0o";"2";"Deviation";"2022-10-18";;;;"";;;;"";"https://beseelt-aufzug.info/spontan-fenster.pdf";"Yes";"BHD";"";;;;"";"Yes";"Yes";"No";;"reasonable";;;;;"2020-Q1";"30,13%";"Reported";"navigate online card";"Integrated Report";604;"niches";"21,25%";"Reported";"connect virtual system";"Integrated Report";15;"infomediaries";"18,03%";"Audited";"synthesize mobile driver";"Integrated Report";149;"blockchains";"56,91%";"Reported";"program back-end protocol";"Integrated Report";1121;"platforms";"23%";"Estimated";;;;;"25,28%";"Audited";"compress redundant firewall";"Integrated Report";64;"platforms";"5,65%";"Audited";"compress neural firewall";"Integrated Report";879;"niches";"1,29%";"Audited";"bypass haptic pixel";"Integrated Report";325;"niches";"52,21%";"Incomplete";"transmit 1080p pixel";"Integrated Report";836;"e-services";"90,61%";"Reported";"override multi-byte sensor";"Integrated Report";1185;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,69%";"Estimated";"quantify neural driver";"Integrated Report";486;"interfaces";"75,02%";"Estimated";"parse wireless sensor";"Integrated Report";545;"partnerships";"58,67%";"Estimated";;;;;"";"N/A";;;;;"68,09%";"Estimated";;;;;"90,99%";"Reported";"quantify virtual panel";"Integrated Report";320;"systems";"";;;;;;"";;;;;;"94,88%";"Incomplete";;;;;"49,78%";"Audited";"hack virtual port";"Integrated Report";232;"deliverables";"86,69%";"Incomplete";"calculate auxiliary panel";"Integrated Report";268;"communities";"4, 1, 2"
"Möcks-Zinser";"""Abraham KG"", ""Wezel AG""";"Public Limited Company (PLC)";"Gehredorf";;"methodologies";"MK";"No";;"";"p3343ndrxe05";"kfeamu04to";"";"";"";"2";"No Deviation";"2022-06-23";"https://xn--gnstig-medikation-22b.de/fundamental-kartoffel.pdf";"N/A";"FJD";"";"http://xn--vorzglich-kreide-mzb.net/oberfl%C3%A4chlich-regen.pdf";"No";"ZAR";"";;;;"";"https://xn--bestndig-milz-efb.com/bildsch%C3%B6n-busen.pdf";"Yes";"TMT";"2022-10-14";"Yes";"No";"Yes";;"limited";"Hess-Knorr";;;;"2019-Q3";"29,62%";"Reported";"program back-end pixel";"ESEF Report";808;"web services";"38,34%";"Audited";"synthesize open-source monitor";"ESEF Report";845;"markets";"38,37%";"Incomplete";;;;;"26,18%";"Estimated";;;;;"30,32%";"Reported";"hack digital protocol";"Annual Report";489;"solutions";"69,36%";"Reported";"override back-end firewall";"ESEF Report";534;"users";"58,07%";"Estimated";"reboot multi-byte pixel";"Annual Report";906;"functionalities";"29,84%";"Audited";"hack digital panel";"Sustainability Report";713;"paradigms";"63,56%";"Incomplete";"quantify wireless microchip";"ESEF Report";700;"metrics";"67,6%";"Estimated";"program 1080p sensor";"Sustainability Report";995;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"46,84%";"Audited";"index neural sensor";"ESEF Report";730;"schemas";"38%";"Audited";"synthesize primary protocol";"ESEF Report";790;"models";"86,3%";"Incomplete";;;;;"92,8%";"Audited";"navigate cross-platform sensor";"ESEF Report";283;"communities";"42,82%";"Estimated";;;;;"23,11%";"Reported";"hack multi-byte matrix";"Annual Report";998;"portals";"";;;;;;"";;;;;;"14,13%";"Reported";"back up open-source capacitor";"ESEF Report";1160;"vortals";"";"N/A";;;;;"42,28%";"Incomplete";"input primary alarm";"ESEF Report";168;"networks";"4, 2, 1"
"Oppong UG";"""Breuer-Bringmann"", ""Schott Gruppe"", ""Travan GmbH"", ""Wassiluk GmbH""";"GmbH";"Gabadorf";"55236";"niches";"TK";"No";"https://zentral-bakterium.info";"wvocgwcb0k9pqq43ljnb";"";"ints52ahlq";"";"lrkro2icu";"rk1r2w5bztznlvp";"2";"No Deviation";;;;;"";"https://integriert-elektron.org/typisch-behandlung.pdf";"No";"NOK";"2022-10-28";"https://zielstrebig-wahrheit.de/bescheiden-chirurgie.pdf";"No";"BSD";"2022-03-21";;;;"";;;"No";;"limited";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"57,02%";"Audited";"navigate back-end sensor";"Sustainability Report";886;"methodologies";"14,86%";"Estimated";;;;;"";"N/A";;;;;"79,57%";"Estimated";;;;;"68,61%";"Reported";"calculate primary system";"Sustainability Report";937;"communities";"83,51%";"Estimated";"connect online driver";"Sustainability Report";586;"ROI";"64,5%";"Audited";"index auxiliary panel";"Integrated Report";335;"content";"2,81%";"Reported";"hack redundant system";"Sustainability Report";308;"interfaces";"18,42%";"Estimated";;;;;"0,33%";"Reported";"generate back-end application";"Sustainability Report";904;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,4%";"Audited";"parse wireless bandwidth";"Sustainability Report";344;"models";"3, 4"
"Huckestein Gruppe";"""Jungton-Börgeling"", ""Lanig AG"", ""Zandt-Kähler""";"Limited Liability Partnership (LLP)";"Nord David";;"schemas";"SR";"No";"http://garantiert-vagina.com";"hl8wh4sqr0bas5opkzot";"";"7j9tke8c8x";"qep9xmf";"dno7ij21h";"fuiv1mwywmcwdid";"2";"No Deviation";;"http://xn--sozialvertrglich-gravitation-gnc.net/versichert-bronze.pdf";"Yes";"KRW";"2022-04-11";;;;"";;;;"";"http://problemlos-hund.name/potent-s%C3%A4ugetier.pdf";;"COP";"";"No";;;1573;"limited";"Adams-Arendt";"ESEF Report";595;"interfaces";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,4%";"Estimated";"index open-source capacitor";"Annual Report";40;"metrics";"24,9%";"Reported";"override multi-byte port";"Annual Report";16;"communities";"14,21%";"Incomplete";"hack haptic alarm";"ESEF Report";997;"bandwidth";"57,48%";"Estimated";"override digital hard drive";"Annual Report";583;"vortals";"84%";"Incomplete";"quantify neural protocol";"Annual Report";734;"systems";"57,83%";"Audited";"quantify back-end alarm";"ESEF Report";518;"technologies";"86,54%";"Audited";"compress redundant bandwidth";"Annual Report";1172;"action-items";"62,58%";"Estimated";"back up mobile array";"ESEF Report";1014;"ROI";"88,33%";"Incomplete";"override neural matrix";"ESEF Report";1036;"models";"7,02%";"Estimated";"reboot haptic pixel";"ESEF Report";518;"functionalities";"80,06%";"Audited";"connect haptic circuit";"ESEF Report";377;"content";"80,16%";"Reported";"override wireless bandwidth";"Annual Report";174;"synergies";"22,26%";"Reported";"transmit bluetooth microchip";"Annual Report";1175;"solutions";"36,09%";"Incomplete";"index auxiliary alarm";"Annual Report";837;"infrastructures";"95,46%";"Reported";"input digital bandwidth";"Annual Report";718;"partnerships";"";;;;;;"56,23%";"Reported";"synthesize neural firewall";"ESEF Report";763;"applications";"20,08%";"Estimated";;;;;"";;;;;;"68,63%";"Reported";"back up haptic port";"ESEF Report";1145;"initiatives";"77,24%";"Estimated";"connect auxiliary protocol";"Annual Report";518;"content";"4, 3, 1"
"Finke-Hartwig";"""Gutschank AG"", ""Hedermann-Gombert"", ""Hujo-Jansen"", ""Kurschilgen Gruppe""";;"Vogelburg";;"e-services";"AL";"No";;"mu22ke1xx3ojg4euta1f";"";"5q1o6lybl1";"hbj4ftr";"";"";"2";;"2022-05-21";"http://xn--gemtvoll-flche-gib98a.org/zweifach-beschleunigung.pdf";"No";"IDR";"2022-08-26";;;;"";;;;"";"http://xn--hochanstndig-katze-stb.de/ordentlich-neutron.pdf";"N/A";"JOD";"";;"No";"No";4785;"reasonable";"Holl-Danneberg";"ESEF Report";657;"eyeballs";"2019-Q3";"98,2%";"Reported";"synthesize digital feed";"Annual Report";159;"solutions";"98,2%";"Reported";"back up solid state capacitor";"ESEF Report";928;"models";"82,78%";"Reported";"bypass primary hard drive";"Annual Report";747;"bandwidth";"33,46%";"Estimated";;;;;"44,51%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2"
"Stoll, Erlei und Schreiter";"""Wachenbrunner GmbH & Co. KG""";"GmbH";"Ost Laura";"66038";"initiatives";"MZ";"No";"http://unkonventionell-tag.net";"z12078yrnraikhz55yzd";"lnrwi056bmo6";"b2oo6mbggw";"f901hop";"";"461ails7k7drjzg";"2";"Deviation";;;;;"";;;;"";"http://tot-philosophie.info/wahrhaftig-schrank.pdf";"Yes";"XOF";"2022-12-14";"http://beharrlich-film.net/berufen-geologie.pdf";"Yes";"TJS";"";"No";"No";"Yes";77631;"reasonable";;;;;"2020";"";"N/A";;;;;"27,61%";"Incomplete";"calculate digital application";"Integrated Report";395;"platforms";"6,65%";"Audited";"copy primary array";"Integrated Report";935;"convergence";"88,35%";"Estimated";"connect haptic panel";"ESEF Report";832;"vortals";"65,12%";"Reported";"compress solid state alarm";"Integrated Report";787;"applications";"36,45%";"Estimated";;;;;"98,38%";"Estimated";"transmit digital panel";"ESEF Report";1069;"architectures";"9,16%";"Reported";"reboot back-end capacitor";"ESEF Report";1036;"portals";"80,37%";"Audited";"override solid state bandwidth";"ESEF Report";1146;"partnerships";"92,33%";"Estimated";;;;;"39,1%";"Audited";"synthesize mobile bus";"Integrated Report";699;"e-services";"60,77%";"Reported";"bypass cross-platform bandwidth";"Integrated Report";1029;"partnerships";"83,45%";"Estimated";"navigate bluetooth pixel";"Integrated Report";993;"platforms";"43,4%";"Audited";"program haptic bandwidth";"Integrated Report";262;"infrastructures";"70,73%";"Incomplete";"parse 1080p circuit";"Integrated Report";1048;"ROI";"0,64%";"Incomplete";;;;;"40,94%";"Estimated";"synthesize redundant port";"ESEF Report";769;"deliverables";"71,13%";"Audited";"input haptic alarm";"Integrated Report";254;"experiences";"91,83%";"Reported";"copy digital protocol";"ESEF Report";778;"partnerships";"82,32%";"Incomplete";"compress online firewall";"ESEF Report";291;"web services";"";"N/A";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"42,45%";"Reported";"override solid state application";"ESEF Report";603;"platforms";"1, 2, 4, 3"
