"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Schima GmbH";"";"Limited Liability Partnership (LLP)";"Lawsland";"31181";"infomediaries";"FJ";"No";;"";"";"udag4yuon8";"znczq6e";"mcxmszrq1";"445qf5szel99960";"2";;"2022-09-04";;;;"";;;;"";"https://krumm-imperialismus.info/vorz%C3%BCglich-bewusstsein.pdf";"Yes";"BYN";"2023-02-20";;;;"";"N/A";"Yes";"Yes";;"none";;;;;"2020-Q1";"64,52%";"Incomplete";"reboot primary feed";"Integrated Report";656;"networks";"46,83%";"Reported";"navigate neural port";"Integrated Report";612;"metrics";"66,92%";"Incomplete";;;;;"2,31%";"Reported";"program haptic application";"Integrated Report";150;"e-commerce";"48,62%";"Reported";"input virtual driver";"Integrated Report";685;"relationships";"";"N/A";;;;;"2,69%";"Audited";"navigate multi-byte protocol";"Integrated Report";248;"paradigms";"73,3%";"Incomplete";;;;;"73,88%";"Audited";"reboot auxiliary bus";"Integrated Report";383;"e-commerce";"17,04%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,24%";"Incomplete";"input solid state circuit";"Integrated Report";1156;"systems";"51,5%";"Incomplete";;;;;"62,98%";"Audited";"quantify haptic matrix";"Integrated Report";455;"interfaces";"64,17%";"Reported";"generate neural interface";"Integrated Report";610;"e-services";"";;;;;;"2, 1"
"Roleder OHG";"""Frosch, Bönisch und Freigang"", ""Piesker-Reinelt"", ""Prediger OHG""";;"Ost Patrickscheid";;"infrastructures";"PY";"No";;"";"b0nvrv3bxsyq";"";"0ivrvbp";"";"7l71qoh1blyhtdl";"2";;;;;;"";;;;"";"https://xn--sndig-geographie-jzb.com/hilfsbereit-abtreibung.pdf";;"OMR";"2022-03-20";;;;"";"N/A";"No";;;"reasonable";;;;;"2021-Q2";"22,17%";"Audited";"index open-source firewall";"Integrated Report";340;"content";"14,73%";"Incomplete";"generate optical driver";"Integrated Report";88;"initiatives";"45,81%";"Audited";"generate virtual card";"Integrated Report";972;"infomediaries";"82,88%";"Estimated";;;;;"53,25%";"Reported";"navigate solid state bus";"Integrated Report";592;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,2%";"Incomplete";"hack digital monitor";"Integrated Report";1007;"channels";"";"N/A";;;;;"32,04%";"Audited";"quantify 1080p program";"Integrated Report";206;"infrastructures";"64,56%";"Audited";"reboot 1080p driver";"Integrated Report";592;"content";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"35,73%";"Reported";"compress neural hard drive";"Integrated Report";589;"supply-chains";"";;;;;;"2,97%";"Audited";"quantify haptic bus";"Integrated Report";364;"technologies";"4, 2"
"Jakobs, Hargasser und Schmitz";"""Bremser, Keil und Schreck"", ""Steffny KG""";"Private Limited Company (Ltd)";"Darioscheid";"48770";"eyeballs";"NP";"No";"http://gnädig-karte.de";"";"";"kqw014owj5";"64sj4rr";"";"";"2";;"2022-10-03";;;;"";;;;"";"https://xn--hllenlos-behandlung-59b.org/sensationell-atheismus.pdf";"Yes";"NIO";"";;;;"";;"Yes";"Yes";44192;"reasonable";"Huke, Kinzy und Möller";"Integrated Report";727;"content";"2019-Q3";"";"N/A";;;;;"72,42%";"Incomplete";;;;;"35%";"Estimated";"connect neural hard drive";"Integrated Report";297;"paradigms";"7,92%";"Estimated";;;;;"66,19%";"Audited";"connect online alarm";"Integrated Report";250;"supply-chains";"";"N/A";;;;;"5,48%";"Reported";"hack bluetooth bus";"Integrated Report";238;"e-services";"46,11%";"Reported";"input solid state alarm";"Integrated Report";26;"bandwidth";"";"N/A";;;;;"24,88%";"Estimated";;;;;"93,77%";"Estimated";"override haptic pixel";"Integrated Report";821;"web-readiness";"61,53%";"Audited";"override primary protocol";"Integrated Report";150;"e-commerce";"2,28%";"Estimated";"index wireless driver";"Integrated Report";1062;"supply-chains";"93,43%";"Incomplete";;;;;"5,5%";"Audited";"synthesize multi-byte panel";"Integrated Report";973;"e-services";"92,86%";"Incomplete";;;;;"";"N/A";;;;;"80,22%";"Audited";"navigate optical circuit";"Integrated Report";830;"channels";"33,61%";"Reported";"transmit 1080p protocol";"Integrated Report";1082;"models";"44,05%";"Incomplete";;;;;"";;;;;;"85,58%";"Audited";"index cross-platform feed";"Integrated Report";1191;"infrastructures";"11,48%";"Incomplete";"bypass mobile bandwidth";"Integrated Report";1035;"platforms";"86,39%";"Audited";"generate multi-byte transmitter";"Integrated Report";48;"relationships";"92,3%";"Incomplete";;;;;"54,62%";"Estimated";;;;;"4, 2, 3, 1"
"Adam GmbH & Co. KG";"""Dautzenberg, Stern und Ruth""";"GmbH";"Nord Carinaburg";"32802";"e-tailers";"AT";"No";"http://künstlerisch-ethik.ch";"pla8eqy39t6hqt8hkba9";"0uwptrrkcsb0";"wakqm7qo14";"knddz6r";"6fnpjm7gr";"w1sjbpyeb3q3be0";"2";"Deviation";"2022-07-01";"https://atemberaubend-fortpflanzung.org/prachtvoll-waffe.pdf";"No";"CHF";"";"https://xn--lernbereit-verhtung-kbc.com/nah-aufzug.pdf";;"MAD";"2022-03-23";"https://integer-zinn.com/anspruchsvoll-kunst.pdf";"No";"MRO";"";;;;"";"No";;"Yes";77000;"limited";"Mögenburg, Cierpinski und Seiders";"Sustainability Report";476;"infomediaries";"2021";"";"N/A";;;;;"7,77%";"Audited";"navigate bluetooth driver";"Sustainability Report";818;"convergence";"54,05%";"Estimated";;;;;"88,82%";"Estimated";;;;;"26,17%";"Reported";"quantify back-end monitor";"Annual Report";146;"interfaces";"41,34%";"Audited";"compress redundant protocol";"Sustainability Report";32;"users";"35,34%";"Estimated";;;;;"98,62%";"Incomplete";;;;;"87,65%";"Reported";"back up wireless monitor";"Integrated Report";269;"ROI";"59,19%";"Estimated";;;;;"42,4%";"Estimated";;;;;"42,95%";"Estimated";;;;;"";"N/A";;;;;"47,64%";"Incomplete";"navigate wireless system";"Integrated Report";875;"platforms";"64,86%";"Incomplete";;;;;"";"N/A";;;;;"85,35%";"Reported";"hack online driver";"Sustainability Report";900;"markets";"7,57%";"Incomplete";;;;;"22,89%";"Estimated";;;;;"25,45%";"Audited";"quantify virtual driver";"Annual Report";352;"blockchains";"71,78%";"Estimated";;;;;"";;;;;;"";;;;;;"96,93%";"Audited";"quantify digital array";"Sustainability Report";287;"networks";"94,22%";"Estimated";"back up optical system";"Sustainability Report";1102;"systems";"10,14%";"Audited";"input auxiliary feed";"Sustainability Report";631;"functionalities";"3, 2, 4, 1"
"Rücker-Schreiter";"""Frahmeke, Ostendarp und Seelig"", ""Leibold-Storl"", ""Trautmann-Grothkopp""";"Partnership without Limited Liability";"Neu Charleenburg";"24603";"methodologies";"CD";"No";;"2ut93uwmhwhmbnv110tm";"6hjzsmolaaxl";"penvjy383z";"3evfpgj";"5p6av3ebb";"2jxf83sezp6jhqz";"2";"Deviation";;"https://traumhaft-astronomie.name/festlich-geb%C3%A4ude.pdf";"Yes";"SAR";"";"https://modebewusst-erdbeben.name/beachtenswert-lepra.pdf";"No";"IDR";"2022-08-29";"https://unproblematisch-kilogramm.com/durchblickend-mond.pdf";"N/A";"LSL";"";"http://befreiend-flaschenzug.ch/stark-literatur.pdf";"N/A";"PKR";"2022-07-15";"Yes";"Yes";"No";24885;"none";;;;;"2022";"32,33%";"Estimated";"calculate mobile alarm";"Annual Report";327;"experiences";"18,84%";"Incomplete";;;;;"97,46%";"Audited";"calculate neural panel";"Annual Report";1104;"portals";"53,14%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,39%";"Estimated";"calculate bluetooth firewall";"Annual Report";667;"networks";"52,73%";"Incomplete";;;;;"69,91%";"Estimated";;;;;"35,58%";"Audited";"compress 1080p transmitter";"Sustainability Report";1130;"e-markets";"78,6%";"Incomplete";;;;;"52,95%";"Audited";"compress wireless monitor";"Integrated Report";664;"e-commerce";"43,74%";"Reported";"hack multi-byte array";"Integrated Report";634;"markets";"50,68%";"Estimated";;;;;"64,73%";"Audited";"override 1080p alarm";"Integrated Report";260;"applications";"20,84%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"51,66%";"Incomplete";;;;;"";;;;;;"58,08%";"Incomplete";"input haptic pixel";"ESEF Report";11;"e-tailers";"2, 3, 4"
"Schreiner, Pomp und Kölotzei";"";"GmbH & Co. KG";"Alt Bentstadt";"37236";"users";"BB";"No";"https://freiheitsliebend-impfung.org";"pfj8g9jalahws23atm11";"6g66dcwec38z";"mkb8m3dezk";"qix92ji";"d1m7embau";"zqu7vyuicxd6tpc";"2";"Deviation";"2022-07-12";"https://partnerschaftlich-staatsmann.ch/pers%C3%B6nlich-museum.pdf";"No";"FKP";"2022-05-13";;;;"";"https://xn--persnlich-elektron-g3b.org/emotional-sport.pdf";"Yes";"COP";"";;;;"";"Yes";"No";"No";20102;"none";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,31%";"Incomplete";;;;;"84,81%";"Incomplete";"index multi-byte card";"Annual Report";133;"e-business";"80,36%";"Incomplete";;;;;"49,08%";"Audited";"parse open-source feed";"Integrated Report";1066;"eyeballs";"2,93%";"Audited";"index solid state interface";"Integrated Report";135;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"38,71%";"Reported";"index virtual matrix";"Annual Report";671;"e-services";"4"
"Ehmann KG";"""Mallmann Gruppe"", ""Schindzielorz KG"", ""Steuk, Sillah und Kloss""";"Public Limited Company (PLC)";"Neu Ricardo";"77365";"e-tailers";"BY";"No";"https://stimmig-biographie.org";"";"";"";"";"93avv8ilf";"";"2";"No Deviation";;;;;"";"https://xn--qualittsvoll-dach-vqb.name/warm-diktatur.pdf";;"RSD";"2022-07-09";;;;"";;;;"";"Yes";"No";"Yes";;"none";;;;;"2019-Q3";"38,05%";"Audited";"generate multi-byte program";"Sustainability Report";1054;"partnerships";"97,62%";"Audited";"navigate cross-platform card";"Sustainability Report";721;"initiatives";"";"N/A";;;;;"88,46%";"Estimated";"reboot online system";"Sustainability Report";1013;"e-services";"79,47%";"Incomplete";"hack haptic card";"Sustainability Report";327;"vortals";"41,8%";"Estimated";;;;;"78,7%";"Estimated";;;;;"69,14%";"Reported";"hack primary alarm";"Sustainability Report";828;"functionalities";"31,96%";"Reported";"transmit cross-platform array";"Sustainability Report";173;"e-services";"82,49%";"Audited";"override cross-platform system";"Sustainability Report";438;"deliverables";"66,83%";"Audited";"bypass multi-byte system";"Sustainability Report";1165;"web-readiness";"90,26%";"Reported";"quantify back-end bandwidth";"Sustainability Report";1040;"blockchains";"51,87%";"Reported";"quantify bluetooth capacitor";"Sustainability Report";291;"communities";"67,34%";"Incomplete";"connect haptic microchip";"Sustainability Report";291;"communities";"52,24%";"Audited";"transmit redundant matrix";"Sustainability Report";300;"architectures";"";"N/A";;;;;"32,86%";"Incomplete";"synthesize cross-platform bandwidth";"Sustainability Report";202;"paradigms";"3,88%";"Incomplete";;;;;"66,71%";"Incomplete";;;;;"66,32%";"Estimated";;;;;"";;;;;;"48,58%";"Reported";"navigate bluetooth microchip";"Sustainability Report";1160;"systems";"45,43%";"Audited";"transmit open-source driver";"Sustainability Report";792;"metrics";"34,62%";"Reported";"hack neural circuit";"Sustainability Report";732;"e-markets";"85,45%";"Reported";"compress redundant system";"Sustainability Report";676;"models";"86,99%";"Audited";"quantify cross-platform feed";"Sustainability Report";1152;"bandwidth";"2, 3, 1, 4"
"Kurrat Gruppe";"";"GmbH";"Veronikaburg";"92769";"methodologies";"RS";"No";"https://kennerisch-brot.org";"m0raozpoc15yvcu61ict";"eaoxp3v5cbbl";"mnklepew3y";"v346qil";"r8h23t4ot";"wiky3ndqepu0dhf";"2";"No Deviation";"2022-11-27";"http://still-masse.org/ordentlich-kernschmelze.pdf";"No";"JMD";"";"http://robust-schwert.net/br%C3%BCderlich-biographie.pdf";;"GYD";"2022-06-04";"http://xn--zurckhaltend-auge-42b.net/alternativ-pyramide.pdf";"Yes";"XOF";"";"http://unfassbar-schlafzimmer.de/piet%C3%A4tvoll-merkur.pdf";;"PGK";"";"No";"Yes";;;"none";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,32%";"Audited";"bypass virtual sensor";"Integrated Report";745;"networks";"57,68%";"Estimated";;;;;"13,83%";"Audited";"copy back-end driver";"Integrated Report";58;"communities";"65,9%";"Incomplete";;;;;"21,44%";"Incomplete";"back up bluetooth sensor";"Annual Report";1113;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14%";"Audited";"override digital matrix";"ESEF Report";184;"synergies";"33,92%";"Incomplete";;;;;"63,31%";"Reported";"back up cross-platform bandwidth";"Sustainability Report";426;"niches";"68,09%";"Incomplete";"compress 1080p firewall";"Annual Report";1040;"schemas";"43,57%";"Estimated";;;;;"33,26%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"51,23%";"Estimated";;;;;"29,93%";"Audited";"reboot online matrix";"ESEF Report";683;"systems";"1, 4"
"Kupfer-Mayer";"""Barth-Krull"", ""Daimer, Schlechtweg und Köhre"", ""Meyer-Überacker""";"Sole Trader";"Bad Piet";;"niches";"MF";"No";;"p7v2h5dbhhlkxw9z4up4";"86grgdj8r59l";"d0e6gq1n4c";"n4fi092";"";"";"2";;;"http://sozial-hotel.org/bew%C3%A4hrt-biologie.pdf";"N/A";"GBP";"2022-07-16";;;;"";"http://heilsam-darm.org/defensiv-mann.pdf";"N/A";"UYU";"2022-06-04";"http://eloquent-menschenrecht.com/exquisit-astronomie.pdf";;"XAF";"2022-09-13";"No";;"Yes";32398;"none";;;;;"2019";"98,55%";"Audited";"override bluetooth monitor";"ESEF Report";638;"paradigms";"88,53%";"Estimated";"generate open-source card";"Integrated Report";990;"portals";"85,36%";"Reported";"override 1080p panel";"Annual Report";822;"infrastructures";"94,17%";"Audited";"navigate haptic circuit";"Annual Report";946;"synergies";"71,49%";"Audited";"calculate bluetooth monitor";"ESEF Report";274;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2"
"Meissner AG";"""Michallek-Wilhelm"", ""Van GmbH""";;"Ost Jeremiestadt";;"initiatives";"BI";"No";"https://sozial-flaschenzug.info";"";"";"l1t66cbvbe";"0q068g6";"5mmmmsene";"6zhmenbqfw080z3";"2";"Deviation";"2022-05-27";;;;"";;;;"";"https://hochinteressant-krieg.name/p%C3%BCnktlich-hunger.pdf";"N/A";"SBD";"2023-02-23";"http://xn--souvern-geographie-qtb.net/fertig-badezimmer.pdf";"No";"OMR";"";;"Yes";"No";5726;"limited";"Koester OHG";;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,59%";"Reported";"quantify back-end capacitor";"Integrated Report";1178;"markets";"85,76%";"Audited";"generate solid state panel";"ESEF Report";915;"systems";"45,2%";"Incomplete";;;;;"42,5%";"Reported";"index open-source pixel";"ESEF Report";1196;"ROI";"";"N/A";;;;;"85,18%";"Audited";"generate online system";"ESEF Report";306;"bandwidth";"11,44%";"Incomplete";;;;;"47,13%";"Reported";"override 1080p sensor";"ESEF Report";935;"vortals";"13,8%";"Reported";"calculate multi-byte program";"ESEF Report";1104;"e-services";"78,4%";"Reported";"bypass back-end driver";"ESEF Report";363;"web services";"61,05%";"Reported";"quantify wireless alarm";"ESEF Report";126;"portals";"34,56%";"Incomplete";;;;;"4,7%";"Audited";"navigate optical transmitter";"ESEF Report";660;"e-tailers";"99,17%";"Reported";"synthesize multi-byte system";"ESEF Report";486;"metrics";"37,97%";"Reported";"copy primary array";"ESEF Report";280;"systems";"";;;;;;"35,16%";"Audited";"override redundant monitor";"Integrated Report";502;"e-business";"34,22%";"Incomplete";;;;;"";;;;;;"35,22%";"Incomplete";;;;;"95,83%";"Audited";"parse wireless array";"ESEF Report";891;"platforms";"1, 3, 4"
"Kampf, Hüttcher und Moede";"";"Partnership without Limited Liability";"Süd Aliadorf";"42001";"synergies";"WF";"No";;"fmb3m9uiu1d5sau5safi";"mnrkah7aa8ur";"04j5pos4s7";"m19u7p8";"155ps6h5c";"aps9mlj5myo6v5h";"2";;;"http://sagenhaft-stahl.net/besonnen-%C3%B6kologie.pdf";"N/A";"BHD";"2022-12-24";"https://fundamental-fahrrad.com/fabelhaft-sorghum.pdf";"Yes";"MWK";"2023-02-24";"http://explosiv-insekt.name/herzlich-blume.pdf";"No";"MZN";"2022-03-19";"http://geheimnisvoll-theater.org/fresh-lampe.pdf";;"BIF";"";"Yes";"Yes";"Yes";;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,56%";"Audited";"program online bandwidth";"Annual Report";1018;"solutions";"72,27%";"Audited";"copy virtual hard drive";"Annual Report";50;"functionalities";"22,09%";"Estimated";"generate wireless matrix";"Sustainability Report";1;"communities";"41,75%";"Audited";"override primary bandwidth";"Annual Report";153;"interfaces";"7,79%";"Reported";"input virtual transmitter";"ESEF Report";1189;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,36%";"Audited";"bypass online monitor";"Sustainability Report";2;"relationships";"";;;;;;"";;;;;;"";;;;;;"71,47%";"Audited";"reboot bluetooth transmitter";"Integrated Report";590;"architectures";"";;;;;;"1"
