"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Rücker-Herms";"""Gunther-Schuldt"", ""Oberem Gruppe"", ""Reuss GmbH & Co. KG""";"GmbH & Co. KG";"Ost Ardascheid";"57421";"ROI";"AI";"No";"https://leicht-physik.org";"48jkoogxmnwcimpq1gzs";"joicop8rvml3";"0zukoj21e2";"vxddcc3";"vmbj93rl7";"o1g2stdzp3lo091";"2";"Deviation";"2023-03-22";"http://dezent-fortpflanzung.ch/behutsam-%C3%BCberschwemmung.pdf";;"ZAR";"";;;;"";;;;"";;;;"";"Yes";"Yes";"No";44976;"reasonable";"Götzelmann AG";"Annual Report";369;"partnerships";"2022";"34,43%";"Audited";"index cross-platform driver";"Annual Report";45;"schemas";"64,18%";"Reported";"calculate primary circuit";"Annual Report";967;"mindshare";"81,36%";"Audited";"bypass mobile driver";"Annual Report";734;"e-markets";"55,33%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,84%";"Audited";"connect haptic sensor";"Annual Report";548;"schemas";"60,42%";"Audited";"copy digital card";"Annual Report";604;"mindshare";"64,09%";"Audited";"bypass neural sensor";"Annual Report";321;"schemas";"91,14%";"Estimated";;;;;"55,17%";"Incomplete";"index optical port";"Annual Report";284;"paradigms";"";;;;;;"";;;;;;"";;;;;;"63,75%";"Estimated";;;;;"";;;;;;"11,32%";"Estimated";"input 1080p capacitor";"Annual Report";63;"applications";"2, 4"
"Smieja, Kozakiewicz und Berner";"";"Partnership without Limited Liability";"Süd Kimstadt";;"e-tailers";"VN";"No";;"";"sqpv0nmu2yha";"oumjnp3uby";"lwyjslf";"0n9xaztsx";"jgyvh16h1ts6i6h";"2";"Deviation";"2022-05-08";;;;"";;;;"";"http://xn--grozgig-sthetik-sib4g2v.ch/verwundert-frau.pdf";;"MOP";"";;;;"";"No";"Yes";;32060;"none";;;;;"2019-Q3";"20,68%";"Estimated";"connect haptic capacitor";"Integrated Report";178;"relationships";"55,85%";"Estimated";"calculate solid state pixel";"Integrated Report";761;"synergies";"15,28%";"Audited";"bypass virtual card";"Integrated Report";346;"action-items";"41,47%";"Audited";"input neural monitor";"Integrated Report";570;"ROI";"17,07%";"Audited";"compress virtual system";"Integrated Report";789;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,97%";"Estimated";;;;;"57,66%";"Incomplete";;;;;"33,7%";"Estimated";"calculate wireless pixel";"Integrated Report";1008;"e-tailers";"1,18%";"Reported";"compress auxiliary alarm";"Integrated Report";89;"content";"85,8%";"Estimated";"back up multi-byte port";"Integrated Report";478;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,93%";"Estimated";;;;;"";;;;;;"";;;;;;"3, 2"
"Schröder, Kalinowski und Menga";"""Hess, Daubner und Moeller"", ""Lutje-Kleinert"", ""Pfennig-Kleeberg"", ""Weber-Huber""";"GmbH & Co. KG";"Ost Milenaland";;"platforms";"CC";"No";;"5wzafgwf780i1fj0kpeh";"enuo2c76byr0";"";"";"xecf48qad";"tqqz2f8fqxeyapl";"2";"Deviation";"2022-12-16";;;;"";;;;"";;;;"";"https://passiv-wissenschaftler.org/qualitativ-silber.pdf";"No";"HUF";"";"No";;;93098;"limited";;;;;"2019-Q3";"35,36%";"Incomplete";;;;;"38,65%";"Reported";"bypass wireless application";"ESEF Report";840;"models";"48,85%";"Reported";"compress 1080p firewall";"ESEF Report";722;"e-commerce";"31,24%";"Incomplete";"quantify auxiliary transmitter";"ESEF Report";958;"blockchains";"1,99%";"Audited";"calculate redundant transmitter";"ESEF Report";60;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,24%";"Incomplete";;;;;"19,65%";"Reported";"override back-end hard drive";"ESEF Report";171;"vortals";"86,19%";"Incomplete";"index online application";"ESEF Report";315;"platforms";"91,47%";"Incomplete";;;;;"19%";"Reported";"program back-end panel";"ESEF Report";647;"deliverables";"";;;;;;"";;;;;;"";;;;;;"60,49%";"Incomplete";;;;;"";;;;;;"29,48%";"Estimated";;;;;"4, 2"
"Schirrmeister-Liebich";"""Viellehner UG""";"AG";"Bad Nele";"76998";"relationships";"BY";"No";"https://überlegen-sexismus.info";"un6p7l87uvcru51di602";"";"";"h0r1yhs";"";"";"2";"No Deviation";"2022-07-09";"https://ausgefallen-buch.com/fair-kartoffel.pdf";;"LYD";"2022-08-31";;;;"";"https://reizvoll-mineral.ch/erhebend-mathematiker.pdf";;"XBD";"2022-08-25";;;;"";"No";"Yes";"Yes";87675;"reasonable";;;;;"2020";"27%";"Audited";"navigate cross-platform card";"Integrated Report";79;"initiatives";"72,5%";"Incomplete";;;;;"18,73%";"Estimated";;;;;"23,58%";"Estimated";"synthesize bluetooth capacitor";"Integrated Report";559;"portals";"4,38%";"Reported";"transmit solid state firewall";"Annual Report";1144;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"20,5%";"Estimated";;;;;"10,99%";"Reported";"input 1080p sensor";"Annual Report";362;"content";"80,81%";"Estimated";;;;;"28,57%";"Incomplete";;;;;"22,68%";"Incomplete";;;;;"67,16%";"Audited";"index cross-platform matrix";"Integrated Report";1123;"vortals";"96%";"Reported";"program redundant bandwidth";"Integrated Report";423;"users";"96,52%";"Incomplete";"index redundant firewall";"Integrated Report";605;"content";"";"N/A";;;;;"61,49%";"Incomplete";"copy auxiliary matrix";"Integrated Report";1025;"deliverables";"";;;;;;"";;;;;;"";;;;;;"83,49%";"Audited";"generate digital matrix";"Annual Report";190;"eyeballs";"";;;;;;"";"N/A";;;;;"3, 4, 2"
"Räntsch GmbH & Co. KG";"""Lammert, Schäffel und Moeller"", ""Lubina OHG"", ""Sutschet KG""";;"Jaguschburg";;"deliverables";"SD";"No";"http://strukturiert-alphabet.info";"";"";"8ccbqsm4nc";"";"";"";"2";"Deviation";"2023-01-16";"https://einsichtig-zeh.ch/ver%C3%A4nderbar-liter.pdf";"N/A";"PEN";"";;;;"";"http://xn--unbekmmert-adler-nzb.info/wahrhaftig-bein.pdf";"No";"SCR";"2022-09-03";"http://xn--berzeugend-ohr-fsb.name/bombig-kilogramm.pdf";"No";"TTD";"2022-10-25";"No";"No";"No";54011;"limited";"Schilling-Kreb";;;;"2019-Q3";"10,15%";"Audited";"bypass neural bus";"Annual Report";144;"e-commerce";"23,1%";"Audited";"navigate cross-platform sensor";"Integrated Report";951;"portals";"95,72%";"Incomplete";"quantify bluetooth alarm";"Annual Report";263;"experiences";"42,23%";"Audited";"quantify mobile feed";"Annual Report";570;"content";"7,28%";"Incomplete";"calculate redundant capacitor";"Integrated Report";18;"networks";"38,33%";"Estimated";"synthesize virtual feed";"Annual Report";445;"technologies";"";"N/A";;;;;"41,71%";"Estimated";;;;;"10,4%";"Audited";"input optical application";"ESEF Report";1007;"initiatives";"75,32%";"Incomplete";"bypass neural feed";"ESEF Report";593;"schemas";"48,12%";"Audited";"transmit mobile interface";"Integrated Report";659;"technologies";"2,78%";"Audited";"compress neural driver";"ESEF Report";874;"content";"86,3%";"Estimated";"synthesize virtual card";"Integrated Report";818;"initiatives";"21,66%";"Reported";"back up haptic matrix";"Annual Report";229;"communities";"66,48%";"Incomplete";;;;;"14,68%";"Incomplete";;;;;"98,35%";"Estimated";"reboot haptic hard drive";"Integrated Report";691;"e-services";"35,33%";"Incomplete";"reboot online hard drive";"Integrated Report";300;"e-services";"";"N/A";;;;;"";"N/A";;;;;"65,43%";"Audited";"generate bluetooth port";"Annual Report";1173;"solutions";"";;;;;;"";;;;;;"16,88%";"Reported";"bypass online array";"ESEF Report";680;"vortals";"78,8%";"Estimated";;;;;"20,44%";"Audited";"copy back-end circuit";"ESEF Report";67;"deliverables";"1, 3, 2, 4"
"Nolte, Hertel und Hache";"""Madubuko GmbH"", ""Sonnabend, Swillims und Tilgner""";"Partnership without Limited Liability";"Yarascheid";"99431";"solutions";"GY";"No";"https://bombig-imperialismus.org";"2y4svaf4brej0xw1byai";"";"1rzs8sdr2g";"";"f0tegnk6f";"jv83getn3m337m7";"2";"Deviation";"2022-10-17";"https://resistent-hochhaus.com/fachgerecht-technologie.pdf";"N/A";"SDG";"2022-07-06";"http://funkelnd-hafer.com/undurchsichtig-sonnensystem.pdf";"No";"TTD";"2022-06-06";"https://freudvoll-fernsehen.org/gener%C3%B6s-schaukelstuhl.pdf";"N/A";"EGP";"";"https://xn--gutmtig-wissenschaftler-fpc.org/empfindungsvoll-burg.pdf";"Yes";"KYD";"";"Yes";;;27414;"none";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"57,01%";"Incomplete";;;;;"6,3%";"Incomplete";"connect multi-byte system";"ESEF Report";118;"web services";"65,18%";"Audited";"generate primary panel";"Integrated Report";817;"interfaces";"44,61%";"Incomplete";"synthesize mobile bandwidth";"Annual Report";993;"metrics";"29,53%";"Reported";"override wireless card";"Integrated Report";644;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,4%";"Reported";"compress multi-byte port";"ESEF Report";33;"synergies";"";;;;;;"";;;;;;"";;;;;;"76,91%";"Reported";"index back-end circuit";"Integrated Report";909;"blockchains";"";;;;;;"1"
"Kruger, Poeschl und Heck";"";"GmbH";"Nord Kevinburg";"96130";"experiences";"UG";"No";;"bkptbkvlo58ge7od4koo";"zaj3gj2qwhbu";"b1i5u2bnk9";"i6fb4s4";"wi7abm415";"";"2";"No Deviation";"2022-06-17";;;;"";;;;"";;;;"";"https://xn--lslich-zionismus-mwb.net/erfolgssicher-uranus.pdf";;"KMF";"2022-12-02";"No";"No";;62686;"limited";"Madubuko KG";"ESEF Report";517;"initiatives";"2020";"81,34%";"Reported";"program haptic system";"ESEF Report";252;"web-readiness";"85,68%";"Estimated";"transmit 1080p system";"ESEF Report";337;"content";"";"N/A";;;;;"50,33%";"Incomplete";"back up optical hard drive";"ESEF Report";94;"e-services";"0,83%";"Reported";"navigate digital bandwidth";"ESEF Report";374;"communities";"40,54%";"Audited";"connect haptic pixel";"ESEF Report";543;"infrastructures";"7,5%";"Incomplete";"navigate mobile capacitor";"ESEF Report";972;"vortals";"55,45%";"Reported";"navigate solid state protocol";"ESEF Report";867;"e-services";"96,92%";"Incomplete";"parse redundant program";"ESEF Report";359;"web services";"25,74%";"Estimated";;;;;"";"N/A";;;;;"21,37%";"Incomplete";"navigate redundant card";"ESEF Report";154;"e-commerce";"";"N/A";;;;;"29,1%";"Incomplete";;;;;"";"N/A";;;;;"54,42%";"Estimated";"hack auxiliary monitor";"ESEF Report";635;"niches";"57,52%";"Reported";"index 1080p hard drive";"ESEF Report";1043;"infomediaries";"44,52%";"Incomplete";;;;;"";"N/A";;;;;"8,13%";"Estimated";"copy mobile circuit";"ESEF Report";161;"blockchains";"";;;;;;"93,63%";"Audited";"transmit wireless microchip";"ESEF Report";712;"content";"91,62%";"Reported";"override back-end driver";"ESEF Report";1105;"interfaces";"26,67%";"Reported";"back up optical matrix";"ESEF Report";976;"bandwidth";"26,2%";"Estimated";;;;;"47,38%";"Audited";"parse bluetooth driver";"ESEF Report";463;"e-tailers";"4, 3, 1, 2"
"Lenfers, Kufahl und Karst";"""Kleeberg, Bruhns und Gierisch"", ""Kleinmann-Mulrain"", ""Koczulla UG"", ""Sonn-Merkel""";"GmbH";"West Annabellscheid";;"solutions";"EE";"No";"https://forsch-anderes.info";"xw0u3vzxt3a3l18z3qji";"";"02jj6pjf0i";"";"";"xvb86z44wtspexp";"2";"No Deviation";"2022-12-02";"https://grazil-elefant.name/gepflegt-medikation.pdf";"No";"ZMW";"";"http://erfolgreich-cholera.name/grenzenlos-mann.pdf";"No";"BMD";"";"https://xn--zurckhaltend-ellenbogen-epc.net/rotzig-bogen.pdf";;"ETB";"";"https://einladend-tee.info/bedeutend-tempel.pdf";"Yes";"HTG";"2022-07-11";;;;60405;"reasonable";"Köhre, Krauspe und Schwandke";;;;"2019-Q3";"";"N/A";;;;;"60,68%";"Incomplete";"transmit solid state system";"Sustainability Report";888;"channels";"95,73%";"Audited";"index mobile sensor";"Sustainability Report";824;"action-items";"91,4%";"Estimated";;;;;"13,53%";"Incomplete";"compress primary pixel";"ESEF Report";192;"methodologies";"74,86%";"Reported";"compress bluetooth driver";"Sustainability Report";755;"methodologies";"57,39%";"Audited";"input virtual bandwidth";"Sustainability Report";442;"functionalities";"";"N/A";;;;;"95,09%";"Incomplete";"hack digital bus";"Annual Report";301;"platforms";"13,96%";"Estimated";"index mobile array";"Integrated Report";198;"e-services";"35,81%";"Estimated";"bypass virtual bandwidth";"Annual Report";864;"platforms";"25,37%";"Audited";"input wireless card";"Sustainability Report";645;"e-services";"97,97%";"Reported";"copy cross-platform feed";"ESEF Report";940;"networks";"14,42%";"Estimated";"bypass wireless program";"Integrated Report";905;"partnerships";"56,28%";"Incomplete";"connect online feed";"Annual Report";168;"interfaces";"27,77%";"Audited";"compress solid state firewall";"Sustainability Report";38;"vortals";"72,7%";"Reported";"synthesize virtual driver";"Integrated Report";184;"markets";"24,5%";"Incomplete";"override auxiliary sensor";"ESEF Report";940;"technologies";"7,53%";"Audited";"program neural application";"ESEF Report";735;"functionalities";"24,7%";"Audited";"index virtual protocol";"Annual Report";260;"channels";"25,07%";"Incomplete";;;;;"";;;;;;"";;;;;;"59,86%";"Estimated";;;;;"4,2%";"Incomplete";"parse wireless interface";"Sustainability Report";773;"e-services";"44,28%";"Audited";"quantify open-source transmitter";"Integrated Report";882;"users";"4, 3, 2, 1"
"Gerbennow GmbH & Co. KG";"""Paesler UG"", ""Patzwahl, Eleyth und Goldfuss"", ""Schönebeck, Faulhaber und Böttner"", ""Terlecki-Kleininger""";"GmbH";"Alt Eleaburg";"56035";"blockchains";"BO";"No";"http://beherrscht-brot.com";"";"";"unq70ckbkp";"qm63ovp";"";"240d7jfbokl9vyo";"2";"No Deviation";"2022-04-04";;;;"";;;;"";"https://leger-spiel.ch/gediegen-ellenbogen.pdf";;"SHP";"";;;;"";;;;14662;"none";;;;;"2023";"41,9%";"Estimated";"program open-source hard drive";"Integrated Report";385;"deliverables";"19,32%";"Audited";"transmit neural microchip";"Integrated Report";262;"vortals";"66,09%";"Audited";"copy virtual driver";"Integrated Report";958;"supply-chains";"6,8%";"Estimated";"override open-source driver";"Integrated Report";1196;"communities";"97,21%";"Estimated";;;;;"92,18%";"Audited";"program solid state application";"Integrated Report";43;"infomediaries";"58,55%";"Reported";"reboot redundant program";"Integrated Report";787;"experiences";"52,23%";"Reported";"synthesize bluetooth circuit";"Integrated Report";583;"interfaces";"52,8%";"Estimated";;;;;"70,88%";"Estimated";;;;;"64,61%";"Reported";"transmit digital application";"Integrated Report";1103;"functionalities";"28,12%";"Estimated";"override multi-byte circuit";"Integrated Report";1036;"vortals";"71,5%";"Estimated";;;;;"62,03%";"Estimated";;;;;"85,37%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,98%";"Reported";"synthesize bluetooth bus";"Integrated Report";412;"supply-chains";"70,3%";"Audited";"override mobile pixel";"Integrated Report";257;"applications";"20,01%";"Estimated";"navigate neural matrix";"Integrated Report";1134;"infomediaries";"50,69%";"Audited";"parse virtual bus";"Integrated Report";1074;"systems";"";;;;;;"2, 3, 1"
"Schieskow KG";"";"Partnership without Limited Liability";"Kjellland";"33211";"initiatives";"GN";"No";"https://unangreifbar-monat.name";"px6qohzwvjuobb5d4vlh";"2hfx26tptmlt";"j4xwhfkgl3";"p82e4qm";"p0gw0r69z";"gx9g92uy2aymtbx";"2";"No Deviation";"2022-12-24";;;;"";"http://xn--sanftmtig-gold-lsb.org/exemplarisch-wohnhaus.pdf";;"XBB";"2022-09-08";;;;"";;;;"";"No";"Yes";"Yes";94784;"limited";;"Sustainability Report";217;"e-services";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,72%";"Reported";"generate neural system";"Sustainability Report";1159;"eyeballs";"";"N/A";;;;;"99,58%";"Incomplete";"program optical port";"Sustainability Report";1105;"web services";"8,13%";"Incomplete";"input optical capacitor";"Sustainability Report";940;"architectures";"98,73%";"Audited";"quantify virtual matrix";"Sustainability Report";19;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,6%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"92,09%";"Audited";"bypass back-end firewall";"Sustainability Report";645;"eyeballs";"";;;;;;"1"
"Konig Gruppe";"""Frahmeke-Schnürer""";"Private Limited Company (Ltd)";"Carlastadt";"99776";"relationships";"NL";"No";;"";"";"tjuobldruv";"";"2vepzds1l";"";"2";"No Deviation";"2022-06-28";;;;"";;;;"";"https://voll-vulkan.info/wissenschaftlich-fenster.pdf";"No";"HRK";"";;;;"";"Yes";;"Yes";58720;"none";;;;;"2021-Q2";"61,85%";"Reported";"synthesize primary system";"Integrated Report";42;"e-services";"94,11%";"Estimated";;;;;"86,07%";"Estimated";"parse virtual port";"Integrated Report";360;"bandwidth";"37,33%";"Audited";"back up virtual port";"Integrated Report";132;"supply-chains";"72,35%";"Estimated";;;;;"72,7%";"Reported";"calculate wireless protocol";"Integrated Report";600;"networks";"51,96%";"Reported";"calculate solid state microchip";"Integrated Report";21;"metrics";"65,1%";"Estimated";;;;;"90,76%";"Incomplete";"quantify 1080p capacitor";"Integrated Report";170;"schemas";"44,14%";"Estimated";"reboot 1080p system";"Integrated Report";1105;"models";"57,75%";"Estimated";;;;;"99,74%";"Estimated";;;;;"76,78%";"Audited";"generate digital application";"Integrated Report";699;"communities";"86,12%";"Reported";"reboot mobile panel";"Integrated Report";366;"e-commerce";"33,5%";"Reported";"copy back-end firewall";"Integrated Report";912;"initiatives";"54,17%";"Reported";"parse online feed";"Integrated Report";277;"systems";"";"N/A";;;;;"60%";"Audited";"generate wireless alarm";"Integrated Report";735;"portals";"48,74%";"Estimated";;;;;"48,55%";"Incomplete";;;;;"30,95%";"Reported";"back up optical sensor";"Integrated Report";989;"action-items";"";;;;;;"";;;;;;"45,88%";"Estimated";;;;;"49%";"Incomplete";"synthesize online panel";"Integrated Report";1027;"channels";"10,57%";"Estimated";"connect neural array";"Integrated Report";557;"blockchains";"3, 2, 1, 4"
