"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Splinter, Görlich und Rohrer";"""Savoia, Hajek und Adam"", ""Schmitz, Barth und Mehlorn""";;"Ryanland";;"vortals";"IE";"No";"https://kultiviert-hurrikan.net";"";"";"";"";"";"e42uvl3vhu7orrz";"";"2";"Deviation";"2022-06-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPT";"2023-02-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TND";"";;;;"";;;;"";"No";"Yes";"No";2574;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,52%";"Reported";"compress wireless bandwidth";"Sustainability Report";1101;"action-items";"31,06%";"Estimated";;;;;"69,91%";"Incomplete";;;;;"28,75%";"Estimated";"copy solid state interface";"Sustainability Report";288;"e-commerce";"26,14%";"Audited";"connect digital monitor";"Sustainability Report";304;"web services";"";"N/A";;;;;"30,22%";"Audited";"synthesize mobile firewall";"Sustainability Report";868;"blockchains";"83,92%";"Audited";"input online hard drive";"Sustainability Report";915;"metrics";"73,67%";"Estimated";;;;;"51,82%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,73%";"Audited";"hack open-source protocol";"Sustainability Report";1033;"relationships";"3, 4"
"Terlecki, Chapron und Stratmann";"";"AG";"Ost Kianaland";;"e-business";"PR";"No";;"ytgt5opoupjj0c543l4y";"ut05l926gwbo";"";"";"nb4vjj3c3";"51m5bp07p4kz19n";"vckgd7ei7";"2";;"2022-12-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XPT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BOB";"2022-11-15";;;"No";;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,59%";"Estimated";;;;;"75,3%";"Estimated";"input haptic transmitter";"Annual Report";100;"channels";"62,79%";"Audited";"reboot digital transmitter";"ESEF Report";201;"initiatives";"26,32%";"Estimated";"calculate neural bus";"ESEF Report";192;"supply-chains";"";"N/A";;;;;"";"N/A";;;;;"72,44%";"Reported";"navigate virtual monitor";"Integrated Report";664;"convergence";"50,55%";"Incomplete";"compress haptic panel";"Integrated Report";856;"web-readiness";"68,36%";"Audited";"transmit neural interface";"Integrated Report";197;"convergence";"11,75%";"Incomplete";"generate open-source firewall";"Annual Report";488;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,19%";"Incomplete";;;;;"0,91%";"Reported";"compress virtual matrix";"Integrated Report";460;"web services";"";;;;;;"31,53%";"Reported";"quantify solid state matrix";"Annual Report";585;"niches";"";;;;;;"1, 3"
"Oeser UG";"""Feld, Willwacher und Kappe"", ""Mohrhard GmbH"", ""Reus-Heinrich"", ""Sagonas-Dienel""";;"Kastendorf";"79794";"blockchains";"VI";"No";;"";"";"";"jeo5ov6";"";"";"f4dsuw4dq";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NIO";"2023-04-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AOA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XCD";"2023-03-02";;;;"";;;;25482;"none";;;;;"2022";"";"N/A";;;;;"10,55%";"Estimated";"compress redundant alarm";"Sustainability Report";503;"infrastructures";"2,26%";"Estimated";;;;;"91,07%";"Audited";"connect cross-platform program";"Sustainability Report";1149;"markets";"77,85%";"Estimated";;;;;"85,41%";"Estimated";;;;;"48,53%";"Incomplete";;;;;"11,99%";"Reported";"back up mobile application";"Annual Report";917;"paradigms";"59,19%";"Audited";"navigate 1080p pixel";"Sustainability Report";909;"initiatives";"";"N/A";;;;;"58,38%";"Audited";"parse bluetooth array";"Annual Report";446;"models";"33,59%";"Incomplete";"compress digital matrix";"Integrated Report";706;"functionalities";"50,5%";"Incomplete";"navigate mobile protocol";"Integrated Report";703;"networks";"0,58%";"Incomplete";"reboot cross-platform capacitor";"Annual Report";1178;"methodologies";"52,25%";"Audited";"generate virtual program";"Integrated Report";1134;"e-services";"47,13%";"Estimated";;;;;"10,84%";"Audited";"transmit auxiliary panel";"Sustainability Report";597;"content";"14,81%";"Reported";"bypass digital pixel";"Sustainability Report";431;"communities";"16,26%";"Reported";"connect online protocol";"Integrated Report";136;"mindshare";"79,84%";"Audited";"copy digital alarm";"Sustainability Report";694;"communities";"45,98%";"Audited";"reboot primary protocol";"Sustainability Report";925;"technologies";"";;;;;;"";;;;;;"47,65%";"Reported";"bypass bluetooth capacitor";"Integrated Report";923;"web-readiness";"";"N/A";;;;;"";"N/A";;;;;"3, 4, 1, 2"
"Seigel, Marchewski und Tschirch";"""Bak GmbH & Co. KG"", ""Schellenbeck-Brandt""";;"Wannerstadt";;"experiences";"MX";"No";;"";"ctqt3yzd67ja";"";"";"8ro002svn";"dqbym8c4yu04oq9";"";"2";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"2022-09-22";;;;"";;"Yes";;;"reasonable";"Hanenberger GmbH & Co. KG";"Integrated Report";718;"relationships";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,6%";"Estimated";"parse haptic matrix";"Integrated Report";830;"infrastructures";"70,71%";"Estimated";;;;;"27,38%";"Incomplete";"reboot online monitor";"Integrated Report";1135;"bandwidth";"9,18%";"Estimated";;;;;"5,06%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"85,59%";"Incomplete";"calculate haptic capacitor";"Integrated Report";767;"initiatives";"";;;;;;"1"
"Gilde-Kalinowski";"""Conrad-Tittman"", ""Dautzenberg-Nytra"", ""Jander UG"", ""Scheer KG""";"Partnership without Limited Liability";"Alt Fritz";"50680";"synergies";"BQ";"No";"http://unantastbar-geschichte.ch";"";"";"ne6fxi3sjp";"rg14hoe";"";"kxfyib9oofg0fne";"";"2";"No Deviation";"2022-07-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BBD";"2022-09-30";;;;"";"Yes";;"Yes";31767;"limited";"Zapletal AG";;;;"2021";"82,11%";"Audited";"transmit 1080p system";"Sustainability Report";994;"functionalities";"87,03%";"Audited";"program online monitor";"Integrated Report";670;"initiatives";"37,02%";"Reported";"compress optical transmitter";"Integrated Report";374;"models";"26,09%";"Estimated";"calculate bluetooth protocol";"Integrated Report";421;"infomediaries";"79,16%";"Reported";"bypass bluetooth sensor";"Sustainability Report";117;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2"
"Berner KG";"""Rupprecht, Herms und Jakubczyk""";"Partnership without Limited Liability";"Schönenbergerdorf";"44111";"solutions";"AI";"No";;"";"";"tz57c130jt";"";"";"";"blc7h86cu";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KPW";"2022-11-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AFN";"2023-05-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BAM";"2022-08-27";;;;"";;;"Yes";73822;"limited";"Rhoden-Birkemeyer";"Integrated Report";967;"schemas";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,16%";"Reported";"index solid state card";"Annual Report";1143;"vortals";"65,19%";"Incomplete";"connect auxiliary sensor";"Integrated Report";784;"convergence";"34,59%";"Incomplete";"calculate 1080p pixel";"Sustainability Report";86;"synergies";"99,76%";"Audited";"synthesize neural bandwidth";"Annual Report";168;"functionalities";"2,27%";"Incomplete";"navigate primary hard drive";"Annual Report";546;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"20,46%";"Audited";"connect auxiliary system";"Sustainability Report";588;"users";"4"
"Holinski GmbH";"";"Public Limited Company (PLC)";"Wollmannstadt";;"ROI";"GD";"No";;"ru866xuyzey526721sgu";"ofmksrdb9dpm";"au05y6xxhx";"ez9fgys";"9gmbrju8p";"";"hra81zae6";"2";;"2023-02-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BAM";"";;;;"";;"No";;66491;"none";;;;;"2022";"38,05%";"Estimated";;;;;"14,25%";"Reported";"synthesize neural transmitter";"Integrated Report";696;"vortals";"90,4%";"Estimated";;;;;"0,92%";"Estimated";"navigate online port";"Sustainability Report";19;"convergence";"83,29%";"Estimated";;;;;"85,52%";"Audited";"input primary program";"Sustainability Report";1140;"infomediaries";"70,85%";"Audited";"back up wireless application";"Integrated Report";867;"users";"38,64%";"Incomplete";;;;;"63,59%";"Audited";"reboot virtual microchip";"Sustainability Report";129;"portals";"41,11%";"Estimated";;;;;"43,79%";"Reported";"reboot haptic feed";"Sustainability Report";439;"interfaces";"53,46%";"Reported";"input multi-byte pixel";"Sustainability Report";446;"models";"";"N/A";;;;;"78,89%";"Estimated";"parse redundant hard drive";"Integrated Report";959;"bandwidth";"81,62%";"Reported";"quantify multi-byte matrix";"Integrated Report";792;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,49%";"Reported";"generate redundant port";"Integrated Report";1142;"e-business";"";"N/A";;;;;"99,89%";"Estimated";"hack primary monitor";"Sustainability Report";275;"vortals";"10,84%";"Reported";"generate solid state card";"Integrated Report";192;"relationships";"";;;;;;"2, 3, 1"
"Kuprion GmbH";"""Schley, Humbert und Schouren""";;"Asyaland";"83589";"web-readiness";"NO";"No";;"0g35njzjgmfl4u2xxqlp";"6538wyavip5v";"cswlqmcgl6";"iy9d77k";"w1byq6snm";"pgb9qxws03z345t";"9zvilak1z";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"2022-08-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UZS";"2022-07-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IRR";"";"N/A";;"Yes";94936;"limited";"Streese, Sollner und Koj";;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,1%";"Reported";"navigate optical sensor";"Sustainability Report";298;"networks";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"52,24%";"Reported";"quantify digital panel";"ESEF Report";857;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,24%";"Estimated";"transmit optical matrix";"Annual Report";1080;"solutions";"22,19%";"Reported";"synthesize 1080p interface";"Sustainability Report";211;"metrics";"65,44%";"Audited";"back up wireless transmitter";"Sustainability Report";685;"niches";"55,48%";"Incomplete";;;;;"26,25%";"Reported";"parse neural capacitor";"Sustainability Report";764;"experiences";"94,92%";"Audited";"calculate haptic protocol";"Integrated Report";759;"e-services";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"71,73%";"Audited";"input open-source system";"Integrated Report";378;"interfaces";"1, 4"
"Kleinmann-Forkel";"""Schütze, Büker und Zauber""";"GmbH & Co. KG";"Jonathandorf";"55992";"web-readiness";"RE";"No";;"";"";"";"";"";"";"m9a6v88wr";"2";"No Deviation";"2022-06-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BBD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"2023-05-18";"N/A";;"Yes";19150;"reasonable";"Steding-Löwa";;;;"2020";"52,28%";"Estimated";;;;;"86,59%";"Incomplete";;;;;"3,49%";"Incomplete";;;;;"38,24%";"Estimated";;;;;"74,01%";"Incomplete";"reboot bluetooth firewall";"Annual Report";159;"users";"92,58%";"Audited";"back up multi-byte panel";"ESEF Report";457;"schemas";"";"N/A";;;;;"39,91%";"Reported";"connect wireless firewall";"Integrated Report";1015;"e-markets";"29,84%";"Audited";"copy haptic panel";"Integrated Report";17;"vortals";"2,82%";"Reported";"synthesize multi-byte driver";"Integrated Report";120;"convergence";"76,27%";"Incomplete";;;;;"7,64%";"Audited";"compress solid state matrix";"Integrated Report";730;"supply-chains";"71,67%";"Reported";"generate online application";"ESEF Report";759;"channels";"96%";"Estimated";"connect solid state capacitor";"ESEF Report";231;"users";"49,95%";"Reported";"bypass solid state system";"Integrated Report";612;"action-items";"77,77%";"Reported";"generate primary circuit";"Integrated Report";913;"content";"34,87%";"Audited";"quantify online capacitor";"ESEF Report";23;"functionalities";"99,84%";"Reported";"program primary matrix";"Annual Report";8;"mindshare";"37,05%";"Incomplete";"back up back-end matrix";"Integrated Report";892;"e-tailers";"";"N/A";;;;;"";;;;;;"35,34%";"Incomplete";"override mobile matrix";"Annual Report";298;"ROI";"";"N/A";;;;;"";"N/A";;;;;"43,07%";"Reported";"connect neural panel";"Annual Report";958;"web-readiness";"25,14%";"Audited";"quantify digital driver";"Integrated Report";588;"infomediaries";"4, 2, 3, 1"
"Hildebrand, Sammert und Loy";"";"Private Limited Company (Ltd)";"Neu Martindorf";"35736";"bandwidth";"TW";"No";"http://anmutig-ästhetik.net";"3xutlmyky0ryhj5xzg1c";"1ob2zsurqt7v";"nv0xhb9soe";"";"1ydb78mwx";"bl2qunxyj0yshaw";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"2022-06-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CZK";"2022-10-17";;;;93179;"none";;;;;"2021";"54,46%";"Audited";"synthesize online port";"ESEF Report";127;"e-markets";"37,58%";"Audited";"transmit digital circuit";"Sustainability Report";780;"action-items";"95,75%";"Incomplete";"synthesize optical transmitter";"Sustainability Report";866;"solutions";"65,73%";"Incomplete";;;;;"66,39%";"Estimated";"navigate neural bandwidth";"Sustainability Report";415;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,58%";"Audited";"override neural bandwidth";"Integrated Report";702;"users";"13,29%";"Reported";"program solid state feed";"Integrated Report";292;"interfaces";"25,81%";"Reported";"generate multi-byte hard drive";"Annual Report";969;"action-items";"14,41%";"Estimated";"input neural microchip";"ESEF Report";56;"infomediaries";"58,22%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"84,91%";"Estimated";;;;;"";;;;;;"38,47%";"Reported";"parse solid state system";"Integrated Report";1088;"infomediaries";"4, 2"
"Hiebl KG";"""Hallmann, Richards und Porsche"", ""Kutscherauer, Aryee und Krug""";"GmbH & Co. KG";"Nord Matteoscheid";;"vortals";"MK";"No";"https://gewissenhaft-hinduismus.org";"8b2qletar3xgsmbesvtz";"5exieq5n9na9";"v5kmtup7ou";"od9hw83";"";"7iyr9ydec2cgmwj";"bm74jofc3";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"2022-08-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"2023-02-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"";"No";"Yes";"Yes";;"none";;;;;"2021";"87,87%";"Audited";"hack auxiliary alarm";"ESEF Report";197;"e-business";"7,13%";"Incomplete";"hack cross-platform interface";"Annual Report";1170;"infomediaries";"18,03%";"Estimated";;;;;"97,5%";"Incomplete";"override 1080p pixel";"ESEF Report";1038;"applications";"84,75%";"Estimated";;;;;"33,95%";"Estimated";"index 1080p sensor";"Annual Report";964;"interfaces";"2,04%";"Audited";"index cross-platform panel";"Integrated Report";1032;"schemas";"41,59%";"Audited";"transmit redundant bus";"Integrated Report";46;"action-items";"23,92%";"Reported";"index open-source array";"ESEF Report";764;"e-business";"2,97%";"Audited";"connect multi-byte alarm";"ESEF Report";534;"schemas";"2,86%";"Estimated";"program digital monitor";"Integrated Report";570;"users";"23,8%";"Incomplete";;;;;"";"N/A";;;;;"69,16%";"Audited";"back up neural array";"Integrated Report";438;"initiatives";"";"N/A";;;;;"17,59%";"Reported";"parse redundant firewall";"Integrated Report";528;"initiatives";"";"N/A";;;;;"17,69%";"Reported";"override virtual program";"Annual Report";367;"infomediaries";"46,06%";"Reported";"parse mobile microchip";"Annual Report";632;"users";"3,25%";"Incomplete";"reboot multi-byte port";"Integrated Report";1084;"platforms";"51,27%";"Estimated";"parse multi-byte system";"Integrated Report";222;"relationships";"";;;;;;"";;;;;;"98,88%";"Estimated";"override redundant hard drive";"Integrated Report";585;"synergies";"";"N/A";;;;;"60,2%";"Estimated";"compress multi-byte driver";"Integrated Report";522;"web-readiness";"1, 4, 2, 3"
