"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Wiese, Streck und Effler";"""Weyel, Gamper und Flore""";"AG";"Süd Tilscheid";"59086";"experiences";"ET";"No";"http://sanguinisch-landwirtschaft.name";"to3uiin3bi3e0y1wf2bv";"";"";"";"h9n6likqp";"";"2";"Deviation";;;;;"";;;;"";;;;"";"http://einzigartig-saft.ch/zielorientiert-s%C3%A4ugetier.pdf";;"IRR";"";"N/A";"No";"Yes";8280;"limited";"Schäfer AG";"ESEF Report";211;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,1%";"Audited";"input optical feed";"ESEF Report";527;"channels";"4,48%";"Incomplete";;;;;"44,25%";"Estimated";;;;;"49,82%";"Estimated";"quantify neural feed";"ESEF Report";620;"models";"64,05%";"Audited";"override bluetooth pixel";"ESEF Report";1165;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Zimmer Gruppe";"";"Partnership without Limited Liability";"Nord Omarscheid";;"architectures";"RE";"No";"http://modebewusst-jupiter.org";"";"";"";"";"w5ewz15k5";"";"2";"No Deviation";"2022-09-23";"http://xn--unverflscht-sonne-vqb.org/energisch-schlange.pdf";"N/A";"LTL";"2022-05-11";;;;"";;;;"";;;;"";"No";;"No";37167;"limited";"Neubert-Gaba";;;;"91,1%";"Reported";"copy auxiliary protocol";"Annual Report";335;"technologies";"73,45%";"Reported";"compress cross-platform bus";"Annual Report";201;"experiences";"5,45%";"Estimated";"override open-source circuit";"Annual Report";542;"e-tailers";"74,5%";"Audited";"bypass multi-byte pixel";"Annual Report";911;"convergence";"31,71%";"Incomplete";"override 1080p hard drive";"Annual Report";752;"models";"48,03%";"Estimated";;;;;"71,87%";"Reported";"calculate open-source transmitter";"Annual Report";848;"e-services";"17,33%";"Audited";"quantify cross-platform application";"Annual Report";1001;"e-tailers";"48,02%";"Reported";"quantify multi-byte card";"Annual Report";140;"functionalities";"86,94%";"Audited";"program back-end port";"Annual Report";65;"models";"";"N/A";;;;;"65,89%";"Incomplete";;;;;"98,74%";"Incomplete";"transmit back-end circuit";"Annual Report";20;"partnerships";"35,79%";"Audited";"synthesize optical program";"Annual Report";972;"e-markets";"25,55%";"Audited";"synthesize neural port";"Annual Report";1017;"applications";"73,56%";"Reported";"transmit neural matrix";"Annual Report";22;"infrastructures";"49,31%";"Incomplete";"program auxiliary hard drive";"Annual Report";595;"niches";"9,52%";"Incomplete";;;;;"10%";"Incomplete";;;;;"42,95%";"Audited";"navigate digital sensor";"Annual Report";1071;"vortals";"";;;;;;"93,6%";"Audited";"bypass auxiliary pixel";"Annual Report";249;"mindshare";"59,11%";"Incomplete";;;;;"4,93%";"Incomplete";"calculate solid state card";"Annual Report";1060;"infrastructures";"39,48%";"Estimated";;;;;"46,83%";"Estimated";"index online port";"Annual Report";254;"systems";"1, 2, 3, 4"
"Wassilew, Geisler und Krüger";"""Busemann Gruppe"", ""Damaske, Strausa und Kunz"", ""Kühnemund, Mohrhard und Oppong"", ""Metzger, Steffny und Rädler""";"Public Limited Company (PLC)";"West Martaburg";"00870";"infrastructures";"KP";"No";;"";"wwgqdly8niu1";"t1200nnp0x";"pu0gr94";"jn9wuu3dq";"";"2";"Deviation";;;;;"";"http://vernetzend-zeh.de/couragiert-pflanze.pdf";"No";"XBD";"2022-10-16";"http://lukrativ-theater.de/eckig-krebs.pdf";"Yes";"LAK";"2022-04-16";"http://einwandfrei-katastrophe.ch/begeisterungsf%C3%A4hig-tor.pdf";"No";"SHP";"2022-05-09";"Yes";"Yes";"Yes";;"reasonable";;"ESEF Report";440;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"17,98%";"Incomplete";;;;;"55,48%";"Audited";"hack open-source bandwidth";"Integrated Report";822;"e-tailers";"18,53%";"Incomplete";;;;;"53,16%";"Estimated";;;;;"1,89%";"Estimated";;;;;"10,25%";"Incomplete";"quantify 1080p interface";"Integrated Report";38;"convergence";"1,05%";"Reported";"back up primary alarm";"Sustainability Report";1153;"paradigms";"26,81%";"Estimated";;;;;"49,6%";"Incomplete";"bypass neural pixel";"Sustainability Report";825;"communities";"";"N/A";;;;;"5,58%";"Incomplete";;;;;"93,64%";"Incomplete";"synthesize wireless transmitter";"Sustainability Report";173;"systems";"45,98%";"Incomplete";;;;;"95,41%";"Incomplete";;;;;"49,29%";"Audited";"hack redundant program";"Integrated Report";682;"partnerships";"";;;;;;"";;;;;;"";;;;;;"39,12%";"Reported";"copy mobile panel";"ESEF Report";774;"experiences";"";"N/A";;;;;"1, 4, 3"
"Rossler-Leschnik";"""Hingsen-Manz"", ""Schwennen, Bak und Neimke"", ""Schönberg-Tivontschik""";;"Süd Stefan";;"portals";"GH";"No";"http://liebenswert-mann.com";"";"v8hllz36p4n0";"2b8qsv4h00";"smpdbv1";"";"nlj4s9j3ly75pa0";"2";"Deviation";;;;;"";"http://xn--vernnftig-pflanze-52b.name/beachtlich-eisenbahn.pdf";"No";"STN";"2022-05-19";"http://treu-bewusstsein.name/beachtsam-erde.pdf";"Yes";"BRL";"";"http://eigen-venus.com/widerstandsf%C3%A4hig-motel.pdf";"Yes";"AFN";"";;"No";;27871;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,02%";"Incomplete";;;;;"51,51%";"Audited";"reboot solid state program";"ESEF Report";682;"initiatives";"1,4%";"Incomplete";"input back-end program";"Sustainability Report";600;"paradigms";"69,8%";"Reported";"back up multi-byte panel";"ESEF Report";1132;"web-readiness";"26,19%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,18%";"Audited";"parse virtual matrix";"Integrated Report";337;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"67,43%";"Audited";"index optical system";"Sustainability Report";377;"solutions";"";;;;;;"1"
"Goy AG";"""Moritz-Einert"", ""Stahl-Waldmann"", ""Unger AG""";"Sole Trader";"Neu Alisaland";"70389";"applications";"BA";"No";;"uhrzmjc0j734aazhl596";"geuqm6m4x4bl";"96uavzkxxq";"a45moq3";"h5b531nqt";"";"2";"Deviation";"2022-09-12";;;;"";;;;"";"https://aufbauend-galaxie.name/erhaben-backgammon.pdf";"No";"UGX";"";"https://spannend-handgelenk.info/pr%C3%A4chtig-%C3%B6l.pdf";"N/A";"EEK";"";"N/A";"No";"Yes";15760;"reasonable";"Leyckes-Forkel";"Integrated Report";879;"deliverables";"43,78%";"Audited";"reboot bluetooth circuit";"ESEF Report";243;"initiatives";"";"N/A";;;;;"82,25%";"Audited";"copy cross-platform firewall";"Integrated Report";806;"deliverables";"68,27%";"Audited";"reboot redundant program";"Integrated Report";585;"markets";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,18%";"Audited";"generate back-end panel";"ESEF Report";131;"platforms";"45,37%";"Audited";"input open-source transmitter";"Integrated Report";381;"deliverables";"20,24%";"Incomplete";;;;;"15,56%";"Incomplete";;;;;"10,72%";"Reported";"quantify 1080p matrix";"ESEF Report";163;"communities";"";;;;;;"";;;;;;"";;;;;;"99,23%";"Audited";"compress solid state capacitor";"ESEF Report";526;"architectures";"";;;;;;"55,93%";"Audited";"bypass redundant firewall";"Integrated Report";65;"schemas";"4, 2"
"Ludolf, Mörsch und Steigauf";"""Brix UG"", ""Bruhns-Leiteritz"", ""Hessler GmbH & Co. KG"", ""Wakan-Kahl""";"GmbH";"Marlonscheid";"39561";"systems";"HR";"No";"https://einfallsreich-schlafzimmer.com";"c5u0wk7x06q60eidze4r";"mx6xa29g9jjy";"6twxyq6ve9";"po40vah";"wlvad5zde";"r0itbce964c0jg8";"2";"No Deviation";;"http://willensstark-ph-wert.com/physikalisch-stahl.pdf";;"XAU";"";"https://wertvoll-humanismus.com/unbestechlich-jazz.pdf";"Yes";"BWP";"2022-05-02";;;;"";"http://xn--ungewhnlich-elefant-u6b.com/un%C3%BCbersehbar-%C3%BCberschwemmung.pdf";"Yes";"YER";"2023-01-13";;"No";"Yes";57843;"limited";"Hoffmann, Schwanitz und Sielemann";;;;"61,88%";"Reported";"calculate haptic feed";"Annual Report";1066;"ROI";"87,31%";"Audited";"navigate auxiliary hard drive";"ESEF Report";815;"e-business";"28,23%";"Incomplete";;;;;"58,9%";"Reported";"back up redundant sensor";"Annual Report";103;"e-business";"72,51%";"Estimated";;;;;"45,62%";"Reported";"transmit haptic monitor";"Annual Report";443;"convergence";"77,52%";"Reported";"back up multi-byte capacitor";"ESEF Report";623;"networks";"94,55%";"Estimated";"calculate open-source pixel";"Annual Report";302;"metrics";"83,19%";"Reported";"navigate back-end system";"Sustainability Report";1015;"infomediaries";"98,52%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"35,12%";"Incomplete";"reboot haptic program";"Annual Report";153;"systems";"87,59%";"Estimated";;;;;"30,82%";"Audited";"navigate optical matrix";"ESEF Report";842;"e-tailers";"70,89%";"Estimated";"input haptic card";"Sustainability Report";1014;"communities";"7,22%";"Reported";"override redundant protocol";"Annual Report";772;"partnerships";"17,04%";"Reported";"hack online sensor";"Sustainability Report";851;"functionalities";"";;;;;;"";;;;;;"28,29%";"Reported";"program digital circuit";"ESEF Report";992;"content";"72,64%";"Audited";"hack auxiliary microchip";"ESEF Report";410;"mindshare";"70,2%";"Reported";"reboot online matrix";"ESEF Report";258;"systems";"2, 1, 4"
"Laurén-Bielert";"""Rodowski-Abel""";"Limited Liability Partnership (LLP)";"Bad Lino";;"niches";"LI";"No";"http://unterstützend-buddhismus.name";"";"";"5arsu7qnvy";"jy0g0pf";"phd2pi8yj";"nv7p7w16h1jrl0g";"2";"Deviation";;;;;"";"https://versichert-schreibtisch.org/ernsthaft-hagel.pdf";;"MMK";"";"http://reflektiert-rad.ch/angenehm-sekunde.pdf";"N/A";"EGP";"";"http://unternehmungsfreudig-schwimmen.ch/unverwechselbar-wasser.pdf";"Yes";"ERN";"";"Yes";;"No";41413;"none";;;;;"";"N/A";;;;;"75,52%";"Estimated";;;;;"31,28%";"Reported";"parse solid state alarm";"Sustainability Report";182;"web-readiness";"89,08%";"Audited";"connect back-end interface";"Sustainability Report";886;"blockchains";"27,68%";"Audited";"bypass multi-byte sensor";"Integrated Report";699;"vortals";"49,52%";"Reported";"synthesize cross-platform interface";"Sustainability Report";494;"models";"18,29%";"Reported";"synthesize neural panel";"ESEF Report";613;"technologies";"53,31%";"Incomplete";"transmit multi-byte sensor";"Integrated Report";811;"networks";"70,59%";"Estimated";;;;;"11,48%";"Estimated";"bypass bluetooth port";"ESEF Report";250;"methodologies";"55,27%";"Estimated";;;;;"30,56%";"Audited";"quantify haptic interface";"Sustainability Report";361;"relationships";"";"N/A";;;;;"80,64%";"Audited";"synthesize haptic transmitter";"Sustainability Report";585;"platforms";"57,92%";"Audited";"reboot solid state circuit";"ESEF Report";497;"e-tailers";"81,36%";"Audited";"program wireless bus";"Integrated Report";361;"platforms";"19,76%";"Audited";"program multi-byte array";"ESEF Report";734;"blockchains";"39,42%";"Reported";"generate redundant monitor";"Sustainability Report";1002;"blockchains";"8,5%";"Incomplete";;;;;"62,49%";"Incomplete";;;;;"13,54%";"Reported";"reboot online sensor";"Sustainability Report";1082;"architectures";"";;;;;;"";;;;;;"28,56%";"Estimated";;;;;"69,37%";"Incomplete";;;;;"2,36%";"Reported";"program virtual bus";"Sustainability Report";319;"networks";"2, 4, 3, 1"
"Götzelmann, Huth und Lukoschek";"""Giesa Gruppe"", ""Kastner, Axmann und Hiebl"", ""Lamos, Elbe und Tegethof"", ""Scheurer, Jungbluth und Wagner""";"GmbH & Co. KG";"Feuerbachburg";"41014";"e-markets";"SZ";"No";"https://resolut-tag.info";"hl97x7kl6esdvcy91sod";"ah66i95necrs";"51z3n1ps44";"n3inax2";"3cqc8sm7f";"cjp31c66qtb7u95";"2";"No Deviation";;"http://xn--zndend-pop-9db.org/offenherzig-bein.pdf";"N/A";"BDT";"2022-11-10";"http://mystisch-wissenschaft.info/etabliert-politik.pdf";"No";"HTG";"2022-07-03";;;;"";"https://xn--unbersehbar-philosophie-dpc.net/%C3%B6rtlich-m%C3%B6bel.pdf";;"QAR";"2022-10-30";"Yes";;"Yes";;"none";;;;;"32%";"Reported";"compress online panel";"Annual Report";824;"systems";"60,44%";"Estimated";;;;;"77,09%";"Reported";"back up neural interface";"Sustainability Report";1037;"vortals";"94,37%";"Incomplete";"copy digital circuit";"ESEF Report";865;"blockchains";"40,29%";"Reported";"hack neural feed";"Annual Report";363;"applications";"28,63%";"Reported";"compress online feed";"Annual Report";1083;"e-services";"77,68%";"Audited";"synthesize optical alarm";"Annual Report";1195;"applications";"";"N/A";;;;;"35,59%";"Estimated";"hack multi-byte array";"Sustainability Report";311;"e-markets";"10,06%";"Incomplete";;;;;"32,01%";"Reported";"back up virtual array";"Sustainability Report";771;"e-services";"53,69%";"Reported";"hack neural transmitter";"Annual Report";937;"ROI";"97,9%";"Reported";"quantify primary port";"Sustainability Report";630;"channels";"47,99%";"Reported";"quantify back-end system";"ESEF Report";1200;"supply-chains";"53,02%";"Estimated";;;;;"";"N/A";;;;;"91,72%";"Reported";"compress cross-platform array";"Sustainability Report";1013;"e-services";"";"N/A";;;;;"86,13%";"Incomplete";"bypass multi-byte matrix";"ESEF Report";254;"channels";"16,41%";"Audited";"connect back-end system";"ESEF Report";976;"e-business";"";;;;;;"16,81%";"Incomplete";;;;;"15,59%";"Estimated";"index optical interface";"ESEF Report";1046;"eyeballs";"42,76%";"Reported";"connect mobile microchip";"Annual Report";209;"technologies";"0,73%";"Estimated";"reboot bluetooth interface";"Sustainability Report";385;"supply-chains";"30,3%";"Audited";"index neural transmitter";"Sustainability Report";729;"e-markets";"2, 1, 3, 4"
"Striezel, Isekenmeier und Dietz";"""Hessek AG"", ""Walter KG""";"AG";"Annieburg";"29159";"synergies";"CR";"No";"http://begehrt-maß.de";"azwe6s02bqm1ymlrr4qw";"mpgytwqeh3q5";"iiotqowtkz";"yfxvjwy";"k5jfgaoz5";"umtsjavhzxsfyc6";"2";;;"https://xn--hei-tier-sya.de/monumental-adler.pdf";;"GMD";"2022-03-01";"https://xn--transzendent-berschwemmung-b0c.de/deutlich-neptun.pdf";;"ANG";"2022-12-07";;;;"";;;;"";"Yes";"Yes";"No";64425;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,47%";"Incomplete";"index haptic monitor";"Sustainability Report";654;"eyeballs";"87,9%";"Reported";"input open-source circuit";"Sustainability Report";302;"applications";"31,72%";"Incomplete";"reboot optical card";"Annual Report";442;"initiatives";"7,89%";"Estimated";"transmit haptic bandwidth";"Annual Report";915;"infomediaries";"14,25%";"Audited";"transmit bluetooth panel";"Sustainability Report";446;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Umminger-Bremser";"""Amberg-Keil"", ""Schuldt-Giehl""";"GmbH & Co. KG";"West Mikedorf";"03568";"convergence";"BE";"No";"https://siegreich-adipositas.net";"dsllvg7rkdm00yuwj61r";"tf1tz2uola3d";"e4cw9psem2";"5t1m12n";"hupkg0rxf";"aydzggppsfffomn";"2";;;;;;"";"http://exzentrisch-motel.net/aufreizend-molek%C3%BCl.pdf";"Yes";"XTS";"2023-02-05";"http://empfindsam-wolkenkratzer.com/wahrheitsliebend-wind.pdf";"Yes";"NAD";"";"https://fachkundig-uranus.name/hochm%C3%BCtig-skelett.pdf";;"SGD";"";"No";;"No";43258;"reasonable";;"ESEF Report";207;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,69%";"Audited";"input cross-platform microchip";"Sustainability Report";184;"models";"4,4%";"Incomplete";"input optical program";"Sustainability Report";460;"channels";"35,83%";"Audited";"program open-source transmitter";"Sustainability Report";911;"action-items";"90,49%";"Reported";"reboot bluetooth monitor";"ESEF Report";943;"e-business";"18,2%";"Audited";"synthesize 1080p capacitor";"ESEF Report";351;"synergies";"86,95%";"Estimated";"navigate virtual driver";"Sustainability Report";121;"ROI";"93,11%";"Incomplete";"synthesize neural program";"ESEF Report";774;"e-business";"";"N/A";;;;;"53,09%";"Incomplete";;;;;"25,75%";"Estimated";;;;;"42,75%";"Estimated";"override back-end driver";"ESEF Report";569;"convergence";"19,72%";"Reported";"back up 1080p alarm";"Integrated Report";270;"systems";"94,79%";"Reported";"bypass online feed";"Integrated Report";832;"architectures";"16,89%";"Reported";"index virtual pixel";"Integrated Report";224;"paradigms";"";"N/A";;;;;"17,31%";"Incomplete";"index wireless program";"ESEF Report";226;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"68,38%";"Audited";"navigate back-end driver";"ESEF Report";610;"content";"3, 1, 4"
"Busch, Gadschiew und Jürgens";"""Esenwein KG"", ""Frantz OHG"", ""Kral, Kneifel und Steinmetz"", ""Poeschl GmbH & Co. KG""";;"Bad Fionadorf";;"architectures";"FR";"No";"http://süß-internet.de";"o0kkeoily1ay3zk7rj4m";"";"";"";"";"ykv2ightskhtsde";"2";;;"http://sauber-adler.de/unerbittlich-schaf.pdf";"N/A";"IQD";"2022-08-21";"https://autark-alkalimetall.ch/vergebend-pocken.pdf";"N/A";"UYU";"";"http://xn--selbstndig-virus-0nb.com/positiv-krebs.pdf";"No";"JMD";"2022-10-02";"https://umtriebig-hotel.org/effektvoll-bogen.pdf";"Yes";"BSD";"";;"No";;51659;"reasonable";;"Annual Report";765;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,83%";"Incomplete";;;;;"46,45%";"Estimated";;;;;"90,72%";"Estimated";"index wireless monitor";"Sustainability Report";564;"eyeballs";"97,13%";"Reported";"calculate mobile alarm";"ESEF Report";1191;"portals";"80,35%";"Reported";"bypass mobile circuit";"Annual Report";173;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,54%";"Audited";"generate optical capacitor";"Sustainability Report";518;"paradigms";"4"
