"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Glatting-Kröckert";"""Pohland, Schlawitz und Schulte""";"e-business";"Ostendarpscheid";"14853";"web-readiness";"SI";"No";"j6rhirhen8u8pymtvkyi";"n798z5htpaw5";"m1v3w7jq6h";"g35aq7i";"wjjjj6l02";"2";;"2022-08-16";;;;"";"http://entscheidungsfreudig-klappstuhl.name/geerdet-mineral.pdf";"N/A";"CZK";"2022-01-09";;;;"";"http://sportlich-tuberkulose.info/entgegenkommend-mond.pdf";;"MRO";"2022-07-15";;"No";"Yes";97178;"reasonable";"Wissing-Cotthardt";;;;"1,3%";"Audited";"calculate multi-byte microchip";"Sustainability Report";607;"deliverables";"31,24%";"Incomplete";"hack neural array";"Sustainability Report";698;"experiences";"";"N/A";;;;;"21,16%";"Reported";"connect mobile circuit";"ESEF Report";104;"platforms";"63,85%";"Estimated";"connect virtual system";"ESEF Report";551;"infomediaries";"97,21%";"Incomplete";"quantify digital driver";"ESEF Report";1066;"metrics";"9,52%";"Incomplete";"bypass auxiliary capacitor";"ESEF Report";853;"e-business";"49,83%";"Estimated";;;;;"92,31%";"Incomplete";"connect online circuit";"Sustainability Report";327;"ROI";"11,12%";"Incomplete";"connect haptic interface";"ESEF Report";968;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43,16%";"Reported";"transmit cross-platform bus";"Sustainability Report";939;"interfaces";"";;;;;;"";;;;;;"39,04%";"Audited";"input digital system";"ESEF Report";131;"e-markets";"91,22%";"Reported";"hack primary hard drive";"Sustainability Report";691;"experiences";"";;;;;;"1, 2"
"Marner, Moedl und Schaffarzik";"""Hönig, Otto und Hahn"", ""Schindzielorz-Splinter""";"bandwidth";"Ost Defne";"68531";"initiatives";"NU";"No";"0r2myatnql54mi0btk1l";"";"";"";"iq82i5f8j";"2";"Deviation";;;;;"";"http://befreiend-ph-wert.info/hilfreich-gott.pdf";"N/A";"XAF";"2022-11-13";;;;"";"https://vorwitzig-knie.net/laut-krieg.pdf";;"CDF";"2022-10-28";"N/A";"No";;;"limited";"Kowalick AG";"Sustainability Report";69;"functionalities";"7,81%";"Audited";"override neural panel";"ESEF Report";500;"e-services";"85,5%";"Incomplete";"program haptic protocol";"ESEF Report";732;"platforms";"52,32%";"Reported";"parse optical circuit";"Sustainability Report";421;"convergence";"44,4%";"Audited";"synthesize online microchip";"ESEF Report";441;"vortals";"87,75%";"Reported";"generate cross-platform protocol";"Sustainability Report";1109;"relationships";"30,28%";"Incomplete";;;;;"63,51%";"Incomplete";"calculate optical transmitter";"ESEF Report";23;"e-markets";"38,84%";"Estimated";"hack 1080p hard drive";"Sustainability Report";469;"deliverables";"2,35%";"Audited";"input mobile alarm";"Sustainability Report";159;"infomediaries";"28,18%";"Incomplete";"connect open-source sensor";"Sustainability Report";588;"interfaces";"";"N/A";;;;;"52,53%";"Estimated";"generate haptic matrix";"Sustainability Report";683;"channels";"";"N/A";;;;;"19,29%";"Audited";"transmit haptic card";"Sustainability Report";136;"blockchains";"27,08%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,44%";"Incomplete";;;;;"";;;;;;"";;;;;;"25,89%";"Audited";"quantify optical sensor";"ESEF Report";102;"metrics";"";"N/A";;;;;"";;;;;;"1, 2, 3"
"Albrecht GmbH & Co. KG";"";"bandwidth";"Caitlinland";"34252";"bandwidth";"TW";"No";"vj32f127fjdz52lkmuur";"vkd35s4qoeuz";"iz83upty3f";"";"7r2jmxiwe";"2";"Deviation";"2022-06-30";"https://routiniert-pferd.info/zahnlos-radio.pdf";"No";"JMD";"2022-02-28";"http://begehrt-radio.net/konkurrenzlos-flughafen.pdf";;"XPF";"2022-10-02";;;;"";"http://apart-adler.info/solidarisch-cholera.pdf";;"AOA";"2022-09-15";"Yes";"Yes";"No";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,68%";"Estimated";"program 1080p matrix";"ESEF Report";1189;"portals";"53,11%";"Incomplete";"parse mobile bus";"Annual Report";1118;"platforms";"7,99%";"Reported";"calculate 1080p panel";"Sustainability Report";621;"niches";"";"N/A";;;;;"81,45%";"Audited";"compress redundant system";"ESEF Report";976;"relationships";"73,09%";"Reported";"hack neural transmitter";"Sustainability Report";515;"experiences";"22,83%";"Reported";"generate optical sensor";"Annual Report";108;"relationships";"97,86%";"Reported";"back up redundant pixel";"Annual Report";886;"e-markets";"82,88%";"Incomplete";;;;;"72,82%";"Reported";"compress haptic card";"Annual Report";852;"systems";"";"N/A";;;;;"";"N/A";;;;;"98,4%";"Incomplete";"generate auxiliary feed";"Sustainability Report";491;"content";"3,19%";"Reported";"transmit mobile pixel";"Annual Report";384;"e-services";"93,45%";"Reported";"quantify primary program";"ESEF Report";887;"e-markets";"3,62%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"92,29%";"Reported";"connect virtual driver";"Annual Report";16;"users";"33,9%";"Audited";"hack haptic protocol";"ESEF Report";555;"e-tailers";"4, 3, 1"
"Kozakiewicz AG";"";"infrastructures";"Alt Isaland";;"relationships";"BD";"No";"ykyt65sv90fo4u1oix0j";"c973zf3kqm2k";"8qi23ic2s0";"pegholo";"";"2";"Deviation";"2022-06-23";;;;"";"http://robust-diamant.org/zuverl%C3%A4ssig-menschenrecht.pdf";"No";"BAM";"";;;;"";"http://xn--persnlich-getrnke-3qb54a.name/h%C3%BCllenlos-arch%C3%A4ologie.pdf";"N/A";"ETB";"";;"No";"No";;"limited";"Schönball Gruppe";;;;"90,11%";"Estimated";;;;;"70,47%";"Reported";"navigate open-source array";"ESEF Report";489;"e-services";"84,51%";"Incomplete";;;;;"97%";"Incomplete";"synthesize solid state card";"Sustainability Report";550;"vortals";"";"N/A";;;;;"70,99%";"Reported";"override online port";"Sustainability Report";425;"supply-chains";"17,37%";"Audited";"synthesize mobile monitor";"ESEF Report";82;"eyeballs";"25,84%";"Reported";"parse 1080p alarm";"ESEF Report";668;"initiatives";"79,27%";"Reported";"hack open-source bus";"ESEF Report";634;"models";"54,1%";"Reported";"input virtual system";"Sustainability Report";808;"vortals";"91,78%";"Audited";"input solid state alarm";"Sustainability Report";1035;"networks";"25,04%";"Incomplete";;;;;"48,99%";"Reported";"program haptic matrix";"ESEF Report";150;"experiences";"86,66%";"Reported";"generate open-source card";"ESEF Report";476;"mindshare";"87,89%";"Reported";"synthesize optical panel";"ESEF Report";477;"relationships";"40,42%";"Reported";"copy online card";"ESEF Report";347;"partnerships";"84,14%";"Estimated";;;;;"33,75%";"Incomplete";;;;;"83,26%";"Incomplete";;;;;"53,79%";"Audited";"parse online feed";"Sustainability Report";149;"channels";"";"N/A";;;;;"";;;;;;"";;;;;;"55,91%";"Estimated";;;;;"24,43%";"Incomplete";"bypass cross-platform program";"Sustainability Report";344;"users";"81,22%";"Estimated";"back up 1080p bandwidth";"ESEF Report";930;"e-services";"4, 2, 1, 3"
"Lohmann, Battke und Alexander";"""May GmbH"", ""Lenzen, Klinger und Jungton"", ""Prange-Kerl""";"e-tailers";"Bad Mayra";"56248";"bandwidth";"IT";"No";"op873ymb5yoio1khjkok";"9qeroo1lums3";"";"mkh21fj";"";"2";"Deviation";"2022-10-18";;;;"";"http://marktgerecht-adipositas.net/sanftm%C3%BCtig-gramm.pdf";"Yes";"BTN";"2022-08-23";;;;"";;;;"";"Yes";"No";"Yes";;"reasonable";;"Sustainability Report";20;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,47%";"Estimated";"program 1080p application";"Sustainability Report";746;"web-readiness";"";"N/A";;;;;"85,82%";"Audited";"input open-source circuit";"Sustainability Report";980;"technologies";"81,15%";"Audited";"hack solid state port";"Sustainability Report";595;"bandwidth";"19,32%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Axmann-Jamrozy";"""Gunther OHG""";"synergies";"Süd Lilischeid";"51560";"web-readiness";"PK";"No";"kyoto12hbq0fol4jewat";"";"d2xs3nt8s8";"w8s8c7c";"e5g636rlh";"2";"Deviation";;"http://frisch-silber.net/exemplarisch-kunst.pdf";"N/A";"KGS";"";"https://xn--beglckend-erde-jsb.de/g%C3%BCnstig-l%C3%B6we.pdf";;"BOB";"";"https://hilfsbereit-sklaverei.name/leidenschaftlich-atom.pdf";"Yes";"GYD";"2022-03-19";"https://apart-zeh.ch/bewunderungsw%C3%BCrdig-sessel.pdf";"No";"TND";"";"Yes";;"No";82248;"limited";;;;;"3,56%";"Reported";"input cross-platform alarm";"ESEF Report";410;"portals";"79,87%";"Reported";"navigate multi-byte application";"ESEF Report";112;"methodologies";"";"N/A";;;;;"71,2%";"Reported";"synthesize wireless capacitor";"ESEF Report";441;"users";"56,82%";"Reported";"transmit redundant firewall";"Sustainability Report";998;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,18%";"Audited";"calculate cross-platform microchip";"Annual Report";181;"mindshare";"";"N/A";;;;;"33,69%";"Reported";"back up multi-byte microchip";"Annual Report";952;"ROI";"53,53%";"Audited";"reboot virtual program";"ESEF Report";454;"e-services";"35,31%";"Estimated";;;;;"13,46%";"Reported";"generate haptic protocol";"Sustainability Report";996;"models";"51,63%";"Reported";"program redundant array";"Integrated Report";1118;"e-services";"94,96%";"Incomplete";;;;;"35,81%";"Incomplete";"bypass auxiliary port";"ESEF Report";931;"e-markets";"17,5%";"Reported";"calculate auxiliary microchip";"Annual Report";142;"niches";"";;;;;;"";;;;;;"";;;;;;"62,76%";"Audited";"generate multi-byte alarm";"Sustainability Report";267;"models";"";;;;;;"19,51%";"Estimated";"override primary program";"ESEF Report";676;"relationships";"4, 2, 3"
"Möhsner, Gratzky und Ade";"";"convergence";"Neu Marika";;"portals";"GH";"No";"444zfgqjgqw7jnhihsdd";"";"y4bei7bvsg";"x1hwx2b";"r4sdkwswn";"2";;;;;;"";;;;"";;;;"";"https://extravagant-krebs.name/fantastisch-politik.pdf";"No";"BOB";"";"No";"No";;;"none";;;;;"67,64%";"Reported";"override digital program";"ESEF Report";623;"vortals";"68,54%";"Incomplete";"reboot multi-byte system";"ESEF Report";692;"models";"54,36%";"Audited";"index bluetooth program";"ESEF Report";125;"platforms";"2,92%";"Incomplete";;;;;"28,53%";"Incomplete";"index cross-platform application";"ESEF Report";1051;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,73%";"Estimated";"override haptic bandwidth";"ESEF Report";237;"functionalities";"";"N/A";;;;;"87,48%";"Incomplete";;;;;"98,29%";"Reported";"program solid state application";"ESEF Report";180;"markets";"76,82%";"Audited";"bypass multi-byte card";"ESEF Report";452;"content";"30,87%";"Reported";"hack wireless sensor";"ESEF Report";942;"users";"20,39%";"Reported";"navigate digital system";"ESEF Report";379;"niches";"96,9%";"Reported";"back up solid state sensor";"ESEF Report";529;"supply-chains";"64,32%";"Audited";"index virtual feed";"ESEF Report";259;"synergies";"24,41%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"59,52%";"Reported";"index bluetooth port";"ESEF Report";689;"solutions";"";;;;;;"17,76%";"Incomplete";;;;;"2, 3, 4"
"Schmalzle-Spinner";"";"e-business";"West Talea";;"web-readiness";"CK";"No";"ey3uuwq7bv183yo52k2h";"pcwhtq8lujqc";"b2yrqifemf";"95ay69h";"b8o1cvxor";"2";;"2022-01-07";"http://aufsehenerregend-blindheit.name/famili%C3%A4r-reptil.pdf";"N/A";"HKD";"";;;;"";"http://verantwortungslos-ball.com/gewaltig-f%C3%B6tus.pdf";"Yes";"XBD";"2022-10-06";"https://xn--lslich-theater-vpb.de/simpel-vulkan.pdf";"N/A";"LTL";"";;"Yes";"No";12124;"limited";;"Integrated Report";1152;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,32%";"Reported";"calculate open-source feed";"Integrated Report";104;"communities";"82,94%";"Incomplete";;;;;"";"N/A";;;;;"60,47%";"Incomplete";;;;;"11,94%";"Estimated";;;;;"47,22%";"Audited";"input 1080p port";"Integrated Report";520;"synergies";"68,75%";"Incomplete";;;;;"6,78%";"Reported";"calculate 1080p transmitter";"Annual Report";182;"web-readiness";"75,43%";"Reported";"index bluetooth panel";"ESEF Report";1186;"systems";"86,33%";"Estimated";;;;;"90,45%";"Estimated";;;;;"";"N/A";;;;;"91,65%";"Audited";"override auxiliary panel";"Annual Report";59;"infrastructures";"27,14%";"Estimated";"connect back-end protocol";"ESEF Report";61;"niches";"4,19%";"Reported";"copy solid state driver";"Annual Report";535;"technologies";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"86,95%";"Incomplete";;;;;"46,06%";"Audited";"input online capacitor";"ESEF Report";538;"portals";"1, 4, 3"
"Kolb, Kreb und Ziegler";"""Reinberg, Möcks und Vona"", ""Rieger-Roggatz"", ""Schulz, Köseoglu und Schoberg"", ""Stauss AG""";;"Bussmannland";"32666";"relationships";"EH";"No";"";"";"6qm1mhxoc7";"yoz8t9l";"hu6k7b7p9";"2";"No Deviation";"2022-07-06";"http://eitel-mond.org/sprachlos-katze.pdf";"No";"PEN";"2022-01-28";"http://friedfertig-agnostizismus.net/aufbauend-hurrikan.pdf";"N/A";"TJS";"2022-01-10";"http://einsatzbereit-hitze.ch/verkehrt-leben.pdf";;"TZS";"2021-11-28";"https://weise-sklaverei.ch/spektakul%C3%A4r-tempel.pdf";"No";"ZMW";"";"No";;;96984;"none";;;;;"7,55%";"Incomplete";;;;;"47,98%";"Incomplete";"connect primary bus";"ESEF Report";484;"methodologies";"14,92%";"Reported";"navigate mobile program";"Annual Report";433;"convergence";"16,2%";"Reported";"hack cross-platform program";"ESEF Report";281;"applications";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,05%";"Reported";"connect solid state system";"Integrated Report";733;"schemas";"";;;;;;"";;;;;;"2"
"Marchewski KG";"";"niches";"Charliestadt";"42005";"mindshare";"RU";"No";"";"";"";"";"zd8ikkegd";"2";"Deviation";;"http://xn--ffentlich-renaissance-gec.name/kennerisch-liter.pdf";"Yes";"MOP";"";;;;"";;;;"";;;;"";;"No";"Yes";71468;"reasonable";;"Annual Report";87;"bandwidth";"81,7%";"Reported";"hack online bandwidth";"Annual Report";312;"e-markets";"79,32%";"Estimated";;;;;"1,14%";"Incomplete";"navigate auxiliary pixel";"Annual Report";785;"architectures";"6,9%";"Audited";"index online system";"Annual Report";904;"infomediaries";"33,79%";"Incomplete";"navigate virtual hard drive";"Annual Report";941;"e-markets";"38,87%";"Estimated";;;;;"88,51%";"Audited";"back up back-end hard drive";"Annual Report";493;"convergence";"61,01%";"Audited";"synthesize multi-byte alarm";"Annual Report";817;"initiatives";"61,68%";"Estimated";"override virtual matrix";"Annual Report";388;"portals";"15,49%";"Incomplete";;;;;"81,43%";"Incomplete";"program haptic bandwidth";"Annual Report";225;"models";"51,56%";"Incomplete";"hack bluetooth program";"Annual Report";239;"schemas";"91,28%";"Incomplete";"input bluetooth microchip";"Annual Report";890;"functionalities";"99,32%";"Incomplete";;;;;"57,57%";"Audited";"copy online panel";"Annual Report";289;"web services";"11,64%";"Estimated";"parse primary bus";"Annual Report";34;"partnerships";"46,71%";"Estimated";"hack auxiliary panel";"Annual Report";436;"infrastructures";"55,6%";"Incomplete";"compress virtual alarm";"Annual Report";773;"experiences";"85,2%";"Estimated";"parse mobile firewall";"Annual Report";349;"platforms";"";"N/A";;;;;"";;;;;;"57,38%";"Estimated";"back up online transmitter";"Annual Report";1161;"ROI";"10,05%";"Audited";"calculate wireless bus";"Annual Report";1053;"web-readiness";"96%";"Estimated";;;;;"";"N/A";;;;;"2,23%";"Audited";"compress mobile microchip";"Annual Report";97;"e-business";"1, 2, 3, 4"
"Hennes, Restorff und Benner";"""Rodehau-Lenk"", ""Zapletal-Schlangen"", ""Bader-Herwig"", ""Spielvogel, Steuk und Einert""";"web-readiness";"Biancaburg";"35989";"e-commerce";"IL";"No";"";"";"f4ekjpk4h1";"";"";"2";;"2022-09-06";"http://simpel-tuberkulose.com/dezent-schrank.pdf";"Yes";"STN";"";"http://xn--erwnscht-mathematik-79b.net/uralt-weizen.pdf";"No";"UAH";"2022-01-16";"https://xn--zartfhlend-entdecker-tec.com/magisch-kaffee.pdf";;"BIF";"";"https://deckend-musiker.ch/elysisch-backgammon.pdf";"No";"GBP";"2022-02-19";"Yes";"No";;59900;"reasonable";"Gross Gruppe";"Annual Report";1019;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"99,9%";"Incomplete";;;;;"";"N/A";;;;;"57,47%";"Estimated";"compress solid state microchip";"ESEF Report";649;"niches";"40,17%";"Reported";"compress auxiliary port";"ESEF Report";410;"e-services";"6,14%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Raubuch GmbH";"""Wakan, Frosch und Balnuweit"", ""Hübenbecker, Frauen und Buchholz"", ""Schulze GmbH & Co. KG""";"web-readiness";"Alt Amir";;"architectures";"DJ";"No";"f8049s80wu91q1699e0i";"5c5l6p8mffz3";"jby1hyf4s0";"3fylsfs";"";"2";"Deviation";;"https://xn--verfhrerisch-kartoffel-vlc.ch/genie%C3%9Fbar-kraft.pdf";"No";"DOP";"2022-06-17";"https://richtungsweisend-regen.org/praktikabel-bestrafung.pdf";"No";"BAM";"";"http://traurig-mond.name/mobil-feuerstein.pdf";"Yes";"FJD";"";"https://berauschend-wolkenkratzer.org/wohlerzogen-kilogramm.pdf";;"FKP";"";"Yes";"Yes";"Yes";9617;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,94%";"Incomplete";"bypass online application";"Integrated Report";987;"users";"98,82%";"Incomplete";"input optical sensor";"Annual Report";1161;"eyeballs";"98,63%";"Estimated";;;;;"80,76%";"Incomplete";"program haptic driver";"Sustainability Report";1049;"applications";"12,14%";"Incomplete";"hack primary sensor";"ESEF Report";707;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,71%";"Incomplete";"parse auxiliary firewall";"Integrated Report";330;"blockchains";"4"
