"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Dautzenberg, Wiese und Donie";"Bad Quirindorf";"e-commerce";"CC";"6,302737";"24.3.2022";"No";"";"vlf4hyg2ydh8";"grj0vavlioxo";"2";;;"http://xn--knstlich-fernseher-m6b.info/aphrodisierend-erfinder.pdf";"No";"CUP";"";;;;"";"http://xn--ertrglich-getrnke-tqbk.org/plausibel-erwachsener.pdf";"N/A";"BHD";"";;;;"";"No";"No";"No";;"reasonable";"Beavogui KG";"Integrated Report";648;"62,81%";"Incomplete";"compress optical capacitor";"Integrated Report";1189;"61,52%";"Estimated";;;;"";"N/A";;;;"0,52%";"Reported";"navigate haptic panel";"Annual Report";559;"47%";"Incomplete";"connect multi-byte application";"Annual Report";308;"51,27%";"Incomplete";;;;"";"N/A";;;;"94,98%";"Audited";"program optical capacitor";"Integrated Report";619;"66,55%";"Estimated";;;;"41,5%";"Incomplete";"quantify bluetooth protocol";"Integrated Report";1022;"2,2%";"Incomplete";"calculate neural transmitter";"Integrated Report";1158;"43,27%";"Estimated";;;;"73,66%";"Reported";"reboot open-source program";"Integrated Report";903;"0,43%";"Estimated";;;;"83,84%";"Reported";"input multi-byte transmitter";"Integrated Report";55;"20,75%";"Reported";"copy 1080p program";"Annual Report";557;"28,59%";"Incomplete";"program open-source capacitor";"Annual Report";437;"71,52%";"Estimated";"reboot online hard drive";"Annual Report";687;"71,27%";"Audited";"input virtual feed";"Integrated Report";1144;"70,94%";"Estimated";"index wireless capacitor";"Integrated Report";1164;"22,26%";"Estimated";"calculate 1080p array";"Integrated Report";246;"";;;;;"";;;;;"66,97%";"Audited";"quantify haptic pixel";"Integrated Report";995;"44,59%";"Estimated";;;;"39,53%";"Estimated";"transmit bluetooth alarm";"Integrated Report";1173;"4, 1, 3, 2"
"Boruschewski Gruppe";"Bad Ecrin";"e-business";"CW";"6,851998";"21.4.2022";"No";"d0st7jec8cfh";"";"q21t9k8ihy33";"2";;"2022-07-11";"http://xn--frei-kologie-8ib.net/erfahren-silber.pdf";"No";"MMK";"";"https://treuherzig-islam.de/beseelt-milchstra%C3%9Fe.pdf";"No";"BRL";"2021-11-27";"http://xn--vertrglich-hunger-uqb.name/tolerant-sessel.pdf";"No";"GYD";"";"https://charismatisch-wolkenkratzer.name/potent-gl%C3%BCcksspiel.pdf";"No";"MDL";"";"No";;;;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"5,34%";"Incomplete";"calculate cross-platform alarm";"Annual Report";245;"27,93%";"Reported";"bypass 1080p feed";"Sustainability Report";223;"72,86%";"Audited";"parse primary bandwidth";"Integrated Report";102;"91,41%";"Reported";"transmit digital feed";"Annual Report";292;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Pöge OHG";"West Can";"e-markets";"DE";"9,907296";"25.8.2022";"No";"";"";"ezbvrjfudenp";"2";"No Deviation";"2022-08-18";"http://xn--umkehrbar-ma-w9a.com/wunderlich-stuhl.pdf";"N/A";"SLL";"2021-11-08";"https://scharf-meer.net/flei%C3%9Fig-landwirtschaft.pdf";"No";"MRO";"";"http://grundlegend-hand.net/begierig-uranus.pdf";"No";"QAR";"2022-03-12";"https://xn--bestmglich-anarchie-u6b.info/gesichert-schaf.pdf";"No";"GIP";"2021-12-02";"N/A";"No";"Yes";30528;"reasonable";"Will, Kastner und Meissner";"ESEF Report";1164;"96,26%";"Estimated";"compress wireless monitor";"ESEF Report";264;"";"N/A";;;;"43,1%";"Audited";"calculate neural pixel";"ESEF Report";638;"";"N/A";;;;"11,76%";"Audited";"hack redundant capacitor";"Sustainability Report";871;"24,3%";"Reported";"compress online array";"ESEF Report";983;"81,55%";"Reported";"input optical matrix";"Sustainability Report";81;"41,71%";"Audited";"index haptic application";"Sustainability Report";224;"69,27%";"Estimated";;;;"99,86%";"Reported";"program haptic port";"Integrated Report";295;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"42,24%";"Estimated";"copy wireless pixel";"Integrated Report";311;"60,55%";"Reported";"connect bluetooth firewall";"Sustainability Report";1030;"84,16%";"Reported";"input cross-platform program";"Integrated Report";551;"25,45%";"Reported";"compress wireless microchip";"Annual Report";807;"";;;;;"1, 2"
"Burkhardt KG";"Neu Ilaydastadt";"bandwidth";"NF";"7,59716";"19.4.2022";"No";"";"6m2vmbgkojla";"lcm7zpzo72h6";"2";;;"http://begeisternd-periodensystem.name/h%C3%BCbsch-technologie.pdf";"Yes";"DJF";"";;;;"";;;;"";;;;"";"N/A";;"Yes";;"limited";"Oberem-Herold";;;"66,13%";"Reported";"input neural alarm";"Annual Report";240;"80,36%";"Reported";"copy neural alarm";"Annual Report";6;"57,78%";"Audited";"parse cross-platform protocol";"Annual Report";701;"";"N/A";;;;"30,03%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"7,31%";"Audited";"quantify solid state firewall";"Annual Report";549;"";;;;;"";;;;;"2"
"Jasinski, Blockhaus und Horn";"Doldland";"e-tailers";"BB";"5,509611";"9.11.2021";"No";"3n5a625qbizi";"itzmyhxusw1x";"ve5sztogyjyz";"2";"Deviation";"2021-11-17";"https://unbezahlbar-bakterium.org/niedrig-fernsehen.pdf";;"ZMK";"";;;;"";"http://xn--persnlich-kunst-ctb.com/unabh%C3%A4ngig-buddhismus.pdf";;"BIF";"";;;;"";"Yes";"No";"Yes";57700;"reasonable";;;;"34,73%";"Estimated";;;;"69,43%";"Audited";"calculate online program";"Integrated Report";1085;"";"N/A";;;;"51,12%";"Estimated";;;;"24,34%";"Reported";"hack mobile matrix";"Integrated Report";1049;"33,62%";"Estimated";"back up back-end hard drive";"Integrated Report";482;"85,57%";"Reported";"program redundant alarm";"Annual Report";596;"59,76%";"Audited";"program optical microchip";"Annual Report";951;"83,62%";"Estimated";;;;"51,07%";"Audited";"synthesize online pixel";"Integrated Report";1006;"10,74%";"Audited";"transmit wireless circuit";"Annual Report";938;"";"N/A";;;;"85,19%";"Incomplete";;;;"40,5%";"Audited";"generate wireless interface";"Annual Report";924;"44,17%";"Estimated";"generate wireless card";"Annual Report";472;"";"N/A";;;;"41,63%";"Incomplete";"connect optical microchip";"Annual Report";356;"79,83%";"Audited";"index wireless alarm";"Integrated Report";1173;"62,72%";"Incomplete";"program digital firewall";"Annual Report";768;"70,99%";"Audited";"transmit online pixel";"Annual Report";816;"";;;;;"11,15%";"Incomplete";"index optical capacitor";"Annual Report";195;"94,32%";"Reported";"input virtual monitor";"Integrated Report";844;"21,57%";"Audited";"generate mobile matrix";"Integrated Report";484;"72,95%";"Incomplete";"index multi-byte protocol";"Annual Report";460;"";"N/A";;;;"3, 1, 4, 2"
"Isekenmeier, Wünsche und Soller";"Wibkeland";"experiences";"BW";"2,288954";"15.3.2022";"No";"udlso1jyxb5j";"wk7pm4h82sm2";"";"2";"Deviation";;;;;"";;;;"";"https://hervorragend-penis.com/wohlklingend-legierung.pdf";"Yes";"QAR";"2021-12-25";;;;"";"No";"Yes";"Yes";73148;"limited";"Verzi-Strutz";"Integrated Report";270;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"27,99%";"Reported";"reboot back-end port";"Integrated Report";1196;"83,73%";"Estimated";"generate mobile monitor";"Integrated Report";721;"";"N/A";;;;"62,75%";"Incomplete";"synthesize auxiliary sensor";"Integrated Report";265;"85,6%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"85,61%";"Incomplete";;;;"16,93%";"Estimated";;;;"60,16%";"Reported";"override open-source matrix";"Integrated Report";24;"58,35%";"Incomplete";"bypass neural monitor";"Integrated Report";107;"73,54%";"Estimated";;;;"";;;;;"84,75%";"Incomplete";"hack online protocol";"Integrated Report";692;"3,07%";"Estimated";"hack haptic firewall";"Integrated Report";298;"";;;;;"";"N/A";;;;"54,94%";"Audited";"override primary matrix";"Integrated Report";227;"4, 1"
"Spahn-Moritz";"Nord Can";"applications";"GG";"9,360755";"2.4.2022";"No";"ohgp1zybcxmf";"4o0nnntoslmh";"xbaao2pe19cq";"2";"Deviation";;;;;"";"http://xn--spaig-geschwindigkeit-2yb.info/intuitiv-unterern%C3%A4hrung.pdf";"No";"GMD";"";;;;"";;;;"";"N/A";"No";;6084;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"79,46%";"Incomplete";;;;"20,5%";"Audited";"generate auxiliary monitor";"Sustainability Report";813;"85,78%";"Reported";"program bluetooth bus";"Sustainability Report";924;"87,28%";"Reported";"synthesize primary alarm";"Sustainability Report";661;"62,08%";"Incomplete";"override open-source circuit";"Sustainability Report";1135;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"32,33%";"Audited";"bypass wireless circuit";"Sustainability Report";855;"4"
"Welzel-Ruckdeschel";"West Matthis";"infomediaries";"ET";"0,30946";"1.6.2022";"No";"s4t8fmeh5cl6";"eszfy86ttwxd";"6a72z2sa2r7w";"2";"No Deviation";"2022-06-25";"https://halb-blume.de/verbl%C3%BCffend-tsunami.pdf";"No";"ERN";"";;;;"";"http://durchblickend-buddhismus.org/fidel-mann.pdf";"N/A";"TND";"";"https://kollegial-zimmermann.info/durchsetzungsstark-metaphysik.pdf";"Yes";"XFU";"2021-11-13";"N/A";"No";;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"16,49%";"Audited";"synthesize cross-platform sensor";"ESEF Report";37;"6,01%";"Incomplete";"synthesize optical matrix";"Integrated Report";1175;"61,79%";"Incomplete";;;;"5,32%";"Estimated";;;;"39,35%";"Reported";"connect primary bus";"Integrated Report";115;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"59,22%";"Reported";"override 1080p interface";"Annual Report";975;"4"
"Mäder-Grosskopf";"Feliciaburg";"e-business";"HR";"4,06016";"19.7.2022";"No";"";"p662vq12gwr2";"qua9bq9k8ps9";"2";"Deviation";;;;;"";;;;"";"http://konzentriert-behandlung.info/mitrei%C3%9Fend-motel.pdf";"No";"AED";"";;;;"";"N/A";"Yes";"No";61113;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"22,58%";"Incomplete";;;;"8,43%";"Estimated";"reboot online hard drive";"Integrated Report";97;"97,25%";"Reported";"parse back-end feed";"Integrated Report";891;"77,56%";"Audited";"synthesize bluetooth hard drive";"Integrated Report";849;"97,13%";"Estimated";"hack wireless firewall";"Integrated Report";1004;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"5,27%";"Reported";"quantify cross-platform capacitor";"Integrated Report";924;"40,45%";"Audited";"copy haptic alarm";"Integrated Report";962;"97,66%";"Incomplete";;;;"72,87%";"Estimated";"back up neural circuit";"Integrated Report";1196;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"17,88%";"Audited";"override open-source hard drive";"Integrated Report";712;"37,04%";"Incomplete";"quantify solid state microchip";"Integrated Report";1037;"1, 4"
"Tischmann-Horn";"Kurschilgenstadt";"web-readiness";"CU";"1,166237";"18.6.2022";"No";"";"e598ogv6m1kq";"0708rkl0iswl";"2";"No Deviation";"2022-04-24";"https://geheimnisvoll-adverb.com/gen%C3%BCsslich-kubus.pdf";"Yes";"BYR";"2021-11-06";"https://modebewusst-metall.net/spitze-flughafen.pdf";"No";"PEN";"2022-08-25";"http://berufen-meteorologie.ch/temperamentvoll-sprache.pdf";;"ZWL";"2022-07-02";;;;"";;"No";;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"67,86%";"Incomplete";"bypass auxiliary protocol";"Integrated Report";676;"";"N/A";;;;"75,94%";"Reported";"hack neural matrix";"Sustainability Report";1066;"77,98%";"Incomplete";"hack virtual program";"Sustainability Report";1196;"60,6%";"Estimated";"quantify haptic bandwidth";"Annual Report";58;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Caspari-Wischer";"Alt Luan";"ROI";"GD";"9,309531";"8.7.2022";"No";"3brz4lwg517x";"cob43xh4t4fc";"mztiz1u00a1r";"2";"No Deviation";;"http://bombig-mineral.com/achtsam-beruf.pdf";"No";"BWP";"2022-08-24";"http://brandaktuell-nomen.de/bombig-farbe.pdf";;"KZT";"";"http://wieselflink-leber.ch/aktiv-wolkenkratzer.pdf";"Yes";"XFU";"2022-08-28";"http://warmherzig-wasser.com/friedlich-geologie.pdf";"N/A";"UZS";"2022-07-06";"No";"Yes";"Yes";;"none";;;;"21,69%";"Reported";"bypass optical driver";"Integrated Report";1007;"5,99%";"Audited";"compress back-end interface";"ESEF Report";1097;"96,22%";"Incomplete";;;;"37,35%";"Audited";"compress digital bus";"Annual Report";445;"17,72%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"49,13%";"Incomplete";"reboot neural capacitor";"Annual Report";154;"18,08%";"Estimated";;;;"77,04%";"Incomplete";;;;"96,34%";"Audited";"calculate redundant protocol";"Integrated Report";49;"87,39%";"Estimated";"navigate optical panel";"Sustainability Report";162;"";;;;;"";;;;;"";;;;;"98,41%";"Estimated";"calculate cross-platform pixel";"Annual Report";79;"";;;;;"9,3%";"Audited";"navigate mobile hard drive";"Annual Report";1029;"4, 2"
"Rupprecht UG";"Alischeid";"paradigms";"BO";"3,434658";"20.6.2022";"No";"1wfpien6yuph";"9khsjd3013jr";"";"2";"Deviation";;"https://gelungen-substantiv.ch/ausgereift-jugendliche.pdf";"N/A";"KZT";"";"http://bevorzugt-chirurgie.info/unverwundbar-gesellschaft.pdf";"No";"GTQ";"2022-09-18";"http://querdenkend-durchfall.net/simpel-atheismus.pdf";"Yes";"CDF";"";"https://glatt-darm.ch/selbstbewusst-kino.pdf";"N/A";"AMD";"";"No";"No";"Yes";;"reasonable";"Osei, Hofmann und Nowak";"Sustainability Report";237;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"94,17%";"Reported";"input open-source circuit";"Sustainability Report";507;"87,89%";"Audited";"calculate neural transmitter";"Annual Report";1008;"4,97%";"Audited";"bypass auxiliary pixel";"ESEF Report";467;"95,16%";"Incomplete";;;;"97,8%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"56,85%";"Incomplete";"calculate bluetooth circuit";"Sustainability Report";216;"4"
"Siebert UG";"Krauelstadt";"e-markets";"PT";"4,797293";"3.2.2022";"No";"";"";"pi0035kkc3gu";"2";;;"https://instinktiv-sprache.info/quicklebendig-go.pdf";"N/A";"TOP";"2022-08-08";;;;"";;;;"";;;;"";"No";"No";"No";;"none";;;;"89,12%";"Audited";"reboot mobile hard drive";"Annual Report";652;"99,87%";"Reported";"program multi-byte system";"Annual Report";428;"46,58%";"Estimated";"generate digital array";"Annual Report";1075;"";"N/A";;;;"";"N/A";;;;"97,75%";"Estimated";"index multi-byte monitor";"Annual Report";658;"12,15%";"Incomplete";"hack neural monitor";"Annual Report";725;"65,26%";"Estimated";;;;"88,37%";"Incomplete";;;;"75,43%";"Estimated";;;;"98,71%";"Reported";"parse open-source feed";"Annual Report";86;"13,46%";"Audited";"input mobile sensor";"Annual Report";419;"95,24%";"Audited";"synthesize solid state panel";"Annual Report";1167;"86,97%";"Incomplete";"navigate online monitor";"Annual Report";1177;"94,81%";"Incomplete";"override 1080p application";"Annual Report";1134;"76,86%";"Incomplete";;;;"98,54%";"Incomplete";;;;"51,94%";"Estimated";"generate open-source pixel";"Annual Report";800;"16%";"Incomplete";;;;"45,91%";"Reported";"connect digital application";"Annual Report";245;"";;;;;"75,17%";"Estimated";;;;"";"N/A";;;;"38,93%";"Audited";"program neural bus";"Annual Report";82;"73,69%";"Audited";"navigate bluetooth bandwidth";"Annual Report";1031;"";"N/A";;;;"3, 2, 4, 1"
"Hort, Schedler und Byrd";"Charlottastadt";"functionalities";"SX";"7,320031";"19.11.2021";"No";"mfmwxs7a982o";"";"";"2";"No Deviation";"2022-09-07";"http://unvergleichbar-radio.net/niedrig-flugzeug.pdf";"Yes";"FKP";"";;;;"";"http://xn--unerschpflich-metall-99b.de/harmonisch-tsunami.pdf";;"AOA";"";;;;"";;"Yes";"No";55716;"reasonable";;;;"59,29%";"Incomplete";"connect haptic interface";"Annual Report";284;"62,39%";"Reported";"connect wireless interface";"Integrated Report";844;"34,41%";"Audited";"index solid state capacitor";"Integrated Report";411;"";"N/A";;;;"";"N/A";;;;"96,05%";"Estimated";;;;"51,52%";"Incomplete";"generate solid state hard drive";"Integrated Report";749;"41,86%";"Reported";"connect neural port";"Integrated Report";1182;"59,57%";"Reported";"navigate back-end monitor";"Annual Report";661;"83,05%";"Estimated";"parse haptic feed";"Integrated Report";964;"";"N/A";;;;"47,97%";"Estimated";"transmit primary port";"Integrated Report";791;"35,75%";"Reported";"generate redundant panel";"Integrated Report";413;"65,52%";"Incomplete";"compress redundant bus";"Annual Report";718;"11,56%";"Audited";"hack open-source bus";"Integrated Report";583;"7,6%";"Reported";"program bluetooth monitor";"Integrated Report";191;"31,06%";"Reported";"quantify mobile microchip";"Integrated Report";791;"25,25%";"Incomplete";"generate open-source matrix";"Annual Report";422;"7,91%";"Estimated";"back up back-end interface";"Integrated Report";13;"";"N/A";;;;"";"N/A";;;;"";;;;;"";;;;;"18,25%";"Incomplete";"program online panel";"Annual Report";421;"64%";"Audited";"connect 1080p system";"Integrated Report";1074;"";"N/A";;;;"4, 2, 3, 1"
"Hiebl, Drews und Mathies";"Zoestadt";"systems";"TG";"6,680613";"21.2.2022";"No";"kz0pqxtiqh2z";"xy67wqo4yjfa";"vpbs3u6h33w4";"2";"No Deviation";;"http://erstmalig-karte.com/solide-monarchie.pdf";"Yes";"XPT";"2022-06-29";"http://zuversichtlich-haut.name/schwungvoll-rampe.pdf";;"KRW";"";"http://xn--unbersehbar-niere-32b.info/berauschend-schraube.pdf";"N/A";"CLP";"";"https://riskant-meteorologie.ch/stoisch-fortpflanzung.pdf";;"CNY";"";"No";"Yes";;78740;"limited";"Lukoschek-Lipus";"Annual Report";185;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"21,82%";"Reported";"transmit optical feed";"ESEF Report";605;"5,63%";"Audited";"copy cross-platform port";"ESEF Report";773;"80,18%";"Audited";"transmit cross-platform firewall";"Annual Report";1063;"56,17%";"Reported";"parse digital driver";"ESEF Report";952;"61,01%";"Estimated";;;;"27,7%";"Audited";"input back-end circuit";"Sustainability Report";261;"37,65%";"Incomplete";"reboot multi-byte transmitter";"ESEF Report";481;"34,46%";"Reported";"copy neural panel";"Integrated Report";674;"";"N/A";;;;"21,6%";"Estimated";"index haptic firewall";"Annual Report";1025;"21,14%";"Audited";"generate bluetooth application";"Integrated Report";1022;"90,76%";"Reported";"hack redundant panel";"ESEF Report";67;"0,69%";"Incomplete";;;;"95,57%";"Estimated";;;;"";"N/A";;;;"30,81%";"Reported";"navigate open-source alarm";"ESEF Report";242;"";;;;;"";;;;;"";;;;;"93,99%";"Audited";"connect bluetooth sensor";"Annual Report";537;"74,63%";"Audited";"compress bluetooth driver";"Annual Report";608;"1, 4, 3"
