"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Schneider, Mathiszik und Kolb";"""Fleischer Gruppe"", ""Malkus GmbH"", ""Streller, Tonat und Koehl""";"Limited Liability Partnership (LLP)";"West Thorbendorf";"42999";"applications";"QA";"No";;"utjgyr7vha0rpa6vg97m";"tcobhehxlnsw";"s3yfmwx2pu";"";"7wtjgrdiz";"icp3yuimk6a61tt";"2";"No Deviation";"2022-07-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLL";"2022-06-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HRK";"2023-04-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RWF";"";"N/A";;;9953;"limited";"Hüttcher GmbH & Co. KG";"ESEF Report";794;"markets";"2023";"12,1%";"Estimated";"copy multi-byte bus";"Sustainability Report";763;"content";"89,44%";"Incomplete";"transmit back-end bus";"ESEF Report";158;"paradigms";"9,91%";"Audited";"calculate wireless capacitor";"ESEF Report";869;"networks";"";"N/A";;;;;"";"N/A";;;;;"44,77%";"Reported";"parse online protocol";"Sustainability Report";89;"systems";"84,91%";"Audited";"connect haptic sensor";"ESEF Report";380;"ROI";"87,53%";"Reported";"navigate primary port";"ESEF Report";147;"users";"92,94%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,59%";"Audited";"parse bluetooth protocol";"ESEF Report";659;"systems";"90,64%";"Audited";"input haptic port";"ESEF Report";113;"experiences";"73,8%";"Audited";"synthesize auxiliary bandwidth";"ESEF Report";990;"methodologies";"46,54%";"Incomplete";;;;;"37,74%";"Audited";"generate primary capacitor";"ESEF Report";865;"infrastructures";"";"N/A";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"53,05%";"Reported";"navigate redundant port";"ESEF Report";169;"users";"72,18%";"Estimated";;;;;"1, 4, 2"
"Gehre KG";"""Mauroff, Bader und Horak"", ""Pflieger GmbH""";"Sole Trader";"Gruszeckiland";"00292";"e-commerce";"CZ";"No";"http://nördlich-epistemologie.org";"";"capu66ukwl3f";"";"olgvo1q";"f7qunyf6j";"";"2";"Deviation";"2023-01-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"THB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"2022-05-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"STN";"";"N/A";;"No";15217;"limited";;"Annual Report";323;"architectures";"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,22%";"Incomplete";"reboot virtual feed";"ESEF Report";690;"markets";"60,04%";"Audited";"compress solid state port";"Annual Report";684;"supply-chains";"46,98%";"Estimated";"bypass haptic matrix";"Sustainability Report";129;"e-business";"91,65%";"Reported";"synthesize multi-byte matrix";"Annual Report";527;"convergence";"18,13%";"Incomplete";;;;;"8,2%";"Audited";"input cross-platform sensor";"Sustainability Report";1168;"networks";"91,23%";"Estimated";"synthesize 1080p panel";"Annual Report";1138;"methodologies";"57,32%";"Reported";"synthesize digital hard drive";"Sustainability Report";307;"platforms";"26,67%";"Estimated";;;;;"89,17%";"Audited";"connect mobile array";"Annual Report";65;"blockchains";"86,63%";"Incomplete";;;;;"15,81%";"Reported";"input wireless sensor";"Annual Report";806;"infomediaries";"25,27%";"Estimated";;;;;"49,94%";"Audited";"reboot neural hard drive";"Annual Report";942;"infomediaries";"6,28%";"Estimated";"input open-source interface";"ESEF Report";247;"channels";"";;;;;;"25,04%";"Reported";"input back-end panel";"Annual Report";63;"e-tailers";"60,75%";"Estimated";;;;;"";;;;;;"8,89%";"Incomplete";;;;;"72,55%";"Reported";"navigate online pixel";"Annual Report";114;"e-services";"3, 4, 1"
"Benninger KG";"";"GmbH & Co. KG";"Nord Jessicascheid";"43402";"e-services";"BZ";"No";"http://stoisch-blei.info";"";"";"";"";"zzqmer6vu";"";"2";"No Deviation";"2022-07-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AOA";"2022-09-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CLP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EGP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KZT";"";;"No";"No";55329;"reasonable";"Cronjäger-Wiese";;;;"2020";"48,8%";"Estimated";"navigate mobile sensor";"Integrated Report";911;"communities";"";"N/A";;;;;"25,59%";"Audited";"parse mobile alarm";"Integrated Report";545;"eyeballs";"47,25%";"Incomplete";"input redundant port";"Annual Report";478;"portals";"98,35%";"Reported";"calculate cross-platform bandwidth";"ESEF Report";1047;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"23,03%";"Incomplete";;;;;"81,01%";"Estimated";"navigate haptic bandwidth";"ESEF Report";336;"communities";"2,69%";"Audited";"parse redundant sensor";"ESEF Report";154;"partnerships";"68,63%";"Audited";"copy back-end monitor";"ESEF Report";933;"portals";"23,87%";"Reported";"calculate 1080p driver";"Sustainability Report";710;"ROI";"11,17%";"Audited";"hack virtual program";"Sustainability Report";447;"technologies";"57,98%";"Incomplete";;;;;"20,89%";"Reported";"transmit mobile panel";"Annual Report";533;"partnerships";"93,47%";"Reported";"compress primary pixel";"Annual Report";184;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"41,83%";"Reported";"bypass multi-byte interface";"Sustainability Report";1116;"applications";"";;;;;;"6,34%";"Incomplete";"compress cross-platform feed";"Annual Report";366;"functionalities";"3, 2, 4"
"Wiese GmbH & Co. KG";"""Bauermeister-Steffen"", ""Jagusch-Travan"", ""Karst AG"", ""Zipp-Dächert""";"GmbH & Co. KG";"Pallentinland";"32524";"platforms";"ES";"No";;"ea5sxt14506kh6qntue3";"3fhoxjlvgz2w";"d6nn4dz4qs";"";"";"0p6k532ec93bmao";"2";"No Deviation";"2022-06-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MNT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JPY";"2022-07-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LYD";"2023-01-22";"Yes";;;9638;"reasonable";"Bourrouag-Hauke";;;;"2020";"34,16%";"Incomplete";;;;;"53,53%";"Reported";"connect mobile hard drive";"Integrated Report";1171;"platforms";"64,4%";"Audited";"navigate back-end capacitor";"Integrated Report";787;"portals";"16,86%";"Reported";"input digital bandwidth";"ESEF Report";630;"initiatives";"92,24%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"20,45%";"Incomplete";;;;;"";;;;;;"";;;;;;"2"
"Terlecki KG";"""Gauder-Dressler"", ""Howard, Uibel und Moller""";"AG";"Neu Nicodorf";"68310";"channels";"DZ";"No";"http://steil-wolke.net";"7w0pdsybeh46vetsz3c4";"cktiiqam3uwa";"wfp53995b1";"0n9sh4b";"nis6794cz";"nmf86ax815c4mtl";"2";"No Deviation";"2023-01-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PHP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ERN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ALL";"";"Yes";"Yes";;75717;"reasonable";;;;;"2022";"27,93%";"Incomplete";"calculate solid state protocol";"Integrated Report";84;"relationships";"61,55%";"Incomplete";;;;;"45,36%";"Incomplete";"synthesize multi-byte feed";"Integrated Report";609;"schemas";"44,6%";"Estimated";;;;;"40,23%";"Audited";"connect bluetooth pixel";"ESEF Report";92;"initiatives";"69,32%";"Incomplete";;;;;"95,86%";"Audited";"reboot haptic bus";"Annual Report";251;"metrics";"50,18%";"Incomplete";"program virtual port";"Integrated Report";958;"content";"23,4%";"Incomplete";"connect redundant bus";"Integrated Report";621;"niches";"4,28%";"Estimated";"parse mobile feed";"Annual Report";255;"action-items";"42,12%";"Estimated";"index cross-platform microchip";"ESEF Report";65;"mindshare";"81,4%";"Audited";"navigate cross-platform feed";"Annual Report";686;"e-services";"98,5%";"Reported";"back up primary transmitter";"Annual Report";317;"e-markets";"";"N/A";;;;;"41,58%";"Incomplete";;;;;"59,72%";"Incomplete";"calculate online panel";"ESEF Report";215;"supply-chains";"80,87%";"Audited";"hack wireless firewall";"Annual Report";329;"blockchains";"4,25%";"Estimated";;;;;"65,97%";"Estimated";"hack auxiliary bandwidth";"Integrated Report";179;"interfaces";"18,73%";"Reported";"compress auxiliary firewall";"Integrated Report";827;"e-business";"";;;;;;"31,37%";"Incomplete";;;;;"47,49%";"Audited";"generate back-end driver";"Integrated Report";622;"blockchains";"9,84%";"Reported";"hack online bandwidth";"Annual Report";346;"infomediaries";"29,62%";"Audited";"navigate optical transmitter";"ESEF Report";845;"infrastructures";"3,57%";"Audited";"program solid state protocol";"Integrated Report";504;"e-business";"1, 2, 3, 4"
"Friedrich, Brömme und Pohland";"""Taufratshofer, Kaczmarek und Reinberg""";"AG";"Neu Keremburg";;"schemas";"CM";"No";"https://genießerisch-magnetismus.org";"3un76hwntj6s34zbg80t";"f3g2j42e18zy";"";"wvkbuf6";"urchfa18k";"y99sjpvovarvc0j";"2";"Deviation";"2022-06-09";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EGP";"2022-09-23";"N/A";"Yes";;7517;"reasonable";"Buchrucker-Linke";"ESEF Report";909;"applications";"2023";"77,24%";"Reported";"back up multi-byte application";"ESEF Report";611;"methodologies";"25,87%";"Reported";"index multi-byte capacitor";"ESEF Report";58;"convergence";"33,53%";"Reported";"bypass wireless capacitor";"ESEF Report";640;"bandwidth";"29,91%";"Estimated";;;;;"52,07%";"Estimated";;;;;"7,91%";"Incomplete";"connect multi-byte driver";"ESEF Report";1187;"communities";"71,47%";"Estimated";;;;;"69,91%";"Reported";"hack neural feed";"ESEF Report";940;"partnerships";"31,7%";"Estimated";"navigate mobile bus";"ESEF Report";813;"paradigms";"";"N/A";;;;;"87,3%";"Incomplete";;;;;"42,35%";"Audited";"program digital microchip";"ESEF Report";634;"markets";"71,15%";"Reported";"override redundant program";"ESEF Report";158;"content";"51,66%";"Audited";"navigate bluetooth hard drive";"ESEF Report";1179;"networks";"90,67%";"Audited";"override back-end circuit";"ESEF Report";763;"technologies";"93,98%";"Audited";"back up redundant feed";"ESEF Report";511;"architectures";"7,73%";"Estimated";;;;;"23,75%";"Audited";"calculate redundant alarm";"ESEF Report";1076;"web-readiness";"23,97%";"Reported";"navigate open-source hard drive";"ESEF Report";1199;"e-markets";"62,96%";"Audited";"transmit 1080p bandwidth";"ESEF Report";909;"action-items";"4,59%";"Estimated";;;;;"";;;;;;"";;;;;;"77,78%";"Audited";"quantify haptic sensor";"ESEF Report";520;"niches";"87,26%";"Estimated";"input virtual monitor";"ESEF Report";690;"blockchains";"75,44%";"Estimated";;;;;"2, 3, 4, 1"
"Lichtl-Hohenberger";"""Hilgendorf, Kubera und Ackermann"", ""Schumann-Herweg""";"Partnership without Limited Liability";"Bad Anneliescheid";"39250";"models";"MD";"No";"http://steil-metaphysik.info";"u2marbek4cyghvddvs3y";"";"";"";"tul1eq936";"";"2";"No Deviation";"2022-11-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MYR";"2022-08-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VUV";"2022-12-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"OMR";"2022-09-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CAD";"2022-08-28";"Yes";"No";;9322;"reasonable";;;;;"2019-Q3";"";"N/A";;;;;"30,39%";"Audited";"input optical matrix";"ESEF Report";305;"action-items";"85,61%";"Reported";"calculate redundant program";"Integrated Report";816;"e-services";"81,8%";"Reported";"program wireless protocol";"Integrated Report";1028;"markets";"23,09%";"Estimated";"navigate 1080p driver";"ESEF Report";215;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"35,8%";"Estimated";"navigate back-end transmitter";"ESEF Report";684;"schemas";"";;;;;;"";;;;;;"2"
"Zeyhle-Dreissigacker";"""Krämer AG"", ""Möhsner-Gelling""";"AG";"West Yara";"48834";"users";"DK";"No";"http://prägnant-technologie.name";"ryusutjzpewl89v4og1c";"admuwyl4bnll";"yhzlxnokuc";"207xsru";"sveu4evn3";"";"2";"No Deviation";"2023-03-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UYU";"2022-07-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PGK";"2023-03-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ALL";"2023-02-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SHP";"";"Yes";"No";;85157;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14%";"Reported";"reboot 1080p panel";"Annual Report";514;"niches";"72,26%";"Estimated";"navigate online protocol";"Integrated Report";1166;"content";"";"N/A";;;;;"8,29%";"Incomplete";"reboot optical alarm";"ESEF Report";465;"models";"78,4%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"20,29%";"Reported";"navigate primary interface";"Annual Report";170;"e-business";"14,59%";"Audited";"input wireless system";"ESEF Report";405;"niches";"2,88%";"Incomplete";"program redundant sensor";"Integrated Report";375;"architectures";"27,27%";"Audited";"reboot neural bus";"Integrated Report";785;"communities";"";"N/A";;;;;"5,2%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"18,07%";"Incomplete";"transmit mobile protocol";"Integrated Report";823;"communities";"59,89%";"Audited";"transmit 1080p driver";"Integrated Report";713;"methodologies";"4, 1"
"Seeger-Riester";"""Haaf-Graf"", ""Pfersich, Kubera und Thöne"", ""Zwiener Gruppe""";"Limited Liability Partnership (LLP)";"Bielerdorf";"95015";"technologies";"IT";"No";;"v2ha0yvqpwzmimvoruek";"";"";"";"";"";"2";"Deviation";"2022-04-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XPF";"2022-09-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"2022-05-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GNF";"";;;;"";;"Yes";"No";5838;"reasonable";"Fusenig, Sammert und Diekmann";;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,66%";"Incomplete";"copy mobile protocol";"Annual Report";985;"web-readiness";"44,01%";"Reported";"program multi-byte driver";"Integrated Report";258;"experiences";"13,81%";"Estimated";"transmit digital program";"Annual Report";304;"e-services";"94,61%";"Audited";"copy multi-byte circuit";"Integrated Report";290;"portals";"";"N/A";;;;;"96,29%";"Estimated";"parse virtual system";"Integrated Report";756;"web services";"45,72%";"Incomplete";;;;;"48,78%";"Audited";"connect virtual bus";"Sustainability Report";1061;"networks";"97,3%";"Estimated";"generate auxiliary pixel";"Annual Report";790;"methodologies";"71,18%";"Incomplete";"reboot solid state feed";"Annual Report";984;"relationships";"51,87%";"Reported";"bypass back-end transmitter";"Sustainability Report";766;"platforms";"18,2%";"Audited";"hack online hard drive";"Sustainability Report";708;"interfaces";"";"N/A";;;;;"";"N/A";;;;;"64,82%";"Reported";"reboot digital alarm";"Sustainability Report";182;"functionalities";"78,47%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"56,62%";"Reported";"hack digital feed";"Sustainability Report";364;"mindshare";"3,26%";"Reported";"parse mobile firewall";"Integrated Report";1078;"paradigms";"3, 4, 1"
"Wünsche, Jansen und Wollmann";"""Dobbrunz-Stepanov"", ""Metzger, Ophey und Rose""";"Sole Trader";"Leanndorf";"49761";"networks";"IT";"No";"http://vertrauensvoll-kernschmelze.net";"ha6sz3t80m8cwtukw6ti";"oq5u5k763d7b";"57609pm1wj";"ntjrnks";"o4ot124h8";"qp58quqq4qu62nz";"2";"No Deviation";"2023-02-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MOP";"2022-06-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SRD";"";"Yes";;"Yes";31252;"limited";"Stratmann-Rupprecht";;;;"2023";"81,3%";"Audited";"copy online bus";"Annual Report";70;"channels";"94,72%";"Audited";"compress mobile sensor";"Annual Report";917;"convergence";"80,54%";"Reported";"navigate back-end system";"Integrated Report";162;"e-services";"99,49%";"Reported";"hack auxiliary bus";"Annual Report";389;"supply-chains";"72,32%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,21%";"Audited";"generate cross-platform system";"Annual Report";1137;"channels";"";"N/A";;;;;"63,87%";"Estimated";;;;;"57,16%";"Incomplete";"input online microchip";"Annual Report";1163;"infrastructures";"10,79%";"Incomplete";"navigate haptic interface";"Annual Report";651;"blockchains";"38,28%";"Audited";"back up auxiliary interface";"Integrated Report";95;"niches";"32,27%";"Estimated";"compress back-end port";"Sustainability Report";975;"relationships";"45,63%";"Reported";"parse digital hard drive";"Annual Report";733;"action-items";"";"N/A";;;;;"70,56%";"Audited";"bypass redundant circuit";"ESEF Report";252;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"22,68%";"Estimated";"override primary microchip";"Sustainability Report";948;"web-readiness";"";;;;;;"91,28%";"Incomplete";;;;;"3, 2, 4"
