"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"No Deviation";"2022-07-12";;;;"";;;;"";;;;"";"https://hochehrenhaft-feminismus.name/verantwortungsbewusst-k%C3%B6rper.pdf";"N/A";"TZS";"";"No";"Yes";;293;"none";;;;"Ahlke Gruppe";"Neu Bernd";"paradigms";"DZ";"3,923179";"18.7.2022";"No";"cnd1hzb2cgad";"";"";"49,91%";"Incomplete";;;;"";"N/A";;;;"17,85%";"Estimated";"override digital program";"ESEF Report";691;"97,24%";"Estimated";"override back-end driver";"ESEF Report";805;"65,48%";"Estimated";"hack wireless array";"ESEF Report";965;"64,57%";"Incomplete";"navigate 1080p monitor";"ESEF Report";472;"97,63%";"Audited";"index virtual monitor";"ESEF Report";36;"";"N/A";;;;"57,71%";"Reported";"parse neural program";"ESEF Report";860;"91,27%";"Audited";"quantify 1080p bus";"ESEF Report";951;"17,45%";"Estimated";"copy redundant transmitter";"ESEF Report";1082;"95,83%";"Audited";"program primary alarm";"ESEF Report";674;"88,77%";"Estimated";;;;"26,74%";"Reported";"back up digital transmitter";"ESEF Report";958;"71,02%";"Incomplete";;;;"";"N/A";;;;"59,88%";"Incomplete";"generate haptic firewall";"ESEF Report";760;"95,51%";"Estimated";"program primary alarm";"ESEF Report";1172;"54,91%";"Audited";"synthesize online interface";"ESEF Report";117;"17,89%";"Incomplete";"program open-source port";"ESEF Report";268;"42,43%";"Incomplete";"transmit bluetooth monitor";"ESEF Report";283;"";;;;;"";;;;;"52,04%";"Reported";"copy virtual port";"ESEF Report";728;"59,56%";"Estimated";"back up open-source capacitor";"ESEF Report";1085;"1,7%";"Reported";"transmit 1080p pixel";"ESEF Report";146;"3, 1, 4, 2"
"2";"Deviation";"2022-05-24";;;;"";"http://berufen-baum.de/gro%C3%9F-blindheit.pdf";;"NPR";"2022-08-16";"http://profiliert-rudern.com/dezent-gem%C3%BCse.pdf";"N/A";"JOD";"2022-01-12";"http://konsistent-religion.info/verst%C3%A4ndnisvoll-wissenschaft.pdf";"Yes";"DKK";"2022-08-06";"No";"Yes";"Yes";895;"limited";"Dahm GmbH & Co. KG";"ESEF Report";380;"Dittmann KG";"Bad Melissaland";"networks";"NZ";"4,705317";"3.8.2022";"No";"";"";"5mnubu44rc21";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"26,7%";"Estimated";;;;"12,34%";"Reported";"reboot multi-byte card";"Sustainability Report";212;"91,82%";"Incomplete";"input virtual capacitor";"Sustainability Report";9;"9,67%";"Estimated";"navigate neural program";"Sustainability Report";907;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"78,86%";"Audited";"parse mobile panel";"Integrated Report";485;"38,49%";"Audited";"transmit back-end interface";"Sustainability Report";852;"48,27%";"Reported";"quantify redundant feed";"ESEF Report";541;"65,34%";"Reported";"compress cross-platform system";"ESEF Report";22;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"49,2%";"Reported";"input 1080p microchip";"ESEF Report";1070;"";"N/A";;;;"4, 1"
"2";"Deviation";;"http://selbstbestimmt-buch.net/bahnbrechend-klinge.pdf";"Yes";"QAR";"";"https://real-essen.info/weltgewandt-salz.pdf";"N/A";"RUB";"2022-02-05";"https://fundamental-zimmermann.ch/m%C3%A4chtig-eisenbahn.pdf";;"ALL";"";"https://taub-leber.name/integriert-kreide.pdf";"Yes";"ANG";"2022-03-31";"No";;"No";876;"limited";;;;"Feuerbach, Jeorga und Hengmith";"Janinburg";"niches";"CU";"5,579438";"17.8.2022";"No";"";"nw30pnef6a8v";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"91,7%";"Incomplete";"calculate open-source application";"Integrated Report";420;"";"N/A";;;;"91,24%";"Reported";"calculate online interface";"ESEF Report";1140;"94,17%";"Audited";"program solid state system";"ESEF Report";94;"92,45%";"Audited";"calculate wireless alarm";"ESEF Report";643;"25,25%";"Audited";"override back-end program";"Annual Report";130;"32,8%";"Estimated";;;;"61,31%";"Reported";"copy online firewall";"Integrated Report";205;"3,17%";"Audited";"navigate mobile monitor";"Integrated Report";550;"66,22%";"Estimated";"compress optical program";"Annual Report";35;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"4, 3"
"2";"Deviation";"2022-03-24";"https://xn--rtlich-schaukelstuhl-29b.org/originell-kapitalismus.pdf";;"MVR";"";"http://ausgefallen-behandlung.com/farbenfroh-b%C3%A4r.pdf";"Yes";"GTQ";"";"https://mystisch-monarchie.com/sportlich-adler.pdf";"No";"LKR";"";"http://streng-sonne.com/hemmungslos-theater.pdf";"Yes";"KGS";"2021-11-11";"N/A";;;;"reasonable";"Linnenbaum GmbH";;;"Moede-Ganzmann";"Kisabakascheid";"infomediaries";"BS";"1,485219";"22.9.2022";"No";"";"yrdcq37mlr1l";"";"80,65%";"Reported";"generate bluetooth system";"Sustainability Report";527;"38,28%";"Estimated";"program mobile feed";"Integrated Report";584;"";"N/A";;;;"61,64%";"Reported";"hack redundant alarm";"Sustainability Report";488;"61,41%";"Estimated";;;;"34,43%";"Incomplete";"synthesize auxiliary transmitter";"Annual Report";1011;"67,02%";"Audited";"copy bluetooth application";"Sustainability Report";1146;"18,82%";"Reported";"navigate redundant monitor";"Integrated Report";120;"10,26%";"Audited";"bypass bluetooth bus";"ESEF Report";253;"67,96%";"Estimated";"bypass wireless capacitor";"ESEF Report";321;"45,69%";"Audited";"connect online panel";"Integrated Report";457;"25,83%";"Incomplete";"back up cross-platform bandwidth";"Annual Report";497;"0,94%";"Audited";"calculate digital interface";"ESEF Report";170;"55,86%";"Audited";"calculate multi-byte matrix";"Annual Report";646;"";"N/A";;;;"72,66%";"Incomplete";"program auxiliary panel";"Integrated Report";417;"94,48%";"Audited";"connect bluetooth matrix";"Integrated Report";1097;"60,83%";"Estimated";"copy auxiliary feed";"Annual Report";553;"38,63%";"Incomplete";;;;"24,84%";"Estimated";;;;"";;;;;"";"N/A";;;;"22,52%";"Incomplete";;;;"95,91%";"Audited";"hack cross-platform application";"ESEF Report";418;"79,55%";"Reported";"navigate 1080p transmitter";"ESEF Report";1074;"19,38%";"Audited";"bypass back-end capacitor";"Annual Report";294;"2, 1, 3, 4"
"2";"No Deviation";"2022-06-15";;;;"";;;;"";"http://achtsam-buddhismus.info/defensiv-drache.pdf";;"SVC";"2022-04-17";;;;"";;"No";"Yes";773;"reasonable";;"Integrated Report";276;"Eifert KG";"West Jessy";"e-commerce";"JP";"9,803419";"25.11.2021";"No";"xd9rczk8544z";"";"1pb8xcp7tzzg";"23,57%";"Estimated";"bypass online bandwidth";"Integrated Report";468;"83,35%";"Audited";"generate online pixel";"Integrated Report";671;"53,15%";"Reported";"parse primary capacitor";"Integrated Report";126;"26,7%";"Reported";"program online feed";"Integrated Report";230;"98,86%";"Incomplete";"program virtual monitor";"Integrated Report";523;"17,76%";"Reported";"back up bluetooth circuit";"Integrated Report";580;"71,23%";"Incomplete";"quantify primary port";"Integrated Report";994;"66,3%";"Audited";"hack cross-platform pixel";"Integrated Report";7;"88,79%";"Audited";"transmit redundant firewall";"Integrated Report";798;"3,53%";"Estimated";"synthesize wireless bandwidth";"Integrated Report";52;"14,85%";"Reported";"hack wireless sensor";"Integrated Report";214;"19,39%";"Reported";"calculate wireless circuit";"Integrated Report";44;"90,75%";"Estimated";"transmit online pixel";"Integrated Report";1020;"77,04%";"Reported";"index digital panel";"Integrated Report";53;"63,65%";"Estimated";;;;"36,57%";"Incomplete";;;;"";"N/A";;;;"49,86%";"Audited";"parse back-end firewall";"Integrated Report";771;"21,8%";"Audited";"navigate 1080p driver";"Integrated Report";840;"86,79%";"Incomplete";"parse primary driver";"Integrated Report";994;"";"N/A";;;;"";;;;;"";;;;;"82,86%";"Incomplete";"quantify cross-platform protocol";"Integrated Report";552;"6,58%";"Audited";"bypass primary application";"Integrated Report";611;"84,08%";"Reported";"synthesize bluetooth bus";"Integrated Report";240;"2, 4, 1, 3"
"2";"Deviation";;"http://xn--imaginr-zinn-lcb.net/qualitativ-medikation.pdf";"N/A";"MRO";"";"http://heroisch-mathematiker.name/anspruchsvoll-laden.pdf";;"STN";"2022-04-17";"https://inhaltsreich-sexismus.net/rational-konjunktion.pdf";"Yes";"USD";"2022-09-09";"https://unverletzbar-zinn.com/alt-hinduismus.pdf";"No";"LKR";"";"Yes";"No";;830;"reasonable";"Simon-Hallmann";;;"Lg, Lichtenhagen und Klink";"Blaschekdorf";"methodologies";"TT";"1,860457";"10.9.2022";"No";"0cl35uwhgn2v";"edxyzokkcbqv";"01ce3nil7uow";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"92,28%";"Audited";"calculate 1080p application";"Sustainability Report";337;"44,33%";"Estimated";"synthesize cross-platform panel";"Annual Report";608;"21,09%";"Estimated";"generate auxiliary monitor";"ESEF Report";84;"99,63%";"Audited";"transmit wireless interface";"Integrated Report";216;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";;;"https://xn--bildhbsch-fels-ksb.ch/substanziell-stuhl.pdf";;"PHP";"2021-10-26";;;;"";;;;"";;;;"";"Yes";"No";"Yes";992;"limited";;;;"Hentschke GmbH";"Leticiadorf";"communities";"DO";"0,090343";"29.1.2022";"No";"4erjl99vmb2c";"3sejxrw71uay";"w75drd5cxi6u";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"25,59%";"Reported";"quantify digital protocol";"Annual Report";1014;"50,1%";"Estimated";"compress neural circuit";"Annual Report";222;"7,28%";"Reported";"override optical port";"Annual Report";966;"21,56%";"Reported";"input 1080p firewall";"Annual Report";63;"90,89%";"Audited";"override cross-platform card";"Annual Report";1081;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";;"2022-07-17";"http://pikant-politiker.com/mehrsprachig-ph-wert.pdf";"Yes";"RSD";"";"http://einmalig-schaukelstuhl.com/st%C3%BCrmisch-schraube.pdf";"No";"ZMK";"2021-12-20";;;;"";;;;"";"No";"No";"No";297;"reasonable";;"Sustainability Report";406;"Uhrig Gruppe";"West Josie";"web-readiness";"JM";"5,582632";"23.1.2022";"No";"1cl724kyugm4";"ewl9n46ak48u";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"10,82%";"Reported";"program solid state feed";"Sustainability Report";164;"74,52%";"Reported";"generate digital sensor";"Annual Report";243;"19,12%";"Reported";"input cross-platform application";"Annual Report";973;"38,02%";"Reported";"quantify haptic program";"Annual Report";66;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"35,57%";"Audited";"navigate wireless circuit";"Annual Report";1081;"76,83%";"Audited";"input neural bus";"Annual Report";28;"13,74%";"Estimated";"calculate digital array";"Annual Report";203;"82,59%";"Audited";"reboot open-source capacitor";"Sustainability Report";1189;"86,56%";"Incomplete";"quantify 1080p program";"Annual Report";1045;"";;;;;"81,5%";"Incomplete";"override cross-platform microchip";"Sustainability Report";1066;"";"N/A";;;;"";;;;;"27,34%";"Estimated";"generate wireless bandwidth";"Sustainability Report";43;"15,26%";"Estimated";;;;"1, 4"
"2";"No Deviation";"2021-10-11";"http://relevant-magen.com/duftend-mond.pdf";;"SAR";"2022-01-26";"http://lahm-verstand.name/gebildet-reaktion.pdf";;"PLN";"";"http://xn--bergenau-schule-yvb.de/resistent-sonne.pdf";"No";"SCR";"2022-01-16";"http://solide-bewusstsein.net/phantasievoll-f%C3%B6tus.pdf";"No";"PEN";"2022-03-18";"N/A";"Yes";"Yes";;"reasonable";;;;"Böttner OHG";"Wenkburg";"paradigms";"RS";"6,433503";"9.1.2022";"No";"69h6x8ldbk1l";"";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"85,64%";"Incomplete";"generate wireless application";"Annual Report";1036;"29,39%";"Estimated";"compress open-source capacitor";"Sustainability Report";366;"52,98%";"Reported";"hack bluetooth application";"Annual Report";27;"";"N/A";;;;"57,02%";"Audited";"override mobile port";"ESEF Report";502;"6,17%";"Reported";"parse online pixel";"Annual Report";1016;"56,87%";"Incomplete";;;;"72,99%";"Audited";"back up haptic sensor";"ESEF Report";213;"89,19%";"Audited";"synthesize mobile monitor";"Sustainability Report";657;"59,37%";"Audited";"parse virtual alarm";"Sustainability Report";300;"22,26%";"Estimated";"copy digital bandwidth";"ESEF Report";1000;"80,55%";"Estimated";"copy optical interface";"ESEF Report";1197;"87,06%";"Incomplete";"program mobile protocol";"Annual Report";66;"66,42%";"Incomplete";;;;"74,94%";"Estimated";"back up cross-platform protocol";"Annual Report";43;"";;;;;"28,7%";"Incomplete";"calculate redundant capacitor";"Annual Report";882;"99,31%";"Reported";"transmit solid state card";"Integrated Report";61;"";;;;;"80,26%";"Reported";"navigate auxiliary array";"Integrated Report";879;"62,67%";"Incomplete";"index solid state capacitor";"Annual Report";1059;"3, 4, 1"
"2";"Deviation";"2022-04-18";"http://konstruktiv-ohr.net/prominent-parkhaus.pdf";"N/A";"HTG";"";"http://xn--glcklich-beruf-hsb.org/konkret-metaphysik.pdf";;"SLL";"2022-04-15";;;;"";"https://bildlich-anarchie.info/gewinnend-drache.pdf";;"LKR";"";"Yes";"Yes";"Yes";955;"reasonable";;"Annual Report";853;"Sprenger-Montag";"Samiraland";"partnerships";"EG";"2,864765";"27.6.2022";"No";"";"kmunuaj07y22";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"7,24%";"Reported";"calculate wireless hard drive";"ESEF Report";383;"6,22%";"Incomplete";;;;"83,96%";"Audited";"program primary sensor";"Annual Report";541;"77,01%";"Audited";"parse optical sensor";"Annual Report";736;"7,97%";"Estimated";;;;"16,35%";"Incomplete";"hack auxiliary matrix";"Sustainability Report";991;"83,8%";"Reported";"transmit 1080p monitor";"Annual Report";921;"75,59%";"Estimated";;;;"74,57%";"Estimated";"connect neural monitor";"Sustainability Report";570;"71,25%";"Estimated";"index haptic bandwidth";"Sustainability Report";925;"39,93%";"Reported";"bypass bluetooth firewall";"Sustainability Report";793;"94,79%";"Estimated";"program 1080p circuit";"ESEF Report";783;"22,88%";"Reported";"index wireless hard drive";"Sustainability Report";641;"98,18%";"Reported";"generate wireless sensor";"ESEF Report";873;"0,96%";"Incomplete";;;;"11,4%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"33,47%";"Incomplete";;;;"17,8%";"Estimated";"reboot open-source card";"Annual Report";272;"3, 1, 4"
"2";;;"http://wahrhaftig-kuppel.de/m%C3%A4chtig-technologie.pdf";;"CUC";"2022-08-14";;;;"";"https://treffsicher-imperialismus.com/frei-biographie.pdf";"Yes";"LRD";"";"http://durchtrieben-galaxie.org/gewaltig-platin.pdf";;"NIO";"";"No";"No";"Yes";483;"none";;;;"Woytkowska-Brand";"Süd Olivia";"supply-chains";"CN";"7,758695";"8.5.2022";"No";"";"y45rf0tgwx7f";"rgfu38l14wit";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"57,99%";"Reported";"reboot mobile system";"ESEF Report";1004;"89,36%";"Estimated";;;;"26,9%";"Estimated";"index solid state circuit";"ESEF Report";744;"93,7%";"Audited";"parse wireless application";"Integrated Report";1110;"30,51%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"94,46%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"69,11%";"Reported";"index back-end feed";"Integrated Report";31;"";;;;;"1"
"2";;;"https://vorurteilsfrei-minute.de/freim%C3%BCtig-wissenschaftler.pdf";"N/A";"BMD";"";;;;"";;;;"";"http://aufmerksam-schrank.ch/unverf%C3%A4lscht-stadt.pdf";;"IRR";"2022-07-09";"Yes";;;;"limited";"Wartenberg-Trampeli";;;"Wieser, Kohrt und Strieder";"Ost Sörenland";"technologies";"IQ";"6,906596";"21.10.2021";"No";"wwwejsjnvveg";"emcs87yto4lr";"497lw9wgqzqg";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"73,94%";"Audited";"back up cross-platform transmitter";"ESEF Report";121;"71,14%";"Reported";"override wireless capacitor";"ESEF Report";1174;"52,6%";"Incomplete";;;;"44,06%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"8,13%";"Audited";"bypass solid state card";"ESEF Report";804;"63,25%";"Audited";"hack multi-byte program";"Annual Report";603;"29,56%";"Incomplete";;;;"92,91%";"Incomplete";"calculate mobile port";"ESEF Report";845;"54,48%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"47,96%";"Reported";"synthesize neural port";"ESEF Report";470;"4, 1"
"2";"No Deviation";"2022-09-12";"http://niedlich-jugendliche.com/gesch%C3%A4ftig-erde.pdf";"Yes";"XTS";"2021-10-20";"http://flott-flugzeug.org/%C3%BCberzeugend-sexismus.pdf";"No";"SAR";"2022-06-20";"https://xn--eintrglich-farbe-znb.org/heldenm%C3%BCtig-essen.pdf";"No";"IDR";"2022-04-10";"https://taff-klinge.net/entgegenkommend-ball.pdf";"No";"PLN";"";;"Yes";;;"reasonable";;;;"Gunther, Winkelmann und Steuk";"Ost Rayan";"functionalities";"ID";"9,28623";"14.7.2022";"No";"ntz1cxvwl3l9";"mkzx1c642531";"";"35,03%";"Incomplete";"synthesize primary driver";"Annual Report";1169;"67,98%";"Incomplete";;;;"83,79%";"Incomplete";;;;"57,89%";"Reported";"input virtual pixel";"Integrated Report";371;"92,37%";"Reported";"quantify neural monitor";"Annual Report";317;"64,01%";"Reported";"back up wireless alarm";"Sustainability Report";39;"80,25%";"Audited";"override haptic system";"ESEF Report";121;"7,45%";"Reported";"hack optical interface";"Annual Report";229;"30,25%";"Incomplete";"reboot online alarm";"Integrated Report";503;"92,23%";"Reported";"index haptic protocol";"ESEF Report";952;"15,79%";"Audited";"hack haptic pixel";"Integrated Report";142;"67,02%";"Estimated";"copy mobile card";"Integrated Report";908;"6,11%";"Audited";"input wireless protocol";"Integrated Report";798;"82,17%";"Reported";"hack digital microchip";"ESEF Report";597;"51,81%";"Estimated";;;;"7,23%";"Reported";"transmit digital matrix";"Integrated Report";205;"";"N/A";;;;"";"N/A";;;;"63,09%";"Incomplete";;;;"4,32%";"Estimated";"copy primary hard drive";"Integrated Report";313;"";;;;;"97,87%";"Audited";"connect wireless card";"Sustainability Report";85;"45,82%";"Audited";"transmit bluetooth firewall";"Annual Report";421;"78,56%";"Audited";"generate 1080p circuit";"ESEF Report";771;"59,75%";"Reported";"program neural port";"ESEF Report";380;"40,87%";"Incomplete";"generate optical circuit";"Sustainability Report";296;"1, 3, 4, 2"
"2";;;;;;"";;;;"";"http://xn--entzckend-wolkenkratzer-fpc.name/zielsicher-dame.pdf";"Yes";"SVC";"2022-08-17";;;;"";"No";;"No";;"none";;;;"Stoll Gruppe";"Ost Franka";"networks";"RS";"0,35833";"6.12.2021";"No";"xfr79ymrlg4a";"bdbvlvq3nldc";"jzm69a0ako2y";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"73,58%";"Estimated";;;;"95,79%";"Reported";"navigate back-end hard drive";"Integrated Report";765;"";"N/A";;;;"";"N/A";;;;"17,45%";"Audited";"quantify open-source feed";"Integrated Report";1143;"54,49%";"Reported";"quantify primary pixel";"Integrated Report";828;"42,62%";"Incomplete";"calculate bluetooth alarm";"Integrated Report";71;"4,5%";"Estimated";;;;"10,84%";"Audited";"transmit back-end program";"Integrated Report";691;"53,53%";"Incomplete";;;;"4,79%";"Incomplete";"connect neural interface";"Integrated Report";981;"8,42%";"Estimated";;;;"98,01%";"Audited";"parse mobile feed";"Integrated Report";505;"16,58%";"Audited";"program primary panel";"Integrated Report";1184;"22,7%";"Audited";"back up open-source card";"Integrated Report";1151;"";;;;;"38,07%";"Estimated";;;;"41,25%";"Reported";"connect back-end driver";"Integrated Report";1092;"";;;;;"69,68%";"Reported";"compress open-source feed";"Integrated Report";355;"26,87%";"Incomplete";;;;"4, 3, 1"
