"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Schlachter-Brehmer";"""Matschke-Haverney"", ""Mebold, Tilgner und Lipus""";"Nord Larissastadt";"e-business";"applications";"WS";"No";"41twlillruqet01u1fh0";"20gp9pjk8dyl";"e1nakjyelg";"7bih1qd";"01bpdkdfm";"2";"No Deviation";"2022-05-25";"http://xn--vernderbar-substantiv-71b.net/clever-geschichte.pdf";"No";"MUR";"";"https://bedrohlich-zeh.ch/kostbar-menschenrecht.pdf";"No";"SRD";"2021-10-09";"https://durchblickend-hand.net/unbesorgt-meter.pdf";;"MMK";"";"http://cool-palast.org/mitrei%C3%9Fend-ph-wert.pdf";"N/A";"SGD";"";;"No";;;"none";;;;"77,97%";"Estimated";"calculate digital feed";"Integrated Report";987;"20,24%";"Audited";"back up back-end interface";"ESEF Report";823;"42,29%";"Incomplete";"synthesize optical feed";"ESEF Report";224;"3,67%";"Estimated";;;;"24,87%";"Reported";"navigate virtual protocol";"Annual Report";50;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"46,61%";"Estimated";;;;"66,5%";"Incomplete";;;;"36,67%";"Estimated";"reboot multi-byte capacitor";"Annual Report";552;"62,99%";"Reported";"compress wireless capacitor";"Sustainability Report";257;"23,2%";"Audited";"hack optical sensor";"Annual Report";36;"47,1%";"Reported";"parse solid state hard drive";"ESEF Report";258;"36,28%";"Estimated";;;;"6,67%";"Estimated";;;;"86,74%";"Incomplete";"hack virtual interface";"ESEF Report";520;"93,54%";"Audited";"compress 1080p alarm";"Annual Report";1135;"";;;;;"";;;;;"";;;;;"57,74%";"Estimated";;;;"";;;;;"89,84%";"Audited";"synthesize online card";"ESEF Report";1192;"3, 4, 2"
"Plank Gruppe";"";"West Matthisscheid";"communities";"e-services";"AS";"No";"gldo850ek9fopmvptuku";"9l6lgia4ekez";"";"5ufq6lb";"q7rdk2oea";"2";"No Deviation";"2022-04-12";;;;"";;;;"";;;;"";"https://kompetitiv-blume.net/vital-h%C3%BCtte.pdf";"Yes";"WST";"2022-03-16";"N/A";"Yes";"No";69885;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"2,39%";"Incomplete";;;;"70,24%";"Estimated";;;;"64,91%";"Estimated";;;;"52,89%";"Audited";"bypass neural monitor";"ESEF Report";504;"25,29%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"96,49%";"Incomplete";;;;"77,48%";"Reported";"hack mobile microchip";"ESEF Report";171;"";"N/A";;;;"75,92%";"Audited";"program multi-byte matrix";"ESEF Report";960;"35,83%";"Estimated";;;;"98,04%";"Estimated";"navigate primary hard drive";"ESEF Report";762;"";;;;;"";;;;;"";;;;;"91,81%";"Reported";"reboot wireless pixel";"ESEF Report";975;"99,35%";"Reported";"hack optical protocol";"ESEF Report";106;"1, 4"
"Uibel GmbH & Co. KG";"""Kúhnert GmbH"", ""Radtke, Becker und Metzger"", ""Poschmann-Rupprecht"", ""Schwarthoff Gruppe"", ""Burkhardt KG"", ""Jung GmbH"", ""Grotke-Crews"", ""Zeyhle OHG"", ""Dittmar, Überacker und Krause""";"Malekscheid";"systems";"niches";"MU";"No";"";"49dq6lqko5mz";"fstpmeuat2";"";"";"2";"Deviation";;"https://kooperativ-kopf.org/respektiert-geburtenkontrolle.pdf";"N/A";"CLP";"";"https://fantasiereich-verbindung.org/modern-mineral.pdf";"Yes";"GIP";"";;;;"";"http://sachgerecht-karte.info/unbestritten-backgammon.pdf";"N/A";"BWP";"";"Yes";"No";;;"limited";;"Sustainability Report";962;"70,41%";"Incomplete";;;;"";"N/A";;;;"27,95%";"Incomplete";;;;"34,87%";"Audited";"parse bluetooth array";"Sustainability Report";372;"93,71%";"Incomplete";"override digital microchip";"Annual Report";142;"67,48%";"Estimated";;;;"78,07%";"Reported";"transmit redundant driver";"Annual Report";371;"53,21%";"Incomplete";"index virtual monitor";"ESEF Report";799;"1,26%";"Incomplete";"hack digital bus";"ESEF Report";1071;"39,74%";"Audited";"connect multi-byte protocol";"Annual Report";143;"92,5%";"Estimated";"bypass optical application";"ESEF Report";563;"44,48%";"Audited";"bypass cross-platform bandwidth";"Annual Report";196;"35,87%";"Reported";"reboot neural matrix";"Sustainability Report";675;"77,27%";"Incomplete";"calculate online alarm";"Annual Report";658;"19,74%";"Incomplete";"generate neural feed";"ESEF Report";1075;"49,95%";"Audited";"hack 1080p driver";"ESEF Report";371;"50,22%";"Estimated";;;;"49,12%";"Audited";"parse primary system";"ESEF Report";465;"20,11%";"Estimated";"calculate haptic bandwidth";"Sustainability Report";660;"38,5%";"Reported";"bypass cross-platform firewall";"Sustainability Report";565;"";;;;;"45,47%";"Incomplete";"compress wireless microchip";"Sustainability Report";187;"64,38%";"Incomplete";"calculate digital card";"ESEF Report";1007;"16,93%";"Audited";"connect 1080p driver";"Sustainability Report";756;"87,45%";"Estimated";"override multi-byte bus";"ESEF Report";402;"";"N/A";;;;"3, 4, 1, 2"
"Heuck-Herold";"""Kern, Dutkiewicz und Ruckdeschel"", ""Lausecker-Jeorga"", ""Tächl Gruppe"", ""Sillah-Schütze"", ""Balnuweit, Kumbernuss und Wilky"", ""Michallek, Knabe und Dück"", ""Görmer-Montag"", ""Dittmar GmbH"", ""Berner OHG""";"Alt Carolinscheid";"e-tailers";"users";"MF";"No";"";"g9n172t2an9z";"vzcxq5gukc";"";"";"2";"Deviation";;"http://dezent-schlafzimmer.info/treuherzig-%C3%BCberschwemmung.pdf";"No";"CLP";"";"http://jahrelang-krebs.ch/sachverst%C3%A4ndig-tisch.pdf";"Yes";"KWD";"2022-08-10";"http://forsch-schnee.com/spektakul%C3%A4r-feuer.pdf";;"XAF";"";"http://vorbildhaft-malaria.de/taub-entdeckung.pdf";"N/A";"SEK";"";"Yes";;;;"limited";"Nowak-Ullmann";"Integrated Report";932;"87,66%";"Estimated";;;;"23,8%";"Reported";"input wireless array";"Annual Report";639;"29,83%";"Incomplete";"override wireless transmitter";"Annual Report";493;"13,92%";"Estimated";;;;"50,35%";"Incomplete";"connect open-source panel";"Integrated Report";740;"41,81%";"Reported";"override online array";"Sustainability Report";1176;"";"N/A";;;;"81,76%";"Reported";"navigate multi-byte card";"Sustainability Report";1092;"47,88%";"Estimated";"override neural interface";"Integrated Report";588;"24,46%";"Reported";"compress primary interface";"Sustainability Report";422;"71,37%";"Reported";"navigate solid state alarm";"Annual Report";360;"64,47%";"Incomplete";"index 1080p sensor";"ESEF Report";892;"37,31%";"Reported";"index neural capacitor";"ESEF Report";898;"87,84%";"Audited";"hack digital sensor";"Annual Report";603;"91,09%";"Estimated";"back up solid state monitor";"ESEF Report";472;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"12,15%";"Incomplete";"synthesize auxiliary bandwidth";"ESEF Report";491;"69,91%";"Estimated";;;;"48,68%";"Incomplete";;;;"2,33%";"Audited";"synthesize 1080p card";"Annual Report";251;"";;;;;"1, 2, 3"
"Hardy, Co und Maurer";"""Muckenthaler, Kausemann und Schwab"", ""Burkhardt GmbH & Co. KG"", ""Deerberg, Schreck und Urhig"", ""Matula-Lienshöft"", ""Goebel-Pallentin"", ""Lax, Klink und Bienasch""";"Ferdinandstadt";"e-commerce";"niches";"FI";"No";"pw9u78tz2gpr6wu6z8r4";"qthbf87rcj70";"";"mxhf2jx";"yjwsvvmr2";"2";"No Deviation";"2021-11-28";"https://temperamentvoll-kind.info/bestm%C3%B6glich-krankheiten.pdf";;"WST";"";"http://identisch-zeit.ch/quicklebendig-alphabet.pdf";"N/A";"KHR";"2022-04-13";;;;"";"https://magisch-antike.name/fesselnd-fl%C3%A4che.pdf";"Yes";"CDF";"";"No";"Yes";"No";;"reasonable";;"Annual Report";700;"62,74%";"Reported";"generate online panel";"Sustainability Report";202;"21,47%";"Audited";"quantify auxiliary pixel";"ESEF Report";733;"81,68%";"Reported";"transmit primary pixel";"ESEF Report";612;"63,01%";"Reported";"program optical circuit";"Annual Report";134;"59,79%";"Incomplete";;;;"1,53%";"Estimated";"reboot 1080p microchip";"Sustainability Report";171;"53,38%";"Reported";"calculate back-end interface";"Sustainability Report";910;"52,97%";"Audited";"quantify redundant protocol";"Sustainability Report";349;"0,99%";"Audited";"bypass haptic microchip";"Annual Report";1196;"38,39%";"Reported";"synthesize mobile array";"Sustainability Report";1030;"39,47%";"Audited";"compress digital system";"ESEF Report";686;"15,16%";"Audited";"program online microchip";"Sustainability Report";1070;"40,01%";"Estimated";;;;"16,35%";"Estimated";;;;"20,81%";"Incomplete";"transmit multi-byte array";"Annual Report";441;"66,95%";"Incomplete";"input 1080p port";"Sustainability Report";898;"8,19%";"Audited";"copy redundant card";"Sustainability Report";1139;"57,45%";"Audited";"calculate multi-byte transmitter";"Annual Report";742;"16,21%";"Incomplete";"synthesize haptic transmitter";"Sustainability Report";515;"79,47%";"Incomplete";;;;"";;;;;"38,27%";"Estimated";;;;"70,23%";"Reported";"transmit wireless driver";"ESEF Report";622;"21,38%";"Estimated";;;;"47,26%";"Reported";"hack bluetooth circuit";"ESEF Report";331;"22,91%";"Incomplete";;;;"2, 1, 3, 4"
"Franz, Deuschle und Lausecker";"""Frosch-Milde"", ""Waibel UG"", ""Lang, Trampeli und Dengler"", ""Lohre, Roos und Motchebon"", ""Herold-Ade"", ""Brüggmann, Jagusch und Rieger"", ""Winkelmann UG""";"Katrindorf";"web-readiness";"platforms";"KN";"No";"";"gijo2ns67pox";"";"5d4i5er";"lnw9bwu1r";"2";;;"https://grundlegend-brust.name/gutm%C3%BCtig-rock.pdf";"N/A";"ETB";"2022-09-09";"http://entspannt-stuhl.name/durchtrieben-molek%C3%BCl.pdf";;"KRW";"";"https://verwundert-tornado.net/energiegeladen-messing.pdf";"Yes";"MDL";"2021-11-06";"https://rentabel-medikation.org/au%C3%9Ferordentlich-tee.pdf";"No";"UYU";"2021-11-13";"N/A";;"No";65255;"limited";"Bigdeli, Lesch und Neubauer";"Integrated Report";47;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"98,43%";"Audited";"compress primary alarm";"ESEF Report";321;"9,7%";"Audited";"quantify open-source bandwidth";"Integrated Report";220;"3,32%";"Incomplete";;;;"";"N/A";;;;"46,09%";"Audited";"copy 1080p alarm";"Sustainability Report";235;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Salzmann OHG";"""Wallstab Gruppe"", ""Motzenbbäcker OHG"", ""Knoll-Mörsch"", ""Golomski, Kinadeter und Lehmann""";"Martinscheid";"systems";"infrastructures";"IM";"No";"t2bhd33ivba8mhpi0bl1";"";"qd82pgj92r";"";"";"2";"No Deviation";;;;;"";"https://xn--erstrebenswert-gebude-n2b.com/liebensw%C3%BCrdig-realit%C3%A4t.pdf";"Yes";"TWD";"";;;;"";;;;"";"N/A";"Yes";"No";31195;"limited";"Schumacher, Spielvogel und Bork";"Sustainability Report";88;"45,91%";"Audited";"synthesize open-source microchip";"Sustainability Report";856;"34,73%";"Reported";"navigate virtual bus";"Sustainability Report";200;"1,93%";"Audited";"reboot 1080p array";"Sustainability Report";808;"67,92%";"Incomplete";"parse primary feed";"Sustainability Report";158;"87,22%";"Incomplete";"synthesize digital bus";"Sustainability Report";358;"52,06%";"Estimated";"calculate open-source alarm";"Sustainability Report";132;"17,58%";"Estimated";"transmit back-end circuit";"Sustainability Report";111;"61,11%";"Audited";"transmit neural hard drive";"Sustainability Report";354;"86,76%";"Estimated";"quantify primary alarm";"Sustainability Report";411;"22,48%";"Incomplete";;;;"51,31%";"Reported";"program online transmitter";"Sustainability Report";997;"81,53%";"Audited";"calculate cross-platform microchip";"Sustainability Report";792;"53,3%";"Estimated";;;;"26,47%";"Reported";"synthesize haptic transmitter";"Sustainability Report";18;"44,24%";"Reported";"copy open-source capacitor";"Sustainability Report";269;"52,69%";"Incomplete";;;;"80,81%";"Estimated";"reboot back-end bandwidth";"Sustainability Report";81;"1,12%";"Reported";"program multi-byte interface";"Sustainability Report";34;"";"N/A";;;;"79,98%";"Estimated";"program solid state port";"Sustainability Report";872;"";;;;;"";"N/A";;;;"14,5%";"Audited";"quantify multi-byte alarm";"Sustainability Report";172;"43,7%";"Reported";"hack neural transmitter";"Sustainability Report";960;"17,37%";"Estimated";;;;"5,86%";"Estimated";"override wireless hard drive";"Sustainability Report";137;"4, 2, 1, 3"
"Wujak, Kempter und Plank";"""Schroder, Lübke und Ullmann"", ""Boyde-Kopf"", ""Schult-Tschiers"", ""Hackbusch-Orthmann"", ""Denner-Brinkmann"", ""Pollmächer-Laux"", ""Retzke, Möller und Zipp""";"Wünschescheid";"markets";"platforms";"KM";"No";"8sifdfyvj4ahu564huy4";"";"f0dbcd45pa";"";"";"2";"Deviation";"2022-05-18";;;;"";"http://xn--mageblich-dinosaurier-1yb.com/wesentlich-anderes.pdf";"Yes";"BBD";"2022-07-06";"http://unnachahmlich-segel.net/m%C3%A4chtig-sonnensystem.pdf";;"OMR";"2021-10-06";"http://spannend-musiker.name/aufsehenerregend-farbe.pdf";"No";"UAH";"";"Yes";;;;"none";;;;"";"N/A";;;;"99,38%";"Incomplete";;;;"14,24%";"Incomplete";;;;"84,3%";"Audited";"override auxiliary alarm";"Sustainability Report";1034;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"30,99%";"Estimated";;;;"92,51%";"Incomplete";;;;"75,85%";"Audited";"navigate solid state transmitter";"Sustainability Report";906;"79,96%";"Estimated";;;;"84,61%";"Reported";"bypass 1080p bandwidth";"Integrated Report";496;"";"N/A";;;;"3,38%";"Reported";"override cross-platform program";"ESEF Report";1152;"38,37%";"Audited";"transmit optical capacitor";"Sustainability Report";117;"18,14%";"Audited";"calculate open-source array";"ESEF Report";322;"67,75%";"Reported";"parse bluetooth program";"ESEF Report";549;"";;;;;"";;;;;"";;;;;"84,2%";"Reported";"copy primary monitor";"Integrated Report";1194;"";;;;;"80,34%";"Audited";"quantify digital system";"ESEF Report";427;"2, 3, 4"
"Bienias Gruppe";"""Lakomy, Fitschen und Freigang"", ""Einert OHG"", ""Klapper AG"", ""Terheiden GmbH"", ""Marten, Anggreny und Müller""";"Holdtdorf";"initiatives";"e-tailers";"LB";"No";"66updyfk6kdfoyejvxk7";"wl4a01wua18q";"u8dia5neop";"793sjrm";"11vxbmfd1";"2";"Deviation";;"https://xn--gtig-dame-q9a.org/zielf%C3%BChrend-leichtathletik.pdf";;"HNL";"";"http://xn--gutmtig-magnetismus-89b.name/wohlerzogen-hurrikan.pdf";"N/A";"MGA";"2022-09-18";"https://wohlwollend-junge.net/umsichtig-aluminium.pdf";;"NZD";"2022-09-26";;;;"";"N/A";"Yes";"No";;"reasonable";"Breu-Gutjahr";;;"84%";"Estimated";;;;"";"N/A";;;;"90,05%";"Estimated";;;;"11,38%";"Incomplete";"connect redundant panel";"Integrated Report";107;"86,99%";"Audited";"input primary card";"Integrated Report";463;"85,79%";"Estimated";"quantify mobile protocol";"Integrated Report";1033;"39,46%";"Estimated";"compress online system";"Integrated Report";769;"61,38%";"Reported";"index solid state alarm";"Annual Report";438;"74,01%";"Audited";"back up multi-byte bandwidth";"Annual Report";1164;"37,28%";"Audited";"calculate bluetooth application";"Sustainability Report";62;"94,78%";"Reported";"index bluetooth transmitter";"Sustainability Report";80;"";"N/A";;;;"70,62%";"Audited";"synthesize cross-platform pixel";"Sustainability Report";958;"95,44%";"Reported";"hack mobile bandwidth";"Annual Report";963;"64,92%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"30,14%";"Incomplete";;;;"55,44%";"Estimated";;;;"45,9%";"Reported";"hack auxiliary circuit";"Sustainability Report";8;"";"N/A";;;;"";;;;;"2, 3, 1"
"Schönlebe-Savoia";"""Löwa Gruppe"", ""Hooss-Dautzenberg""";"Curtdorf";"ROI";"web services";"NZ";"No";"1nr3ifpvfjlqc4ydtvou";"22dee9znc99c";"1gla7t4a9e";"8vvv6hr";"zwwbqjwcf";"2";"Deviation";;"https://qualvoll-bett.com/zugeneigt-atom.pdf";"No";"HUF";"";"http://xn--groherzig-zinn-2fb.net/einwandfrei-internet.pdf";;"XPF";"";;;;"";"https://empfindlich-elektron.org/bequem-kapitalismus.pdf";"Yes";"JMD";"";"No";"Yes";"Yes";28973;"reasonable";"Mockenhaupt, Franzmann und Berends";"ESEF Report";218;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"17,4%";"Reported";"connect virtual monitor";"Annual Report";132;"83,87%";"Incomplete";"copy haptic application";"ESEF Report";380;"11,46%";"Reported";"parse cross-platform sensor";"ESEF Report";605;"16,41%";"Reported";"navigate wireless program";"Sustainability Report";148;"16,72%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"40,58%";"Audited";"index virtual driver";"Sustainability Report";853;"4"
"Kaufmann, Dombrowski und Jamrozy";"""Gabler-Schindzielorz"", ""Mikitenko-Weiler"", ""Dingelstedt-Diezel"", ""Leberer, Thiomas und Schmuhl"", ""Bode-Fitschen""";"Alt Jonah";"e-markets";"e-markets";"AI";"No";"";"";"";"tj5pqjx";"gvoqghhtw";"2";;;"http://xn--vernderbar-periodensystem-nec.info/zweifach-metallurgie.pdf";"N/A";"SYP";"2022-06-30";;;;"";;;;"";;;;"";;;"Yes";;"reasonable";"Maczey-Werle";"Annual Report";166;"12,13%";"Audited";"quantify 1080p card";"Annual Report";304;"96,76%";"Incomplete";;;;"87,61%";"Estimated";"generate mobile monitor";"Annual Report";285;"95,56%";"Estimated";;;;"16,07%";"Audited";"generate redundant pixel";"Annual Report";334;"86,59%";"Audited";"compress optical feed";"Annual Report";445;"27,85%";"Estimated";"generate back-end bus";"Annual Report";442;"";"N/A";;;;"19,09%";"Estimated";"copy optical bus";"Annual Report";272;"61,25%";"Incomplete";;;;"75,92%";"Audited";"override multi-byte hard drive";"Annual Report";410;"9,21%";"Estimated";"parse mobile circuit";"Annual Report";281;"51,68%";"Audited";"index solid state alarm";"Annual Report";189;"72,78%";"Audited";"program multi-byte microchip";"Annual Report";325;"56,32%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"53,35%";"Audited";"index online circuit";"Annual Report";774;"60,32%";"Audited";"generate online microchip";"Annual Report";802;"";"N/A";;;;"";"N/A";;;;"";;;;;"2, 1, 3"
"Chapron, Giesa und Vieweg";"""Baumann-Horn"", ""Möcks, Frenzel und Filsinger"", ""Gamlin, Krohn und Pinnock"", ""Nerius GmbH"", ""Retzke, Crews und Baumann"", ""Gehre-Kappe"", ""Langhirt-Möldner""";"Roseland";"action-items";"applications";"YT";"No";"acjoqbk4dvrg3xsrj7pg";"7w1d5fhvpsre";"hcippluwiy";"";"";"2";;"2021-12-13";"https://xn--selbstndig-axt-bib.org/glaubw%C3%BCrdig-kopf.pdf";"N/A";"CUP";"";"http://verlockend-hand.info/stilsicher-chirurgie.pdf";"N/A";"CDF";"2022-06-18";"https://fundiert-pilz.ch/temperamentvoll-parkhaus.pdf";;"HTG";"";"https://xn--treu-fu-6va.info/uneigenn%C3%BCtzig-aids.pdf";"Yes";"RUB";"2022-07-26";"N/A";"Yes";"No";;"reasonable";;;;"21,49%";"Audited";"quantify multi-byte monitor";"ESEF Report";371;"51,4%";"Incomplete";"copy auxiliary port";"Annual Report";204;"52,4%";"Audited";"program multi-byte port";"Integrated Report";207;"8,81%";"Incomplete";;;;"22,11%";"Incomplete";;;;"63,45%";"Reported";"copy neural monitor";"Sustainability Report";1136;"5,7%";"Audited";"copy 1080p circuit";"Annual Report";787;"";"N/A";;;;"70,94%";"Audited";"index cross-platform bus";"ESEF Report";869;"54,7%";"Incomplete";"index auxiliary microchip";"ESEF Report";262;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"59,05%";"Audited";"navigate multi-byte system";"Sustainability Report";819;"";;;;;"";;;;;"44,26%";"Reported";"program digital driver";"ESEF Report";878;"17,31%";"Incomplete";;;;"";;;;;"1, 2"
