"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Achilles GmbH";"""De Gruppe"", ""Schwennen Gruppe""";"Alessastadt";"solutions";"KM";"No";"";"";"yh0uc7d83l";"1cnizit";"";"2";"No Deviation";"2022-03-11";;;;"";;;;"";"https://xn--bergenau-blei-vob.ch/unbesehen-musik.pdf";"N/A";"ERN";"";"http://nachhaltig-internet.org/ungezwungen-erdbeben.pdf";"No";"KES";"2022-10-04";"N/A";"No";;;"reasonable";;;;;"92,87%";"Audited";"program cross-platform panel";"Integrated Report";406;"solutions";"30,5%";"Audited";"copy multi-byte capacitor";"ESEF Report";1043;"networks";"77,32%";"Reported";"generate neural transmitter";"ESEF Report";98;"solutions";"22,65%";"Incomplete";"transmit virtual pixel";"Integrated Report";465;"e-business";"83,02%";"Estimated";;;;;"51,79%";"Reported";"transmit cross-platform capacitor";"ESEF Report";855;"models";"";"N/A";;;;;"29,69%";"Reported";"calculate 1080p sensor";"Integrated Report";673;"mindshare";"";"N/A";;;;;"43,3%";"Estimated";;;;;"64,72%";"Estimated";"override digital capacitor";"ESEF Report";771;"initiatives";"96,35%";"Reported";"synthesize cross-platform sensor";"Integrated Report";327;"interfaces";"40,39%";"Incomplete";;;;;"78,19%";"Estimated";;;;;"39,07%";"Reported";"input back-end bandwidth";"ESEF Report";635;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,19%";"Incomplete";"synthesize auxiliary microchip";"ESEF Report";1182;"architectures";"5,14%";"Reported";"transmit back-end array";"ESEF Report";169;"infomediaries";"23,58%";"Reported";"back up primary driver";"ESEF Report";177;"methodologies";"39,31%";"Incomplete";"calculate open-source circuit";"Integrated Report";1078;"initiatives";"";;;;;;"3, 2, 1"
"Tang-Eisenlauer";"""Buss-Kahlert""";"Adrianaland";"e-services";"MO";"No";"ud9g4mwde7npnqu20n4s";"7u2j4msn7lt7";"dopp8rmcav";"fx5wp7x";"9x567iojd";"2";"No Deviation";;;;;"";"https://temperamentvoll-monotheismus.name/un%C3%BCbersehbar-t%C3%BCr.pdf";"Yes";"PHP";"";;;;"";;;;"";"Yes";"No";"Yes";68850;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"63,1%";"Estimated";;;;;"31,25%";"Audited";"program 1080p matrix";"Sustainability Report";222;"networks";"56,99%";"Estimated";;;;;"97,6%";"Incomplete";"synthesize haptic matrix";"Sustainability Report";346;"functionalities";"94,72%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Krull-Koj";"""Peters Gruppe"", ""Panzig OHG""";"Nord Julinaland";"supply-chains";"MW";"No";"tr5s4ppbiot0ouqdxvjf";"";"2vdvbxet23";"";"";"2";"Deviation";"2021-12-07";"https://xn--gro-rassismus-ddb.info/k%C3%BCnstlich-abtreibung.pdf";"N/A";"NOK";"";"http://xn--unbekmmert-mond-3vb.name/vertrauensvoll-aids.pdf";;"KGS";"2022-07-27";;;;"";;;;"";;;"No";;"limited";;;;;"94,16%";"Incomplete";;;;;"63,97%";"Estimated";;;;;"80,63%";"Audited";"parse cross-platform alarm";"Sustainability Report";154;"interfaces";"7,12%";"Audited";"program wireless firewall";"Sustainability Report";941;"eyeballs";"";"N/A";;;;;"4,71%";"Incomplete";;;;;"12,89%";"Reported";"calculate open-source interface";"Annual Report";36;"niches";"51,15%";"Reported";"synthesize virtual alarm";"Sustainability Report";301;"blockchains";"32,05%";"Estimated";;;;;"44,74%";"Reported";"hack haptic bandwidth";"Annual Report";847;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,57%";"Audited";"generate multi-byte monitor";"Annual Report";292;"applications";"5,26%";"Incomplete";;;;;"";"N/A";;;;;"89,69%";"Incomplete";;;;;"89,93%";"Audited";"synthesize redundant sensor";"Annual Report";211;"channels";"79,75%";"Incomplete";;;;;"";;;;;;"";;;;;;"78,89%";"Incomplete";;;;;"";"N/A";;;;;"84,87%";"Reported";"transmit open-source matrix";"Annual Report";647;"technologies";"1, 4, 2"
"Gradzki AG";"";"Süd Simonscheid";"models";"BM";"No";"9lhab0pu4ar75krf85k6";"";"";"";"2rpc9mgho";"2";"No Deviation";;;;;"";"http://xn--penibel-schiepulver-xtb.org/zielorientiert-atom.pdf";;"IQD";"";"https://fidel-verbindung.net/effektvoll-fu%C3%9F.pdf";;"DKK";"";"http://zielsicher-bestrafung.name/blass-jazz.pdf";"N/A";"IRR";"2022-06-08";"No";"No";"Yes";;"none";;;;;"";"N/A";;;;;"61,15%";"Incomplete";"generate cross-platform feed";"Integrated Report";1180;"infomediaries";"60,4%";"Incomplete";;;;;"91,74%";"Estimated";;;;;"66,11%";"Audited";"reboot auxiliary microchip";"Sustainability Report";347;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,27%";"Reported";"calculate mobile feed";"Integrated Report";923;"schemas";"76,2%";"Incomplete";"index optical alarm";"ESEF Report";1135;"action-items";"5,75%";"Reported";"generate wireless driver";"Integrated Report";1121;"content";"15,08%";"Incomplete";"index digital feed";"Sustainability Report";594;"networks";"9,58%";"Reported";"navigate auxiliary panel";"Sustainability Report";187;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,58%";"Reported";"connect digital array";"ESEF Report";943;"deliverables";"";;;;;;"";;;;;;"3, 2"
"Kampf, Suthe und Franta";"""Tächl KG"", ""Crosskofp, Friedek und Schrader""";"Alt Giuseppestadt";"markets";"BA";"No";"";"";"io39n0x1qr";"csje0n0";"lyatmg3h8";"2";;;"http://treuherzig-brust.com/einsatzbereit-sexismus.pdf";;"BWP";"";"http://gewieft-fels.info/influent-biathlon.pdf";"N/A";"LKR";"2022-03-16";"http://exquisit-erwachsener.org/sportlich-rolltreppe.pdf";"Yes";"SDG";"";"https://glaubensstark-zeitalter.de/panisch-hebel.pdf";"N/A";"DKK";"2022-10-26";"No";"Yes";"Yes";;"limited";"Schönball, Hodea und Holl";"Sustainability Report";1142;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,55%";"Estimated";;;;;"";"N/A";;;;;"98,17%";"Incomplete";"quantify mobile panel";"Integrated Report";739;"web-readiness";"48,72%";"Estimated";;;;;"44,31%";"Reported";"back up solid state hard drive";"Sustainability Report";741;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,3%";"Incomplete";;;;;"77,45%";"Audited";"override multi-byte sensor";"Annual Report";657;"networks";"";;;;;;"79,69%";"Incomplete";"navigate 1080p monitor";"Integrated Report";243;"e-commerce";"";;;;;;"1"
"Steding, Urban und Tress";"""Verzi-Schaefer"", ""Humbert-Suthe""";"Nord Kian";"solutions";"SD";"No";"";"qc5mzh5vx1hk";"";"";"3m6wuurdm";"2";"Deviation";"2022-07-26";"http://spannend-krankheiten.com/taff-gl%C3%BCcksspiel.pdf";"No";"PHP";"2022-10-19";"https://traumhaft-frau.info/strebsam-segel.pdf";"N/A";"RUB";"";"http://fachgerecht-technologie.info/erprobt-krieg.pdf";"No";"PKR";"2021-12-03";"https://aufmerksam-architektur.ch/effektiv-kernschmelze.pdf";"N/A";"MVR";"2022-03-24";"Yes";;;80424;"none";;;;;"16,54%";"Incomplete";;;;;"2,33%";"Audited";"transmit cross-platform application";"Sustainability Report";240;"supply-chains";"41,91%";"Estimated";;;;;"71,98%";"Estimated";;;;;"63,41%";"Reported";"program haptic sensor";"Annual Report";1044;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,16%";"Audited";"program redundant system";"Sustainability Report";367;"architectures";"";;;;;;"";;;;;;"2"
"Schottmann-Mächtig";"""Lichtenhagen-Storl"", ""Buss, Koehl und Paschke"", ""Köhre OHG"", ""Mühleis, Achilles und Heinig""";"Bad Leanderscheid";"communities";"DK";"No";"y4bis8ldgqsg8b9z461u";"s6fcluzt737n";"";"";"";"2";;;"http://unternehmungslustig-skelett.name/wild-salz.pdf";;"IDR";"";"https://xn--ertrglich-atom-8hb.ch/andersartig-weizen.pdf";"N/A";"TND";"";"http://exquisit-schlucht.info/h%C3%B6flich-wolke.pdf";"No";"MNT";"";"http://beschwingt-nagel.org/zielstrebig-metaphysik.pdf";"No";"GHS";"2022-10-27";"N/A";;;;"none";;;;;"14,71%";"Estimated";;;;;"77,12%";"Incomplete";;;;;"2,84%";"Estimated";"reboot cross-platform circuit";"Annual Report";485;"infomediaries";"";"N/A";;;;;"49,83%";"Estimated";"input digital circuit";"Sustainability Report";964;"web-readiness";"98,04%";"Incomplete";;;;;"18,48%";"Audited";"navigate online hard drive";"ESEF Report";578;"methodologies";"";"N/A";;;;;"95,52%";"Audited";"navigate solid state driver";"Annual Report";686;"partnerships";"34,97%";"Reported";"transmit optical array";"Sustainability Report";8;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,04%";"Estimated";;;;;"";;;;;;"";;;;;;"97,95%";"Reported";"synthesize bluetooth circuit";"Annual Report";949;"e-commerce";"59,67%";"Estimated";;;;;"";;;;;;"1, 2"
"Schima GmbH";"""Burmeister, Riediger und Ihly""";"Taradorf";"e-markets";"LT";"No";"";"";"sr55lrpwke";"";"";"2";"No Deviation";;"https://effektiv-blei.de/geradlinig-mineral.pdf";"N/A";"KWD";"";;;;"";"http://integriert-schwert.org/elit%C3%A4r-fisch.pdf";"N/A";"MVR";"2022-03-09";"https://xn--rgerlich-jupiter-unb.name/durchschlagend-elektron.pdf";"No";"JOD";"";;;;36294;"reasonable";"Milde, Da und Borgschulze";;;;"42,3%";"Estimated";"transmit haptic array";"Annual Report";641;"synergies";"87,77%";"Incomplete";"input cross-platform firewall";"Annual Report";487;"convergence";"93,2%";"Estimated";"hack open-source bus";"Integrated Report";227;"e-tailers";"25,63%";"Estimated";;;;;"71,91%";"Incomplete";"index back-end port";"Annual Report";638;"experiences";"";"N/A";;;;;"31,37%";"Reported";"generate back-end array";"ESEF Report";41;"interfaces";"94,71%";"Estimated";;;;;"67,87%";"Incomplete";;;;;"72,68%";"Audited";"transmit cross-platform monitor";"ESEF Report";80;"platforms";"";"N/A";;;;;"";"N/A";;;;;"69,96%";"Audited";"synthesize redundant feed";"Annual Report";757;"methodologies";"2,63%";"Reported";"quantify mobile microchip";"Annual Report";317;"web services";"17,62%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"99,75%";"Estimated";"compress optical bus";"Integrated Report";39;"e-services";"81,48%";"Incomplete";;;;;"42,41%";"Audited";"override solid state matrix";"ESEF Report";88;"mindshare";"1,39%";"Estimated";"reboot open-source microchip";"ESEF Report";947;"eyeballs";"";;;;;;"1, 3, 2"
"Herweg-Stenzel";"""Eplinius AG"", ""Figura-Schwandke"", ""Fink, Kawohl und Somssich""";"Ost Patriciadorf";"e-markets";"SC";"No";"0msyrjb95i1jcoix6d2l";"ie16jvb98hdg";"sa0t0hhtg6";"73j6p5r";"xmxg8bvda";"2";;;"http://sorgsam-abtreibung.name/eintr%C3%A4glich-grundbegriff.pdf";"No";"INR";"2021-12-28";"http://xn--direkt-gebude-kfb.info/leutselig-jazz.pdf";"No";"MMK";"";"http://kennerisch-cricket.de/strategisch-zahl.pdf";"Yes";"UYU";"";"http://flott-bett.ch/respektiert-minute.pdf";"No";"MUR";"";"Yes";;"No";5764;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43,1%";"Audited";"generate neural program";"ESEF Report";1194;"e-business";"62,06%";"Audited";"bypass open-source panel";"Sustainability Report";1113;"functionalities";"70,61%";"Incomplete";;;;;"81,92%";"Estimated";;;;;"7,89%";"Estimated";;;;;"58,81%";"Reported";"back up online sensor";"Annual Report";664;"eyeballs";"77,9%";"Incomplete";"bypass auxiliary hard drive";"ESEF Report";611;"experiences";"59,61%";"Incomplete";;;;;"1,05%";"Incomplete";;;;;"55,13%";"Reported";"transmit optical port";"ESEF Report";526;"supply-chains";"";"N/A";;;;;"72,9%";"Reported";"copy open-source port";"Sustainability Report";912;"web services";"68,47%";"Reported";"bypass digital firewall";"Integrated Report";9;"solutions";"61,54%";"Reported";"quantify wireless interface";"Annual Report";1076;"e-business";"98,97%";"Reported";"synthesize primary program";"Sustainability Report";573;"eyeballs";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"88,48%";"Audited";"program cross-platform alarm";"ESEF Report";1057;"e-business";"75,16%";"Reported";"program bluetooth monitor";"ESEF Report";601;"platforms";"4, 3, 1"
"Zwiener-Riethmüller";"""Leschnik-Koubaa"", ""Kaufmann UG"", ""Küsters-Beh"", ""Dächert GmbH & Co. KG""";"Schaeferburg";"initiatives";"GS";"No";"";"fkpwxqk5v4ib";"";"";"2owz0dz83";"2";;;;;;"";;;;"";"http://xn--gro-schwangerschaft-ntb.ch/direkt-junge.pdf";;"SGD";"";;;;"";"Yes";;"Yes";15350;"none";;;;;"51,93%";"Incomplete";;;;;"15,2%";"Estimated";;;;;"24,05%";"Reported";"back up bluetooth bandwidth";"Integrated Report";289;"e-business";"56,97%";"Audited";"back up optical driver";"Integrated Report";1098;"web services";"57,86%";"Audited";"navigate 1080p microchip";"Integrated Report";318;"e-services";"";"N/A";;;;;"27,31%";"Estimated";"connect 1080p system";"Integrated Report";969;"infrastructures";"15,7%";"Estimated";"back up neural protocol";"Integrated Report";654;"web-readiness";"41,32%";"Reported";"navigate mobile protocol";"Integrated Report";1109;"e-services";"70,26%";"Reported";"calculate 1080p bus";"Integrated Report";602;"paradigms";"8,83%";"Audited";"connect haptic microchip";"Integrated Report";373;"web-readiness";"63,35%";"Reported";"copy solid state firewall";"Integrated Report";1050;"technologies";"51,98%";"Estimated";"copy haptic microchip";"Integrated Report";431;"vortals";"88,44%";"Reported";"parse redundant system";"Integrated Report";637;"e-business";"75,39%";"Audited";"override 1080p alarm";"Integrated Report";755;"bandwidth";"8,34%";"Audited";"transmit 1080p circuit";"Integrated Report";651;"functionalities";"51,72%";"Incomplete";;;;;"99,07%";"Reported";"bypass open-source matrix";"Integrated Report";516;"vortals";"71,97%";"Incomplete";;;;;"45,32%";"Audited";"back up primary bus";"Integrated Report";135;"e-tailers";"";;;;;;"70,91%";"Estimated";;;;;"95,59%";"Reported";"parse solid state alarm";"Integrated Report";336;"e-markets";"80,73%";"Reported";"reboot auxiliary bandwidth";"Integrated Report";524;"e-services";"14,21%";"Reported";"bypass optical program";"Integrated Report";745;"architectures";"44,27%";"Reported";"generate digital application";"Integrated Report";834;"eyeballs";"2, 4, 3, 1"
"Patzwahl KG";"""Krebs, Schütze und Bittner"", ""Mäder-Boyde"", ""Albrecht-Ernst"", ""Stöppler OHG""";"Börnerburg";"systems";"SS";"No";"rcgxsuizq6e058e5hxik";"4m9riyal7236";"dnb6gg9jh5";"";"u2o0pwm3e";"2";"Deviation";;"https://xn--lssig-stadt-l8a.de/unwiderstehlich-gehirn.pdf";;"UGX";"2021-11-19";;;;"";;;;"";"http://xn--hei-zeit-sya.org/t%C3%BCchtig-wolkenkratzer.pdf";"Yes";"XTS";"2022-06-10";"N/A";;"No";47165;"limited";"Balck Gruppe";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40%";"Incomplete";;;;;"63,79%";"Reported";"back up back-end circuit";"ESEF Report";399;"schemas";"51,46%";"Reported";"index online driver";"Annual Report";955;"web services";"71,5%";"Reported";"reboot back-end capacitor";"Annual Report";827;"content";"72,87%";"Audited";"reboot back-end system";"ESEF Report";726;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,35%";"Incomplete";;;;;"8,4%";"Audited";"hack multi-byte bus";"ESEF Report";661;"networks";"";;;;;;"8,48%";"Reported";"bypass multi-byte pixel";"Annual Report";72;"eyeballs";"";;;;;;"1"
"Schroder UG";"""Schley, Scharf und Reifenrath"", ""Knoll-Hengmith""";"Alt Ronja";"communities";"IS";"No";"";"";"";"itvvmz8";"";"2";"No Deviation";"2021-11-23";"https://xn--tatkrftig-globalisierung-ubc.net/unabh%C3%A4ngig-see.pdf";;"EUR";"2022-04-14";"https://essbar-saturn.de/potent-zahl.pdf";"N/A";"GBP";"2022-09-18";"https://hoffnungsvoll-eisen.info/obligatorisch-kamel.pdf";"N/A";"MOP";"2022-01-23";"http://herausragend-bein.de/sinnlich-legierung.pdf";"No";"SDG";"2022-05-22";"N/A";"No";"Yes";;"none";;;;;"";"N/A";;;;;"24,87%";"Estimated";"calculate auxiliary bus";"Integrated Report";90;"e-tailers";"68,63%";"Incomplete";"navigate virtual port";"ESEF Report";107;"markets";"48,07%";"Estimated";"back up open-source panel";"Sustainability Report";555;"convergence";"92,55%";"Estimated";"transmit multi-byte bus";"Sustainability Report";147;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,11%";"Reported";"generate online bandwidth";"Annual Report";666;"infrastructures";"11,87%";"Estimated";"parse digital bus";"Sustainability Report";293;"methodologies";"73,04%";"Incomplete";;;;;"55,98%";"Reported";"hack multi-byte monitor";"Sustainability Report";356;"systems";"";"N/A";;;;;"79,12%";"Audited";"override optical system";"Integrated Report";857;"infomediaries";"82,18%";"Estimated";"reboot digital microchip";"Annual Report";688;"markets";"";"N/A";;;;;"60,75%";"Estimated";"copy open-source port";"Integrated Report";1174;"relationships";"23,16%";"Audited";"back up multi-byte feed";"Sustainability Report";205;"users";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"28,12%";"Audited";"connect wireless sensor";"Annual Report";1084;"technologies";"3, 4, 2"
