"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Kolokas, Steding und Jasper";"""Lewin, Forkel und Golling"", ""Pöche, Franzis und Hirsch"", ""Steinecke AG""";"GmbH";"Vivianscheid";"68222";"paradigms";"CR";"No";;"1na8vr9kmdel0zqj57s6";"";"99au4i5g41";"njc1baa";"nfqdgy18y";"";"2";"No Deviation";"2022-12-05";"http://effektvoll-fernseher.de/optimistisch-hotel.pdf";"N/A";"SHP";"";;;;"";"http://leuchtend-meer.com/traurig-schlange.pdf";"N/A";"XBC";"2022-10-08";;;;"";"N/A";"Yes";"Yes";81344;"reasonable";;"Annual Report";679;"metrics";"8,28%";"Audited";"connect open-source system";"Integrated Report";827;"markets";"51,33%";"Estimated";"synthesize open-source program";"Annual Report";188;"paradigms";"75,1%";"Audited";"compress cross-platform circuit";"Annual Report";850;"infomediaries";"95,77%";"Reported";"quantify haptic sensor";"Integrated Report";293;"schemas";"19,6%";"Reported";"navigate wireless matrix";"Annual Report";398;"networks";"97,45%";"Estimated";"input redundant card";"Integrated Report";134;"deliverables";"56,01%";"Estimated";;;;;"41,56%";"Incomplete";"parse wireless feed";"Annual Report";589;"paradigms";"49,09%";"Audited";"copy haptic circuit";"Annual Report";163;"bandwidth";"10,24%";"Audited";"quantify solid state alarm";"Integrated Report";845;"synergies";"95,59%";"Reported";"connect optical feed";"Annual Report";745;"partnerships";"3,16%";"Reported";"compress auxiliary capacitor";"Integrated Report";11;"systems";"11,51%";"Estimated";;;;;"65,12%";"Reported";"program optical pixel";"Annual Report";8;"web services";"35,7%";"Reported";"reboot cross-platform circuit";"Annual Report";1052;"e-commerce";"58,72%";"Audited";"generate auxiliary system";"Integrated Report";713;"users";"25,26%";"Incomplete";;;;;"90,63%";"Incomplete";"index haptic port";"Annual Report";276;"niches";"1,08%";"Audited";"quantify optical monitor";"Annual Report";267;"interfaces";"";"N/A";;;;;"";;;;;;"";"N/A";;;;;"16,12%";"Audited";"navigate redundant pixel";"Annual Report";657;"communities";"24,65%";"Incomplete";"input digital microchip";"Annual Report";252;"mindshare";"13,11%";"Estimated";"navigate multi-byte panel";"Annual Report";213;"blockchains";"64,34%";"Incomplete";;;;;"2, 3, 1, 4"
"Aschenbroich-Briesenick";"""Filsinger Gruppe"", ""Leist, Neubauer und Rossberg""";"AG";"Okestadt";"75981";"e-commerce";"BL";"No";;"";"84ar9nk0z0ru";"ezwt0kj4yc";"";"qghfot866";"ht9zinehwdr4yj1";"2";"Deviation";;;;;"";"http://funkelnd-adverb.ch/ma%C3%9Fgeblich-haut.pdf";;"MUR";"2022-03-08";;;;"";"http://xn--behnd-berschwemmung-iwb12c.info/bewunderungsw%C3%BCrdig-m%C3%A4dchen.pdf";;"SHP";"2022-03-19";;"No";"Yes";;"limited";"Abel, Sillah und Schönberg";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"26,69%";"Reported";"program haptic firewall";"Sustainability Report";230;"channels";"10,16%";"Audited";"index haptic microchip";"ESEF Report";560;"communities";"34,03%";"Estimated";"parse open-source pixel";"ESEF Report";105;"vortals";"36,73%";"Incomplete";;;;;"66,3%";"Reported";"navigate back-end application";"Sustainability Report";1009;"e-services";"9,22%";"Audited";"generate cross-platform array";"Sustainability Report";1045;"e-business";"38,8%";"Estimated";;;;;"75,14%";"Incomplete";;;;;"47,94%";"Estimated";"back up multi-byte sensor";"ESEF Report";576;"convergence";"86,18%";"Audited";"connect primary driver";"Sustainability Report";248;"technologies";"70,56%";"Estimated";"override online panel";"ESEF Report";744;"action-items";"40,09%";"Incomplete";;;;;"55,74%";"Incomplete";"copy solid state application";"ESEF Report";655;"convergence";"75,99%";"Audited";"input 1080p system";"ESEF Report";337;"convergence";"56,58%";"Reported";"calculate mobile panel";"Sustainability Report";995;"web services";"";;;;;;"";;;;;;"";;;;;;"18,62%";"Estimated";;;;;"81,97%";"Audited";"back up open-source hard drive";"ESEF Report";1065;"users";"1, 3, 4"
"Esser-Koczulla";"""Kowalinski AG"", ""Nabein, Kúhnert und Lammert"", ""Poehn-Baganz""";"Private Limited Company (Ltd)";"Löserburg";"94916";"paradigms";"LU";"No";"http://umfassend-hunger.info";"ar4ah2xjl2pz1exlqx3q";"";"xzhy5f6vg1";"xv2n484";"kha6dxnp0";"aivlh0qlpqcftr8";"2";"No Deviation";"2023-01-04";;;;"";"http://xn--wunderschn-taubheit-y6b.ch/dumm-jupiter.pdf";"Yes";"KHR";"";;;;"";;;;"";"No";"Yes";"Yes";9974;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,54%";"Audited";"generate auxiliary firewall";"Sustainability Report";580;"web-readiness";"30,9%";"Audited";"navigate open-source array";"Sustainability Report";583;"deliverables";"21,04%";"Audited";"override 1080p application";"Sustainability Report";135;"functionalities";"37,71%";"Audited";"reboot multi-byte panel";"Sustainability Report";897;"eyeballs";"";"N/A";;;;;"99,23%";"Estimated";"calculate primary hard drive";"Sustainability Report";84;"methodologies";"36,06%";"Estimated";;;;;"92,53%";"Reported";"hack virtual microchip";"Sustainability Report";252;"e-business";"91,65%";"Reported";"bypass 1080p matrix";"Sustainability Report";119;"e-business";"56,09%";"Audited";"calculate digital system";"Sustainability Report";1101;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,48%";"Reported";"reboot cross-platform bus";"Sustainability Report";806;"deliverables";"";;;;;;"";;;;;;"";;;;;;"91,44%";"Incomplete";;;;;"";;;;;;"3, 1"
"Benecke GmbH & Co. KG";"""Arendt, Ludolf und Frank"", ""Strohschank, Buchholz und Zümsande""";;"Rentzland";"85986";"initiatives";"CM";"No";;"efjkwftdtwr9int38fma";"";"";"";"";"";"2";"Deviation";"2022-02-09";;;;"";;;;"";"https://xn--zart-molekl-2hb.info/imagin%C3%A4r-%C3%BCberschwemmung.pdf";"No";"SYP";"";;;;"";"N/A";"Yes";"No";99366;"reasonable";"Reifenrath-Bachmann";"Integrated Report";26;"models";"76,45%";"Audited";"quantify haptic driver";"Integrated Report";419;"vortals";"93,61%";"Incomplete";"transmit auxiliary system";"Integrated Report";1062;"interfaces";"37,09%";"Audited";"reboot auxiliary pixel";"Integrated Report";292;"eyeballs";"9,31%";"Incomplete";"parse auxiliary interface";"Integrated Report";1029;"channels";"";"N/A";;;;;"12,18%";"Incomplete";;;;;"81,21%";"Incomplete";;;;;"";"N/A";;;;;"51,89%";"Reported";"transmit redundant panel";"Integrated Report";709;"methodologies";"";"N/A";;;;;"1,27%";"Incomplete";"reboot mobile feed";"Integrated Report";1130;"infrastructures";"41,39%";"Estimated";"connect mobile alarm";"Integrated Report";577;"interfaces";"2,1%";"Audited";"override auxiliary panel";"Integrated Report";793;"blockchains";"64,39%";"Incomplete";"connect online system";"Integrated Report";1093;"interfaces";"77,39%";"Incomplete";"compress auxiliary pixel";"Integrated Report";825;"applications";"19,12%";"Reported";"connect online transmitter";"Integrated Report";337;"paradigms";"98,44%";"Audited";"input mobile application";"Integrated Report";266;"action-items";"64,56%";"Incomplete";"input cross-platform bandwidth";"Integrated Report";741;"architectures";"51,71%";"Estimated";"synthesize cross-platform application";"Integrated Report";959;"e-commerce";"41,92%";"Audited";"generate redundant capacitor";"Integrated Report";386;"infomediaries";"";;;;;;"35,12%";"Incomplete";"calculate back-end application";"Integrated Report";153;"vortals";"10,04%";"Reported";"transmit redundant monitor";"Integrated Report";1143;"initiatives";"66,65%";"Audited";"bypass mobile card";"Integrated Report";571;"bandwidth";"21,45%";"Estimated";"program virtual application";"Integrated Report";572;"infomediaries";"75,01%";"Estimated";"navigate neural pixel";"Integrated Report";304;"platforms";"4, 2, 1, 3"
"Bock OHG";"";"Private Limited Company (Ltd)";"Keanustadt";"68689";"e-markets";"GU";"No";"https://sensitiv-kupfer.info";"uct2t2e2px24z9rn8dbz";"ptp078pr73qb";"a6xm460066";"";"z3xy8ebl4";"utsv1ac0uqos5e5";"2";"Deviation";;;;;"";;;;"";;;;"";"http://realistisch-anarchie.ch/poetisch-klassik.pdf";"N/A";"MYR";"2022-05-19";"Yes";"Yes";"Yes";;"limited";"Ruckdeschel, Seigel und Dobbrunz";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,8%";"Estimated";;;;;"91,23%";"Audited";"quantify back-end program";"ESEF Report";508;"web services";"46,82%";"Reported";"compress bluetooth array";"ESEF Report";1196;"functionalities";"93,26%";"Incomplete";;;;;"99,64%";"Audited";"transmit online protocol";"ESEF Report";680;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,39%";"Incomplete";;;;;"16,46%";"Reported";"program cross-platform system";"ESEF Report";772;"web-readiness";"";;;;;;"";"N/A";;;;;"";;;;;;"1"
"Hetzler-Schmuhl";"""Krauspe GmbH & Co. KG"", ""Poser, Huke und Oppong"", ""Rautenkranz-Schupp"", ""Ringel KG""";"Sole Trader";"Neu Madleen";"82198";"supply-chains";"MW";"No";"http://exakt-legierung.ch";"";"";"m17ab5uefp";"";"";"0fit24wwmk2yj6f";"2";"Deviation";"2022-03-08";;;;"";;;;"";"https://anspruchsvoll-atom.de/getrost-mars.pdf";"Yes";"MWK";"2022-06-26";;;;"";;;;43348;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,74%";"Incomplete";"parse primary array";"Integrated Report";1131;"e-commerce";"";"N/A";;;;;"90,49%";"Estimated";;;;;"58,74%";"Audited";"generate optical system";"Integrated Report";1168;"partnerships";"1,78%";"Estimated";"transmit virtual capacitor";"Integrated Report";218;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,58%";"Audited";"quantify bluetooth monitor";"Integrated Report";496;"e-services";"4"
"Kallabis, Wehrsen und Trauth";"""Zeidler KG""";"AG";"Tjarkland";;"content";"MV";"No";"https://beherrscht-schlafzimmer.name";"a9wztltizfksbe54gw3g";"masbqdor2yf8";"75pulnbayu";"";"5kc2gfls7";"";"2";"Deviation";"2022-03-28";"https://xn--exakt-knchel-cjb.com/unverwechselbar-b%C3%A4r.pdf";"N/A";"IDR";"2022-05-02";;;;"";;;;"";"https://einmalig-wolkenkratzer.com/vers%C3%B6hnlich-kunst.pdf";"No";"KZT";"2022-12-30";"No";;"No";;"none";;;;;"4,01%";"Estimated";;;;;"93,92%";"Incomplete";;;;;"21,12%";"Estimated";;;;;"44,58%";"Audited";"bypass multi-byte bus";"Annual Report";377;"channels";"74,79%";"Reported";"transmit 1080p card";"ESEF Report";1004;"niches";"21,26%";"Reported";"connect neural program";"ESEF Report";334;"e-commerce";"63,49%";"Estimated";"program virtual firewall";"Annual Report";888;"supply-chains";"59,94%";"Audited";"program auxiliary protocol";"Annual Report";1147;"networks";"75,15%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"46,16%";"Audited";"parse 1080p capacitor";"Annual Report";89;"applications";"10,04%";"Reported";"generate multi-byte array";"Annual Report";123;"markets";"51,19%";"Incomplete";;;;;"57,52%";"Audited";"input open-source application";"Annual Report";687;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"79,14%";"Estimated";"hack redundant program";"Annual Report";1181;"content";"8,12%";"Incomplete";;;;;"63,67%";"Reported";"index neural transmitter";"ESEF Report";492;"synergies";"";;;;;;"2, 1, 3"
"Hohnheiser AG";"""Rockmeier-Uhlemann""";"Private Limited Company (Ltd)";"Adamsstadt";"94064";"markets";"KR";"No";"http://unbezahlbar-frieden.de";"poc4dpysb6s55sudvgin";"";"";"";"";"";"2";"No Deviation";;;;;"";"https://xn--populr-internet-4kb.name/gesichert-mathematik.pdf";"N/A";"LTL";"";"http://xn--sndig-geschichte-jzb.de/malerisch-klappstuhl.pdf";"N/A";"USD";"2022-08-14";"http://strukturiert-stadt.de/flei%C3%9Fig-wohnhaus.pdf";"N/A";"ERN";"";"N/A";"No";"No";98466;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"87,96%";"Estimated";"connect multi-byte feed";"Integrated Report";122;"initiatives";"29,74%";"Reported";"quantify back-end interface";"Sustainability Report";276;"e-business";"31,91%";"Incomplete";;;;;"83,42%";"Reported";"back up cross-platform application";"Integrated Report";849;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"4"
"Michallek, Stahl und Hecht";"""Hallmann-Kelm"", ""Terlecki-Axmann""";;"Malikburg";"75839";"channels";"BB";"No";"http://prophetisch-bibliographie.name";"3d27m4xhoenfgjzskaxe";"vpw3m4fcq1zu";"n1z8ife8na";"x4hcrwt";"9k900hgjl";"ens1ncfv2cxj566";"2";;;;;;"";"http://stark-automobil.ch/verbogen-gl%C3%BCcksspiel.pdf";;"LSL";"";"https://sensitiv-diamant.info/lahm-sojabohne.pdf";"N/A";"CUP";"2022-01-31";"http://kurios-plazenta.name/%C3%BCbergenau-neptun.pdf";;"BBD";"2022-07-24";"No";;"No";71312;"none";;;;;"99,8%";"Reported";"hack back-end card";"Sustainability Report";372;"platforms";"19,31%";"Reported";"transmit open-source matrix";"ESEF Report";872;"platforms";"68,1%";"Incomplete";;;;;"98,65%";"Audited";"navigate primary microchip";"Sustainability Report";1081;"paradigms";"8,59%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,73%";"Audited";"copy digital protocol";"Sustainability Report";1018;"blockchains";"90,91%";"Audited";"override back-end driver";"Integrated Report";462;"schemas";"86,05%";"Reported";"calculate back-end monitor";"ESEF Report";906;"web-readiness";"78,88%";"Reported";"connect wireless array";"Integrated Report";633;"methodologies";"70,13%";"Reported";"generate cross-platform feed";"ESEF Report";365;"systems";"";;;;;;"";;;;;;"";;;;;;"54,34%";"Estimated";;;;;"";;;;;;"74,84%";"Incomplete";"transmit neural panel";"ESEF Report";1175;"initiatives";"4, 2"
"Roos-Dies";"""Peters, Koderisch und Bak"", ""Rheder, Tächl und Straub"", ""Streit Gruppe"", ""Strunz-Stöppler""";"Partnership without Limited Liability";"Süd Josuastadt";;"e-markets";"TF";"No";;"n7x4mvi3jspzad0jlzgv";"8l2eonnvut4f";"";"moqpxgm";"pb7gr9m8d";"";"2";;;"http://dominant-computer.org/kontrolliert-w%C3%A4rme.pdf";"Yes";"AZN";"2022-09-22";;;;"";;;;"";"https://xn--gro-bestrafung-2fb.com/einfach-flaschenzug.pdf";"N/A";"XCD";"2022-08-19";;"Yes";"No";;"reasonable";;"Annual Report";202;"e-business";"85,46%";"Incomplete";"compress cross-platform alarm";"Annual Report";987;"functionalities";"41%";"Reported";"navigate solid state sensor";"ESEF Report";249;"networks";"28,05%";"Estimated";"copy primary microchip";"Annual Report";123;"infomediaries";"74,61%";"Reported";"override multi-byte program";"Annual Report";794;"vortals";"1,23%";"Audited";"transmit wireless interface";"ESEF Report";253;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,65%";"Estimated";;;;;"41,79%";"Reported";"input optical protocol";"Annual Report";625;"supply-chains";"66,26%";"Incomplete";;;;;"10,23%";"Estimated";;;;;"21,82%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"32,73%";"Reported";"hack auxiliary sensor";"Annual Report";1063;"web services";"";;;;;;"69,75%";"Audited";"index back-end circuit";"ESEF Report";545;"communities";"4, 2"
"Löser-Gast";"""Göhler, Tilgner und Reinberg"", ""Roschinsky AG""";;"Katrinstadt";"36793";"niches";"US";"No";"http://mitfühlend-geographie.com";"q3d33fmlihnjdkhlwpdz";"";"";"zgmmt4r";"avw4mylwv";"0qzbqnxt7rtwqel";"2";"Deviation";;"https://vornehm-museum.info/zuvorkommend-rassismus.pdf";"Yes";"VUV";"2022-03-07";;;;"";;;;"";;;;"";"No";"Yes";"Yes";;"limited";;"Annual Report";697;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,7%";"Reported";"generate primary microchip";"Annual Report";906;"methodologies";"45,83%";"Estimated";"hack optical alarm";"Annual Report";1057;"bandwidth";"68,38%";"Estimated";;;;;"42,36%";"Reported";"quantify primary port";"Annual Report";176;"networks";"22,99%";"Incomplete";"program mobile circuit";"Annual Report";100;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,28%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"78,72%";"Audited";"reboot multi-byte system";"Annual Report";878;"portals";"";;;;;;"1"
"Rosbach, Eifert und Wolff";"""Neurohr KG"", ""Schwirkschlies-Grau"", ""Venghaus Gruppe""";"Sole Trader";"Dohringdorf";"67312";"experiences";"FO";"No";"https://exzessiv-computer.net";"s7zny2di0ivk286su2dy";"kecn8ql0t64c";"x6za0n6h5l";"l1dg5qr";"ugjh7wge8";"u25kjsllcbfj9tk";"2";;"2022-12-24";;;;"";"http://xn--verblffend-metall-62b.info/makellos-w%C3%BCrfel.pdf";"Yes";"ETB";"2022-03-18";;;;"";;;;"";;;"Yes";;"reasonable";;;;;"66,16%";"Incomplete";"copy primary capacitor";"Sustainability Report";806;"methodologies";"65,41%";"Reported";"index optical application";"Sustainability Report";1174;"applications";"79,62%";"Audited";"bypass mobile sensor";"Sustainability Report";133;"portals";"24,49%";"Reported";"reboot wireless hard drive";"Sustainability Report";983;"niches";"40,2%";"Audited";"navigate virtual protocol";"Sustainability Report";142;"e-commerce";"86,25%";"Reported";"override auxiliary firewall";"Sustainability Report";850;"ROI";"83,29%";"Reported";"compress primary alarm";"Sustainability Report";858;"models";"32,05%";"Reported";"navigate optical microchip";"Sustainability Report";1091;"supply-chains";"38,12%";"Estimated";;;;;"";"N/A";;;;;"28,65%";"Incomplete";"bypass wireless transmitter";"Sustainability Report";179;"web-readiness";"92,26%";"Incomplete";"input mobile alarm";"Sustainability Report";386;"schemas";"54,07%";"Estimated";"override wireless array";"Sustainability Report";1142;"metrics";"64,18%";"Incomplete";"hack optical pixel";"Sustainability Report";206;"e-services";"71,69%";"Estimated";"input 1080p circuit";"Sustainability Report";1059;"content";"65,66%";"Audited";"hack online monitor";"Sustainability Report";251;"networks";"30,53%";"Incomplete";;;;;"46,66%";"Incomplete";;;;;"";"N/A";;;;;"67,4%";"Estimated";;;;;"53,21%";"Estimated";"override open-source transmitter";"Sustainability Report";860;"users";"";;;;;;"";;;;;;"16,91%";"Incomplete";"program cross-platform bandwidth";"Sustainability Report";265;"functionalities";"49%";"Reported";"override digital application";"Sustainability Report";623;"e-markets";"35,5%";"Audited";"navigate solid state matrix";"Sustainability Report";314;"convergence";"4, 1, 2, 3"
