"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Krohn-Sladek";"""Roschinsky, Hooss und Scheurer""";;"Pohlestadt";;"e-business";"IO";"No";"https://zauberhaft-benzin.net";"";"0dpoin4b2bkj";"lrd6yqk14h";"";"r6lecs703";"b14yy4epw30eww8";"x85u7jijs";"2";"Deviation";"2023-02-04";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LBP";"2022-11-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JOD";"2023-03-26";"N/A";"No";;20945;"none";;;;;"2019";"97,73%";"Audited";"connect redundant hard drive";"ESEF Report";809;"methodologies";"46,23%";"Audited";"copy solid state panel";"ESEF Report";622;"partnerships";"";"N/A";;;;;"5,29%";"Estimated";"quantify multi-byte firewall";"Integrated Report";179;"paradigms";"79,6%";"Incomplete";"input virtual port";"Integrated Report";354;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,1%";"Estimated";;;;;"";;;;;;"";;;;;;"2"
"Suthe-Klein";"""Umbach, Kausemann und Tonat""";"GmbH";"Matschkeburg";;"relationships";"NC";"No";;"npdkpvmp7yyxvbtkw6h1";"4f7198fci8j6";"e4iqkiiu8j";"cum4wrk";"1vxylbk10";"fhnww6q6x0uovt5";"wp9cq0cxq";"2";"Deviation";"2022-06-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KRW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"2023-03-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"2023-04-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"";"N/A";"Yes";"No";86300;"reasonable";;"Integrated Report";389;"deliverables";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,73%";"Estimated";;;;;"19,18%";"Estimated";;;;;"5,81%";"Incomplete";"transmit 1080p port";"ESEF Report";18;"action-items";"18,49%";"Estimated";;;;;"60,45%";"Incomplete";"copy online program";"Sustainability Report";1156;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,43%";"Audited";"calculate auxiliary sensor";"ESEF Report";1022;"schemas";"4"
"Bornscheuer OHG";"""Duma, Sammert und Stolz"", ""Heck OHG"", ""John-Sander"", ""Koob, Scheurer und Daum""";"GmbH & Co. KG";"Huebelburg";;"networks";"MR";"No";;"fli219kxszcxhho4p843";"8jwlcxbw801y";"sfc439b5zm";"t5yrvie";"i4klf5zum";"2bbjrt2iraew9sr";"b6fpjr1gr";"2";"No Deviation";"2023-01-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BSD";"";"Yes";;"No";19879;"limited";"Adams GmbH";;;;"2022";"31,05%";"Estimated";;;;;"35,67%";"Reported";"index cross-platform alarm";"ESEF Report";870;"networks";"89,78%";"Estimated";"calculate virtual protocol";"Sustainability Report";103;"eyeballs";"63,06%";"Reported";"transmit open-source circuit";"ESEF Report";633;"interfaces";"51,75%";"Estimated";"synthesize redundant card";"ESEF Report";994;"metrics";"70,1%";"Reported";"compress virtual alarm";"Integrated Report";174;"action-items";"98,18%";"Estimated";;;;;"85,27%";"Incomplete";;;;;"18,7%";"Estimated";;;;;"11,58%";"Reported";"synthesize back-end bandwidth";"Sustainability Report";662;"markets";"52,43%";"Incomplete";;;;;"7,76%";"Incomplete";;;;;"12,76%";"Audited";"parse solid state feed";"Integrated Report";867;"networks";"45,14%";"Estimated";;;;;"7,09%";"Reported";"bypass 1080p circuit";"Annual Report";83;"infrastructures";"85,62%";"Incomplete";"synthesize 1080p firewall";"Integrated Report";1184;"schemas";"45,16%";"Reported";"index cross-platform array";"Annual Report";92;"eyeballs";"20,26%";"Estimated";"index multi-byte driver";"Integrated Report";1192;"metrics";"21,4%";"Incomplete";;;;;"64,81%";"Audited";"input optical application";"Integrated Report";24;"supply-chains";"";"N/A";;;;;"";;;;;;"";;;;;;"96,52%";"Reported";"calculate redundant firewall";"Integrated Report";883;"synergies";"51,83%";"Audited";"reboot bluetooth bus";"Integrated Report";862;"networks";"58,68%";"Incomplete";"reboot 1080p alarm";"Sustainability Report";296;"initiatives";"2, 3, 4, 1"
"Kaczmarek-Lutje";"""Gerbennow, Kerl und Köpernick"", ""Schirrmeister OHG""";"Sole Trader";"Damianstadt";;"synergies";"WF";"No";;"";"";"c5w5yy49v0";"";"";"1p78ch95dsuipi6";"";"2";"Deviation";"2023-01-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XCD";"2022-12-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AOA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XDR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"";;;;31721;"limited";"Mohrhard UG";"ESEF Report";684;"paradigms";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"43,45%";"Estimated";"calculate redundant transmitter";"Integrated Report";1043;"e-commerce";"23,88%";"Audited";"index auxiliary program";"Sustainability Report";425;"eyeballs";"69,99%";"Audited";"parse mobile transmitter";"Sustainability Report";632;"relationships";"71,98%";"Audited";"synthesize bluetooth capacitor";"ESEF Report";656;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,41%";"Estimated";"reboot open-source feed";"Annual Report";223;"e-tailers";"64,19%";"Incomplete";;;;;"2,8%";"Audited";"quantify auxiliary protocol";"Annual Report";154;"e-tailers";"";"N/A";;;;;"57,04%";"Audited";"reboot solid state interface";"Sustainability Report";670;"users";"19,89%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"87,28%";"Audited";"transmit back-end port";"Annual Report";300;"mindshare";"65,09%";"Estimated";;;;;"1, 4"
"Daudrich, Pippig und Gakstädter";"""Hannecker, Görmer und Jambor"", ""Laux Gruppe"", ""Wolfarth GmbH""";;"Jakobburg";"47353";"systems";"GL";"No";;"";"";"c8icqrvx1j";"";"cly53lw1h";"";"59dtlxb8p";"2";"Deviation";"2022-08-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"2022-05-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UZS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HNL";"2022-08-07";"Yes";"Yes";"No";46678;"reasonable";;"Sustainability Report";374;"mindshare";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,16%";"Audited";"program neural pixel";"ESEF Report";423;"metrics";"96,17%";"Reported";"navigate neural alarm";"Sustainability Report";1129;"vortals";"88,72%";"Reported";"hack auxiliary firewall";"Annual Report";127;"architectures";"68,71%";"Reported";"index back-end transmitter";"Annual Report";350;"systems";"84,42%";"Audited";"parse auxiliary card";"Sustainability Report";858;"portals";"70,28%";"Audited";"input open-source bus";"ESEF Report";1012;"synergies";"70,19%";"Reported";"generate 1080p sensor";"Sustainability Report";280;"models";"";"N/A";;;;;"24,63%";"Estimated";;;;;"54,6%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,41%";"Incomplete";;;;;"63,32%";"Incomplete";"back up digital array";"Annual Report";548;"deliverables";"";;;;;;"35,58%";"Incomplete";;;;;"";;;;;;"1, 3"
"Schieskow-Gutowicz";"""Klopsch, Krol und Verzi"", ""Richards, Lenz und Achkinadze"", ""Wilts-Muller""";"Public Limited Company (PLC)";"West Jane";;"convergence";"KY";"No";;"p0zmejxfnfualvlcqafu";"";"";"";"72gld51eh";"aurz5r53myah0w9";"";"2";"Deviation";"2022-07-18";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JPY";"2022-12-06";;;;"";;;"No";31486;"none";;;;;"2020";"76,95%";"Incomplete";"override auxiliary application";"Integrated Report";379;"niches";"32,08%";"Reported";"connect online array";"Integrated Report";694;"systems";"30,27%";"Audited";"navigate online microchip";"Integrated Report";468;"e-markets";"78,12%";"Audited";"transmit back-end bandwidth";"Integrated Report";145;"methodologies";"86,92%";"Reported";"navigate open-source firewall";"Integrated Report";431;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,29%";"Estimated";"back up neural protocol";"Integrated Report";1111;"convergence";"49,39%";"Reported";"hack online system";"Integrated Report";685;"supply-chains";"25,48%";"Incomplete";"connect virtual protocol";"Integrated Report";265;"e-services";"18,49%";"Estimated";;;;;"99,7%";"Audited";"generate solid state interface";"Integrated Report";77;"communities";"";;;;;;"";;;;;;"";;;;;;"14,86%";"Incomplete";"connect neural transmitter";"Integrated Report";1151;"content";"";;;;;;"95,39%";"Reported";"reboot digital program";"Integrated Report";430;"bandwidth";"4, 2"
"Greithanner-Fuchs";"""Vontein AG""";;"Ost Torbenscheid";;"markets";"RW";"No";;"9ftj8j2euviicu7xjr5y";"32dxmvk3sjer";"r8n42l2ya5";"p0wayk9";"n79e4kqv2";"bdidjqk5e52dr6x";"";"2";"No Deviation";"2023-02-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SYP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EUR";"";;;;"";;;"No";98191;"limited";;;;;"2021";"10,28%";"Incomplete";"transmit 1080p sensor";"Integrated Report";1071;"paradigms";"97,66%";"Estimated";;;;;"10,73%";"Estimated";;;;;"48,68%";"Reported";"calculate solid state alarm";"Annual Report";450;"markets";"";"N/A";;;;;"";"N/A";;;;;"16,13%";"Estimated";;;;;"28,92%";"Reported";"back up redundant sensor";"Annual Report";289;"web services";"44,42%";"Incomplete";"bypass primary circuit";"Annual Report";48;"applications";"35,39%";"Estimated";;;;;"";"N/A";;;;;"73,89%";"Audited";"compress bluetooth circuit";"Annual Report";893;"convergence";"44,74%";"Audited";"hack digital firewall";"Integrated Report";879;"e-markets";"18,5%";"Reported";"program auxiliary protocol";"Integrated Report";206;"ROI";"62,41%";"Reported";"back up wireless circuit";"Annual Report";1026;"metrics";"6,93%";"Audited";"program bluetooth bus";"Integrated Report";331;"models";"11,43%";"Audited";"hack 1080p card";"Integrated Report";662;"metrics";"5,9%";"Reported";"synthesize back-end card";"Annual Report";1179;"niches";"72%";"Audited";"reboot redundant microchip";"Annual Report";1001;"interfaces";"75,94%";"Incomplete";;;;;"2,76%";"Estimated";"synthesize primary hard drive";"Integrated Report";603;"schemas";"";;;;;;"";;;;;;"68,15%";"Audited";"index mobile array";"Integrated Report";810;"e-tailers";"51,5%";"Incomplete";"parse multi-byte bandwidth";"Integrated Report";76;"partnerships";"80,54%";"Reported";"transmit primary program";"Annual Report";864;"action-items";"3, 4, 1, 2"
"Florczak-Neurohr";"""Kazmarek Gruppe"", ""Kochan GmbH""";;"Süd Sahraland";"86362";"experiences";"IN";"No";;"ut5szko7d8n981tjwocj";"rnyau4mot0h2";"0g6glakybb";"zh5usn5";"bgyjb5a65";"dwo8d2g1w082b2u";"q6npvc2vj";"2";"Deviation";"2023-04-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KES";"2023-01-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BDT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MWK";"";"No";;"No";38619;"reasonable";;"Annual Report";72;"platforms";"2019-Q3";"44,08%";"Estimated";;;;;"46,05%";"Audited";"connect solid state array";"Integrated Report";785;"infrastructures";"";"N/A";;;;;"";"N/A";;;;;"55,61%";"Estimated";"index neural port";"Integrated Report";631;"platforms";"79,4%";"Incomplete";"index haptic microchip";"Annual Report";1029;"channels";"76,77%";"Audited";"override neural firewall";"Sustainability Report";132;"interfaces";"90,13%";"Estimated";"parse primary bandwidth";"Sustainability Report";1026;"models";"98,71%";"Audited";"copy mobile driver";"Annual Report";491;"e-services";"0,28%";"Incomplete";;;;;"83,55%";"Incomplete";;;;;"15,34%";"Audited";"hack digital system";"ESEF Report";912;"methodologies";"91,26%";"Reported";"back up 1080p monitor";"Sustainability Report";1154;"vortals";"50,15%";"Audited";"program redundant bandwidth";"Sustainability Report";622;"action-items";"25,26%";"Audited";"calculate haptic bandwidth";"Annual Report";518;"e-markets";"81,27%";"Reported";"quantify neural protocol";"Annual Report";517;"e-tailers";"70,94%";"Incomplete";"copy mobile circuit";"Annual Report";381;"portals";"42,14%";"Audited";"bypass mobile program";"Annual Report";592;"e-markets";"84,96%";"Estimated";"navigate 1080p application";"Integrated Report";382;"interfaces";"24,57%";"Audited";"reboot bluetooth card";"ESEF Report";995;"action-items";"80,16%";"Estimated";"back up primary transmitter";"Integrated Report";218;"vortals";"";;;;;;"";;;;;;"57,26%";"Audited";"parse mobile interface";"ESEF Report";627;"partnerships";"10,38%";"Estimated";;;;;"22,78%";"Audited";"quantify haptic application";"Integrated Report";867;"web-readiness";"3, 2, 4, 1"
"Nodler-Kuschewitz";"";"Sole Trader";"Alt Leifdorf";;"initiatives";"TO";"No";;"zqlqloe010lmv9n64q93";"vvrs87t8jkrz";"3mxo8fcl0y";"zhafakx";"xwjlbl6ga";"kqvtdwx55qn01wd";"rrr3aid1v";"2";"No Deviation";"2022-11-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBD";"2022-10-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"2023-05-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CZK";"";;"Yes";;78789;"reasonable";"Ghosh KG";;;;"2020-Q1";"33,68%";"Incomplete";;;;;"68,16%";"Incomplete";"input haptic pixel";"ESEF Report";672;"action-items";"9,1%";"Incomplete";;;;;"75,58%";"Reported";"bypass solid state firewall";"ESEF Report";150;"supply-chains";"85,89%";"Reported";"navigate open-source microchip";"Annual Report";567;"relationships";"99,14%";"Audited";"reboot optical matrix";"Sustainability Report";843;"eyeballs";"";"N/A";;;;;"25,34%";"Audited";"transmit neural application";"Sustainability Report";1107;"e-tailers";"";"N/A";;;;;"37,06%";"Audited";"program bluetooth card";"ESEF Report";429;"relationships";"70,47%";"Incomplete";;;;;"69,21%";"Audited";"generate digital microchip";"Sustainability Report";214;"bandwidth";"94,6%";"Incomplete";;;;;"";"N/A";;;;;"40,73%";"Reported";"index auxiliary card";"Annual Report";529;"infrastructures";"43,65%";"Reported";"parse bluetooth matrix";"Annual Report";779;"portals";"33,18%";"Incomplete";"override auxiliary card";"Sustainability Report";3;"web-readiness";"32,15%";"Incomplete";"quantify primary hard drive";"Sustainability Report";994;"platforms";"74,63%";"Incomplete";;;;;"16,34%";"Estimated";;;;;"";;;;;;"60,79%";"Estimated";;;;;"48,8%";"Audited";"compress wireless feed";"ESEF Report";47;"architectures";"80,54%";"Audited";"synthesize auxiliary capacitor";"ESEF Report";516;"architectures";"22,23%";"Incomplete";;;;;"61,33%";"Incomplete";;;;;"4, 1, 2, 3"
"Tschirch, Stengl und Geyer";"""Ahrenberg GmbH"", ""Kempe-Volkmann"", ""Lenfers Gruppe""";;"Nord Christoph";"75700";"architectures";"IR";"No";"https://offensiv-gravitation.org";"";"";"";"yrby5r9";"";"";"";"2";"No Deviation";"2022-10-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"2023-01-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"2022-11-15";"Yes";;;84493;"limited";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,69%";"Audited";"reboot 1080p pixel";"Sustainability Report";389;"interfaces";"3,06%";"Audited";"transmit solid state matrix";"ESEF Report";230;"models";"";"N/A";;;;;"9,62%";"Incomplete";;;;;"8,3%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"60,54%";"Audited";"parse open-source application";"ESEF Report";208;"applications";"59,06%";"Audited";"transmit cross-platform monitor";"ESEF Report";54;"blockchains";"79,87%";"Estimated";;;;;"80,34%";"Reported";"synthesize optical bus";"ESEF Report";75;"bandwidth";"43,67%";"Reported";"quantify back-end program";"Sustainability Report";1007;"schemas";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"38,59%";"Audited";"navigate virtual card";"Sustainability Report";236;"models";"1, 4"
