"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Biesenbach GmbH & Co. KG";"""Brömme, Pflieger und Bruder"", ""Gummelt, Schirrmeister und Fried"", ""Huebel-Loska"", ""Rockmeier-Bienias""";"Limited Liability Partnership (LLP)";"Rinkdorf";"13732";"content";"EC";"No";"https://allerbest-masse.name";"";"9gxps1vva4nd";"c15c9ixszn";"";"u7hes4usa";"";"";"2";"No Deviation";"2022-09-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KMF";"";;;;"";;;;"";;;;"";;"No";"Yes";61225;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,01%";"Incomplete";"connect 1080p pixel";"Annual Report";923;"vortals";"98,43%";"Reported";"program mobile feed";"Annual Report";1115;"web-readiness";"28,24%";"Audited";"connect online feed";"Annual Report";621;"interfaces";"18,89%";"Reported";"connect optical sensor";"Annual Report";357;"mindshare";"4,73%";"Estimated";"back up 1080p system";"Annual Report";86;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,81%";"Audited";"hack solid state transmitter";"Annual Report";1030;"ROI";"47,37%";"Audited";"calculate optical system";"Annual Report";593;"paradigms";"";"N/A";;;;;"49,4%";"Reported";"copy 1080p circuit";"Annual Report";593;"functionalities";"39,87%";"Reported";"override wireless protocol";"Annual Report";631;"initiatives";"71,43%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"81,97%";"Audited";"transmit cross-platform transmitter";"Annual Report";11;"architectures";"0,15%";"Estimated";;;;;"1, 4"
"Kowalick-Bornscheuer";"""Fleischer OHG"", ""Giesa, Kron und Denzinger"", ""Weidner UG""";;"Philipstadt";;"markets";"HM";"No";;"";"";"";"";"";"";"dc7y307h9";"2";"No Deviation";"2023-03-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PYG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BTN";"";;;;"";"No";"No";"No";77415;"none";;;;;"2020-Q1";"98,66%";"Estimated";"connect optical protocol";"Integrated Report";360;"portals";"7,86%";"Incomplete";"override solid state monitor";"Sustainability Report";820;"eyeballs";"";"N/A";;;;;"80,67%";"Reported";"hack 1080p feed";"Sustainability Report";360;"partnerships";"3,96%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,62%";"Incomplete";;;;;"";;;;;;"";;;;;;"2"
"Erdmann GmbH";"";;"Freimuthscheid";"81926";"e-markets";"DJ";"No";;"";"";"";"";"";"";"xkojo8ybs";"2";"Deviation";"2022-12-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CNY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"2022-07-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CNY";"";"N/A";;;87283;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,69%";"Estimated";;;;;"54,49%";"Estimated";;;;;"54,11%";"Incomplete";"bypass 1080p pixel";"ESEF Report";100;"niches";"3,06%";"Audited";"hack solid state panel";"Sustainability Report";513;"networks";"60,43%";"Audited";"override solid state feed";"Sustainability Report";654;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Löwa, Ringer und Neubert";"";;"Gamperscheid";;"experiences";"CY";"No";;"08cav9mi06h7jbfcyu8a";"";"";"";"";"yq0pupot030g3uy";"okqtdkef9";"2";"No Deviation";"2022-08-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NIO";"2022-09-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KMF";"2023-03-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"";;;"No";94966;"none";;;;;"2022";"";"N/A";;;;;"0,77%";"Audited";"hack primary microchip";"ESEF Report";141;"vortals";"82%";"Reported";"program mobile driver";"Annual Report";1183;"models";"17,55%";"Reported";"quantify haptic panel";"Annual Report";576;"supply-chains";"35,25%";"Incomplete";"hack neural firewall";"Annual Report";668;"models";"29,25%";"Reported";"copy mobile monitor";"Integrated Report";574;"paradigms";"54,09%";"Audited";"hack bluetooth system";"Sustainability Report";727;"experiences";"69,02%";"Incomplete";"input virtual protocol";"Sustainability Report";610;"content";"24,67%";"Incomplete";"reboot digital transmitter";"Sustainability Report";917;"content";"54,27%";"Estimated";"bypass bluetooth hard drive";"Sustainability Report";433;"bandwidth";"64,52%";"Incomplete";"parse solid state hard drive";"ESEF Report";577;"e-tailers";"48,44%";"Reported";"hack bluetooth bus";"Integrated Report";366;"initiatives";"61,84%";"Incomplete";;;;;"87,25%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"50,62%";"Reported";"input multi-byte microchip";"Sustainability Report";1064;"platforms";"31,67%";"Reported";"copy haptic circuit";"Annual Report";1091;"convergence";"43,12%";"Incomplete";;;;;"";;;;;;"95,62%";"Audited";"back up redundant card";"Annual Report";515;"channels";"79,2%";"Estimated";;;;;"39,3%";"Reported";"parse wireless circuit";"Sustainability Report";1110;"deliverables";"38,18%";"Incomplete";;;;;"70,52%";"Audited";"override primary interface";"ESEF Report";730;"applications";"4, 3, 1, 2"
"Lichtenhagen, Behr und Freimuth";"""Goldbeck-Vieweg"", ""Petzold OHG""";"Sole Trader";"West Catrin";;"e-markets";"MT";"No";"https://fantasiereich-land.info";"0t5g45m4qbgeojp404h8";"";"lod0jop9i6";"";"";"b4iwpka8s91nb7j";"d8unhsa2r";"2";"Deviation";"2022-08-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MWK";"2022-10-05";;;;"";;;;"";"No";;;95357;"reasonable";"Geiger, Moormann und Möllinger";"Sustainability Report";697;"technologies";"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,01%";"Estimated";;;;;"5,91%";"Estimated";;;;;"76,28%";"Audited";"bypass optical card";"Sustainability Report";13;"e-business";"76,22%";"Incomplete";;;;;"27,31%";"Incomplete";;;;;"55,23%";"Reported";"connect online bandwidth";"Sustainability Report";988;"initiatives";"67,06%";"Reported";"navigate mobile feed";"Sustainability Report";392;"deliverables";"81,55%";"Reported";"synthesize haptic array";"Sustainability Report";49;"applications";"71,67%";"Audited";"calculate solid state interface";"Sustainability Report";999;"models";"57,46%";"Estimated";"bypass solid state array";"Sustainability Report";1007;"experiences";"82,75%";"Incomplete";"synthesize 1080p interface";"Sustainability Report";1030;"e-commerce";"12,93%";"Audited";"index wireless port";"Sustainability Report";1006;"platforms";"7,03%";"Incomplete";;;;;"92,28%";"Incomplete";"compress multi-byte array";"Sustainability Report";1124;"models";"30,17%";"Incomplete";;;;;"";;;;;;"66,39%";"Audited";"hack primary feed";"Sustainability Report";841;"platforms";"13,71%";"Incomplete";"synthesize back-end bus";"Sustainability Report";988;"ROI";"";;;;;;"81,97%";"Estimated";;;;;"18,18%";"Incomplete";;;;;"1, 3, 4"
"Smieja OHG";"""Bunjes-Howard"", ""Gaba, Schönherr und Berends"", ""Kisabaka, Knabe und Lohmann"", ""Pohland-Karsten""";;"Mustafastadt";;"e-services";"NF";"No";;"";"";"udr5p4aivi";"";"b64141jtu";"";"";"2";"Deviation";"2022-12-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HTG";"2022-07-24";;;;"";;;;"";;;;"";"No";"Yes";"No";54820;"reasonable";"Lehmann, Ade und Erwes";"Annual Report";972;"vortals";"2020-Q1";"55,14%";"Reported";"calculate primary application";"Annual Report";1113;"users";"24,49%";"Incomplete";;;;;"78,93%";"Incomplete";;;;;"";"N/A";;;;;"89,63%";"Incomplete";"program solid state bus";"Annual Report";447;"technologies";"14,13%";"Reported";"bypass haptic alarm";"Annual Report";574;"infomediaries";"12,51%";"Reported";"parse primary microchip";"Annual Report";30;"initiatives";"54,49%";"Incomplete";;;;;"";"N/A";;;;;"52,22%";"Audited";"program multi-byte microchip";"Annual Report";1057;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,12%";"Estimated";"copy optical interface";"Annual Report";731;"convergence";"";;;;;;"";;;;;;"81,28%";"Estimated";"back up bluetooth bus";"Annual Report";915;"e-commerce";"4,64%";"Incomplete";;;;;"";;;;;;"1, 2"
"Hedermann, Gastel und Faller";"""Bozsik GmbH"", ""Grothkopp GmbH"", ""Heinemann GmbH & Co. KG"", ""Ruckdeschel, Franzmann und Donie""";"Sole Trader";"Süd Marleen";"67677";"interfaces";"MG";"No";;"wsvexbf22ho3c4ke7ndy";"l8zneqks7mye";"xj1b61uegh";"ryjqo92";"qvgu8djhl";"jskadeji1rztmjc";"k9go5ptf2";"2";"No Deviation";"2022-07-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"2022-05-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EEK";"";;;"No";50619;"reasonable";"Scheurer-König";;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67%";"Audited";"input multi-byte driver";"Sustainability Report";1109;"partnerships";"95,27%";"Audited";"calculate neural protocol";"Sustainability Report";1051;"markets";"";"N/A";;;;;"78,94%";"Audited";"reboot virtual panel";"Annual Report";654;"schemas";"47,99%";"Audited";"parse solid state feed";"ESEF Report";229;"markets";"2%";"Incomplete";;;;;"87,71%";"Reported";"synthesize multi-byte transmitter";"ESEF Report";898;"e-markets";"2,11%";"Estimated";;;;;"";"N/A";;;;;"34,1%";"Audited";"reboot digital card";"Annual Report";695;"web-readiness";"1,01%";"Reported";"program open-source driver";"Integrated Report";947;"convergence";"19,79%";"Reported";"calculate optical transmitter";"Integrated Report";841;"systems";"86,37%";"Reported";"hack 1080p array";"Integrated Report";810;"bandwidth";"6,16%";"Reported";"compress online monitor";"ESEF Report";253;"applications";"12,85%";"Estimated";;;;;"";;;;;;"86,19%";"Incomplete";"calculate digital bandwidth";"ESEF Report";800;"models";"55,59%";"Estimated";;;;;"";;;;;;"83,03%";"Incomplete";"index multi-byte microchip";"Integrated Report";910;"solutions";"74,55%";"Audited";"compress optical pixel";"Integrated Report";775;"infrastructures";"1, 4, 3"
"Schwanbeck, Lammert und Winter";"";;"Mensingburg";;"initiatives";"NG";"No";;"4kw7y4cvuugvyo28ad5u";"440jwsugu5uf";"8ose35ssie";"kbm8iym";"";"";"7n5p9l2o3";"2";"No Deviation";"2022-11-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ETB";"2022-08-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"2022-05-24";;;"No";81732;"none";;;;;"2019-Q3";"43,91%";"Incomplete";;;;;"11,72%";"Reported";"connect haptic capacitor";"ESEF Report";70;"applications";"58,22%";"Incomplete";;;;;"";"N/A";;;;;"64,39%";"Estimated";"compress solid state matrix";"Sustainability Report";279;"applications";"39,01%";"Incomplete";;;;;"58,22%";"Incomplete";"parse mobile array";"Integrated Report";74;"networks";"78,28%";"Incomplete";;;;;"18,27%";"Incomplete";"quantify virtual feed";"Sustainability Report";700;"systems";"46,07%";"Audited";"transmit back-end monitor";"ESEF Report";1024;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,29%";"Audited";"navigate optical pixel";"Integrated Report";1137;"communities";"13,21%";"Estimated";"copy auxiliary interface";"ESEF Report";517;"e-business";"5,94%";"Reported";"bypass back-end microchip";"Sustainability Report";408;"initiatives";"";"N/A";;;;;"43,85%";"Audited";"copy multi-byte sensor";"Sustainability Report";864;"methodologies";"";;;;;;"19,83%";"Reported";"input wireless interface";"Integrated Report";594;"deliverables";"0,93%";"Audited";"index 1080p bus";"Integrated Report";1036;"portals";"51,19%";"Reported";"copy auxiliary microchip";"Sustainability Report";624;"deliverables";"69,98%";"Audited";"input optical transmitter";"Integrated Report";410;"vortals";"1,19%";"Reported";"parse open-source application";"Sustainability Report";755;"deliverables";"1, 4, 2"
"Schindzielorz, Hessek und Fust";"";"GmbH & Co. KG";"Luisedorf";;"e-tailers";"KZ";"No";"http://regnerisch-sache.name";"qjvn289xeffpeeq3nanr";"9yqbio1fppuc";"";"";"khw3e1igo";"8gt6mnln7m85fk6";"41uued9kl";"2";"Deviation";"2022-05-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ARS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MYR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PLN";"";;;;79425;"limited";;;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,85%";"Reported";"generate 1080p monitor";"Integrated Report";168;"interfaces";"45,37%";"Audited";"input bluetooth circuit";"Annual Report";815;"applications";"78,56%";"Incomplete";;;;;"";"N/A";;;;;"95,76%";"Reported";"index online protocol";"Integrated Report";413;"deliverables";"9,19%";"Estimated";"index open-source transmitter";"Sustainability Report";896;"solutions";"18,11%";"Estimated";;;;;"18,12%";"Incomplete";"program primary array";"Integrated Report";1125;"schemas";"3,86%";"Estimated";"connect redundant circuit";"Integrated Report";8;"e-services";"78,26%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,86%";"Reported";"bypass cross-platform pixel";"Annual Report";270;"convergence";"";;;;;;"";;;;;;"";;;;;;"24,67%";"Incomplete";;;;;"";;;;;;"3, 1"
"Beck-Ringel";"""Assmus, Kleinmann und Zimanyi""";;"Alt Tamara";"46074";"vortals";"KI";"No";;"7kt62j32v0r0sgfiw0mq";"eqkgmfps944s";"xzpli200tu";"l320yby";"gehtku834";"lvcrnmh4ynigfli";"tg9yu7jm8";"2";"Deviation";"2022-09-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HKD";"2022-11-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MWK";"2023-05-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SLL";"2022-06-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"";"N/A";;;24121;"reasonable";"Janich Gruppe";;;;"2023";"3,12%";"Incomplete";"connect multi-byte array";"Annual Report";227;"schemas";"26,13%";"Audited";"back up auxiliary protocol";"Integrated Report";500;"vortals";"40,27%";"Audited";"generate neural system";"Sustainability Report";1123;"infomediaries";"35,35%";"Estimated";"quantify multi-byte array";"Integrated Report";165;"e-services";"51,58%";"Incomplete";"back up neural array";"Integrated Report";956;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,86%";"Audited";"index digital protocol";"Integrated Report";455;"infomediaries";"";;;;;;"";;;;;;"2"
"Ihly-Köpernick";"""Kozakiewicz OHG"", ""Möhsner, Waschbüsch und Stoutjesdijk""";"Private Limited Company (Ltd)";"West Alessandro";"24044";"convergence";"EE";"No";;"";"sagozvjson3h";"";"";"p6unz176x";"";"";"2";"No Deviation";"2023-04-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EEK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"2022-09-17";;;;57628;"reasonable";"Plauk, Schreck und Tschiers";"Annual Report";292;"systems";"2023";"87,68%";"Estimated";;;;;"61,46%";"Reported";"program mobile sensor";"Integrated Report";497;"interfaces";"77,77%";"Estimated";"parse bluetooth driver";"Annual Report";471;"e-tailers";"9,85%";"Reported";"input mobile card";"Annual Report";854;"functionalities";"10,13%";"Reported";"parse solid state sensor";"Annual Report";711;"users";"89,46%";"Reported";"reboot virtual capacitor";"Integrated Report";62;"e-tailers";"65,88%";"Reported";"input mobile application";"Integrated Report";995;"metrics";"78,61%";"Reported";"input neural interface";"Integrated Report";970;"synergies";"38,13%";"Estimated";;;;;"96,6%";"Estimated";;;;;"39,41%";"Estimated";"reboot virtual sensor";"Integrated Report";550;"networks";"21,22%";"Incomplete";"reboot multi-byte microchip";"Annual Report";144;"markets";"40,18%";"Incomplete";"connect back-end card";"Integrated Report";897;"vortals";"95,7%";"Incomplete";;;;;"65,59%";"Audited";"program virtual bandwidth";"ESEF Report";231;"e-services";"75,96%";"Incomplete";;;;;"86,78%";"Audited";"navigate auxiliary card";"Integrated Report";651;"systems";"52,88%";"Reported";"index solid state card";"ESEF Report";2;"solutions";"80,5%";"Reported";"connect back-end card";"Annual Report";757;"ROI";"74,74%";"Estimated";"program redundant circuit";"ESEF Report";449;"ROI";"85,27%";"Reported";"override primary protocol";"Integrated Report";908;"supply-chains";"";;;;;;"";;;;;;"24,76%";"Estimated";;;;;"39,37%";"Reported";"reboot neural sensor";"Integrated Report";48;"portals";"54,49%";"Estimated";;;;;"2, 1, 4, 3"
