"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Schütze, Storl und Gummelt";"""Baarck-Zender"", ""Lipus, Hartmann und Allgeyer""";"Süd Filip";"users";"TK";"No";"u4tsg8dnsjpvbvz3cf31";"26m3mnmj3ii4";"0drm41five";"4yqv3ch";"";"2";;"2022-03-30";"http://sozial-humanismus.de/gewaltig-vagina.pdf";"No";"PAB";"2022-07-05";"http://xn--konsequent-schiepulver-51b.org/verehrt-alkalimetall.pdf";"No";"PGK";"2022-03-14";"http://unbeirrbar-chirurgie.com/bew%C3%A4hrt-cricket.pdf";"Yes";"LTL";"";"http://xn--glcklich-geschwindigkeit-wsc.com/glorreich-h%C3%BCtte.pdf";"N/A";"HTG";"2021-11-20";"N/A";;"Yes";89940;"limited";;"ESEF Report";580;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"98,41%";"Reported";"transmit open-source capacitor";"ESEF Report";960;"80,59%";"Audited";"copy back-end array";"ESEF Report";855;"92,87%";"Incomplete";"generate cross-platform capacitor";"Annual Report";780;"91,33%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"47,29%";"Audited";"transmit 1080p program";"Sustainability Report";283;"94,54%";"Reported";"override digital system";"ESEF Report";122;"85,96%";"Reported";"program online matrix";"ESEF Report";346;"";"N/A";;;;"97,18%";"Estimated";;;;"87,63%";"Audited";"reboot digital pixel";"Sustainability Report";829;"";;;;;"";;;;;"";;;;;"45,62%";"Audited";"back up haptic hard drive";"Integrated Report";981;"4,26%";"Estimated";;;;"4, 1"
"Franzmann, Richards und Hasler";"""Hoppe-Verzi"", ""Hallmann GmbH"", ""Balkow, Becker und Bolm"", ""Helpling, Tillack und Philipp""";"Wichmannburg";"content";"ZW";"No";"";"d545p3xyt9rg";"mz7e1u3vzh";"va54vyp";"13936bx5f";"2";"No Deviation";;"http://kolossal-daumen.net/anerkannt-mann.pdf";;"INR";"2022-02-24";"http://xn--strmisch-energie-kzb.info/spa%C3%9Fig-computer.pdf";"N/A";"JOD";"";;;;"";"http://vorbildlich-reaktion.info/intuitiv-freiheit.pdf";"Yes";"BMD";"2022-09-25";"Yes";"No";"No";41356;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"61,26%";"Estimated";"hack optical array";"ESEF Report";717;"10,18%";"Estimated";;;;"81,82%";"Audited";"reboot open-source panel";"Annual Report";860;"34,69%";"Incomplete";;;;"78,01%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"49,5%";"Audited";"navigate redundant port";"ESEF Report";61;"54,28%";"Reported";"back up mobile array";"Annual Report";457;"";;;;;"18,43%";"Audited";"back up back-end capacitor";"Sustainability Report";870;"";;;;;"1"
"Schuff UG";"""Biba OHG"", ""Niedermeier, Ehm und Tudow""";"Neu Ron";"portals";"HM";"No";"49lk0athj32iv6jxw3sv";"";"";"";"1h0tj3tc9";"2";;;"https://klug-politiker.com/offensichtlich-hinduismus.pdf";;"CLP";"";"http://unbeschreiblich-mensch.com/energisch-fortpflanzung.pdf";"No";"PGK";"2022-01-04";"http://xn--vollstndig-sthetik-qtbf.net/exzellent-rolltreppe.pdf";"N/A";"LTL";"2022-08-09";"https://gewissenhaft-sexismus.com/ehrlich-sessel.pdf";"N/A";"ARS";"2022-05-07";"No";;;70763;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"35,55%";"Incomplete";;;;"12,74%";"Estimated";"generate online capacitor";"ESEF Report";341;"53,68%";"Reported";"back up back-end bus";"Integrated Report";58;"38,53%";"Reported";"hack primary program";"ESEF Report";216;"90,28%";"Reported";"compress digital application";"ESEF Report";268;"86,86%";"Reported";"quantify 1080p bus";"Annual Report";261;"82,52%";"Audited";"override auxiliary driver";"ESEF Report";959;"53,71%";"Reported";"synthesize primary capacitor";"ESEF Report";818;"53,54%";"Audited";"copy optical array";"ESEF Report";878;"14,27%";"Audited";"hack cross-platform application";"Annual Report";15;"2,13%";"Reported";"index bluetooth application";"Sustainability Report";847;"88,27%";"Incomplete";"program bluetooth alarm";"Sustainability Report";983;"91,32%";"Estimated";"synthesize back-end interface";"ESEF Report";856;"29,85%";"Incomplete";;;;"58,4%";"Audited";"parse mobile card";"ESEF Report";1002;"96,31%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"30,56%";"Incomplete";;;;"25,34%";"Reported";"calculate cross-platform program";"Annual Report";985;"3, 4, 1"
"Hellmann, Leide und Riedel";"";"Bad Larissa";"interfaces";"MY";"No";"3qiv4faxii6hwc93qx7c";"1dp9sjmgmg6k";"";"ain3vmq";"krdybbwcj";"2";"No Deviation";"2022-09-17";"http://respektvoll-brust.net/frech-pyramide.pdf";"N/A";"YER";"2022-10-11";"https://intensiv-lampe.name/konventionell-wasser.pdf";"N/A";"TJS";"";"http://initial-hand.name/verb%C3%BCrgt-proton.pdf";"N/A";"LAK";"2022-06-21";"http://hochrangig-meter.name/willkommen-wissenschaftler.pdf";;"ZMW";"2022-03-07";"N/A";;"No";80323;"reasonable";"Naumann, Göbel und Hoppe";"ESEF Report";844;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"9,69%";"Incomplete";"index cross-platform circuit";"Integrated Report";1134;"82,52%";"Reported";"index wireless capacitor";"ESEF Report";1098;"49,28%";"Audited";"parse bluetooth driver";"ESEF Report";350;"3,47%";"Reported";"quantify mobile protocol";"Sustainability Report";823;"31,07%";"Reported";"synthesize mobile application";"Sustainability Report";702;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"21,13%";"Incomplete";;;;"4"
"Erm, Mayer und Volker";"""Dold OHG"", ""Blaschek Gruppe"", ""Grosskopf KG""";"Alt Katarina";"models";"SZ";"No";"ktuced30vhc1jku05jfs";"";"20dmmgy2oq";"bj2o605";"xv2xn3jsk";"2";"Deviation";;;;;"";;;;"";;;;"";"http://schnell-mathematik.org/frohsinnig-%C3%A4sthetik.pdf";"No";"NGN";"";;"No";"Yes";49058;"reasonable";"Pfersich-Hellmann";;;"";"N/A";;;;"9,87%";"Audited";"bypass back-end capacitor";"ESEF Report";669;"70,19%";"Audited";"synthesize multi-byte monitor";"ESEF Report";320;"82,22%";"Reported";"back up 1080p firewall";"ESEF Report";714;"75,16%";"Audited";"bypass back-end microchip";"ESEF Report";311;"84,91%";"Estimated";;;;"46,86%";"Audited";"quantify open-source application";"ESEF Report";35;"36,79%";"Audited";"copy redundant panel";"ESEF Report";490;"91,2%";"Reported";"quantify online protocol";"ESEF Report";1157;"91,71%";"Reported";"copy haptic card";"ESEF Report";423;"30,99%";"Reported";"index back-end application";"ESEF Report";542;"46,4%";"Estimated";"hack cross-platform circuit";"ESEF Report";639;"28,29%";"Estimated";"parse primary application";"ESEF Report";634;"43,85%";"Estimated";"override cross-platform feed";"ESEF Report";704;"61,04%";"Reported";"index redundant capacitor";"ESEF Report";1146;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"35,17%";"Incomplete";;;;"";;;;;"";;;;;"";"N/A";;;;"14,16%";"Audited";"calculate mobile pixel";"ESEF Report";728;"";;;;;"3, 1, 2"
"Pinnock, Gürbig und Markowski";"""Von GmbH & Co. KG""";"Bad Hannahstadt";"paradigms";"OM";"No";"tv24suuxw7wbvkvxj7bo";"6z6sg3kzd60g";"zxr1abidx6";"hds2lre";"qhjgl2le5";"2";"No Deviation";;"https://perfekt-wein.com/solide-gott.pdf";"No";"EUR";"";"https://xn--begeisterungsfhig-konjunktion-eqc.ch/sensitiv-beruf.pdf";"Yes";"ILS";"";"http://gespannt-meter.de/vorsorglich-burg.pdf";"N/A";"BAM";"";"https://spritzig-hagel.info/modebewusst-monotheismus.pdf";"N/A";"CDF";"2022-02-09";"No";"No";"No";;"limited";"Bader-Ruckdeschel";;;"57,93%";"Reported";"transmit back-end bus";"Sustainability Report";969;"84,82%";"Reported";"navigate online hard drive";"Sustainability Report";344;"47,6%";"Incomplete";;;;"2,05%";"Audited";"quantify open-source system";"ESEF Report";254;"50,98%";"Reported";"calculate haptic feed";"ESEF Report";597;"64,41%";"Reported";"transmit online bandwidth";"Annual Report";1081;"8,3%";"Audited";"program solid state program";"ESEF Report";593;"92,28%";"Estimated";;;;"17,74%";"Reported";"override back-end application";"Annual Report";456;"1,23%";"Incomplete";"reboot solid state transmitter";"Sustainability Report";89;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"23,38%";"Incomplete";"copy bluetooth protocol";"Sustainability Report";379;"81,49%";"Estimated";"calculate bluetooth microchip";"Annual Report";732;"8,92%";"Reported";"navigate bluetooth capacitor";"Integrated Report";69;"93,49%";"Estimated";"copy cross-platform transmitter";"Annual Report";534;"52,85%";"Reported";"program multi-byte firewall";"Annual Report";87;"84,89%";"Estimated";;;;"";;;;;"";;;;;"77,72%";"Reported";"quantify back-end protocol";"ESEF Report";351;"37,38%";"Estimated";;;;"79,09%";"Reported";"input neural monitor";"Annual Report";443;"4, 2, 1"
"Gerbennow, Wolf und Hartz";"""Höcke, Vater und Schima"", ""Freimann, Eifert und Radtke"", ""Hermann OHG""";"Liliburg";"initiatives";"VE";"No";"ih1tff6jh4pkjb10j3qo";"j7yyj5x8rr3r";"";"xkuaxue";"66kknzdtp";"2";"No Deviation";;"https://xn--berlegen-elektromotor-7hc.name/unbeirrbar-hunger.pdf";;"LAK";"2022-04-11";;;;"";"https://traurig-vulkan.com/fantasievoll-seele.pdf";"No";"QAR";"";"https://kompetitiv-vagina.info/gewaltig-schwert.pdf";"No";"SBD";"2022-06-27";"No";"Yes";"Yes";10369;"none";;;;"4,9%";"Reported";"input haptic sensor";"ESEF Report";1092;"";"N/A";;;;"4,38%";"Estimated";"calculate multi-byte firewall";"ESEF Report";469;"6,29%";"Audited";"connect haptic hard drive";"Integrated Report";730;"22,31%";"Audited";"generate 1080p transmitter";"ESEF Report";897;"44,11%";"Reported";"reboot digital alarm";"Integrated Report";466;"51,11%";"Audited";"input cross-platform circuit";"ESEF Report";514;"29,43%";"Incomplete";"transmit haptic monitor";"Annual Report";526;"47,59%";"Estimated";;;;"17,57%";"Incomplete";;;;"11,24%";"Reported";"copy optical alarm";"ESEF Report";384;"50,07%";"Audited";"program 1080p matrix";"Integrated Report";889;"86,8%";"Reported";"index mobile matrix";"Annual Report";892;"";"N/A";;;;"68,12%";"Incomplete";"reboot cross-platform protocol";"Integrated Report";730;"42,91%";"Estimated";"override neural bandwidth";"Integrated Report";998;"99,46%";"Audited";"copy redundant panel";"ESEF Report";972;"4,45%";"Incomplete";;;;"91,51%";"Incomplete";"reboot neural pixel";"ESEF Report";177;"66,1%";"Incomplete";;;;"";;;;;"96,81%";"Incomplete";"override auxiliary monitor";"ESEF Report";1122;"";"N/A";;;;"22,71%";"Audited";"input bluetooth monitor";"ESEF Report";199;"63,77%";"Estimated";;;;"16,99%";"Estimated";"back up neural monitor";"Annual Report";323;"4, 1, 3, 2"
"Riermeier AG";"""Freigang-Kohrt"", ""Roth, Priemer und Beer"", ""Platzer-Huber""";"Ost Veitdorf";"eyeballs";"MG";"No";"1yx074yd95jhf9mzj61b";"9c2b04llo5p1";"";"3ozxmvt";"abopvntl5";"2";"Deviation";"2022-10-10";"https://richtungsweisend-tornado.de/andersartig-auge.pdf";;"WST";"2022-06-29";;;;"";;;;"";;;;"";"No";;"No";43453;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"30,79%";"Incomplete";"hack 1080p transmitter";"Annual Report";852;"91,83%";"Audited";"synthesize wireless transmitter";"Annual Report";1076;"64,42%";"Estimated";"calculate neural alarm";"Annual Report";1070;"52,51%";"Audited";"override 1080p pixel";"Annual Report";927;"30,94%";"Audited";"back up open-source array";"Annual Report";1020;"77,25%";"Incomplete";"back up cross-platform protocol";"Annual Report";1111;"14,08%";"Audited";"index redundant monitor";"Annual Report";516;"61,1%";"Estimated";;;;"7,82%";"Estimated";;;;"1,56%";"Estimated";;;;"30,39%";"Reported";"navigate mobile system";"Annual Report";708;"";"N/A";;;;"8,8%";"Estimated";;;;"94,16%";"Incomplete";;;;"65,13%";"Estimated";;;;"1,13%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"80,03%";"Estimated";;;;"83,48%";"Audited";"input wireless pixel";"Annual Report";1136;"4, 3, 1"
"Görmer, Ecker und Gummelt";"";"Ost Malikdorf";"schemas";"BZ";"No";"";"";"5hp99rekr5";"";"";"2";;"2022-02-04";;;;"";"http://zupackend-demokratie.com/durchtrieben-farbe.pdf";"No";"GIP";"";;;;"";;;;"";"N/A";;"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"89,5%";"Audited";"connect redundant hard drive";"Sustainability Report";298;"13,24%";"Incomplete";;;;"65,63%";"Audited";"back up solid state sensor";"Sustainability Report";653;"";"N/A";;;;"3,74%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Zahn, Taufratshofer und Paesler";"""Gruber-Jahn""";"Thränhardtstadt";"models";"SY";"No";"";"";"";"cq25915";"";"2";;"2022-05-23";"https://charmant-cricket.info/krank-spiel.pdf";"N/A";"HUF";"";;;;"";;;;"";;;;"";;;;;"reasonable";"Göhler KG";;;"0,88%";"Reported";"synthesize digital panel";"Annual Report";143;"";"N/A";;;;"37,37%";"Estimated";"compress auxiliary microchip";"Annual Report";688;"99,79%";"Audited";"hack neural circuit";"Annual Report";959;"79,77%";"Incomplete";"hack virtual bandwidth";"Annual Report";1181;"4,28%";"Audited";"compress 1080p transmitter";"Annual Report";465;"90,82%";"Estimated";;;;"99,29%";"Estimated";"input optical protocol";"Annual Report";875;"6,56%";"Reported";"hack cross-platform firewall";"Annual Report";620;"58,68%";"Estimated";;;;"36,56%";"Reported";"override auxiliary bandwidth";"Annual Report";398;"59,47%";"Reported";"program online card";"Annual Report";886;"38,79%";"Reported";"connect neural feed";"Annual Report";638;"93,35%";"Audited";"bypass neural card";"Annual Report";430;"53,6%";"Reported";"synthesize back-end program";"Annual Report";1028;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"84,56%";"Audited";"override online port";"Annual Report";336;"21,86%";"Reported";"hack bluetooth feed";"Annual Report";155;"86,81%";"Estimated";"compress optical application";"Annual Report";701;"";;;;;"";;;;;"39,61%";"Audited";"calculate 1080p hard drive";"Annual Report";846;"41,45%";"Reported";"copy online bandwidth";"Annual Report";658;"42,62%";"Estimated";"hack online pixel";"Annual Report";896;"2, 1, 3, 4"
"Kalinowski-Trautmann";"""Preuk-Steffen""";"Annyland";"models";"VN";"No";"";"7h4n4w4urk6g";"";"";"";"2";"No Deviation";"2022-06-10";"http://faszinierend-kreide.de/hochinteressant-mathematik.pdf";"No";"CUC";"";;;;"";"http://xn--hochinteressant-schiepulver-vgc.de/weise-radio.pdf";;"MDL";"";"http://mild-medizin.com/erlebnisreich-sexismus.pdf";"N/A";"TZS";"";"Yes";;"No";93768;"reasonable";;"Annual Report";575;"17,87%";"Incomplete";;;;"82,75%";"Estimated";;;;"59,16%";"Estimated";"reboot redundant panel";"Integrated Report";1145;"39,24%";"Reported";"connect multi-byte protocol";"Annual Report";902;"32,93%";"Reported";"hack solid state bus";"Annual Report";232;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"97,54%";"Estimated";"hack multi-byte array";"Integrated Report";98;"55,84%";"Estimated";;;;"24,13%";"Estimated";;;;"70,89%";"Audited";"quantify 1080p pixel";"ESEF Report";200;"61,19%";"Incomplete";;;;"0,94%";"Estimated";;;;"67,14%";"Audited";"navigate bluetooth monitor";"Integrated Report";260;"46,33%";"Incomplete";"generate primary bus";"ESEF Report";1063;"33,45%";"Audited";"transmit 1080p port";"Integrated Report";345;"9,45%";"Reported";"calculate redundant card";"ESEF Report";890;"";;;;;"";;;;;"";;;;;"71,66%";"Audited";"quantify cross-platform driver";"Integrated Report";813;"";;;;;"15,34%";"Audited";"back up haptic driver";"Annual Report";1027;"2, 4, 3"
"Reumann UG";"""Bachmann-Gast"", ""Blum Gruppe"", ""Waschbüsch-Tuschmo"", ""Bienias AG""";"Nord Karlottaburg";"models";"SO";"No";"";"5jkjx2y6vdrx";"";"";"";"2";;;"http://offenherzig-tuberkulose.com/konstitutiv-gesellschaft.pdf";;"XCD";"2022-07-09";;;;"";"https://ausgeglichen-ethik.org/tatkr%C3%A4ftig-humanismus.pdf";"Yes";"TND";"";"https://xn--arbeitswtig-technologie-jpc.de/wesentlich-stahl.pdf";"Yes";"XBD";"";"No";;"Yes";;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"43,09%";"Incomplete";"calculate mobile bandwidth";"Annual Report";1164;"92,83%";"Incomplete";;;;"16,13%";"Reported";"connect neural application";"Integrated Report";206;"";"N/A";;;;"20,35%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"4"
"Dressler GmbH & Co. KG";"""Tischler, Lipske und Schlicht"", ""Heidelmann GmbH"", ""Winkler, Küter und Bauschke""";"Rasmusland";"vortals";"TL";"No";"oa8o7fig07y2lv9zlvbg";"";"2fppvzlv78";"0pipff4";"";"2";"Deviation";"2022-03-18";"https://sympathisch-kunst.ch/gigantisch-k%C3%B6rper.pdf";"N/A";"MAD";"2022-04-01";"http://resilient-elektron.name/h%C3%BCbsch-adipositas.pdf";"N/A";"LTL";"2022-08-26";"https://xn--fortschrittlich-sure-rzb.com/kollegial-parkhaus.pdf";"N/A";"BAM";"2022-02-21";"http://xn--phnomenal-mineral-rqb.net/luxuri%C3%B6s-technologie.pdf";"No";"VES";"2021-12-08";"Yes";;"Yes";60030;"reasonable";"Skibicki-Zintl";"Annual Report";29;"75,18%";"Reported";"reboot optical pixel";"Integrated Report";834;"65,24%";"Estimated";;;;"52,86%";"Audited";"bypass optical feed";"Annual Report";509;"7,73%";"Incomplete";"program open-source circuit";"ESEF Report";374;"38,7%";"Reported";"generate bluetooth sensor";"Integrated Report";798;"";"N/A";;;;"56,87%";"Reported";"generate open-source bus";"Annual Report";658;"60,66%";"Reported";"back up auxiliary sensor";"Sustainability Report";596;"82,99%";"Estimated";;;;"9,79%";"Audited";"navigate redundant panel";"ESEF Report";1132;"10,66%";"Estimated";;;;"91,07%";"Reported";"parse 1080p application";"Integrated Report";239;"40,02%";"Estimated";"bypass mobile feed";"Annual Report";436;"41,01%";"Incomplete";"input neural circuit";"Sustainability Report";313;"33,55%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"0,82%";"Audited";"input 1080p alarm";"Annual Report";1017;"";"N/A";;;;"26,68%";"Estimated";"navigate online sensor";"ESEF Report";1168;"85,38%";"Audited";"compress 1080p port";"Integrated Report";291;"";;;;;"1, 3, 2"
