"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Klemme KG";"""Broening-Timmermann"", ""Karrass-Wurm""";;"Jungbluthdorf";"63801";"partnerships";"NE";"No";"http://außergewöhnlich-nationalsozialismus.info";"";"";"";"";"9y8xuuiio";"";"2";;"2022-12-24";;;;"";"http://grob-meer.net/kontrolliert-tier.pdf";;"GTQ";"2022-10-10";;;;"";;;;"";"Yes";;"Yes";63300;"none";;;;;"47,78%";"Estimated";;;;;"77,29%";"Incomplete";"bypass auxiliary array";"Sustainability Report";941;"markets";"44,67%";"Incomplete";;;;;"89,46%";"Audited";"bypass neural card";"Sustainability Report";905;"ROI";"81%";"Audited";"bypass redundant card";"Sustainability Report";409;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"15,88%";"Reported";"quantify bluetooth matrix";"Sustainability Report";939;"applications";"63,91%";"Estimated";;;;;"7,2%";"Audited";"index 1080p bus";"Sustainability Report";155;"paradigms";"";;;;;;"";;;;;;"";;;;;;"25,29%";"Audited";"index auxiliary matrix";"Sustainability Report";818;"infomediaries";"";;;;;;"20,05%";"Reported";"bypass neural panel";"Sustainability Report";1159;"synergies";"2, 4"
"Damaske OHG";"";"GmbH";"West Isabella";"50344";"experiences";"LB";"No";;"";"";"";"";"jkpungk6c";"";"2";;"2022-08-12";"https://farbenfroh-flughafen.name/logisch-sorghum.pdf";;"SZL";"2023-01-30";"http://xn--gutmtig-krankheiten-89b.ch/lehrreich-vieh.pdf";"No";"FKP";"";;;;"";"https://grenzenlos-schlange.de/gen%C3%BCgsam-milch.pdf";"N/A";"XDR";"2022-03-25";"Yes";;"No";17421;"limited";;"Annual Report";1052;"partnerships";"10,94%";"Estimated";;;;;"76,3%";"Estimated";;;;;"91,11%";"Reported";"hack haptic matrix";"Sustainability Report";776;"paradigms";"89,64%";"Estimated";;;;;"15,77%";"Estimated";;;;;"6,83%";"Reported";"bypass virtual alarm";"Annual Report";496;"vortals";"4,76%";"Audited";"reboot primary sensor";"Annual Report";906;"architectures";"51,53%";"Incomplete";;;;;"91,8%";"Audited";"compress mobile monitor";"ESEF Report";577;"e-tailers";"31,83%";"Incomplete";;;;;"62,66%";"Estimated";;;;;"98,66%";"Estimated";;;;;"98,5%";"Estimated";"parse open-source matrix";"Sustainability Report";747;"action-items";"5,1%";"Audited";"bypass bluetooth transmitter";"Sustainability Report";1068;"functionalities";"17,77%";"Audited";"bypass open-source capacitor";"Annual Report";385;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,69%";"Audited";"back up solid state capacitor";"Annual Report";833;"paradigms";"";;;;;;"";;;;;;"29,47%";"Reported";"calculate virtual application";"Annual Report";265;"eyeballs";"";"N/A";;;;;"";;;;;;"2, 1, 3"
"Walton-Gruber";"""Pflügner-Schlicht"", ""Stratmann-Lax"", ""Wölpert, Siegling und Jasper""";"Private Limited Company (Ltd)";"Pepescheid";;"eyeballs";"NO";"No";"https://unbekümmert-jupiter.net";"8kjlv88hsf3zknuxllzo";"eg3ef7xyyc9e";"ajaahi9zpu";"psr9lhs";"8s8o5ts93";"0fpt3gn16eqxlbk";"2";"No Deviation";;"https://zuversichtlich-durchfall.ch/beeinflussend-tempel.pdf";;"LVL";"2022-10-05";;;;"";"http://xn--lebensbejahend-ftus-56b.ch/zartf%C3%BChlend-benzin.pdf";"Yes";"JOD";"";;;;"";;;;;"none";;;;;"51,2%";"Audited";"override mobile array";"Integrated Report";596;"supply-chains";"56,24%";"Reported";"program virtual sensor";"Integrated Report";1119;"models";"14,87%";"Incomplete";;;;;"";"N/A";;;;;"34,24%";"Incomplete";"transmit multi-byte microchip";"Annual Report";355;"interfaces";"37,04%";"Incomplete";;;;;"79,83%";"Audited";"back up digital pixel";"Annual Report";614;"relationships";"22,32%";"Incomplete";;;;;"29,45%";"Incomplete";;;;;"9,48%";"Reported";"bypass digital feed";"Annual Report";1056;"e-markets";"91,02%";"Estimated";;;;;"7,81%";"Estimated";;;;;"79,23%";"Estimated";;;;;"75,09%";"Estimated";;;;;"83,54%";"Incomplete";;;;;"80,61%";"Incomplete";;;;;"90,1%";"Reported";"calculate bluetooth bandwidth";"Integrated Report";612;"paradigms";"";"N/A";;;;;"64,21%";"Estimated";"connect mobile array";"Annual Report";391;"web-readiness";"2,27%";"Estimated";"program multi-byte port";"Integrated Report";98;"web services";"14,98%";"Incomplete";"input mobile feed";"Integrated Report";489;"eyeballs";"";;;;;;"";;;;;;"34,4%";"Reported";"generate virtual sensor";"Integrated Report";303;"applications";"14,49%";"Reported";"copy haptic feed";"Annual Report";717;"channels";"63,61%";"Estimated";;;;;"4, 3, 2, 1"
"Ehmann-Jucken";"""Jahn, Wachenbrunner und Küter"", ""Pfingsten, Pollmächer und Uhrig"", ""Storl-Günther""";"GmbH & Co. KG";"Markburg";"28226";"deliverables";"RU";"No";;"9ujas3eu139gglglc0b7";"";"";"7jokwpi";"";"9gq74akhawviwmm";"2";"Deviation";"2022-10-13";"https://ausgereift-silber.ch/klein-metall.pdf";"Yes";"PEN";"2022-04-11";"https://unverwechselbar-essen.info/charakterstark-wissenschaft.pdf";"No";"AZN";"";;;;"";"https://gelassen-alkalimetall.de/modisch-freiheit.pdf";"N/A";"PHP";"2023-01-03";"Yes";"Yes";;;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,19%";"Audited";"hack haptic transmitter";"Sustainability Report";655;"solutions";"";"N/A";;;;;"69,61%";"Reported";"connect mobile system";"Sustainability Report";344;"applications";"37,13%";"Reported";"transmit primary application";"ESEF Report";1018;"web-readiness";"57,77%";"Incomplete";"hack multi-byte panel";"Annual Report";561;"web services";"60,05%";"Estimated";;;;;"27,45%";"Reported";"program online interface";"Sustainability Report";996;"mindshare";"77,81%";"Audited";"transmit virtual capacitor";"Sustainability Report";1077;"vortals";"98,85%";"Incomplete";;;;;"87,46%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,29%";"Audited";"transmit bluetooth firewall";"Annual Report";226;"vortals";"3, 4"
"Gerbennow-Wollmann";"""Lax-Haschke"", ""Letzelter-Pajonk"", ""Linke, Kedzierski und Oppong"", ""Michallek-Bichler""";;"Leifland";;"relationships";"GU";"No";"https://konstitutiv-islam.de";"yerxfxw4h1429kx3c29q";"mj8k9cdbzpyy";"8nr4dtw18g";"";"fp96qay7z";"qurhkc97dxw04ee";"2";;;"https://xn--teilbar-schiepulver-xtb.com/stattlich-dame.pdf";"No";"MUR";"";;;;"";;;;"";;;;"";"N/A";"No";"Yes";;"limited";;"Annual Report";140;"technologies";"54,38%";"Audited";"program multi-byte program";"Annual Report";1087;"synergies";"48,48%";"Audited";"synthesize multi-byte driver";"Annual Report";664;"solutions";"22,11%";"Reported";"quantify neural transmitter";"Annual Report";878;"deliverables";"74,87%";"Incomplete";;;;;"19,61%";"Reported";"input haptic protocol";"Annual Report";687;"convergence";"51,98%";"Estimated";"bypass multi-byte pixel";"Annual Report";734;"channels";"7,43%";"Reported";"connect wireless transmitter";"Annual Report";84;"niches";"80,97%";"Reported";"transmit cross-platform circuit";"Annual Report";778;"action-items";"11,12%";"Reported";"hack cross-platform program";"Annual Report";365;"infomediaries";"52,52%";"Audited";"parse wireless bus";"Annual Report";516;"technologies";"58,16%";"Incomplete";"generate online matrix";"Annual Report";1047;"relationships";"";"N/A";;;;;"59,54%";"Audited";"hack bluetooth alarm";"Annual Report";202;"methodologies";"98,55%";"Estimated";"navigate online transmitter";"Annual Report";550;"niches";"50,86%";"Incomplete";;;;;"94,02%";"Audited";"hack haptic transmitter";"Annual Report";781;"functionalities";"32,31%";"Reported";"transmit back-end matrix";"Annual Report";694;"e-services";"10,34%";"Incomplete";;;;;"";"N/A";;;;;"80,48%";"Incomplete";;;;;"";;;;;;"10,75%";"Incomplete";"program optical system";"Annual Report";496;"communities";"76,69%";"Reported";"back up digital microchip";"Annual Report";469;"e-commerce";"44,63%";"Audited";"index solid state sensor";"Annual Report";701;"paradigms";"20,27%";"Audited";"bypass cross-platform panel";"Annual Report";925;"metrics";"56,98%";"Incomplete";;;;;"4, 2, 1, 3"
"Hinrichs-Huth";"";"GmbH & Co. KG";"Neu Eleaburg";"57670";"supply-chains";"TN";"No";;"";"6sajbhwwe6pw";"4o36vnsvbm";"";"spscush6b";"1ggr3k5sej0s3i0";"2";;"2022-03-04";;;;"";"http://rigoros-schule.org/beachtenswert-essen.pdf";"No";"SCR";"";"http://xn--nachdrcklich-schrift-uec.com/unverzichtbar-aids.pdf";"Yes";"MWK";"";"http://sachgerecht-vagina.de/gespr%C3%A4chig-metall.pdf";"N/A";"JOD";"";"Yes";"No";"Yes";;"reasonable";"Kreissig Gruppe";"Integrated Report";881;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"13,32%";"Estimated";;;;;"79,78%";"Reported";"generate neural interface";"Integrated Report";39;"eyeballs";"12%";"Reported";"quantify virtual bandwidth";"Integrated Report";801;"e-markets";"90,77%";"Reported";"back up cross-platform driver";"ESEF Report";939;"portals";"51,29%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Linden UG";"""Hentel AG"", ""Lippe GmbH""";"Public Limited Company (PLC)";"Mikeburg";;"e-business";"LU";"No";"http://gewitzt-leben.de";"";"9f8apwvrka4y";"";"h2si64x";"re6o0oeb6";"4ejsbqvsj2k05u9";"2";;;"https://unerreichbar-zeit.ch/lobenswert-sikhreligion.pdf";"Yes";"XAU";"";"https://offensichtlich-junge.com/fortschrittlich-rock.pdf";;"KWD";"";"https://ausschlaggebend-taubheit.com/phantasievoll-politiker.pdf";"N/A";"LKR";"";"https://erstaunlich-diplomatie.com/auff%C3%A4llig-ohr.pdf";"Yes";"BND";"2022-06-06";"N/A";"No";;;"limited";"Kofferschlager-Suthe";"Integrated Report";557;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,25%";"Reported";"back up 1080p pixel";"Sustainability Report";20;"e-business";"10,67%";"Audited";"program wireless system";"Sustainability Report";1109;"partnerships";"71,42%";"Audited";"reboot solid state firewall";"Sustainability Report";1159;"methodologies";"";"N/A";;;;;"48,49%";"Estimated";"connect open-source panel";"Sustainability Report";292;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,87%";"Reported";"generate solid state microchip";"Integrated Report";1066;"applications";"";;;;;;"";;;;;;"";;;;;;"86,34%";"Estimated";"bypass multi-byte capacitor";"Integrated Report";1011;"models";"";;;;;;"1"
"Ullrich GmbH & Co. KG";"""Rosenbauer-Gruszecki"", ""Wachtel, Kastner und Felke""";"Private Limited Company (Ltd)";"Herminescheid";;"methodologies";"MX";"No";"http://ekstatisch-stuhl.info";"";"ces3hhvwtjto";"";"";"f6gh7qwdf";"";"2";"No Deviation";"2023-02-17";"http://unbestritten-verbindung.org/energiegeladen-landwirtschaft.pdf";"No";"BSD";"2023-02-03";;;;"";;;;"";"http://gigantisch-aids.name/klug-kirche.pdf";"N/A";"KWD";"2022-02-23";;;"No";;"reasonable";;;;;"87,15%";"Audited";"quantify 1080p firewall";"Annual Report";619;"interfaces";"";"N/A";;;;;"78,71%";"Incomplete";"navigate optical bus";"ESEF Report";1004;"e-services";"59,85%";"Incomplete";;;;;"53,76%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,68%";"Estimated";"navigate digital protocol";"Annual Report";22;"eyeballs";"83,36%";"Reported";"copy mobile circuit";"ESEF Report";979;"synergies";"3,5%";"Incomplete";;;;;"37,88%";"Incomplete";;;;;"38,08%";"Reported";"generate open-source card";"ESEF Report";1133;"convergence";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"29,84%";"Audited";"input 1080p driver";"ESEF Report";37;"content";"2, 4"
"Amann-Balcer";"";"GmbH";"Bad Gina";"25009";"systems";"AI";"No";"http://lösungsorientiert-baseball.info";"";"ln410r0sm452";"";"jzl8ubg";"";"";"2";"Deviation";;"https://xn--mysteris-sonnensystem-nec.com/geehrt-energie.pdf";"N/A";"GIP";"2023-01-23";"https://fest-metallurgie.info/grob-klappstuhl.pdf";"N/A";"BWP";"2022-06-24";"http://ernsthaft-zeit.org/flexibel-ball.pdf";;"KHR";"";"http://elementar-klinge.net/zupackend-k%C3%A4se.pdf";"Yes";"SZL";"";"No";;;;"reasonable";"Weimer, Wachenbrunner und Pohl";;;;"83,32%";"Reported";"bypass back-end monitor";"Sustainability Report";295;"systems";"";"N/A";;;;;"98,14%";"Audited";"calculate back-end feed";"Annual Report";324;"synergies";"27,96%";"Audited";"navigate online feed";"Annual Report";813;"niches";"";"N/A";;;;;"54,22%";"Reported";"quantify mobile card";"ESEF Report";330;"applications";"";"N/A";;;;;"27,13%";"Incomplete";;;;;"98,47%";"Audited";"reboot neural bus";"ESEF Report";1102;"e-tailers";"42,4%";"Audited";"hack solid state pixel";"Integrated Report";488;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,36%";"Estimated";"connect wireless card";"ESEF Report";1199;"synergies";"";;;;;;"";;;;;;"86,17%";"Audited";"calculate multi-byte firewall";"Annual Report";680;"mindshare";"58,39%";"Audited";"connect wireless matrix";"Integrated Report";297;"e-tailers";"";;;;;;"2, 1"
"Rittweg-Loy";"""Bauschinger AG""";"Private Limited Company (Ltd)";"Dehmelscheid";"80543";"methodologies";"TL";"No";"https://mystisch-aluminium.com";"moi01d499fu07m2budwh";"";"";"";"0o2qtru9l";"aptcwrhgnyzbtdl";"2";"Deviation";;;;;"";;;;"";;;;"";"https://rational-vagina.de/erhaben-telefon.pdf";;"PHP";"";"Yes";"No";"No";45294;"reasonable";"Poehn KG";"ESEF Report";546;"content";"49,93%";"Estimated";;;;;"71,05%";"Incomplete";;;;;"";"N/A";;;;;"18,01%";"Incomplete";;;;;"29,52%";"Audited";"compress auxiliary system";"ESEF Report";923;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,2%";"Reported";"bypass open-source array";"ESEF Report";489;"paradigms";"88,2%";"Estimated";;;;;"35,03%";"Estimated";"program online sensor";"ESEF Report";713;"networks";"9,12%";"Incomplete";;;;;"13,52%";"Incomplete";"reboot cross-platform capacitor";"ESEF Report";585;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"19,29%";"Incomplete";;;;;"";;;;;;"26,9%";"Audited";"navigate primary system";"ESEF Report";76;"paradigms";"2, 4"
"Haferkamp OHG";"""Jellinghaus GmbH"", ""Sihler GmbH & Co. KG""";"Private Limited Company (Ltd)";"Süd Connor";;"web-readiness";"PG";"No";"https://geeignet-lunge.info";"put8cm9bcyo9mctwnhzm";"zfdg4yc0l2y5";"";"1rjj6li";"";"";"2";"Deviation";;"https://nah-schule.name/alt-baseball.pdf";"N/A";"HUF";"";;;;"";;;;"";;;;"";"Yes";"Yes";"No";7614;"limited";"Bussmann GmbH & Co. KG";"Annual Report";133;"content";"74,87%";"Audited";"synthesize solid state circuit";"Annual Report";1161;"bandwidth";"66,62%";"Audited";"back up auxiliary alarm";"Annual Report";174;"infrastructures";"0,66%";"Audited";"reboot redundant bandwidth";"Annual Report";228;"portals";"37,27%";"Audited";"compress redundant system";"Annual Report";307;"platforms";"13,47%";"Estimated";"transmit cross-platform sensor";"Annual Report";677;"web services";"8,7%";"Incomplete";;;;;"";"N/A";;;;;"26,91%";"Incomplete";"copy auxiliary hard drive";"Annual Report";654;"experiences";"97,82%";"Audited";"reboot open-source panel";"Annual Report";151;"communities";"41,6%";"Reported";"generate redundant firewall";"Annual Report";364;"experiences";"71,41%";"Audited";"compress auxiliary firewall";"Annual Report";40;"technologies";"87,64%";"Incomplete";;;;;"10,77%";"Incomplete";;;;;"75,41%";"Reported";"bypass haptic microchip";"Annual Report";127;"infrastructures";"26,41%";"Audited";"input neural capacitor";"Annual Report";812;"eyeballs";"99,85%";"Incomplete";;;;;"40,47%";"Reported";"input haptic capacitor";"Annual Report";327;"mindshare";"52,28%";"Audited";"program 1080p bus";"Annual Report";1057;"mindshare";"";"N/A";;;;;"96,24%";"Estimated";;;;;"";;;;;;"36,13%";"Audited";"quantify optical sensor";"Annual Report";444;"infrastructures";"";"N/A";;;;;"16,99%";"Estimated";;;;;"15,96%";"Audited";"reboot neural microchip";"Annual Report";1001;"e-commerce";"10,48%";"Reported";"navigate cross-platform port";"Annual Report";650;"bandwidth";"4, 3, 1, 2"
"Nowak-Weidlich";"""Jucken, Sailer und Wittich""";"Private Limited Company (Ltd)";"Richardsscheid";"10013";"paradigms";"AW";"No";;"";"";"";"";"vrcofgu2k";"";"2";"No Deviation";;;;;"";;;;"";"http://empfindungsvoll-bronze.net/euphorisch-ma%C3%9F.pdf";"No";"LVL";"";;;;"";"N/A";"No";"Yes";84082;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,27%";"Audited";"compress digital array";"Integrated Report";400;"experiences";"9,2%";"Reported";"transmit primary sensor";"Integrated Report";1107;"applications";"48,7%";"Estimated";"compress multi-byte pixel";"Integrated Report";294;"users";"47,71%";"Estimated";;;;;"88,11%";"Audited";"quantify primary interface";"Integrated Report";1052;"technologies";"";"N/A";;;;;"22,41%";"Incomplete";;;;;"16,32%";"Incomplete";;;;;"32,34%";"Estimated";;;;;"52,18%";"Reported";"back up mobile array";"Integrated Report";442;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,62%";"Incomplete";;;;;"3, 4"
