"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Frauen-Sürth";"""Dautzenberg, Markowski und Bauermeister"", ""Otto, Ahrenberg und Sutschet"", ""Rosenbauer, Hellmann und Ryjikh"", ""Zimmermann-Siewert""";;"Giehlland";"04953";"partnerships";"WF";"No";;"";"";"";"";"WAQs34q9Z";"";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SDG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZWL";"2023-02-03";;;"No";;"limited";"Leschnik-Bourrouag";"ESEF Report";54;"applications";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,32%";"Incomplete";;;;;"13,2%";"Audited";"parse auxiliary matrix";"ESEF Report";345;"interfaces";"3,51%";"Estimated";"compress optical feed";"Integrated Report";878;"web services";"24,05%";"Reported";"synthesize online circuit";"Annual Report";319;"metrics";"57,56%";"Estimated";"transmit auxiliary driver";"Annual Report";546;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"35,85%";"Estimated";"compress primary bandwidth";"Annual Report";764;"e-markets";"96,89%";"Estimated";"program optical firewall";"Annual Report";1155;"technologies";"13,27%";"Incomplete";"input redundant bus";"Sustainability Report";1002;"channels";"";"N/A";;;;;"";"N/A";;;;;"35,79%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"91,1%";"Audited";"compress optical firewall";"Integrated Report";461;"users";"91,6%";"Incomplete";;;;;"1, 4"
"Scholz, Nöh und Berner";"";"Sole Trader";"Speyer";;"paradigms";"MG";"No";"https://bildschon-pilz.com";"F2LEpu2bpoclExpWmKH7";"PJo8TwYTYD5F";"";"5gYShCj";"Oma6DEQXi";"D6kQlyteE6pSj8Q";"9Odq5jjeb";"2";;"2022-11-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BWP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TTD";"2022-07-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"2023-02-27";;;;"";"No";;;;"limited";;;;;"2022";"48,49%";"Audited";"copy 1080p transmitter";"Annual Report";200;"technologies";"41,97%";"Audited";"generate auxiliary card";"Sustainability Report";68;"systems";"31,42%";"Estimated";"synthesize digital microchip";"Annual Report";1007;"markets";"85,29%";"Incomplete";"override bluetooth driver";"Sustainability Report";354;"infrastructures";"50,31%";"Estimated";"transmit multi-byte feed";"Integrated Report";108;"methodologies";"79,71%";"Reported";"index back-end card";"Sustainability Report";308;"action-items";"30,43%";"Incomplete";"compress optical array";"Integrated Report";544;"blockchains";"4,96%";"Incomplete";;;;;"52,33%";"Incomplete";"index bluetooth bandwidth";"Sustainability Report";607;"lifetime value";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,44%";"Audited";"connect optical monitor";"Integrated Report";875;"action-items";"69,54%";"Audited";"copy redundant bus";"Annual Report";382;"channels";"9,77%";"Audited";"navigate bluetooth feed";"Annual Report";383;"metrics";"3,55%";"Estimated";"back up back-end circuit";"Integrated Report";1100;"communities";"";;;;;;"1, 2"
"Förster-Möller";"""Heberstreit, Jakobs und Wachtel""";"GmbH";"Raphaelstadt";"66395";"partnerships";"TJ";"No";;"";"";"";"";"FB1lvbVql";"lk0DBluoVt4MSjM";"xDzsBnjYT";"2";;"2023-05-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CUP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"";;;;"";;"Yes";;62610;"reasonable";"Vangermain OHG";"Integrated Report";705;"bandwidth";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,33%";"Incomplete";;;;;"";"N/A";;;;;"14,15%";"Audited";"hack mobile interface";"Sustainability Report";457;"initiatives";"75,84%";"Estimated";"parse 1080p sensor";"Sustainability Report";1081;"bandwidth";"11,44%";"Estimated";"hack mobile system";"Sustainability Report";933;"metrics";"18,04%";"Audited";"override open-source program";"Sustainability Report";470;"eyeballs";"39,05%";"Audited";"navigate solid state pixel";"Sustainability Report";837;"niches";"27,6%";"Incomplete";;;;;"12,4%";"Reported";"transmit mobile matrix";"Sustainability Report";121;"markets";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,62%";"Audited";"back up back-end pixel";"Integrated Report";638;"mindshare";"3, 4"
"Schimmer AG";"""Bornscheuer-Stube"", ""Dilla-Diedrich"", ""Kock KG"", ""Maier OHG""";;"Bad Kjellland";;"ROI";"BV";"No";"https://hellhorig-wissenschaftler.de";"";"";"kOc6Jrw2uO";"G8O09wH";"";"iaQ8IenH1WS4PaC";"";"2";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"2023-06-06";;;;"";"N/A";;"Yes";;"reasonable";;;;;"2020";"13,73%";"Estimated";;;;;"66,57%";"Incomplete";"synthesize solid state circuit";"Integrated Report";1070;"initiatives";"79,61%";"Estimated";"generate open-source circuit";"Integrated Report";900;"models";"37,62%";"Incomplete";;;;;"3,36%";"Estimated";;;;;"93,23%";"Reported";"copy redundant array";"Integrated Report";813;"content";"4,77%";"Estimated";"program primary driver";"Integrated Report";440;"synergies";"68,69%";"Incomplete";;;;;"67,35%";"Reported";"bypass bluetooth program";"Integrated Report";872;"supply-chains";"71%";"Audited";"hack 1080p monitor";"Integrated Report";264;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"81,63%";"Reported";"navigate mobile feed";"Integrated Report";1003;"lifetime value";"66,15%";"Estimated";"index virtual transmitter";"Integrated Report";66;"users";"92,83%";"Audited";"synthesize multi-byte system";"Integrated Report";331;"markets";"70,23%";"Estimated";;;;;"33,41%";"Reported";"parse open-source bandwidth";"Integrated Report";331;"infrastructures";"7,14%";"Reported";"override online program";"Integrated Report";355;"e-commerce";"";;;;;;"";;;;;;"70,66%";"Audited";"compress cross-platform application";"Integrated Report";259;"convergence";"21,68%";"Incomplete";;;;;"25,58%";"Audited";"override multi-byte protocol";"Integrated Report";474;"niches";"1, 4, 2"
"Zimanyi-Kleinert";"";;"Grassescheid";;"partnerships";"NZ";"No";"https://wohluberlegt-pfund.name/";"";"";"XYzUWPnDvD";"sljurtN";"0X6QjuBrn";"";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MVR";"2022-11-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"2022-08-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KGS";"";;;;;"none";;;;;"2023";"14,73%";"Estimated";"override haptic port";"ESEF Report";781;"eyeballs";"";"N/A";;;;;"";"N/A";;;;;"17,13%";"Reported";"connect open-source application";"Integrated Report";1034;"content";"67,07%";"Reported";"override wireless bandwidth";"Annual Report";976;"supply-chains";"83,58%";"Audited";"calculate wireless capacitor";"Annual Report";282;"channels";"25,72%";"Estimated";;;;;"31,99%";"Incomplete";"bypass cross-platform transmitter";"Sustainability Report";583;"schemas";"17,87%";"Incomplete";"connect virtual monitor";"Integrated Report";361;"bandwidth";"98,79%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,06%";"Reported";"calculate optical transmitter";"Annual Report";678;"applications";"88,95%";"Reported";"program haptic firewall";"Annual Report";1098;"e-markets";"58,36%";"Audited";"input mobile pixel";"Annual Report";312;"lifetime value";"";"N/A";;;;;"";;;;;;"2, 1"
"Schöckel, Werrmann und Ganzmann";"""Achilles, Klimczak und Schima"", ""Byrd KG""";"Sole Trader";"Nord Levi";"96631";"synergies";"CI";"No";;"U44NxJTRcSiWuO57ehAC";"QGwoxW0di5Ib";"";"";"";"K27PYdjov0K6J8R";"B0AGQlgHU";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"";;;;96721;"limited";"Kallensee-Winter";"Sustainability Report";353;"platforms";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"38,43%";"Audited";"quantify solid state array";"Sustainability Report";862;"convergence";"52,7%";"Incomplete";;;;;"9,75%";"Incomplete";"generate optical program";"Sustainability Report";396;"niches";"";"N/A";;;;;"21,5%";"Reported";"bypass online protocol";"ESEF Report";1197;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"81,81%";"Audited";"override virtual transmitter";"Sustainability Report";1136;"ROI";"4"
"Münch, Voelkel und Fehrig";"""Daum Gruppe"", ""Ranftl KG"", ""Tilgner-Norris""";;"West Jannikland";"52782";"applications";"BY";"No";"https://getrost-sexismus.name/";"D5EptfDqNGJtywHoMOv5";"";"";"";"";"";"";"2";;"2022-10-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"2022-07-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"OMR";"2023-03-24";;;;;"limited";"Wilhelm GmbH";;;;"2020";"7,65%";"Incomplete";;;;;"63,25%";"Incomplete";"compress wireless driver";"ESEF Report";27;"eyeballs";"73,61%";"Estimated";;;;;"71,5%";"Estimated";;;;;"18,02%";"Reported";"connect auxiliary panel";"ESEF Report";743;"communities";"53,47%";"Incomplete";;;;;"10,3%";"Estimated";"program bluetooth card";"Sustainability Report";50;"e-markets";"44,67%";"Incomplete";"synthesize bluetooth capacitor";"ESEF Report";1177;"technologies";"";"N/A";;;;;"72,68%";"Reported";"back up solid state array";"ESEF Report";495;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,89%";"Audited";"input haptic matrix";"ESEF Report";407;"models";"20,35%";"Reported";"hack bluetooth interface";"ESEF Report";102;"metrics";"24,08%";"Incomplete";"input virtual capacitor";"Sustainability Report";758;"technologies";"28,14%";"Incomplete";;;;;"38,66%";"Estimated";;;;;"";;;;;;"88,4%";"Incomplete";"connect auxiliary port";"Sustainability Report";1146;"blockchains";"22,18%";"Estimated";;;;;"36,66%";"Incomplete";;;;;"82,29%";"Audited";"program redundant pixel";"Sustainability Report";91;"infrastructures";"43,73%";"Incomplete";"connect haptic matrix";"Sustainability Report";876;"paradigms";"2, 4, 1"
"Goldbeck, Cornelsen und Oberem";"""Nodler AG""";;"Dylusburg";;"niches";"TN";"No";"https://stimmig-zeit.ch/";"";"";"ImE3TwMf1p";"";"VvetHhevR";"osn6kbLF41hdRsT";"";"2";"No Deviation";"2023-02-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"OMR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"2022-09-27";;;"No";46029;"reasonable";;"Integrated Report";1080;"content";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,54%";"Incomplete";"copy multi-byte bandwidth";"Annual Report";438;"e-commerce";"25,51%";"Incomplete";"transmit neural alarm";"ESEF Report";928;"initiatives";"50,76%";"Estimated";;;;;"70,19%";"Estimated";;;;;"81,68%";"Audited";"parse virtual port";"ESEF Report";455;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Paukner, Zintl und Huls";"""Albert GmbH & Co. KG"", ""Bos Gruppe"", ""Hessler-Scheuring"", ""Urbaniak, Barth und Emert""";;"Neu Oliviaburg";;"bandwidth";"HT";"No";;"";"";"kDeece5Ilh";"06baX9R";"rGvRMJrKY";"o2PXEvxt314x3mD";"EHZUK3ybY";"2";;"2022-11-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"2022-09-10";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CVE";"2022-07-31";"Yes";"No";;51212;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,4%";"Reported";"calculate back-end monitor";"Annual Report";553;"partnerships";"51,83%";"Reported";"parse open-source protocol";"ESEF Report";38;"relationships";"82,74%";"Audited";"index auxiliary port";"Annual Report";987;"supply-chains";"24,09%";"Audited";"input wireless sensor";"Annual Report";598;"platforms";"64,76%";"Audited";"calculate open-source panel";"ESEF Report";1094;"synergies";"77,77%";"Incomplete";"override open-source system";"Annual Report";43;"web services";"0,21%";"Audited";"input solid state program";"Annual Report";151;"ROI";"72,55%";"Estimated";"generate auxiliary alarm";"ESEF Report";254;"e-markets";"";"N/A";;;;;"95,53%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"38,44%";"Audited";"calculate cross-platform interface";"Annual Report";888;"users";"4, 3"
"Vogel, Wierig und Huber";"""Lienshöft, Kluwe und Gebhardt"", ""Schlechtweg-Jahn"", ""Sonnabend GmbH & Co. KG""";"Sole Trader";"Neu Mandy";;"e-business";"ME";"No";;"";"";"";"";"jt31VYWHC";"";"";"2";;"2023-01-17";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BMD";"";;;;"";"No";;;4624;"limited";"Gross OHG";;;;"2019";"66,28%";"Reported";"back up digital bus";"Integrated Report";360;"schemas";"21,86%";"Audited";"quantify auxiliary driver";"Integrated Report";229;"supply-chains";"69,16%";"Audited";"quantify mobile alarm";"Integrated Report";836;"web services";"67,21%";"Reported";"override primary application";"Integrated Report";332;"users";"16,79%";"Incomplete";"index haptic circuit";"Integrated Report";209;"metrics";"22,35%";"Incomplete";"compress solid state port";"Integrated Report";532;"ROI";"73,34%";"Reported";"input multi-byte port";"Integrated Report";251;"channels";"67,96%";"Incomplete";;;;;"5,45%";"Reported";"synthesize optical matrix";"Integrated Report";748;"synergies";"82,01%";"Incomplete";"generate bluetooth microchip";"Integrated Report";1175;"markets";"";"N/A";;;;;"70,62%";"Reported";"calculate mobile bus";"Integrated Report";939;"web services";"95,74%";"Estimated";"index multi-byte interface";"Integrated Report";677;"portals";"24,63%";"Audited";"parse open-source bandwidth";"Integrated Report";541;"metrics";"26,24%";"Audited";"navigate virtual protocol";"Integrated Report";658;"markets";"31,06%";"Estimated";"compress redundant system";"Integrated Report";572;"initiatives";"31,92%";"Incomplete";"quantify cross-platform bandwidth";"Integrated Report";1029;"methodologies";"14,37%";"Estimated";"index bluetooth panel";"Integrated Report";498;"channels";"86,73%";"Reported";"hack neural bandwidth";"Integrated Report";1066;"content";"55,16%";"Incomplete";"hack cross-platform program";"Integrated Report";890;"paradigms";"77,86%";"Incomplete";"connect 1080p driver";"Integrated Report";125;"relationships";"";;;;;;"";;;;;;"30,21%";"Audited";"transmit open-source array";"Integrated Report";93;"e-commerce";"11,55%";"Reported";"hack optical transmitter";"Integrated Report";1077;"e-commerce";"38,46%";"Audited";"back up bluetooth program";"Integrated Report";94;"users";"4, 3, 1, 2"
"Gotthardt-Gadschiew";"";;"Bad Rosaland";;"bandwidth";"PT";"No";"https://sauber-imperialismus.name";"HCyDLOw5BairStRltgNS";"bWM80oaVQ2gp";"RtmoP984PB";"ax3pyRf";"nByQMrdRf";"xN21pKjoqIfIAkL";"QyEU19FKC";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"THB";"2022-08-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"2023-02-28";;;;"";;;;"";;"No";"Yes";76799;"reasonable";;"Annual Report";1166;"niches";"2019";"55,65%";"Audited";"quantify auxiliary port";"Annual Report";980;"convergence";"17,03%";"Incomplete";"quantify neural monitor";"Annual Report";1149;"initiatives";"91,13%";"Incomplete";;;;;"42,3%";"Estimated";"parse bluetooth driver";"Annual Report";803;"initiatives";"56,55%";"Reported";"parse virtual panel";"Annual Report";375;"functionalities";"81,74%";"Estimated";"back up redundant array";"Sustainability Report";950;"platforms";"54,47%";"Incomplete";;;;;"82,08%";"Incomplete";"input cross-platform feed";"Annual Report";815;"lifetime value";"25,23%";"Estimated";"hack virtual alarm";"Sustainability Report";1145;"technologies";"33,98%";"Audited";"synthesize 1080p protocol";"Annual Report";991;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,64%";"Audited";"hack redundant firewall";"Annual Report";1108;"action-items";"97,32%";"Incomplete";"input multi-byte card";"Annual Report";197;"architectures";"88,09%";"Reported";"override redundant microchip";"Sustainability Report";375;"systems";"35,03%";"Estimated";;;;;"";;;;;;"2, 1"
