"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Lippe UG";"""Martel GmbH & Co. KG"", ""Reif-Kähler"", ""Scheurer OHG""";;"Carlosland";"84529";"vortals";"DJ";"No";"https://lebendig-schrank.org";"qxr6ob0pdrqwsgufr4zf";"ndo2il8tuvfz";"";"";"";"h3ox7vs7kpm3ufw";"2";"No Deviation";"2023-04-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BTN";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XAU";"2022-11-19";"N/A";;;24400;"reasonable";"Kühn GmbH & Co. KG";"Annual Report";611;"applications";"2020";"33,44%";"Reported";"connect optical card";"ESEF Report";1086;"interfaces";"59,85%";"Incomplete";"input primary system";"ESEF Report";1171;"experiences";"68,18%";"Incomplete";"transmit neural capacitor";"Annual Report";1036;"vortals";"37,67%";"Reported";"index auxiliary application";"Annual Report";1061;"niches";"97,3%";"Audited";"back up optical sensor";"Annual Report";1149;"architectures";"28,76%";"Incomplete";"compress primary pixel";"ESEF Report";266;"technologies";"27,97%";"Audited";"generate open-source interface";"ESEF Report";919;"technologies";"2,81%";"Audited";"synthesize 1080p interface";"Annual Report";988;"niches";"35,58%";"Audited";"calculate back-end sensor";"ESEF Report";1032;"platforms";"64,08%";"Incomplete";;;;;"31,62%";"Incomplete";;;;;"11,25%";"Reported";"reboot wireless application";"Annual Report";215;"web services";"";"N/A";;;;;"49,01%";"Reported";"hack bluetooth bus";"ESEF Report";208;"systems";"61,23%";"Incomplete";;;;;"50,14%";"Audited";"calculate wireless protocol";"ESEF Report";360;"partnerships";"48,65%";"Estimated";"hack multi-byte sensor";"Annual Report";186;"bandwidth";"10,38%";"Audited";"reboot virtual alarm";"ESEF Report";1042;"e-services";"23,71%";"Estimated";"synthesize redundant feed";"ESEF Report";811;"niches";"71,49%";"Incomplete";"override multi-byte microchip";"ESEF Report";134;"schemas";"";;;;;;"69,19%";"Reported";"program open-source bandwidth";"ESEF Report";742;"markets";"";"N/A";;;;;"52,12%";"Estimated";;;;;"78,96%";"Audited";"synthesize bluetooth capacitor";"Annual Report";920;"paradigms";"64,9%";"Incomplete";"override redundant capacitor";"ESEF Report";225;"partnerships";"1, 3, 2, 4"
"Kröger, Gakstädter und Pottel";"""Camara-Vona"", ""Plautz, Achkinadze und Sagafe"", ""Polifka, Paesler und Schnürer"", ""Strohschank-Nitzsche""";"Public Limited Company (PLC)";"Alt Morten";"32381";"vortals";"PT";"No";"https://entzückend-prähistorie.de";"54phqq9f7quatqcpld2v";"q6zrc7qwo5r3";"";"1m4hn68";"526epcy7f";"";"2";"No Deviation";"2023-03-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MKD";"2023-03-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CZK";"2022-06-16";"N/A";"Yes";"Yes";74578;"none";;;;;"2019";"3,32%";"Audited";"override primary interface";"ESEF Report";412;"ROI";"31,38%";"Estimated";;;;;"83,13%";"Reported";"synthesize virtual panel";"Sustainability Report";559;"infomediaries";"81,88%";"Estimated";"generate 1080p transmitter";"Sustainability Report";104;"vortals";"3,8%";"Audited";"index bluetooth program";"ESEF Report";37;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,37%";"Estimated";"synthesize redundant capacitor";"ESEF Report";567;"web services";"27,17%";"Incomplete";;;;;"92,14%";"Audited";"hack neural circuit";"ESEF Report";675;"metrics";"1,35%";"Estimated";;;;;"47,66%";"Audited";"quantify back-end interface";"Sustainability Report";603;"schemas";"";;;;;;"";;;;;;"";;;;;;"27,31%";"Incomplete";"transmit optical circuit";"ESEF Report";71;"web-readiness";"";;;;;;"";"N/A";;;;;"4, 2"
"Göhler, Kupprion und Schaefer";"""Gast-Stelkens"", ""Just-Überacker"", ""Kette-Rother""";"GmbH";"Alt Lisann";"58628";"models";"PS";"No";"http://charakterstark-medikation.info";"";"";"9e2p32asxc";"";"";"";"2";"No Deviation";"2022-06-10";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DJF";"";;;"Yes";14743;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,01%";"Incomplete";;;;;"79,51%";"Estimated";;;;;"";"N/A";;;;;"42,89%";"Reported";"compress virtual program";"ESEF Report";1127;"methodologies";"25,61%";"Audited";"program online panel";"ESEF Report";403;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,12%";"Audited";"bypass bluetooth capacitor";"ESEF Report";585;"applications";"41,24%";"Reported";"reboot 1080p monitor";"ESEF Report";881;"blockchains";"50,59%";"Reported";"parse auxiliary driver";"ESEF Report";589;"channels";"58,7%";"Audited";"program wireless driver";"ESEF Report";679;"portals";"54,09%";"Audited";"hack cross-platform firewall";"ESEF Report";82;"functionalities";"12,54%";"Incomplete";"hack haptic program";"ESEF Report";907;"deliverables";"";;;;;;"";;;;;;"";;;;;;"54,86%";"Incomplete";"program mobile monitor";"ESEF Report";1078;"platforms";"17,62%";"Reported";"generate wireless monitor";"ESEF Report";376;"action-items";"1, 4"
"Golling-Horna";"""Hertel AG"", ""Kesselschläger-Ewald""";"Private Limited Company (Ltd)";"West Yara";"54804";"deliverables";"BI";"No";"https://weit-mädchen.com";"p7qoq7ohaeh92xp7ajtd";"qs7r47hzmw6n";"";"";"ec45j36xc";"";"2";"Deviation";"2022-11-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GNF";"2023-03-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TZS";"2022-11-25";;;;"";;;;"";"Yes";"No";"No";11452;"reasonable";;;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,68%";"Estimated";;;;;"22,48%";"Incomplete";"quantify cross-platform monitor";"Sustainability Report";703;"initiatives";"53,82%";"Audited";"override wireless card";"Annual Report";250;"platforms";"80,69%";"Incomplete";;;;;"64,22%";"Estimated";"synthesize bluetooth circuit";"Sustainability Report";1063;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Grosskopf-Hohn";"""Roecker GmbH""";;"Veyburg";;"architectures";"IO";"No";"https://sachgemäß-dach.info";"86pu6wmycyaw9mm23xd0";"lfrw2izj3zn0";"67xss67xid";"s9po1uj";"f3pf7fs95";"een4nkwilw280wr";"2";"No Deviation";"2023-02-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MUR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SHP";"";;;;"";"No";"Yes";"Yes";31316;"limited";"Vahlensieck, Hoppe und Marten";"Integrated Report";332;"portals";"2021-Q2";"58,64%";"Reported";"program online microchip";"Integrated Report";1117;"systems";"45,98%";"Audited";"program back-end array";"Integrated Report";1061;"solutions";"75,1%";"Incomplete";;;;;"67,92%";"Reported";"program primary pixel";"Integrated Report";962;"methodologies";"75,11%";"Audited";"compress bluetooth circuit";"Integrated Report";101;"synergies";"56,91%";"Incomplete";"connect mobile protocol";"Annual Report";104;"e-tailers";"43,78%";"Incomplete";"override online port";"Integrated Report";371;"channels";"";"N/A";;;;;"29,98%";"Reported";"generate back-end pixel";"Integrated Report";490;"initiatives";"52,2%";"Reported";"navigate neural system";"Integrated Report";948;"metrics";"";"N/A";;;;;"33,56%";"Estimated";"bypass wireless firewall";"Integrated Report";13;"markets";"29,05%";"Audited";"transmit digital pixel";"Annual Report";686;"solutions";"49,56%";"Reported";"copy bluetooth program";"Integrated Report";623;"synergies";"80,79%";"Reported";"navigate neural driver";"Annual Report";532;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,94%";"Estimated";"hack solid state capacitor";"Integrated Report";974;"ROI";"";;;;;;"";;;;;;"52,4%";"Reported";"hack open-source sensor";"Integrated Report";455;"action-items";"87,8%";"Reported";"generate back-end card";"Annual Report";690;"e-services";"";;;;;;"1, 2, 3"
"Steffny-Grotke";"""Albert GmbH & Co. KG"", ""Grün, Ryjikh und Uhlig"", ""Hoffmann, Köseoglu und Jagusch""";"Private Limited Company (Ltd)";"Neu Miray";"71743";"infomediaries";"LA";"No";"http://direkt-teppich.name";"mqkca0dxv0ejczj3np67";"z3jt9iugeqmi";"";"l4uxt32";"";"";"2";"No Deviation";"2022-08-13";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MUR";"2023-04-12";"Yes";"Yes";"No";98837;"limited";"Wakan, Baarck und Hensel";"ESEF Report";507;"infrastructures";"2021";"16,55%";"Audited";"generate auxiliary matrix";"ESEF Report";1198;"supply-chains";"74,65%";"Audited";"calculate wireless panel";"ESEF Report";879;"ROI";"42,89%";"Incomplete";"hack solid state driver";"ESEF Report";1023;"communities";"83,69%";"Estimated";;;;;"21,94%";"Estimated";"program primary alarm";"ESEF Report";453;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,36%";"Audited";"override haptic driver";"ESEF Report";285;"markets";"6,79%";"Audited";"reboot optical microchip";"ESEF Report";118;"ROI";"36,14%";"Audited";"transmit optical array";"ESEF Report";641;"markets";"62,45%";"Incomplete";"calculate primary alarm";"ESEF Report";429;"eyeballs";"37,98%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5,27%";"Incomplete";;;;;"";;;;;;"";;;;;;"2, 3"
"Kahl-Matschke";"";"Sole Trader";"Neu Maxiland";;"partnerships";"BR";"No";;"oh1ywiwl8o60y2gvrs7z";"49ye0707iudv";"tjodpn36rp";"6oyg0xk";"";"22qzi7awima4o2c";"2";"No Deviation";"2023-03-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PGK";"2022-08-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SRD";"";;"Yes";"Yes";8661;"none";;;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,6%";"Estimated";"navigate back-end capacitor";"Annual Report";973;"supply-chains";"";"N/A";;;;;"96,51%";"Incomplete";"input optical alarm";"Integrated Report";697;"action-items";"";"N/A";;;;;"29,35%";"Audited";"input virtual card";"Annual Report";658;"platforms";"83,94%";"Audited";"synthesize mobile pixel";"Integrated Report";933;"action-items";"2,58%";"Audited";"calculate haptic circuit";"ESEF Report";1069;"blockchains";"37,04%";"Reported";"copy redundant capacitor";"ESEF Report";327;"e-markets";"37,7%";"Estimated";;;;;"5,14%";"Estimated";"bypass mobile sensor";"ESEF Report";402;"infomediaries";"33,71%";"Audited";"transmit 1080p capacitor";"Annual Report";219;"functionalities";"3,87%";"Incomplete";"calculate neural program";"Integrated Report";1170;"relationships";"12,15%";"Incomplete";"quantify online bus";"ESEF Report";467;"niches";"58,55%";"Estimated";;;;;"88,94%";"Audited";"parse redundant application";"Annual Report";15;"experiences";"47,11%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"23,53%";"Audited";"quantify haptic sensor";"ESEF Report";8;"niches";"1,53%";"Estimated";;;;;"3, 1, 4"
"Gutschank, Baseda und Seeger";"""Carlsohn GmbH & Co. KG""";;"Nord Mervescheid";"48374";"infomediaries";"KM";"No";"http://zuvorkommend-karte.ch";"7f5owvfsd579okr1af55";"mwhe13lh6ovd";"3l1qavp6yo";"mmuera9";"1nvm5a1fg";"a9mg73w79pbi6vg";"2";"Deviation";"2022-04-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SZL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PGK";"2022-08-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LSL";"2022-05-28";"Yes";"No";"No";5905;"limited";"Tischler-Cierpinski";"Sustainability Report";949;"technologies";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,11%";"Estimated";;;;;"13,74%";"Estimated";"transmit 1080p protocol";"Annual Report";748;"metrics";"58,01%";"Incomplete";"calculate cross-platform microchip";"Sustainability Report";907;"relationships";"12,84%";"Incomplete";;;;;"69,72%";"Estimated";;;;;"4,47%";"Audited";"parse bluetooth protocol";"ESEF Report";439;"e-tailers";"";"N/A";;;;;"15,86%";"Reported";"override multi-byte protocol";"Annual Report";524;"solutions";"62,44%";"Estimated";"index open-source alarm";"ESEF Report";1142;"solutions";"64,99%";"Incomplete";;;;;"74,62%";"Audited";"copy virtual matrix";"ESEF Report";937;"infrastructures";"88,13%";"Incomplete";"compress wireless matrix";"Integrated Report";1069;"e-commerce";"70,82%";"Estimated";;;;;"41,49%";"Reported";"compress virtual microchip";"Annual Report";503;"supply-chains";"32,06%";"Audited";"back up neural array";"ESEF Report";541;"architectures";"95,16%";"Audited";"connect primary bus";"ESEF Report";473;"technologies";"";;;;;;"";;;;;;"";;;;;;"77,13%";"Audited";"transmit redundant microchip";"Annual Report";861;"functionalities";"34,38%";"Estimated";"reboot online hard drive";"Annual Report";871;"models";"3, 4, 1"
"Rupprecht GmbH";"";"Private Limited Company (Ltd)";"Rebeccascheid";"48850";"action-items";"BQ";"No";"http://wunderlich-fußball.de";"dfbs4kjalx37hub6jl1t";"o1m8gscpz5zm";"dblkd0mxd5";"5uhj7hh";"ehg3my1yk";"36dqlq8xkqgf3vs";"2";"Deviation";"2022-11-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LTL";"2023-04-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MZN";"";"No";;;24065;"none";;;;;"2019-Q3";"25,94%";"Estimated";"compress back-end driver";"Sustainability Report";689;"methodologies";"8,18%";"Incomplete";"back up neural interface";"Sustainability Report";112;"solutions";"82,5%";"Audited";"bypass digital card";"Sustainability Report";764;"relationships";"27,2%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,58%";"Audited";"calculate auxiliary panel";"Sustainability Report";841;"models";"55,47%";"Audited";"connect auxiliary application";"ESEF Report";735;"systems";"26,43%";"Incomplete";"program online card";"ESEF Report";219;"eyeballs";"10,01%";"Audited";"index auxiliary driver";"ESEF Report";20;"infomediaries";"9,65%";"Reported";"connect 1080p microchip";"Sustainability Report";640;"niches";"";;;;;;"";;;;;;"";;;;;;"98,36%";"Audited";"reboot auxiliary feed";"ESEF Report";576;"eyeballs";"";;;;;;"22,79%";"Estimated";;;;;"4, 2"
"Martel-Schuldt";"""Drechsler, Spank und Breuer"", ""Isak-Herschmann"", ""Schreiner AG"", ""Trampeli GmbH & Co. KG""";"GmbH";"Dittmerburg";"54534";"networks";"GN";"No";;"";"p7hhccisjzde";"g4oke81j81";"8kf3ojm";"dub2n83xm";"h0lvi6ggc6sya7b";"2";"No Deviation";"2023-02-07";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"2022-05-31";;;;"";"Yes";;"Yes";5134;"reasonable";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,72%";"Incomplete";;;;;"33,54%";"Audited";"calculate open-source panel";"Integrated Report";523;"blockchains";"37,26%";"Estimated";"back up wireless capacitor";"Integrated Report";774;"schemas";"99,71%";"Reported";"transmit digital firewall";"Integrated Report";775;"eyeballs";"66,37%";"Incomplete";"bypass digital circuit";"Integrated Report";1112;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,17%";"Audited";"override haptic array";"Integrated Report";411;"vortals";"91,76%";"Audited";"copy 1080p firewall";"Integrated Report";912;"partnerships";"";;;;;;"";"N/A";;;;;"";;;;;;"1"
"Schwerdtner-Bönisch";"";;"Borrmannstadt";"16143";"ROI";"LR";"No";"http://unabhängig-stadt.de";"9p5r3bfm6x1vqxmp1o8c";"";"";"";"";"";"2";"No Deviation";"2022-11-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"2023-02-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BZD";"";"Yes";"Yes";"No";3207;"limited";"Wujak-Obermaier";;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,78%";"Incomplete";;;;;"8,64%";"Estimated";;;;;"37,83%";"Estimated";"back up auxiliary alarm";"Annual Report";512;"interfaces";"88,72%";"Estimated";;;;;"16,08%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,88%";"Audited";"connect virtual monitor";"Annual Report";181;"models";"67,99%";"Estimated";"override solid state monitor";"Integrated Report";600;"e-commerce";"53,8%";"Audited";"reboot 1080p system";"Annual Report";293;"portals";"37,45%";"Estimated";"index solid state protocol";"ESEF Report";576;"schemas";"90,89%";"Estimated";;;;;"25,36%";"Reported";"calculate cross-platform bandwidth";"Annual Report";771;"methodologies";"";;;;;;"";;;;;;"";;;;;;"64,11%";"Incomplete";;;;;"6,89%";"Incomplete";;;;;"4, 1"
