"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Kallabis, Dauth und Saflanis";"""Koch, Buschbaum und Pusch"", ""Plotzitzka, Erdmann und Felke""";"portals";"Jamrozyland";"77927";"web-readiness";"GB";"No";"qf29vdxh8rgljeheie1k";"2kjpa7jivn6r";"9k12av34mg";"gmkb6at";"93c7gw8wc";"2";"No Deviation";;"http://hektisch-lampe.com/galant-katze.pdf";;"PLN";"";;;;"";;;;"";;;;"";"N/A";"No";"Yes";49969;"none";;;;;"82,56%";"Audited";"override back-end protocol";"Annual Report";358;"ROI";"27,92%";"Audited";"connect wireless bandwidth";"Annual Report";949;"technologies";"77,16%";"Incomplete";;;;;"93,09%";"Reported";"calculate solid state card";"Annual Report";530;"systems";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,21%";"Reported";"quantify 1080p feed";"Annual Report";725;"niches";"20,35%";"Estimated";;;;;"26,53%";"Audited";"program wireless capacitor";"Annual Report";72;"e-markets";"";"N/A";;;;;"20,86%";"Audited";"reboot open-source monitor";"Annual Report";87;"synergies";"84,53%";"Reported";"index redundant card";"Annual Report";946;"e-commerce";"57,96%";"Incomplete";"quantify virtual array";"Annual Report";788;"e-tailers";"";"N/A";;;;;"59,51%";"Audited";"connect neural feed";"Annual Report";354;"mindshare";"72,04%";"Audited";"connect online monitor";"Annual Report";1180;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"28,64%";"Audited";"index multi-byte bus";"Annual Report";874;"vortals";"";;;;;;"";"N/A";;;;;"3, 4, 2"
"Kupfer OHG";"""Karst, Kettenis und Urbansky"", ""Madetzky-Ludolf"", ""Möhsner-Kühnel"", ""Siegling, Ranz und Gakstädter""";"communities";"Neu Luiz";"62401";"web services";"BM";"No";"";"";"ajnntm7cap";"cvbd3d4";"";"2";;;"http://befreiend-wasser.ch/herausragend-grundkonzept.pdf";"Yes";"MUR";"";"http://zauberhaft-backgammon.org/strukturiert-kupfer.pdf";"No";"RON";"";"http://xn--skandals-tornado-swb.name/elegant-zeh.pdf";;"LBP";"";"https://xn--grundstzlich-agnostizismus-lhc.net/meisterhaft-schach.pdf";"Yes";"UAH";"";"N/A";;;;"limited";"Gastel, Hartz und Otto";"ESEF Report";966;"relationships";"73,9%";"Estimated";"hack mobile circuit";"Integrated Report";1046;"convergence";"68,29%";"Audited";"connect cross-platform interface";"Integrated Report";55;"systems";"59,83%";"Reported";"input haptic pixel";"Annual Report";1101;"portals";"29,98%";"Incomplete";"navigate digital sensor";"Annual Report";404;"technologies";"21,54%";"Estimated";;;;;"21,34%";"Audited";"override multi-byte driver";"ESEF Report";1160;"mindshare";"88,19%";"Reported";"parse redundant driver";"Sustainability Report";951;"blockchains";"28,62%";"Incomplete";"program solid state port";"Integrated Report";540;"architectures";"78,42%";"Reported";"connect cross-platform feed";"Integrated Report";920;"deliverables";"55,8%";"Incomplete";"index digital card";"Sustainability Report";698;"supply-chains";"73,71%";"Audited";"synthesize haptic port";"ESEF Report";445;"convergence";"93,83%";"Incomplete";;;;;"21,82%";"Reported";"generate auxiliary circuit";"Annual Report";323;"e-markets";"19,44%";"Audited";"input mobile matrix";"ESEF Report";271;"bandwidth";"18,15%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,59%";"Reported";"back up neural capacitor";"Sustainability Report";308;"platforms";"12,87%";"Estimated";;;;;"72,45%";"Estimated";"calculate neural card";"Integrated Report";662;"e-services";"17,93%";"Audited";"back up solid state program";"Sustainability Report";667;"e-services";"";;;;;;"1, 2, 3"
"Kinzy UG";"""Bienias-Drees"", ""Clarius UG"", ""Wanner-Sehls""";"action-items";"Samscheid";;"metrics";"QA";"No";"38tyiwzs0fnj6bmgwlwg";"x87vap32qzuv";"q56wdpyo69";"ydd5wc4";"b253wmemb";"2";;;"https://xn--hartnckig-ohr-ffb.net/scharf-ohr.pdf";"Yes";"MKD";"";;;;"";"http://lernbereit-masse.org/selbstlos-erdbeben.pdf";"N/A";"JPY";"";"http://mehrsprachig-gott.net/raffiniert-nationalismus.pdf";"Yes";"SYP";"2022-07-03";"No";;;;"none";;;;;"83,17%";"Audited";"copy 1080p bus";"ESEF Report";1029;"bandwidth";"89,43%";"Reported";"override neural sensor";"Annual Report";73;"applications";"43,45%";"Audited";"calculate virtual capacitor";"Integrated Report";165;"niches";"88,94%";"Incomplete";"override multi-byte interface";"Annual Report";65;"infrastructures";"41,82%";"Reported";"generate optical driver";"Annual Report";488;"schemas";"42,13%";"Reported";"reboot online panel";"Integrated Report";313;"ROI";"82,98%";"Reported";"back up solid state array";"ESEF Report";1143;"ROI";"11,99%";"Incomplete";;;;;"18,21%";"Incomplete";;;;;"91,25%";"Reported";"index 1080p capacitor";"ESEF Report";192;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"39,97%";"Estimated";;;;;"36,38%";"Reported";"back up multi-byte feed";"Annual Report";442;"users";"12,78%";"Incomplete";"compress primary protocol";"Integrated Report";584;"blockchains";"";;;;;;"2, 1"
"Niedermeier-Kochan";"""Zandt-Kuprion""";"e-commerce";"Neu Georgstadt";;"systems";"MM";"No";"";"a6cevfu2huzc";"";"1q3ids2";"fu6d77io1";"2";"Deviation";;;;;"";;;;"";;;;"";"https://xn--familir-lnge-lcbd.info/optimal-krankheiten.pdf";"No";"MDL";"";"No";"Yes";"No";52994;"reasonable";"Hassfeld, Motzenbbäcker und Hördt";"ESEF Report";159;"ROI";"54,53%";"Incomplete";;;;;"38,98%";"Audited";"input open-source protocol";"ESEF Report";278;"communities";"";"N/A";;;;;"";"N/A";;;;;"15,19%";"Audited";"compress redundant capacitor";"ESEF Report";927;"e-services";"";"N/A";;;;;"94,64%";"Estimated";;;;;"11,32%";"Incomplete";;;;;"";"N/A";;;;;"56,97%";"Incomplete";;;;;"83,6%";"Audited";"input redundant card";"ESEF Report";356;"interfaces";"5,67%";"Audited";"generate auxiliary port";"ESEF Report";326;"paradigms";"43,98%";"Estimated";;;;;"95,58%";"Audited";"synthesize bluetooth hard drive";"ESEF Report";498;"bandwidth";"24,56%";"Reported";"quantify mobile pixel";"ESEF Report";470;"methodologies";"14,51%";"Incomplete";;;;;"28,51%";"Estimated";;;;;"";"N/A";;;;;"69,58%";"Estimated";;;;;"83,75%";"Audited";"generate redundant bus";"ESEF Report";703;"initiatives";"";;;;;;"73,75%";"Estimated";;;;;"34,08%";"Reported";"bypass back-end circuit";"ESEF Report";67;"mindshare";"12,8%";"Audited";"navigate open-source application";"ESEF Report";895;"architectures";"3,23%";"Audited";"back up mobile transmitter";"ESEF Report";412;"schemas";"81,5%";"Incomplete";"copy back-end panel";"ESEF Report";118;"portals";"3, 2, 4, 1"
"Brömme Gruppe";"";"action-items";"Renkland";"91753";"bandwidth";"MD";"No";"94avl8jh2flj3f7lpndb";"hg746s2wry9h";"075mrblkpq";"";"buy1uvcga";"2";;;"https://herzerfrischend-vulkan.ch/prall-verh%C3%BCtung.pdf";;"BSD";"2022-11-09";;;;"";"http://xn--zurckhaltend-archologie-c8b99c.com/tapfer-dach.pdf";"N/A";"FJD";"2022-10-03";"http://prachtvoll-stahl.de/bekr%C3%A4ftigend-kind.pdf";"Yes";"NOK";"";"N/A";"Yes";"Yes";80905;"none";;;;;"41,43%";"Incomplete";;;;;"72,89%";"Incomplete";;;;;"40,39%";"Reported";"hack cross-platform program";"ESEF Report";180;"convergence";"";"N/A";;;;;"74,2%";"Reported";"connect bluetooth pixel";"Annual Report";1156;"niches";"36,53%";"Incomplete";"connect auxiliary hard drive";"Integrated Report";649;"interfaces";"57,86%";"Reported";"parse open-source firewall";"Integrated Report";219;"users";"12,89%";"Reported";"reboot back-end interface";"Integrated Report";221;"e-tailers";"4,4%";"Incomplete";;;;;"37,99%";"Audited";"generate mobile bandwidth";"Annual Report";102;"networks";"90,08%";"Reported";"back up virtual array";"Annual Report";11;"platforms";"84,26%";"Incomplete";;;;;"65,59%";"Estimated";;;;;"87,96%";"Incomplete";"generate wireless firewall";"ESEF Report";221;"metrics";"71,58%";"Audited";"parse virtual card";"Integrated Report";296;"initiatives";"";"N/A";;;;;"79,23%";"Incomplete";;;;;"78,1%";"Incomplete";"input neural feed";"Annual Report";449;"experiences";"30%";"Reported";"quantify back-end bus";"Annual Report";1089;"relationships";"42,98%";"Estimated";"transmit wireless port";"Annual Report";879;"e-business";"";;;;;;"14,9%";"Audited";"connect digital sensor";"Integrated Report";451;"models";"28,71%";"Incomplete";;;;;"24,21%";"Estimated";;;;;"34,02%";"Audited";"bypass open-source feed";"ESEF Report";1200;"vortals";"72,26%";"Estimated";;;;;"4, 1, 2, 3"
"Letzelter AG";"""Da GmbH""";"mindshare";"Ost Thorgeburg";"99930";"schemas";"PG";"No";"exr5zitd9ast2u5jsrty";"s2km65zqbgbs";"zgo12tn1fx";"rfmmkx4";"za03p7p31";"2";"Deviation";"2022-09-06";"https://erlesen-laden.org/unvergleichbar-palast.pdf";"Yes";"KRW";"2022-09-28";"http://ausnahmslos-junge.de/breit-venus.pdf";"Yes";"PLN";"";"http://vorurteilsfrei-verben.org/k%C3%A4mpferisch-masse.pdf";"No";"BBD";"2022-11-27";;;;"";;"Yes";;;"reasonable";;;;;"";"N/A";;;;;"10,58%";"Estimated";"transmit redundant monitor";"Sustainability Report";349;"schemas";"10,2%";"Audited";"bypass 1080p hard drive";"Integrated Report";1033;"action-items";"33,65%";"Reported";"quantify virtual pixel";"Annual Report";860;"blockchains";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,95%";"Incomplete";"parse redundant microchip";"Annual Report";976;"schemas";"86,4%";"Reported";"program cross-platform system";"Annual Report";972;"niches";"5,53%";"Audited";"hack primary array";"Annual Report";355;"mindshare";"86,22%";"Incomplete";"connect auxiliary pixel";"Annual Report";285;"interfaces";"5,8%";"Reported";"compress digital hard drive";"Sustainability Report";68;"e-business";"12,35%";"Reported";"compress primary bandwidth";"Annual Report";1102;"communities";"55,56%";"Reported";"transmit primary system";"Integrated Report";462;"methodologies";"";"N/A";;;;;"62,65%";"Reported";"connect solid state transmitter";"Annual Report";222;"platforms";"20,7%";"Reported";"bypass 1080p interface";"Annual Report";193;"channels";"";;;;;;"";;;;;;"";;;;;;"4,4%";"Audited";"program primary firewall";"Integrated Report";75;"experiences";"";;;;;;"73,94%";"Reported";"generate multi-byte matrix";"Sustainability Report";980;"synergies";"3, 2, 4"
"Kustermann-Fried";"""Borsch-Gerdel"", ""Koehler, Zeidler und Kleinert""";"ROI";"Alt Kaandorf";"42821";"networks";"LA";"No";"8vy9qww5gx4is1787at6";"v43yyuewtmqo";"";"";"vapnydo0j";"2";;"2022-08-27";"https://xn--erwnscht-mund-yob.org/wahrheitsliebend-tuberkulose.pdf";"N/A";"RUB";"2022-01-13";;;;"";;;;"";"https://sexuell-bibliothek.com/glorreich-essen.pdf";;"XBC";"2022-03-02";"N/A";;"No";;"limited";;;;;"74,41%";"Audited";"reboot back-end circuit";"Annual Report";212;"eyeballs";"79,48%";"Audited";"copy auxiliary card";"ESEF Report";282;"metrics";"15,24%";"Reported";"calculate redundant card";"Annual Report";839;"ROI";"60,78%";"Reported";"navigate online protocol";"ESEF Report";141;"mindshare";"5,83%";"Incomplete";"back up wireless hard drive";"Annual Report";259;"technologies";"26,49%";"Audited";"transmit primary program";"ESEF Report";1001;"solutions";"78,88%";"Incomplete";"navigate wireless port";"ESEF Report";332;"solutions";"94,74%";"Estimated";"generate 1080p panel";"Annual Report";617;"supply-chains";"";"N/A";;;;;"62,98%";"Audited";"navigate cross-platform sensor";"Annual Report";276;"e-business";"64,71%";"Audited";"connect virtual bus";"ESEF Report";38;"deliverables";"62,12%";"Estimated";"transmit open-source protocol";"Annual Report";148;"supply-chains";"";"N/A";;;;;"65,87%";"Estimated";"override haptic firewall";"ESEF Report";277;"eyeballs";"49,83%";"Audited";"compress haptic array";"Annual Report";363;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,46%";"Reported";"program multi-byte bus";"Annual Report";752;"interfaces";"89,42%";"Incomplete";"copy haptic microchip";"Annual Report";614;"methodologies";"3,4%";"Estimated";"connect primary bandwidth";"Annual Report";191;"schemas";"80,34%";"Incomplete";"reboot redundant feed";"Annual Report";951;"architectures";"";;;;;;"2, 1, 3"
"Jahn GmbH & Co. KG";"";;"Nord Torbenstadt";"09928";"bandwidth";"AI";"No";"2c1vvfzq4yk10r0zy71k";"";"";"";"";"2";"No Deviation";"2022-12-27";"http://beispielhaft-wind.ch/entspannt-stuhl.pdf";"Yes";"XPT";"2022-12-16";"http://erbaulich-wohnzimmer.info/reif-palast.pdf";"N/A";"ALL";"2022-04-25";"http://witzig-alkalimetall.info/siegreich-anderes.pdf";"No";"SAR";"2022-11-13";"https://xn--entzckend-feminismus-sec.com/fokussiert-wille.pdf";;"MKD";"2022-12-14";"N/A";"Yes";"Yes";9207;"reasonable";"Christ Gruppe";"Annual Report";711;"e-commerce";"";"N/A";;;;;"34,71%";"Audited";"synthesize multi-byte bus";"Sustainability Report";600;"bandwidth";"77,51%";"Reported";"calculate redundant hard drive";"Annual Report";533;"paradigms";"";"N/A";;;;;"56,75%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,69%";"Incomplete";"copy open-source matrix";"Annual Report";675;"e-markets";"21,77%";"Incomplete";"generate back-end capacitor";"ESEF Report";909;"convergence";"34,78%";"Reported";"input redundant application";"Annual Report";343;"e-markets";"75,49%";"Estimated";;;;;"6,51%";"Reported";"input auxiliary monitor";"Integrated Report";64;"methodologies";"2,27%";"Estimated";"bypass digital program";"Sustainability Report";1068;"interfaces";"54,27%";"Reported";"calculate multi-byte matrix";"Integrated Report";17;"convergence";"15,89%";"Reported";"index auxiliary matrix";"Annual Report";396;"solutions";"55,42%";"Reported";"parse virtual alarm";"ESEF Report";936;"applications";"41,51%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"22,89%";"Incomplete";"hack wireless transmitter";"ESEF Report";539;"infomediaries";"";;;;;;"80,74%";"Reported";"program wireless protocol";"Annual Report";841;"partnerships";"3, 4, 2"
"Rother-Schäfer";"";"markets";"Ronstadt";"88120";"models";"BH";"No";"7a1fiupwkq98u4xeekr0";"b6npkxiamjvm";"p6feqd2ryn";"wxkcp29";"2e9p3morj";"2";"Deviation";;"https://wohlwollend-kernschmelze.de/unerbittlich-lawine.pdf";"N/A";"BHD";"";"https://begehrt-nationalsozialismus.de/erbaulich-stuhl.pdf";"No";"AZN";"";"http://fesselnd-adipositas.net/energisch-neutron.pdf";"N/A";"SAR";"";"http://poetisch-pluto.name/verbindlich-tuberkulose.pdf";"No";"XAF";"";;;"Yes";73885;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"43,74%";"Reported";"input solid state card";"Annual Report";919;"deliverables";"4,02%";"Estimated";;;;;"0,02%";"Audited";"parse open-source panel";"ESEF Report";716;"communities";"71,83%";"Reported";"synthesize haptic capacitor";"Integrated Report";124;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"4"
"Herrmann GmbH & Co. KG";"""Bode, Klink und Muckenthaler"", ""Dauer-Maczey"", ""Karrass GmbH"", ""Storp, Büscher und Tschirch""";"ROI";"Polizzischeid";"81340";"interfaces";"MW";"No";"";"8j3wkk4qnvod";"";"gygqrdx";"0z5lslw2j";"2";"Deviation";;"https://x-beliebig-biographie.info/aktuell-dinosaurier.pdf";;"GEL";"2022-06-11";;;;"";;;;"";"http://methodisch-rudern.ch/liebevoll-liter.pdf";"No";"PLN";"";"Yes";"Yes";"No";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,38%";"Estimated";"parse auxiliary firewall";"Annual Report";81;"deliverables";"43,05%";"Incomplete";;;;;"70,03%";"Reported";"connect open-source interface";"Annual Report";907;"mindshare";"62,29%";"Audited";"override primary pixel";"ESEF Report";277;"communities";"43,69%";"Estimated";"program digital application";"Annual Report";11;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Bremer Gruppe";"""Lange, Metzger und Schorr"", ""Stauss-Stepanov"", ""Stelkens-Jagusch""";"partnerships";"Malikstadt";"64934";"functionalities";"CD";"No";"hrbjkkdhbrilyu7o9tg9";"zor0mn683uae";"4kpm42d846";"eklve3s";"tz7s8hogh";"2";"Deviation";"2022-08-18";"https://lieb-sorghum.info/galant-s%C3%A4ugling.pdf";"N/A";"NZD";"";"http://mehrsprachig-riff.org/hartn%C3%A4ckig-leber.pdf";"Yes";"PHP";"";;;;"";"https://einwandfrei-hurrikan.net/etabliert-rudern.pdf";"No";"KZT";"2022-07-31";"Yes";;"No";65318;"none";;;;;"45,05%";"Reported";"generate mobile feed";"Annual Report";660;"partnerships";"9,06%";"Estimated";;;;;"25,43%";"Audited";"calculate optical system";"ESEF Report";294;"functionalities";"49,65%";"Estimated";;;;;"40,38%";"Incomplete";;;;;"6,34%";"Estimated";"generate auxiliary application";"Annual Report";697;"markets";"56,46%";"Reported";"transmit optical alarm";"ESEF Report";663;"supply-chains";"79,19%";"Estimated";"reboot redundant bus";"Sustainability Report";954;"ROI";"66,03%";"Audited";"compress bluetooth circuit";"Sustainability Report";579;"schemas";"4,28%";"Estimated";"bypass online program";"ESEF Report";216;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"45,19%";"Reported";"input mobile circuit";"Annual Report";752;"functionalities";"66,81%";"Audited";"index bluetooth bus";"ESEF Report";463;"vortals";"82,98%";"Estimated";;;;;"52,11%";"Estimated";"index back-end bandwidth";"ESEF Report";587;"communities";"28,99%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"97,67%";"Reported";"copy virtual transmitter";"ESEF Report";879;"synergies";"";"N/A";;;;;"16,98%";"Audited";"connect 1080p interface";"ESEF Report";356;"portals";"4, 2, 1"
