"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Mathes-Steffny";"""Gastel-Freimuth"", ""Huhn, Tiedtke und Möhsner"", ""Zintl, Rossberg und Schmidt""";"Partnership without Limited Liability";"Jasinskiburg";"64717";"e-tailers";"MM";"No";;"iakpw8u2k7j9f2h3ryup";"5ca2s0vgrwgh";"4cc4x4wm09";"";"n02pwf9bb";"hpdzl9rb6bb1dvb";"weotctzrd";"2";"Deviation";"2023-01-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBB";"2023-02-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"2022-07-21";;;;25674;"limited";;"Integrated Report";452;"convergence";"2022";"23,94%";"Audited";"generate solid state transmitter";"Annual Report";312;"technologies";"30,87%";"Incomplete";;;;;"53,54%";"Reported";"generate auxiliary pixel";"Integrated Report";87;"technologies";"15,08%";"Audited";"quantify optical bandwidth";"ESEF Report";847;"channels";"51,09%";"Incomplete";"parse wireless circuit";"Sustainability Report";391;"communities";"79,99%";"Incomplete";;;;;"30,14%";"Incomplete";;;;;"";"N/A";;;;;"48,74%";"Incomplete";;;;;"91,33%";"Audited";"quantify 1080p pixel";"Integrated Report";939;"functionalities";"33,52%";"Estimated";;;;;"11,97%";"Reported";"navigate mobile panel";"ESEF Report";504;"infomediaries";"2,78%";"Incomplete";;;;;"44,04%";"Audited";"reboot wireless capacitor";"Annual Report";816;"vortals";"59,65%";"Estimated";;;;;"";"N/A";;;;;"30,11%";"Audited";"bypass multi-byte firewall";"Annual Report";1155;"convergence";"99,04%";"Incomplete";;;;;"11,69%";"Incomplete";"parse back-end array";"Sustainability Report";323;"synergies";"";"N/A";;;;;"";;;;;;"71,61%";"Reported";"calculate virtual panel";"Annual Report";895;"deliverables";"26,48%";"Reported";"reboot back-end sensor";"ESEF Report";228;"paradigms";"41,83%";"Estimated";;;;;"87,41%";"Estimated";;;;;"2,47%";"Incomplete";;;;;"4, 2, 3, 1"
"Kiessling, Leiteritz und Fink";"""Cornelsen OHG"", ""Möcks OHG"", ""Rodowski-Hentschel"", ""Streck GmbH & Co. KG""";;"Clemensburg";;"interfaces";"PW";"No";"https://explosiv-regal.net";"htkq4odkkt5i1987ed7q";"";"zkf6w48ivm";"3k4sflm";"";"";"";"2";"Deviation";"2023-04-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UAH";"2022-09-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BND";"2023-01-19";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MXN";"";"No";"No";"Yes";79631;"reasonable";;;;;"2022";"89,77%";"Reported";"synthesize solid state driver";"ESEF Report";1168;"e-services";"26,31%";"Estimated";"compress optical system";"Annual Report";496;"eyeballs";"7,3%";"Audited";"index 1080p array";"Sustainability Report";197;"users";"69,5%";"Incomplete";"quantify open-source capacitor";"ESEF Report";638;"eyeballs";"13,65%";"Incomplete";"back up digital circuit";"Annual Report";526;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,16%";"Incomplete";"synthesize multi-byte protocol";"ESEF Report";1189;"convergence";"";"N/A";;;;;"71,82%";"Reported";"connect digital bus";"ESEF Report";657;"infrastructures";"66,04%";"Reported";"reboot mobile bandwidth";"Annual Report";296;"relationships";"91,14%";"Estimated";;;;;"9,38%";"Audited";"transmit auxiliary interface";"Sustainability Report";426;"networks";"97,55%";"Reported";"generate redundant hard drive";"Sustainability Report";674;"partnerships";"";"N/A";;;;;"40,37%";"Estimated";;;;;"65,73%";"Audited";"index multi-byte transmitter";"ESEF Report";143;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"22,6%";"Reported";"navigate 1080p driver";"Sustainability Report";1125;"interfaces";"";;;;;;"4,17%";"Audited";"bypass multi-byte card";"Sustainability Report";817;"communities";"4, 3, 2"
"Schmitz, Zipse und Hasler";"""Gierisch AG""";;"Alt Ana";;"channels";"SC";"No";;"ehrd1ud7is67cgrobjyl";"rv0ym5uta0p6";"hxf7cfv0t9";"nfiz6x3";"ute9kqtb8";"teeyr3yegtv86rz";"rcxw586gd";"2";"Deviation";"2022-09-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SGD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GHS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZAR";"";;;;64444;"reasonable";"Huber GmbH";"Annual Report";1181;"platforms";"2020";"92,17%";"Incomplete";;;;;"94,08%";"Reported";"input online monitor";"ESEF Report";288;"e-business";"42,89%";"Incomplete";;;;;"3,74%";"Audited";"reboot 1080p circuit";"ESEF Report";685;"vortals";"2,45%";"Audited";"copy multi-byte application";"ESEF Report";703;"infomediaries";"58,21%";"Audited";"copy neural panel";"Annual Report";165;"users";"79,11%";"Reported";"quantify open-source array";"Sustainability Report";998;"supply-chains";"30,81%";"Audited";"reboot solid state feed";"Annual Report";576;"supply-chains";"84,15%";"Estimated";;;;;"80,35%";"Audited";"transmit auxiliary program";"Integrated Report";794;"metrics";"57,48%";"Incomplete";"connect mobile capacitor";"ESEF Report";919;"eyeballs";"41,89%";"Estimated";;;;;"8,92%";"Reported";"navigate primary bandwidth";"Integrated Report";733;"blockchains";"22,2%";"Estimated";"index multi-byte array";"Integrated Report";1072;"e-business";"91,03%";"Reported";"index virtual protocol";"ESEF Report";169;"bandwidth";"31,04%";"Estimated";;;;;"32,14%";"Audited";"bypass digital feed";"ESEF Report";1143;"mindshare";"35,65%";"Estimated";"input digital protocol";"ESEF Report";1096;"convergence";"22,85%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"15,32%";"Estimated";"synthesize multi-byte firewall";"Annual Report";863;"markets";"10,31%";"Reported";"generate primary system";"Sustainability Report";610;"ROI";"32,65%";"Incomplete";"program primary bus";"Integrated Report";922;"solutions";"";"N/A";;;;;"2,89%";"Incomplete";;;;;"4, 1, 2, 3"
"Karsten KG";"""Bremer, Eberhard und Theele"", ""Kähler, Jarets und Schacht"", ""Matschke Gruppe""";"Partnership without Limited Liability";"Tächldorf";"49129";"content";"OM";"No";"https://lebensfroh-gold.net";"";"";"";"";"2iwh85s2p";"";"";"2";"Deviation";"2022-08-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SVC";"2022-10-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BSD";"2022-06-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"";"N/A";;;55623;"reasonable";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,26%";"Reported";"program haptic program";"ESEF Report";291;"e-markets";"11,34%";"Incomplete";"reboot multi-byte driver";"ESEF Report";48;"web services";"5,35%";"Reported";"input cross-platform firewall";"Integrated Report";308;"technologies";"43,35%";"Estimated";"navigate virtual transmitter";"ESEF Report";5;"users";"84,37%";"Audited";"hack online bus";"Annual Report";447;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,76%";"Audited";"override cross-platform pixel";"ESEF Report";23;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"90,21%";"Reported";"program 1080p transmitter";"ESEF Report";168;"relationships";"";;;;;;"1"
"Ahlke, Schorr und Mensing";"";;"Waldmannland";;"markets";"CW";"No";"https://grundsätzlich-sprache.net";"";"";"3d08wcfxpa";"";"";"2l5ck4bbuh3sd4q";"gpf2j9mft";"2";"Deviation";"2023-05-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EEK";"2022-06-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SLL";"2023-04-25";;;;"";;"Yes";;34696;"limited";"Eberhardt, Schwirkschlies und Lindenberg";;;;"2020";"53,63%";"Estimated";;;;;"74,33%";"Reported";"transmit 1080p port";"Sustainability Report";576;"e-commerce";"86,49%";"Reported";"transmit neural alarm";"Integrated Report";224;"e-services";"73,95%";"Reported";"hack neural microchip";"Integrated Report";21;"web-readiness";"83,12%";"Audited";"transmit neural monitor";"Integrated Report";73;"web-readiness";"40,48%";"Audited";"input multi-byte microchip";"Sustainability Report";77;"supply-chains";"99,57%";"Incomplete";"hack wireless panel";"Integrated Report";1198;"web-readiness";"";"N/A";;;;;"42,13%";"Audited";"index bluetooth application";"Integrated Report";496;"communities";"95,61%";"Reported";"calculate mobile driver";"Integrated Report";401;"networks";"";"N/A";;;;;"30,03%";"Audited";"quantify mobile driver";"Sustainability Report";681;"communities";"66,79%";"Incomplete";"synthesize digital system";"Integrated Report";416;"niches";"23,42%";"Audited";"program online protocol";"Sustainability Report";851;"communities";"99,39%";"Audited";"bypass optical transmitter";"Sustainability Report";192;"vortals";"71,53%";"Audited";"parse wireless monitor";"Sustainability Report";653;"portals";"";"N/A";;;;;"32,37%";"Reported";"calculate primary bandwidth";"Sustainability Report";145;"relationships";"75,05%";"Audited";"parse multi-byte protocol";"Integrated Report";605;"web-readiness";"97,28%";"Reported";"program mobile capacitor";"Sustainability Report";948;"metrics";"97,54%";"Estimated";;;;;"";;;;;;"";;;;;;"76,5%";"Audited";"parse haptic circuit";"Sustainability Report";378;"systems";"46,66%";"Estimated";;;;;"80,48%";"Audited";"quantify back-end microchip";"Integrated Report";4;"partnerships";"3, 2, 4, 1"
"Muller-Grossheim";"""Grasse Gruppe"", ""Griese, Börgeling und Kutscherauer"", ""Lenk, Gruning und Emert"", ""Malkus GmbH & Co. KG""";"GmbH & Co. KG";"Wiebkedorf";;"supply-chains";"KG";"No";"http://lobenswert-dame.org";"fh1yau6o6b90b9vkuwyr";"qn9tiwwfyd8w";"";"f2e0a0w";"7flwqxn60";"fjgypqhjj3pieud";"mdy70j95h";"2";"No Deviation";"2022-11-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"2022-09-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GHS";"2022-11-16";;;;"";;"No";;18529;"none";;;;;"2020";"";"N/A";;;;;"93,92%";"Incomplete";"input mobile port";"Sustainability Report";369;"interfaces";"37,76%";"Estimated";;;;;"66,58%";"Incomplete";;;;;"42,94%";"Estimated";"input primary sensor";"Annual Report";24;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2"
"Höft-Strohschank";"";;"Neu Curt";"26204";"networks";"PY";"No";"https://gründlich-mars.de";"";"";"";"";"";"zsd6sxf6xk4bxdl";"";"2";"Deviation";"2023-02-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SHP";"2023-05-09";"Yes";"Yes";;30811;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,98%";"Reported";"override wireless sensor";"Sustainability Report";946;"e-business";"92,1%";"Estimated";"hack back-end sensor";"ESEF Report";342;"applications";"49,97%";"Audited";"program neural circuit";"Sustainability Report";852;"markets";"31,53%";"Incomplete";"transmit haptic port";"ESEF Report";1197;"models";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,88%";"Audited";"reboot multi-byte bandwidth";"ESEF Report";720;"ROI";"41,8%";"Audited";"parse online interface";"ESEF Report";948;"infomediaries";"44,01%";"Incomplete";;;;;"64,81%";"Estimated";;;;;"9,12%";"Estimated";"index wireless port";"Sustainability Report";1131;"ROI";"";;;;;;"24,47%";"Audited";"transmit haptic port";"Sustainability Report";573;"deliverables";"24,03%";"Reported";"index mobile protocol";"ESEF Report";294;"e-tailers";"";;;;;;"22,41%";"Reported";"connect solid state circuit";"Sustainability Report";1069;"deliverables";"48,1%";"Audited";"reboot multi-byte pixel";"ESEF Report";502;"systems";"1, 4"
"Jander-Schondelmaier";"";"Sole Trader";"Ost Tina";"34778";"web-readiness";"CD";"No";"https://sauber-ethik.name";"9hugmk2fdokc26j0ijh4";"2pw53r644f5m";"yxij44wncc";"wwwteqz";"t5zr1ep1c";"srehf1to8x8vmpx";"k2bfis1ey";"2";"No Deviation";"2022-08-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BHD";"2022-07-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GBP";"2023-03-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPD";"";;"No";"Yes";71875;"none";;;;;"2020";"23,45%";"Audited";"connect bluetooth circuit";"Integrated Report";646;"models";"9,67%";"Audited";"back up multi-byte card";"ESEF Report";185;"infrastructures";"";"N/A";;;;;"37,5%";"Audited";"bypass redundant transmitter";"ESEF Report";892;"e-business";"70,95%";"Reported";"copy optical pixel";"Integrated Report";785;"e-business";"86,83%";"Audited";"override redundant pixel";"ESEF Report";819;"applications";"40,69%";"Incomplete";;;;;"91,1%";"Audited";"override online matrix";"Annual Report";103;"deliverables";"76,79%";"Audited";"parse optical port";"ESEF Report";504;"communities";"60,44%";"Estimated";;;;;"89,89%";"Estimated";"back up multi-byte transmitter";"Annual Report";646;"architectures";"14,69%";"Reported";"index auxiliary panel";"Integrated Report";769;"deliverables";"57,08%";"Incomplete";"input haptic alarm";"Sustainability Report";156;"vortals";"32,11%";"Incomplete";"generate online alarm";"Integrated Report";361;"markets";"95,96%";"Reported";"override virtual bus";"Annual Report";196;"relationships";"45,62%";"Reported";"generate 1080p port";"ESEF Report";390;"methodologies";"63,28%";"Estimated";"program cross-platform hard drive";"Annual Report";42;"users";"69,51%";"Audited";"back up bluetooth bus";"Integrated Report";274;"infrastructures";"26,04%";"Estimated";;;;;"";"N/A";;;;;"39,1%";"Reported";"hack wireless application";"Integrated Report";581;"blockchains";"";;;;;;"";;;;;;"";"N/A";;;;;"47,89%";"Audited";"synthesize multi-byte matrix";"ESEF Report";302;"models";"15,79%";"Incomplete";"copy optical capacitor";"Annual Report";997;"e-markets";"1, 3, 4, 2"
"Neubauer, Ostwald und Schuff";"""Bringmann-Möllinger""";"GmbH & Co. KG";"Bad Andrewburg";"02672";"web-readiness";"SS";"No";;"vvvy96gapwqsis2cxe7q";"wu2w625244kz";"34jjviy6e6";"";"dby1gh1iu";"";"y4fmc2oo7";"2";"Deviation";"2022-12-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PHP";"2022-12-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SEK";"";"No";"No";;58745;"limited";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,36%";"Audited";"override wireless interface";"Sustainability Report";509;"niches";"78,49%";"Reported";"back up cross-platform protocol";"ESEF Report";978;"channels";"75,32%";"Incomplete";"generate open-source pixel";"ESEF Report";787;"infrastructures";"";"N/A";;;;;"92,81%";"Estimated";;;;;"73,28%";"Audited";"synthesize redundant alarm";"Sustainability Report";916;"web services";"43,34%";"Audited";"navigate online alarm";"Sustainability Report";349;"applications";"99,16%";"Reported";"program back-end driver";"Sustainability Report";1070;"convergence";"";"N/A";;;;;"81,99%";"Estimated";"parse neural feed";"Integrated Report";1070;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43,54%";"Incomplete";;;;;"3, 4"
"Urhig, Schwarthoff und Wehrsen";"""Heberstreit, Golomski und Balnuweit"", ""Kastner, Hort und Benecke"", ""Mulrain-Bönisch"", ""Richards, Sladek und Lewke""";;"Schorrland";"19589";"bandwidth";"GW";"No";"http://lebensfroh-verbindung.com";"t8v1iwz2gvewqbszym20";"7of6aeydrhaw";"";"";"";"kgp2vfo7ffk50xg";"m9bw962vf";"2";"No Deviation";"2023-04-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ISK";"2023-03-20";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBA";"2023-03-06";"N/A";"Yes";;68717;"reasonable";;;;;"2020";"74,48%";"Reported";"synthesize multi-byte card";"Annual Report";48;"vortals";"19,16%";"Incomplete";;;;;"94,97%";"Reported";"reboot mobile firewall";"ESEF Report";566;"e-services";"93,22%";"Estimated";"navigate primary application";"ESEF Report";1135;"partnerships";"96,24%";"Incomplete";;;;;"17,41%";"Audited";"reboot mobile firewall";"Annual Report";687;"experiences";"40,75%";"Audited";"copy auxiliary interface";"ESEF Report";640;"experiences";"64,83%";"Reported";"hack bluetooth protocol";"Annual Report";414;"schemas";"41,15%";"Incomplete";;;;;"63,26%";"Reported";"index bluetooth matrix";"ESEF Report";360;"deliverables";"80,42%";"Incomplete";;;;;"98,95%";"Estimated";"hack multi-byte alarm";"Annual Report";66;"paradigms";"80,73%";"Reported";"copy cross-platform system";"ESEF Report";107;"eyeballs";"38,93%";"Estimated";;;;;"44,1%";"Audited";"synthesize mobile bandwidth";"ESEF Report";33;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"20,55%";"Incomplete";"back up mobile system";"ESEF Report";602;"eyeballs";"53,72%";"Reported";"bypass solid state pixel";"Annual Report";1070;"portals";"41,51%";"Incomplete";;;;;"82,51%";"Estimated";"synthesize 1080p feed";"ESEF Report";615;"web-readiness";"";;;;;;"1, 2, 3"
