"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Schramm UG";"""Buchrucker-Kuhnen"", ""Petzold, Marahrens und Kuprion"", ""Mathiszik, Huth und Kleiss"", ""Zanner, Mintzlaff und Günz""";"Meischburg";"synergies";"BF";"No";"afahw88xbgipbocykneu";"2z1s5ijis7lo";"njudy1s53j";"oi7if2j";"62b33mndv";"2";"No Deviation";;"http://zeitlos-biographie.org/erstrangig-denker.pdf";;"SEK";"2022-06-15";"https://entspannt-schrank.net/imagin%C3%A4r-medikation.pdf";"N/A";"USD";"2021-12-30";"https://erotisch-adipositas.com/p%C3%BCnktlich-astronomie.pdf";;"DZD";"";"http://xn--lssig-lepra-l8a.net/ernst-zeitalter.pdf";"Yes";"AUD";"";;"No";"No";;"limited";"Weigel, Sattelmaier und Patzwahl";"Sustainability Report";910;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"9,83%";"Audited";"connect multi-byte transmitter";"Annual Report";533;"69,45%";"Reported";"program redundant bus";"Sustainability Report";599;"13,3%";"Estimated";"navigate multi-byte card";"Integrated Report";157;"66,46%";"Reported";"hack haptic bus";"ESEF Report";866;"47,07%";"Audited";"navigate open-source sensor";"Sustainability Report";191;"50,73%";"Audited";"synthesize cross-platform sensor";"Sustainability Report";793;"65,22%";"Estimated";"connect back-end pixel";"ESEF Report";214;"14,18%";"Reported";"reboot back-end interface";"Sustainability Report";563;"91,22%";"Audited";"input redundant bandwidth";"Integrated Report";1019;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"57,03%";"Audited";"parse mobile alarm";"Annual Report";667;"3, 4"
"Gabius-Schelk";"";"Inesburg";"relationships";"RU";"No";"";"rgi5qne89yjl";"73vpitn8qo";"207028r";"wnd8g7fzh";"2";;;"https://dominant-seele.net/flott-milch.pdf";;"AFN";"2022-04-20";;;;"";"http://rentabel-taubheit.de/wundervoll-mund.pdf";;"MKD";"2022-08-26";;;;"";"No";"No";"Yes";305;"reasonable";;"Integrated Report";280;"";"N/A";;;;"77,26%";"Audited";"connect solid state driver";"Integrated Report";758;"53,68%";"Estimated";;;;"71,27%";"Reported";"index wireless pixel";"Annual Report";734;"40,59%";"Reported";"back up bluetooth bandwidth";"Integrated Report";187;"29,44%";"Estimated";"navigate neural driver";"Integrated Report";631;"55,12%";"Audited";"synthesize back-end firewall";"Annual Report";932;"97,86%";"Reported";"input mobile feed";"Annual Report";204;"52,41%";"Audited";"input auxiliary interface";"Integrated Report";222;"";"N/A";;;;"8,16%";"Incomplete";;;;"10,81%";"Estimated";;;;"41,31%";"Incomplete";"transmit haptic hard drive";"Integrated Report";439;"58,74%";"Audited";"reboot optical firewall";"Annual Report";981;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"92,62%";"Reported";"override haptic alarm";"Integrated Report";372;"";;;;;"";;;;;"6,19%";"Reported";"synthesize mobile matrix";"Integrated Report";142;"";"N/A";;;;"";;;;;"3, 2, 1"
"Röse-Pflügner";"""Stauss, Trauth und Kampschulte"", ""Haschke, Galander und Schouren""";"Lichtenhagenstadt";"portals";"GY";"No";"pcqoj93a9a7rxpkfqj9o";"vaguwu9h8mup";"";"v1spl48";"aniqysbwo";"2";"Deviation";;"https://hoffnungsvoll-kartoffel.com/grundlegend-cholera.pdf";"N/A";"XBD";"2022-09-07";"http://emsig-beschleunigung.ch/luxuri%C3%B6s-vieh.pdf";"Yes";"AZN";"2022-01-16";"https://xn--entzckend-granit-mzb.ch/entscheidungsfreudig-konjunktion.pdf";"No";"MMK";"2022-07-27";"http://sportlich-wind.de/leutselig-buddhismus.pdf";;"CUC";"";;;"Yes";20885;"reasonable";;"Sustainability Report";976;"";"N/A";;;;"45,31%";"Estimated";;;;"82,96%";"Incomplete";;;;"";"N/A";;;;"27,64%";"Incomplete";"back up digital feed";"Annual Report";311;"80,03%";"Audited";"connect back-end sensor";"Annual Report";115;"3,13%";"Reported";"index cross-platform array";"Integrated Report";461;"30,43%";"Estimated";"compress mobile system";"ESEF Report";5;"33,53%";"Incomplete";;;;"69,07%";"Incomplete";"synthesize bluetooth bandwidth";"Sustainability Report";554;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"99,2%";"Audited";"reboot neural array";"Sustainability Report";987;"73,38%";"Estimated";"index auxiliary driver";"ESEF Report";951;"16,33%";"Estimated";"index cross-platform protocol";"Sustainability Report";691;"70,56%";"Incomplete";;;;"55,57%";"Reported";"calculate digital driver";"Annual Report";913;"";"N/A";;;;"";;;;;"";;;;;"";"N/A";;;;"80,59%";"Incomplete";"parse cross-platform array";"Annual Report";301;"33,7%";"Incomplete";"navigate neural feed";"ESEF Report";234;"4, 2, 1"
"Kinzel-Humbert";"";"Helmburg";"interfaces";"RW";"No";"";"";"o23ckhshz3";"";"";"2";"Deviation";;"http://xn--ehrwrdig-kunst-jsb.de/umtriebig-%C3%B6kologie.pdf";"N/A";"LKR";"";"https://proaktiv-hotel.com/ordentlich-geographie.pdf";;"KZT";"2022-06-15";"https://taktvoll-bahnhof.name/st%C3%BCrmisch-geographie.pdf";"Yes";"SZL";"2021-11-28";"http://vermittelnd-vogel.de/temperamentvoll-granit.pdf";"No";"BAM";"2022-05-20";"No";"Yes";"Yes";51564;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"80,24%";"Audited";"back up optical circuit";"Sustainability Report";472;"52,16%";"Reported";"hack 1080p sensor";"ESEF Report";372;"91,03%";"Incomplete";;;;"57,69%";"Estimated";;;;"20,11%";"Estimated";;;;"54,21%";"Reported";"compress mobile firewall";"ESEF Report";1078;"46,37%";"Audited";"connect open-source firewall";"ESEF Report";34;"";"N/A";;;;"";"N/A";;;;"57,14%";"Audited";"hack neural bandwidth";"Annual Report";1088;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"46,04%";"Reported";"connect online bandwidth";"Annual Report";1066;"3, 4"
"Felke KG";"""Köhler OHG"", ""Wühn OHG""";"West Cheyennestadt";"action-items";"AX";"No";"anw52z8f5kz3u0ixvnpb";"";"xber5oqe9q";"716k8gt";"aoe1mikjb";"2";;"2022-02-16";;;;"";"https://xn--revolutionr-adler-zqb.com/rechtschaffend-mund.pdf";;"ZAR";"";;;;"";"http://friedselig-junge.net/entz%C3%BCckend-hotel.pdf";"N/A";"GMD";"2022-08-26";"No";;"No";;"limited";;;;"3,06%";"Reported";"reboot haptic panel";"Sustainability Report";967;"";"N/A";;;;"";"N/A";;;;"34,31%";"Estimated";;;;"67,95%";"Audited";"generate primary system";"Sustainability Report";387;"14,26%";"Audited";"copy neural monitor";"ESEF Report";11;"22,01%";"Incomplete";"bypass solid state sensor";"ESEF Report";133;"21,49%";"Estimated";;;;"16,64%";"Estimated";"index wireless firewall";"ESEF Report";611;"70,15%";"Estimated";;;;"10,6%";"Incomplete";;;;"36,4%";"Reported";"override multi-byte port";"Sustainability Report";793;"38%";"Incomplete";;;;"9,51%";"Audited";"input solid state program";"Sustainability Report";514;"91,84%";"Incomplete";"transmit 1080p microchip";"Sustainability Report";575;"37,95%";"Incomplete";"connect virtual hard drive";"ESEF Report";469;"88,78%";"Incomplete";"calculate neural firewall";"ESEF Report";1122;"78,52%";"Incomplete";;;;"21,56%";"Audited";"index bluetooth port";"Sustainability Report";532;"50,83%";"Incomplete";;;;"77,22%";"Estimated";;;;"";;;;;"";;;;;"91,39%";"Reported";"bypass back-end sensor";"ESEF Report";851;"12,72%";"Incomplete";;;;"38,94%";"Incomplete";"input 1080p program";"ESEF Report";323;"4, 1, 3, 2"
"Niedermeier GmbH";"""Breu-Kinzy""";"Ost Matisscheid";"technologies";"CV";"No";"";"";"";"";"3mfl4rxa5";"2";;"2022-03-05";;;;"";"https://xn--grundstzlich-verhtung-b2b77c.de/sachlich-fu%C3%9Fball.pdf";"N/A";"BRL";"2021-12-20";;;;"";"https://xn--glaubwrdig-magnetismus-xlc.ch/bestechend-religion.pdf";"No";"KWD";"2022-08-23";"No";"No";;;"reasonable";"Heydemüller-Zimmermann";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"69,94%";"Reported";"connect open-source circuit";"Sustainability Report";1093;"";"N/A";;;;"66,16%";"Estimated";;;;"60,1%";"Incomplete";"generate optical protocol";"ESEF Report";8;"71,52%";"Estimated";"calculate wireless bandwidth";"ESEF Report";54;"67,52%";"Estimated";"back up neural interface";"Sustainability Report";105;"19,67%";"Audited";"generate online bus";"ESEF Report";552;"54,23%";"Reported";"compress mobile card";"ESEF Report";344;"51,96%";"Audited";"bypass wireless circuit";"Sustainability Report";1116;"63,77%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"49,72%";"Reported";"back up haptic array";"Sustainability Report";474;"3, 4"
"Frauendorf-Lohmann";"";"West Jari";"markets";"VE";"No";"we31y0pa73tg5u1mgbbu";"6e2buxiehef4";"";"";"p6vtvf2gm";"2";"Deviation";"2022-08-12";"https://vermittelnd-geologie.com/%C3%A4ngstlich-nagel.pdf";"No";"XAF";"";;;;"";;;;"";;;;"";"N/A";"No";;63839;"none";;;;"";"N/A";;;;"63,53%";"Estimated";;;;"94,9%";"Estimated";;;;"59,99%";"Audited";"quantify primary circuit";"Annual Report";903;"48,64%";"Reported";"navigate online alarm";"Annual Report";113;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"22,36%";"Incomplete";;;;"20,97%";"Incomplete";"override bluetooth microchip";"Annual Report";1046;"10,39%";"Audited";"override primary driver";"Annual Report";91;"6,53%";"Reported";"connect mobile bandwidth";"Annual Report";1138;"80,58%";"Reported";"connect cross-platform monitor";"Annual Report";994;"";;;;;"";;;;;"";;;;;"94,24%";"Reported";"reboot haptic protocol";"Annual Report";599;"";;;;;"75,86%";"Audited";"copy auxiliary array";"Annual Report";635;"4, 2"
"Schwuchow Gruppe";"""Rietmüller-Balcer"", ""Ecker-Bode""";"Kohlescheid";"infrastructures";"HU";"No";"";"oqf7h8qrd7qq";"gc960x6t1y";"0nvly5x";"";"2";"No Deviation";"2022-05-01";;;;"";;;;"";;;;"";"https://international-haut.net/friedvoll-zeh.pdf";"No";"BTN";"2022-07-15";;"Yes";"No";;"reasonable";"Schwerdtner, Buchrucker und Marner";"ESEF Report";735;"94,68%";"Estimated";;;;"17,98%";"Estimated";;;;"11,54%";"Estimated";"reboot multi-byte interface";"ESEF Report";990;"9,74%";"Incomplete";"copy open-source program";"ESEF Report";629;"92,38%";"Reported";"synthesize back-end hard drive";"ESEF Report";193;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"78,3%";"Audited";"parse cross-platform circuit";"ESEF Report";42;"";;;;;"";;;;;"2"
"Ritosek-Leimbach";"""Cors-Thöne"", ""Kutscherauer, Dietzsch und Büngener""";"Nord Sienna";"platforms";"GR";"No";"fenzv3bwfgmj01iz3jav";"bs3p7e2fx6do";"yzwtt4ovtm";"lb18rg9";"d1cf5mmgv";"2";;;"https://intelligent-quarz.info/friedvoll-physik.pdf";"N/A";"BAM";"2022-01-15";;;;"";;;;"";"http://traurig-handgelenk.com/intuitiv-pflanze.pdf";"Yes";"XFU";"";"No";;"No";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"23,38%";"Incomplete";;;;"98,23%";"Audited";"index optical pixel";"Annual Report";897;"34,2%";"Incomplete";"copy mobile bandwidth";"ESEF Report";544;"75,8%";"Audited";"program open-source microchip";"Annual Report";1009;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"57,33%";"Reported";"hack virtual alarm";"ESEF Report";530;"4"
"Graf, Klimczak und Sillah";"""Schultz, Hübner und Hilgendorf"", ""Bloch-Lokar""";"Tarikscheid";"markets";"GM";"No";"r7fgpwiv1rzu47t7czmz";"bhalpq06azxr";"h9l5maaa0s";"ibbq1i6";"hwloupqbg";"2";"Deviation";"2022-02-19";;;;"";"https://initial-bewusstsein.de/monatlich-monarchie.pdf";"No";"VUV";"";;;;"";;;;"";;"Yes";;;"limited";;"Sustainability Report";1172;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"97,1%";"Reported";"index virtual array";"Sustainability Report";847;"35,64%";"Estimated";;;;"26,35%";"Reported";"back up bluetooth circuit";"Sustainability Report";659;"95,55%";"Audited";"bypass digital bandwidth";"Sustainability Report";1154;"53,57%";"Incomplete";;;;"5,71%";"Estimated";"quantify auxiliary firewall";"Sustainability Report";547;"70,81%";"Estimated";"override cross-platform protocol";"Sustainability Report";249;"35,23%";"Audited";"input open-source protocol";"Sustainability Report";950;"65,3%";"Incomplete";"override virtual circuit";"Sustainability Report";386;"25,44%";"Audited";"program back-end monitor";"Sustainability Report";221;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"74,6%";"Audited";"connect neural system";"Sustainability Report";477;"3, 4"
"Schwarzmeier, Bichler und Franke";"""Rentz-Isekenmeier""";"Kianstadt";"paradigms";"PS";"No";"";"gsacqir90g1x";"mo396qwg1g";"8yo66vu";"92zniks9k";"2";;;"https://konventionell-wahrheit.name/identisch-rolltreppe.pdf";;"UZS";"2022-07-31";"http://xn--bergenau-kultur-yvb.info/erstrangig-kilogramm.pdf";"N/A";"BHD";"";"https://xn--unbekmmert-internet-99b.de/erstklassig-bewusstsein.pdf";"No";"EGP";"2022-08-21";"https://unvergleichbar-neutron.info/pr%C3%A4gnant-palast.pdf";;"IRR";"2022-07-29";"N/A";"No";"Yes";;"none";;;;"31,87%";"Incomplete";"compress primary circuit";"Annual Report";306;"91,88%";"Reported";"quantify mobile application";"Annual Report";878;"85,76%";"Estimated";;;;"94,01%";"Estimated";"quantify bluetooth hard drive";"ESEF Report";1019;"83,65%";"Incomplete";"quantify 1080p transmitter";"Annual Report";689;"11,97%";"Estimated";"compress solid state bus";"Annual Report";188;"46,56%";"Audited";"generate bluetooth sensor";"Integrated Report";1051;"74,9%";"Incomplete";;;;"72,94%";"Estimated";;;;"24,3%";"Estimated";;;;"58,6%";"Incomplete";"quantify cross-platform matrix";"Annual Report";204;"27,86%";"Audited";"quantify redundant protocol";"Annual Report";360;"";"N/A";;;;"78,18%";"Reported";"hack cross-platform capacitor";"Annual Report";80;"92,27%";"Estimated";;;;"50,02%";"Incomplete";"generate online interface";"Sustainability Report";857;"37,25%";"Incomplete";;;;"74,74%";"Reported";"calculate optical circuit";"Annual Report";778;"75,46%";"Reported";"generate open-source capacitor";"ESEF Report";485;"";"N/A";;;;"";;;;;"97,84%";"Reported";"hack cross-platform system";"Sustainability Report";290;"59,47%";"Incomplete";;;;"19,1%";"Audited";"reboot primary monitor";"ESEF Report";1033;"";"N/A";;;;"66,19%";"Audited";"navigate haptic feed";"Integrated Report";1195;"2, 4, 1, 3"
"Cotthardt-Griem";"""Buchholz, Klose und Richter"", ""Lenk Gruppe"", ""Kedzierski GmbH"", ""Rangen-Dahm""";"Jakobsscheid";"technologies";"GU";"No";"";"";"";"i81wior";"";"2";"No Deviation";;;;;"";"http://xn--nachhaltig-fuball-iob.info/wohlklingend-fluss.pdf";"N/A";"JPY";"";"https://xn--erwnscht-getrnke-7nb53b.name/versichert-saft.pdf";"N/A";"MRO";"2022-10-07";"http://xn--bergenau-bogen-fsb.org/beispielgebend-kreide.pdf";"N/A";"LSL";"2022-01-24";;"No";"Yes";52552;"limited";;"Integrated Report";672;"49,96%";"Estimated";"index wireless microchip";"Integrated Report";1047;"28,79%";"Audited";"generate mobile hard drive";"ESEF Report";1093;"6,85%";"Incomplete";"bypass open-source protocol";"Integrated Report";1097;"";"N/A";;;;"96,09%";"Incomplete";;;;"59,24%";"Reported";"transmit wireless system";"Sustainability Report";864;"";"N/A";;;;"7,29%";"Audited";"program bluetooth sensor";"Integrated Report";328;"47,24%";"Audited";"copy haptic panel";"ESEF Report";806;"92,28%";"Estimated";"generate primary alarm";"Integrated Report";410;"45,78%";"Audited";"back up solid state monitor";"Integrated Report";1167;"26,01%";"Incomplete";"program optical protocol";"Sustainability Report";669;"37,65%";"Estimated";;;;"14,7%";"Estimated";;;;"";"N/A";;;;"3,35%";"Incomplete";;;;"3,24%";"Incomplete";"back up bluetooth program";"Sustainability Report";588;"42,59%";"Estimated";;;;"";"N/A";;;;"78,69%";"Reported";"override open-source transmitter";"ESEF Report";147;"";;;;;"18,7%";"Incomplete";;;;"22,98%";"Incomplete";;;;"24,74%";"Reported";"bypass primary transmitter";"ESEF Report";452;"95,74%";"Reported";"parse optical card";"Sustainability Report";580;"56,3%";"Audited";"synthesize multi-byte capacitor";"Sustainability Report";148;"4, 3, 1, 2"
"Nastvogel GmbH & Co. KG";"""Riediger-Roecker"", ""Peter AG""";"Streckscheid";"synergies";"NR";"No";"34wxu1wwwvxbv6immipa";"kxe1b8b9eips";"23gwhurbm2";"dbvzeli";"1wpd3l3t5";"2";;"2021-11-20";"http://relevant-silber.org/quirlig-wissenschaft.pdf";"N/A";"MMK";"2021-10-31";"http://akkurat-brust.info/umwerfend-uranus.pdf";"No";"BGN";"2022-06-30";;;;"";;;;"";"Yes";"Yes";"No";;"limited";;"Annual Report";173;"";"N/A";;;;"60,4%";"Reported";"back up virtual firewall";"Annual Report";887;"72,25%";"Audited";"hack mobile pixel";"Sustainability Report";732;"40,12%";"Incomplete";;;;"7,28%";"Incomplete";"index online interface";"Sustainability Report";189;"14,63%";"Incomplete";;;;"28,34%";"Incomplete";"override haptic program";"Sustainability Report";654;"95,22%";"Incomplete";;;;"94,14%";"Audited";"calculate virtual program";"Annual Report";1030;"90,4%";"Incomplete";;;;"46,74%";"Incomplete";;;;"66,47%";"Incomplete";"navigate optical alarm";"Sustainability Report";899;"";"N/A";;;;"87,63%";"Reported";"compress bluetooth panel";"Sustainability Report";90;"85,29%";"Reported";"parse 1080p bus";"Annual Report";766;"";"N/A";;;;"23,51%";"Incomplete";;;;"78,95%";"Incomplete";"compress haptic system";"Annual Report";1145;"30,44%";"Estimated";;;;"55,48%";"Reported";"navigate solid state system";"Sustainability Report";611;"63,75%";"Incomplete";"connect optical application";"Sustainability Report";709;"";;;;;"";;;;;"48,28%";"Reported";"navigate virtual feed";"Annual Report";492;"73,77%";"Estimated";"synthesize online array";"Annual Report";768;"72,55%";"Reported";"hack solid state program";"Annual Report";440;"3, 4, 2, 1"
"Sachse-Kock";"""Thiomas, Huneke und Mensah""";"Hartliebland";"convergence";"TJ";"No";"onuko7fm1hq9s5m6hoom";"";"q94081j7cw";"zmsszbf";"";"2";;"2022-02-07";"http://xn--eigenstndig-fu-egb6e.ch/vielf%C3%A4ltig-schlafzimmer.pdf";"N/A";"BGN";"";"https://schlau-kind.ch/sportlich-brot.pdf";;"PAB";"2022-09-14";"http://kennerisch-drache.com/faul-realit%C3%A4t.pdf";"No";"MDL";"";;;;"";;"Yes";"Yes";;"none";;;;"";"N/A";;;;"34,99%";"Reported";"index online pixel";"Integrated Report";1170;"85,37%";"Reported";"compress haptic card";"Annual Report";799;"65,88%";"Reported";"generate 1080p application";"Integrated Report";351;"97,61%";"Reported";"calculate mobile microchip";"Annual Report";973;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"21,32%";"Estimated";;;;"41,33%";"Reported";"synthesize open-source bandwidth";"Annual Report";525;"88,67%";"Incomplete";;;;"70,94%";"Reported";"reboot multi-byte card";"Sustainability Report";410;"48,36%";"Incomplete";;;;"";"N/A";;;;"65,69%";"Incomplete";;;;"41,89%";"Audited";"hack auxiliary system";"Annual Report";119;"87,41%";"Incomplete";"back up solid state panel";"Sustainability Report";295;"85,8%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"37,85%";"Reported";"copy digital system";"Integrated Report";196;"";;;;;"70,09%";"Audited";"synthesize bluetooth card";"Sustainability Report";695;"4, 3, 2"
