"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"No Deviation";;;;;"";"http://xn--gemtlich-elefant-lzb.com/konzentriert-gold.pdf";"No";"ISK";"";"https://xn--vershnlich-philosophie-xhc.org/ver%C3%A4nderbar-verstand.pdf";"N/A";"STN";"";"http://xn--berzeugend-kultur-12b.de/anmutig-kupfer.pdf";"No";"EGP";"";"No";;"No";;"limited";;;;"Zender, Kochan und Hirt";"Lucland";"architectures";"SX";"7,703243";"25.11.2021";"No";"7m0f6k00d24o";"rn05heul48k7";"enaxbdlhdsvm";"49,73%";"Reported";"override auxiliary matrix";"Integrated Report";589;"7,89%";"Audited";"transmit multi-byte transmitter";"ESEF Report";1172;"51,76%";"Estimated";;;;"0,35%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"96,09%";"Estimated";"quantify 1080p hard drive";"Sustainability Report";539;"91,6%";"Reported";"compress digital capacitor";"ESEF Report";118;"35,42%";"Reported";"hack bluetooth port";"Integrated Report";432;"94,18%";"Reported";"reboot open-source circuit";"Sustainability Report";847;"85,26%";"Reported";"compress virtual panel";"Integrated Report";1104;"56,61%";"Estimated";"hack open-source port";"Integrated Report";53;"99,43%";"Incomplete";;;;"";"N/A";;;;"25,98%";"Reported";"hack virtual alarm";"Integrated Report";376;"66,61%";"Estimated";;;;"14,06%";"Incomplete";"input primary microchip";"ESEF Report";429;"89,83%";"Audited";"calculate haptic protocol";"Sustainability Report";167;"69,82%";"Audited";"generate bluetooth application";"Integrated Report";1193;"94,36%";"Incomplete";;;;"";;;;;"84,64%";"Estimated";;;;"25,75%";"Reported";"parse digital port";"ESEF Report";391;"";;;;;"62,5%";"Reported";"synthesize digital alarm";"ESEF Report";109;"";;;;;"3, 1, 2, 4"
"2";"Deviation";"2022-04-04";"https://xn--auergewhnlich-getrnke-1yb5kys.ch/aufbauend-karte.pdf";"Yes";"XDR";"2022-05-08";;;;"";;;;"";;;;"";"No";"No";"No";25;"reasonable";;;;"Scherbarth, Hirschberg und Bode";"Gerhardtstadt";"supply-chains";"IT";"9,270505";"1.12.2021";"No";"";"";"eaes02kgqhtb";"10,04%";"Reported";"override multi-byte feed";"Annual Report";935;"1,91%";"Estimated";;;;"61,54%";"Audited";"hack 1080p driver";"Annual Report";668;"22,42%";"Incomplete";"generate online system";"Annual Report";811;"29,63%";"Estimated";"navigate solid state application";"Annual Report";489;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"89,33%";"Incomplete";"override multi-byte bandwidth";"Annual Report";414;"63,9%";"Audited";"index open-source application";"Annual Report";902;"";"N/A";;;;"66,1%";"Audited";"copy neural circuit";"Annual Report";1178;"5,11%";"Audited";"generate virtual bandwidth";"Annual Report";392;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3,13%";"Estimated";"parse haptic panel";"Annual Report";1038;"";;;;;"";;;;;"3, 2"
"2";;;"https://emsig-schaukelstuhl.com/z%C3%A4rtlich-backgammon.pdf";"Yes";"JMD";"2022-01-28";;;;"";;;;"";;;;"";"N/A";"Yes";"Yes";;"limited";;;;"Gerhardt, Rittweg und Hesse";"Ost Nikaburg";"e-markets";"VE";"7,121386";"17.5.2022";"No";"hii3fqjz3156";"u1l69gkk9495";"";"47,75%";"Reported";"program bluetooth bandwidth";"Annual Report";93;"27,84%";"Incomplete";;;;"64,29%";"Reported";"transmit digital interface";"Annual Report";703;"26,54%";"Estimated";"navigate optical microchip";"Annual Report";693;"36,67%";"Reported";"parse online system";"Annual Report";743;"";"N/A";;;;"80,61%";"Audited";"parse bluetooth matrix";"Annual Report";752;"62,64%";"Reported";"hack solid state protocol";"Annual Report";312;"82,27%";"Incomplete";"copy virtual card";"Annual Report";328;"63,23%";"Estimated";"compress neural firewall";"Annual Report";313;"";"N/A";;;;"1,65%";"Reported";"compress neural bus";"Annual Report";348;"53,56%";"Audited";"index back-end bandwidth";"Annual Report";785;"35,64%";"Incomplete";;;;"10,11%";"Audited";"copy online microchip";"Annual Report";1170;"32,47%";"Incomplete";"reboot redundant system";"Annual Report";702;"";"N/A";;;;"49,14%";"Incomplete";;;;"93,21%";"Estimated";;;;"31,92%";"Audited";"bypass redundant alarm";"Annual Report";378;"54,72%";"Audited";"connect solid state application";"Annual Report";308;"";;;;;"";;;;;"";;;;;"80,96%";"Audited";"program virtual driver";"Annual Report";266;"";;;;;"3, 2, 4, 1"
"2";;;;;;"";"http://xn--lslich-gesellschaft-q6b.de/konstruktiv-literatur.pdf";"N/A";"AWG";"2021-10-26";;;;"";;;;"";"Yes";"No";"Yes";;"reasonable";"Frenzel-Kohrt";"Sustainability Report";585;"Hess GmbH";"Bad Oscarburg";"relationships";"IM";"1,08328";"12.10.2021";"No";"";"erbtcrexwwt1";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"34,28%";"Audited";"hack digital hard drive";"Sustainability Report";835;"61,54%";"Incomplete";;;;"49,47%";"Estimated";;;;"55,03%";"Reported";"generate virtual port";"Sustainability Report";905;"89,95%";"Reported";"quantify redundant application";"Sustainability Report";698;"75,15%";"Reported";"back up auxiliary alarm";"Sustainability Report";634;"77,47%";"Estimated";"input cross-platform card";"Sustainability Report";530;"10,11%";"Incomplete";"index digital alarm";"Sustainability Report";141;"79,83%";"Estimated";"bypass online driver";"Sustainability Report";783;"36,02%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"67,9%";"Incomplete";;;;"4, 3"
"2";;"2021-12-17";"http://stolz-buch.com/geborgen-anarchie.pdf";"No";"RWF";"";"https://begehrenswert-schrift.com/einzig-daumen.pdf";"Yes";"GEL";"2021-12-06";;;;"";;;;"";"No";"No";"Yes";;"reasonable";"Rodowski-Urbaniak";"Sustainability Report";319;"Schimmer Gruppe";"Süd Calvinstadt";"vortals";"HT";"0,641155";"7.4.2022";"No";"mdocmli0ow1y";"";"";"";"N/A";;;;"";"N/A";;;;"77,09%";"Estimated";"input virtual panel";"Sustainability Report";1033;"59,52%";"Incomplete";;;;"6,4%";"Estimated";"transmit optical monitor";"Annual Report";869;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"87,57%";"Audited";"compress primary transmitter";"Sustainability Report";98;"51,01%";"Audited";"compress primary microchip";"Sustainability Report";51;"40,63%";"Estimated";"compress bluetooth program";"Sustainability Report";599;"2,12%";"Reported";"back up multi-byte alarm";"Annual Report";553;"45,22%";"Reported";"program primary microchip";"Sustainability Report";692;"";;;;;"";;;;;"";;;;;"46,24%";"Incomplete";"transmit mobile transmitter";"Sustainability Report";435;"";;;;;"";;;;;"2, 4"
"2";;;;;;"";;;;"";"https://beeinflussend-objekte.info/munter-mathematiker.pdf";;"MGA";"";;;;"";"Yes";"No";"Yes";;"reasonable";"Dies-Lichtenhagen";;;"Holdt GmbH & Co. KG";"Miloburg";"interfaces";"SO";"1,202243";"20.9.2022";"No";"";"gplybgzhokg4";"miz8q4kl6rr8";"83,39%";"Incomplete";"reboot auxiliary firewall";"Integrated Report";906;"";"N/A";;;;"";"N/A";;;;"82,54%";"Audited";"hack wireless program";"Integrated Report";479;"23,37%";"Reported";"generate redundant matrix";"Integrated Report";660;"58,04%";"Estimated";"index solid state matrix";"Integrated Report";592;"60,33%";"Reported";"index optical driver";"Integrated Report";961;"70,74%";"Reported";"bypass bluetooth driver";"Integrated Report";431;"26,94%";"Estimated";;;;"83,88%";"Reported";"program mobile driver";"Integrated Report";621;"";"N/A";;;;"26,83%";"Reported";"compress 1080p port";"Integrated Report";909;"16,98%";"Reported";"navigate optical driver";"Integrated Report";1114;"57,82%";"Incomplete";"bypass virtual bandwidth";"Integrated Report";843;"75,55%";"Audited";"calculate auxiliary firewall";"Integrated Report";435;"84,9%";"Estimated";"index multi-byte monitor";"Integrated Report";1012;"66,27%";"Audited";"bypass neural capacitor";"Integrated Report";1000;"28,54%";"Reported";"generate redundant capacitor";"Integrated Report";180;"69,2%";"Reported";"generate wireless firewall";"Integrated Report";5;"24,3%";"Incomplete";"override virtual program";"Integrated Report";818;"";;;;;"12,75%";"Audited";"hack wireless port";"Integrated Report";339;"63,14%";"Reported";"input virtual protocol";"Integrated Report";690;"";;;;;"57,99%";"Reported";"reboot redundant port";"Integrated Report";1065;"";;;;;"1, 2, 4, 3"
"2";"No Deviation";;;;;"";"https://weit-musik.de/ambitioniert-schwert.pdf";"No";"HTG";"2022-01-17";;;;"";"http://wertvoll-baum.org/apart-reaktion.pdf";;"LYD";"";;;;394;"reasonable";"Dutkiewicz Gruppe";"Sustainability Report";125;"Kutscherauer GmbH & Co. KG";"Alt Henri";"infrastructures";"TF";"8,923445";"29.1.2022";"No";"5o2a17fkzeh3";"5fsa7p2a3bm1";"";"44,44%";"Reported";"bypass virtual capacitor";"ESEF Report";1076;"94,02%";"Estimated";;;;"18,25%";"Estimated";;;;"";"N/A";;;;"39%";"Audited";"program open-source application";"Sustainability Report";354;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"43,77%";"Incomplete";;;;"71,62%";"Incomplete";"copy cross-platform program";"Sustainability Report";568;"83,61%";"Reported";"index multi-byte microchip";"Sustainability Report";512;"";"N/A";;;;"9,09%";"Estimated";;;;"58,83%";"Estimated";"navigate back-end microchip";"Sustainability Report";454;"18,87%";"Estimated";;;;"92,13%";"Estimated";;;;"52,95%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"63,74%";"Reported";"quantify optical application";"ESEF Report";922;"";;;;;"";;;;;"3, 4, 2"
"2";"Deviation";;;;;"";;;;"";"https://peinlich-wolke.name/treffend-fahrer.pdf";"No";"TND";"";"https://unbesehen-tier.info/unverwundbar-imperialismus.pdf";;"PLN";"2022-01-29";;;"No";138;"reasonable";;;;"Roloff-Will";"Lenastadt";"architectures";"MY";"4,328767";"25.5.2022";"No";"z9uh3pysreik";"njn9nf82prqu";"io6d96gs46jj";"46,8%";"Audited";"bypass online alarm";"ESEF Report";49;"25,79%";"Reported";"synthesize 1080p circuit";"ESEF Report";49;"64,81%";"Audited";"index multi-byte system";"Integrated Report";628;"29,33%";"Incomplete";;;;"36,48%";"Estimated";"hack mobile program";"ESEF Report";1189;"87,55%";"Estimated";;;;"50,28%";"Audited";"quantify redundant pixel";"ESEF Report";72;"78,9%";"Incomplete";"copy neural alarm";"Integrated Report";1120;"70,02%";"Reported";"quantify redundant panel";"ESEF Report";148;"88,31%";"Reported";"program auxiliary array";"ESEF Report";93;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"30,64%";"Audited";"index haptic sensor";"ESEF Report";1101;"";;;;;"";;;;;"";;;;;"58,75%";"Estimated";;;;"";;;;;"1, 2"
"2";;"2022-03-07";;;;"";;;;"";"https://xn--verbogen-tr-2hb.net/aufreizend-silber.pdf";"No";"HKD";"";"http://allerbest-durchfall.net/sensitiv-feuerstein.pdf";;"MOP";"2022-07-19";;"No";"No";838;"limited";"Hermann-Tischmann";"Integrated Report";174;"Bode GmbH & Co. KG";"Samuelscheid";"e-business";"WS";"1,776926";"11.7.2022";"No";"";"nviuf3yuy4ne";"h1ovfzxwayyk";"65,45%";"Estimated";;;;"30,64%";"Estimated";"navigate mobile bandwidth";"Integrated Report";745;"19,17%";"Audited";"reboot bluetooth alarm";"ESEF Report";746;"44,98%";"Incomplete";;;;"74,16%";"Incomplete";;;;"37,97%";"Estimated";"back up multi-byte feed";"Integrated Report";1046;"20,48%";"Reported";"back up virtual pixel";"Integrated Report";782;"10,61%";"Estimated";;;;"21,04%";"Reported";"back up mobile alarm";"Integrated Report";310;"48,37%";"Reported";"input cross-platform pixel";"Integrated Report";311;"69,08%";"Audited";"compress optical system";"ESEF Report";1121;"";"N/A";;;;"21,93%";"Reported";"navigate mobile pixel";"ESEF Report";248;"57,42%";"Audited";"reboot optical panel";"ESEF Report";982;"70,97%";"Estimated";"generate virtual monitor";"ESEF Report";1196;"65,71%";"Audited";"transmit redundant port";"Integrated Report";775;"66,54%";"Incomplete";"transmit 1080p matrix";"ESEF Report";1039;"63,55%";"Estimated";;;;"56,69%";"Audited";"reboot cross-platform card";"ESEF Report";1153;"33,14%";"Reported";"program primary application";"Integrated Report";555;"";;;;;"30,71%";"Estimated";;;;"60,44%";"Audited";"input auxiliary microchip";"Integrated Report";687;"";;;;;"28,47%";"Estimated";;;;"";;;;;"4, 2, 1, 3"
"2";;"2022-03-20";"https://geradlinig-treppe.ch/bedeutend-hebel.pdf";"N/A";"THB";"";;;;"";"http://x-beliebig-schaukelstuhl.com/umjubelt-gramm.pdf";"No";"RWF";"";"https://beharrlich-ethik.de/gen%C3%BCgsam-getr%C3%A4nke.pdf";"Yes";"BAM";"";"N/A";"Yes";"No";;"none";;;;"Schwartz-Waschbüsch";"Nord Elisa";"partnerships";"CW";"8,927857";"6.9.2022";"No";"j1r20a4ftvvy";"ytvecmakka8j";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"66,57%";"Incomplete";"transmit optical port";"Integrated Report";839;"15,84%";"Audited";"connect optical array";"ESEF Report";956;"69,07%";"Estimated";"transmit optical pixel";"ESEF Report";675;"56,05%";"Incomplete";;;;"46,94%";"Audited";"transmit 1080p hard drive";"Integrated Report";1067;"3,34%";"Audited";"calculate multi-byte alarm";"Annual Report";964;"27,21%";"Reported";"reboot solid state card";"Annual Report";76;"36,15%";"Audited";"hack mobile matrix";"ESEF Report";954;"";"N/A";;;;"33,95%";"Estimated";"bypass cross-platform sensor";"Integrated Report";343;"79,58%";"Estimated";"compress solid state system";"Integrated Report";399;"45,07%";"Estimated";;;;"1,19%";"Reported";"program neural sensor";"Annual Report";751;"";"N/A";;;;"34,44%";"Reported";"index open-source application";"Annual Report";745;"";;;;;"42,2%";"Audited";"transmit optical card";"Annual Report";463;"83,27%";"Incomplete";"index redundant card";"Annual Report";678;"";;;;;"79,13%";"Audited";"calculate cross-platform bandwidth";"Annual Report";209;"";;;;;"3, 1, 4"
"2";"Deviation";;"http://wagemutig-stadt.de/stimmig-kultur.pdf";"No";"LAK";"2022-03-14";"http://empfehlenswert-klassik.de/risikobereit-schwangerschaft.pdf";"Yes";"AWG";"2022-08-01";"http://penibel-waffe.info/gut-gott.pdf";"No";"THB";"2022-05-11";"https://frech-gravitation.com/erstrangig-dame.pdf";"Yes";"VUV";"2022-02-17";"N/A";;"No";497;"reasonable";;;;"Krämer-Kutzner";"Kaistadt";"blockchains";"GS";"2,366919";"12.1.2022";"No";"";"";"0mqv4phlrulj";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"49,44%";"Reported";"bypass multi-byte circuit";"Integrated Report";168;"2,13%";"Incomplete";"program multi-byte pixel";"ESEF Report";350;"11,35%";"Reported";"synthesize bluetooth card";"Sustainability Report";1019;"88,68%";"Reported";"override 1080p port";"Integrated Report";419;"63,14%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";"No Deviation";;;;;"";"http://profiliert-gehirn.ch/z%C3%A4h-tornado.pdf";"Yes";"BWP";"2022-01-23";"https://xn--s-entdecker-v6a09a.name/skandal%C3%B6s-meter.pdf";"N/A";"PEN";"2021-12-25";"https://eigenwillig-frieden.org/willensstark-dampfmaschine.pdf";"N/A";"ANG";"2022-01-10";"Yes";"Yes";"No";291;"limited";;;;"Haschke-Büngener";"Klarastadt";"deliverables";"YE";"7,170629";"18.4.2022";"No";"5it352itfb67";"";"n6ujodrm2w9j";"84,28%";"Estimated";;;;"84,3%";"Audited";"connect multi-byte panel";"Integrated Report";1020;"9,93%";"Estimated";;;;"95,24%";"Estimated";;;;"69,69%";"Incomplete";"hack 1080p alarm";"Sustainability Report";338;"69,72%";"Estimated";"connect open-source protocol";"Sustainability Report";572;"92,88%";"Reported";"transmit neural microchip";"Sustainability Report";554;"92,83%";"Audited";"program haptic sensor";"ESEF Report";428;"55,28%";"Audited";"compress back-end monitor";"Sustainability Report";1080;"98,97%";"Reported";"program bluetooth hard drive";"Sustainability Report";290;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"1, 2"
"2";"Deviation";"2022-01-27";;;;"";;;;"";;;;"";"http://einwandfrei-seele.org/wunderh%C3%BCbsch-liberalismus.pdf";"N/A";"PEN";"2022-06-05";;"No";;6;"reasonable";"Norris-Hillard";;;"Glatting-Hesse";"Süd Lucy";"ROI";"MS";"8,737712";"19.8.2022";"No";"emk88isaslxm";"1v3s1wowrg1d";"aza95twvqup3";"75,48%";"Audited";"hack cross-platform capacitor";"ESEF Report";222;"8,09%";"Audited";"transmit virtual bus";"ESEF Report";854;"49,01%";"Incomplete";;;;"99,67%";"Audited";"calculate online matrix";"ESEF Report";540;"90,59%";"Reported";"override bluetooth hard drive";"ESEF Report";327;"86,45%";"Incomplete";"quantify auxiliary bus";"ESEF Report";980;"20,92%";"Reported";"program neural matrix";"ESEF Report";415;"";"N/A";;;;"62,95%";"Estimated";;;;"73,02%";"Estimated";"bypass virtual pixel";"ESEF Report";968;"66,85%";"Incomplete";;;;"19,89%";"Audited";"generate auxiliary port";"ESEF Report";729;"37,35%";"Estimated";;;;"84,33%";"Estimated";"generate digital microchip";"ESEF Report";470;"80,86%";"Incomplete";"synthesize haptic card";"ESEF Report";531;"31,11%";"Incomplete";"program multi-byte program";"ESEF Report";1008;"93,67%";"Reported";"synthesize haptic circuit";"ESEF Report";580;"29,34%";"Estimated";"navigate wireless monitor";"ESEF Report";445;"";"N/A";;;;"86%";"Audited";"synthesize virtual system";"ESEF Report";427;"30,7%";"Audited";"override virtual alarm";"ESEF Report";954;"";;;;;"";;;;;"";;;;;"90,28%";"Incomplete";;;;"";;;;;"4, 3, 1, 2"
"2";"Deviation";;"http://xn--glcklich-insekt-0vb.com/nuanciert-verben.pdf";"No";"BHD";"2022-05-15";"https://unerreichbar-philosophie.org/herzerfrischend-buch.pdf";"No";"CNY";"";;;;"";"http://xn--glcklich-tr-uhbi.name/zornig-schie%C3%9Fpulver.pdf";"No";"XPT";"";;"Yes";;;"limited";;"Annual Report";999;"Scherbarth, Wyludda und Stürmer";"Süd Nicoburg";"functionalities";"KP";"6,517086";"29.9.2021";"No";"da2zs2di58rn";"";"2y16y9z0zgp4";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"48,63%";"Incomplete";;;;"57,98%";"Incomplete";;;;"66,63%";"Reported";"hack multi-byte application";"ESEF Report";553;"32,94%";"Estimated";"transmit bluetooth monitor";"Annual Report";427;"43,56%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";"No Deviation";;;;;"";"http://alt-rampe.de/stichfest-erwachsener.pdf";;"CDF";"2022-01-03";;;;"";;;;"";"N/A";;"No";470;"reasonable";;"Sustainability Report";397;"Sonn, Knetsch und Brandenburg";"Adamland";"e-business";"SG";"9,480493";"2.8.2022";"No";"";"";"ha87yeyhmfh8";"25,66%";"Incomplete";"compress solid state transmitter";"Sustainability Report";240;"69,87%";"Audited";"quantify haptic feed";"Sustainability Report";112;"10,08%";"Incomplete";"connect back-end monitor";"Sustainability Report";590;"57,02%";"Incomplete";"input 1080p microchip";"Sustainability Report";106;"18,72%";"Audited";"generate neural protocol";"Sustainability Report";888;"77,54%";"Reported";"connect multi-byte firewall";"Sustainability Report";1016;"81,4%";"Incomplete";;;;"22,96%";"Audited";"generate redundant alarm";"Sustainability Report";480;"15,96%";"Reported";"compress redundant firewall";"Sustainability Report";803;"98,4%";"Incomplete";"compress optical interface";"Sustainability Report";370;"";"N/A";;;;"53,15%";"Audited";"calculate 1080p pixel";"Sustainability Report";1026;"48,78%";"Incomplete";"index auxiliary sensor";"Sustainability Report";584;"1,08%";"Incomplete";"calculate redundant firewall";"Sustainability Report";39;"";"N/A";;;;"76,38%";"Estimated";;;;"15,32%";"Estimated";"back up optical alarm";"Sustainability Report";329;"12,05%";"Audited";"override virtual bus";"Sustainability Report";750;"86,06%";"Audited";"back up back-end microchip";"Sustainability Report";1161;"3,51%";"Estimated";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"3, 4, 2, 1"
