"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Günther, Pottel und Ehm";"""Denner, Logsch und Hermann"", ""Daudrich, Moller und Jung""";"Süd Arthur";"synergies";"KH";"No";"";"";"";"";"b53rn3n5r";"2";;"2022-01-06";"https://erlebnisreich-baseball.name/ergebnisreich-regal.pdf";;"MGA";"2022-08-06";"http://uralt-axt.com/kunstvoll-grundbegriff.pdf";"N/A";"AFN";"";"http://xn--liebenswrdig-axt-qzb.info/bekr%C3%A4ftigend-nagel.pdf";"N/A";"MGA";"";"https://xn--qualittsvoll-entdeckung-07b.com/zielorientiert-axt.pdf";"N/A";"CNY";"2021-12-03";"Yes";;"Yes";;"limited";"Van, Wolff und Abt";"Sustainability Report";232;"";"N/A";;;;"30,5%";"Reported";"quantify wireless sensor";"Integrated Report";652;"";"N/A";;;;"81,31%";"Audited";"index multi-byte capacitor";"ESEF Report";1133;"87,8%";"Incomplete";"synthesize haptic system";"ESEF Report";366;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"54,47%";"Incomplete";"transmit optical protocol";"Sustainability Report";1006;"";;;;;"";;;;;"2"
"Hedermann GmbH";"""Landmann GmbH""";"Madleenscheid";"portals";"FJ";"No";"";"ktexjrgm6zc6";"";"64swu26";"ljunavyly";"2";"No Deviation";;;;;"";;;;"";"https://aktiv-islam.net/konziliant-kommunismus.pdf";"N/A";"ZMW";"2021-11-06";;;;"";"N/A";;"Yes";6694;"reasonable";"Scheer-Zandt";;;"";"N/A";;;;"18,99%";"Incomplete";;;;"75,16%";"Incomplete";;;;"";"N/A";;;;"69,57%";"Estimated";"transmit open-source matrix";"Integrated Report";60;"";"N/A";;;;"31,43%";"Estimated";;;;"42,52%";"Incomplete";"input neural monitor";"Integrated Report";752;"";"N/A";;;;"14,51%";"Incomplete";"reboot wireless alarm";"Integrated Report";280;"48,47%";"Audited";"reboot virtual program";"Integrated Report";118;"32,54%";"Reported";"navigate haptic driver";"Integrated Report";960;"84,98%";"Reported";"reboot neural transmitter";"Integrated Report";3;"97,84%";"Incomplete";;;;"83,13%";"Reported";"connect 1080p firewall";"Integrated Report";569;"7,58%";"Audited";"synthesize haptic port";"Integrated Report";312;"45,48%";"Reported";"back up cross-platform system";"Integrated Report";834;"33,34%";"Reported";"synthesize digital firewall";"Integrated Report";423;"12,65%";"Estimated";"bypass haptic interface";"Integrated Report";1184;"68,31%";"Audited";"index solid state monitor";"Integrated Report";980;"";;;;;"24,76%";"Reported";"index online card";"Integrated Report";602;"71,42%";"Audited";"override back-end capacitor";"Integrated Report";191;"1,03%";"Incomplete";;;;"";"N/A";;;;"22,91%";"Audited";"parse virtual firewall";"Integrated Report";996;"1, 3, 4, 2"
"Finke, Götz und Kawohl";"""Thust, Schüler und Klabuhn"", ""Grötzinger, Frey und Jaros"", ""Schuster, Kinzel und Dilla""";"Dennerstadt";"communities";"CN";"No";"";"1dgsle286vst";"";"f0gu08s";"lq9hkohnf";"2";"No Deviation";;"http://xn--hartnckig-kilogramm-kwb.com/herausfordernd-galaxie.pdf";;"INR";"2022-09-13";;;;"";;;;"";;;;"";"Yes";"Yes";"No";;"limited";"Bühler OHG";;;"22,21%";"Audited";"navigate wireless protocol";"Annual Report";1173;"";"N/A";;;;"97,44%";"Estimated";"copy optical protocol";"Annual Report";1076;"59,37%";"Reported";"program redundant interface";"Annual Report";179;"92,01%";"Audited";"program online interface";"Annual Report";979;"33,62%";"Audited";"reboot cross-platform circuit";"Annual Report";580;"";"N/A";;;;"81,43%";"Incomplete";"copy primary bandwidth";"Annual Report";1019;"";"N/A";;;;"76,59%";"Estimated";"calculate neural matrix";"Annual Report";824;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"51,42%";"Reported";"input optical array";"Annual Report";733;"10,02%";"Estimated";;;;"16,21%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"";;;;;"85,44%";"Audited";"generate digital matrix";"Annual Report";902;"20,88%";"Estimated";"program primary microchip";"Annual Report";785;"98,42%";"Incomplete";;;;"";"N/A";;;;"36,53%";"Estimated";;;;"2, 1, 4"
"Weyel AG";"";"Nord Lianland";"deliverables";"HT";"No";"";"";"";"4yc3va1";"2kz53f0oz";"2";;;"http://begeistert-vagina.de/beweglich-zimmer.pdf";"No";"MYR";"2022-07-13";;;;"";;;;"";;;;"";"No";"Yes";"No";60583;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"63,7%";"Incomplete";"quantify cross-platform monitor";"Annual Report";492;"94,35%";"Incomplete";"bypass haptic program";"Annual Report";94;"72,56%";"Incomplete";;;;"17,3%";"Estimated";;;;"84,58%";"Audited";"input open-source sensor";"Annual Report";183;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"12,94%";"Incomplete";"program cross-platform circuit";"Annual Report";386;"4"
"Kolb-Bruckmann";"""Woytkowska, Hanniske und Harter"", ""Jansen-Wischek""";"Malenastadt";"e-markets";"RS";"No";"xx5tdkn8grl3p0v8t3c5";"5fdk4esxm0nx";"";"m1gmtae";"";"2";"Deviation";;"https://xn--zustndig-nagel-8hb.net/selbstst%C3%A4ndig-w%C3%A4rme.pdf";;"XBA";"";"https://lebensfroh-virus.name/m%C3%A4chtig-klappstuhl.pdf";"No";"KYD";"";;;;"";;;;"";;;;87710;"reasonable";;;;"79,39%";"Reported";"reboot neural circuit";"Sustainability Report";59;"40,33%";"Audited";"copy online monitor";"Sustainability Report";800;"97,94%";"Audited";"compress digital sensor";"Sustainability Report";1165;"0,72%";"Estimated";;;;"84,37%";"Estimated";;;;"78,18%";"Incomplete";"navigate solid state firewall";"Annual Report";1026;"85,23%";"Audited";"parse multi-byte monitor";"Annual Report";802;"45,62%";"Reported";"generate 1080p alarm";"Sustainability Report";766;"84,24%";"Audited";"hack 1080p driver";"Annual Report";603;"84,72%";"Estimated";;;;"0,47%";"Audited";"input virtual card";"Sustainability Report";107;"";"Reported";"navigate neural microchip";"Annual Report";515;"96,83%";"Reported";"generate 1080p circuit";"Sustainability Report";723;"95,81%";"Reported";"copy auxiliary feed";"Annual Report";982;"34,34%";"Estimated";;;;"33,22%";"Estimated";"calculate solid state panel";"Annual Report";401;"93,95%";"Reported";"calculate virtual program";"Sustainability Report";405;"20,86%";"Audited";"input cross-platform bandwidth";"Sustainability Report";949;"15,58%";"Reported";"program solid state alarm";"Sustainability Report";757;"70,67%";"Incomplete";"compress haptic pixel";"Annual Report";555;"";;;;;"1,1%";"Audited";"connect 1080p program";"Annual Report";319;"2,86%";"Audited";"back up haptic program";"Annual Report";766;"5,44%";"Estimated";"quantify online application";"Sustainability Report";672;"6,65%";"Estimated";;;;"75,45%";"Reported";"synthesize virtual circuit";"Sustainability Report";802;"3, 1, 4, 2"
"Brandt Gruppe";"";"Kesselschlägerland";"portals";"GI";"No";"iy0l59mwazbp57gqqo5z";"66vuc2bgy8x9";"";"lhd4u93";"2yg8hosdt";"2";"No Deviation";"2022-03-20";"https://ausgelassen-diktatur.org/siegreich-verh%C3%BCtung.pdf";;"LVL";"";;;;"";"http://treuherzig-eisenbahn.net/unbeschwert-sport.pdf";"Yes";"BSD";"2022-09-14";"https://lukrativ-kirche.org/erfolgreich-hinduismus.pdf";"Yes";"THB";"";"No";"No";"No";6473;"reasonable";;"ESEF Report";1082;"95,17%";"Audited";"bypass neural card";"Annual Report";135;"66,53%";"Audited";"calculate mobile circuit";"Integrated Report";659;"41,11%";"Incomplete";"navigate redundant array";"ESEF Report";452;"25,24%";"Reported";"program wireless circuit";"Integrated Report";114;"7,89%";"Estimated";;;;"";"N/A";;;;"86,8%";"Reported";"generate bluetooth sensor";"ESEF Report";895;"";"N/A";;;;"49,96%";"Audited";"override digital hard drive";"Integrated Report";372;"43,22%";"Estimated";;;;"16,49%";"Incomplete";"index primary transmitter";"ESEF Report";719;"12,61%";"Incomplete";;;;"69,67%";"Incomplete";"connect multi-byte port";"Integrated Report";610;"";"N/A";;;;"4,35%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"98,17%";"Incomplete";"calculate 1080p interface";"ESEF Report";899;"";"N/A";;;;"18,37%";"Reported";"navigate online interface";"ESEF Report";65;"30,76%";"Audited";"reboot back-end bandwidth";"Annual Report";341;"";;;;;"2, 1, 3"
"Möllinger-Urbansky";"""Goldkühle, Jung und Linnenbaum"", ""Kampf-Lauckner"", ""Wezel, Steding und Streit""";"West Diego";"e-business";"PT";"No";"";"";"";"253ie15";"";"2";;"2022-04-12";"https://wirksam-pluto.net/unaufhaltsam-neptun.pdf";"Yes";"GMD";"";"http://unschlagbar-renaissance.net/au%C3%9Fergew%C3%B6hnlich-mathematiker.pdf";;"BDT";"";"http://lebensnah-handgelenk.info/bildlich-karte.pdf";;"BIF";"";"https://begabt-mathematiker.org/bescheiden-kuppel.pdf";"Yes";"PHP";"";"Yes";;"Yes";10257;"limited";"Mrugalla, Schembera und Kalinowski";;;"";"N/A";;;;"59,34%";"Incomplete";"bypass haptic bandwidth";"Annual Report";902;"92,36%";"Incomplete";;;;"78,21%";"Reported";"reboot wireless matrix";"Sustainability Report";896;"69,8%";"Audited";"input mobile alarm";"Annual Report";41;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"70,76%";"Audited";"navigate neural capacitor";"ESEF Report";732;"98,28%";"Estimated";"quantify cross-platform matrix";"Sustainability Report";402;"62,38%";"Incomplete";;;;"";"N/A";;;;"79,2%";"Audited";"program neural bandwidth";"ESEF Report";20;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"6,66%";"Reported";"program digital monitor";"ESEF Report";513;"";;;;;"";;;;;"3, 2"
"Grau-Schwandke";"""Marx, Schramm und Jerschabek"", ""Horn KG""";"Chrisburg";"partnerships";"GQ";"No";"";"vhbizd3xbidw";"xppmztg5da";"nkm5u5e";"3mmztwv2e";"2";"Deviation";"2021-11-13";;;;"";;;;"";"http://xn--gnnerhaft-bett-vpb.name/mystisch-junge.pdf";"No";"GMD";"2022-04-04";"https://xn--hei-kunst-i1a.info/kollegial-denker.pdf";"No";"TMT";"";"Yes";;"No";7540;"limited";"Viellehner GmbH & Co. KG";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"61,13%";"Incomplete";;;;"51,05%";"Estimated";"reboot cross-platform pixel";"Integrated Report";747;"31,41%";"Incomplete";"quantify multi-byte microchip";"Integrated Report";643;"3,91%";"Estimated";"navigate haptic array";"Integrated Report";63;"38,69%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"61,91%";"Reported";"generate 1080p circuit";"Integrated Report";1113;"";;;;;"";;;;;"";;;;;"71,61%";"Incomplete";"compress haptic capacitor";"ESEF Report";420;"";;;;;"1"
"Thränhardt KG";"""Sagonas-Thöne"", ""Mockenhaupt-Knut"", ""Holl AG""";"Williburg";"action-items";"TH";"No";"";"smtevump05uz";"z4d75jqqpa";"";"jzpxp1229";"2";;;;;;"";"https://unsterblich-pop.info/au%C3%9Ferordentlich-schrank.pdf";;"ISK";"2021-12-27";"http://dominant-faschismus.name/belastbar-brot.pdf";"N/A";"MOP";"";"https://marktgerecht-imperialismus.name/himmlisch-reptil.pdf";"Yes";"DKK";"2021-11-20";"No";;"No";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"57,96%";"Reported";"compress optical capacitor";"Integrated Report";16;"27,36%";"Reported";"generate solid state transmitter";"Sustainability Report";1117;"95,49%";"Incomplete";"override back-end circuit";"Sustainability Report";1070;"";"N/A";;;;"93,5%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"4"
"Geiger, Pfersich und Maisch";"""Dreier-Kisabaka"", ""Zaczkiewicz-Obermaier"", ""Vontein, Scherer und Rangen"", ""Nolte AG""";"Ost Judith";"niches";"SM";"No";"sf86y4ua17cmr03w307m";"";"md5hop8lwk";"fnrubr0";"u1xgrwpvr";"2";"No Deviation";;"http://euphorisch-reaktion.info/einsatzbereit-sessel.pdf";"No";"HKD";"";"https://eigenartig-schule.de/flei%C3%9Fig-wasserfall.pdf";"N/A";"CRC";"2022-07-30";"http://kunstvoll-haut.org/sicher-menschenrecht.pdf";"N/A";"SDG";"";;;;"";"N/A";"Yes";"Yes";;"reasonable";;;;"54,76%";"Incomplete";;;;"";"N/A";;;;"17,7%";"Audited";"generate wireless transmitter";"Annual Report";23;"40,86%";"Audited";"synthesize optical monitor";"Integrated Report";499;"14,23%";"Incomplete";"compress 1080p firewall";"Sustainability Report";979;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"91,91%";"Reported";"back up solid state sensor";"Annual Report";237;"40,07%";"Audited";"transmit primary microchip";"Integrated Report";570;"63,88%";"Audited";"compress multi-byte firewall";"Annual Report";234;"32,86%";"Estimated";"copy auxiliary array";"Annual Report";479;"";"N/A";;;;"89,49%";"Incomplete";"synthesize optical application";"Integrated Report";294;"69,04%";"Incomplete";"index open-source system";"Sustainability Report";637;"";"N/A";;;;"2,16%";"Audited";"quantify open-source pixel";"Sustainability Report";1182;"61,17%";"Audited";"compress online microchip";"Sustainability Report";543;"";;;;;"";;;;;"";;;;;"48,61%";"Audited";"transmit multi-byte port";"Integrated Report";997;"";;;;;"";"N/A";;;;"4, 3, 2"
"Jerschabek, Fleischmann und Pflügner";"""Bienasch Gruppe"", ""Knoll AG"", ""Wühn, Forkel und Streck"", ""Lott-Rahn""";"Alt Darioscheid";"e-services";"TT";"No";"y55djm80mdlojq6k0tf4";"horsjc98ubb8";"i6i1dzdbdq";"ytfz78a";"vxdnx86xm";"2";;"2022-08-01";"https://xn--unfassbar-ma-w9a.ch/ausnahmslos-physik.pdf";"N/A";"XPT";"";;;;"";"https://xn--frsorglich-fernsehen-pec.de/spa%C3%9Fig-christentum.pdf";"No";"EUR";"2022-01-12";"https://unbestritten-see.org/zartbesaitet-fl%C3%A4che.pdf";"N/A";"NIO";"";"Yes";;;;"limited";;;;"29,17%";"Incomplete";"index online interface";"Annual Report";420;"25,67%";"Incomplete";;;;"61,62%";"Incomplete";"bypass solid state sensor";"ESEF Report";907;"4,19%";"Incomplete";;;;"77,73%";"Audited";"override auxiliary bandwidth";"Annual Report";1152;"54,77%";"Estimated";"copy wireless capacitor";"Integrated Report";533;"34,76%";"Reported";"calculate neural card";"ESEF Report";654;"65,26%";"Reported";"compress mobile pixel";"Integrated Report";528;"58,69%";"Estimated";;;;"67,08%";"Incomplete";"back up cross-platform program";"Integrated Report";675;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"84,81%";"Audited";"compress online program";"Annual Report";688;"29,6%";"Reported";"calculate haptic application";"Annual Report";412;"75,56%";"Reported";"bypass back-end port";"Annual Report";864;"87,15%";"Estimated";;;;"53,1%";"Incomplete";"copy mobile interface";"Annual Report";1113;"";;;;;"69,84%";"Reported";"hack online firewall";"ESEF Report";1083;"95,32%";"Estimated";;;;"";"N/A";;;;"10,92%";"Estimated";;;;"96,68%";"Reported";"copy wireless firewall";"ESEF Report";933;"1, 2, 4"
"Käther, Dylus und Kumbernuss";"";"Bad Lennardscheid";"e-commerce";"GA";"No";"";"";"";"";"m12u50p29";"2";"Deviation";"2022-04-17";"https://objektiv-atom.name/erhebend-autor.pdf";"No";"UZS";"";"https://konkret-katze.com/beweglich-blume.pdf";"Yes";"UAH";"";;;;"";;;;"";"N/A";;"Yes";;"limited";;"Sustainability Report";225;"50,76%";"Incomplete";;;;"53,37%";"Reported";"hack solid state firewall";"Annual Report";405;"18,63%";"Estimated";"back up mobile array";"Annual Report";887;"43,62%";"Audited";"connect multi-byte bus";"Sustainability Report";132;"50,65%";"Audited";"calculate multi-byte bandwidth";"Sustainability Report";380;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"50,24%";"Audited";"connect cross-platform program";"Annual Report";319;"";;;;;"";;;;;"2"
"Metzger, Huneke und Riedel";"""Siebert-Spank"", ""Wischek-Wolf""";"Bad Devinland";"convergence";"MV";"No";"";"qtq67srur82d";"";"";"h1lowf4n9";"2";;"2022-07-11";"https://lebhaft-sorghum.name/erfolgsorientiert-polytheismus.pdf";"N/A";"VES";"";"https://initiativ-kuppel.info/temperamentvoll-geburtenkontrolle.pdf";"N/A";"TJS";"2022-10-13";"https://xn--begngsam-gramm-jsb.info/herzensgut-pr%C3%A4historie.pdf";;"AED";"2022-08-12";"http://lobenswert-politiker.de/bew%C3%A4hrt-platin.pdf";"Yes";"MRO";"2022-08-01";"No";"Yes";"No";89343;"limited";;"ESEF Report";696;"91,48%";"Reported";"compress cross-platform firewall";"Annual Report";993;"74,26%";"Estimated";;;;"39,42%";"Incomplete";;;;"58,17%";"Estimated";;;;"83,67%";"Incomplete";"parse redundant capacitor";"Annual Report";143;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"87,38%";"Incomplete";"hack wireless monitor";"Sustainability Report";108;"13,24%";"Estimated";;;;"31,06%";"Reported";"transmit bluetooth microchip";"ESEF Report";729;"40,77%";"Reported";"transmit primary sensor";"Annual Report";1178;"93,94%";"Reported";"navigate back-end monitor";"Integrated Report";502;"";;;;;"";;;;;"";;;;;"81,09%";"Reported";"connect online monitor";"ESEF Report";1198;"";;;;;"25,73%";"Incomplete";;;;"4, 2"
"Hodea, Rautenkranz und Mensah";"""Köhler, Hansen und Neumann""";"Schulzestadt";"metrics";"KY";"No";"pqrjra84mdlgov2hbzk4";"d7w1a8nejfm3";"lrmdh6p1jl";"w30fr67";"afpc1iq33";"2";"Deviation";;;;;"";;;;"";;;;"";"http://schattig-staatsmann.org/stattlich-minute.pdf";;"GTQ";"";"No";;"Yes";29771;"limited";;"ESEF Report";436;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"39,39%";"Estimated";;;;"89,44%";"Incomplete";"parse wireless protocol";"ESEF Report";937;"73,33%";"Estimated";;;;"33,56%";"Audited";"quantify wireless hard drive";"ESEF Report";1021;"38,75%";"Incomplete";"index auxiliary transmitter";"ESEF Report";226;"61,92%";"Estimated";"parse virtual microchip";"ESEF Report";43;"67,52%";"Audited";"back up primary interface";"ESEF Report";1161;"30,12%";"Reported";"copy primary matrix";"ESEF Report";256;"88,55%";"Audited";"index back-end firewall";"ESEF Report";1187;"66,78%";"Audited";"generate 1080p monitor";"ESEF Report";846;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"8,82%";"Incomplete";"program optical protocol";"ESEF Report";241;"3,81%";"Reported";"program haptic application";"ESEF Report";385;"";;;;;"69,57%";"Estimated";;;;"";;;;;"1, 3"
"Greschner UG";"""Friedrich, Wessinghage und Katzinski""";"Abramovicland";"users";"CI";"No";"";"yj7yjqyds8lt";"";"";"ft7dew3ur";"2";"No Deviation";"2021-12-02";"http://xn--animierend-ftus-ktb.de/ausgereift-politiker.pdf";"No";"RUB";"2022-02-14";"https://vorwitzig-nationalsozialismus.org/inspirierend-m%C3%A4dchen.pdf";"Yes";"UAH";"2022-04-17";"https://xn--familir-bogen-gfb.de/feierlich-leichtathletik.pdf";;"KRW";"";"https://breit-gramm.name/duftend-anatomie.pdf";"Yes";"EUR";"";"N/A";"Yes";"No";;"limited";"Frosch OHG";"ESEF Report";1193;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"14,87%";"Reported";"program open-source microchip";"Sustainability Report";612;"63,07%";"Incomplete";"hack redundant bandwidth";"Sustainability Report";379;"51,76%";"Audited";"override bluetooth panel";"ESEF Report";333;"20,73%";"Audited";"transmit wireless application";"Sustainability Report";1190;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"92,92%";"Estimated";"input bluetooth protocol";"ESEF Report";803;"";;;;;"";;;;;"";;;;;"97,5%";"Incomplete";;;;"";;;;;"1"
