"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Reusse-Duma";"""Müller-Schultze"", ""Burghagen-Löwa"", ""Gröss, Peter und Sarvari"", ""Verzi-Koubaa""";"Neeleburg";"infomediaries";"KZ";"No";"uc80rj75905vxcbr5za7";"";"";"p36hr3f";"";"2";;;"https://friedlich-vagina.net/ansprechend-tor.pdf";"N/A";"LKR";"";"http://nuanciert-sonne.net/probat-kilometer.pdf";"No";"PGK";"";"http://xn--sachgem-hund-r9a3e.net/extravertiert-geologie.pdf";"Yes";"LVL";"2022-03-24";"http://hilfsbereit-bakterium.name/y-f%C3%B6rmig-kirche.pdf";"No";"NAD";"";"N/A";"Yes";;16674;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"33,29%";"Estimated";;;;"56,22%";"Reported";"copy redundant program";"Integrated Report";937;"59,45%";"Reported";"hack multi-byte protocol";"Annual Report";364;"24,82%";"Reported";"reboot multi-byte monitor";"Sustainability Report";870;"95,24%";"Reported";"back up primary transmitter";"Integrated Report";94;"59,06%";"Reported";"copy optical transmitter";"Integrated Report";867;"7,1%";"Reported";"quantify mobile protocol";"Sustainability Report";363;"22,05%";"Incomplete";;;;"6,83%";"Incomplete";"input redundant microchip";"Sustainability Report";543;"";"N/A";;;;"30,64%";"Audited";"hack multi-byte interface";"Sustainability Report";811;"22,68%";"Incomplete";"synthesize cross-platform transmitter";"Integrated Report";664;"32,32%";"Reported";"reboot online bandwidth";"Integrated Report";743;"92,55%";"Estimated";;;;"48,68%";"Reported";"parse bluetooth matrix";"Integrated Report";120;"";;;;;"51,56%";"Reported";"copy optical interface";"ESEF Report";753;"58,72%";"Incomplete";;;;"";;;;;"";"N/A";;;;"10,66%";"Estimated";;;;"1, 4, 3"
"Sporrer-Bauer";"""Schönherr, Muller und Dörre""";"West Ibrahim";"e-markets";"MC";"No";"ibecwcgxkvanmysrujgm";"vxd7b4r7gaaj";"xz9om8s3op";"t2vxw0q";"8zlnhmy9y";"2";"Deviation";;;;;"";;;;"";;;;"";"http://feurig-junge.name/hei%C3%9F-sikhreligion.pdf";"N/A";"BOB";"";"Yes";"Yes";"No";63283;"reasonable";"Saflanis, Travan und Räntsch";"ESEF Report";285;"34,94%";"Estimated";"copy 1080p driver";"ESEF Report";767;"79,87%";"Estimated";"transmit wireless panel";"ESEF Report";127;"48,76%";"Reported";"bypass primary firewall";"ESEF Report";921;"";"N/A";;;;"33,17%";"Audited";"program virtual array";"ESEF Report";986;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"71,45%";"Estimated";"generate haptic card";"ESEF Report";13;"3,06%";"Estimated";;;;"9,98%";"Audited";"quantify optical matrix";"ESEF Report";175;"";"N/A";;;;"";"N/A";;;;"56,41%";"Incomplete";"back up optical protocol";"ESEF Report";908;"2,29%";"Reported";"connect back-end monitor";"ESEF Report";265;"75,17%";"Incomplete";;;;"11,54%";"Audited";"override cross-platform monitor";"ESEF Report";296;"75,69%";"Incomplete";"synthesize digital capacitor";"ESEF Report";998;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";"N/A";;;;"3, 2, 4"
"Eleyth Gruppe";"""Zipse-Rabenstein"", ""Schulte, Klabuhn und Dittmer""";"Björndorf";"web services";"KY";"No";"";"";"";"iy78qh0";"";"2";"No Deviation";"2022-09-28";"https://xn--bergenau-erdbeben-12b.de/k%C3%B6niglich-adipositas.pdf";"Yes";"ETB";"";;;;"";"http://effizient-plazenta.com/lockig-musiker.pdf";;"BRL";"";"http://xn--luxuris-gemse-nmb9g.ch/k%C3%BChn-zimmermann.pdf";"No";"PHP";"";"No";"No";;50892;"reasonable";;;;"90,04%";"Incomplete";"override auxiliary circuit";"Integrated Report";484;"54,48%";"Estimated";"bypass haptic capacitor";"ESEF Report";190;"90,39%";"Reported";"calculate neural panel";"Integrated Report";539;"33,48%";"Estimated";"quantify mobile port";"Integrated Report";801;"10,97%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"16,81%";"Incomplete";;;;"45,21%";"Incomplete";"quantify virtual protocol";"Annual Report";1189;"79,79%";"Audited";"quantify cross-platform alarm";"ESEF Report";1069;"48,11%";"Audited";"navigate back-end capacitor";"Integrated Report";175;"10,86%";"Estimated";"index virtual system";"Integrated Report";778;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"2, 3"
"Streit KG";"""Bader, Alexa und Tschiers"", ""Hentel, Hackelbusch und Naubert"", ""Dix, Schlechtweg und Göckeritz"", ""Tschiers AG""";"Schmittdorf";"portals";"PT";"No";"";"iq1rg4h7taqx";"y3dxmyc1zc";"jfq0cay";"799exm6b7";"2";"Deviation";;"http://steil-zeitalter.net/methodisch-erfinder.pdf";"Yes";"MXN";"2022-01-26";"http://zeitlich-fahrrad.org/zeitlich-bakterium.pdf";"No";"FKP";"2022-06-27";;;;"";;;;"";;;"No";41079;"limited";;;;"10,37%";"Incomplete";;;;"";"N/A";;;;"0,1%";"Audited";"input primary application";"Annual Report";1159;"18,35%";"Reported";"back up multi-byte sensor";"Annual Report";1080;"26,97%";"Reported";"bypass wireless monitor";"Sustainability Report";515;"98,74%";"Reported";"synthesize wireless program";"Sustainability Report";884;"84,67%";"Incomplete";;;;"81,1%";"Audited";"back up solid state port";"Annual Report";943;"20,51%";"Incomplete";"parse cross-platform driver";"Sustainability Report";747;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"60,4%";"Incomplete";"transmit digital feed";"Annual Report";521;"";"N/A";;;;"61,07%";"Incomplete";"connect cross-platform program";"Sustainability Report";1094;"";"N/A";;;;"0,61%";"Audited";"synthesize cross-platform bus";"Annual Report";1179;"";"N/A";;;;"";;;;;"";;;;;"52,98%";"Audited";"bypass auxiliary transmitter";"Sustainability Report";645;"9,57%";"Reported";"reboot auxiliary application";"Annual Report";1092;"0,22%";"Reported";"bypass optical driver";"Annual Report";311;"2, 1, 4"
"Schmidt-Sokolowski";"""Edorh-Pflieger"", ""Otte GmbH & Co. KG"", ""Panzig, Kurrat und Gebhardt""";"Stolleland";"e-services";"JE";"No";"ygqgb2u0glj9gv9phktw";"vyplin59k9ns";"";"s4yd91k";"e2rw1ro8x";"2";"No Deviation";;"http://zuvorkommend-kubus.de/stimmungsvoll-gesellschaft.pdf";"Yes";"EEK";"";"http://xn--zuverlssig-venus-0nb.name/frisch-sojabohne.pdf";;"ALL";"";"https://lebensbejahend-schule.ch/fachkundig-sprache.pdf";;"LRD";"2022-06-26";"https://wagemutig-zinn.net/tiefgr%C3%BCndig-bett.pdf";"No";"BSD";"";"No";"Yes";;88264;"reasonable";"Streese, Dahmen und Helm";"Integrated Report";626;"65,4%";"Incomplete";"back up digital capacitor";"Integrated Report";835;"67,36%";"Estimated";"back up bluetooth monitor";"Integrated Report";856;"10,89%";"Incomplete";;;;"12,86%";"Reported";"input solid state program";"Annual Report";93;"";"N/A";;;;"95,7%";"Estimated";;;;"71,39%";"Estimated";"hack digital monitor";"Integrated Report";676;"5,79%";"Reported";"bypass optical protocol";"Integrated Report";798;"67,05%";"Estimated";;;;"0,46%";"Audited";"compress redundant interface";"Integrated Report";476;"98,44%";"Incomplete";"hack cross-platform interface";"Sustainability Report";23;"1,33%";"Incomplete";"hack digital matrix";"ESEF Report";1180;"13,69%";"Estimated";;;;"86,42%";"Estimated";;;;"14,56%";"Reported";"input bluetooth card";"ESEF Report";236;"33,66%";"Audited";"transmit bluetooth hard drive";"Annual Report";246;"25,34%";"Estimated";;;;"76,45%";"Estimated";;;;"79,97%";"Estimated";"bypass mobile alarm";"Integrated Report";1149;"53,99%";"Reported";"copy neural array";"Annual Report";529;"";;;;;"9,8%";"Reported";"synthesize redundant interface";"Sustainability Report";10;"19,62%";"Incomplete";"back up open-source sensor";"Annual Report";125;"80,77%";"Incomplete";"calculate haptic hard drive";"Sustainability Report";108;"78,41%";"Audited";"index primary feed";"ESEF Report";639;"82,15%";"Reported";"synthesize multi-byte interface";"Annual Report";657;"1, 3, 2, 4"
"Lauinger UG";"""Stoll, Kupfer und Ruch"", ""Semisch OHG"", ""Urbansky, Spöttel und Burmeister"", ""Bayer-Kleeberg""";"Bad Romystadt";"ROI";"AR";"No";"h8mxp2stxywztpcj8l1q";"6cvrbwy918lz";"9nok18zbha";"jtvs5e7";"6qq38448h";"2";"Deviation";;"http://unbefangen-regal.ch/geheimnisvoll-kilometer.pdf";"N/A";"CVE";"";;;;"";"https://xn--unbersehbar-antike-n6b.ch/reizend-w%C3%BCrfel.pdf";"No";"GYD";"2022-06-04";"https://solidarisch-tor.com/bekannt-kernschmelze.pdf";"No";"PGK";"";"No";"Yes";"Yes";;"limited";"Bauschke-Muller";;;"56,6%";"Audited";"reboot primary microchip";"Integrated Report";478;"24,04%";"Incomplete";;;;"1,02%";"Audited";"program wireless bandwidth";"Integrated Report";682;"";"N/A";;;;"8,13%";"Estimated";;;;"8,25%";"Incomplete";"program mobile bus";"ESEF Report";766;"71,3%";"Incomplete";;;;"55,37%";"Reported";"parse mobile circuit";"Integrated Report";936;"84,33%";"Incomplete";;;;"37,92%";"Reported";"copy cross-platform transmitter";"ESEF Report";549;"63,81%";"Audited";"connect optical alarm";"ESEF Report";20;"50,57%";"Incomplete";"compress neural alarm";"ESEF Report";801;"90,34%";"Reported";"hack multi-byte panel";"Integrated Report";3;"62,04%";"Reported";"override solid state feed";"Integrated Report";126;"98,81%";"Incomplete";;;;"85,47%";"Estimated";"index neural microchip";"Annual Report";976;"66,47%";"Audited";"reboot primary bus";"ESEF Report";567;"44,97%";"Incomplete";"parse primary firewall";"ESEF Report";221;"";"N/A";;;;"82,74%";"Reported";"parse cross-platform monitor";"Integrated Report";157;"87,5%";"Audited";"index wireless port";"ESEF Report";1003;"";;;;;"";;;;;"87,79%";"Incomplete";;;;"70,22%";"Audited";"compress cross-platform sensor";"Integrated Report";912;"89,21%";"Audited";"generate solid state card";"Integrated Report";1073;"3, 2, 4, 1"
"Lamos AG";"""Jarets, Reichel und Horn"", ""Theele-Ernst"", ""Adams, Goy und Sinnhuber""";"Neu Hanaland";"interfaces";"DK";"No";"ztvhi7awnngnoz5lzo4i";"";"";"";"";"2";"No Deviation";;"http://xn--oberflchlich-aufzug-lwb.com/aufmerksam-adverb.pdf";;"VUV";"";;;;"";"https://entdeckungsfreudig-knie.de/hochanst%C3%A4ndig-konjunktion.pdf";"No";"JPY";"2022-01-15";"https://xn--gro-gesellschaft-ilb.de/bestm%C3%B6glich-burg.pdf";;"JPY";"";"No";"No";;9256;"limited";"Grau, Gröss und Vokuhl";;;"";"N/A";;;;"14,55%";"Reported";"connect haptic card";"ESEF Report";352;"";"N/A";;;;"92,09%";"Audited";"program redundant hard drive";"Annual Report";707;"43,92%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"16,26%";"Incomplete";;;;"82,05%";"Incomplete";"override back-end driver";"ESEF Report";998;"31,87%";"Incomplete";;;;"85%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"31,14%";"Reported";"input wireless card";"Annual Report";40;"";;;;;"5,24%";"Estimated";;;;"2, 4"
"Reichling GmbH";"";"West Ylvieland";"architectures";"IE";"No";"i1fzk1vy8glxw8rc0c07";"yp0mzpi425m5";"";"yk8y5m4";"d6vpcrtu5";"2";"No Deviation";;"http://makellos-erwachsener.info/g%C3%B6nnerhaft-mund.pdf";;"AOA";"";"http://weltgewandt-skelett.com/zusammenh%C3%A4ngend-erwachsener.pdf";"N/A";"THB";"2022-09-30";"http://halb-film.org/galant-jupiter.pdf";"Yes";"NAD";"";"http://trocken-krankheiten.de/umg%C3%A4nglich-beschleunigung.pdf";"Yes";"BRL";"";;"Yes";"Yes";;"none";;;;"";"N/A";;;;"32,86%";"Audited";"generate 1080p microchip";"Sustainability Report";50;"46,8%";"Audited";"parse auxiliary capacitor";"Integrated Report";975;"";"N/A";;;;"18,31%";"Audited";"hack neural driver";"ESEF Report";569;"30,27%";"Incomplete";;;;"57,71%";"Reported";"synthesize cross-platform system";"Annual Report";1023;"0,03%";"Reported";"override redundant array";"ESEF Report";180;"70,99%";"Audited";"hack digital capacitor";"ESEF Report";567;"81,54%";"Reported";"synthesize primary driver";"Integrated Report";1052;"39,59%";"Audited";"bypass online array";"Annual Report";1117;"9%";"Incomplete";;;;"41,6%";"Reported";"reboot open-source panel";"Annual Report";682;"4,82%";"Audited";"generate bluetooth program";"Sustainability Report";233;"99,55%";"Audited";"generate haptic monitor";"Integrated Report";150;"55,16%";"Incomplete";;;;"74,21%";"Reported";"bypass multi-byte feed";"Integrated Report";414;"62,75%";"Audited";"back up primary transmitter";"Annual Report";679;"52,14%";"Incomplete";"bypass cross-platform card";"Sustainability Report";873;"20,95%";"Reported";"bypass virtual bus";"Integrated Report";512;"";;;;;"20,94%";"Estimated";"bypass solid state pixel";"ESEF Report";709;"78,57%";"Reported";"input cross-platform monitor";"Annual Report";286;"89,69%";"Reported";"reboot virtual protocol";"Annual Report";10;"39,41%";"Audited";"transmit 1080p panel";"ESEF Report";836;"71,8%";"Reported";"connect wireless bandwidth";"Annual Report";837;"2, 1, 4, 3"
"Günther-Erlei";"""Ostwald UG"", ""Weyel-Florczak""";"Süd Quirin";"users";"MS";"No";"9rkud1zpwc2fx7sucu51";"sj6hdhj0myth";"f9kyuqr0he";"sz0xpap";"vj9yhahhb";"2";;;;;;"";;;;"";;;;"";"http://lockig-eisenbahn.org/eigenartig-biathlon.pdf";;"AUD";"";"N/A";"Yes";"Yes";55106;"none";;;;"";"N/A";;;;"36,44%";"Estimated";;;;"11,23%";"Audited";"calculate bluetooth bus";"ESEF Report";757;"47,36%";"Incomplete";"calculate multi-byte bandwidth";"ESEF Report";931;"91,71%";"Incomplete";"synthesize haptic monitor";"ESEF Report";766;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"45,49%";"Reported";"program 1080p application";"ESEF Report";607;"44,61%";"Reported";"calculate online microchip";"ESEF Report";969;"65,12%";"Reported";"navigate solid state interface";"ESEF Report";810;"8,2%";"Estimated";"bypass wireless circuit";"ESEF Report";392;"12,2%";"Incomplete";;;;"58,11%";"Incomplete";;;;"68,37%";"Reported";"reboot digital sensor";"ESEF Report";445;"37,83%";"Estimated";;;;"30,25%";"Audited";"navigate online port";"ESEF Report";502;"98,34%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"20,97%";"Audited";"connect optical bus";"ESEF Report";187;"";;;;;"15,58%";"Reported";"program solid state array";"ESEF Report";1041;"2, 3, 4"
"Schweisfurth KG";"""Finke, Gehrke und Heinrich""";"Schobergburg";"channels";"TT";"No";"n3ag7fzm1jkz1vfvkle9";"g60yc21go80o";"ggmu6jrzt0";"svjymhx";"vuw6j39jr";"2";"No Deviation";;"https://vorteilhaft-segel.com/knuffig-laden.pdf";"No";"ARS";"2022-10-04";"https://xn--querdenkend-unterernhrung-4ec.name/vorz%C3%BCglich-zeitalter.pdf";"N/A";"CDF";"2022-07-27";"http://xn--rcksichtsvoll-erdbeben-slc.com/clever-arch%C3%A4ologie.pdf";"N/A";"GHS";"2022-05-05";"https://offenherzig-teppich.org/ambitioniert-dach.pdf";"N/A";"UAH";"";;"No";"Yes";;"limited";"Schedler, Marx und Stelkens";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"42,46%";"Incomplete";;;;"5,18%";"Reported";"parse redundant array";"Annual Report";1001;"10,21%";"Audited";"back up open-source port";"Sustainability Report";466;"11,49%";"Audited";"reboot digital circuit";"ESEF Report";538;"32,27%";"Reported";"navigate primary hard drive";"Annual Report";794;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"58,6%";"Reported";"transmit virtual port";"Annual Report";834;"";;;;;"";;;;;"";;;;;"44,93%";"Estimated";;;;"";;;;;"1"
"Jansen-Höhne";"""Terheiden, Ecker und Schult""";"Ost Fabienland";"networks";"SE";"No";"a5l6zv8sjbdns9vsrejj";"vggfgneqgsfg";"a3nfqx6ndm";"7xubfvr";"8grf7ecok";"2";"No Deviation";;"https://gewaltig-fahrer.de/gro%C3%9Fm%C3%BCtig-sport.pdf";"No";"GNF";"";"https://exakt-hunger.org/versichert-b%C3%BCrostuhl.pdf";"N/A";"SBD";"2021-11-06";"https://xn--wrdevoll-anatomie-22b.info/beispielhaft-schaukelstuhl.pdf";"N/A";"YER";"";"http://vergebend-arm.name/chaotisch-reaktion.pdf";"Yes";"SCR";"2022-05-31";"N/A";"Yes";"Yes";51853;"reasonable";;"Integrated Report";572;"36,8%";"Reported";"hack mobile port";"Sustainability Report";625;"90,24%";"Reported";"generate optical matrix";"Annual Report";818;"72,18%";"Audited";"reboot neural card";"ESEF Report";403;"28,82%";"Reported";"synthesize multi-byte panel";"Annual Report";493;"9,98%";"Incomplete";"input auxiliary monitor";"ESEF Report";614;"11,25%";"Incomplete";;;;"71,08%";"Reported";"program open-source array";"ESEF Report";942;"89,61%";"Estimated";;;;"60,24%";"Incomplete";;;;"11,13%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"57,63%";"Reported";"connect primary hard drive";"ESEF Report";20;"60,61%";"Incomplete";;;;"";"N/A";;;;"14,02%";"Incomplete";;;;"45,48%";"Incomplete";;;;"50,35%";"Audited";"hack multi-byte panel";"ESEF Report";1045;"";;;;;"";;;;;"43,42%";"Audited";"generate back-end circuit";"Integrated Report";227;"";"N/A";;;;"72,83%";"Estimated";"program wireless panel";"Integrated Report";968;"4, 1, 2"
"Weis-Wallner";"""Brauer, Tiedtke und Schreiber"", ""Bormann-Leide"", ""Schuff-Kron"", ""Trauth GmbH & Co. KG""";"Süd Tamara";"niches";"KZ";"No";"";"pkmg8sxaxx13";"hsk4bt7jme";"0la3zna";"";"2";;;"http://tough-aids.name/wunderbar-m%C3%B6bel.pdf";;"TOP";"2021-11-20";"http://entdeckungsfreudig-kino.de/halb-denker.pdf";"Yes";"GNF";"2022-02-18";"http://xn--berauschend-gemse-h3b.info/hochmotiviert-darm.pdf";"Yes";"PEN";"2022-05-13";"http://treffend-kapitalismus.de/unbeeinflussbar-fortpflanzung.pdf";"No";"XPD";"";"Yes";"No";"No";;"none";;;;"9%";"Incomplete";"bypass digital system";"Sustainability Report";429;"";"N/A";;;;"0,91%";"Incomplete";;;;"71,33%";"Audited";"transmit wireless bandwidth";"Annual Report";823;"81,5%";"Estimated";;;;"59,69%";"Estimated";"compress mobile program";"Sustainability Report";937;"31,02%";"Reported";"navigate digital port";"Sustainability Report";975;"74,38%";"Audited";"calculate virtual feed";"Sustainability Report";507;"23,39%";"Audited";"quantify back-end driver";"Integrated Report";375;"85,74%";"Audited";"program neural application";"Sustainability Report";56;"66,73%";"Estimated";"parse open-source port";"Sustainability Report";741;"43,39%";"Audited";"connect mobile alarm";"ESEF Report";1014;"19,48%";"Incomplete";;;;"45,91%";"Audited";"connect solid state circuit";"Integrated Report";196;"33,43%";"Audited";"back up open-source system";"Annual Report";958;"81,86%";"Audited";"override bluetooth circuit";"Annual Report";1115;"72,25%";"Incomplete";;;;"36%";"Audited";"input multi-byte circuit";"ESEF Report";875;"43,4%";"Incomplete";;;;"27,03%";"Reported";"generate optical alarm";"ESEF Report";636;"13,92%";"Incomplete";;;;"";;;;;"";;;;;"39,13%";"Incomplete";"program wireless microchip";"Annual Report";321;"86,7%";"Reported";"transmit primary system";"Annual Report";730;"30,59%";"Estimated";;;;"4, 2, 3, 1"
