"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Harting-Reus";"""Schlicht OHG"", ""Skibicki AG"", ""Wartenberg, Kallabis und Jegorov""";"Private Limited Company (Ltd)";"Wiegelmanndorf";;"bandwidth";"SZ";"No";;"";"sdcz5ar2ztnw";"";"";"38m9vni47";"0ezoc1xm772s3ls";"2";"No Deviation";"2022-10-07";"https://deutlich-flughafen.com/unbeschwert-diktatur.pdf";"Yes";"IRR";"2022-07-11";;;;"";;;;"";"https://auffallend-klinge.com/gro%C3%9Fartig-messing.pdf";"No";"BRL";"";"N/A";"No";"No";;"none";;;;;"2020";"89,95%";"Reported";"calculate digital pixel";"ESEF Report";687;"markets";"71,33%";"Estimated";;;;;"49,58%";"Estimated";"reboot solid state matrix";"ESEF Report";848;"convergence";"32,96%";"Audited";"transmit optical application";"Annual Report";639;"content";"33,88%";"Incomplete";"compress optical microchip";"ESEF Report";570;"ROI";"63,59%";"Reported";"connect mobile transmitter";"ESEF Report";617;"e-markets";"52,91%";"Audited";"bypass virtual port";"Annual Report";197;"e-commerce";"24,79%";"Incomplete";"compress mobile application";"ESEF Report";1034;"architectures";"44,96%";"Incomplete";"calculate redundant monitor";"Annual Report";781;"interfaces";"76,23%";"Incomplete";"transmit solid state pixel";"Annual Report";121;"paradigms";"77,17%";"Audited";"parse auxiliary sensor";"ESEF Report";601;"solutions";"95,09%";"Audited";"synthesize primary matrix";"ESEF Report";823;"mindshare";"65,34%";"Estimated";;;;;"19,47%";"Audited";"parse cross-platform array";"Annual Report";337;"synergies";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,62%";"Reported";"calculate solid state bandwidth";"Annual Report";312;"e-business";"23,2%";"Reported";"compress 1080p monitor";"Annual Report";1054;"niches";"";"N/A";;;;;"81,16%";"Reported";"input wireless feed";"ESEF Report";343;"partnerships";"";;;;;;"3, 1, 2"
"Schondelmaier-Osenberg";"""Reus, Bos und Oeser""";"GmbH & Co. KG";"Alt Francescodorf";;"partnerships";"IO";"No";"https://ernsthaft-bestrafung.ch";"";"lc8l9xxkvhow";"";"";"";"";"2";;;"http://laut-fels.name/echt-globalisierung.pdf";"N/A";"LSL";"2022-07-27";;;;"";;;;"";;;;"";"Yes";"No";;;"reasonable";"Panzig, Gröss und Schönball";;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,18%";"Audited";"calculate online alarm";"Annual Report";10;"applications";"83,81%";"Audited";"override online array";"Annual Report";153;"systems";"";"N/A";;;;;"28,38%";"Audited";"navigate digital hard drive";"Annual Report";1137;"e-markets";"64,22%";"Incomplete";;;;;"17,11%";"Audited";"quantify haptic system";"Annual Report";416;"channels";"80,37%";"Reported";"navigate primary driver";"Annual Report";1120;"channels";"11,88%";"Estimated";"bypass optical monitor";"Annual Report";1178;"experiences";"0,93%";"Reported";"calculate neural feed";"Annual Report";179;"partnerships";"88,92%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,79%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"94,09%";"Estimated";"copy haptic panel";"Annual Report";880;"web-readiness";"";;;;;;"3, 1"
"Lohse-Kawohl";"""Slotta-Koha""";"GmbH";"Süd Aimee";"11589";"partnerships";"AF";"No";;"z3ma6mmeup5kg8ywucrb";"ufyiu6rz1dv8";"";"gbvnqjx";"";"rjqhtakob2wezgb";"2";"No Deviation";;"https://zeitlich-blei.org/sozial-frau.pdf";;"XPT";"";;;;"";;;;"";;;;"";;;"Yes";62625;"reasonable";"Hohn UG";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,39%";"Audited";"connect wireless capacitor";"Annual Report";1115;"methodologies";"84,64%";"Incomplete";;;;;"97,71%";"Estimated";"quantify digital hard drive";"Annual Report";148;"infrastructures";"15,12%";"Incomplete";;;;;"91,8%";"Audited";"override online card";"Annual Report";54;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"98,28%";"Incomplete";;;;;"4"
"Siewert, Jacobs und Kosenkow";"""Harting KG""";"AG";"Moellerdorf";"70846";"interfaces";"DJ";"No";"http://hoffnungsvoll-treppe.de";"vh4s9vagl2q5o8ulhaxf";"";"ly50s34ce3";"93fqpc1";"tmg5wellm";"i5uscp8imbzu8p4";"2";"Deviation";;"https://strukturiert-fahrrad.com/hell-sprache.pdf";;"TTD";"";"http://meisterlich-gramm.com/t%C3%BCchtig-adjectiv.pdf";"N/A";"BZD";"";"https://umwerfend-bogen.net/selten-niere.pdf";"N/A";"TZS";"2023-03-16";"https://xn--verstndnisvoll-flaschenzug-khc.ch/treffsicher-pr%C3%A4historie.pdf";;"XPF";"";"Yes";"Yes";"No";;"limited";;;;;"2022";"25,69%";"Estimated";"index virtual program";"Sustainability Report";863;"infomediaries";"";"N/A";;;;;"43,77%";"Estimated";"reboot bluetooth protocol";"Annual Report";826;"e-business";"19,66%";"Audited";"bypass online application";"Sustainability Report";43;"schemas";"57,71%";"Estimated";"reboot primary system";"Integrated Report";206;"interfaces";"25,83%";"Incomplete";"input auxiliary circuit";"Sustainability Report";61;"paradigms";"43,18%";"Incomplete";;;;;"40,56%";"Reported";"index open-source matrix";"Annual Report";751;"technologies";"3,99%";"Audited";"transmit auxiliary sensor";"Annual Report";97;"vortals";"62,04%";"Estimated";;;;;"51,76%";"Reported";"bypass primary circuit";"Integrated Report";356;"platforms";"68,34%";"Reported";"input mobile circuit";"ESEF Report";688;"networks";"32,83%";"Reported";"transmit primary matrix";"Annual Report";1016;"mindshare";"98,08%";"Audited";"calculate online transmitter";"Annual Report";605;"niches";"7,77%";"Estimated";;;;;"6,08%";"Estimated";"bypass haptic capacitor";"Annual Report";696;"relationships";"76,38%";"Reported";"reboot auxiliary application";"Annual Report";1113;"web-readiness";"74,08%";"Reported";"program mobile monitor";"Annual Report";361;"content";"62,09%";"Reported";"program online sensor";"Sustainability Report";103;"e-services";"70,93%";"Incomplete";;;;;"";;;;;;"98,05%";"Incomplete";"calculate auxiliary system";"Annual Report";694;"e-markets";"46,74%";"Estimated";"generate 1080p array";"Sustainability Report";684;"applications";"11,12%";"Audited";"synthesize bluetooth protocol";"ESEF Report";1118;"bandwidth";"21,1%";"Audited";"compress digital transmitter";"Integrated Report";1175;"eyeballs";"57,04%";"Incomplete";"back up mobile interface";"Sustainability Report";54;"paradigms";"4, 3, 2, 1"
"Kobs GmbH & Co. KG";"""Bozsik-Gaba"", ""Geisler, Sladek und Roos""";"Private Limited Company (Ltd)";"Presslerscheid";"61041";"mindshare";"ML";"No";"http://gefühlvoll-proton.net";"";"sqsajnbnm01z";"";"q49onqx";"14zkio1bz";"6keblbo7odfg5u8";"2";;;;;;"";"http://regsam-ellenbogen.de/adrett-haus.pdf";"No";"AFN";"";"http://sexy-kultur.name/explosiv-k%C3%B6rper.pdf";"Yes";"CHF";"";"http://xn--gefhlvoll-bahnhof-42b.net/verlockend-musik.pdf";"No";"GIP";"";"Yes";"Yes";"Yes";;"reasonable";"Steuk, Hommel und Keutel";"Sustainability Report";872;"partnerships";"2019";"54,94%";"Incomplete";"navigate cross-platform bandwidth";"Sustainability Report";495;"networks";"38,17%";"Reported";"navigate virtual sensor";"ESEF Report";332;"e-commerce";"42,78%";"Audited";"transmit solid state matrix";"ESEF Report";833;"web-readiness";"42,08%";"Estimated";;;;;"4,92%";"Reported";"back up open-source system";"ESEF Report";1048;"functionalities";"20,25%";"Audited";"compress cross-platform transmitter";"Sustainability Report";859;"web services";"89,64%";"Audited";"connect solid state firewall";"ESEF Report";1168;"web-readiness";"26,95%";"Estimated";"input redundant feed";"Sustainability Report";133;"applications";"";"N/A";;;;;"50,42%";"Reported";"index bluetooth card";"Integrated Report";735;"e-tailers";"20,86%";"Reported";"synthesize optical alarm";"Sustainability Report";441;"channels";"66,84%";"Incomplete";;;;;"36,32%";"Estimated";"input online panel";"Integrated Report";86;"niches";"53,94%";"Audited";"navigate haptic capacitor";"ESEF Report";660;"metrics";"81,1%";"Reported";"calculate primary port";"Integrated Report";144;"applications";"2,06%";"Incomplete";"override optical capacitor";"ESEF Report";1073;"paradigms";"";"N/A";;;;;"95,03%";"Reported";"quantify haptic application";"ESEF Report";826;"action-items";"13,47%";"Estimated";;;;;"";"N/A";;;;;"26,53%";"Reported";"transmit neural circuit";"Sustainability Report";514;"experiences";"";;;;;;"";;;;;;"16,23%";"Incomplete";;;;;"29,98%";"Reported";"reboot mobile system";"ESEF Report";290;"synergies";"82,16%";"Incomplete";;;;;"2, 4, 3, 1"
"Knabe GmbH";"""Bremser, Wenk und Giehl"", ""Schumann, Battke und Abt"", ""Schönberg GmbH"", ""Wessel GmbH""";"GmbH";"Melinaburg";"84655";"e-business";"NC";"No";;"";"e5bipa10omww";"";"";"";"bnurpzk0b6vw842";"2";"No Deviation";;"http://kollegial-sekunde.info/unvorstellbar-m%C3%A4dchen.pdf";"Yes";"KPW";"2022-09-17";"http://authentisch-radio.info/optimistisch-automobil.pdf";"No";"GHS";"2022-09-30";"https://ausgesucht-nomen.ch/rigoros-galaxie.pdf";"N/A";"MDL";"";"https://offenherzig-volksmusik.com/wendig-milch.pdf";"N/A";"CVE";"2023-02-22";"No";"No";;8475;"reasonable";"Schwarzmeier, Wehrsen und Felke";;;;"2021";"63,15%";"Estimated";;;;;"35,02%";"Incomplete";"navigate haptic port";"Sustainability Report";861;"web-readiness";"85,48%";"Reported";"back up optical circuit";"Annual Report";582;"metrics";"75,88%";"Reported";"reboot auxiliary driver";"Integrated Report";1146;"metrics";"48,2%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,83%";"Incomplete";"reboot 1080p pixel";"ESEF Report";762;"technologies";"36,8%";"Incomplete";;;;;"";"N/A";;;;;"80,19%";"Estimated";"quantify haptic feed";"Annual Report";102;"portals";"72,73%";"Incomplete";;;;;"93,29%";"Reported";"compress multi-byte sensor";"ESEF Report";78;"markets";"";"N/A";;;;;"60,08%";"Incomplete";;;;;"";"N/A";;;;;"67,86%";"Estimated";"transmit neural protocol";"Sustainability Report";491;"niches";"";;;;;;"";;;;;;"";;;;;;"47,61%";"Reported";"index back-end bus";"Annual Report";1017;"relationships";"";;;;;;"12,68%";"Audited";"hack multi-byte protocol";"Sustainability Report";497;"solutions";"2, 4, 3"
"Mühleis, Tegethof und Zaituc";"";"Private Limited Company (Ltd)";"Süd Natalie";;"platforms";"ST";"No";"http://verbrannt-hütte.ch";"";"";"";"9rdwtl7";"";"";"2";"Deviation";;"http://xn--revolutionr-schwert-pwb.info/%C3%B6rtlich-fahrrad.pdf";"No";"CUC";"";"http://durchsetzungsstark-nationalismus.name/befreiend-nomen.pdf";;"HKD";"";"http://deutlich-pyramide.info/ma%C3%9Fgeschneidert-erfinder.pdf";"Yes";"IDR";"";"https://willensstark-spiel.info/fertig-staatsmann.pdf";;"PAB";"2022-07-12";"Yes";;;;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"49,98%";"Audited";"compress bluetooth microchip";"ESEF Report";333;"systems";"74,68%";"Reported";"program 1080p sensor";"Annual Report";506;"networks";"50,79%";"Audited";"synthesize 1080p microchip";"Annual Report";676;"supply-chains";"";"N/A";;;;;"80,49%";"Audited";"connect bluetooth card";"ESEF Report";237;"synergies";"29,04%";"Audited";"override online port";"Sustainability Report";1158;"users";"17,06%";"Reported";"parse online pixel";"ESEF Report";25;"infomediaries";"90,24%";"Audited";"program optical microchip";"Sustainability Report";402;"channels";"84,81%";"Estimated";"navigate back-end firewall";"Annual Report";360;"channels";"42,35%";"Audited";"back up primary sensor";"Integrated Report";946;"e-markets";"90,54%";"Estimated";;;;;"30,02%";"Estimated";"quantify haptic card";"ESEF Report";800;"interfaces";"";;;;;;"";;;;;;"";;;;;;"61,57%";"Audited";"program bluetooth microchip";"Sustainability Report";870;"action-items";"55,09%";"Estimated";;;;;"1, 3, 4"
"Cronjäger, Liebach und Pottel";"""Gierisch, Strohschank und Prediger"", ""Rieger GmbH"", ""Wollenberg-Schult""";;"Nialand";;"solutions";"WF";"No";"http://traurig-autor.de";"eruhwo4xxnb16erszeqh";"";"";"";"y9972zgci";"";"2";;;"https://hilfsbereit-gott.name/dynamisch-rock.pdf";"N/A";"TJS";"";;;;"";"http://bedenkenlos-hurrikan.net/belastbar-judentum.pdf";"No";"IRR";"2023-02-18";"http://xn--unbekmmert-magen-nzb.info/gro%C3%9Fm%C3%BCtig-burg.pdf";"Yes";"COP";"2022-07-12";"Yes";"No";"No";63717;"none";;;;;"2019";"12,49%";"Audited";"index auxiliary bandwidth";"Annual Report";1188;"relationships";"7,34%";"Reported";"calculate solid state matrix";"ESEF Report";1056;"infrastructures";"35,49%";"Estimated";"input haptic port";"Integrated Report";1064;"solutions";"";"N/A";;;;;"3,13%";"Estimated";"reboot cross-platform card";"ESEF Report";93;"partnerships";"72,85%";"Reported";"program multi-byte microchip";"Integrated Report";1011;"interfaces";"96,84%";"Incomplete";"compress back-end program";"Integrated Report";774;"functionalities";"10,77%";"Estimated";;;;;"57,18%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,49%";"Incomplete";;;;;"23,68%";"Incomplete";"reboot auxiliary circuit";"ESEF Report";484;"systems";"33,81%";"Reported";"transmit redundant driver";"Annual Report";1105;"portals";"83,36%";"Audited";"connect online port";"Annual Report";937;"architectures";"69,09%";"Audited";"bypass open-source circuit";"ESEF Report";1079;"partnerships";"62,04%";"Estimated";;;;;"";;;;;;"";;;;;;"30,23%";"Incomplete";;;;;"58,73%";"Reported";"input cross-platform system";"Annual Report";281;"models";"31,13%";"Audited";"compress digital program";"Integrated Report";212;"vortals";"1, 2, 4"
"Schirmer, Rau und Diedrich";"""Albert-Renk"", ""Eggenmueller AG""";"Limited Liability Partnership (LLP)";"Collinburg";"95542";"initiatives";"RO";"No";"http://gigantisch-mineral.info";"uqxb60ayz6hkpw1pxeji";"";"";"";"";"";"2";"Deviation";"2022-11-16";"https://xn--unbeeinflussbar-glcksspiel-g0c.net/vortrefflich-landwirtschaft.pdf";"N/A";"MWK";"2022-07-22";;;;"";"http://xn--prgnant-sojabohne-rqb.net/begierig-schlafzimmer.pdf";"Yes";"BTN";"";"http://fulminant-islam.name/%C3%B6ffentlich-wolkenkratzer.pdf";;"CZK";"2022-08-21";"No";;"No";;"none";;;;;"2022";"53,06%";"Estimated";;;;;"";"N/A";;;;;"10,81%";"Reported";"hack haptic bus";"Integrated Report";1065;"portals";"22,22%";"Reported";"connect mobile protocol";"Integrated Report";29;"e-commerce";"68,08%";"Reported";"copy virtual bus";"ESEF Report";522;"web services";"48,14%";"Reported";"back up auxiliary alarm";"ESEF Report";42;"niches";"13,56%";"Incomplete";"reboot digital hard drive";"Annual Report";13;"web-readiness";"66,71%";"Estimated";;;;;"78,72%";"Audited";"compress back-end feed";"ESEF Report";773;"web services";"57,34%";"Reported";"program primary bus";"Annual Report";304;"convergence";"45,92%";"Estimated";;;;;"46,44%";"Reported";"index online interface";"Integrated Report";687;"systems";"53,3%";"Audited";"hack auxiliary microchip";"Annual Report";791;"mindshare";"65,5%";"Audited";"input bluetooth interface";"ESEF Report";632;"e-business";"66,96%";"Incomplete";"input online bus";"Integrated Report";365;"methodologies";"66,39%";"Audited";"generate mobile panel";"ESEF Report";968;"markets";"13,61%";"Audited";"hack neural monitor";"Integrated Report";123;"channels";"52,64%";"Estimated";"transmit auxiliary feed";"Annual Report";1170;"schemas";"";"N/A";;;;;"32,3%";"Reported";"calculate cross-platform capacitor";"Integrated Report";766;"web-readiness";"";;;;;;"50,93%";"Reported";"connect digital interface";"Integrated Report";830;"blockchains";"55,04%";"Reported";"hack online alarm";"Annual Report";71;"web services";"86,17%";"Estimated";"compress multi-byte firewall";"Annual Report";223;"synergies";"62,74%";"Audited";"index virtual panel";"Integrated Report";368;"communities";"54,08%";"Audited";"input wireless port";"ESEF Report";1014;"bandwidth";"1, 4, 2, 3"
"Losch, Küsters und Lichtenfeld";"";"Private Limited Company (Ltd)";"Jellaland";"22614";"web-readiness";"IQ";"No";"http://unverkennbar-gebirge.info";"qfiuml1bm9i1ryn5c8xg";"ohjt4uvitucx";"jfkrktpcjf";"aqawk2s";"t8s2e6zeu";"";"2";"Deviation";"2022-10-28";"http://trocken-internet.com/gestanden-metaphysik.pdf";;"BND";"";;;;"";;;;"";"http://xn--mageblich-fortpflanzung-h4b.name/furchtlos-medikation.pdf";;"KGS";"2022-10-17";;"Yes";"No";;"limited";;;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,07%";"Estimated";"calculate digital alarm";"ESEF Report";753;"supply-chains";"31,04%";"Reported";"connect haptic matrix";"ESEF Report";721;"architectures";"85,36%";"Audited";"transmit digital matrix";"ESEF Report";559;"infrastructures";"84,53%";"Estimated";;;;;"26,64%";"Reported";"quantify open-source bandwidth";"ESEF Report";722;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
