"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Gutjahr-Krause";"""Gerschler OHG"", ""Greschner Gruppe"", ""Jerschabek, Koester und Kaufmann""";"Private Limited Company (Ltd)";"Ninascheid";"66113";"portals";"CU";"No";"https://bombig-kilometer.name/";"";"8G0hvgoawPJV";"";"0YB1wsj";"";"";"";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"2023-03-18";;;;"";;;"No";;"reasonable";;"Sustainability Report";668;"deliverables";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,15%";"Incomplete";"connect 1080p alarm";"Sustainability Report";519;"synergies";"66,46%";"Audited";"calculate mobile alarm";"Sustainability Report";162;"relationships";"53,14%";"Reported";"navigate multi-byte port";"Sustainability Report";688;"e-business";"18,9%";"Audited";"back up optical monitor";"Integrated Report";1077;"niches";"13,94%";"Reported";"navigate neural bandwidth";"Sustainability Report";371;"lifetime value";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Bornscheuer-Hasse";"""Buschbaum, Malucha und Vogt"", ""Gens, Cronjäger und Krodinger"", ""Schroder UG"", ""Sihler, Moller und Bielert""";"Public Limited Company (PLC)";"Ulm";;"architectures";"RO";"No";;"tSiLsgEBlIBl33FJSoPV";"ITOwLNEpkoFC";"FiaWUpqrHN";"";"";"";"";"2";;"2022-10-19";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MNT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"2023-05-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"2023-05-22";"Yes";"Yes";;;"limited";"Gruszecki, Maurer und Hohn";"ESEF Report";1113;"synergies";"2021";"42,2%";"Estimated";;;;;"28,46%";"Reported";"bypass multi-byte feed";"Integrated Report";309;"solutions";"23,78%";"Incomplete";;;;;"";"N/A";;;;;"44,36%";"Estimated";;;;;"29,15%";"Estimated";;;;;"23,33%";"Reported";"compress neural feed";"Integrated Report";822;"mindshare";"6,66%";"Estimated";;;;;"93,54%";"Audited";"transmit virtual bandwidth";"ESEF Report";1142;"metrics";"59,59%";"Reported";"override redundant bandwidth";"Sustainability Report";1173;"deliverables";"66,17%";"Audited";"bypass multi-byte protocol";"Integrated Report";1042;"initiatives";"";"N/A";;;;;"81,04%";"Audited";"program wireless bandwidth";"Sustainability Report";449;"infrastructures";"19,2%";"Estimated";"hack neural port";"Sustainability Report";479;"web services";"54,38%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,82%";"Audited";"generate mobile firewall";"ESEF Report";811;"metrics";"";;;;;;"";;;;;;"52,26%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"1, 3, 2"
"Hechler, Sailer und Gröss";"""Engelen, Kuprion und Honz"", ""Koenig KG"", ""Nastvogel-Lindner""";;"Ost Antonioland";"40135";"content";"BN";"No";;"";"";"";"";"";"c469Vx8ZzW7qVda";"";"2";"Deviation";"2023-05-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"2022-08-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"";;;;"";;;;"";"Yes";;"Yes";;"reasonable";"Deerberg-Kneifel";;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,38%";"Incomplete";;;;;"84,13%";"Audited";"navigate optical matrix";"Annual Report";37;"e-commerce";"12,83%";"Incomplete";;;;;"58,4%";"Reported";"index virtual bandwidth";"Sustainability Report";266;"platforms";"32,5%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,89%";"Reported";"navigate open-source matrix";"Annual Report";950;"experiences";"18,12%";"Incomplete";"input solid state sensor";"Sustainability Report";989;"functionalities";"78,77%";"Audited";"synthesize digital sensor";"Sustainability Report";388;"mindshare";"45,61%";"Audited";"input neural sensor";"Annual Report";469;"paradigms";"29,33%";"Reported";"navigate neural application";"Annual Report";493;"infrastructures";"";;;;;;"55,29%";"Incomplete";"program open-source hard drive";"Sustainability Report";466;"functionalities";"88,1%";"Incomplete";"connect auxiliary system";"Annual Report";1117;"mindshare";"";;;;;;"88,37%";"Audited";"navigate multi-byte protocol";"Annual Report";956;"niches";"";"N/A";;;;;"4, 1"
"Klaas Gruppe";"""Uliczka-Rödiger""";;"Mollscheid";"99380";"eyeballs";"HN";"No";"https://influent-kraft.net/";"DjZa5NDdTDh62og1PYCp";"";"tvzskfttT2";"CuXT0cI";"Mkv7DSD0f";"w7GVu1LH9LlSVPW";"";"2";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"2022-09-23";;;;"";;;;"";;;"No";62162;"reasonable";;;;;"2019";"";"N/A";;;;;"10,29%";"Reported";"parse redundant pixel";"Sustainability Report";187;"action-items";"";"N/A";;;;;"22,75%";"Audited";"compress multi-byte protocol";"Sustainability Report";545;"web services";"2,35%";"Incomplete";"transmit redundant capacitor";"Sustainability Report";249;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2"
"Harting GmbH & Co. KG";"""Storl Gruppe"", ""Wischek, Gehre und Wachtel""";"Private Limited Company (Ltd)";"Stralsund";;"e-markets";"AG";"No";"https://beispielhaft-gebirge.ch";"";"xZS0UlCKuwkt";"7HTI4rYOsc";"";"";"";"vqHakPSsS";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NAD";"2022-06-25";;;;"";;;;"";;;;"";"Yes";"Yes";;;"reasonable";"Preuss KG";"Annual Report";520;"e-commerce";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"31,31%";"Estimated";;;;;"18,3%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,32%";"Estimated";;;;;"84,05%";"Incomplete";;;;;"56,87%";"Estimated";;;;;"20,94%";"Audited";"synthesize haptic capacitor";"Annual Report";1008;"e-commerce";"6,55%";"Estimated";"parse primary driver";"Annual Report";31;"e-markets";"61,5%";"Audited";"bypass open-source capacitor";"Annual Report";861;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"55,61%";"Audited";"input virtual alarm";"Annual Report";330;"solutions";"19,36%";"Estimated";;;;;"4, 1"
"Bogdashin AG";"""Eggenmueller, Fischer und Belz"", ""Kruschinski-Kolokas"", ""Lehner AG""";"Partnership without Limited Liability";"Linnland";;"e-markets";"IM";"No";"https://deutlich-bibliothek.info";"";"dR4BZohco8nf";"";"RLUdfFY";"2iNZiMXdG";"rmniNftgePlvDqu";"kyfTtLoDn";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SEK";"2022-09-08";;"Yes";"No";;"limited";;;;;"2022";"8,28%";"Incomplete";"compress digital pixel";"Sustainability Report";1124;"experiences";"18,29%";"Audited";"parse auxiliary matrix";"ESEF Report";593;"methodologies";"20,62%";"Audited";"reboot back-end bus";"Sustainability Report";992;"portals";"5,13%";"Incomplete";;;;;"52,46%";"Reported";"navigate virtual circuit";"Sustainability Report";819;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,67%";"Reported";"navigate back-end circuit";"ESEF Report";489;"markets";"70,68%";"Audited";"copy mobile port";"ESEF Report";1024;"technologies";"13,84%";"Reported";"quantify optical panel";"ESEF Report";526;"metrics";"36,74%";"Audited";"override primary microchip";"Sustainability Report";269;"networks";"88,68%";"Estimated";"bypass auxiliary interface";"ESEF Report";23;"blockchains";"84,36%";"Incomplete";;;;;"";"N/A";;;;;"85,03%";"Estimated";;;;;"9,2%";"Reported";"input back-end driver";"Sustainability Report";28;"models";"44,26%";"Reported";"connect cross-platform firewall";"ESEF Report";87;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"1,28%";"Reported";"navigate optical monitor";"ESEF Report";2;"mindshare";"";;;;;;"84,93%";"Reported";"program multi-byte array";"ESEF Report";771;"deliverables";"3, 4, 2"
"Kinadeter-Koester";"""Huckestein, Benzing und Wittich"", ""Kuschmann, Schütze und Schäffel""";"Private Limited Company (Ltd)";"Dombrowskidorf";;"content";"AX";"No";"https://ausgefallen-platin.info";"";"wWwPgUPxLpnZ";"";"";"JqwSpPqU6";"";"4L6dWNmAB";"2";"Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"";"N/A";;"Yes";3565;"limited";"Koj, Sagafe und Freimuth";;;;"2020";"";"N/A";;;;;"97,24%";"Incomplete";"back up redundant alarm";"ESEF Report";1037;"paradigms";"44,24%";"Reported";"transmit open-source transmitter";"ESEF Report";538;"models";"10,32%";"Incomplete";"copy virtual bandwidth";"ESEF Report";939;"interfaces";"65,23%";"Audited";"compress auxiliary pixel";"ESEF Report";1119;"niches";"39,67%";"Reported";"program optical bus";"ESEF Report";85;"functionalities";"68,1%";"Incomplete";;;;;"60,58%";"Reported";"compress wireless panel";"ESEF Report";653;"e-commerce";"8,78%";"Estimated";;;;;"36,01%";"Estimated";"bypass primary panel";"ESEF Report";116;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,4%";"Estimated";"parse primary system";"ESEF Report";481;"platforms";"84,07%";"Reported";"synthesize optical panel";"ESEF Report";852;"networks";"";"N/A";;;;;"66,43%";"Estimated";"compress virtual transmitter";"ESEF Report";613;"initiatives";"44,52%";"Incomplete";"generate wireless transmitter";"ESEF Report";92;"bandwidth";"";;;;;;"42,7%";"Reported";"index multi-byte pixel";"ESEF Report";433;"architectures";"22,7%";"Incomplete";"transmit auxiliary system";"ESEF Report";810;"synergies";"86,57%";"Reported";"navigate haptic bus";"ESEF Report";1164;"architectures";"99,54%";"Incomplete";"generate neural feed";"ESEF Report";141;"systems";"65,59%";"Estimated";;;;;"1, 4, 2"
"Holz AG";"""Assmus, Schottmann und Kühnert"", ""Deuschle-Hübl"", ""Hahn Gruppe"", ""Jess, Drees und Danner""";;"Joshuadorf";"11231";"networks";"LR";"No";;"PM3EATYi9NURk0nlZH1O";"kho0ol80yHWz";"";"j8vx76M";"7q5JPpmHk";"";"nWzkWbytC";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BHD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"2023-06-08";"Yes";;;;"limited";;"ESEF Report";848;"e-business";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"27,44%";"Incomplete";"copy 1080p protocol";"ESEF Report";693;"metrics";"";"N/A";;;;;"40,04%";"Incomplete";;;;;"57,85%";"Audited";"hack mobile pixel";"ESEF Report";585;"paradigms";"96,54%";"Reported";"generate virtual firewall";"ESEF Report";314;"networks";"63,47%";"Reported";"hack mobile alarm";"ESEF Report";807;"eyeballs";"72,05%";"Incomplete";;;;;"78,16%";"Reported";"synthesize redundant system";"ESEF Report";49;"solutions";"34,81%";"Incomplete";"synthesize primary port";"Sustainability Report";496;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"63,07%";"Estimated";;;;;"4, 3"
"Graf-Leiteritz";"""Dyett, Trampeli und Kutscherauer"", ""Hadfield-Lewke"", ""Röttger, Urbansky und Vogel"", ""Thriene Gruppe""";"AG";"Ost Lorenzdorf";"86391";"solutions";"SN";"No";;"FOvMj7MTjSXnBoRQLHE7";"";"E3Fh22sA8H";"ZocEcbw";"B0nuKPaJ4";"";"4atKhsiFd";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UYU";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AUD";"";;;;"";;"Yes";"No";1626;"limited";;"Annual Report";352;"markets";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"59,75%";"Audited";"index multi-byte capacitor";"Annual Report";119;"channels";"54,08%";"Incomplete";;;;;"11,82%";"Estimated";;;;;"35,71%";"Reported";"synthesize cross-platform hard drive";"Integrated Report";865;"ROI";"40,08%";"Incomplete";"bypass mobile matrix";"Integrated Report";1158;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,01%";"Incomplete";"bypass wireless panel";"Annual Report";726;"functionalities";"4"
"Krauspe, Lepthin und Abt";"""Peselman, Schöckel und Felke"", ""Salzmann Gruppe"", ""Sinnhuber-Leist""";;"West Letizia";"01965";"markets";"GQ";"No";"https://pittoresk-feminismus.ch";"";"iLrMIx5DnFD0";"fejJ6KE5j0";"";"7pmUT3R4J";"";"";"2";"Deviation";"2022-09-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TTD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"2022-11-20";;;;"";;;;;"limited";;;;;"2023";"6,34%";"Audited";"parse virtual feed";"Integrated Report";530;"users";"51,21%";"Reported";"back up 1080p card";"Integrated Report";421;"initiatives";"56,94%";"Audited";"reboot neural firewall";"Sustainability Report";193;"channels";"36,58%";"Audited";"synthesize redundant firewall";"Integrated Report";981;"applications";"78,42%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,11%";"Estimated";"quantify haptic panel";"Sustainability Report";734;"content";"";;;;;;"";;;;;;"2"
"Giesche-Metzger";"""Ghosh OHG"", ""Hasse, Schley und Bertenbreiter"", ""Streller Gruppe""";"Private Limited Company (Ltd)";"Jolienscheid";;"markets";"TN";"No";;"";"JCbQ3d6rG1Zd";"";"";"O1UuBam07";"";"";"2";;"2023-06-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SLE";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KGS";"2023-02-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"2022-09-10";"Yes";;"No";;"limited";"Bichler, Agostini und Eckhardt";"ESEF Report";1111;"relationships";"2019";"36,91%";"Incomplete";"connect primary pixel";"Annual Report";994;"deliverables";"0,35%";"Audited";"override bluetooth circuit";"ESEF Report";756;"communities";"16,85%";"Estimated";;;;;"29,55%";"Reported";"synthesize wireless pixel";"Sustainability Report";2;"platforms";"92,39%";"Audited";"copy digital matrix";"Annual Report";251;"platforms";"65,3%";"Audited";"program back-end pixel";"ESEF Report";165;"mindshare";"";"N/A";;;;;"70,57%";"Audited";"bypass wireless firewall";"Integrated Report";364;"lifetime value";"74,27%";"Audited";"reboot digital monitor";"ESEF Report";765;"relationships";"13,78%";"Estimated";"generate online program";"Sustainability Report";1079;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,27%";"Reported";"navigate multi-byte microchip";"Integrated Report";313;"experiences";"98,94%";"Incomplete";;;;;"";"N/A";;;;;"32,38%";"Incomplete";"input redundant microchip";"Integrated Report";591;"applications";"23,63%";"Audited";"hack back-end feed";"Annual Report";235;"methodologies";"";;;;;;"6,78%";"Reported";"back up open-source array";"Annual Report";781;"lifetime value";"";"N/A";;;;;"55,56%";"Estimated";"synthesize solid state hard drive";"Integrated Report";456;"paradigms";"34,07%";"Audited";"generate wireless pixel";"Annual Report";195;"bandwidth";"56,13%";"Reported";"connect primary matrix";"Annual Report";581;"mindshare";"1, 2, 4"
"Scc-Harting";"""Bayer-Leiteritz"", ""Riedel-Hördt"", ""Stelkens, Wickert und Cronjäger"", ""Tegethof, Brix und Lobinger""";;"Logschscheid";;"deliverables";"NI";"No";;"";"J2KKTYDYOpyt";"";"";"";"9aoK7c9Ri9UZTAq";"";"2";;"2022-09-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MDL";"";;"No";;334;"limited";;;;;"2023";"10,2%";"Estimated";;;;;"89,79%";"Incomplete";;;;;"";"N/A";;;;;"48,64%";"Incomplete";;;;;"85,58%";"Incomplete";;;;;"6,78%";"Audited";"program online card";"Sustainability Report";301;"blockchains";"42,36%";"Reported";"bypass virtual circuit";"Sustainability Report";245;"users";"64,57%";"Incomplete";;;;;"9,13%";"Incomplete";"navigate 1080p application";"ESEF Report";917;"schemas";"";"N/A";;;;;"96,09%";"Incomplete";"generate haptic application";"Sustainability Report";314;"convergence";"77,11%";"Audited";"hack neural circuit";"ESEF Report";644;"portals";"";"N/A";;;;;"49,23%";"Incomplete";"back up open-source system";"Sustainability Report";801;"paradigms";"15,3%";"Reported";"transmit bluetooth hard drive";"Sustainability Report";1163;"infrastructures";"11,25%";"Estimated";"calculate online microchip";"ESEF Report";929;"blockchains";"81,6%";"Audited";"navigate redundant application";"Sustainability Report";832;"web services";"3,96%";"Audited";"hack solid state microchip";"ESEF Report";813;"niches";"85,44%";"Estimated";"navigate wireless firewall";"Sustainability Report";600;"networks";"57,53%";"Incomplete";"bypass bluetooth bus";"ESEF Report";96;"markets";"";;;;;;"31,46%";"Reported";"index online pixel";"Sustainability Report";676;"blockchains";"5,81%";"Estimated";;;;;"40,5%";"Incomplete";;;;;"78,33%";"Reported";"connect auxiliary program";"ESEF Report";520;"convergence";"24,89%";"Incomplete";;;;;"3, 4, 1, 2"
