"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Kühn, Madetzky und Sonnabend";"""Siener AG"", ""Zach OHG"", ""Hertel AG"", ""Bunjes-Abicht"", ""Töpfer-Bouschen"", ""Hache, Ghirmai und Gehre""";"Nord Justinedorf";"users";"metrics";"NL";"No";"jr9t2vooddqdgj30zhnh";"";"";"";"";"2";"Deviation";"2022-05-01";;;;"";"http://aufbauend-galaxie.net/bildlich-fortpflanzung.pdf";"Yes";"BWP";"2022-03-17";;;;"";;;;"";"N/A";"No";;87864;"limited";"Ripken, Da und Pflieger";"Sustainability Report";247;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"74,61%";"Reported";"connect cross-platform transmitter";"Sustainability Report";488;"32,78%";"Audited";"connect redundant bus";"Sustainability Report";782;"84,35%";"Reported";"compress online microchip";"Sustainability Report";1059;"11,46%";"Incomplete";;;;"84,55%";"Incomplete";;;;"16,12%";"Audited";"program primary program";"Sustainability Report";1038;"62,5%";"Reported";"reboot multi-byte firewall";"Sustainability Report";529;"37,38%";"Incomplete";"input solid state circuit";"Sustainability Report";692;"3,12%";"Incomplete";;;;"84,39%";"Reported";"navigate 1080p monitor";"Sustainability Report";144;"95,05%";"Incomplete";;;;"47,06%";"Audited";"index online driver";"Sustainability Report";141;"";"N/A";;;;"49,98%";"Audited";"copy redundant panel";"Sustainability Report";606;"24,61%";"Estimated";"reboot bluetooth capacitor";"Sustainability Report";359;"18,18%";"Audited";"hack digital capacitor";"Sustainability Report";1004;"";;;;;"";;;;;"";;;;;"90,95%";"Estimated";;;;"59,15%";"Audited";"override primary monitor";"Sustainability Report";850;"3, 1, 4"
"Peters GmbH & Co. KG";"""Diedrich-Ritschel"", ""Bönisch KG""";"Nord Leann";"applications";"models";"TH";"No";"";"rfejn673vkb1";"";"s6xnsjc";"";"2";;"2022-10-01";"http://xn--trumerisch-wahrheit-hwb.net/elegant-kamel.pdf";"Yes";"CNY";"2021-12-19";;;;"";;;;"";;;;"";"No";"No";"Yes";;"limited";"Raubuch GmbH";;;"74,73%";"Incomplete";;;;"71,48%";"Audited";"bypass back-end application";"Annual Report";391;"18,05%";"Audited";"hack optical matrix";"Annual Report";767;"65,1%";"Reported";"navigate multi-byte program";"Annual Report";973;"26,74%";"Estimated";"reboot neural bus";"Annual Report";723;"73,54%";"Estimated";;;;"45,77%";"Audited";"hack neural sensor";"Annual Report";888;"33,77%";"Incomplete";;;;"73%";"Reported";"index auxiliary transmitter";"Annual Report";128;"";"N/A";;;;"25,11%";"Incomplete";;;;"20,53%";"Estimated";"navigate 1080p program";"Annual Report";89;"98,75%";"Estimated";"transmit bluetooth driver";"Annual Report";58;"25,17%";"Incomplete";;;;"28,16%";"Estimated";"bypass back-end bus";"Annual Report";124;"66,42%";"Estimated";"hack neural capacitor";"Annual Report";156;"3,58%";"Incomplete";"generate optical sensor";"Annual Report";285;"";"N/A";;;;"89,38%";"Audited";"navigate open-source sensor";"Annual Report";28;"13,45%";"Estimated";;;;"82,17%";"Audited";"index auxiliary sensor";"Annual Report";522;"";;;;;"";;;;;"45,15%";"Incomplete";;;;"39,41%";"Incomplete";;;;"80,97%";"Estimated";"copy mobile program";"Annual Report";690;"2, 1, 4, 3"
"Klopsch GmbH";"""Berger KG"", ""Just-Roschinsky"", ""Gierisch, Lohmann und Danner"", ""Karst AG"", ""Kruger-Koehl"", ""Büttner-Barth"", ""Urban Gruppe""";"Lydialand";"partnerships";"technologies";"JO";"No";"";"9xeu9z43vz8x";"";"";"";"2";"No Deviation";"2022-07-08";"http://xn--vielfltig-axt-ffb.net/delizi%C3%B6s-kommunismus.pdf";"No";"BGN";"2022-03-18";"https://vorteilhaft-elektromotor.ch/kalt-schreibtisch.pdf";;"KPW";"";"https://xn--oberflchlich-realitt-gzbn.com/herzerfrischend-monarchie.pdf";"Yes";"HUF";"";"https://xn--berdurchschnittlich-sklaverei-kbd.ch/monatlich-stunde.pdf";;"MZN";"";"N/A";"Yes";;75901;"reasonable";"Bruder, Reinelt und Betz";;;"31,01%";"Estimated";"quantify back-end bandwidth";"Annual Report";1074;"99,74%";"Audited";"bypass optical monitor";"Annual Report";337;"43,81%";"Reported";"parse redundant panel";"Annual Report";599;"61,19%";"Audited";"bypass multi-byte circuit";"Annual Report";193;"76,46%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"51,26%";"Estimated";;;;"34,2%";"Reported";"back up 1080p sensor";"Sustainability Report";872;"";"N/A";;;;"69,68%";"Incomplete";;;;"99,35%";"Reported";"override haptic bus";"Integrated Report";295;"86,45%";"Estimated";"quantify optical monitor";"Sustainability Report";20;"7,08%";"Audited";"synthesize online feed";"Integrated Report";253;"50,68%";"Estimated";"navigate virtual port";"ESEF Report";978;"62,35%";"Reported";"parse back-end port";"Sustainability Report";350;"55,37%";"Audited";"input 1080p port";"Annual Report";613;"69,03%";"Estimated";;;;"4,18%";"Estimated";"transmit virtual application";"Integrated Report";558;"29,73%";"Reported";"calculate open-source protocol";"ESEF Report";427;"";;;;;"75,28%";"Estimated";"back up back-end alarm";"ESEF Report";302;"35,49%";"Incomplete";"bypass optical card";"Annual Report";526;"24,57%";"Incomplete";"navigate solid state interface";"ESEF Report";1178;"30,83%";"Reported";"program open-source protocol";"Sustainability Report";814;"70,99%";"Incomplete";;;;"1, 2, 3, 4"
"Bäcker GmbH & Co. KG";"""Denzinger KG"", ""Dauer, Kirch und Renz""";"Jellinghausscheid";"infrastructures";"channels";"LK";"No";"hlts1qp9vxayuacfzuh8";"x9fs43ooood6";"4qbswz3cbb";"";"z3bx8xn75";"2";"No Deviation";;"http://xn--bewhrt-landwirtschaft-71b.info/kundig-l%C3%B6we.pdf";"No";"MUR";"";"http://verbogen-imperialismus.com/attraktiv-mathematiker.pdf";;"LSL";"2022-02-14";"https://entspannt-judentum.de/spontan-quarz.pdf";;"VND";"2022-02-22";"https://xn--berhmt-humanismus-42b.com/entdeckungsfreudig-adjectiv.pdf";"N/A";"CUP";"";"Yes";"No";"No";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"43,39%";"Estimated";"compress wireless driver";"Annual Report";1008;"89,25%";"Reported";"transmit virtual capacitor";"Integrated Report";183;"";"N/A";;;;"17,37%";"Reported";"input optical protocol";"Integrated Report";989;"86,27%";"Audited";"transmit optical protocol";"Integrated Report";1115;"54,35%";"Incomplete";"input optical interface";"ESEF Report";266;"60,18%";"Estimated";;;;"62,93%";"Incomplete";"input redundant card";"ESEF Report";322;"34,1%";"Estimated";"parse mobile monitor";"Annual Report";263;"64,46%";"Reported";"connect digital array";"Integrated Report";832;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"37,66%";"Reported";"bypass neural transmitter";"Integrated Report";928;"4, 3"
"Itt OHG";"""Milde OHG"", ""Rockmeier, Lamos und Schäffel""";"Alt Sahra";"markets";"deliverables";"ML";"No";"";"";"";"vrrfc2x";"";"2";;;;;;"";"https://sparsam-weizen.com/streng-anderes.pdf";"Yes";"XAF";"2021-11-17";"https://taff-ball.net/jung-feuer.pdf";;"MDL";"2022-06-02";;;;"";;"Yes";"No";97588;"none";;;;"40,09%";"Estimated";;;;"14,48%";"Reported";"navigate cross-platform program";"Sustainability Report";1162;"35,43%";"Audited";"program redundant array";"Integrated Report";1168;"";"N/A";;;;"67,76%";"Incomplete";"parse 1080p transmitter";"Integrated Report";148;"24,7%";"Reported";"program bluetooth port";"Integrated Report";1197;"4,14%";"Reported";"synthesize multi-byte driver";"Integrated Report";696;"15,46%";"Reported";"reboot online circuit";"Sustainability Report";914;"78,29%";"Reported";"bypass neural program";"Integrated Report";797;"69,01%";"Reported";"hack 1080p firewall";"Sustainability Report";912;"60,81%";"Incomplete";"input auxiliary driver";"Sustainability Report";905;"19,73%";"Reported";"compress back-end interface";"Integrated Report";1114;"24,67%";"Incomplete";;;;"50,08%";"Estimated";;;;"64,93%";"Incomplete";"connect wireless application";"Integrated Report";235;"6,03%";"Incomplete";"generate open-source bandwidth";"Integrated Report";523;"99,44%";"Audited";"quantify optical monitor";"Integrated Report";664;"61,44%";"Incomplete";"override redundant card";"Sustainability Report";210;"75,14%";"Audited";"hack 1080p driver";"Integrated Report";683;"23,48%";"Reported";"generate optical bus";"Integrated Report";774;"76,73%";"Reported";"transmit optical card";"Sustainability Report";1150;"";;;;;"";;;;;"58,34%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"1, 4, 3, 2"
"Neumair OHG";"""Otte-Menga""";"Nord Eren";"schemas";"architectures";"CC";"No";"";"g2qykjxkmukz";"";"8zf2zk6";"";"2";"Deviation";;;;;"";"http://xn--vershnlich-jupiter-g3b.name/%C3%BCberdurchschnittlich-sozialismus.pdf";"Yes";"QAR";"";"https://wohltuend-daumen.name/risikobereit-badezimmer.pdf";"No";"CDF";"";"https://energisch-astronomie.name/zugeneigt-b%C3%BCrostuhl.pdf";;"SEK";"";"Yes";"No";;32205;"limited";;;;"97,59%";"Reported";"program neural driver";"ESEF Report";686;"32,42%";"Estimated";"program solid state interface";"ESEF Report";786;"44,54%";"Audited";"compress wireless feed";"ESEF Report";33;"3,29%";"Reported";"index bluetooth feed";"Sustainability Report";47;"41,47%";"Audited";"parse back-end protocol";"Integrated Report";445;"9,28%";"Audited";"copy primary interface";"Sustainability Report";561;"2,71%";"Incomplete";"index primary hard drive";"ESEF Report";941;"91,96%";"Incomplete";"compress neural application";"ESEF Report";619;"20,94%";"Incomplete";"bypass solid state sensor";"ESEF Report";92;"4,33%";"Estimated";"input multi-byte system";"Integrated Report";69;"98,54%";"Incomplete";;;;"71,3%";"Estimated";"quantify multi-byte panel";"ESEF Report";1019;"48,84%";"Audited";"bypass primary microchip";"Sustainability Report";74;"44,65%";"Audited";"back up virtual array";"ESEF Report";176;"84,72%";"Incomplete";"parse digital program";"Sustainability Report";384;"29,41%";"Reported";"generate optical bus";"Sustainability Report";442;"44,76%";"Reported";"calculate redundant application";"Integrated Report";788;"50,27%";"Reported";"override back-end program";"Sustainability Report";146;"7,03%";"Reported";"hack virtual bus";"Sustainability Report";865;"74,85%";"Audited";"input back-end transmitter";"Sustainability Report";506;"";;;;;"68,21%";"Reported";"copy 1080p bandwidth";"Integrated Report";784;"99,57%";"Audited";"transmit haptic application";"ESEF Report";781;"71,85%";"Estimated";;;;"25,01%";"Reported";"connect neural system";"Sustainability Report";180;"";"N/A";;;;"4, 3, 1, 2"
"Kreissig, Scheuring und Ranftl";"""Streit, Brandenburg und Verniest"", ""Steinecke, Cordes und Schultz""";"Nord Aliyah";"users";"architectures";"GT";"No";"eqz0mnmlvg0g2487mzs8";"";"hximlr1w42";"y2vruqa";"azxoxye8h";"2";"No Deviation";"2022-03-18";"https://xn--glaubwrdig-vieh-4vb.ch/herausragend-gerste.pdf";"N/A";"KWD";"";"http://organisiert-pyramide.com/energievoll-pocken.pdf";;"GYD";"";"https://substanziell-schlucht.name/eigen-herz.pdf";"No";"BOB";"2022-06-29";"https://xn--nrdlich-fuball-9fb27a.info/passiv-brust.pdf";"Yes";"MUR";"2022-02-01";"No";"No";"Yes";;"limited";"Kallabis Gruppe";;;"38,26%";"Incomplete";"bypass redundant pixel";"ESEF Report";238;"84,83%";"Estimated";;;;"95,46%";"Incomplete";;;;"42,63%";"Audited";"bypass bluetooth firewall";"Sustainability Report";1020;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"84,95%";"Audited";"transmit auxiliary driver";"ESEF Report";953;"65,25%";"Incomplete";;;;"38,33%";"Incomplete";;;;"79,14%";"Audited";"override wireless interface";"ESEF Report";14;"92,16%";"Estimated";"input cross-platform system";"Integrated Report";194;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"95,27%";"Incomplete";"input solid state feed";"ESEF Report";314;"";;;;;"";;;;;"3, 2"
"Roos, Schnieder und Hördt";"""Lott-Fink"", ""Huke Gruppe""";"Spahnscheid";"e-business";"e-tailers";"GD";"No";"";"49s7dodw7u16";"";"kitjc5x";"";"2";"No Deviation";"2022-06-05";;;;"";;;;"";"https://xn--whlerisch-zeh-bfb.ch/sonnig-bakterium.pdf";"N/A";"KHR";"";"https://pikant-elefant.org/signifikant-finger.pdf";"Yes";"EUR";"2022-02-07";;"No";;10327;"reasonable";;"ESEF Report";755;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"75,6%";"Audited";"synthesize mobile system";"Integrated Report";1044;"62,52%";"Incomplete";;;;"60,33%";"Incomplete";;;;"83,48%";"Estimated";;;;"94,42%";"Reported";"override digital monitor";"Integrated Report";1068;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"17,66%";"Estimated";"generate wireless matrix";"ESEF Report";608;"4"
"Schultze, Kahles und Gerschler";"";"Goldkühledorf";"applications";"paradigms";"MV";"No";"";"09hb1612ti7v";"";"";"";"2";;;"http://umwerfend-wolkenkratzer.com/j%C3%A4hrlich-feuer.pdf";"No";"LKR";"2022-04-08";"http://xn--behnd-schach-icb.de/inhaltsreich-sandstein.pdf";"N/A";"SAR";"2022-06-17";;;;"";"https://xn--prestigefrdernd-lawine-2hc.name/leuchtend-vulkan.pdf";"Yes";"HNL";"";;"Yes";"Yes";5484;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"92,13%";"Reported";"generate 1080p system";"Annual Report";195;"5,05%";"Incomplete";"back up auxiliary driver";"ESEF Report";620;"10,47%";"Audited";"bypass optical array";"ESEF Report";508;"67,1%";"Reported";"copy mobile array";"Sustainability Report";793;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"90,13%";"Incomplete";;;;"76,45%";"Audited";"generate bluetooth bus";"Annual Report";870;"68,36%";"Estimated";;;;"45,55%";"Reported";"index virtual circuit";"Annual Report";1162;"78,13%";"Incomplete";;;;"24,52%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"25,85%";"Estimated";;;;"43,29%";"Reported";"transmit cross-platform hard drive";"Sustainability Report";234;"4, 1"
"Urbaniak-Schäffer";"""Hardy Gruppe"", ""Fust-Gotz"", ""Fink, Gruning und Schult"", ""Schuldt AG""";"Bad Tilland";"niches";"networks";"NF";"No";"8gyf7uq7emtj5eaon0oa";"7t3rvbw9hr5o";"";"mukyyfb";"7bcysipv4";"2";;;"http://pikant-geist.com/informativ-%C3%A4sthetik.pdf";;"MYR";"2022-01-11";"http://xn--zukunftsorientiert-knchel-jsc.de/hochrangig-diplomatie.pdf";"N/A";"TJS";"2022-02-01";"https://weich-monotheismus.org/vollst%C3%A4ndig-kn%C3%B6chel.pdf";"N/A";"BMD";"2022-02-24";;;;"";"No";"Yes";"No";58963;"reasonable";"Herbrand, Kummle und Schramm";;;"57,67%";"Audited";"synthesize digital bandwidth";"Sustainability Report";748;"58,54%";"Estimated";;;;"26,52%";"Reported";"hack 1080p matrix";"Annual Report";440;"45,09%";"Audited";"program solid state protocol";"Annual Report";173;"73,2%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"66,64%";"Audited";"generate open-source bandwidth";"Annual Report";532;"73,86%";"Audited";"quantify virtual port";"Annual Report";1000;"79,95%";"Estimated";"transmit virtual monitor";"Integrated Report";1197;"78,48%";"Reported";"override neural driver";"Integrated Report";326;"50,28%";"Reported";"program back-end transmitter";"Sustainability Report";355;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"3, 2"
"Weber, Gruber und Gadschiew";"""Kutzner-Scherz"", ""Sagonas, Busch und Mockenhaupt"", ""Walton-Zimmermann"", ""Szendrei-Grosser"", ""Ranftl GmbH & Co. KG"", ""Nannen UG"", ""Krull-Madubuko"", ""Mathes-Kallensee""";"Nord Luna";"markets";"paradigms";"TN";"No";"kyuj01eomn4pox5i2iwk";"g30bp4vdkt91";"hwlr55joz4";"9362l3g";"4ajxg7k0q";"2";;"2022-07-05";;;;"";"http://weitblickend-bett.com/nass-stahl.pdf";;"MDL";"2022-09-01";"https://herausfordernd-radio.de/sicherheitsorientiert-seele.pdf";;"MMK";"2021-11-03";;;;"";"Yes";"No";;;"limited";"Breuer-Kaesmacher";;;"46,7%";"Reported";"program optical bandwidth";"Sustainability Report";211;"57,68%";"Incomplete";"program auxiliary transmitter";"Integrated Report";1110;"53,83%";"Incomplete";;;;"";"N/A";;;;"33,26%";"Audited";"bypass online program";"Sustainability Report";798;"21,26%";"Incomplete";"parse open-source matrix";"Integrated Report";363;"27,85%";"Reported";"bypass solid state circuit";"Sustainability Report";512;"";"N/A";;;;"38,6%";"Audited";"parse redundant transmitter";"Integrated Report";1139;"61,5%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"82,32%";"Reported";"copy auxiliary alarm";"Integrated Report";797;"44,99%";"Audited";"generate digital port";"Sustainability Report";1015;"80,84%";"Estimated";;;;"9,73%";"Estimated";"bypass back-end bandwidth";"Sustainability Report";109;"12,62%";"Reported";"override wireless program";"Sustainability Report";649;"";;;;;"";;;;;"82,4%";"Estimated";;;;"66,21%";"Audited";"bypass redundant driver";"Sustainability Report";16;"81,7%";"Audited";"synthesize redundant card";"Integrated Report";251;"4, 1, 2"
"Herold, Helpling und Zimmer";"""Lenfers-Balkow""";"Bad Samantha";"web services";"e-business";"BO";"No";"kb6gc9hhe77hxvbuvjp9";"sndk2b5h5pkd";"";"dbcsvku";"";"2";"Deviation";"2021-11-21";"https://xn--heldenmtig-sojabohne-vec.net/beachtsam-denker.pdf";"No";"PGK";"2021-11-19";;;;"";;;;"";"http://sprachlos-stahl.ch/tugendhaft-wohnzimmer.pdf";;"ZWL";"2022-04-27";;"Yes";;;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"20,91%";"Reported";"calculate optical microchip";"ESEF Report";808;"94,3%";"Incomplete";;;;"68,01%";"Estimated";"bypass bluetooth bus";"Annual Report";781;"";"N/A";;;;"0,58%";"Reported";"override 1080p pixel";"ESEF Report";1180;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"73,47%";"Estimated";;;;"25,24%";"Reported";"override multi-byte driver";"Annual Report";402;"";;;;;"52,04%";"Estimated";"program multi-byte firewall";"ESEF Report";289;"";;;;;"1"
"Henry, Langhirt und Rüdiger";"""Grau, Tudow und Döbel"", ""Schott KG"", ""Kwadwo-Hentschke""";"Jimmystadt";"applications";"ROI";"MH";"No";"dk5he4ik33ka2ssudxo7";"";"";"26s1il6";"ayfbedrcd";"2";;;"https://einfach-dame.net/delizi%C3%B6s-fernseher.pdf";"N/A";"AUD";"";"https://blass-fahrrad.org/clever-bronze.pdf";;"PGK";"2022-02-11";;;;"";"http://xn--bedenkenlos-unterernhrung-4ec.ch/integer-elektronik.pdf";"N/A";"UZS";"2022-05-20";;"Yes";;;"reasonable";"Ekpo, Liebold und Thränhardt";;;"";"N/A";;;;"33,32%";"Incomplete";"index auxiliary firewall";"ESEF Report";945;"45,32%";"Estimated";;;;"32,35%";"Audited";"hack optical interface";"ESEF Report";972;"28,77%";"Incomplete";"parse wireless protocol";"ESEF Report";1144;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"94,14%";"Incomplete";"synthesize primary hard drive";"Annual Report";119;"18,52%";"Audited";"input online card";"ESEF Report";108;"67,14%";"Reported";"synthesize mobile bandwidth";"Sustainability Report";756;"";"N/A";;;;"79,61%";"Reported";"navigate bluetooth port";"Annual Report";400;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"84,22%";"Incomplete";"program multi-byte bandwidth";"ESEF Report";136;"";;;;;"";;;;;"2, 3"
