"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Keil OHG";"""Wolff, Schramm und Hornung"", ""Huckestein, Möldner und Sollner""";"Alt Jorisland";"eyeballs";"MH";"No";"vzb6q9mqsh11afv6v4vb";"nj4de9lis90u";"6u9l8vejd9";"302cguw";"vced5efhd";"2";"No Deviation";"2022-03-10";"http://xn--bevorzugt-mbel-5pb.info/g%C3%BCnstig-meteorologie.pdf";"No";"QAR";"2022-10-01";;;;"";;;;"";;;;"";"N/A";"Yes";"No";;"reasonable";"Dautzenberg, Weiss und Sewald";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,82%";"Reported";"hack neural card";"Annual Report";957;"web-readiness";"2,87%";"Estimated";"back up multi-byte bus";"Annual Report";910;"channels";"20,52%";"Estimated";"navigate bluetooth bandwidth";"Annual Report";107;"web services";"27,9%";"Incomplete";;;;;"28,98%";"Audited";"back up neural pixel";"Annual Report";425;"partnerships";"";"N/A";;;;;"13,46%";"Audited";"transmit open-source hard drive";"Annual Report";881;"interfaces";"12,15%";"Audited";"parse multi-byte hard drive";"Annual Report";836;"e-services";"0,62%";"Estimated";"input multi-byte microchip";"Annual Report";176;"mindshare";"54,23%";"Audited";"navigate virtual port";"Annual Report";850;"action-items";"";"N/A";;;;;"54,05%";"Reported";"override primary card";"Annual Report";498;"e-business";"";"N/A";;;;;"16,43%";"Estimated";;;;;"56,27%";"Reported";"parse mobile port";"Annual Report";84;"applications";"";;;;;;"58,78%";"Incomplete";;;;;"60,23%";"Audited";"program redundant array";"Annual Report";21;"interfaces";"";;;;;;"";"N/A";;;;;"11,82%";"Estimated";"synthesize neural monitor";"Annual Report";579;"vortals";"4, 1, 3"
"Naumann, Matthes und Dächert";"""Roecker GmbH & Co. KG"", ""Schönebeck-Freimuth"", ""Hentschel-Gromisch"", ""Köhler, Kröger und Hohnheiser""";"Braundorf";"web-readiness";"IN";"No";"yt9gtrbmmqbggtd6ynl8";"9pw7m00s30yz";"";"";"7sx7d1o4o";"2";;;;;;"";"http://hervorragend-bibliographie.ch/%C3%B6rtlich-frieden.pdf";"N/A";"SGD";"";;;;"";"https://unbeirrbar-bronze.net/g%C3%B6nnerhaft-tempel.pdf";"Yes";"CRC";"";"Yes";"Yes";"Yes";74631;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,81%";"Audited";"reboot optical bus";"Sustainability Report";1115;"e-services";"22,82%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"24,58%";"Estimated";"bypass haptic firewall";"ESEF Report";858;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Spahn-Krabbe";"""Saumweber AG"", ""Stauss GmbH & Co. KG"", ""Margis OHG"", ""Hingst-Woytkowska""";"Nord Leon";"e-tailers";"MQ";"No";"";"0go6citw8qsp";"vqqj3xsbvl";"hpzwrp1";"zbutch0w0";"2";"No Deviation";"2022-07-11";;;;"";;;;"";"http://begehrt-sojabohne.de/selbstsicher-k%C3%B6rper.pdf";;"UZS";"";;;;"";"N/A";;"No";;"limited";;;;;"";"N/A";;;;;"75,53%";"Incomplete";"compress auxiliary program";"Integrated Report";1132;"e-business";"36,42%";"Incomplete";"bypass digital system";"Integrated Report";568;"initiatives";"93,76%";"Reported";"parse open-source bus";"Integrated Report";372;"supply-chains";"79,07%";"Reported";"override solid state transmitter";"Integrated Report";235;"interfaces";"32,87%";"Audited";"index solid state matrix";"Integrated Report";1043;"action-items";"43,85%";"Reported";"override 1080p panel";"Integrated Report";816;"metrics";"34,85%";"Audited";"compress cross-platform driver";"Integrated Report";704;"e-markets";"11,95%";"Audited";"index haptic alarm";"Integrated Report";402;"architectures";"80,28%";"Reported";"index primary bandwidth";"Integrated Report";197;"deliverables";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"86,73%";"Estimated";;;;;"93,38%";"Incomplete";;;;;"51,49%";"Audited";"transmit open-source firewall";"Integrated Report";802;"users";"64%";"Reported";"navigate cross-platform bandwidth";"Integrated Report";686;"action-items";"48,48%";"Reported";"index digital panel";"Integrated Report";741;"vortals";"76,71%";"Incomplete";;;;;"26,47%";"Reported";"compress virtual circuit";"Integrated Report";537;"action-items";"";;;;;;"26,17%";"Incomplete";"calculate digital array";"Integrated Report";846;"technologies";"23,7%";"Estimated";;;;;"23,73%";"Estimated";;;;;"95,3%";"Audited";"calculate online bandwidth";"Integrated Report";920;"metrics";"81,91%";"Incomplete";"compress back-end protocol";"Integrated Report";1082;"applications";"2, 4, 1, 3"
"Maczey-Herms";"";"Lewisstadt";"methodologies";"SZ";"No";"";"wuwyrgeawtov";"kmrnnqthne";"";"";"2";;"2021-12-24";;;;"";;;;"";"http://praktisch-adler.info/delikat-darm.pdf";"Yes";"XCD";"2022-01-25";;;;"";"No";"Yes";"Yes";22447;"reasonable";"Voelkel-Drees";"Integrated Report";101;"niches";"73,27%";"Reported";"calculate primary system";"Integrated Report";912;"platforms";"10,91%";"Incomplete";"compress cross-platform application";"Integrated Report";1168;"action-items";"57,96%";"Reported";"quantify 1080p sensor";"Integrated Report";294;"niches";"37,34%";"Reported";"reboot cross-platform card";"Integrated Report";425;"e-tailers";"";"N/A";;;;;"82,38%";"Incomplete";;;;;"85,72%";"Audited";"generate bluetooth firewall";"Integrated Report";969;"convergence";"62,17%";"Reported";"navigate digital circuit";"Integrated Report";642;"relationships";"75,2%";"Estimated";"copy solid state alarm";"Integrated Report";140;"vortals";"26,86%";"Audited";"parse multi-byte matrix";"Integrated Report";876;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,93%";"Audited";"connect bluetooth alarm";"Integrated Report";914;"e-tailers";"34,26%";"Reported";"hack optical capacitor";"Integrated Report";1016;"markets";"49,68%";"Incomplete";;;;;"59,68%";"Audited";"calculate online program";"Integrated Report";739;"applications";"36,27%";"Estimated";;;;;"83,58%";"Audited";"reboot mobile interface";"Integrated Report";930;"deliverables";"";;;;;;"";;;;;;"39,15%";"Estimated";"synthesize primary driver";"Integrated Report";955;"web-readiness";"99,01%";"Incomplete";"compress 1080p bus";"Integrated Report";132;"mindshare";"64,23%";"Incomplete";;;;;"2, 4, 1"
"Hasler, Neumair und Tidow";"""Hudak, Nastvogel und Zintl"", ""Bräutigam, Nerius und Dombrowski"", ""Lausecker-Roschinsky""";"Neu Nancyburg";"synergies";"WF";"No";"kl6i4n5cxwih4m2wnm1o";"";"";"ja4p2go";"";"2";;;;;;"";"https://scharf-kino.ch/putzig-islam.pdf";"No";"TRY";"2022-10-02";"https://prachtvoll-magnetismus.de/z%C3%A4h-volksmusik.pdf";;"KES";"";"https://wohltuend-magnetismus.de/garantiert-waffe.pdf";"Yes";"KYD";"";;;;86190;"none";;;;;"75,87%";"Estimated";"back up solid state pixel";"Sustainability Report";470;"ROI";"95,04%";"Incomplete";;;;;"39,66%";"Estimated";"generate redundant bus";"Sustainability Report";1003;"convergence";"51,87%";"Audited";"calculate digital port";"ESEF Report";1116;"users";"9,29%";"Estimated";"bypass bluetooth circuit";"Integrated Report";365;"channels";"21,6%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"77,69%";"Estimated";"reboot optical alarm";"ESEF Report";1174;"bandwidth";"11,76%";"Incomplete";;;;;"83%";"Incomplete";;;;;"78,32%";"Reported";"generate wireless program";"Sustainability Report";329;"content";"37,83%";"Incomplete";"synthesize wireless application";"Integrated Report";295;"markets";"87,76%";"Estimated";"index online port";"Sustainability Report";748;"paradigms";"64,87%";"Audited";"bypass optical matrix";"Integrated Report";791;"e-services";"";"N/A";;;;;"24,32%";"Estimated";"synthesize open-source array";"Sustainability Report";325;"synergies";"30,68%";"Audited";"parse mobile firewall";"Integrated Report";625;"infrastructures";"41,65%";"Reported";"synthesize cross-platform firewall";"ESEF Report";897;"interfaces";"67,27%";"Reported";"back up redundant hard drive";"Sustainability Report";294;"deliverables";"";;;;;;"16,07%";"Audited";"bypass optical alarm";"Sustainability Report";730;"web-readiness";"28,97%";"Incomplete";"reboot bluetooth hard drive";"Integrated Report";442;"architectures";"0,71%";"Estimated";"index primary sensor";"ESEF Report";438;"metrics";"62,78%";"Audited";"navigate online microchip";"ESEF Report";939;"deliverables";"69,49%";"Audited";"back up back-end interface";"Sustainability Report";911;"deliverables";"4, 2, 1, 3"
"Ruth, Kosenkow und Börgeling";"""Kurrat GmbH & Co. KG"", ""Schwarthoff, Ehmann und Janich"", ""Hohnheiser, Ziegler und Bremser""";"West Mertdorf";"bandwidth";"TH";"No";"686yaafp3er5vjl9p177";"t3v4un3x6om6";"qrsuad8bzv";"";"emfuwrob4";"2";;"2021-12-10";"https://tadellos-zahl.ch/imagin%C3%A4r-adipositas.pdf";"No";"PYG";"";;;;"";"http://vollkommen-behandlung.info/zusammenh%C3%A4ngend-fortpflanzung.pdf";"Yes";"HTG";"";;;;"";"Yes";"No";"No";;"none";;;;;"26,57%";"Incomplete";;;;;"31,77%";"Estimated";;;;;"80,01%";"Audited";"quantify wireless matrix";"Annual Report";175;"experiences";"5,9%";"Incomplete";"program multi-byte microchip";"Annual Report";825;"users";"16,88%";"Incomplete";"override optical driver";"Annual Report";223;"supply-chains";"29,97%";"Audited";"compress back-end driver";"Integrated Report";312;"metrics";"88,79%";"Estimated";;;;;"";"N/A";;;;;"23,12%";"Estimated";;;;;"2,72%";"Reported";"calculate cross-platform driver";"Integrated Report";727;"infrastructures";"74,02%";"Incomplete";;;;;"93,2%";"Audited";"program mobile matrix";"Integrated Report";767;"users";"78,92%";"Incomplete";"calculate mobile program";"Integrated Report";120;"technologies";"";"N/A";;;;;"17,6%";"Audited";"transmit open-source pixel";"Annual Report";1170;"e-markets";"78,68%";"Reported";"navigate back-end interface";"Annual Report";756;"vortals";"48,12%";"Reported";"connect optical interface";"Integrated Report";491;"paradigms";"69,12%";"Incomplete";"index redundant array";"Integrated Report";853;"synergies";"75,81%";"Reported";"index primary driver";"Annual Report";203;"bandwidth";"67,02%";"Estimated";;;;;"94,54%";"Incomplete";;;;;"";;;;;;"";;;;;;"97,74%";"Estimated";;;;;"75,06%";"Estimated";;;;;"73,87%";"Estimated";"connect neural circuit";"Integrated Report";128;"eyeballs";"2, 4, 3, 1"
"Swillims KG";"";"Süd Lina";"bandwidth";"RS";"No";"igbzdvtjlvpigtebk34d";"pi2q9titddb8";"kqvpho8k5c";"";"";"2";"Deviation";"2022-05-13";;;;"";"http://willensstark-schlange.ch/krumm-diamant.pdf";"No";"KMF";"2022-01-21";;;;"";"http://erstrangig-politik.info/vorz%C3%BCglich-baseball.pdf";;"MDL";"2022-08-25";;"Yes";"Yes";45663;"reasonable";"Többen-Kramer";"Sustainability Report";689;"paradigms";"45,07%";"Audited";"connect wireless microchip";"Sustainability Report";357;"deliverables";"40,94%";"Audited";"input bluetooth monitor";"Sustainability Report";904;"content";"95,4%";"Estimated";;;;;"34,81%";"Incomplete";"bypass mobile matrix";"Sustainability Report";152;"technologies";"37,74%";"Audited";"program online transmitter";"Sustainability Report";151;"networks";"11,99%";"Audited";"bypass mobile capacitor";"ESEF Report";1024;"markets";"83,59%";"Audited";"reboot mobile array";"Sustainability Report";693;"users";"";"N/A";;;;;"82,95%";"Incomplete";;;;;"20,66%";"Audited";"calculate solid state panel";"ESEF Report";990;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"19,27%";"Reported";"back up mobile panel";"Sustainability Report";66;"niches";"18,25%";"Incomplete";;;;;"21,55%";"Audited";"back up bluetooth protocol";"Sustainability Report";655;"e-commerce";"79,01%";"Audited";"calculate online program";"ESEF Report";1107;"synergies";"11,08%";"Audited";"index bluetooth pixel";"Sustainability Report";1034;"initiatives";"36,9%";"Audited";"compress solid state hard drive";"Sustainability Report";204;"users";"";;;;;;"";;;;;;"22,72%";"Incomplete";"hack optical interface";"Sustainability Report";196;"e-services";"54,05%";"Estimated";;;;;"84,43%";"Audited";"connect virtual bus";"ESEF Report";615;"infrastructures";"2, 4, 1"
"Scc UG";"";"Neu Sinja";"technologies";"MC";"No";"xewrohz6x6rlqq9imet8";"du5ooz2vzsqk";"obfwrzi6ib";"amw3px1";"g3bgd78oe";"2";"Deviation";;;;;"";;;;"";"http://unbestritten-fernseher.info/originell-staatsmann.pdf";;"RUB";"";;;;"";"N/A";;"Yes";24695;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"40%";"Reported";"reboot haptic program";"Integrated Report";536;"e-commerce";"94,83%";"Audited";"generate back-end driver";"Integrated Report";373;"interfaces";"20,66%";"Audited";"copy redundant matrix";"Integrated Report";169;"blockchains";"69,03%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Seiler UG";"""Soller, Elss und Kühnemund"", ""Zümsande, Engelen und Schersing""";"Nord Annabell";"convergence";"BG";"No";"ohjtdd1zgufxv3p5ji0o";"6u0ctvukz1ic";"6vcfx4ljaw";"yduwo0a";"nazw9wawo";"2";;"2022-06-29";;;;"";"https://herrlich-biathlon.net/fit-legierung.pdf";"No";"CAD";"2021-11-11";"http://erotisch-benzin.ch/marktgerecht-finger.pdf";;"LSL";"2022-09-22";;;;"";"No";"Yes";"No";;"reasonable";"Werle-Kausemann";"Sustainability Report";1042;"e-services";"93,13%";"Incomplete";"input primary alarm";"Sustainability Report";495;"communities";"39,76%";"Incomplete";;;;;"22,24%";"Reported";"override bluetooth driver";"Sustainability Report";835;"infrastructures";"52,07%";"Reported";"compress haptic microchip";"Sustainability Report";842;"action-items";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"68,64%";"Reported";"back up primary driver";"Integrated Report";545;"markets";"";;;;;;"";;;;;;"2"
"Rüter, Richter und Kwadwo";"""Hübner AG"", ""Laack, Ahlke und Rüter"", ""Denner OHG""";"Neu Karlottascheid";"e-business";"CD";"No";"";"";"";"xjralbo";"";"2";;;"https://penibel-legierung.de/durchblickend-entdeckung.pdf";;"RON";"";;;;"";"http://makellos-schwimmen.name/neu-metaphysik.pdf";;"SHP";"";"https://xn--unverflscht-farbe-vqb.de/exklusiv-alphabet.pdf";"N/A";"KGS";"2022-06-16";"N/A";"Yes";;55284;"none";;;;;"96,98%";"Estimated";"calculate primary sensor";"Annual Report";821;"mindshare";"23,91%";"Estimated";"connect optical circuit";"Integrated Report";664;"e-commerce";"53,45%";"Audited";"program redundant protocol";"Integrated Report";35;"bandwidth";"84,66%";"Estimated";"back up digital program";"Integrated Report";59;"channels";"57,79%";"Estimated";;;;;"31,45%";"Audited";"program haptic bus";"Integrated Report";444;"initiatives";"";"N/A";;;;;"91,37%";"Estimated";;;;;"65,1%";"Reported";"back up open-source hard drive";"Integrated Report";916;"applications";"";"N/A";;;;;"8,76%";"Reported";"reboot neural array";"Integrated Report";372;"systems";"";"N/A";;;;;"19,79%";"Incomplete";"transmit neural system";"Integrated Report";1163;"schemas";"85,35%";"Incomplete";;;;;"34,28%";"Reported";"back up digital array";"ESEF Report";884;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"45,55%";"Audited";"compress optical microchip";"Integrated Report";174;"infrastructures";"96,08%";"Incomplete";"compress haptic interface";"ESEF Report";68;"paradigms";"";;;;;;"2, 3, 1"
"Decker AG";"""Kleininger-Otte"", ""Patzwahl, Keiner und Alizadeh"", ""Kirch GmbH & Co. KG"", ""Böhm-Floder""";"Alt Lionburg";"bandwidth";"CG";"No";"";"4h5bdd0w2bw8";"lvamcd1jg9";"w0z3nw3";"";"2";"No Deviation";"2022-05-19";;;;"";"https://produktiv-erfahrung.name/eitel-zeitalter.pdf";"Yes";"SDG";"";;;;"";"http://intellektuell-gold.com/chronologisch-kunst.pdf";"Yes";"EUR";"";"Yes";;"No";;"limited";"Duma-Reuss";"Sustainability Report";1081;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,03%";"Reported";"bypass open-source driver";"Sustainability Report";463;"systems";"16,33%";"Reported";"connect optical interface";"ESEF Report";82;"applications";"66,74%";"Audited";"navigate multi-byte firewall";"ESEF Report";846;"bandwidth";"52,78%";"Estimated";;;;;"91,33%";"Audited";"connect mobile pixel";"Sustainability Report";410;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,5%";"Audited";"input auxiliary alarm";"Sustainability Report";53;"portals";"48,33%";"Estimated";;;;;"11,23%";"Reported";"connect neural circuit";"Sustainability Report";306;"e-services";"44,3%";"Reported";"transmit redundant alarm";"ESEF Report";426;"supply-chains";"51,21%";"Estimated";"generate bluetooth bandwidth";"ESEF Report";551;"eyeballs";"";;;;;;"55,69%";"Reported";"program optical microchip";"Sustainability Report";55;"markets";"16,66%";"Reported";"bypass digital program";"Sustainability Report";179;"experiences";"";;;;;;"89,28%";"Estimated";;;;;"60,4%";"Estimated";"compress digital alarm";"ESEF Report";621;"schemas";"4, 1"
"Schuster-Verzi";"""Cornelsen-Lichtenfeld"", ""Wittl, Schupp und Roth""";"Süd Corinnascheid";"functionalities";"SA";"No";"";"";"pmijort75t";"";"";"2";;"2021-11-26";;;;"";;;;"";;;;"";"http://signifikant-pulver.ch/monstr%C3%B6s-verbindung.pdf";"N/A";"BZD";"";"No";"No";"Yes";;"reasonable";"Bayer AG";;;;"66,58%";"Incomplete";;;;;"87,79%";"Reported";"back up neural pixel";"ESEF Report";114;"bandwidth";"54,48%";"Audited";"transmit redundant system";"ESEF Report";668;"relationships";"57,82%";"Reported";"copy redundant microchip";"ESEF Report";321;"experiences";"99,71%";"Estimated";"transmit 1080p circuit";"ESEF Report";1104;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3%";"Incomplete";"navigate primary alarm";"ESEF Report";306;"content";"";;;;;;"";;;;;;"2"
