"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Kupfer, Schnieder und Brunner";"""Nastvogel-Albert"", ""Restorff OHG"", ""Roth-Hamann"", ""Somssich-Kowalinski""";;"Normanstadt";;"networks";"NZ";"No";"https://ruhig-liberalismus.org";"sPTjwADoAhLe6nfOxSLA";"";"K4Fj6rj15p";"";"";"";"wL5O6W7Gi";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CRC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"2023-06-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NPR";"";"Yes";"Yes";"Yes";71010;"limited";;;;;"2023";"57,44%";"Estimated";"copy mobile pixel";"ESEF Report";730;"relationships";"84,53%";"Incomplete";"quantify digital driver";"Sustainability Report";866;"e-markets";"68,5%";"Audited";"navigate optical circuit";"ESEF Report";216;"users";"1,64%";"Reported";"input primary matrix";"Annual Report";793;"technologies";"73,31%";"Reported";"connect open-source capacitor";"ESEF Report";1067;"bandwidth";"57,79%";"Estimated";"override virtual array";"ESEF Report";689;"synergies";"28,06%";"Incomplete";;;;;"75,31%";"Incomplete";;;;;"45,69%";"Reported";"parse 1080p feed";"ESEF Report";736;"models";"95,74%";"Audited";"input virtual monitor";"Annual Report";1100;"models";"74,31%";"Reported";"hack solid state application";"ESEF Report";391;"partnerships";"3,49%";"Audited";"reboot open-source program";"Sustainability Report";785;"convergence";"74,44%";"Audited";"transmit redundant bus";"Integrated Report";879;"convergence";"83,95%";"Audited";"input auxiliary microchip";"Sustainability Report";120;"e-markets";"34,36%";"Incomplete";"back up neural bandwidth";"ESEF Report";851;"channels";"7,05%";"Audited";"program primary panel";"ESEF Report";1120;"synergies";"39,15%";"Incomplete";;;;;"7,55%";"Estimated";;;;;"";"N/A";;;;;"8,73%";"Reported";"reboot solid state card";"Sustainability Report";974;"functionalities";"97,17%";"Audited";"bypass redundant port";"Sustainability Report";357;"synergies";"";;;;;;"";;;;;;"";"N/A";;;;;"39,57%";"Reported";"transmit redundant interface";"ESEF Report";528;"web services";"45,86%";"Estimated";;;;;"2, 4, 1, 3"
"Decker, Jucken und Grundmann";"""Dreher, Naumann und Büker"", ""Menne, Hoppe und Beutelspacher"", ""Pflügner-Goy""";"GmbH & Co. KG";"Melanieland";;"relationships";"SV";"No";"https://gehoben-kupfer.de/";"xEsdFVjrByGUJBrBloZI";"";"";"";"";"";"yVZE20sWq";"2";;"2022-10-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"";;;;"";;;;"";"N/A";;"Yes";61905;"reasonable";;"Sustainability Report";597;"models";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"43,35%";"Estimated";"parse auxiliary feed";"Sustainability Report";579;"systems";"34,1%";"Incomplete";;;;;"41,82%";"Audited";"compress optical hard drive";"Sustainability Report";868;"deliverables";"61,75%";"Incomplete";"index 1080p system";"Sustainability Report";755;"relationships";"21,98%";"Estimated";;;;;"10,37%";"Estimated";;;;;"75,1%";"Audited";"bypass mobile capacitor";"Sustainability Report";698;"models";"39,18%";"Estimated";;;;;"27,06%";"Estimated";"back up digital card";"Sustainability Report";312;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,12%";"Estimated";"compress haptic application";"Sustainability Report";806;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"1, 3"
"Kemper Gruppe";"""Bedewitz Gruppe"", ""Somssich, Jacobs und Heinemann"", ""Steuk Gruppe""";"GmbH";"Iremstadt";;"solutions";"ET";"No";"https://freimutig-mann.name";"e23gsns8abmR6fAELtdq";"";"K0wSWLsow9";"XOQb8jt";"Q5UxJ8zil";"mRxuI0ecg0QzGdx";"rHiCf3QQC";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"2023-01-15";;;;17472;"limited";"Baganz KG";"Sustainability Report";657;"e-commerce";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,8%";"Reported";"quantify online program";"ESEF Report";255;"bandwidth";"88,85%";"Incomplete";"input digital microchip";"ESEF Report";166;"solutions";"";"N/A";;;;;"13,6%";"Incomplete";"hack solid state firewall";"Sustainability Report";532;"interfaces";"30,4%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,59%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"32,94%";"Audited";"compress haptic array";"ESEF Report";873;"portals";"";;;;;;"1"
"Grube-Fehrig";"";;"Nord Lukedorf";;"infrastructures";"ME";"No";"https://zielgerichtet-diktatur.org/";"cUUz7ZIQbjusRmUWJla4";"R0dXLf43K7iU";"UmPOnxTPJB";"oo2dmJ6";"";"alHtsl2At01sdLc";"5F5lPXcVb";"2";"Deviation";"2023-02-05";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BIF";"";"No";"Yes";"Yes";;"reasonable";;"ESEF Report";98;"methodologies";"2019";"93,81%";"Estimated";"quantify virtual system";"ESEF Report";300;"blockchains";"21,59%";"Incomplete";;;;;"46,08%";"Audited";"override solid state matrix";"ESEF Report";703;"initiatives";"63,91%";"Audited";"reboot wireless program";"ESEF Report";736;"action-items";"50,82%";"Incomplete";;;;;"";"N/A";;;;;"39,63%";"Estimated";"parse primary protocol";"ESEF Report";575;"partnerships";"";"N/A";;;;;"51,39%";"Incomplete";"copy 1080p array";"ESEF Report";268;"applications";"22,67%";"Reported";"quantify back-end firewall";"ESEF Report";749;"networks";"46,78%";"Reported";"index primary circuit";"ESEF Report";638;"eyeballs";"82,8%";"Estimated";"connect 1080p transmitter";"ESEF Report";1197;"systems";"63,74%";"Incomplete";;;;;"3,55%";"Audited";"back up haptic protocol";"ESEF Report";897;"infrastructures";"81,87%";"Audited";"reboot optical circuit";"ESEF Report";537;"ROI";"15,98%";"Audited";"transmit neural hard drive";"ESEF Report";258;"metrics";"36,24%";"Reported";"override digital panel";"ESEF Report";759;"e-markets";"71,52%";"Estimated";"index 1080p capacitor";"ESEF Report";18;"synergies";"75,12%";"Incomplete";;;;;"31,92%";"Estimated";;;;;"14,33%";"Incomplete";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"63,39%";"Estimated";;;;;"12,15%";"Estimated";;;;;"1, 3, 2, 4"
"Scc UG";"";"GmbH & Co. KG";"Bad Monascheid";"79672";"niches";"LR";"No";;"MHkzm11GIA87pakddkmZ";"";"TfRcmPbB4J";"nHDgKTh";"hr4Pun2lX";"";"SmVslqaet";"2";"Deviation";"2023-06-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BTN";"2023-02-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"2023-02-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RWF";"2023-04-30";"No";"No";;;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,76%";"Estimated";"calculate redundant matrix";"ESEF Report";48;"e-business";"47,39%";"Incomplete";;;;;"77,35%";"Audited";"program 1080p port";"Annual Report";919;"architectures";"11,61%";"Estimated";"reboot haptic alarm";"Annual Report";652;"networks";"9,64%";"Incomplete";"quantify bluetooth driver";"ESEF Report";869;"markets";"81,47%";"Estimated";"reboot neural monitor";"Sustainability Report";45;"channels";"19,09%";"Estimated";"index haptic pixel";"Integrated Report";694;"e-commerce";"14,38%";"Reported";"input 1080p port";"Sustainability Report";153;"paradigms";"96,31%";"Reported";"compress redundant sensor";"Annual Report";591;"e-business";"73,19%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,29%";"Estimated";"connect cross-platform protocol";"Sustainability Report";257;"models";"4, 3"
"Holinski KG";"""Bremser-Welzel""";;"Bad Homburg vor der Höhe";"65060";"content";"GA";"No";"https://empfindungsvoll-mensch.name";"PcpjWfmlCr0RMOnVyHCI";"PnKFrQj9MTCD";"";"SJvkrxs";"371LAba3p";"qCIIfeA2yPUHF5w";"";"2";"Deviation";"2022-08-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MGA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ANG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GYD";"2022-08-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NIO";"";;;;;"reasonable";"Pallentin Gruppe";;;;"2020";"38,45%";"Audited";"copy open-source bus";"Annual Report";654;"schemas";"84,8%";"Reported";"override redundant pixel";"ESEF Report";652;"metrics";"";"N/A";;;;;"66,56%";"Estimated";"navigate bluetooth pixel";"ESEF Report";817;"mindshare";"10,62%";"Reported";"program bluetooth monitor";"Integrated Report";1187;"ROI";"27,08%";"Estimated";;;;;"22,11%";"Audited";"compress multi-byte pixel";"Sustainability Report";664;"functionalities";"42,38%";"Audited";"connect open-source interface";"Annual Report";218;"e-business";"51,7%";"Incomplete";;;;;"23,5%";"Audited";"back up haptic matrix";"Annual Report";1050;"models";"84,63%";"Estimated";"hack haptic microchip";"Annual Report";166;"architectures";"65,53%";"Reported";"compress solid state transmitter";"Sustainability Report";48;"mindshare";"43,66%";"Estimated";;;;;"13,97%";"Reported";"index wireless card";"ESEF Report";994;"models";"93,19%";"Audited";"compress cross-platform bus";"Integrated Report";667;"schemas";"25,87%";"Audited";"connect solid state application";"Annual Report";1167;"interfaces";"9,68%";"Audited";"hack 1080p microchip";"ESEF Report";1045;"schemas";"70,21%";"Audited";"index open-source card";"Sustainability Report";47;"functionalities";"71,73%";"Incomplete";;;;;"67,13%";"Audited";"generate wireless port";"Integrated Report";906;"portals";"";;;;;;"";"N/A";;;;;"64,9%";"Reported";"navigate optical system";"Annual Report";2;"relationships";"6,82%";"Reported";"parse open-source application";"ESEF Report";707;"convergence";"49,44%";"Reported";"connect solid state program";"ESEF Report";442;"methodologies";"90,41%";"Audited";"synthesize 1080p alarm";"Sustainability Report";200;"e-commerce";"3, 2, 1, 4"
"Linden OHG";"""Hardy Gruppe"", ""Lindner AG"", ""Steigauf, Thiomas und Zaituc""";;"West Fatmaland";;"channels";"TV";"No";;"";"XcWVlYUqPVFF";"KC1JjBWCsR";"Zn4pKh3";"";"dEDtEidZHZinyeK";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TTD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"THB";"2023-05-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CUP";"2022-07-30";"N/A";;"Yes";14193;"reasonable";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,62%";"Incomplete";"parse primary alarm";"Annual Report";846;"channels";"92,83%";"Incomplete";;;;;"60,62%";"Incomplete";"copy auxiliary program";"Integrated Report";524;"systems";"25,53%";"Reported";"navigate open-source capacitor";"Annual Report";572;"content";"47,95%";"Estimated";"back up digital sensor";"ESEF Report";234;"lifetime value";"84,42%";"Reported";"copy haptic port";"ESEF Report";246;"eyeballs";"11,02%";"Incomplete";;;;;"";"N/A";;;;;"49,66%";"Audited";"synthesize multi-byte capacitor";"Annual Report";310;"methodologies";"29,18%";"Incomplete";"reboot multi-byte application";"Sustainability Report";131;"channels";"98,29%";"Incomplete";"program virtual microchip";"Sustainability Report";14;"e-markets";"92,31%";"Reported";"connect optical driver";"Annual Report";61;"solutions";"";"N/A";;;;;"";"N/A";;;;;"16,82%";"Audited";"quantify redundant card";"Sustainability Report";847;"users";"";;;;;;"14,47%";"Reported";"hack 1080p program";"Integrated Report";1162;"convergence";"";"N/A";;;;;"";;;;;;"35,11%";"Reported";"connect bluetooth application";"ESEF Report";476;"functionalities";"81,66%";"Estimated";;;;;"4, 1, 3"
"Wagner OHG";"""Goldfuss, Uliczka und Filsinger"", ""Strieder-Kedzierski"", ""Zandt, Huneke und Gamper""";"GmbH & Co. KG";"Spielvogelstadt";"00955";"e-commerce";"PL";"No";;"nzVvyQRACkpCDI0Qkfxn";"";"8Xs3PyN6bx";"yybWANA";"";"";"";"2";"No Deviation";"2023-03-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BHD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PGK";"2022-10-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZAR";"";;"No";;;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,46%";"Estimated";;;;;"";"N/A";;;;;"82,9%";"Reported";"back up auxiliary bandwidth";"Annual Report";504;"web services";"11,3%";"Reported";"quantify back-end capacitor";"Sustainability Report";716;"metrics";"36,32%";"Audited";"back up primary application";"Sustainability Report";1145;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,18%";"Estimated";"navigate open-source monitor";"Annual Report";1071;"mindshare";"";;;;;;"";;;;;;"";;;;;;"9,57%";"Reported";"parse haptic bandwidth";"Annual Report";1053;"metrics";"";;;;;;"1"
"Schulze, Linden und Breuer";"";"Limited Liability Partnership (LLP)";"Hattingen";;"networks";"KG";"No";;"";"";"";"PfSkHvJ";"";"";"NvdSEztcV";"2";"No Deviation";"2023-05-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MXN";"";;;;"";;;;"";;"No";"Yes";31077;"none";;;;;"2021";"20,27%";"Incomplete";"compress neural transmitter";"Sustainability Report";233;"platforms";"64,28%";"Audited";"navigate haptic feed";"Sustainability Report";881;"applications";"21,28%";"Audited";"hack virtual alarm";"Annual Report";878;"relationships";"62,3%";"Reported";"program back-end panel";"Sustainability Report";940;"portals";"64,78%";"Reported";"generate multi-byte feed";"Annual Report";854;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,61%";"Audited";"compress online firewall";"Sustainability Report";827;"interfaces";"30,87%";"Reported";"transmit redundant interface";"Sustainability Report";1188;"e-markets";"64,63%";"Estimated";;;;;"26,84%";"Reported";"program solid state sensor";"Annual Report";119;"applications";"94,34%";"Incomplete";;;;;"47,01%";"Estimated";"parse open-source program";"Annual Report";786;"niches";"97,37%";"Estimated";"synthesize 1080p alarm";"Annual Report";395;"e-business";"15,53%";"Audited";"compress open-source matrix";"Sustainability Report";1046;"blockchains";"37,77%";"Reported";"hack back-end feed";"Annual Report";934;"users";"67,32%";"Audited";"calculate digital port";"Sustainability Report";206;"partnerships";"";;;;;;"";;;;;;"";;;;;;"14,47%";"Audited";"hack wireless capacitor";"Annual Report";1138;"bandwidth";"";;;;;;"86,13%";"Audited";"compress redundant bus";"Sustainability Report";864;"e-business";"4, 3, 2"
"Gollnow, Nau und Mehlhorn";"""Orth, Seitz und Lokar"", ""Schneider, Schupp und Siener""";"Public Limited Company (PLC)";"Neu Helin";"18520";"methodologies";"FR";"No";;"SsunN5BTLyqPBWKXCDEP";"LtaSHJfHTKlu";"odG1tY7tUK";"wx81RFZ";"cUALWOA0e";"JZ5b5OTI2QftyDN";"4VYtN7Unt";"2";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TWD";"2022-08-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"";;;;"";"N/A";;"Yes";40586;"limited";"Sonnabend, Mächtig und Haschke";"Integrated Report";1199;"models";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"99,87%";"Incomplete";"reboot multi-byte protocol";"Integrated Report";541;"action-items";"73,5%";"Estimated";"synthesize neural capacitor";"Integrated Report";1046;"deliverables";"49,32%";"Estimated";;;;;"57,2%";"Reported";"parse optical interface";"Sustainability Report";991;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
