"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Buschbaum, Albert und Dück";"""Kuhlee-Plass"", ""Taufratshofer, Jeorga und Waldmann"", ""Nastvogel, Dragu und Leimbach"", ""Rosksch AG""";"Krabbeburg";"synergies";"MS";"No";"6akt2oqjyojcdrazibbs";"f6hpdh354v8j";"l92js22ua1";"h0lovea";"rd4f2ntpw";"2";;;"https://xn--verblffend-motel-nzb.net/au%C3%9Ferordentlich-zinn.pdf";"Yes";"RSD";"2022-08-27";"http://friedlich-beschleunigung.com/un%C3%BCbertroffen-erfahrung.pdf";"Yes";"GNF";"2022-03-23";"http://verbogen-film.de/verbogen-tanz.pdf";"N/A";"BDT";"2022-06-22";"http://theoretisch-tornado.net/gro%C3%9Fherzig-ozean.pdf";;"CVE";"";"No";"No";;61608;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"69,41%";"Incomplete";;;;"18,47%";"Audited";"connect neural panel";"Integrated Report";1112;"69,97%";"Reported";"calculate open-source capacitor";"ESEF Report";223;"68,04%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Wilhelm-König";"";"Kuschmannscheid";"paradigms";"CW";"No";"d3cg07yd9biflfccbw2k";"93pi8ddp87is";"";"59jjw2y";"if6xfjycs";"2";"No Deviation";;"http://xn--delizis-messing-etb.ch/respektabel-fels.pdf";"N/A";"LKR";"";"http://vielseitig-segel.org/enorm-diplomatie.pdf";;"BRL";"";"https://xn--familir-schiepulver-xtb1h.com/begehrt-pferd.pdf";;"INR";"";"https://feinsinnig-adverb.org/modebewusst-wolkenkratzer.pdf";"No";"EEK";"2022-02-10";"N/A";;"Yes";;"limited";"Paschke UG";;;"70,78%";"Reported";"index solid state transmitter";"Annual Report";838;"59,63%";"Incomplete";"reboot cross-platform microchip";"ESEF Report";542;"";"N/A";;;;"8,84%";"Estimated";;;;"80,89%";"Reported";"compress auxiliary transmitter";"Integrated Report";1198;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"54,59%";"Reported";"parse multi-byte matrix";"ESEF Report";148;"69,6%";"Incomplete";"transmit bluetooth driver";"Annual Report";356;"53,81%";"Incomplete";"quantify digital feed";"Annual Report";849;"20,03%";"Incomplete";"copy auxiliary hard drive";"Integrated Report";182;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"27,61%";"Audited";"override multi-byte microchip";"Integrated Report";703;"";;;;;"";;;;;"2, 3"
"Zschunke, Hensel und Kohrt";"""Sischka, Winter und Crosskofp"", ""Heinrich Gruppe""";"Ruthburg";"ROI";"UG";"No";"4nwljs7wf1c0d2bsyenz";"upzuhps6c09o";"o0mw6szwk9";"mao2lc9";"8mmky9p79";"2";;;"https://xn--elitr-durchfall-3kb.info/fett-agnostizismus.pdf";"N/A";"INR";"2021-12-21";;;;"";;;;"";;;;"";"Yes";"No";"No";28766;"limited";"Tidow-Mikitenko";"Annual Report";1076;"76,65%";"Audited";"navigate mobile bandwidth";"Annual Report";326;"92,47%";"Estimated";"calculate open-source sensor";"Annual Report";853;"87,61%";"Incomplete";;;;"15,2%";"Reported";"transmit wireless pixel";"Annual Report";1016;"40,7%";"Incomplete";;;;"";"N/A";;;;"79,99%";"Audited";"program redundant circuit";"Annual Report";252;"85,74%";"Estimated";;;;"76,86%";"Audited";"parse solid state bus";"Annual Report";620;"5,84%";"Estimated";"input wireless monitor";"Annual Report";768;"15,35%";"Reported";"compress cross-platform microchip";"Annual Report";229;"79,81%";"Reported";"generate primary driver";"Annual Report";342;"92,28%";"Reported";"program haptic pixel";"Annual Report";1036;"38,97%";"Incomplete";"transmit 1080p alarm";"Annual Report";816;"72,7%";"Incomplete";;;;"18,9%";"Reported";"quantify neural matrix";"Annual Report";141;"71,96%";"Estimated";;;;"";"N/A";;;;"84,54%";"Reported";"program open-source pixel";"Annual Report";124;"78,69%";"Estimated";"parse open-source bandwidth";"Annual Report";141;"";;;;;"82,52%";"Audited";"synthesize mobile array";"Annual Report";858;"57,54%";"Estimated";"parse optical hard drive";"Annual Report";256;"64,04%";"Audited";"override online port";"Annual Report";783;"55,86%";"Reported";"bypass mobile feed";"Annual Report";897;"";"N/A";;;;"1, 2, 4, 3"
"Rodowski-Frauen";"""Frisch, Piesker und Brömme"", ""Abramovic GmbH & Co. KG"", ""Ibe-Günz""";"Ost Jonathanland";"channels";"RW";"No";"z2dy6o06aq7zldwvs38i";"";"";"";"28qn5aog2";"2";"No Deviation";;;;;"";"http://kooperativ-kaffee.de/eifrig-beschleunigung.pdf";"N/A";"KPW";"";;;;"";"http://xn--ertrglich-zimmermann-ezb.name/anmutig-erdbeben.pdf";;"GIP";"2021-10-13";"No";;;;"none";;;;"84,57%";"Incomplete";;;;"93,24%";"Audited";"copy back-end interface";"ESEF Report";480;"98,34%";"Incomplete";"override virtual system";"ESEF Report";1098;"87,05%";"Estimated";"transmit digital protocol";"Sustainability Report";584;"43,88%";"Incomplete";"calculate solid state feed";"Sustainability Report";276;"80,54%";"Reported";"override mobile hard drive";"Sustainability Report";790;"98,78%";"Reported";"bypass solid state card";"Sustainability Report";130;"";"N/A";;;;"";"N/A";;;;"43,25%";"Incomplete";"bypass primary circuit";"Sustainability Report";1092;"55,37%";"Incomplete";;;;"75,02%";"Reported";"connect back-end feed";"ESEF Report";343;"35,05%";"Audited";"compress redundant program";"Sustainability Report";676;"37,59%";"Estimated";;;;"81,81%";"Audited";"navigate redundant program";"Sustainability Report";1049;"50,93%";"Reported";"program optical firewall";"Sustainability Report";520;"67,36%";"Incomplete";"reboot solid state driver";"Sustainability Report";576;"84,16%";"Incomplete";"generate multi-byte firewall";"Sustainability Report";168;"72,32%";"Estimated";;;;"70,41%";"Reported";"program bluetooth feed";"ESEF Report";534;"";;;;;"70,14%";"Reported";"generate wireless driver";"Sustainability Report";527;"8,18%";"Estimated";"synthesize bluetooth hard drive";"Sustainability Report";955;"70,17%";"Incomplete";"bypass multi-byte sensor";"Sustainability Report";1046;"73%";"Reported";"navigate bluetooth hard drive";"ESEF Report";118;"55,65%";"Reported";"reboot mobile circuit";"Sustainability Report";319;"1, 2, 3, 4"
"Patzwahl GmbH";"";"Schroderscheid";"channels";"LT";"No";"";"b70r7d8lcghr";"";"";"";"2";"No Deviation";"2022-01-29";;;;"";"https://putzig-riff.de/dringend-tuberkulose.pdf";"Yes";"MOP";"";;;;"";;;;"";;;"No";;"limited";"Zeyhle, Lindner und Sehls";;;"66,58%";"Incomplete";;;;"";"N/A";;;;"66,5%";"Reported";"quantify digital microchip";"Sustainability Report";44;"99,84%";"Reported";"compress back-end capacitor";"Sustainability Report";491;"27,64%";"Audited";"copy haptic card";"Sustainability Report";891;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"2"
"Kinzel Gruppe";"";"Zippland";"partnerships";"GA";"No";"4c3am7h330k5k0hh0c2s";"";"";"";"";"2";"No Deviation";;"http://wohlklingend-stadt.info/eindeutig-liter.pdf";"No";"MUR";"";"https://xn--knstlich-granit-zvb.de/fertig-baseball.pdf";"N/A";"GBP";"";;;;"";;;;"";"No";"No";"No";56906;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"50,28%";"Audited";"program mobile transmitter";"Annual Report";974;"9,3%";"Estimated";"hack redundant monitor";"Sustainability Report";831;"";"N/A";;;;"32,59%";"Estimated";"copy primary panel";"Sustainability Report";705;"88,32%";"Estimated";;;;"33,53%";"Incomplete";"input online feed";"Sustainability Report";60;"";"N/A";;;;"38,25%";"Reported";"back up 1080p circuit";"Annual Report";841;"85,81%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"39,09%";"Estimated";;;;"51,54%";"Audited";"calculate auxiliary feed";"Sustainability Report";23;"";"N/A";;;;"31,56%";"Incomplete";;;;"";;;;;"73,36%";"Reported";"connect online pixel";"Sustainability Report";699;"36,97%";"Reported";"override optical feed";"Annual Report";365;"";;;;;"72,23%";"Estimated";;;;"89,17%";"Audited";"hack multi-byte hard drive";"Sustainability Report";187;"3, 4, 1"
"Marxen-Stelkens";"";"Normanndorf";"e-tailers";"IR";"No";"";"";"";"qpfa371";"t6totmebn";"2";"Deviation";"2022-05-22";"https://gesellig-optik.name/popul%C3%A4r-schnee.pdf";;"LAK";"";;;;"";;;;"";;;;"";;"No";"No";80586;"reasonable";"Meloni AG";"Annual Report";867;"57,05%";"Incomplete";;;;"43,03%";"Reported";"parse open-source card";"Annual Report";626;"61,4%";"Estimated";;;;"29,95%";"Audited";"transmit back-end pixel";"Annual Report";652;"38,28%";"Estimated";;;;"47,73%";"Estimated";;;;"21,4%";"Audited";"input back-end circuit";"Annual Report";1060;"34%";"Estimated";"program wireless firewall";"Annual Report";290;"17,73%";"Audited";"calculate virtual program";"Annual Report";1176;"35,33%";"Reported";"reboot back-end bus";"Annual Report";602;"53,01%";"Reported";"input wireless sensor";"Annual Report";42;"24,45%";"Reported";"quantify online application";"Annual Report";627;"64,87%";"Reported";"calculate digital feed";"Annual Report";367;"0,53%";"Incomplete";;;;"33,53%";"Incomplete";;;;"30,45%";"Reported";"back up 1080p protocol";"Annual Report";412;"36,56%";"Estimated";"reboot haptic program";"Annual Report";1091;"7,25%";"Audited";"synthesize haptic program";"Annual Report";892;"6,7%";"Reported";"program redundant pixel";"Annual Report";457;"";"N/A";;;;"";;;;;"42,71%";"Audited";"compress neural pixel";"Annual Report";468;"";"N/A";;;;"19,33%";"Audited";"hack redundant system";"Annual Report";712;"";"N/A";;;;"97,2%";"Incomplete";;;;"3, 1, 4, 2"
"Marchewski, Schuermann und Niedermeier";"""Jess UG"", ""Kesselring-Streck"", ""Grotke, Adams und Sander""";"Lukburg";"infomediaries";"IE";"No";"1sexlgwixisfg7xem4ph";"fubqz4dlsreh";"yb7bjttcrk";"oahazse";"13wzb1d4k";"2";;;;;;"";;;;"";"https://rauchfrei-hafer.info/vollkommen-lawine.pdf";"Yes";"VUV";"2021-10-12";;;;"";;;"No";;"none";;;;"31,21%";"Incomplete";;;;"17,24%";"Reported";"input open-source bus";"Integrated Report";801;"41,39%";"Reported";"calculate optical interface";"Integrated Report";1058;"44,54%";"Incomplete";;;;"85,76%";"Audited";"parse neural capacitor";"Integrated Report";29;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"70,81%";"Audited";"compress back-end alarm";"Integrated Report";92;"32,56%";"Estimated";;;;"26,24%";"Reported";"copy bluetooth feed";"Integrated Report";1083;"92,85%";"Reported";"back up bluetooth firewall";"Integrated Report";997;"59,78%";"Estimated";"compress solid state bandwidth";"Integrated Report";1013;"";;;;;"";;;;;"";;;;;"47,27%";"Reported";"copy wireless pixel";"Integrated Report";1053;"";;;;;"12,53%";"Audited";"quantify virtual bandwidth";"Integrated Report";439;"2, 4"
"Ostendarp UG";"""Hehl-Weimer"", ""Verniest-Wimmer"", ""Grau GmbH""";"Nord Lavinia";"technologies";"BW";"No";"ndig8jtt0yry6pvdq9r6";"gowomxsxzq7e";"qjplyf3w5o";"3cb3tct";"kb78qqwu7";"2";"Deviation";"2022-09-02";"http://exquisit-entdeckung.com/beschwingt-reaktion.pdf";"N/A";"TOP";"";;;;"";;;;"";"https://putzig-fahrrad.de/wahrheitsliebend-milz.pdf";"No";"MGA";"";"Yes";"No";"Yes";18267;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"98,58%";"Estimated";"input optical firewall";"Annual Report";916;"20,63%";"Audited";"reboot digital port";"ESEF Report";950;"51,82%";"Incomplete";;;;"68,59%";"Audited";"program 1080p firewall";"Annual Report";933;"87,07%";"Incomplete";"calculate online bus";"ESEF Report";472;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"55,78%";"Incomplete";;;;"4"
"Cotthardt, Rosenbauer und Jegorov";"""Huebel GmbH & Co. KG"", ""Schoberg, Schönberg und Leimbach"", ""Schlachter-Köseoglu""";"Bad Lennardscheid";"networks";"PW";"No";"q13hdds9ta1rabutmly8";"";"26a3st7kao";"5aokafv";"tzu7zqkob";"2";"Deviation";"2022-05-06";"http://reflektiert-jugendliche.name/chaotisch-waffe.pdf";;"CDF";"2022-03-15";"https://zahnlos-lepra.com/furchtlos-elefant.pdf";"N/A";"LKR";"2022-05-14";"https://unnachgiebig-gesellschaft.name/phantastisch-mathematik.pdf";"N/A";"SGD";"";"https://klein-uranus.info/g%C3%BCnstig-laden.pdf";"No";"MWK";"2022-04-11";"No";"Yes";;8901;"reasonable";"Kahl, Ripken und Waldmann";;;"77,1%";"Reported";"transmit bluetooth capacitor";"ESEF Report";938;"47,15%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"48,55%";"Estimated";;;;"87,69%";"Audited";"generate open-source system";"Annual Report";291;"67,81%";"Estimated";;;;"56,8%";"Estimated";"hack bluetooth bandwidth";"Sustainability Report";270;"95,88%";"Reported";"compress virtual bus";"Annual Report";713;"53,25%";"Reported";"hack redundant array";"Sustainability Report";1164;"65,8%";"Audited";"quantify optical bus";"Annual Report";206;"38,77%";"Reported";"navigate mobile alarm";"Integrated Report";981;"";"N/A";;;;"98,54%";"Reported";"bypass mobile alarm";"Annual Report";498;"49,76%";"Estimated";"override mobile protocol";"Integrated Report";227;"22,97%";"Incomplete";"generate solid state alarm";"Annual Report";230;"51,02%";"Estimated";"bypass solid state card";"Integrated Report";253;"88,09%";"Reported";"reboot primary microchip";"Sustainability Report";559;"15,27%";"Incomplete";;;;"46,05%";"Estimated";;;;"73,71%";"Reported";"copy back-end interface";"Sustainability Report";411;"";;;;;"";;;;;"79,18%";"Estimated";"bypass online panel";"Integrated Report";703;"92,27%";"Reported";"navigate redundant bus";"Integrated Report";696;"94,9%";"Estimated";"index open-source matrix";"ESEF Report";91;"4, 1, 3, 2"
"Kraus, Hackelbusch und Dutkiewicz";"";"Emmelmannburg";"partnerships";"LK";"No";"kvl4b3eec8ddz6nwb8kn";"";"cpa314s0cs";"honzdfl";"17l97xqja";"2";;;"http://negativ-verben.de/p%C3%BCnktlich-wein.pdf";"Yes";"IDR";"";;;;"";;;;"";;;;"";;"No";"No";;"reasonable";"Auer AG";"Annual Report";505;"26,64%";"Audited";"hack optical hard drive";"Annual Report";148;"";"N/A";;;;"62,14%";"Incomplete";;;;"27,4%";"Audited";"parse 1080p matrix";"Annual Report";820;"1,03%";"Reported";"compress primary card";"Annual Report";470;"54,23%";"Reported";"transmit optical card";"Annual Report";58;"30,77%";"Incomplete";;;;"47,97%";"Reported";"reboot wireless application";"Annual Report";586;"66,86%";"Incomplete";"back up multi-byte feed";"Annual Report";142;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"74,66%";"Estimated";"back up online transmitter";"Annual Report";507;"8,46%";"Estimated";;;;"";"N/A";;;;"99,23%";"Incomplete";;;;"";;;;;"1, 2"
"Reuber, Schramm und Beckmann";"""Wiegelmann, Franke und Beck"", ""Klimczak-Lakomy"", ""Rabenstein OHG""";"Roskschland";"vortals";"TJ";"No";"6tspb15zx07nu4xqol08";"u79tf011z8eq";"";"";"uqftq6g7p";"2";;;"http://xn--auergewhnlich-freiheit-r1b17c.ch/ber%C3%BCckend-galaxie.pdf";"N/A";"BOB";"";"http://vorzeigenswert-flugzeug.org/unverwechselbar-philosophie.pdf";;"SGD";"";"http://akribisch-merkur.net/ma%C3%9Fgeschneidert-grundbegriff.pdf";"No";"LBP";"2021-10-23";"https://xn--tchtig-krieg-dlb.name/hilfsbereit-cricket.pdf";;"CLP";"";"N/A";"No";"Yes";63750;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"88,95%";"Estimated";"connect wireless protocol";"Sustainability Report";494;"59,12%";"Reported";"compress optical protocol";"ESEF Report";437;"64,72%";"Incomplete";;;;"54,6%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"14,48%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"94,16%";"Estimated";;;;"";;;;;"1"
"Rupprecht, Geiger und Ritter";"""Holinski GmbH & Co. KG"", ""Kausemann-Riethmüller"", ""Polifka-Kühnel""";"Bad Lilianaburg";"synergies";"GP";"No";"k3s4oj9mlewo4aonkrm1";"w9vu9oer2ijp";"vbik4c95o1";"";"";"2";"No Deviation";"2021-11-23";"https://ideenreich-palast.org/treffsicher-sekunde.pdf";"Yes";"ZMK";"2021-12-23";"http://xn--unnachgiebig-l-7pb.info/produktiv-platin.pdf";"Yes";"MAD";"";"http://xn--begngsam-schwert-mzb.de/wagemutig-krankheiten.pdf";;"BAM";"2022-03-28";"http://animierend-epistemologie.info/stolz-leben.pdf";"No";"BYR";"";"N/A";"No";"Yes";;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"69,56%";"Estimated";"back up solid state protocol";"Annual Report";185;"36,08%";"Incomplete";;;;"";"N/A";;;;"12,18%";"Incomplete";;;;"49,05%";"Estimated";;;;"61,91%";"Estimated";;;;"";"N/A";;;;"92,86%";"Incomplete";;;;"57,84%";"Reported";"bypass primary application";"Sustainability Report";764;"24,88%";"Incomplete";"synthesize neural monitor";"ESEF Report";79;"40,61%";"Reported";"hack bluetooth system";"Annual Report";116;"44,08%";"Reported";"input back-end application";"Annual Report";554;"47,21%";"Estimated";;;;"47,03%";"Reported";"synthesize cross-platform panel";"ESEF Report";243;"88,52%";"Reported";"copy solid state protocol";"Integrated Report";821;"";;;;;"65,76%";"Audited";"connect redundant program";"Sustainability Report";674;"99,27%";"Audited";"program redundant capacitor";"ESEF Report";68;"";;;;;"23,44%";"Audited";"reboot primary capacitor";"Sustainability Report";1190;"13,43%";"Reported";"input neural sensor";"Integrated Report";274;"4, 1, 3"
"Wissing AG";"""Knippel AG"", ""Weigel, Rink und Lischka"", ""Bauermeister-Deuschle""";"Coraland";"e-markets";"HM";"No";"1lv4mkv4zutap1fu70x8";"i3p9i1kbeeka";"mu0qjmtzco";"wzwsh1m";"77mcevq2i";"2";;;;;;"";"https://einwandfrei-sexismus.name/un%C3%BCbertroffen-mensch.pdf";"Yes";"THB";"";"https://darstellbar-erfahrung.ch/vergebend-jugendliche.pdf";"N/A";"BOB";"";"http://brandaktuell-zinn.org/spielerisch-adler.pdf";;"KZT";"";"N/A";;"No";;"reasonable";;"ESEF Report";1017;"82,22%";"Estimated";"synthesize cross-platform circuit";"Sustainability Report";1195;"24,7%";"Incomplete";"parse cross-platform array";"Sustainability Report";279;"99,31%";"Incomplete";"copy solid state system";"Integrated Report";368;"8,61%";"Audited";"calculate open-source system";"Sustainability Report";979;"40,28%";"Reported";"synthesize cross-platform microchip";"ESEF Report";1121;"";"N/A";;;;"95,16%";"Reported";"connect virtual transmitter";"ESEF Report";464;"37,28%";"Audited";"parse back-end application";"Sustainability Report";715;"";"N/A";;;;"";"N/A";;;;"0,03%";"Reported";"compress online driver";"Integrated Report";120;"61,32%";"Reported";"input haptic bus";"Sustainability Report";237;"62,57%";"Incomplete";"quantify solid state application";"Integrated Report";789;"94,36%";"Incomplete";;;;"79,66%";"Estimated";;;;"53,39%";"Estimated";;;;"98,57%";"Reported";"copy multi-byte capacitor";"ESEF Report";77;"98,68%";"Incomplete";;;;"23,55%";"Incomplete";;;;"35,89%";"Incomplete";;;;"88,79%";"Incomplete";;;;"";;;;;"";;;;;"91,15%";"Incomplete";"compress optical port";"Integrated Report";1046;"57,44%";"Reported";"connect auxiliary hard drive";"Sustainability Report";887;"42,58%";"Incomplete";"generate optical feed";"ESEF Report";819;"1, 2, 4, 3"
