"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Polizzi Gruppe";"""Daum-Anding"", ""Grüner, Dombrowski und Köpernick"", ""Ibe, Mensah und Hingst"", ""Stahl, Ade und Dombrowski""";"Partnership without Limited Liability";"West Annabel";"89616";"technologies";"SY";"No";"https://freiheitsliebend-fisch.org";"";"dnxghif8ry11";"";"";"";"h59y4guillxi1dq";"";"2";"No Deviation";"2022-12-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GBP";"2022-05-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KRW";"2022-10-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"2023-04-07";;;;"";"Yes";;"No";39807;"none";;;;;"2021-Q2";"61,81%";"Reported";"reboot back-end bus";"Integrated Report";74;"models";"93,31%";"Incomplete";"compress optical bus";"Integrated Report";711;"models";"";"N/A";;;;;"49,64%";"Incomplete";;;;;"23,43%";"Incomplete";;;;;"38,26%";"Reported";"copy online application";"Annual Report";95;"supply-chains";"11,54%";"Reported";"connect primary program";"Sustainability Report";466;"e-business";"56,31%";"Estimated";"program optical protocol";"Annual Report";595;"infrastructures";"23,13%";"Reported";"index 1080p port";"Integrated Report";386;"markets";"18,68%";"Reported";"generate optical matrix";"Annual Report";154;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,93%";"Reported";"back up digital system";"Annual Report";1137;"schemas";"";;;;;;"";;;;;;"5,49%";"Reported";"quantify cross-platform microchip";"Integrated Report";930;"interfaces";"";"N/A";;;;;"";;;;;;"2, 1"
"Saile GmbH";"""De, Schwab und Sonn"", ""Grimm, Kleinmann und Schwerdtner"", ""Reus AG"", ""Schramm GmbH & Co. KG""";;"Estellescheid";;"partnerships";"LU";"No";;"lnallii7814m9s2t443i";"goi1kucmrddo";"";"";"u8shh3vdm";"i8yp2pohz6iemsh";"efc3bi2ko";"2";"No Deviation";"2022-12-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HNL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"YER";"2022-06-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PKR";"2023-02-15";"Yes";;"Yes";51752;"limited";;;;;"2019-Q3";"71,2%";"Incomplete";;;;;"71,22%";"Audited";"bypass wireless sensor";"ESEF Report";766;"methodologies";"3,57%";"Audited";"input virtual port";"Annual Report";306;"e-services";"50,5%";"Audited";"calculate 1080p driver";"ESEF Report";331;"synergies";"71,81%";"Incomplete";"parse solid state panel";"Sustainability Report";982;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"13,18%";"Incomplete";"generate mobile port";"Integrated Report";973;"content";"";;;;;;"";;;;;;"2"
"Keil, Kuhlee und Albrecht";"""Heidelmann-Freimann"", ""Winkler OHG""";"Limited Liability Partnership (LLP)";"Ost Madeleinestadt";"50285";"e-services";"AQ";"No";"http://profitabel-geschwindigkeit.ch";"";"";"";"niqvqyi";"";"";"";"2";"Deviation";"2023-01-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"";;;;"";;;;"";"N/A";"Yes";;51633;"limited";"Eifert-Duma";"Sustainability Report";460;"communities";"2019-Q3";"83,3%";"Audited";"input virtual firewall";"Sustainability Report";651;"initiatives";"89,87%";"Incomplete";;;;;"49,91%";"Reported";"transmit redundant firewall";"Sustainability Report";898;"supply-chains";"52,83%";"Estimated";"generate online alarm";"Sustainability Report";427;"interfaces";"80,96%";"Reported";"reboot digital program";"Sustainability Report";760;"action-items";"71,01%";"Audited";"override 1080p transmitter";"Sustainability Report";63;"niches";"91,15%";"Audited";"synthesize solid state array";"Sustainability Report";1026;"vortals";"19,25%";"Reported";"compress digital sensor";"Sustainability Report";375;"networks";"0,81%";"Incomplete";;;;;"88,47%";"Audited";"compress back-end microchip";"Sustainability Report";708;"technologies";"45,77%";"Reported";"parse multi-byte bus";"Sustainability Report";1143;"models";"10,01%";"Estimated";;;;;"74,98%";"Reported";"synthesize online driver";"Sustainability Report";821;"eyeballs";"34,82%";"Reported";"calculate optical hard drive";"Sustainability Report";211;"mindshare";"21,88%";"Reported";"generate mobile transmitter";"Sustainability Report";119;"web services";"60,63%";"Incomplete";"connect online program";"Sustainability Report";185;"solutions";"7,2%";"Audited";"compress solid state transmitter";"Sustainability Report";22;"metrics";"72,3%";"Reported";"index bluetooth bandwidth";"Sustainability Report";316;"web-readiness";"0,64%";"Audited";"copy solid state program";"Sustainability Report";1166;"vortals";"72,13%";"Estimated";"compress primary program";"Sustainability Report";823;"communities";"";;;;;;"84,92%";"Audited";"program cross-platform sensor";"Sustainability Report";576;"schemas";"4,48%";"Estimated";"compress redundant panel";"Sustainability Report";1136;"functionalities";"86,49%";"Reported";"transmit bluetooth card";"Sustainability Report";893;"interfaces";"88,37%";"Estimated";"parse back-end panel";"Sustainability Report";95;"blockchains";"10,33%";"Incomplete";"back up wireless panel";"Sustainability Report";458;"web services";"1, 4, 2, 3"
"Beggerow, Rödiger und Doskoczynski";"""Bouschen-Mordhorst"", ""Bunjes OHG"", ""Savoia, Skibicki und Hannecker"", ""Schielke, Sporrer und Schimmer""";;"Mikeland";"99679";"niches";"SO";"No";;"fo3f4wen7ucwcv6p1ano";"";"";"gwz9g9l";"d09gt4dk8";"";"yxkyjlz1j";"2";"No Deviation";"2022-07-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ILS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BMD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ISK";"2022-12-02";"N/A";"No";"Yes";73772;"none";;;;;"2020-Q1";"71,56%";"Reported";"copy redundant feed";"ESEF Report";496;"synergies";"33,74%";"Estimated";"reboot 1080p interface";"Sustainability Report";209;"ROI";"6,06%";"Estimated";;;;;"91,35%";"Audited";"navigate back-end interface";"Sustainability Report";441;"infomediaries";"16,77%";"Reported";"generate online port";"ESEF Report";224;"convergence";"53,98%";"Reported";"input online circuit";"ESEF Report";101;"solutions";"7,41%";"Audited";"connect cross-platform transmitter";"ESEF Report";1163;"partnerships";"11,49%";"Incomplete";;;;;"95,06%";"Incomplete";;;;;"89,88%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"66,11%";"Incomplete";"navigate auxiliary program";"Sustainability Report";95;"relationships";"2,63%";"Audited";"hack bluetooth sensor";"Annual Report";22;"content";"41,4%";"Estimated";"transmit primary array";"Annual Report";618;"e-tailers";"98,54%";"Estimated";;;;;"98,33%";"Estimated";;;;;"67,08%";"Reported";"copy open-source port";"ESEF Report";368;"communities";"14,32%";"Incomplete";"parse haptic bus";"ESEF Report";753;"bandwidth";"";;;;;;"";;;;;;"65,21%";"Reported";"parse multi-byte system";"Annual Report";238;"paradigms";"80,71%";"Estimated";;;;;"36,51%";"Audited";"input haptic capacitor";"Sustainability Report";258;"action-items";"3, 1, 4, 2"
"Bittner-Schonberg";"""Bussmann, Grosskopf und Gamlin"", ""Holzdeppe, Von und Loska""";;"Alt Samburg";"42569";"infrastructures";"BQ";"No";;"";"";"";"0gp62y7";"";"qqtna8r0dmpfo7c";"l0taj8iqi";"2";"No Deviation";"2023-01-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CUP";"2022-09-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PAB";"2023-01-27";"No";;;10829;"limited";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,2%";"Reported";"calculate redundant program";"ESEF Report";1029;"platforms";"23,34%";"Reported";"quantify wireless alarm";"Sustainability Report";787;"e-services";"";"N/A";;;;;"36,38%";"Estimated";;;;;"61,92%";"Audited";"copy wireless protocol";"Sustainability Report";20;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Hördt OHG";"""Heinke-Schnieder""";;"Daumscheid";;"initiatives";"TV";"No";;"";"llw3d3t9hxt1";"c4ei48pk52";"";"ndwkdq76z";"";"";"2";"No Deviation";"2023-01-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUC";"2023-04-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DJF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"2022-09-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"2022-07-07";;;"Yes";35530;"limited";;"Sustainability Report";429;"convergence";"2021";"22,89%";"Reported";"generate bluetooth microchip";"Integrated Report";529;"eyeballs";"84,16%";"Audited";"navigate open-source bus";"ESEF Report";36;"web services";"1,28%";"Estimated";"parse haptic pixel";"Sustainability Report";1090;"ROI";"90,28%";"Audited";"copy auxiliary bandwidth";"ESEF Report";422;"relationships";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,85%";"Audited";"compress back-end protocol";"Integrated Report";337;"niches";"";;;;;;"";;;;;;"2"
"Diekmann, Amberg und Mai";"";;"Miracdorf";"28220";"content";"CV";"No";"http://weit-wolke.com";"";"31bqlfi8sg21";"qp4f3ho05s";"";"dios8pdin";"qesm2mujtrfz9xk";"37mhdhkf9";"2";"Deviation";"2022-08-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GIP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"THB";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XTS";"";"Yes";;"Yes";54242;"none";;;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,03%";"Audited";"synthesize optical array";"Sustainability Report";800;"interfaces";"33,58%";"Reported";"calculate solid state bandwidth";"Annual Report";572;"eyeballs";"56,03%";"Reported";"bypass 1080p capacitor";"Sustainability Report";258;"paradigms";"";"N/A";;;;;"56,27%";"Estimated";;;;;"20,75%";"Estimated";;;;;"69,71%";"Audited";"index solid state pixel";"Sustainability Report";1189;"niches";"8,82%";"Reported";"synthesize haptic firewall";"Sustainability Report";149;"models";"11,83%";"Reported";"back up redundant bandwidth";"ESEF Report";714;"web services";"39,11%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"4, 3"
"Jucken GmbH & Co. KG";"";"Partnership without Limited Liability";"Teichmannland";;"e-commerce";"NE";"No";;"";"x4hpt04gteht";"";"txh4khn";"";"c7xpgxj0kp8xp2p";"";"2";"No Deviation";"2022-05-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FJD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KPW";"2022-12-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HKD";"2022-10-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"";"N/A";"Yes";"No";21949;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,25%";"Reported";"input haptic interface";"ESEF Report";691;"infrastructures";"10,73%";"Reported";"input redundant array";"ESEF Report";759;"technologies";"24,73%";"Reported";"override auxiliary circuit";"Integrated Report";1161;"portals";"7,75%";"Estimated";;;;;"28,76%";"Estimated";"synthesize multi-byte firewall";"Sustainability Report";262;"relationships";"33,67%";"Reported";"hack mobile bandwidth";"Sustainability Report";567;"communities";"54,51%";"Reported";"calculate bluetooth protocol";"Integrated Report";504;"channels";"38,99%";"Audited";"reboot wireless firewall";"Sustainability Report";91;"experiences";"34,45%";"Audited";"navigate digital monitor";"Integrated Report";53;"networks";"61,68%";"Reported";"input wireless interface";"Sustainability Report";556;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,84%";"Estimated";"calculate open-source driver";"ESEF Report";776;"partnerships";"4, 3"
"Fietz-Achkinadze";"""Brand, Blum und Filsinger""";"Limited Liability Partnership (LLP)";"Neu Antoniascheid";;"initiatives";"CK";"No";;"";"";"gyclafcp48";"";"";"";"";"2";"Deviation";"2023-02-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LVL";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAG";"2022-10-29";;;;"";;;"Yes";5311;"reasonable";;;;;"2021-Q2";"";"N/A";;;;;"76,79%";"Audited";"copy primary matrix";"Integrated Report";434;"methodologies";"26,59%";"Reported";"parse redundant transmitter";"Annual Report";261;"e-business";"44,7%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,37%";"Incomplete";;;;;"";;;;;;"";;;;;;"2"
"Marx KG";"""Margis GmbH & Co. KG"", ""Schäning OHG""";"GmbH";"Ost Darleenburg";;"networks";"GE";"No";"https://unnachgiebig-benzin.org";"606mqihc89k063qh8zqr";"ppbzkhatqrfk";"4o7gp0fqwq";"7d88hkf";"102f6y11k";"70a4shro4hcadv5";"vere9768d";"2";"No Deviation";"2022-09-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"2023-02-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BAM";"2022-08-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TWD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IDR";"";;"No";;13902;"none";;;;;"2019-Q3";"5,4%";"Reported";"input optical system";"Annual Report";1080;"eyeballs";"0,77%";"Reported";"navigate multi-byte firewall";"Integrated Report";951;"solutions";"58,62%";"Reported";"override optical sensor";"Annual Report";902;"methodologies";"53,5%";"Audited";"calculate online firewall";"Integrated Report";392;"e-tailers";"48,24%";"Incomplete";"transmit multi-byte port";"ESEF Report";61;"partnerships";"";"N/A";;;;;"96,02%";"Audited";"navigate wireless system";"ESEF Report";8;"interfaces";"98,73%";"Estimated";"program multi-byte alarm";"Sustainability Report";189;"infomediaries";"17,87%";"Reported";"input redundant capacitor";"ESEF Report";616;"partnerships";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,41%";"Audited";"connect wireless monitor";"Sustainability Report";223;"users";"66,97%";"Incomplete";;;;;"33,51%";"Audited";"generate cross-platform panel";"ESEF Report";1078;"relationships";"83,26%";"Incomplete";;;;;"89,56%";"Audited";"synthesize wireless capacitor";"Annual Report";1160;"functionalities";"";;;;;;"93,54%";"Incomplete";;;;;"68,76%";"Estimated";;;;;"15,22%";"Incomplete";;;;;"";"N/A";;;;;"42,76%";"Estimated";;;;;"4, 1, 2"
"Dehmel-Pfersich";"""Bruder, Biba und Küsters""";;"Knetschland";;"architectures";"BB";"No";"http://hochanständig-nationalismus.net";"e7atwzs1x1rgtbug0pt3";"";"";"";"";"";"";"2";"Deviation";"2022-09-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"";;;;"";"N/A";"No";;97171;"none";;;;;"2020";"35,5%";"Estimated";"reboot redundant bandwidth";"Integrated Report";800;"eyeballs";"20,23%";"Incomplete";;;;;"81,01%";"Audited";"reboot bluetooth transmitter";"Sustainability Report";1116;"systems";"51,78%";"Incomplete";;;;;"39,78%";"Estimated";;;;;"";"N/A";;;;;"12,91%";"Audited";"back up online system";"Integrated Report";344;"initiatives";"78,23%";"Reported";"transmit haptic transmitter";"Sustainability Report";1050;"users";"42,05%";"Reported";"reboot wireless bus";"Sustainability Report";651;"infomediaries";"9,76%";"Audited";"connect haptic capacitor";"Sustainability Report";378;"e-business";"36,6%";"Reported";"program virtual bus";"Sustainability Report";160;"action-items";"16,82%";"Incomplete";"hack digital circuit";"Sustainability Report";241;"convergence";"1,97%";"Reported";"hack auxiliary program";"Integrated Report";908;"convergence";"15,67%";"Audited";"calculate multi-byte interface";"Integrated Report";176;"action-items";"66,35%";"Reported";"program primary matrix";"Integrated Report";107;"experiences";"49,1%";"Incomplete";"reboot redundant sensor";"Integrated Report";227;"ROI";"17,15%";"Incomplete";"navigate open-source matrix";"Integrated Report";256;"e-services";"28,1%";"Audited";"transmit haptic bandwidth";"Sustainability Report";324;"eyeballs";"";"N/A";;;;;"66,84%";"Estimated";;;;;"15,75%";"Incomplete";;;;;"";;;;;;"";;;;;;"31,61%";"Audited";"back up redundant port";"Integrated Report";237;"technologies";"7,4%";"Reported";"generate cross-platform monitor";"Sustainability Report";506;"methodologies";"60,45%";"Reported";"override bluetooth alarm";"Integrated Report";934;"mindshare";"3, 1, 2, 4"
