"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Polifka OHG";"";"Nord Dylan";"bandwidth";"IM";"No";"jgb8bvopt3keeb6vyq6u";"8akrde1zvhvf";"3bu20f3u7q";"5bqc2q9";"z4kge39m8";"2";"Deviation";;"http://hoffnungsvoll-mund.org/besonders-blindheit.pdf";;"MGA";"2022-02-09";"https://profitabel-palast.de/x-beliebig-elektrizit%C3%A4t.pdf";;"GIP";"2021-12-08";;;;"";"https://einladend-aids.de/mitf%C3%BChlend-molek%C3%BCl.pdf";"Yes";"ZMW";"";"N/A";;;;"reasonable";;;;;"40,59%";"Incomplete";;;;;"94,34%";"Incomplete";"quantify primary system";"ESEF Report";725;"e-markets";"85,22%";"Estimated";;;;;"";"N/A";;;;;"94,44%";"Incomplete";"reboot back-end card";"ESEF Report";422;"e-business";"91,35%";"Audited";"reboot haptic bus";"Sustainability Report";366;"blockchains";"90,28%";"Audited";"connect solid state array";"ESEF Report";617;"e-commerce";"20,88%";"Estimated";"synthesize virtual application";"Annual Report";55;"portals";"5,92%";"Reported";"index wireless monitor";"Annual Report";201;"infrastructures";"5,56%";"Estimated";;;;;"17,77%";"Incomplete";"program wireless bandwidth";"Annual Report";1168;"channels";"73,82%";"Estimated";"back up bluetooth monitor";"Sustainability Report";624;"metrics";"23,73%";"Incomplete";;;;;"93,71%";"Audited";"synthesize solid state circuit";"Annual Report";727;"vortals";"31,72%";"Incomplete";;;;;"23,71%";"Reported";"index digital sensor";"Annual Report";548;"vortals";"78,05%";"Estimated";;;;;"93,19%";"Audited";"reboot cross-platform driver";"Annual Report";200;"networks";"92,78%";"Audited";"compress multi-byte array";"Annual Report";725;"models";"27,85%";"Estimated";;;;;"21,48%";"Incomplete";"override open-source card";"Annual Report";649;"relationships";"";;;;;;"";;;;;;"93,78%";"Estimated";"quantify cross-platform alarm";"Annual Report";1004;"e-markets";"44,85%";"Estimated";;;;;"38,4%";"Estimated";"copy open-source capacitor";"Sustainability Report";915;"eyeballs";"2, 3, 1, 4"
"Kleiss, Schönenberger und Bönisch";"""Gehre, Geese und Strege"", ""Schersing AG"", ""Michallek UG"", ""Kohrt KG""";"Alt Lizland";"methodologies";"TF";"No";"";"wqet8x7d0h32";"wztoau79q6";"jq5z763";"ggy1aaa89";"2";;"2022-04-01";;;;"";"https://vertrauensvoll-daumen.org/phantasievoll-buch.pdf";"N/A";"THB";"2022-01-09";;;;"";;;;"";;;"Yes";;"reasonable";"Restle-Stifel";;;;"3,25%";"Audited";"index haptic firewall";"Sustainability Report";576;"functionalities";"7,5%";"Reported";"transmit wireless pixel";"Sustainability Report";151;"interfaces";"11,59%";"Estimated";"generate redundant port";"Sustainability Report";13;"web-readiness";"99,62%";"Audited";"transmit auxiliary system";"Sustainability Report";140;"web services";"51,18%";"Incomplete";;;;;"33,99%";"Estimated";;;;;"";"N/A";;;;;"30,74%";"Estimated";;;;;"";"N/A";;;;;"67,7%";"Reported";"reboot primary array";"Sustainability Report";88;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,48%";"Audited";"generate virtual card";"Sustainability Report";807;"interfaces";"79,86%";"Incomplete";"program online matrix";"Sustainability Report";149;"platforms";"16,15%";"Incomplete";;;;;"";"N/A";;;;;"19,54%";"Reported";"input mobile feed";"Sustainability Report";193;"initiatives";"";;;;;;"73,58%";"Incomplete";"transmit solid state feed";"Sustainability Report";43;"initiatives";"18,03%";"Incomplete";"reboot solid state interface";"Sustainability Report";476;"blockchains";"91,66%";"Incomplete";;;;;"52,72%";"Audited";"compress digital card";"Sustainability Report";823;"e-markets";"47,3%";"Incomplete";"program online application";"Sustainability Report";401;"networks";"2, 1, 4"
"Schieskow-Frey";"""Stolle Gruppe"", ""Howard, Baumann und Küsters"", ""Hadwich, Vogel und Neimke""";"Michallekscheid";"mindshare";"ID";"No";"4s6r49n2utjq5u9y9kyg";"i7u48uqxq6em";"zuom96o8cq";"rd81hqj";"3qc2at6w8";"2";"No Deviation";;;;;"";;;;"";;;;"";"https://xn--versiert-mdchen-9kb.info/pragmatisch-hund.pdf";"No";"AED";"";"Yes";"Yes";;;"limited";"Sporrer-Meisch";;;;"19,76%";"Audited";"program open-source firewall";"ESEF Report";381;"technologies";"19,63%";"Audited";"quantify cross-platform bandwidth";"ESEF Report";877;"portals";"61,18%";"Estimated";"bypass optical pixel";"ESEF Report";826;"relationships";"15,49%";"Reported";"generate online pixel";"ESEF Report";68;"functionalities";"69,53%";"Reported";"connect open-source application";"ESEF Report";337;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,19%";"Incomplete";;;;;"72,13%";"Incomplete";"calculate neural application";"ESEF Report";90;"paradigms";"57,36%";"Audited";"hack 1080p sensor";"ESEF Report";930;"applications";"82,94%";"Audited";"navigate neural capacitor";"ESEF Report";96;"niches";"73,92%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"40,16%";"Estimated";"calculate optical feed";"ESEF Report";322;"schemas";"";;;;;;"36,48%";"Estimated";"compress mobile panel";"ESEF Report";347;"channels";"2, 4"
"Pingpank KG";"""Bogenrieder GmbH"", ""Büttner-Soboll"", ""Katzinski GmbH & Co. KG""";"Straubdorf";"supply-chains";"HU";"No";"";"";"tv14eslzlf";"";"";"2";;"2022-06-29";;;;"";;;;"";;;;"";"https://gediegen-staatsmann.name/zart-liberalismus.pdf";"Yes";"MWK";"";"No";;"Yes";91771;"none";;;;;"48,48%";"Reported";"calculate bluetooth transmitter";"ESEF Report";893;"networks";"79,83%";"Incomplete";;;;;"66,45%";"Estimated";"synthesize virtual sensor";"ESEF Report";107;"content";"21,21%";"Estimated";;;;;"3,81%";"Reported";"override digital firewall";"ESEF Report";697;"interfaces";"93,07%";"Incomplete";"input bluetooth feed";"ESEF Report";618;"eyeballs";"74,17%";"Estimated";;;;;"13,09%";"Incomplete";"copy open-source firewall";"ESEF Report";330;"users";"35,71%";"Estimated";;;;;"2,53%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,87%";"Estimated";;;;;"42,44%";"Reported";"index neural panel";"ESEF Report";716;"partnerships";"85,66%";"Audited";"navigate haptic array";"ESEF Report";192;"action-items";"9,44%";"Reported";"transmit redundant panel";"ESEF Report";347;"action-items";"";;;;;;"2, 1"
"Fusenig-Daub";"""Landmann, Engelen und Reppin""";"Neu Michelledorf";"e-commerce";"FK";"No";"03bmlszrrd83gsscsbr1";"jryfxzeu6upu";"";"eboth2h";"f2zee9jer";"2";"No Deviation";;;;;"";"https://brillant-minute.ch/vorbehaltlos-dame.pdf";"No";"BGN";"";"http://teuer-buddhismus.com/heldenm%C3%BCtig-regal.pdf";;"IQD";"2022-03-14";"https://xn--verblffend-ball-3vb.ch/froh-diktatur.pdf";"Yes";"SYP";"2022-10-22";"Yes";;;;"reasonable";;;;;"35,53%";"Audited";"bypass open-source pixel";"ESEF Report";959;"channels";"74,45%";"Audited";"input haptic array";"Sustainability Report";969;"experiences";"58,88%";"Reported";"generate neural card";"Integrated Report";714;"e-services";"7,36%";"Incomplete";;;;;"4,53%";"Audited";"index open-source application";"Sustainability Report";236;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,41%";"Audited";"back up redundant alarm";"Sustainability Report";1016;"users";"68,99%";"Estimated";"program haptic bus";"Integrated Report";469;"bandwidth";"68,31%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"3, 2"
"Nwachukwu-Käther";"""Janich OHG"", ""Klemme AG""";"Marlenstadt";"partnerships";"US";"No";"";"";"";"8qtx0co";"";"2";;;"http://dominant-fluss.org/beachtlich-hunger.pdf";"Yes";"GTQ";"2022-09-26";"http://bewundernswert-gott.ch/pfiffig-fu%C3%9F.pdf";;"EGP";"2022-01-29";"https://erhellend-entdeckung.info/strukturiert-chirurgie.pdf";;"JMD";"2022-03-20";"https://beeinflussend-biographie.com/herausragend-jugendliche.pdf";;"LBP";"";"Yes";;;59515;"none";;;;;"";"N/A";;;;;"96,88%";"Audited";"transmit digital application";"Sustainability Report";891;"mindshare";"86,34%";"Audited";"index back-end program";"ESEF Report";689;"e-markets";"87,89%";"Estimated";"generate 1080p matrix";"ESEF Report";563;"portals";"";"N/A";;;;;"76,28%";"Incomplete";"synthesize online panel";"Integrated Report";762;"interfaces";"0,37%";"Estimated";"index wireless bus";"Sustainability Report";370;"e-business";"75,87%";"Estimated";;;;;"18,62%";"Reported";"compress cross-platform bus";"ESEF Report";1058;"eyeballs";"89,16%";"Estimated";"hack multi-byte alarm";"Integrated Report";264;"mindshare";"93,58%";"Incomplete";"quantify neural application";"Sustainability Report";1170;"portals";"70,51%";"Incomplete";;;;;"71,49%";"Reported";"synthesize primary circuit";"ESEF Report";1169;"vortals";"71,7%";"Audited";"override virtual system";"ESEF Report";637;"eyeballs";"54,83%";"Estimated";"synthesize primary microchip";"Annual Report";397;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"49,01%";"Estimated";"calculate digital capacitor";"ESEF Report";251;"content";"43,46%";"Reported";"transmit bluetooth protocol";"Sustainability Report";789;"supply-chains";"";;;;;;"2, 3, 1"
"Uhlemann, Wischek und Jacob";"""Klauder, Teichmann und Proske"", ""Fuchs, Scherbarth und Weller""";"Kayaburg";"web-readiness";"LV";"No";"e4ol14qkaozfrw99qw71";"yrxpgpmraz8z";"";"";"dv7pvmpqg";"2";;;;;;"";"https://parallel-ball.com/konstruktiv-auge.pdf";"Yes";"NAD";"";;;;"";"http://einmalig-seele.com/gewinnend-l%C3%A4nge.pdf";"Yes";"THB";"2022-08-10";"N/A";;;34864;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"20,6%";"Audited";"input back-end bandwidth";"Sustainability Report";1189;"paradigms";"84,42%";"Incomplete";"hack haptic bus";"ESEF Report";1118;"deliverables";"66,04%";"Estimated";"back up digital firewall";"ESEF Report";310;"platforms";"53,35%";"Audited";"generate haptic monitor";"Sustainability Report";441;"applications";"62,55%";"Audited";"override virtual sensor";"Sustainability Report";702;"action-items";"82,86%";"Estimated";;;;;"15,38%";"Incomplete";"generate mobile alarm";"Sustainability Report";1143;"communities";"";"N/A";;;;;"80,13%";"Audited";"quantify wireless interface";"ESEF Report";389;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,44%";"Reported";"copy bluetooth program";"Sustainability Report";411;"action-items";"4, 3"
"Schmuhl, Krug und Koderisch";"""Jonas, Burghagen und Borsch"", ""Henry, Schersing und Sander""";"Liviaburg";"relationships";"KN";"No";"l6ej2pefbj3dvipo83ua";"";"jghxkegmgi";"";"";"2";;"2021-11-19";"http://unbeeinflussbar-reptil.info/undurchsichtig-geb%C3%A4ude.pdf";;"KZT";"";"http://heroisch-klappstuhl.name/zusammenh%C3%A4ngend-nationalsozialismus.pdf";"N/A";"TMT";"2022-05-06";;;;"";;;;"";"N/A";"No";"Yes";;"limited";;"Annual Report";403;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,99%";"Audited";"quantify haptic firewall";"Sustainability Report";419;"synergies";"78,16%";"Estimated";;;;;"49,6%";"Audited";"quantify haptic bandwidth";"Sustainability Report";88;"mindshare";"4,78%";"Audited";"compress virtual microchip";"Sustainability Report";294;"platforms";"48,89%";"Estimated";"reboot 1080p hard drive";"Sustainability Report";883;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,68%";"Incomplete";;;;;"5,86%";"Incomplete";;;;;"10,11%";"Incomplete";;;;;"91,69%";"Incomplete";"reboot solid state bus";"Sustainability Report";280;"applications";"19,32%";"Reported";"hack primary interface";"Sustainability Report";141;"users";"37,61%";"Audited";"compress optical panel";"Annual Report";881;"platforms";"";;;;;;"";;;;;;"";;;;;;"56,96%";"Audited";"program redundant alarm";"Annual Report";1026;"supply-chains";"12,83%";"Estimated";"bypass digital monitor";"Annual Report";126;"action-items";"1, 4"
"Schirrmeister OHG";"""Plank GmbH"", ""Rodowski, Uhrig und Böttner"", ""Schouren OHG"", ""Retzke-Haupt""";"Ost Eileen";"e-tailers";"TW";"No";"";"";"";"jehvjo5";"";"2";"Deviation";;"http://still-farbe.ch/sanft-fluss.pdf";"Yes";"XBA";"2022-02-24";"http://aktiv-merkur.net/querdenkend-merkur.pdf";"Yes";"CVE";"2022-08-30";"http://xn--unbekmmert-objekte-q6b.de/exemplarisch-bibliothek.pdf";;"PGK";"";;;;"";"N/A";"Yes";"Yes";97772;"limited";"Schupp UG";;;;"35,47%";"Reported";"override optical interface";"Annual Report";850;"infrastructures";"64,87%";"Reported";"navigate 1080p bandwidth";"Sustainability Report";572;"paradigms";"24,66%";"Reported";"hack virtual matrix";"Sustainability Report";519;"schemas";"69,83%";"Reported";"input back-end program";"Integrated Report";425;"e-commerce";"7,45%";"Estimated";;;;;"0,92%";"Audited";"back up auxiliary panel";"Annual Report";745;"schemas";"7,61%";"Audited";"back up neural pixel";"Sustainability Report";345;"infomediaries";"56,05%";"Estimated";"hack online bus";"Sustainability Report";980;"partnerships";"74,05%";"Audited";"reboot neural bandwidth";"Annual Report";224;"technologies";"90,1%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,4%";"Estimated";;;;;"2,92%";"Reported";"navigate neural panel";"Annual Report";583;"eyeballs";"97,18%";"Estimated";"copy redundant alarm";"Sustainability Report";707;"e-tailers";"12,3%";"Incomplete";;;;;"22,59%";"Audited";"bypass mobile bus";"Sustainability Report";661;"supply-chains";"";;;;;;"20,6%";"Incomplete";"bypass 1080p transmitter";"Annual Report";117;"networks";"74,16%";"Reported";"back up wireless interface";"Sustainability Report";189;"systems";"10,29%";"Audited";"reboot open-source feed";"Sustainability Report";577;"communities";"16,31%";"Incomplete";;;;;"25,63%";"Estimated";"transmit multi-byte feed";"Integrated Report";76;"e-commerce";"4, 1, 2"
"Goldkamp GmbH & Co. KG";"""Beckmann, Sillah und Menne"", ""Osei AG""";"Ehmannland";"initiatives";"RE";"No";"lzqyplr529bgqvmk2v4s";"hkkc74j9plt2";"zx2exina65";"ggrpjth";"45qgda002";"2";"No Deviation";;"http://xn--gefhlsbetont-platin-79b.org/geehrt-regen.pdf";"N/A";"IQD";"";;;;"";"http://arm-monarchie.org/umg%C3%A4nglich-renaissance.pdf";;"XAG";"2022-07-14";"https://monumental-krieg.info/feucht-bogen.pdf";"No";"STN";"2022-03-14";;;;;"limited";"Stauss, Sander und Scherer";;;;"55,63%";"Incomplete";;;;;"61,29%";"Incomplete";"generate 1080p array";"ESEF Report";611;"markets";"38,6%";"Audited";"navigate virtual bus";"ESEF Report";728;"models";"10,37%";"Incomplete";"back up back-end protocol";"Integrated Report";756;"deliverables";"94,66%";"Reported";"copy virtual sensor";"Annual Report";183;"interfaces";"47,91%";"Estimated";;;;;"26,53%";"Incomplete";;;;;"68,77%";"Reported";"back up neural array";"Integrated Report";499;"users";"76,8%";"Incomplete";;;;;"89,66%";"Audited";"generate redundant bus";"Integrated Report";415;"communities";"";"N/A";;;;;"55,54%";"Audited";"generate neural panel";"Integrated Report";301;"eyeballs";"55,95%";"Estimated";"index optical protocol";"Annual Report";1040;"metrics";"51,99%";"Incomplete";"generate 1080p monitor";"ESEF Report";969;"infrastructures";"98,7%";"Incomplete";;;;;"97,16%";"Audited";"bypass optical capacitor";"Annual Report";935;"deliverables";"";"N/A";;;;;"67,22%";"Incomplete";"hack 1080p transmitter";"Integrated Report";863;"networks";"48,86%";"Incomplete";"synthesize auxiliary microchip";"Annual Report";1158;"niches";"28,34%";"Estimated";"synthesize haptic program";"Integrated Report";447;"convergence";"20,7%";"Estimated";"override bluetooth feed";"Integrated Report";1018;"deliverables";"";;;;;;"";;;;;;"27,11%";"Estimated";;;;;"97,44%";"Incomplete";;;;;"39,08%";"Reported";"calculate multi-byte driver";"Integrated Report";988;"portals";"1, 3, 2, 4"
"Ladewig-Moede";"""Hanniske-Hajek"", ""Balcer KG"", ""Schimmer-Jungton"", ""Kohle AG""";"West Mettescheid";"platforms";"SO";"No";"0ts9fdd5lv4wiojbrh7x";"61rhlhosgbvr";"o9zrft5s0i";"9qo4b78";"yhy84fv58";"2";;"2022-06-14";;;;"";"http://aufmunternd-motel.de/klein-malaria.pdf";"Yes";"XBD";"";"http://xn--heldenmtig-protist-s6b.org/weltgewandt-knie.pdf";"No";"XBC";"";"https://vernetzend-kupfer.name/vorbehaltlos-architektur.pdf";"No";"BAM";"2021-11-06";;;;;"limited";"Brauer, Wickert und Dombrowski";"Sustainability Report";923;"technologies";"72,61%";"Reported";"generate digital firewall";"Sustainability Report";814;"schemas";"65,49%";"Audited";"parse solid state monitor";"Sustainability Report";248;"partnerships";"32,97%";"Estimated";"program back-end firewall";"Integrated Report";441;"applications";"9,85%";"Reported";"copy solid state pixel";"ESEF Report";399;"e-markets";"52,01%";"Reported";"hack mobile array";"ESEF Report";971;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,32%";"Estimated";"copy optical program";"Sustainability Report";95;"mindshare";"";;;;;;"";;;;;;"2"
"Aschenbroich OHG";"""Mayer KG"", ""Hertel, Derr und Schreck""";"Maditascheid";"schemas";"HN";"No";"98xw7768zqhpkifven7r";"r76hzjjvwk36";"tdsbkrkwcs";"s0gc002";"p6qqu3lwl";"2";;;"http://strahlend-gravitation.org/unbeschwert-pluto.pdf";;"AWG";"2022-10-23";;;;"";;;;"";"http://simpel-milch.name/gro%C3%9Fherzig-taubheit.pdf";;"CUC";"2021-12-08";"N/A";"Yes";;;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,65%";"Estimated";;;;;"";"N/A";;;;;"54,82%";"Incomplete";"bypass mobile port";"Annual Report";322;"eyeballs";"2,42%";"Audited";"quantify solid state monitor";"Annual Report";841;"partnerships";"52,39%";"Incomplete";"reboot back-end application";"Annual Report";772;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5,02%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"52,44%";"Incomplete";"transmit redundant system";"Annual Report";1183;"e-business";"";;;;;;"1"
