"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Koch, Zipse und Tischmann";"";"GmbH & Co. KG";"Corinnaburg";"82588";"vortals";"ZA";"No";"http://kämpferisch-öl.name";"";"685ezzke35my";"wh1o0bt1zk";"rv4ul35";"";"";"2";"Deviation";"2022-05-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SYP";"2022-10-02";;;;"";;;;"";;;;"";"N/A";"Yes";;;"reasonable";;"Annual Report";1033;"models";"2019-Q3";"96,59%";"Estimated";"calculate haptic program";"Annual Report";1060;"models";"60,24%";"Estimated";;;;;"";"N/A";;;;;"42,33%";"Audited";"quantify optical application";"Annual Report";769;"synergies";"62,57%";"Estimated";"index primary card";"Annual Report";1033;"bandwidth";"4,67%";"Audited";"back up haptic application";"Annual Report";966;"niches";"30,09%";"Audited";"transmit online panel";"Annual Report";962;"e-markets";"93,65%";"Audited";"override neural matrix";"Annual Report";289;"e-commerce";"83,54%";"Reported";"connect neural firewall";"Annual Report";1167;"portals";"35,23%";"Incomplete";;;;;"93,66%";"Estimated";;;;;"66,49%";"Reported";"calculate online system";"Annual Report";608;"interfaces";"2,41%";"Audited";"generate auxiliary bus";"Annual Report";140;"blockchains";"46,65%";"Reported";"copy wireless program";"Annual Report";684;"e-business";"45,76%";"Audited";"bypass neural interface";"Annual Report";350;"content";"96,47%";"Estimated";;;;;"65,98%";"Reported";"hack neural bandwidth";"Annual Report";153;"convergence";"48,67%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"14,92%";"Estimated";;;;;"40,58%";"Reported";"generate virtual hard drive";"Annual Report";713;"convergence";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"1, 4, 2, 3"
"Mühleis Gruppe";"";;"Kühnburg";"09702";"platforms";"LB";"No";"https://integriert-hotel.org";"";"";"9pnaj0cq4q";"";"x0gp6sjem";"rxnxdfh8gb867wc";"2";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TZS";"2022-04-27";;"Yes";;;"limited";;;;;"2019";"25,81%";"Reported";"parse cross-platform pixel";"ESEF Report";1098;"web services";"51,05%";"Estimated";;;;;"9,18%";"Estimated";;;;;"26,66%";"Estimated";;;;;"";"N/A";;;;;"74,97%";"Estimated";"compress optical panel";"ESEF Report";270;"schemas";"39,68%";"Audited";"navigate back-end bus";"Integrated Report";546;"infomediaries";"85,24%";"Incomplete";"calculate wireless panel";"Integrated Report";691;"mindshare";"99,26%";"Audited";"transmit back-end microchip";"Integrated Report";639;"initiatives";"51,21%";"Reported";"calculate haptic matrix";"Integrated Report";975;"e-services";"79,4%";"Reported";"compress optical driver";"Integrated Report";81;"e-markets";"66,36%";"Estimated";"synthesize solid state pixel";"Integrated Report";791;"partnerships";"";"N/A";;;;;"60,76%";"Reported";"quantify back-end monitor";"ESEF Report";110;"methodologies";"";"N/A";;;;;"35,24%";"Incomplete";;;;;"83,32%";"Audited";"override wireless pixel";"Integrated Report";829;"synergies";"14,33%";"Estimated";;;;;"66,86%";"Audited";"navigate virtual monitor";"ESEF Report";922;"ROI";"15,39%";"Estimated";"parse auxiliary card";"Integrated Report";1152;"infrastructures";"";;;;;;"7,37%";"Reported";"calculate haptic program";"ESEF Report";974;"mindshare";"8,49%";"Audited";"transmit 1080p protocol";"ESEF Report";424;"bandwidth";"95,96%";"Audited";"hack optical array";"ESEF Report";33;"e-business";"1,82%";"Reported";"back up multi-byte monitor";"ESEF Report";765;"technologies";"89,17%";"Estimated";"override 1080p microchip";"ESEF Report";589;"interfaces";"3, 4, 1, 2"
"Wischer, Krull und Sauerland";"""Gerschler-Priemer"", ""Ludolf GmbH & Co. KG""";"Private Limited Company (Ltd)";"West Jarne";"61192";"action-items";"VA";"No";"http://knallig-anarchie.de";"eswgy45j3a6qghxmkq23";"";"kro9r0akw0";"vcytgeh";"fdc40euju";"";"2";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"";;;;"";;"Yes";"No";;"reasonable";;"Integrated Report";419;"users";"2022";"0,08%";"Incomplete";;;;;"50,13%";"Reported";"quantify wireless application";"Integrated Report";682;"niches";"58,02%";"Incomplete";"generate solid state microchip";"Integrated Report";599;"content";"65,2%";"Reported";"input optical interface";"Integrated Report";289;"supply-chains";"67,81%";"Estimated";"override redundant card";"Integrated Report";671;"convergence";"32,9%";"Reported";"compress haptic driver";"Integrated Report";254;"infomediaries";"";"N/A";;;;;"";"N/A";;;;;"57,81%";"Reported";"reboot open-source alarm";"Integrated Report";749;"e-tailers";"69,25%";"Audited";"transmit bluetooth firewall";"Integrated Report";1129;"e-tailers";"71,96%";"Incomplete";"parse primary driver";"Integrated Report";123;"mindshare";"49,5%";"Audited";"bypass 1080p microchip";"Integrated Report";304;"infomediaries";"40,54%";"Incomplete";;;;;"90,96%";"Estimated";;;;;"92,41%";"Incomplete";;;;;"9,66%";"Reported";"navigate bluetooth array";"Integrated Report";945;"markets";"45,52%";"Estimated";;;;;"42,7%";"Incomplete";;;;;"0,74%";"Audited";"override haptic port";"Integrated Report";1128;"content";"18,59%";"Audited";"bypass 1080p matrix";"Integrated Report";612;"relationships";"";;;;;;"99,72%";"Estimated";"compress open-source bus";"Integrated Report";1102;"solutions";"77,35%";"Audited";"input online matrix";"Integrated Report";1092;"markets";"76,03%";"Reported";"bypass digital driver";"Integrated Report";1136;"applications";"93,3%";"Estimated";;;;;"80,35%";"Audited";"connect multi-byte port";"Integrated Report";172;"e-business";"1, 4, 2, 3"
"Fischer-Fietz";"""Betz AG"", ""Franz-Sielemann"", ""Lakomy Gruppe"", ""Liebe-Leschnik""";"Limited Liability Partnership (LLP)";"Lukasburg";;"paradigms";"CU";"No";"https://zielführend-stuhl.org";"";"uf6t2rp7wedl";"";"20wkr59";"8dcb7jil1";"";"2";;"2022-07-23";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"";;"Yes";"Yes";;"none";;;;;"2022";"23,33%";"Incomplete";;;;;"45,1%";"Incomplete";;;;;"6,6%";"Reported";"connect multi-byte sensor";"Integrated Report";104;"systems";"32,41%";"Estimated";"parse mobile system";"ESEF Report";380;"architectures";"84,17%";"Incomplete";"connect mobile program";"ESEF Report";519;"functionalities";"9,63%";"Audited";"compress online matrix";"Integrated Report";642;"web-readiness";"";"N/A";;;;;"42,42%";"Incomplete";;;;;"16,56%";"Incomplete";"transmit wireless system";"ESEF Report";455;"synergies";"93,47%";"Reported";"generate digital monitor";"Integrated Report";148;"synergies";"11,25%";"Reported";"navigate haptic transmitter";"ESEF Report";718;"technologies";"50,18%";"Incomplete";;;;;"36,14%";"Incomplete";"back up open-source array";"Integrated Report";999;"metrics";"72,2%";"Reported";"override cross-platform monitor";"Integrated Report";853;"methodologies";"82,5%";"Audited";"quantify bluetooth protocol";"ESEF Report";360;"relationships";"76,13%";"Estimated";;;;;"0,87%";"Incomplete";;;;;"36,58%";"Reported";"back up solid state bus";"Integrated Report";110;"e-tailers";"20,8%";"Audited";"copy mobile capacitor";"Integrated Report";1069;"communities";"17,04%";"Audited";"parse back-end sensor";"Integrated Report";1069;"deliverables";"83,35%";"Reported";"index bluetooth microchip";"ESEF Report";298;"methodologies";"";;;;;;"";;;;;;"99,46%";"Audited";"calculate open-source microchip";"Integrated Report";1035;"users";"";"N/A";;;;;"39,17%";"Reported";"parse virtual application";"ESEF Report";1067;"solutions";"2, 4, 3, 1"
"Dück Gruppe";"""Fehrig-Loy"", ""Görlich GmbH & Co. KG"", ""Plass, Görmer und Knorscheidt""";"Limited Liability Partnership (LLP)";"Alt Malia";"21940";"content";"IL";"No";"http://unerbittlich-knie.de";"gv7c7fr3sxie6h0ylqpg";"byuc882j7pzs";"";"xzqqorf";"kcmd6z0is";"d6heo7gg0dyz4jx";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"2022-12-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZWL";"";;;;"";;;"Yes";;"reasonable";;"Integrated Report";823;"initiatives";"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"81,42%";"Audited";"override virtual hard drive";"Integrated Report";1020;"e-services";"53,4%";"Incomplete";;;;;"";"N/A";;;;;"0,77%";"Reported";"parse bluetooth capacitor";"Sustainability Report";963;"schemas";"5,13%";"Reported";"transmit optical bus";"Integrated Report";153;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Dutkiewicz OHG";"""Freigang, Nöh und Lutz"", ""Kern-Schirmer"", ""Konow-Madubuko"", ""Leipold-Goedicke""";"Public Limited Company (PLC)";"Maritdorf";"48329";"eyeballs";"SC";"No";"https://beseelt-gehirn.com";"ytn4y2hppxogdp380mzh";"w7i5v3gjx6tv";"6ioe7jdlld";"u83fzxa";"fzbs5dr62";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XDR";"2023-02-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SRD";"2022-07-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HUF";"2022-04-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MDL";"";"No";;;;"limited";"Stifel-Viellehner";"Annual Report";888;"schemas";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"56,36%";"Audited";"generate neural panel";"ESEF Report";816;"initiatives";"93,86%";"Reported";"synthesize virtual program";"Annual Report";493;"communities";"";"N/A";;;;;"63,11%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Nytra, Kopf und Patzwahl";"""Brosch, Gotthardt und Umminger"", ""Hübl-Zandt"", ""Ophey-Hillard"", ""Ritter, Tischmann und Molitor""";"Private Limited Company (Ltd)";"Norastadt";"56271";"niches";"AO";"No";"https://selbstsicher-zimmer.ch";"lgobtxr7d231eev7cy21";"r0lzuodzdefu";"";"y7jiu4f";"xgcpi6hv1";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SZL";"2023-01-11";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DKK";"2022-07-31";"No";;;;"limited";;;;;"2023";"55,48%";"Reported";"calculate back-end microchip";"ESEF Report";206;"e-business";"76,83%";"Incomplete";;;;;"59,56%";"Audited";"reboot mobile card";"ESEF Report";740;"vortals";"";"N/A";;;;;"23,8%";"Reported";"connect haptic pixel";"Annual Report";115;"ROI";"50,89%";"Audited";"generate solid state protocol";"Annual Report";240;"ROI";"79,08%";"Estimated";;;;;"3,19%";"Audited";"bypass digital system";"Annual Report";475;"functionalities";"27,47%";"Estimated";"synthesize auxiliary matrix";"ESEF Report";641;"synergies";"9,76%";"Reported";"override auxiliary card";"Annual Report";556;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5,45%";"Incomplete";"back up neural port";"ESEF Report";84;"networks";"5,78%";"Estimated";;;;;"59,36%";"Estimated";;;;;"73,41%";"Audited";"reboot bluetooth driver";"ESEF Report";765;"systems";"71,47%";"Estimated";"synthesize wireless microchip";"ESEF Report";331;"applications";"42,03%";"Estimated";"quantify digital panel";"ESEF Report";1111;"vortals";"";;;;;;"";;;;;;"65,8%";"Reported";"reboot wireless array";"ESEF Report";1183;"e-markets";"27,04%";"Reported";"input digital port";"Annual Report";997;"channels";"";"N/A";;;;;"2, 1, 4"
"Northoff, Mebold und Buder";"";"Partnership without Limited Liability";"Ost Cora";;"technologies";"SE";"No";;"7ib9azhbk599gkj594j5";"hhu6y94mcrnb";"qsnxeb3odq";"8f5uik9";"";"7x7e4dql3jtgqs4";"2";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EGP";"2022-06-02";;;"No";;"limited";"Mauroff Gruppe";"ESEF Report";1133;"portals";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"52,2%";"Estimated";"back up wireless microchip";"ESEF Report";861;"networks";"41,88%";"Incomplete";;;;;"16,03%";"Incomplete";"transmit wireless alarm";"ESEF Report";764;"methodologies";"";"N/A";;;;;"53,63%";"Incomplete";;;;;"42,32%";"Reported";"index open-source firewall";"ESEF Report";156;"niches";"24,6%";"Reported";"parse bluetooth program";"ESEF Report";996;"vortals";"77,19%";"Estimated";;;;;"33,16%";"Estimated";"back up neural microchip";"ESEF Report";94;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,14%";"Audited";"generate open-source microchip";"ESEF Report";129;"interfaces";"3, 4"
"Ripken-Reusse";"""Többen, Grötzinger und Schersing""";;"Ost Louise";"49019";"paradigms";"IN";"No";"https://ignorant-krebs.net";"";"cpp6pqhewny6";"rvuqdaj1vr";"quodd9z";"";"";"2";"No Deviation";"2022-06-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MXN";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LVL";"";"No";;"No";;"none";;;;;"2020-Q1";"";"N/A";;;;;"66,46%";"Audited";"override primary panel";"Annual Report";268;"eyeballs";"46,8%";"Reported";"bypass solid state capacitor";"ESEF Report";877;"synergies";"64,76%";"Incomplete";"hack haptic program";"Annual Report";638;"partnerships";"85,39%";"Audited";"program back-end port";"Annual Report";834;"experiences";"62,28%";"Estimated";"generate cross-platform microchip";"Annual Report";1112;"e-services";"16,37%";"Estimated";"quantify mobile card";"ESEF Report";654;"markets";"23,84%";"Estimated";"index open-source bus";"ESEF Report";763;"niches";"";"N/A";;;;;"18,13%";"Audited";"back up back-end alarm";"Annual Report";735;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,93%";"Reported";"override online matrix";"Annual Report";827;"networks";"89,94%";"Reported";"copy primary microchip";"Annual Report";617;"ROI";"18,01%";"Reported";"bypass solid state firewall";"ESEF Report";754;"models";"56,97%";"Estimated";"input solid state hard drive";"Annual Report";105;"metrics";"23,55%";"Estimated";;;;;"";;;;;;"";"N/A";;;;;"56,82%";"Reported";"hack primary microchip";"ESEF Report";595;"paradigms";"3,81%";"Estimated";;;;;"63,06%";"Estimated";;;;;"95,84%";"Estimated";;;;;"1, 2, 4"
"Wollenberg-Förster";"""Fricke, Ritter und Zipp"", ""Herbrand Gruppe"", ""Ullmann-Siener""";;"West Iljadorf";"80259";"e-business";"AW";"No";"http://sexy-getränke.com";"116yibh5l350kc12g0x0";"";"f1bh5665x9";"k6326pf";"9wppcwp6f";"";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"WST";"2023-03-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TJS";"";;;;"";;"No";;53368;"limited";;;;;"2021";"74%";"Estimated";"override open-source feed";"Sustainability Report";675;"paradigms";"55,44%";"Audited";"input open-source firewall";"Integrated Report";539;"architectures";"73,14%";"Reported";"index digital program";"Integrated Report";170;"eyeballs";"76,92%";"Audited";"calculate open-source array";"Sustainability Report";467;"platforms";"59,43%";"Estimated";"parse mobile card";"Sustainability Report";164;"communities";"54,84%";"Estimated";"index back-end panel";"Integrated Report";183;"infomediaries";"";"N/A";;;;;"58,06%";"Estimated";"program wireless bus";"Integrated Report";962;"niches";"43,12%";"Estimated";"transmit open-source hard drive";"Integrated Report";1128;"e-markets";"19,36%";"Estimated";"connect mobile firewall";"Sustainability Report";679;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,06%";"Estimated";"back up primary interface";"Sustainability Report";934;"communities";"";;;;;;"";;;;;;"14,3%";"Incomplete";;;;;"52,83%";"Audited";"parse haptic program";"Integrated Report";1111;"ROI";"";;;;;;"1, 2"
"Böttner, Tasche und Friedenberg";"";"Limited Liability Partnership (LLP)";"Samiaburg";;"bandwidth";"TJ";"No";;"x1i1y835wuxy1lln43mi";"";"yqmpuaz2is";"ltui2m0";"1y55eo7wt";"6kax36ml9sohdzc";"2";"Deviation";"2022-08-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MXN";"2022-12-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SYP";"";"N/A";;"No";49539;"limited";"Brand-Zipse";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,85%";"Estimated";"quantify optical interface";"ESEF Report";994;"interfaces";"27,51%";"Estimated";"synthesize wireless monitor";"ESEF Report";1054;"solutions";"58,6%";"Reported";"program bluetooth transmitter";"ESEF Report";612;"solutions";"33,51%";"Audited";"quantify primary pixel";"Sustainability Report";161;"networks";"9,05%";"Reported";"back up neural application";"Sustainability Report";331;"infrastructures";"4,64%";"Reported";"transmit 1080p interface";"Sustainability Report";374;"markets";"3,22%";"Audited";"copy wireless monitor";"ESEF Report";1101;"relationships";"47,51%";"Reported";"calculate open-source protocol";"Sustainability Report";437;"applications";"68,31%";"Incomplete";"quantify cross-platform interface";"Sustainability Report";131;"infrastructures";"58,53%";"Audited";"bypass open-source application";"ESEF Report";698;"users";"70,05%";"Incomplete";;;;;"42,09%";"Estimated";"reboot open-source microchip";"ESEF Report";478;"content";"0,07%";"Estimated";"program optical microchip";"Sustainability Report";568;"relationships";"89,01%";"Reported";"reboot cross-platform firewall";"ESEF Report";1196;"e-services";"55,03%";"Audited";"calculate auxiliary matrix";"ESEF Report";563;"infrastructures";"";;;;;;"22,85%";"Audited";"hack haptic sensor";"ESEF Report";1088;"niches";"24,86%";"Incomplete";"compress auxiliary array";"Sustainability Report";565;"interfaces";"";;;;;;"7,02%";"Reported";"copy digital system";"ESEF Report";311;"infrastructures";"";"N/A";;;;;"3, 1, 4"
