"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Byrd-Jonas";"""Benzing, Koster und Günz"", ""Brosch, Onnen und Feld"", ""Dix Gruppe""";"GmbH";"Süd Amelia";;"solutions";"WF";"No";"";"ggw4wx0efuhv";"22c7t3f2xe";"";"rnr8wpcul";"2";;;;;;"";"https://positiv-neptun.ch/geistreich-vulkan.pdf";"N/A";"NZD";"";"https://auserlesen-pyramide.net/flexibel-cholera.pdf";;"BIF";"";;;;"";;;"No";99988;"reasonable";"Bayer, Geiger und Zapletal";"Sustainability Report";1195;"solutions";"68,74%";"Incomplete";"copy open-source alarm";"Sustainability Report";434;"blockchains";"8%";"Estimated";"override open-source monitor";"Integrated Report";33;"action-items";"74,1%";"Incomplete";"calculate solid state driver";"Sustainability Report";155;"markets";"70,89%";"Estimated";"connect solid state hard drive";"Integrated Report";405;"e-business";"34,64%";"Audited";"index mobile panel";"Integrated Report";753;"methodologies";"57,86%";"Audited";"compress solid state bus";"Integrated Report";672;"eyeballs";"82,83%";"Reported";"reboot auxiliary application";"Sustainability Report";771;"systems";"52,05%";"Audited";"program haptic capacitor";"Integrated Report";606;"e-business";"10,69%";"Audited";"copy open-source array";"Sustainability Report";112;"blockchains";"";"N/A";;;;;"85,1%";"Reported";"navigate mobile program";"Sustainability Report";958;"supply-chains";"21,42%";"Reported";"synthesize cross-platform monitor";"Integrated Report";1163;"blockchains";"80,98%";"Reported";"generate cross-platform panel";"Integrated Report";588;"supply-chains";"4,05%";"Estimated";"bypass online capacitor";"Integrated Report";304;"niches";"20,69%";"Estimated";"generate haptic bandwidth";"Sustainability Report";51;"vortals";"69,18%";"Reported";"copy online interface";"Integrated Report";77;"bandwidth";"49,34%";"Estimated";"override back-end microchip";"Integrated Report";35;"interfaces";"90,92%";"Audited";"calculate bluetooth alarm";"Sustainability Report";512;"content";"";"N/A";;;;;"1,7%";"Reported";"input virtual array";"Sustainability Report";3;"supply-chains";"";;;;;;"12,8%";"Estimated";"navigate solid state matrix";"Sustainability Report";140;"deliverables";"6,69%";"Audited";"generate digital bus";"Integrated Report";305;"applications";"96,37%";"Incomplete";;;;;"79,59%";"Reported";"hack bluetooth matrix";"Integrated Report";1051;"initiatives";"53,45%";"Estimated";;;;;"4, 2, 1, 3"
"Felke OHG";"""Dippl, Kallabis und Philipp"", ""Katzinski-Rücker"", ""Kaul-Huckestein"", ""Ochs-Breuer""";"GmbH";"Nord Joe";;"e-services";"NG";"No";"";"k2870hmo19n1";"";"";"";"2";;;"http://xn--einladend-prhistorie-mzb.ch/w%C3%BCrdevoll-katastrophe.pdf";"Yes";"EUR";"";;;;"";;;;"";"https://xn--mustergltig-prhistorie-e5b28c.ch/vertr%C3%A4umt-bier.pdf";"N/A";"BYN";"";"No";"Yes";"No";;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,53%";"Incomplete";;;;;"66,54%";"Estimated";;;;;"43,63%";"Estimated";"bypass multi-byte card";"ESEF Report";1109;"applications";"49,62%";"Reported";"index open-source bandwidth";"Annual Report";1060;"users";"94,63%";"Reported";"hack wireless card";"Annual Report";807;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,44%";"Incomplete";;;;;"4"
"Fassbender GmbH";"""Dobler GmbH & Co. KG"", ""Waibel, Tittman und Brandenburg""";;"Juristadt";"78968";"e-commerce";"LY";"No";"96jqhz74cnloek8q63oz";"";"";"";"clnyntdha";"2";"No Deviation";;;;;"";"https://friedvoll-zeh.info/gern-grundkonzept.pdf";"No";"MGA";"";;;;"";;;;"";;"No";"Yes";40703;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,36%";"Reported";"bypass open-source circuit";"Sustainability Report";613;"functionalities";"66,14%";"Incomplete";;;;;"70,95%";"Estimated";;;;;"33,44%";"Incomplete";;;;;"14,97%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"86,49%";"Audited";"hack 1080p transmitter";"Sustainability Report";837;"content";"";"N/A";;;;;"";"N/A";;;;;"83,54%";"Audited";"index haptic alarm";"Sustainability Report";260;"deliverables";"96%";"Audited";"program haptic program";"Sustainability Report";843;"solutions";"";;;;;;"";;;;;;"";;;;;;"98,67%";"Incomplete";"compress mobile hard drive";"Sustainability Report";85;"portals";"70,35%";"Audited";"program open-source circuit";"Sustainability Report";576;"metrics";"1, 4"
"Karst, Göbel und Jacobs";"""Balnuweit-Franta"", ""Knetsch, Waschbüsch und Beckmann""";"Sole Trader";"Neu Clara";"06680";"metrics";"NG";"No";"0e0fx29cd28px47cl0l6";"ovnt5hm7d8lm";"or1tqmo73t";"";"";"2";"Deviation";;"http://xn--berckend-pyramide-42b.ch/inspirierend-wasserfall.pdf";;"CUP";"2022-12-13";;;;"";;;;"";"https://ausgeflippt-schraube.name/halb-revolution.pdf";"No";"LVL";"2022-07-28";"Yes";"Yes";"Yes";;"reasonable";;"Annual Report";297;"applications";"15,94%";"Reported";"bypass auxiliary protocol";"ESEF Report";526;"solutions";"92,73%";"Audited";"back up redundant monitor";"ESEF Report";543;"e-commerce";"87,56%";"Estimated";;;;;"98,14%";"Estimated";;;;;"64,68%";"Estimated";"copy redundant transmitter";"ESEF Report";1190;"networks";"73,6%";"Reported";"back up multi-byte sensor";"ESEF Report";22;"niches";"86,23%";"Reported";"quantify haptic firewall";"ESEF Report";946;"models";"79,8%";"Incomplete";"transmit virtual circuit";"Annual Report";545;"vortals";"35,24%";"Audited";"override auxiliary panel";"ESEF Report";156;"metrics";"73,35%";"Estimated";"navigate 1080p transmitter";"Annual Report";429;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,89%";"Audited";"calculate mobile panel";"ESEF Report";870;"models";"32,56%";"Incomplete";;;;;"44,52%";"Reported";"override virtual capacitor";"Annual Report";735;"e-markets";"54,31%";"Audited";"program auxiliary monitor";"ESEF Report";869;"systems";"";;;;;;"1, 2"
"Tittman Gruppe";"""Börner, Koester und Hensel"", ""Derr-Niedermeier"", ""Schönenberger, Knippel und Wachenbrunner"", ""Wallner KG""";;"Tremmelburg";"42228";"partnerships";"GF";"No";"";"wlv6uxv7mvnn";"j01oigp3rl";"";"rmtyzc7th";"2";;;;;;"";;;;"";;;;"";"http://xn--gewitzt-sugling-8kb.name/zuverl%C3%A4ssig-liberalismus.pdf";"No";"YER";"";"Yes";"No";"Yes";6347;"reasonable";"Jasinski-Reimann";;;;"58,74%";"Estimated";"quantify digital sensor";"ESEF Report";1077;"blockchains";"26,65%";"Estimated";;;;;"59,21%";"Audited";"index 1080p interface";"ESEF Report";829;"paradigms";"64,34%";"Incomplete";;;;;"14,9%";"Estimated";"parse solid state bandwidth";"ESEF Report";1198;"interfaces";"";"N/A";;;;;"29,76%";"Estimated";"input digital matrix";"ESEF Report";411;"relationships";"41,68%";"Incomplete";;;;;"11,78%";"Incomplete";"quantify back-end application";"ESEF Report";982;"markets";"6,57%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,13%";"Incomplete";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"40,79%";"Incomplete";"override solid state port";"ESEF Report";872;"architectures";"";;;;;;"2, 1"
"Reinhardt GmbH & Co. KG";"""Kuprion-Schmalzle"", ""Nussbeck Gruppe""";"AG";"Reifland";;"methodologies";"PK";"No";"dw3ytnhtyib99bnu6p1j";"ktsumoav9z3f";"i3qac1nk1x";"7aaehcp";"vwteldd2o";"2";"Deviation";;"http://xn--berragend-kopf-fsb.info/gewieft-pluto.pdf";"N/A";"SDG";"";"http://xn--verstndnisvoll-grundbegriff-fkc.org/wahrhaftig-brust.pdf";;"AED";"2022-06-19";"https://xn--spannend-flche-gib.info/nachdr%C3%BCcklich-entdeckung.pdf";"N/A";"GYD";"";"https://leuchtend-radio.info/%C3%A4rgerlich-niere.pdf";"No";"GYD";"";"N/A";"Yes";"No";;"limited";"Venghaus-Caspers";"Integrated Report";271;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,46%";"Estimated";;;;;"28,51%";"Estimated";"synthesize 1080p capacitor";"Sustainability Report";770;"users";"";"N/A";;;;;"51,54%";"Audited";"synthesize solid state capacitor";"Integrated Report";35;"synergies";"12,5%";"Incomplete";"calculate bluetooth microchip";"ESEF Report";596;"partnerships";"";"N/A";;;;;"41,15%";"Reported";"generate multi-byte card";"ESEF Report";498;"content";"93,45%";"Incomplete";"parse back-end array";"Annual Report";49;"web services";"14,05%";"Estimated";;;;;"";"N/A";;;;;"16,05%";"Incomplete";;;;;"1,48%";"Estimated";"compress mobile circuit";"ESEF Report";645;"systems";"22,87%";"Reported";"quantify digital application";"ESEF Report";120;"e-commerce";"";"N/A";;;;;"16,87%";"Incomplete";;;;;"";;;;;;"60,93%";"Estimated";"synthesize virtual interface";"Sustainability Report";582;"mindshare";"30,24%";"Incomplete";;;;;"";;;;;;"";"N/A";;;;;"18,47%";"Estimated";"generate cross-platform bandwidth";"ESEF Report";236;"paradigms";"1, 4, 3"
"Schersing, Gatzka und Scheer";"""Kahlmeyer-Pottel"", ""Michallek AG"", ""Pohl Gruppe""";"GmbH & Co. KG";"Tonatdorf";;"e-commerce";"GA";"No";"a9faocvkstpcru2czjzo";"8n24ei5s81tk";"9a307r22u6";"wcrvxsy";"gpawl7d3t";"2";;"2022-02-19";;;;"";;;;"";;;;"";"http://adrett-bett.info/ansprechend-messing.pdf";"N/A";"HTG";"2022-07-08";"N/A";"No";"No";;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"34,66%";"Estimated";"compress virtual alarm";"ESEF Report";482;"methodologies";"38,63%";"Reported";"copy 1080p panel";"ESEF Report";81;"technologies";"72,32%";"Estimated";"navigate 1080p feed";"ESEF Report";956;"partnerships";"2,07%";"Estimated";;;;;"20,57%";"Estimated";"quantify haptic transmitter";"ESEF Report";1104;"niches";"45,89%";"Audited";"input primary bus";"ESEF Report";1072;"bandwidth";"15,91%";"Estimated";"index 1080p matrix";"ESEF Report";895;"functionalities";"84,97%";"Estimated";"parse neural firewall";"ESEF Report";742;"paradigms";"67,47%";"Audited";"calculate virtual interface";"ESEF Report";880;"action-items";"57,46%";"Reported";"connect open-source bus";"ESEF Report";642;"infrastructures";"";"N/A";;;;;"4,07%";"Estimated";;;;;"91,32%";"Audited";"input solid state card";"ESEF Report";972;"bandwidth";"43,35%";"Estimated";"navigate open-source protocol";"ESEF Report";726;"experiences";"";;;;;;"92,8%";"Audited";"input primary interface";"ESEF Report";980;"e-markets";"50,28%";"Incomplete";;;;;"";;;;;;"57,27%";"Incomplete";"hack open-source protocol";"ESEF Report";753;"partnerships";"25,4%";"Estimated";;;;;"4, 1, 3"
"Leist, Schwandke und Vogel";"""Lübke-Fassbender"", ""Rädler AG""";;"Zwienerdorf";"91334";"ROI";"CA";"No";"";"";"";"dx794sv";"";"2";"Deviation";;;;;"";"https://trocken-schraube.com/qualvoll-seele.pdf";;"MVR";"2022-11-27";;;;"";"http://idealistisch-politik.org/billig-s%C3%A4ure.pdf";"N/A";"EUR";"";"Yes";;"No";;"reasonable";;"Sustainability Report";1119;"users";"98,78%";"Audited";"input multi-byte pixel";"Sustainability Report";898;"bandwidth";"19,32%";"Reported";"override multi-byte firewall";"Sustainability Report";806;"e-tailers";"58,71%";"Incomplete";"input primary sensor";"ESEF Report";989;"paradigms";"32,34%";"Incomplete";"compress solid state circuit";"ESEF Report";734;"content";"89,57%";"Incomplete";"bypass mobile program";"Sustainability Report";1185;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,74%";"Incomplete";;;;;"59%";"Incomplete";"calculate auxiliary program";"ESEF Report";527;"e-business";"74,75%";"Incomplete";;;;;"39,66%";"Incomplete";"program open-source pixel";"Sustainability Report";174;"schemas";"93,49%";"Incomplete";"back up auxiliary bandwidth";"Sustainability Report";730;"relationships";"";;;;;;"";;;;;;"";;;;;;"81,08%";"Incomplete";;;;;"";;;;;;"59,98%";"Reported";"generate online system";"Sustainability Report";1124;"systems";"2, 4"
"Reinke, Kleiss und Losch";"""Loska GmbH"", ""Stief-Leimbach""";;"West Leticia";;"paradigms";"CF";"No";"0lb7dcwqqar5ua978fm9";"tbkfhfaypfh7";"";"2sau2jg";"5m34964bh";"2";;;;;;"";"https://xn--sorgenfrei-kologie-n3b.ch/funkelnd-schlange.pdf";"Yes";"VND";"2022-02-25";;;;"";;;;"";"N/A";"Yes";;;"limited";;;;;"94,07%";"Estimated";;;;;"65,37%";"Audited";"input online alarm";"Sustainability Report";922;"web-readiness";"77,41%";"Estimated";;;;;"90,28%";"Estimated";"override neural protocol";"Sustainability Report";137;"methodologies";"87,36%";"Estimated";;;;;"25,56%";"Reported";"navigate auxiliary driver";"Sustainability Report";759;"platforms";"26,55%";"Reported";"copy online alarm";"Sustainability Report";662;"platforms";"21,57%";"Estimated";"copy auxiliary monitor";"Sustainability Report";94;"initiatives";"70,67%";"Reported";"hack cross-platform application";"Sustainability Report";449;"relationships";"";"N/A";;;;;"99,57%";"Incomplete";;;;;"92,43%";"Incomplete";;;;;"41,64%";"Incomplete";;;;;"3,84%";"Incomplete";;;;;"27,8%";"Audited";"connect multi-byte matrix";"Sustainability Report";614;"e-commerce";"36,13%";"Audited";"navigate wireless matrix";"Sustainability Report";1172;"e-services";"7,54%";"Estimated";;;;;"68,05%";"Audited";"compress primary port";"Sustainability Report";1190;"web-readiness";"43,01%";"Reported";"bypass bluetooth bus";"Sustainability Report";215;"supply-chains";"63,84%";"Reported";"input auxiliary application";"Sustainability Report";1170;"systems";"12,58%";"Reported";"synthesize optical firewall";"Sustainability Report";984;"e-business";"";;;;;;"";;;;;;"71,83%";"Estimated";"hack digital driver";"Sustainability Report";390;"eyeballs";"81,7%";"Estimated";"navigate solid state sensor";"Sustainability Report";492;"technologies";"46,29%";"Reported";"compress 1080p alarm";"Sustainability Report";993;"infrastructures";"3, 2, 4, 1"
"Leiter, Strohschank und Deerberg";"""Rupprecht, Liebe und Salow"", ""Schmuhl UG"", ""Schwarzmeier, Nöh und Schildhauer"", ""Sporrer-Stief""";"Partnership without Limited Liability";"Neriusscheid";"67286";"blockchains";"CU";"No";"9gw111m8rcmydquzku4i";"";"uercmdh1sa";"";"";"2";"No Deviation";"2022-01-23";;;;"";"https://xn--richtungsweisend-lnge-n2b.org/erhebend-christentum.pdf";"Yes";"LTL";"2022-05-21";"http://experimentierfreudig-geschwindigkeit.de/hilfreich-erdbeben.pdf";;"YER";"";"https://ordentlich-kaffee.org/glorreich-vulkan.pdf";"N/A";"SYP";"";"No";;"No";30401;"limited";"Östringer KG";;;;"27,1%";"Reported";"calculate mobile pixel";"ESEF Report";792;"models";"67,15%";"Incomplete";"reboot optical application";"Integrated Report";878;"content";"16,35%";"Reported";"transmit primary application";"ESEF Report";1172;"ROI";"56,36%";"Estimated";;;;;"38,85%";"Reported";"generate neural bandwidth";"Integrated Report";23;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,67%";"Audited";"parse solid state hard drive";"ESEF Report";288;"e-services";"26,47%";"Estimated";"parse primary port";"ESEF Report";885;"e-services";"69,95%";"Audited";"hack auxiliary protocol";"Integrated Report";153;"e-services";"31,29%";"Estimated";"bypass open-source bus";"Sustainability Report";81;"e-markets";"43,06%";"Estimated";"program redundant program";"Integrated Report";221;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"98,38%";"Incomplete";;;;;"";;;;;;"";;;;;;"3, 2"
"Elbe KG";"""Hadwich, Ritosek und Büngener"", ""Krug GmbH"", ""Strohschank GmbH & Co. KG""";"Private Limited Company (Ltd)";"Giehlstadt";"26392";"infrastructures";"UG";"No";"d12lhxczubbax8zltswv";"8t3jxg1spdx9";"l1e5sww6kv";"i9rhnqj";"";"2";"No Deviation";;"http://xn--vertrglich-renaissance-44b.org/energievoll-sojabohne.pdf";"No";"GYD";"2023-01-03";"https://passiv-freiheit.org/gn%C3%A4dig-seele.pdf";"N/A";"BND";"";"https://fair-waffe.de/wohlgesinnt-vieh.pdf";"No";"IDR";"2022-05-08";"http://meinungsstark-hunger.info/atemberaubend-sekunde.pdf";"No";"ARS";"2022-04-18";"Yes";"No";"Yes";22172;"none";;;;;"71,87%";"Audited";"quantify cross-platform matrix";"ESEF Report";800;"initiatives";"56,69%";"Reported";"program solid state panel";"Integrated Report";424;"deliverables";"84,98%";"Audited";"navigate virtual matrix";"Annual Report";207;"platforms";"41,36%";"Incomplete";"program neural panel";"ESEF Report";705;"systems";"40,62%";"Incomplete";;;;;"92,95%";"Incomplete";;;;;"3,63%";"Estimated";;;;;"37,4%";"Incomplete";;;;;"1,72%";"Incomplete";"compress virtual firewall";"Sustainability Report";914;"technologies";"81,8%";"Reported";"calculate cross-platform bandwidth";"Sustainability Report";1098;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"75,87%";"Estimated";;;;;"58,65%";"Audited";"generate cross-platform alarm";"Integrated Report";412;"users";"97,47%";"Incomplete";"copy 1080p port";"ESEF Report";965;"ROI";"";;;;;;"1, 2"
