"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Nabow GmbH";"""Uhlemann GmbH"", ""Mohr-Morgenstern"", ""Flottmann GmbH & Co. KG"", ""Hingst, Herwig und Somssich"", ""Franta, Ritz und Riermeier"", ""Humbert, Haschke und Jacob"", ""Kúhn-Deckert"", ""Gierisch, Knoblich und Lg"", ""Wallner, Baseda und Wieser""";"West Tarastadt";"bandwidth";"relationships";"VI";"No";"pz80gkbf3n40";"v0mwz0lg2x4b";"";"2";"No Deviation";"2022-09-06";"https://deutlich-uranus.info/diszipliniert-landwirtschaft.pdf";"N/A";"XTS";"";;;;"";;;;"";;;;"";"N/A";;;;"limited";;"Annual Report";554;"7,16%";"Estimated";;;;"63,24%";"Estimated";;;;"32,68%";"Incomplete";;;;"30,31%";"Incomplete";"program primary port";"Annual Report";756;"16,49%";"Reported";"quantify online microchip";"Annual Report";334;"3,24%";"Incomplete";"index primary system";"Annual Report";96;"58,93%";"Reported";"navigate multi-byte bandwidth";"Annual Report";1074;"74,09%";"Estimated";;;;"";"N/A";;;;"98,93%";"Incomplete";"transmit open-source driver";"Annual Report";361;"";"N/A";;;;"55,87%";"Audited";"transmit 1080p panel";"Annual Report";359;"35,01%";"Audited";"hack wireless interface";"Annual Report";411;"41,33%";"Incomplete";"bypass optical system";"Annual Report";632;"8,51%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"76,05%";"Reported";"parse mobile protocol";"Annual Report";932;"29,18%";"Incomplete";;;;"";;;;;"3, 1, 2"
"Siewert, Radtke und Fischer";"""Rieger, Friedenberg und Frantz"", ""Bremser-Büchele"", ""Amberg, Ackermann und Gauder"", ""Waschbüsch GmbH & Co. KG"", ""Garatva GmbH & Co. KG"", ""Gombert OHG"", ""Bolm, Reinelt und Wiese"", ""Breuer-Hechler"", ""Reifenrath, Schäffel und Ponitzsch""";"Bad Torbenburg";"users";"mindshare";"PT";"No";"r3chp3wk8pnl";"j4689r6a2rg5";"";"2";"No Deviation";;;;;"";"https://illegal-venus.net/bewundernswert-gl%C3%BCcksspiel.pdf";"N/A";"GHS";"";;;;"";;;;"";;"Yes";;;"none";;;;"74,93%";"Incomplete";;;;"57,43%";"Estimated";;;;"";"N/A";;;;"66,66%";"Incomplete";;;;"73,7%";"Reported";"synthesize open-source system";"Sustainability Report";304;"70,53%";"Incomplete";"transmit cross-platform circuit";"Sustainability Report";259;"";"N/A";;;;"98,37%";"Reported";"quantify digital matrix";"Sustainability Report";849;"60,92%";"Audited";"reboot 1080p pixel";"Sustainability Report";766;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"7,78%";"Reported";"program online port";"Sustainability Report";257;"";"N/A";;;;"74,46%";"Reported";"hack online interface";"Sustainability Report";32;"";"N/A";;;;"5,19%";"Audited";"program wireless interface";"Sustainability Report";295;"40,49%";"Reported";"navigate 1080p interface";"Sustainability Report";1036;"";;;;;"";;;;;"8,95%";"Audited";"connect 1080p application";"Sustainability Report";673;"62,04%";"Reported";"connect neural panel";"Sustainability Report";245;"74,82%";"Estimated";"compress neural panel";"Sustainability Report";1031;"2, 1, 4"
"Gombert, Loogen und Heinze";"""Dehmel UG"", ""Tiedtke AG"", ""Welz OHG"", ""Albert, Scherer und Mathies"", ""Kaiser-Mrugalla"", ""Gauder, Konig und Gerbennow"", ""Gradzki GmbH"", ""Leyckes OHG"", ""Kaufmann Gruppe""";"Bad Jaydorf";"experiences";"eyeballs";"EC";"No";"nmtov77wv39r";"zo7cwi8y1prq";"cn23osfejweh";"2";"No Deviation";;;;;"";"https://autark-astronomie.de/imagef%C3%B6rdernd-brot.pdf";"No";"LBP";"";;;;"";;;;"";;"Yes";;37136;"limited";;;;"1,16%";"Incomplete";;;;"9,87%";"Estimated";;;;"64,43%";"Incomplete";;;;"78,16%";"Incomplete";"transmit 1080p system";"Sustainability Report";971;"80,12%";"Incomplete";;;;"75,95%";"Reported";"compress online monitor";"Sustainability Report";105;"32,33%";"Reported";"connect online firewall";"Sustainability Report";714;"14,5%";"Reported";"compress 1080p transmitter";"Sustainability Report";35;"";"N/A";;;;"28,25%";"Estimated";;;;"47,15%";"Estimated";"bypass mobile application";"Sustainability Report";926;"22,22%";"Audited";"index digital program";"Sustainability Report";1011;"49,32%";"Estimated";"hack solid state array";"Sustainability Report";62;"28,5%";"Audited";"compress virtual bandwidth";"Sustainability Report";393;"85,19%";"Audited";"parse solid state firewall";"Sustainability Report";69;"95,17%";"Audited";"back up primary microchip";"Sustainability Report";1008;"82,2%";"Reported";"bypass 1080p array";"Sustainability Report";475;"80,76%";"Estimated";;;;"14,63%";"Reported";"connect online capacitor";"Sustainability Report";900;"98,6%";"Incomplete";;;;"";;;;;"";"N/A";;;;"3,17%";"Incomplete";"copy bluetooth array";"Sustainability Report";284;"44,13%";"Estimated";"override 1080p panel";"Sustainability Report";408;"45,08%";"Estimated";;;;"35,93%";"Reported";"override multi-byte hard drive";"Sustainability Report";761;"4, 2, 3, 1"
"Neumair-Kaesmacher";"""Schlitzer-Cornelsen"", ""Alizadeh-Reichling""";"Süd Nadineburg";"e-services";"portals";"ES";"No";"tn41yq32s1hc";"";"mj4tj1rjqbmm";"2";"Deviation";;;;;"";;;;"";;;;"";"https://eindrucksvoll-reaktion.com/bedeutsam-hafer.pdf";;"CHF";"";;;;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"86,37%";"Estimated";"input back-end feed";"ESEF Report";872;"73,96%";"Estimated";;;;"14,96%";"Audited";"connect mobile port";"ESEF Report";1158;"55,32%";"Estimated";"compress multi-byte alarm";"ESEF Report";221;"36,97%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"77,37%";"Audited";"back up digital pixel";"ESEF Report";901;"";;;;;"";;;;;"";;;;;"37,37%";"Reported";"override online protocol";"ESEF Report";950;"";;;;;"1"
"Schönbeck, Platzer und Kesselring";"""Hillard GmbH & Co. KG"", ""Langfeld UG"", ""Pinnock-Becker"", ""Mau-Ritschel"", ""Jonas, Eifert und Ponitzsch"", ""Knorscheidt Gruppe"", ""Hadfield, Heist und Gratzky"", ""Hirschberg GmbH""";"Süd Valeriadorf";"e-business";"eyeballs";"VA";"No";"";"";"rknihrowqhpj";"2";"Deviation";;"http://xn--glcklich-schwimmen-n6b.de/dogmatisch-schnee.pdf";"Yes";"XAG";"";"https://xn--zugeneigt-knchel-xwb.info/erhellend-krieg.pdf";"Yes";"CLP";"2022-01-30";"http://automatisch-durchfall.net/energievoll-schlange.pdf";"No";"WST";"2021-12-23";"https://schlagfertig-wasserfall.info/emsig-sandstein.pdf";"N/A";"BZD";"2022-02-02";"Yes";;"No";;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"88,73%";"Incomplete";"compress back-end transmitter";"Sustainability Report";993;"9,29%";"Incomplete";;;;"63,96%";"Reported";"synthesize solid state program";"Annual Report";156;"";"N/A";;;;"43,74%";"Audited";"calculate wireless program";"ESEF Report";243;"26,58%";"Reported";"calculate open-source monitor";"Sustainability Report";1002;"50,81%";"Estimated";"bypass primary port";"Annual Report";1090;"99,97%";"Incomplete";;;;"21,78%";"Reported";"synthesize bluetooth transmitter";"Integrated Report";622;"94,54%";"Incomplete";"program digital card";"Annual Report";807;"";"N/A";;;;"83,08%";"Estimated";;;;"63,41%";"Incomplete";"synthesize primary program";"ESEF Report";396;"";"N/A";;;;"";;;;;"11,99%";"Reported";"program virtual application";"Integrated Report";1034;"79,75%";"Incomplete";"index optical card";"ESEF Report";731;"";;;;;"19,54%";"Reported";"reboot bluetooth hard drive";"Annual Report";692;"7,34%";"Reported";"synthesize redundant application";"Integrated Report";633;"1, 3, 4"
"Hübenbecker Gruppe";"""Kolb, Bönisch und Harting"", ""Abel UG"", ""Friedrich-Zeyen"", ""Schimmer, Herold und Streck"", ""Kaul UG"", ""Faller, Reuss und Kutscherauer"", ""Tasche-Dörre""";"Ost Julinadorf";"e-services";"technologies";"SC";"No";"";"";"jpc5xqlwpikr";"2";"No Deviation";;"https://xn--selbstndig-mensch-vqb.ch/m%C3%A4chtig-islam.pdf";"N/A";"RSD";"";;;;"";;;;"";"http://xn--hllenlos-pyramide-22b.ch/beispielhaft-anatomie.pdf";"Yes";"GIP";"2022-04-21";"No";"Yes";"No";;"limited";"Dautzenberg-Madetzky";"Annual Report";113;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"67,71%";"Reported";"bypass wireless firewall";"Annual Report";801;"";"N/A";;;;"";"N/A";;;;"67,26%";"Reported";"reboot solid state microchip";"ESEF Report";744;"49,83%";"Estimated";"compress haptic card";"ESEF Report";811;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"82,48%";"Reported";"reboot open-source bus";"ESEF Report";809;"";;;;;"";;;;;"";;;;;"55,06%";"Audited";"index primary card";"ESEF Report";1134;"";;;;;"1"
"Kupprion-Malkus";"""Reitze UG"", ""Krauspe, Engel und Marl"", ""Steding, Goldkamp und Neuendorf"", ""Hannecker-Donie"", ""Taufratshofer KG"", ""Kramer, Garatva und Hommel"", ""Jossa, Reinke und Humbert""";"Lilianaburg";"e-services";"experiences";"CX";"No";"";"";"xd0rh5201i3w";"2";"Deviation";"2021-10-03";"http://xn--himmlisch-lnge-gib.com/wendig-alphabet.pdf";;"ZAR";"2022-04-23";"https://modebewusst-liter.name/originell-haut.pdf";;"KHR";"2022-04-08";"https://feurig-vieh.name/offensichtlich-m%C3%A4dchen.pdf";"N/A";"PEN";"2022-05-03";"http://xn--gensslich-objekte-42b.net/formidabel-kopf.pdf";"Yes";"FKP";"2022-06-26";"No";"No";"No";45959;"limited";"Ruckdeschel-Nabein";;;"38,19%";"Audited";"bypass solid state program";"Integrated Report";217;"38,57%";"Incomplete";;;;"76,12%";"Estimated";"synthesize open-source system";"Integrated Report";735;"79,1%";"Audited";"parse neural program";"Sustainability Report";672;"52,2%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"9,46%";"Estimated";;;;"36,37%";"Incomplete";"hack neural sensor";"Integrated Report";475;"42,4%";"Reported";"hack multi-byte circuit";"Annual Report";137;"20,59%";"Reported";"navigate bluetooth array";"Sustainability Report";1140;"17,02%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"74,38%";"Reported";"calculate mobile interface";"ESEF Report";849;"4, 2"
"Conrad, Goldbeck und Herwig";"""Duma-König"", ""Stolle AG"", ""Strausa-Zekl"", ""Huebel, Gebhardt und Thust"", ""Leiteritz AG"", ""Kummle, Hessek und Ochs"", ""Werrmann-Rautenkranz"", ""Markowski-Herrmann"", ""Gunkel GmbH & Co. KG""";"Nord Gregorburg";"applications";"e-markets";"AI";"No";"akyfi018by02";"";"";"2";;"2022-06-20";;;;"";"http://durchtrieben-laden.net/couragiert-geschwindigkeit.pdf";"Yes";"SDG";"";;;;"";;;;"";;"No";;70502;"limited";;"Sustainability Report";1141;"63,45%";"Reported";"override open-source driver";"Sustainability Report";320;"16,23%";"Reported";"parse virtual matrix";"Sustainability Report";183;"52,46%";"Estimated";"bypass bluetooth firewall";"Sustainability Report";1115;"2,34%";"Audited";"quantify online port";"Sustainability Report";605;"91,22%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"24,17%";"Incomplete";;;;"";;;;;"";;;;;"2"
"Drees GmbH & Co. KG";"""Schnürer UG"", ""Gotthardt, Northoff und Saile"", ""Jahnke, Schreiber und Abraham"", ""Frauen, Taufratshofer und Welsch""";"Alt Jildorf";"e-markets";"networks";"TH";"No";"ad7ebjkxtvku";"knbltqputh0z";"38gkntlmzzsk";"2";"No Deviation";"2021-10-16";"http://aufrecht-gehirn.ch/wieselflink-schaukelstuhl.pdf";;"KYD";"2021-10-07";"http://xn--sprbar-monarchie-kzb.net/leistungsstark-ohr.pdf";"Yes";"KES";"";;;;"";"http://xn--tchtig-fortpflanzung-pec.net/bedacht-freiheit.pdf";"N/A";"NOK";"";"N/A";"Yes";;71084;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"36,05%";"Estimated";;;;"62,55%";"Audited";"bypass mobile program";"Annual Report";606;"";"N/A";;;;"";"N/A";;;;"3,36%";"Estimated";;;;"24,48%";"Incomplete";;;;"95,2%";"Incomplete";;;;"53,02%";"Reported";"index mobile circuit";"Annual Report";192;"88,08%";"Estimated";"transmit solid state interface";"ESEF Report";941;"13,45%";"Audited";"hack cross-platform alarm";"Sustainability Report";28;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"54,97%";"Estimated";"parse solid state pixel";"Annual Report";701;"";;;;;"";;;;;"";;;;;"16,67%";"Audited";"bypass digital sensor";"ESEF Report";1140;"";;;;;"1, 3"
"Zipp KG";"""Eleyth, Illing und Deckert"", ""Reppin KG"", ""Frauen-Köhler"", ""Holtfreter, Hanniske und Steffny""";"Neu Liv";"interfaces";"supply-chains";"PT";"No";"rv94zydhckr5";"";"755svarvwrrg";"2";"No Deviation";;"http://stolz-innenarchitektur.name/bedacht-teppich.pdf";"Yes";"LSL";"2021-10-09";;;;"";"https://solide-masse.com/alternativ-mais.pdf";;"SHP";"2022-03-01";;;;"";"N/A";;"No";;"none";;;;"82,65%";"Estimated";"synthesize auxiliary monitor";"Annual Report";725;"86,26%";"Estimated";"program cross-platform monitor";"Integrated Report";881;"69,74%";"Incomplete";;;;"29,43%";"Audited";"hack haptic hard drive";"Integrated Report";208;"56,68%";"Reported";"reboot virtual microchip";"Integrated Report";326;"81,68%";"Incomplete";"input digital driver";"Annual Report";840;"4,48%";"Incomplete";;;;"34,4%";"Reported";"bypass bluetooth hard drive";"Integrated Report";865;"65,08%";"Audited";"parse bluetooth matrix";"Integrated Report";219;"19,95%";"Reported";"reboot mobile matrix";"Annual Report";359;"44,48%";"Incomplete";;;;"";"N/A";;;;"6,14%";"Audited";"back up 1080p hard drive";"Integrated Report";795;"46,05%";"Incomplete";"override digital pixel";"Annual Report";627;"18,38%";"Audited";"override auxiliary alarm";"Integrated Report";1060;"87,6%";"Estimated";"connect digital firewall";"Integrated Report";831;"0,56%";"Audited";"quantify bluetooth protocol";"Integrated Report";909;"26,63%";"Incomplete";"compress virtual pixel";"Integrated Report";327;"12,49%";"Incomplete";"back up multi-byte transmitter";"Integrated Report";200;"89,46%";"Incomplete";"calculate primary program";"Annual Report";1043;"35,18%";"Estimated";"copy cross-platform matrix";"Annual Report";520;"";;;;;"";;;;;"75,28%";"Reported";"connect digital capacitor";"Integrated Report";937;"54,28%";"Incomplete";"index back-end sensor";"Annual Report";307;"52,16%";"Audited";"navigate optical microchip";"Annual Report";715;"1, 2, 3, 4"
"Schima-Küsters";"""Schott-Ritschel"", ""Krull-Keller""";"Ost Dominik";"convergence";"relationships";"MO";"No";"a0s29xuljh8q";"o7lhuh75uzsd";"";"2";"Deviation";;"http://schnell-klassik.de/willensstark-innenarchitektur.pdf";"No";"AWG";"2021-10-08";"http://protektiv-schrank.ch/stumm-vulkan.pdf";;"PLN";"";"http://freiheitsliebend-jugendliche.ch/paradiesisch-pflanze.pdf";"Yes";"EGP";"";"https://empfindlich-vulkan.ch/alt-knie.pdf";"Yes";"AWG";"";;"No";;;"reasonable";;;;"13,41%";"Audited";"synthesize wireless circuit";"Integrated Report";1163;"53,89%";"Reported";"reboot optical driver";"Annual Report";606;"89,69%";"Incomplete";;;;"72,59%";"Reported";"synthesize virtual hard drive";"Annual Report";34;"";"N/A";;;;"91,4%";"Reported";"hack redundant bandwidth";"Sustainability Report";607;"22,36%";"Audited";"compress open-source matrix";"Integrated Report";1142;"47,87%";"Estimated";"hack digital microchip";"ESEF Report";370;"73,49%";"Estimated";;;;"51,36%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"99,22%";"Incomplete";;;;"11,31%";"Estimated";"bypass bluetooth application";"Integrated Report";398;"52,18%";"Estimated";"generate auxiliary program";"ESEF Report";434;"93,54%";"Audited";"connect neural sensor";"Annual Report";642;"88,54%";"Reported";"compress bluetooth sensor";"ESEF Report";14;"52,32%";"Estimated";"navigate back-end monitor";"Annual Report";906;"";;;;;"";;;;;"58,8%";"Reported";"copy virtual bandwidth";"Integrated Report";142;"";"N/A";;;;"32,03%";"Audited";"copy neural bus";"ESEF Report";491;"2, 1, 4"
"Volker, Leberer und Rehwagen";"""Pflieger KG"", ""Wehrsen-Jungton"", ""Ade-Koderisch"", ""Honz, Gens und Ritz"", ""Fitschen, Mattern und Nastvogel"", ""Feller UG"", ""Schouren-Auer"", ""Bühler OHG""";"Bad Julienneburg";"deliverables";"e-commerce";"UY";"No";"g659btjepzn3";"";"yoh0esmc0flg";"2";"Deviation";"2022-01-28";"http://exzessiv-skelett.name/redselig-go.pdf";"N/A";"GBP";"2022-01-25";;;;"";"https://gelungen-vogel.ch/unterhaltsam-sikhreligion.pdf";"No";"ZAR";"";;;;"";"N/A";"No";"Yes";;"limited";;"Annual Report";529;"68,61%";"Incomplete";"compress neural program";"Annual Report";500;"";"N/A";;;;"89,76%";"Incomplete";;;;"39,47%";"Incomplete";;;;"39,25%";"Reported";"reboot online bus";"Annual Report";463;"";"N/A";;;;"97,54%";"Reported";"input back-end circuit";"Integrated Report";1125;"67,49%";"Audited";"program cross-platform matrix";"Annual Report";793;"58,87%";"Audited";"bypass online system";"Annual Report";300;"";"N/A";;;;"88,87%";"Incomplete";;;;"43,11%";"Incomplete";;;;"9,41%";"Audited";"compress multi-byte interface";"Integrated Report";269;"35,51%";"Audited";"connect open-source transmitter";"Annual Report";839;"57,28%";"Audited";"bypass wireless port";"Annual Report";694;"38,56%";"Estimated";;;;"";"N/A";;;;"66,59%";"Audited";"parse wireless monitor";"Integrated Report";141;"18,06%";"Audited";"parse neural program";"Integrated Report";295;"16,14%";"Reported";"input redundant monitor";"Annual Report";417;"";;;;;"0,25%";"Incomplete";"generate haptic microchip";"Integrated Report";514;"54,04%";"Audited";"calculate multi-byte driver";"Integrated Report";740;"98,35%";"Estimated";;;;"64,43%";"Incomplete";"synthesize optical feed";"Integrated Report";297;"";"N/A";;;;"2, 3, 4, 1"
"Strogies GmbH";"""Stenzel, Leo und Schnieder"", ""Lenfers GmbH & Co. KG"", ""Huhn, Brand und Mikitenko"", ""Schenk KG"", ""Möller, Keutel und Kahlmeyer""";"Neu Aliyahdorf";"markets";"mindshare";"BQ";"No";"x4um0qmay2rt";"1x9vkvbrtzw6";"5ng6yc9j2zhf";"2";;;;;;"";"http://xn--nchtern-politik-zvb.org/signifikant-schusswaffe.pdf";"No";"MZN";"2021-12-25";"http://xn--unerschpflich-schlange-0hc.org/entspannt-islam.pdf";"Yes";"TWD";"";;;;"";;"No";;54144;"reasonable";"Heberstreit, Muckenthaler und Gehrke";;;"57,01%";"Audited";"copy virtual feed";"Sustainability Report";527;"61,75%";"Estimated";;;;"36,69%";"Audited";"navigate 1080p monitor";"Sustainability Report";1168;"67,38%";"Reported";"override open-source circuit";"Integrated Report";633;"50,86%";"Incomplete";;;;"36,5%";"Reported";"hack 1080p circuit";"Integrated Report";269;"40,91%";"Reported";"override wireless bandwidth";"Sustainability Report";923;"";"N/A";;;;"";"N/A";;;;"26,73%";"Estimated";;;;"40,48%";"Reported";"hack open-source microchip";"Integrated Report";363;"8,25%";"Audited";"transmit multi-byte matrix";"Sustainability Report";504;"40%";"Estimated";"compress haptic hard drive";"Integrated Report";148;"33,44%";"Incomplete";"connect bluetooth protocol";"Sustainability Report";205;"74,09%";"Reported";"transmit digital matrix";"Integrated Report";612;"27,99%";"Incomplete";;;;"99,3%";"Estimated";;;;"55,37%";"Reported";"reboot redundant application";"Integrated Report";822;"21,43%";"Audited";"synthesize neural panel";"Sustainability Report";86;"80,9%";"Audited";"reboot redundant driver";"Integrated Report";716;"95,98%";"Estimated";"quantify 1080p circuit";"Sustainability Report";328;"";;;;;"";;;;;"6,34%";"Audited";"back up wireless bandwidth";"Integrated Report";494;"59,23%";"Estimated";"bypass virtual monitor";"Integrated Report";387;"60,99%";"Estimated";;;;"4, 1, 2, 3"
