"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Kutscherauer, Wanner und Ibe";"";"Partnership without Limited Liability";"Astafeidorf";;"e-tailers";"RE";"No";;"v1zveqd7lb6slaflrjlv";"zwe3yedylzlw";"";"nz0sf93";"y5r9zf0ft";"9eclk652t9w1i7p";"2";"No Deviation";;"https://konkurrenzlos-fahrer.de/kennerisch-sorghum.pdf";;"DOP";"2023-03-21";"https://xn--normal-kse-x5a.name/riskant-stunde.pdf";"N/A";"WST";"";;;;"";"https://richtungsgebend-hurrikan.com/hochanst%C3%A4ndig-religion.pdf";"N/A";"CUC";"";"Yes";"No";"Yes";98123;"none";;;;;"2020";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"100%";"Estimated";;;;;"2200%";"Audited";"back up solid state bus";"ESEF Report";649;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8500%";"Incomplete";"calculate bluetooth program";"Sustainability Report";339;"relationships";"9200%";"Incomplete";"index redundant application";"Annual Report";1143;"eyeballs";"2200%";"Estimated";;;;;"5900%";"Incomplete";;;;;"4500%";"Estimated";;;;;"5200%";"Estimated";"navigate online protocol";"ESEF Report";971;"blockchains";"3100%";"Incomplete";"program haptic firewall";"Sustainability Report";1099;"architectures";"";"N/A";;;;;"100%";"Reported";"back up 1080p monitor";"Sustainability Report";706;"synergies";"8100%";"Estimated";"navigate open-source application";"ESEF Report";1118;"e-services";"";;;;;;"";;;;;;"";;;;;;"2200%";"Reported";"connect neural bus";"Annual Report";53;"models";"";;;;;;"5500%";"Incomplete";"calculate bluetooth capacitor";"ESEF Report";757;"methodologies";"2, 4, 3"
"Markowski, Schlachter und Gutowicz";"""Fassbender-Knoblich"", ""Isekenmeier-Lubina"", ""Riepl-Goedicke"", ""Schütze UG""";"Partnership without Limited Liability";"Neu Henrickstadt";"71396";"partnerships";"CY";"No";;"";"t46jbmfzbliu";"";"";"";"";"2";;;;;;"";"https://sprachlos-pfund.com/bedacht-wissenschaftler.pdf";"N/A";"GIP";"2022-09-09";;;;"";"https://respektiert-schwangerschaft.ch/musikalisch-wissenschaftler.pdf";;"DZD";"";"Yes";"No";"Yes";12136;"limited";"Hugo, Lutz und Kumbernuss";"Sustainability Report";696;"infrastructures";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8100%";"Estimated";"parse virtual sensor";"Sustainability Report";1076;"vortals";"9400%";"Estimated";"connect digital port";"Sustainability Report";120;"supply-chains";"5600%";"Reported";"quantify cross-platform capacitor";"Sustainability Report";194;"web-readiness";"5200%";"Reported";"quantify wireless bus";"ESEF Report";513;"users";"4100%";"Audited";"navigate online array";"Sustainability Report";319;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Lammert, Pinnock und Eich";"""Gast, Orthmann und Golling"", ""Gottschalk, Hajek und Poehn""";"Private Limited Company (Ltd)";"Ungerburg";"88191";"solutions";"CG";"No";"http://freudig-klinge.org";"85ey8c76nn7fb6tcck6w";"s8t0b2lkc3oi";"69vjun49yp";"gcxvwm1";"oz1lkszls";"";"2";"Deviation";;"https://ergiebig-islam.ch/bedrohlich-epistemologie.pdf";;"UGX";"2022-04-29";"http://xn--erstmalig-htte-qsb.info/unwiderstehlich-nachttisch.pdf";"No";"USD";"";"http://friedlich-dampfmaschine.com/umwerfend-junge.pdf";"No";"MRO";"";"http://unbeirrbar-geschwindigkeit.ch/oberfl%C3%A4chlich-alphabet.pdf";"No";"IQD";"";"N/A";"Yes";"Yes";;"none";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"2300%";"Estimated";"copy neural port";"Sustainability Report";252;"web-readiness";"6100%";"Reported";"input auxiliary application";"ESEF Report";401;"infomediaries";"6300%";"Estimated";"bypass primary capacitor";"Annual Report";563;"interfaces";"8000%";"Audited";"connect online circuit";"Sustainability Report";31;"vortals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"3700%";"Reported";"copy virtual panel";"Sustainability Report";565;"paradigms";"";;;;;;"7400%";"Reported";"synthesize redundant program";"Annual Report";707;"ROI";"";;;;;;"1"
"Marahrens AG";"""Hübenbecker, Jürgens und Spielvogel"", ""Schuermann, Drews und Volker""";;"Bruhnsdorf";"08596";"e-markets";"JO";"No";"http://befreiend-finger.ch";"";"";"";"";"";"ja1zn43go429sj1";"2";"Deviation";"2022-10-17";"http://konzentriert-renaissance.ch/umkehrbar-ohr.pdf";;"RWF";"";"https://unternehmungslustig-kuppel.ch/erstaunlich-finger.pdf";"No";"BZD";"";"http://xn--taub-sugling-lcb.org/fachkundig-kuppel.pdf";;"MXN";"2022-12-13";"https://xn--wrdevoll-schlucht-22b.name/prinzipientreu-laser.pdf";;"TJS";"";"Yes";"Yes";"No";;"none";;;;;"2019";"6000%";"Reported";"input digital panel";"Integrated Report";776;"infrastructures";"700%";"Reported";"transmit mobile circuit";"Sustainability Report";323;"platforms";"8900%";"Reported";"generate open-source sensor";"Integrated Report";524;"convergence";"8600%";"Reported";"compress multi-byte matrix";"Integrated Report";1177;"experiences";"2800%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"500%";"Incomplete";"synthesize mobile monitor";"ESEF Report";197;"initiatives";"2900%";"Incomplete";"index solid state firewall";"ESEF Report";1179;"methodologies";"3900%";"Incomplete";;;;;"100%";"Estimated";"back up optical panel";"Sustainability Report";720;"paradigms";"1600%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"6000%";"Audited";"navigate solid state program";"Integrated Report";166;"methodologies";"";;;;;;"";"N/A";;;;;"2, 4"
"Verniest-Strohschank";"""Hedermann, Illing und Siebert"", ""Mau, Scherer und Kruger"", ""Steinmetz-Dietz"", ""Zeyen-Zuber""";"Partnership without Limited Liability";"Bad Nicoleburg";"82018";"convergence";"BI";"No";"http://kolossal-zimmermann.info";"ow4ikux782mdvqxrrtve";"";"";"";"";"";"2";"No Deviation";"2022-04-16";"https://effektvoll-messing.ch/bequem-katze.pdf";;"GYD";"2022-04-14";"http://riskant-physik.com/weitblickend-polytheismus.pdf";"No";"CRC";"2022-07-05";;;;"";;;;"";"No";"Yes";;;"none";;;;;"2020";"";"N/A";;;;;"5000%";"Reported";"calculate primary protocol";"Annual Report";621;"models";"7200%";"Estimated";"bypass mobile hard drive";"Annual Report";868;"e-commerce";"7600%";"Reported";"input open-source interface";"Sustainability Report";510;"e-commerce";"6800%";"Estimated";;;;;"3600%";"Audited";"override 1080p matrix";"Annual Report";737;"functionalities";"6900%";"Incomplete";;;;;"8000%";"Estimated";"program auxiliary feed";"Annual Report";799;"paradigms";"2200%";"Estimated";"override multi-byte pixel";"Sustainability Report";823;"infrastructures";"6400%";"Audited";"synthesize back-end firewall";"Annual Report";120;"bandwidth";"1700%";"Estimated";;;;;"3000%";"Audited";"override primary hard drive";"Annual Report";328;"technologies";"700%";"Incomplete";"connect bluetooth bus";"Annual Report";1083;"networks";"6600%";"Estimated";;;;;"7500%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4700%";"Audited";"hack open-source card";"Annual Report";428;"channels";"";;;;;;"";;;;;;"6600%";"Incomplete";"parse online capacitor";"Sustainability Report";1038;"relationships";"8100%";"Incomplete";"transmit back-end capacitor";"Annual Report";660;"markets";"";;;;;;"3, 2, 1"
"Kopf Gruppe";"""Sagafe, Bussmann und Frohn""";"AG";"Schäferland";"85757";"e-tailers";"BT";"No";"http://schillernd-backgammon.de";"ja2knf801jkyon5fni8c";"r78c1nvntpnh";"zmjaprogd5";"x8qt75z";"6dscdz243";"atm02u9xz08itlq";"2";;;"https://aphrodisierend-rock.net/marktgerecht-schie%C3%9Fpulver.pdf";"No";"CVE";"";"http://xn--einnehmend-brostuhl-hbc.name/animierend-diamant.pdf";;"LTL";"2022-04-28";"http://xn--geners-sorghum-zpb.info/komfortabel-b%C3%BCrostuhl.pdf";"No";"RUB";"";"https://vielschichtig-schlafzimmer.com/t%C3%BCchtig-ethik.pdf";"No";"BND";"2022-07-23";"N/A";;;;"none";;;;;"2021-Q2";"";"N/A";;;;;"400%";"Reported";"program online hard drive";"Annual Report";416;"vortals";"7500%";"Audited";"override bluetooth application";"Sustainability Report";1043;"users";"1900%";"Audited";"program bluetooth interface";"Annual Report";325;"action-items";"200%";"Estimated";;;;;"6900%";"Audited";"override primary sensor";"Sustainability Report";532;"solutions";"2800%";"Reported";"compress multi-byte monitor";"Sustainability Report";243;"methodologies";"200%";"Estimated";;;;;"8500%";"Reported";"transmit primary transmitter";"ESEF Report";1117;"deliverables";"800%";"Incomplete";"quantify mobile hard drive";"Sustainability Report";367;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3200%";"Reported";"hack 1080p sensor";"Annual Report";1094;"architectures";"3400%";"Incomplete";;;;;"7600%";"Estimated";"generate primary panel";"Integrated Report";90;"e-services";"9500%";"Incomplete";"connect auxiliary transmitter";"Integrated Report";832;"channels";"6000%";"Incomplete";;;;;"3000%";"Incomplete";"connect auxiliary hard drive";"Sustainability Report";404;"metrics";"";;;;;;"";;;;;;"8800%";"Estimated";;;;;"8700%";"Incomplete";"program auxiliary program";"Annual Report";307;"markets";"2000%";"Incomplete";"calculate online matrix";"Sustainability Report";347;"convergence";"1, 2, 4"
"Kaczmarek, Schelk und Töpfer";"""Kaczmarek, Cornelsen und Göbel"", ""Leipold GmbH & Co. KG"", ""Lipus, Hetzler und Nabow"", ""Sack-Clarius""";"Partnership without Limited Liability";"Ost Jermaine";"17601";"blockchains";"GU";"No";"http://erregend-unterernährung.com";"9qgdgjtqi6qlul0fioxg";"d7ffionnu2m1";"n1ji20mdn5";"0c89wkr";"n509j39p5";"xjytufs1e2pfj83";"2";;"2022-08-16";"http://eitel-nachttisch.org/famosfacettenreich-tisch.pdf";"No";"GIP";"";"https://xn--nachweislich-prhistorie-97b.com/eigen-elektromotor.pdf";"Yes";"XPT";"2022-10-23";"https://genial-stadt.name/wohlklingend-kirche.pdf";"N/A";"BAM";"";"https://musikalisch-diamant.com/meisterlich-schwert.pdf";"N/A";"GYD";"2022-11-09";"N/A";"Yes";"No";54621;"limited";;;;;"2021-Q2";"1800%";"Estimated";"override haptic program";"ESEF Report";93;"supply-chains";"";"N/A";;;;;"5200%";"Incomplete";;;;;"8300%";"Audited";"compress online sensor";"ESEF Report";1027;"initiatives";"500%";"Incomplete";"override solid state monitor";"Annual Report";815;"markets";"2000%";"Reported";"compress cross-platform application";"Sustainability Report";257;"blockchains";"5400%";"Incomplete";"back up online hard drive";"Integrated Report";404;"applications";"5900%";"Reported";"transmit redundant system";"Sustainability Report";462;"convergence";"";"N/A";;;;;"700%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2700%";"Incomplete";;;;;"1100%";"Audited";"generate optical panel";"Integrated Report";141;"e-commerce";"3800%";"Incomplete";"compress cross-platform alarm";"ESEF Report";595;"action-items";"6400%";"Reported";"program open-source transmitter";"Integrated Report";1101;"models";"";;;;;;"2, 1"
"Wessinghage, Bachmann und Thränhardt";"";"Public Limited Company (PLC)";"Juleland";"25862";"networks";"NU";"No";"http://strategisch-schrift.com";"sgfld0x2bgl4xptzxlux";"jqkjok2kmagy";"3viitiikd4";"rtbdtb6";"ksfi00i7v";"vpffr2pgz9b01ge";"2";;;"https://chronologisch-schrank.info/glaubensstark-karte.pdf";;"ETB";"";;;;"";;;;"";;;;"";"Yes";;"Yes";;"none";;;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5100%";"Audited";"compress 1080p pixel";"Annual Report";605;"relationships";"6800%";"Incomplete";"program wireless driver";"Annual Report";66;"supply-chains";"400%";"Reported";"transmit back-end monitor";"Annual Report";79;"deliverables";"1200%";"Estimated";"compress open-source bandwidth";"Annual Report";949;"web services";"7400%";"Estimated";;;;;"6400%";"Audited";"transmit bluetooth transmitter";"Annual Report";947;"schemas";"4100%";"Estimated";"bypass multi-byte alarm";"Annual Report";893;"communities";"2400%";"Audited";"input redundant port";"Annual Report";971;"partnerships";"6000%";"Reported";"program digital bus";"Annual Report";931;"channels";"100%";"Reported";"transmit open-source system";"Annual Report";787;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3100%";"Reported";"parse bluetooth monitor";"Annual Report";663;"models";"3, 4"
"Tremmel, Schwab und Ackermann";"""Brehmer, Birkemeyer und Schäffer"", ""Mewes, Schmid und Seelig""";;"Sallyburg";"27873";"functionalities";"CN";"No";"https://humorvoll-sandstein.de";"";"";"tdo6xqqiny";"";"";"";"2";"Deviation";;"http://proaktiv-blei.com/unvorstellbar-geb%C3%A4ude.pdf";"N/A";"KPW";"2023-02-24";"https://gesichert-aids.org/ver%C3%A4nderbar-t%C3%BCr.pdf";;"NAD";"2022-12-04";;;;"";"https://xn--kniglich-bewusstsein-39b.info/freundlich-sache.pdf";"N/A";"HNL";"";;;"No";56483;"none";;;;;"2023";"9400%";"Audited";"input redundant array";"Annual Report";1037;"niches";"3200%";"Estimated";;;;;"4800%";"Reported";"transmit solid state matrix";"ESEF Report";1118;"convergence";"4200%";"Incomplete";;;;;"";"N/A";;;;;"6900%";"Incomplete";;;;;"8100%";"Audited";"back up redundant alarm";"Sustainability Report";876;"blockchains";"3800%";"Incomplete";;;;;"5400%";"Reported";"quantify mobile microchip";"Sustainability Report";640;"functionalities";"";"N/A";;;;;"8100%";"Audited";"input open-source firewall";"Annual Report";748;"networks";"";"N/A";;;;;"2000%";"Audited";"parse auxiliary alarm";"Sustainability Report";125;"methodologies";"9900%";"Incomplete";;;;;"8300%";"Incomplete";"quantify multi-byte program";"Sustainability Report";63;"bandwidth";"4700%";"Estimated";"transmit multi-byte microchip";"Sustainability Report";983;"experiences";"";"N/A";;;;;"6300%";"Reported";"transmit redundant panel";"Annual Report";516;"web services";"3400%";"Audited";"reboot haptic feed";"Annual Report";467;"e-tailers";"1700%";"Reported";"connect 1080p microchip";"ESEF Report";476;"partnerships";"";"N/A";;;;;"";;;;;;"";;;;;;"3800%";"Incomplete";"index wireless hard drive";"ESEF Report";123;"supply-chains";"9100%";"Reported";"program haptic port";"ESEF Report";538;"models";"8500%";"Reported";"connect bluetooth port";"Annual Report";1015;"experiences";"2, 1, 3, 4"
"Splinter-Braun";"""Zahn GmbH & Co. KG""";"Sole Trader";"Brandisscheid";"17263";"users";"BV";"No";"https://bedenkenlos-buddhismus.org";"buccf17mvg7t2t1bijpd";"";"k3op4154so";"3q99c9w";"bmskyxewn";"wx8kb3cdu8ee09r";"2";;"2022-06-07";;;;"";"http://ausdrucksstark-nationalismus.com/erfolgssicher-energie.pdf";;"RSD";"2022-07-26";;;;"";"http://gesellig-denker.ch/bedrohlich-adipositas.pdf";;"BWP";"";;;"No";25284;"reasonable";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8000%";"Reported";"transmit primary protocol";"Sustainability Report";431;"solutions";"8800%";"Reported";"parse open-source firewall";"ESEF Report";362;"applications";"1900%";"Estimated";;;;;"3900%";"Audited";"compress mobile interface";"Sustainability Report";1174;"e-tailers";"";"N/A";;;;;"3000%";"Audited";"bypass digital sensor";"Sustainability Report";1180;"e-commerce";"5600%";"Estimated";"navigate auxiliary microchip";"ESEF Report";1005;"e-services";"2600%";"Incomplete";"calculate back-end hard drive";"Sustainability Report";47;"systems";"7600%";"Audited";"program neural array";"ESEF Report";157;"communities";"3800%";"Audited";"calculate virtual application";"ESEF Report";692;"content";"5000%";"Incomplete";"back up digital transmitter";"ESEF Report";321;"infomediaries";"1500%";"Audited";"compress solid state hard drive";"ESEF Report";777;"platforms";"2700%";"Audited";"parse cross-platform circuit";"Sustainability Report";550;"schemas";"";"N/A";;;;;"4300%";"Reported";"hack mobile transmitter";"Sustainability Report";100;"partnerships";"7900%";"Reported";"hack mobile hard drive";"ESEF Report";344;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"5800%";"Reported";"navigate virtual bandwidth";"Sustainability Report";685;"supply-chains";"4700%";"Incomplete";;;;;"4, 3, 1"
"Erdmann GmbH";"""Herberger, Esenwein und Lang"", ""Holzner, Garatva und Abraham"", ""Neubauer-Lehner"", ""Terlecki OHG""";"GmbH & Co. KG";"Neu Jannik";;"methodologies";"IT";"No";"https://meisterhaft-schreibtisch.de";"rp7bhecdth1drkjhuzg8";"8nov00qmox4v";"y2e1z7khnu";"ja38nm6";"";"4fu3ye7bxscy2b7";"2";"No Deviation";"2022-10-28";;;;"";;;;"";"https://xn--billig-archologie-0qb.org/lebendig-fernsehen.pdf";"No";"KRW";"";;;;"";"Yes";"No";"Yes";82734;"reasonable";"Borsch-Stolz";;;;"2020";"3200%";"Incomplete";;;;;"";"N/A";;;;;"2900%";"Incomplete";"quantify solid state matrix";"Integrated Report";245;"supply-chains";"5900%";"Audited";"bypass optical transmitter";"Integrated Report";677;"channels";"4100%";"Audited";"parse auxiliary array";"Integrated Report";295;"interfaces";"5200%";"Audited";"hack wireless matrix";"Integrated Report";47;"platforms";"8500%";"Incomplete";"copy haptic panel";"Integrated Report";542;"mindshare";"7500%";"Reported";"navigate mobile matrix";"Integrated Report";697;"e-services";"3000%";"Reported";"navigate wireless firewall";"Integrated Report";129;"e-commerce";"9300%";"Estimated";"override solid state application";"Integrated Report";891;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9600%";"Audited";"hack auxiliary alarm";"Integrated Report";958;"supply-chains";"6700%";"Audited";"override multi-byte capacitor";"Integrated Report";930;"experiences";"6300%";"Estimated";;;;;"";"Incomplete";"transmit open-source microchip";"Integrated Report";749;"experiences";"";"N/A";;;;;"";;;;;;"2100%";"Reported";"quantify digital hard drive";"Integrated Report";1134;"eyeballs";"4400%";"Reported";"index cross-platform monitor";"Integrated Report";155;"methodologies";"8700%";"Estimated";;;;;"5300%";"Incomplete";;;;;"300%";"Reported";"copy mobile feed";"Integrated Report";190;"relationships";"1, 2, 4"
