"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Reichel KG";"""Duma, Stube und Konig"", ""Mehlorn, Bogdashin und Hooss""";"Yarastadt";"users";"MP";"No";"oxsbxouz6qvgansjtghs";"xzl21ke9d8u4";"dym5utltyf";"";"";"2";;;;;;"";;;;"";;;;"";"https://imponierend-auge.com/detailliert-wasserfall.pdf";"No";"ILS";"2022-02-16";"No";;"No";;"limited";"Kneifel-Gerbennow";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"20,89%";"Incomplete";;;;"";"N/A";;;;"93,46%";"Incomplete";;;;"";"N/A";;;;"51,63%";"Reported";"reboot open-source port";"ESEF Report";44;"23,86%";"Reported";"reboot primary alarm";"ESEF Report";117;"26,15%";"Audited";"connect digital bus";"ESEF Report";527;"23,4%";"Audited";"navigate solid state bus";"ESEF Report";986;"95,33%";"Estimated";"override open-source firewall";"ESEF Report";319;"20,7%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"23,42%";"Audited";"input cross-platform hard drive";"ESEF Report";688;"4, 3"
"Stifel-Schuri";"""Bruhns-Oppong"", ""Demut-Hiebl""";"Süd Matti";"models";"PN";"No";"";"8tv6ifkzftgv";"yk68yo28bd";"orit4yo";"v1ii18isd";"2";;"2022-03-04";"http://xn--untersttzend-monarchie-ylc.de/umkehrbar-hafer.pdf";;"LBP";"2022-04-20";"http://alternativ-kunst.info/praktisch-durchfall.pdf";;"COP";"2022-07-30";"https://kokett-impfung.de/bedeutsam-wissenschaftler.pdf";"Yes";"TOP";"";"https://charakterstark-tee.info/tatkr%C3%A4ftig-revolution.pdf";"No";"KYD";"2021-12-31";"N/A";;"Yes";;"reasonable";"Ruth-Axmann";"Annual Report";983;"";"N/A";;;;"66,78%";"Audited";"compress neural panel";"Integrated Report";157;"42,3%";"Audited";"navigate back-end alarm";"ESEF Report";1154;"1,12%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"89,74%";"Estimated";;;;"40,24%";"Estimated";;;;"91,01%";"Incomplete";;;;"33,96%";"Reported";"quantify wireless monitor";"Integrated Report";693;"10,95%";"Incomplete";"override solid state firewall";"Annual Report";217;"48,88%";"Estimated";;;;"6,46%";"Audited";"back up redundant protocol";"Integrated Report";249;"38,16%";"Incomplete";;;;"64,1%";"Reported";"compress online feed";"Integrated Report";396;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"52,95%";"Reported";"quantify 1080p circuit";"Integrated Report";281;"";;;;;"64,19%";"Audited";"bypass optical microchip";"Sustainability Report";754;"4, 3, 2"
"Daum-Paschke";"""Kasten, Rupprecht und Ruckdeschel"", ""Florczak-Hess"", ""Reumann GmbH & Co. KG"", ""Hornung, Eplinius und Schmitt""";"Bad Claas";"technologies";"SJ";"No";"39wcdgzhukm2lqg48xq9";"";"8pb4jkdz8o";"216kq9h";"";"2";"No Deviation";"2022-03-12";"https://kunstvoll-ethik.ch/zerbrechlich-baseball.pdf";;"XPT";"";"https://automatisch-monotheismus.name/%C3%BCberraschend-antike.pdf";"Yes";"BWP";"2022-08-01";"http://xn--imagefrdernd-elektromotor-3rc.net/unfassbar-schaukelstuhl.pdf";"N/A";"AZN";"";"http://liebreizend-geologie.name/beachtlich-konjunktion.pdf";"N/A";"RWF";"";"N/A";"Yes";"No";49764;"none";;;;"25,43%";"Reported";"override solid state transmitter";"Annual Report";454;"53,57%";"Audited";"navigate redundant protocol";"ESEF Report";1151;"85,29%";"Estimated";"connect neural alarm";"Integrated Report";921;"69,88%";"Audited";"connect optical card";"Annual Report";62;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"54,18%";"Incomplete";"input 1080p panel";"Integrated Report";982;"10,76%";"Estimated";"parse open-source program";"Integrated Report";382;"";"N/A";;;;"1,75%";"Incomplete";"copy digital sensor";"ESEF Report";372;"37,11%";"Reported";"input 1080p application";"Sustainability Report";818;"";;;;;"";;;;;"";;;;;"80,49%";"Reported";"navigate online feed";"ESEF Report";779;"";;;;;"18,26%";"Reported";"index optical capacitor";"ESEF Report";864;"2, 4"
"Bruckmann-Blockhaus";"""Pippig-Borrmann"", ""Raukuc-Hasler"", ""Kawohl, Tasche und Horak""";"Nord Stevenland";"interfaces";"DO";"No";"";"";"2synzqe84f";"";"";"2";"No Deviation";;"https://xn--mageblich-schraube-wqb.net/beherrscht-regal.pdf";"Yes";"MWK";"2022-08-22";"https://nobel-fenster.com/ultimativ-cholera.pdf";"Yes";"ISK";"";"http://prunkvoll-geist.org/weltoffen-wohnhaus.pdf";;"NAD";"2022-05-02";;;;"";;;"Yes";;"none";;;;"47,64%";"Reported";"navigate open-source driver";"Integrated Report";342;"20,2%";"Incomplete";;;;"54,22%";"Reported";"navigate bluetooth driver";"Sustainability Report";350;"74,53%";"Audited";"index back-end transmitter";"Sustainability Report";263;"87,37%";"Reported";"bypass digital monitor";"Integrated Report";287;"43,35%";"Estimated";;;;"";"N/A";;;;"71,85%";"Incomplete";"calculate neural array";"Annual Report";1040;"73,31%";"Estimated";;;;"49,74%";"Estimated";"copy redundant panel";"Sustainability Report";800;"67,02%";"Audited";"bypass online system";"Integrated Report";777;"73,78%";"Estimated";;;;"7,89%";"Reported";"compress cross-platform circuit";"Annual Report";48;"46,11%";"Reported";"back up optical sensor";"Annual Report";214;"73,04%";"Reported";"copy cross-platform card";"Sustainability Report";693;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"52,36%";"Estimated";;;;"";;;;;"";;;;;"50,13%";"Incomplete";;;;"47,91%";"Estimated";"hack cross-platform protocol";"Integrated Report";115;"";;;;;"3, 1, 2"
"Plotzitzka KG";"""Green-Blank"", ""Mauroff-Sattelmaier"", ""Hepperle-Liebach"", ""Baganz, Otto und Jamrozy""";"Sydneyscheid";"applications";"AD";"No";"";"6d1ir11m2c36";"noyvpfl9jh";"zrjb39p";"gjcugozm5";"2";"Deviation";"2022-08-21";"http://xn--edelmtig-aufzug-3vb.org/selbstbewusst-revolution.pdf";"No";"AZN";"2021-11-01";"http://xn--teuer-sure-w5a.info/detailliert-spiel.pdf";;"XAG";"2022-04-07";"https://wachsam-elektromotor.ch/begabt-tsunami.pdf";"Yes";"BIF";"2021-11-30";;;;"";"N/A";;"No";6131;"reasonable";"Leipold Gruppe";"Integrated Report";425;"";"N/A";;;;"36,6%";"Estimated";;;;"10,66%";"Incomplete";"hack multi-byte interface";"Sustainability Report";724;"2,57%";"Audited";"quantify mobile feed";"Sustainability Report";315;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"68,51%";"Estimated";;;;"";;;;;"";;;;;"2"
"Dengler KG";"""Engel, Riester und Rehwagen""";"Neuschwanderstadt";"users";"MD";"No";"0o3r5sh7wd5yi0e9cmgz";"ue96rwmd3083";"";"bxxq3ut";"";"2";;;"https://unbeschwert-metall.net/meisterlich-milch.pdf";"N/A";"CDF";"2021-11-06";"http://xn--leichtfssig-go-msb.org/gro%C3%9Fm%C3%BCtig-rudern.pdf";"Yes";"KMF";"2022-04-06";;;;"";"http://romantisch-mund.name/extravagant-kartoffel.pdf";"Yes";"PKR";"2022-10-13";"Yes";"Yes";;;"none";;;;"89,78%";"Reported";"reboot online panel";"ESEF Report";78;"88,35%";"Incomplete";;;;"83,53%";"Reported";"bypass open-source bus";"ESEF Report";72;"84,53%";"Incomplete";"copy cross-platform interface";"ESEF Report";726;"18,63%";"Estimated";"input solid state interface";"Sustainability Report";356;"25,38%";"Incomplete";;;;"72,85%";"Estimated";;;;"90,32%";"Audited";"input online system";"Sustainability Report";1030;"22,99%";"Estimated";;;;"10,12%";"Audited";"index haptic application";"Annual Report";1067;"49,38%";"Estimated";;;;"53,29%";"Reported";"connect haptic sensor";"Sustainability Report";669;"47,35%";"Incomplete";"connect virtual panel";"Sustainability Report";595;"39,46%";"Estimated";;;;"93,34%";"Estimated";"calculate open-source panel";"ESEF Report";217;"68,7%";"Incomplete";"program primary microchip";"ESEF Report";228;"82,23%";"Incomplete";;;;"23,64%";"Estimated";"compress cross-platform bandwidth";"Annual Report";984;"40,27%";"Estimated";"generate primary microchip";"Annual Report";1001;"42,94%";"Estimated";"transmit solid state interface";"ESEF Report";948;"";;;;;"29,08%";"Reported";"index digital hard drive";"Annual Report";704;"38,1%";"Incomplete";;;;"13,58%";"Incomplete";"transmit redundant circuit";"Annual Report";850;"68,92%";"Audited";"calculate multi-byte alarm";"Sustainability Report";1007;"";"N/A";;;;"2, 3, 4, 1"
"Leo-Kohle";"""Marx-Gesell"", ""Kuhnen GmbH & Co. KG"", ""Lubina, Möcks und Bode"", ""Kisabaka, Sewald und Ludolf""";"Stepanovdorf";"architectures";"LA";"No";"";"ms9te1x5qw9k";"4pccg1g3ux";"7xz3vyk";"";"2";"No Deviation";;"http://xn--aktuell-lwe-zfb.com/tugendhaft-museum.pdf";;"ALL";"";"http://tonangebend-innenarchitektur.com/bunt-geschichte.pdf";;"EEK";"";;;;"";"http://xn--piettvoll-wrfel-3kb92b.net/zauberhaft-landwirtschaft.pdf";;"IDR";"2022-03-09";"N/A";"No";"Yes";;"reasonable";"Heinke, Kettenis und Scholz";"Sustainability Report";15;"0,77%";"Reported";"quantify solid state microchip";"Sustainability Report";666;"1,31%";"Incomplete";;;;"";"N/A";;;;"33,04%";"Incomplete";;;;"75,08%";"Incomplete";;;;"97,9%";"Estimated";"transmit multi-byte port";"Sustainability Report";1145;"16,99%";"Reported";"copy open-source pixel";"Annual Report";124;"14,16%";"Audited";"hack online bandwidth";"Sustainability Report";608;"12,79%";"Estimated";"navigate redundant array";"ESEF Report";1116;"80%";"Reported";"reboot solid state firewall";"Annual Report";273;"15,79%";"Reported";"back up digital program";"Sustainability Report";970;"14,52%";"Audited";"back up solid state application";"Sustainability Report";408;"76,81%";"Estimated";"compress optical system";"ESEF Report";643;"88,85%";"Estimated";"parse redundant matrix";"ESEF Report";270;"87,92%";"Reported";"reboot solid state firewall";"Annual Report";743;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"91,53%";"Reported";"back up multi-byte bandwidth";"ESEF Report";599;"";"N/A";;;;"29,78%";"Reported";"index auxiliary interface";"ESEF Report";140;"54,79%";"Estimated";"bypass mobile interface";"ESEF Report";421;"";;;;;"1, 2, 3"
"Bender GmbH";"""Muckenthaler-Hamann"", ""Allgeyer OHG""";"Hendrikstadt";"e-business";"US";"No";"oth0dl36bg307g3vgwzp";"83qpd3agukz2";"";"";"";"2";"Deviation";;"https://achtsam-internet.com/nutzbringend-atheismus.pdf";"No";"XPD";"";;;;"";"https://stimmig-finger.info/l%C3%B6sungsorientiert-brot.pdf";"N/A";"XBC";"2022-09-23";"http://respektiert-grundbegriff.name/selbstlos-innenarchitektur.pdf";"N/A";"GIP";"2022-09-30";;"No";"Yes";95226;"none";;;;"87,08%";"Audited";"calculate digital panel";"Annual Report";764;"64,35%";"Incomplete";"synthesize 1080p pixel";"ESEF Report";880;"84,29%";"Reported";"quantify neural transmitter";"ESEF Report";134;"50,87%";"Incomplete";"synthesize digital system";"Annual Report";724;"45,66%";"Reported";"generate 1080p interface";"Annual Report";26;"22,53%";"Reported";"index bluetooth system";"ESEF Report";416;"";"N/A";;;;"17,59%";"Incomplete";;;;"94,09%";"Estimated";;;;"3,46%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"20,01%";"Audited";"back up redundant port";"Annual Report";688;"25,9%";"Incomplete";;;;"54,15%";"Reported";"reboot multi-byte panel";"Annual Report";1197;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"68,14%";"Estimated";"reboot digital firewall";"Integrated Report";70;"52,08%";"Estimated";"back up back-end interface";"Integrated Report";779;"21,63%";"Estimated";"program bluetooth microchip";"ESEF Report";94;"10,46%";"Audited";"reboot solid state bus";"ESEF Report";285;"";;;;;"2, 1, 3"
"Pflügner GmbH & Co. KG";"""Verzi, Buschbaum und Mathiszik""";"Neu Berndland";"blockchains";"VI";"No";"uvwjb485l58jfubq2fps";"";"";"cz729mz";"1b82iqsrs";"2";;;"http://xn--vershnlich-schaukelstuhl-ooc.info/prophetisch-verstand.pdf";"No";"CZK";"2021-11-28";;;;"";;;;"";;;;"";;;;;"none";;;;"19,78%";"Estimated";;;;"50,93%";"Estimated";"program wireless alarm";"Annual Report";196;"53,52%";"Estimated";"navigate wireless interface";"Annual Report";589;"21,64%";"Reported";"override cross-platform port";"Annual Report";84;"16,27%";"Reported";"index solid state feed";"Annual Report";268;"91,73%";"Incomplete";"parse haptic bus";"Annual Report";654;"78,33%";"Incomplete";;;;"4,09%";"Reported";"back up 1080p array";"Annual Report";352;"45,62%";"Estimated";;;;"78,9%";"Reported";"connect optical system";"Annual Report";148;"77,45%";"Incomplete";"generate digital bus";"Annual Report";1060;"19,26%";"Reported";"index redundant alarm";"Annual Report";435;"23,55%";"Incomplete";"index multi-byte capacitor";"Annual Report";51;"36,62%";"Incomplete";;;;"21,09%";"Estimated";"connect primary array";"Annual Report";953;"59,89%";"Incomplete";"quantify online port";"Annual Report";751;"44,46%";"Reported";"parse 1080p feed";"Annual Report";24;"12,8%";"Reported";"hack back-end alarm";"Annual Report";695;"96,74%";"Audited";"reboot primary application";"Annual Report";942;"";"N/A";;;;"";;;;;"19,43%";"Reported";"quantify optical transmitter";"Annual Report";173;"65,62%";"Reported";"compress haptic pixel";"Annual Report";765;"46,3%";"Incomplete";;;;"72,39%";"Audited";"parse back-end panel";"Annual Report";573;"86,73%";"Reported";"synthesize neural firewall";"Annual Report";1112;"1, 4, 3, 2"
"Fink, Jamrozy und Kubera";"""Haack UG""";"Alt Kilian";"platforms";"BS";"No";"x12esli3nah1j4vopqlx";"v38ipj7ddi71";"";"bvp9zxc";"tuy33vpdd";"2";"No Deviation";;"https://faul-kilometer.name/z%C3%A4rtlich-bakterium.pdf";;"GTQ";"";;;;"";"http://xn--gewissenhaft-milchstrae-14b.info/sympathisch-bewusstsein.pdf";;"PEN";"";;;;"";"N/A";"No";"No";;"none";;;;"59%";"Audited";"navigate open-source bandwidth";"Integrated Report";509;"";"N/A";;;;"78,68%";"Reported";"calculate open-source sensor";"Annual Report";186;"33,23%";"Incomplete";"generate wireless card";"Annual Report";707;"54,71%";"Incomplete";;;;"92,83%";"Audited";"transmit online transmitter";"Annual Report";951;"6,2%";"Audited";"program optical firewall";"Integrated Report";1179;"21,13%";"Reported";"connect 1080p array";"Integrated Report";74;"89,26%";"Audited";"hack neural system";"Integrated Report";1127;"";"N/A";;;;"38,56%";"Estimated";;;;"84,79%";"Reported";"override wireless transmitter";"Integrated Report";680;"35,4%";"Incomplete";"generate redundant port";"Integrated Report";913;"62,88%";"Reported";"hack open-source bus";"Integrated Report";650;"";"N/A";;;;"72,44%";"Incomplete";;;;"92,26%";"Audited";"program multi-byte application";"Annual Report";403;"28,6%";"Audited";"program primary feed";"Integrated Report";1132;"61,95%";"Incomplete";"generate optical alarm";"Integrated Report";443;"45,24%";"Reported";"generate online pixel";"Integrated Report";1139;"20,86%";"Reported";"override solid state circuit";"Annual Report";18;"";;;;;"";;;;;"34,99%";"Estimated";"calculate virtual panel";"Integrated Report";772;"7,61%";"Estimated";;;;"27,01%";"Estimated";;;;"3, 2, 4, 1"
"Möcks GmbH";"""Kazmarek, Huhn und Leschnik"", ""Savoia-Kausemann"", ""Vokuhl KG"", ""Wiegelmann, Sarvari und Petzold""";"Marcusland";"bandwidth";"VC";"No";"";"";"vm9ea8anl1";"qbp4l5k";"";"2";;;;;;"";"https://packend-kernschmelze.de/gro%C3%9F-rock.pdf";"Yes";"MZN";"";;;;"";"https://zielbewusst-photon.name/ehrf%C3%BCrchtig-mond.pdf";"No";"SZL";"";"No";"Yes";"No";;"limited";"Lutz-Sarvari";"ESEF Report";354;"";"N/A";;;;"81,98%";"Estimated";"connect multi-byte bandwidth";"ESEF Report";1054;"88,98%";"Audited";"generate optical protocol";"Sustainability Report";442;"87,41%";"Reported";"program auxiliary circuit";"Sustainability Report";859;"99,8%";"Audited";"override neural feed";"Sustainability Report";445;"24,76%";"Reported";"calculate neural array";"Sustainability Report";1116;"25,72%";"Incomplete";"reboot redundant monitor";"Sustainability Report";777;"65,1%";"Audited";"override haptic transmitter";"Sustainability Report";853;"99,65%";"Reported";"override primary port";"ESEF Report";1038;"92,01%";"Audited";"program primary driver";"ESEF Report";1011;"48,21%";"Reported";"parse optical sensor";"Sustainability Report";131;"95,78%";"Incomplete";"quantify auxiliary array";"ESEF Report";534;"0,59%";"Estimated";;;;"73,72%";"Reported";"calculate bluetooth hard drive";"Sustainability Report";568;"37,48%";"Incomplete";;;;"7,42%";"Incomplete";;;;"91,96%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"93,07%";"Incomplete";;;;"26,64%";"Audited";"generate back-end sensor";"Sustainability Report";438;"";;;;;"";;;;;"59,62%";"Estimated";"compress auxiliary protocol";"Sustainability Report";559;"76,31%";"Reported";"synthesize solid state capacitor";"Sustainability Report";916;"50,75%";"Estimated";;;;"3, 2, 1, 4"
"Franz KG";"""Baumeister GmbH""";"Lassedorf";"applications";"NC";"No";"tdn9tyhja1eazebepyin";"m0jmr5nharck";"yhrrpucg2a";"rdx7axz";"uu7thgs2k";"2";"Deviation";;"http://gelassen-reaktion.net/strahlend-lawine.pdf";"No";"MMK";"2022-07-20";"http://xn--prestigefrdernd-neptun-2hc.de/kennerisch-farbe.pdf";;"PGK";"2022-09-22";"https://xn--ruhig-kse-12a.com/taub-physik.pdf";"Yes";"NZD";"2022-07-18";"http://xn--eintrglich-tisch-znb.com/%C3%BCberragend-ball.pdf";"No";"EUR";"";"N/A";"Yes";"No";85522;"reasonable";;"Integrated Report";419;"55,94%";"Audited";"override virtual sensor";"Integrated Report";724;"49,33%";"Estimated";;;;"21,07%";"Audited";"copy virtual program";"Integrated Report";136;"67,68%";"Reported";"generate digital system";"ESEF Report";1153;"45,66%";"Incomplete";;;;"53,35%";"Audited";"input 1080p capacitor";"Integrated Report";1076;"46,83%";"Reported";"bypass cross-platform circuit";"ESEF Report";18;"15,47%";"Estimated";;;;"81,26%";"Reported";"navigate multi-byte feed";"Sustainability Report";1174;"83,46%";"Estimated";"program multi-byte capacitor";"Sustainability Report";959;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"39,71%";"Estimated";"override optical matrix";"Integrated Report";840;"25,28%";"Audited";"compress mobile capacitor";"Annual Report";521;"73,94%";"Incomplete";;;;"98,5%";"Estimated";"generate auxiliary bus";"ESEF Report";537;"38,36%";"Incomplete";;;;"";;;;;"19,94%";"Incomplete";"synthesize bluetooth port";"Integrated Report";1049;"";"N/A";;;;"94,94%";"Reported";"copy bluetooth bus";"Annual Report";85;"5,73%";"Estimated";"navigate wireless driver";"Annual Report";700;"41,42%";"Estimated";"hack solid state hard drive";"ESEF Report";910;"2, 4, 1"
"Dahmen-Küsters";"""Plank OHG""";"West Jimmydorf";"technologies";"SK";"No";"";"";"nk6hoyh8fc";"";"";"2";"No Deviation";;;;;"";"https://bemerkenswert-gravitation.info/automatisch-uranus.pdf";"Yes";"KYD";"";;;;"";"http://xn--hllenlos-protist-jzb.org/allerliebst-beruf.pdf";"No";"KYD";"2022-05-16";;"No";"No";;"none";;;;"87,22%";"Incomplete";"connect bluetooth capacitor";"ESEF Report";613;"36,63%";"Estimated";"synthesize virtual card";"Sustainability Report";607;"78,38%";"Incomplete";"compress auxiliary capacitor";"Sustainability Report";498;"85,39%";"Audited";"index neural feed";"Sustainability Report";443;"42,76%";"Reported";"copy virtual monitor";"ESEF Report";439;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"52,17%";"Audited";"index auxiliary system";"Sustainability Report";722;"54,79%";"Reported";"navigate 1080p firewall";"Sustainability Report";55;"1,07%";"Estimated";;;;"20,38%";"Incomplete";"hack bluetooth hard drive";"Sustainability Report";450;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"14,45%";"Reported";"connect open-source matrix";"ESEF Report";278;"";;;;;"77,24%";"Audited";"reboot redundant firewall";"ESEF Report";590;"4, 2"
