"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";;"2021-11-12";"http://verbrieft-monotheismus.org/packend-fluss.pdf";"Yes";"XPT";"";;;;"";;;;"";"http://bequem-erfahrung.de/grenzenlos-atheismus.pdf";"Yes";"CHF";"";"Yes";;"No";551;"none";;;;"Balck, Adams und Ophey";"Aliyahscheid";"partnerships";"NE";7147925;"19.1.2022";"No";"ndfygd2fhije";"2d5t5jes757t";"id4a8huxetu2";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"49,01%";"Incomplete";"bypass primary interface";"Annual Report";244;"16,65%";"Incomplete";;;;"84,94%";"Reported";"input auxiliary matrix";"ESEF Report";261;"23,62%";"Estimated";;;;"83,38%";"Reported";"override online protocol";"ESEF Report";583;"35,85%";"Incomplete";;;;"";"N/A";;;;"76,27%";"Audited";"reboot solid state system";"ESEF Report";316;"26,72%";"Reported";"connect redundant circuit";"Annual Report";26;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"66,06%";"Incomplete";"override optical panel";"ESEF Report";1076;"";;;;;"";;;;;"";;;;;"88,47%";"Estimated";;;;"";;;;;"1, 3"
"2";"No Deviation";;"http://xn--heldenmtig-erde-5vb.net/beispielhaft-polytheismus.pdf";"Yes";"USD";"";"https://energiegeladen-niere.de/aufreizend-krankheiten.pdf";;"XBC";"";"https://solide-rad.info/wohl%C3%BCberlegt-flughafen.pdf";"Yes";"UAH";"";;;;"";;;"Yes";395;"reasonable";"Hoffman GmbH & Co. KG";"Integrated Report";313;"Lesch KG";"West Ege";"e-tailers";"SI";4764878;"24.2.2022";"No";"bvbe5izhnqpi";"";"8ztt99q64c7h";"32,53%";"Reported";"generate cross-platform program";"Annual Report";329;"86,24%";"Reported";"reboot cross-platform program";"Annual Report";434;"";"N/A";;;;"70,91%";"Audited";"index haptic monitor";"Sustainability Report";1157;"90,51%";"Incomplete";;;;"61,22%";"Estimated";"input digital firewall";"Integrated Report";157;"0,65%";"Incomplete";;;;"94,77%";"Reported";"compress neural pixel";"Sustainability Report";1072;"82,39%";"Estimated";"transmit haptic array";"Annual Report";1000;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"50,68%";"Audited";"hack virtual pixel";"Annual Report";540;"49,47%";"Incomplete";"synthesize multi-byte protocol";"Annual Report";228;"82,09%";"Audited";"hack cross-platform hard drive";"Sustainability Report";113;"60,18%";"Incomplete";"connect open-source port";"Sustainability Report";317;"94,4%";"Audited";"quantify virtual bus";"Integrated Report";442;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"50,49%";"Audited";"quantify mobile capacitor";"Integrated Report";887;"";;;;;"1, 4, 2"
"2";;"2022-09-12";"https://musterhaft-tuberkulose.net/froh-ebene.pdf";"Yes";"BSD";"2022-04-02";"https://substanzreich-knie.info/fundamental-schlange.pdf";"No";"SRD";"2022-03-17";"https://xn--frsorglich-bibliographie-vsc.de/jugendlich-leber.pdf";"No";"NOK";"2022-09-17";"https://xn--zh-kommunismus-5hb.net/unsterblich-volksmusik.pdf";"N/A";"LVL";"";"N/A";;"No";105;"reasonable";;"Sustainability Report";1124;"Hoppe, Kreissig und Schott";"Ost Anouk";"channels";"CC";8884164;"15.12.2021";"No";"";"jwfnmrrlucpp";"";"12,72%";"Estimated";;;;"41,15%";"Audited";"compress haptic port";"Sustainability Report";724;"78,11%";"Reported";"override mobile bus";"Annual Report";22;"16,76%";"Estimated";;;;"25,32%";"Reported";"input bluetooth sensor";"Annual Report";308;"";"N/A";;;;"34,91%";"Incomplete";"quantify wireless array";"Sustainability Report";810;"43,47%";"Audited";"synthesize open-source alarm";"ESEF Report";627;"40,59%";"Estimated";"program primary circuit";"Annual Report";386;"56,47%";"Audited";"hack neural panel";"Sustainability Report";644;"81,95%";"Estimated";;;;"84,98%";"Incomplete";;;;"94,54%";"Audited";"program auxiliary driver";"Annual Report";226;"84,52%";"Estimated";"index cross-platform bus";"Annual Report";496;"72,65%";"Audited";"copy digital program";"Annual Report";999;"57,2%";"Estimated";;;;"8,96%";"Audited";"copy primary feed";"Integrated Report";36;"66,67%";"Audited";"copy multi-byte pixel";"Annual Report";28;"73,96%";"Reported";"quantify 1080p card";"Sustainability Report";833;"38,17%";"Reported";"parse open-source driver";"Sustainability Report";31;"67,75%";"Estimated";"override wireless capacitor";"Integrated Report";1150;"";;;;;"";;;;;"";;;;;"67,67%";"Audited";"input mobile protocol";"Integrated Report";313;"";;;;;"2, 4, 3, 1"
"2";;"2022-01-02";;;;"";"http://leuchtend-niere.info/unabh%C3%A4ngig-staatsmann.pdf";"No";"ERN";"";"http://zartbesaitet-kind.net/wohltuend-fels.pdf";"Yes";"CLP";"2022-08-20";"http://beachtlich-tuberkulose.net/ideenreich-bier.pdf";"N/A";"SCR";"";;"Yes";;907;"reasonable";"Kopf-Cornelsen";"Integrated Report";958;"Bak-Treff";"Alt Lyn";"technologies";"IM";5445708;"11.2.2022";"No";"";"b1kljvt2qyxm";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"66,14%";"Reported";"transmit redundant bandwidth";"Sustainability Report";98;"97,69%";"Estimated";;;;"20,62%";"Incomplete";;;;"21,23%";"Incomplete";;;;"59,48%";"Reported";"reboot mobile sensor";"Integrated Report";1025;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"43,09%";"Incomplete";;;;"93,81%";"Estimated";;;;"18,84%";"Reported";"synthesize wireless bus";"Integrated Report";812;"41,63%";"Audited";"program 1080p array";"Sustainability Report";916;"52,94%";"Estimated";"connect cross-platform interface";"Sustainability Report";1080;"";;;;;"72,89%";"Estimated";"calculate haptic feed";"ESEF Report";246;"";"N/A";;;;"";;;;;"16,12%";"Audited";"navigate cross-platform firewall";"Integrated Report";904;"";;;;;"4, 1"
"2";"Deviation";"2022-07-16";;;;"";;;;"";;;;"";"https://liebreizend-reptil.net/sanguinisch-kuppel.pdf";"N/A";"ZMK";"";"No";;"No";526;"limited";"Schielke, Steuk und Zimmer";;;"Sauer-Platzer";"Nord Willy";"functionalities";"MH";1252221;"31.7.2022";"No";"o89jcd9d1l4s";"kkv7ius5ldd6";"vn7nkm35xf9t";"";"N/A";;;;"";"N/A";;;;"22,87%";"Reported";"back up multi-byte protocol";"ESEF Report";736;"44,12%";"Audited";"override online pixel";"ESEF Report";24;"86,2%";"Incomplete";"synthesize auxiliary microchip";"ESEF Report";1161;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"80,35%";"Incomplete";;;;"48,05%";"Reported";"index wireless array";"ESEF Report";387;"";"N/A";;;;"95,98%";"Reported";"index 1080p bus";"ESEF Report";164;"7,53%";"Reported";"synthesize auxiliary capacitor";"ESEF Report";16;"";;;;;"";;;;;"";;;;;"52,32%";"Reported";"hack redundant feed";"ESEF Report";34;"";;;;;"";;;;;"4, 2"
"2";;"2022-01-25";"http://praktikabel-niere.com/knuffig-waffe.pdf";"N/A";"CHF";"2022-05-31";"http://wahrheitsliebend-mathematiker.ch/brillant-atom.pdf";"Yes";"SGD";"2022-02-14";"https://interessiert-stahl.ch/witzig-mars.pdf";;"DZD";"2022-07-29";"https://aphrodisierend-schwangerschaft.de/vorurteilsfrei-klassik.pdf";;"PEN";"2022-03-22";"N/A";;"Yes";;"reasonable";"Voigt, Hildenbrand und Bringmann";;;"Weis-Denner";"Millaburg";"e-markets";"WS";804295;"27.5.2022";"No";"";"b3sxwufzalhi";"jr4hnowt1rfw";"";"N/A";;;;"52,52%";"Audited";"parse cross-platform bus";"Annual Report";562;"37,92%";"Audited";"calculate online capacitor";"Integrated Report";195;"32,62%";"Reported";"program neural monitor";"Integrated Report";413;"67,59%";"Estimated";;;;"36,16%";"Estimated";;;;"60,31%";"Incomplete";;;;"33,62%";"Audited";"navigate online driver";"Integrated Report";757;"";"N/A";;;;"17,02%";"Reported";"reboot haptic sensor";"Sustainability Report";640;"81,85%";"Incomplete";"index open-source bandwidth";"Annual Report";1026;"50,71%";"Estimated";;;;"40,2%";"Incomplete";"quantify open-source firewall";"Sustainability Report";42;"4,12%";"Estimated";"parse bluetooth matrix";"Sustainability Report";439;"65,47%";"Estimated";"input digital bus";"Sustainability Report";72;"47,36%";"Reported";"input cross-platform card";"Integrated Report";63;"95,39%";"Incomplete";;;;"5,16%";"Reported";"quantify wireless hard drive";"Integrated Report";693;"0,61%";"Incomplete";;;;"33,62%";"Reported";"calculate redundant firewall";"Integrated Report";881;"";;;;;"";"N/A";;;;"96,12%";"Estimated";"transmit multi-byte hard drive";"Integrated Report";1174;"";;;;;"32,18%";"Incomplete";;;;"";;;;;"3, 4, 2, 1"
"2";;"2021-11-02";"https://krank-monat.ch/direkt-kamel.pdf";"N/A";"DOP";"2022-03-07";;;;"";"https://pragmatisch-biographie.net/beherrscht-parkhaus.pdf";"N/A";"UYU";"2022-09-07";"https://xn--kultiviert-l-fjb.name/%C3%A4ngstlich-meter.pdf";"No";"XBA";"";;;;;"reasonable";;;;"Hort, Kleininger und Soboll";"Kennyland";"supply-chains";"LC";6104762;"4.1.2022";"No";"";"pggnv5sykaxo";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"78,43%";"Audited";"bypass optical bus";"ESEF Report";789;"75,21%";"Audited";"navigate back-end feed";"Annual Report";477;"99,22%";"Reported";"reboot open-source system";"ESEF Report";489;"48,28%";"Estimated";;;;"";"N/A";;;;"31,59%";"Audited";"program neural alarm";"Integrated Report";1146;"38,71%";"Audited";"generate redundant matrix";"ESEF Report";168;"13,63%";"Estimated";"transmit neural matrix";"Annual Report";487;"16,74%";"Estimated";"navigate mobile hard drive";"ESEF Report";113;"28,31%";"Estimated";"hack mobile program";"ESEF Report";578;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"91,31%";"Reported";"quantify solid state circuit";"Integrated Report";64;"";;;;;"";;;;;"";;;;;"2,35%";"Reported";"navigate primary firewall";"Annual Report";678;"";;;;;"3, 1"
"2";"Deviation";;;;;"";"https://xn--groherzig-wissenschaft-s1b.info/zerbrechlich-behandlung.pdf";"No";"BOB";"";;;;"";"https://ergiebig-sonne.com/arm-lepra.pdf";"N/A";"MMK";"2022-07-09";"Yes";"No";;;"limited";"Rath-Norris";"ESEF Report";567;"Kallensee-Höcke";"West Armin";"interfaces";"AE";3834095;"7.9.2022";"No";"";"0klgbbid4suu";"143yau00f2ab";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"11,08%";"Estimated";;;;"97,22%";"Incomplete";;;;"";"N/A";;;;"83,97%";"Estimated";"navigate virtual driver";"ESEF Report";261;"11,26%";"Audited";"copy back-end microchip";"Sustainability Report";220;"27,65%";"Estimated";;;;"93,36%";"Audited";"hack virtual program";"ESEF Report";886;"3,49%";"Audited";"compress bluetooth card";"Sustainability Report";620;"81,08%";"Reported";"calculate neural protocol";"Sustainability Report";350;"28,52%";"Estimated";"hack optical array";"ESEF Report";704;"99,92%";"Reported";"bypass back-end array";"Sustainability Report";733;"82,86%";"Audited";"override virtual capacitor";"ESEF Report";834;"9,51%";"Audited";"override haptic transmitter";"Sustainability Report";262;"87,2%";"Estimated";;;;"61,91%";"Reported";"synthesize back-end port";"Sustainability Report";924;"";;;;;"79,64%";"Incomplete";"reboot auxiliary bandwidth";"Sustainability Report";449;"1%";"Reported";"bypass wireless microchip";"Sustainability Report";467;"";;;;;"65,82%";"Audited";"bypass open-source monitor";"ESEF Report";1132;"";;;;;"1, 4, 3"
"2";;;"http://akkurat-judentum.com/rasant-hund.pdf";"No";"ISK";"";"http://pflichtbewusst-pop.com/imposant-film.pdf";;"NGN";"2022-02-15";"https://freundlich-adler.name/gespr%C3%A4chig-autor.pdf";"No";"AWG";"2021-11-08";;;;"";;"Yes";"Yes";;"none";;;;"Albert Gruppe";"Reumannland";"markets";"IL";6036192;"4.3.2022";"No";"";"dcwl59n860rb";"ymcqnmryph0p";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"41,32%";"Audited";"calculate primary driver";"Sustainability Report";45;"45,35%";"Audited";"back up optical array";"Integrated Report";893;"43,38%";"Estimated";"back up solid state transmitter";"Integrated Report";206;"";"N/A";;;;"61,19%";"Reported";"compress auxiliary program";"Integrated Report";1113;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";"No Deviation";;"http://xn--bekrftigend-humanismus-34b.info/selbstst%C3%A4ndig-petroleum.pdf";;"CAD";"2021-10-29";;;;"";"https://xn--nrdlich-junge-imb.com/strahlend-erdbeben.pdf";;"AED";"";;;;"";"Yes";"Yes";"No";;"reasonable";"Scheuring, Nabein und Wittich";;;"Mues-Laux";"Süd Johannascheid";"convergence";"VC";4737519;"15.1.2022";"No";"oz9j3hs21sa1";"";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"20,09%";"Incomplete";"quantify bluetooth bus";"Integrated Report";748;"";"N/A";;;;"33,45%";"Incomplete";;;;"2,33%";"Audited";"bypass wireless sensor";"Annual Report";1132;"59,68%";"Audited";"program wireless system";"Annual Report";8;"";"N/A";;;;"66,05%";"Reported";"parse primary microchip";"Annual Report";499;"67,35%";"Reported";"transmit back-end port";"Integrated Report";184;"97,16%";"Estimated";;;;"96,56%";"Incomplete";"reboot neural driver";"Annual Report";1123;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"48,16%";"Audited";"index virtual port";"Integrated Report";770;"29,06%";"Audited";"override redundant port";"Annual Report";1032;"";;;;;"47,07%";"Reported";"input solid state alarm";"Integrated Report";572;"";;;;;"1, 3"
"2";"No Deviation";"2022-03-08";"https://tauglich-rad.de/erlesen-neutron.pdf";;"STN";"";;;;"";"http://massiv-philosophie.net/hochwirksam-elektromotor.pdf";"No";"JOD";"2022-01-09";;;;"";"No";"Yes";"No";89;"reasonable";;;;"Polifka, Kallabis und Daubner";"Neu Filipstadt";"action-items";"TC";8954802;"10.5.2022";"No";"zjni271eg9o6";"g4w3s5ftcm1i";"c6kwxwubcb17";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"2,82%";"Audited";"override wireless program";"Annual Report";462;"78,37%";"Estimated";"connect 1080p port";"Annual Report";174;"12,45%";"Incomplete";;;;"1,49%";"Reported";"override primary microchip";"Integrated Report";519;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"67,33%";"Incomplete";;;;"35,05%";"Audited";"copy 1080p firewall";"Integrated Report";890;"54,07%";"Estimated";"copy digital firewall";"Annual Report";773;"38,93%";"Incomplete";;;;"52,25%";"Audited";"synthesize back-end sensor";"Annual Report";1110;"13,54%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"80,53%";"Audited";"connect auxiliary circuit";"Annual Report";22;"";;;;;"4, 1"
"2";"Deviation";"2021-10-02";"https://unvorstellbar-tanz.net/ausschlaggebend-saturn.pdf";;"BMD";"";;;;"";"https://pfiffig-chemie.com/unverzichtbar-saturn.pdf";"N/A";"BGN";"2022-04-24";;;;"";"Yes";"No";;;"limited";"Schlangen, Hasler und Kreutz";"Annual Report";241;"Kaul-Hellmann";"Nord Damien";"initiatives";"SJ";2978858;"20.5.2022";"No";"";"";"cx5h479tqzza";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"48,49%";"Estimated";;;;"22,69%";"Estimated";"transmit primary system";"Integrated Report";1177;"8,1%";"Reported";"reboot open-source panel";"Integrated Report";1191;"90,84%";"Reported";"input neural matrix";"Integrated Report";802;"77,9%";"Incomplete";;;;"";"N/A";;;;"28,46%";"Estimated";;;;"79,21%";"Reported";"quantify neural matrix";"Integrated Report";1181;"";"N/A";;;;"33,33%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"10,36%";"Audited";"reboot cross-platform interface";"Annual Report";1074;"";;;;;"";;;;;"";;;;;"66,13%";"Audited";"copy multi-byte bandwidth";"Annual Report";1048;"";;;;;"1, 3"
"2";"Deviation";;"https://xn--wrdevoll-kupfer-zvb.com/respektvoll-sessel.pdf";"Yes";"BHD";"2022-05-11";;;;"";"http://xn--gefhlsbetont-leben-o6b.com/vorz%C3%BCglich-frau.pdf";"No";"XFU";"";;;;"";"N/A";;"Yes";;"none";;;;"Orth-Lindner";"Nord Linda";"e-business";"PA";9554373;"25.11.2021";"No";"3s5yf4ntsvff";"jrcd9cxumhzv";"0oh9eg6nunj5";"47,08%";"Incomplete";"reboot multi-byte hard drive";"Annual Report";774;"39,86%";"Estimated";"connect solid state array";"Annual Report";540;"1,69%";"Estimated";;;;"97,35%";"Estimated";;;;"36,39%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"9,58%";"Estimated";"program optical bandwidth";"Annual Report";552;"99,63%";"Estimated";"hack 1080p firewall";"Integrated Report";585;"";"N/A";;;;"46,17%";"Estimated";"input open-source transmitter";"Annual Report";496;"49,26%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"99,82%";"Incomplete";"program auxiliary protocol";"Annual Report";489;"";;;;;"";;;;;"2, 3"
"2";;;;;;"";;;;"";"https://xn--selbststndig-verbindung-27b.de/freudvoll-reptil.pdf";"N/A";"BIF";"";"http://kooperativ-energie.info/gelungen-klassik.pdf";"No";"PAB";"2022-03-17";"N/A";"Yes";;945;"none";;;;"Wujak AG";"Herbergerburg";"ROI";"KY";1140816;"23.9.2022";"No";"o96733krss1v";"yapwmzamq41a";"";"";"N/A";;;;"42,65%";"Estimated";;;;"39,32%";"Audited";"reboot bluetooth protocol";"Integrated Report";622;"63,68%";"Estimated";;;;"2,83%";"Reported";"synthesize cross-platform matrix";"Integrated Report";418;"";"N/A";;;;"99,83%";"Audited";"synthesize virtual port";"Integrated Report";1175;"";"N/A";;;;"";"N/A";;;;"88,36%";"Estimated";"compress optical transmitter";"Integrated Report";120;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"48,55%";"Incomplete";;;;"66,37%";"Estimated";;;;"";;;;;"";"N/A";;;;"";;;;;"2, 1"
"2";"No Deviation";"2021-12-12";"http://qualifiziert-ohr.de/verantwortungslos-elektron.pdf";;"BGN";"2021-10-03";"https://vielseitig-staatsmann.net/defensiv-go.pdf";"No";"SYP";"";"https://begabt-fluss.ch/beeinflussend-kilometer.pdf";"No";"TJS";"";;;;"";"Yes";;"Yes";;"none";;;;"Vontein GmbH & Co. KG";"Alt Tore";"mindshare";"NA";6611441;"18.2.2022";"No";"62dobkje2l0x";"6g479jvy2zae";"bh3kfwl7wizy";"3,87%";"Incomplete";;;;"34,65%";"Incomplete";;;;"12,9%";"Incomplete";;;;"16,08%";"Estimated";"synthesize haptic sensor";"Integrated Report";542;"35,28%";"Incomplete";;;;"91,14%";"Estimated";"index cross-platform microchip";"Sustainability Report";1081;"49,3%";"Incomplete";"index back-end feed";"Sustainability Report";963;"30,98%";"Reported";"input bluetooth system";"Annual Report";142;"6,48%";"Estimated";"navigate neural hard drive";"Integrated Report";929;"28,78%";"Estimated";;;;"5,41%";"Audited";"synthesize auxiliary circuit";"Integrated Report";815;"38,46%";"Incomplete";;;;"76,85%";"Audited";"connect primary port";"Sustainability Report";1109;"35,61%";"Incomplete";;;;"83,87%";"Reported";"connect bluetooth alarm";"Sustainability Report";1191;"12,09%";"Estimated";"input online panel";"Sustainability Report";796;"95,05%";"Incomplete";"copy cross-platform application";"Annual Report";305;"56,38%";"Incomplete";"back up haptic array";"Sustainability Report";480;"5,76%";"Estimated";;;;"46,09%";"Reported";"compress online driver";"Sustainability Report";261;"";;;;;"72,36%";"Reported";"transmit bluetooth driver";"Sustainability Report";1023;"3,78%";"Reported";"quantify optical bus";"Annual Report";898;"";;;;;"93,21%";"Audited";"program haptic monitor";"Sustainability Report";202;"";;;;;"2, 4, 1, 3"
