"IS/FS";"Fiscal Year";"Fiscal Year End";"Anual Report";"Group Level Anual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";"Deviation";"2022-09-19";"";"";"";"";"NA";"https://feinsinnig-telefon.net/stilvoll-f%C3%B6tus.pdf";"N/A";;"No";"none";"No";;;"Nitzsche, Huebel und Fleischer";"Alt Jaydenscheid";"applications";"portals";"AO";4526136;"17.1.2022";"No";808275;458592;215;"EUR";"mylqrq4i7pe3bxptl2r0";"";"";"wi87x18v14xk";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3,79%";"Reported";"AnnualReport";103;"";"NA";"";"";"32,18%";"Reported";"AnnualReport";407;"50,63%";"Audited";"AnnualReport";685;"";"NA";"";"";"1,57%";"Estimated";"IntegratedReport";537;"83,67%";"Audited";"AnnualReport";817;"96,85%";"Estimated";"AnnualReport";1118;"1,94%";"Incomplete";"";"";"40,58%";"Reported";"IntegratedReport";978;"80,56%";"Reported";"AnnualReport";468;"";"";"";"";"";"";"";"";"";"";"";"";"49,34%";"Reported";"AnnualReport";1140;"3, 4, 1"
"2";"Deviation";"2022-07-10";"";"";"";"";;"https://weltbekannt-bett.name/uralt-computer.pdf";"Yes";"No";"No";"limited";"No";;;"Kupfer, Marquart und Dengler";"Muckenthalerdorf";"relationships";"interfaces";"BJ";8651902;"3.5.2022";"No";860062;270501;931;"EUR";"tayxm3frvzset7az5kcm";"3lzyw14l7a56";"hzsstf90lapy";"gjaovrdni9ep";"aqgjcrpaxuua";"";"NA";"";"";"47,94%";"Reported";"IntegratedReport";123;"12,62%";"Audited";"IntegratedReport";1179;"6,65%";"Audited";"IntegratedReport";28;"9,41%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"20,64%";"Estimated";"IntegratedReport";233;"69%";"Incomplete";"";"";"35,61%";"Reported";"IntegratedReport";1048;"16,35%";"Reported";"IntegratedReport";163;"69,1%";"Estimated";"IntegratedReport";310;"";"";"";"";"";"";"";"";"";"";"";"";"35,87%";"Audited";"IntegratedReport";294;"76,5%";"Incomplete";"";"";"4, 3, 2"
"2";"Deviation";"2021-11-07";"";"";"";"";"";"";;"No";"Yes";"limited";"Yes";;;"Poeschl-Leist";"Judithdorf";"communities";"bandwidth";"BR";2849686;"15.4.2022";"No";562327;767538;34;"EUR";"";"";"b4zvg15b26t9";"";"";"";"NA";"";"";"87,75%";"Audited";"AnnualReport";1112;"94,09%";"Estimated";"";"";"";"NA";"";"";"7,46%";"Incomplete";"";"";"72,3%";"Estimated";"";"";"28,52%";"Audited";"AnnualReport";109;"61,28%";"Incomplete";"";"";"8,58%";"Reported";"AnnualReport";1177;"5,41%";"Reported";"AnnualReport";100;"61,81%";"Incomplete";"";"";"0,35%";"Reported";"AnnualReport";279;"77,49%";"Reported";"AnnualReport";967;"60,86%";"Reported";"AnnualReport";252;"52,63%";"Estimated";"";"";"";"";"";"";"73,06%";"Reported";"AnnualReport";616;"84,63%";"Reported";"AnnualReport";10;"";"";"";"";"12,1%";"Incomplete";"";"";"3, 1, 2, 4"
"2";"No Deviation";"2022-02-13";"";"";;"https://exklusiv-mineral.name/monstr%C3%B6s-verben.pdf";;"http://xn--bersinnlich-renaissance-bpc.com/exzentrisch-beschleunigung.pdf";"No";;"Yes";"none";"Yes";;;"Dauth-Reif";"Alt Tore";"functionalities";"metrics";"MH";2217624;"4.5.2022";"No";908006;127097;425;"EUR";"qszvzpy2b0xmcchx1spa";"dopznptqxs1v";"";"";"";"1,08%";"Estimated";"AnnualReport";155;"10,61%";"Incomplete";"";"";"8,17%";"Reported";"IntegratedReport";513;"38,42%";"Estimated";"";"";"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"11,23%";"Incomplete";"";"";"3,23%";"Incomplete";"";"";"70,12%";"Audited";"AnnualReport";1012;"67,85%";"Estimated";"";"";"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"35,25%";"Reported";"IntegratedReport";614;"40,96%";"Estimated";"";"";"2, 3, 4"
"2";;"2022-04-30";"";"";"";"";"Yes";"https://hochinteressant-bahnhof.org/br%C3%BCderlich-epistemologie.pdf";;"No";;"limited";;"AnnualReport";515;"Weniger GmbH";"Schrammscheid";"models";"solutions";"RE";1976171;"10.8.2022";"No";462619;599036;391;"EUR";"rxavv534yi7jx5lphg3i";"6qksme2cpij1";"c4azijc6n45x";"o2ve3fznpmnj";"6o22lv5xlmt8";"60,77%";"Incomplete";"";"";"37,6%";"Reported";"AnnualReport";631;"46,36%";"Audited";"IntegratedReport";304;"82,96%";"Audited";"IntegratedReport";632;"95,22%";"Reported";"AnnualReport";133;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"5,41%";"Estimated";"IntegratedReport";51;"41,35%";"Audited";"AnnualReport";669;"2, 4"
"2";;"2022-06-27";"";"";"";"";"No";"http://sicher-sandstein.org/s%C3%BC%C3%9F-energie.pdf";"Yes";"No";"No";"limited";"No";;;"Ehmann, Schmalzle und Bozsik";"Laucknerstadt";"infomediaries";"vortals";"TF";9066598;"11.7.2022";"No";950670;408711;307;"EUR";"";"unomrfh9ec2u";"n77lmp5z40pq";"cl4mlcas0dgo";"j6r19iqgw8he";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"89,15%";"Incomplete";"";"";"50,09%";"Audited";"AnnualReport";381;"72,55%";"Audited";"IntegratedReport";202;"57,77%";"Audited";"AnnualReport";661;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3"
"2";;"2021-11-22";"";"";"NA";"http://leger-bier.com/arbeitsam-haut.pdf";"NA";"https://unbestritten-energie.net/mobil-s%C3%A4ugling.pdf";"No";"No";"No";"none";"No";;;"Bienasch-Feller";"Gauderscheid";"e-services";"initiatives";"VE";4265621;"9.10.2021";"No";200690;925922;632;"EUR";"";"9j6wz9tk2ef3";"l5psqky3ru5l";"w1vut93mlah2";"12j2v35of5ju";"60,48%";"Audited";"IntegratedReport";614;"66,82%";"Reported";"AnnualReport";231;"25,16%";"Reported";"IntegratedReport";93;"10,71%";"Incomplete";"IntegratedReport";722;"";"NA";"";"";"60,95%";"Incomplete";"";"";"29,54%";"Reported";"IntegratedReport";331;"65,28%";"Audited";"AnnualReport";876;"64,69%";"Reported";"IntegratedReport";518;"45,18%";"Reported";"IntegratedReport";540;"63,35%";"Audited";"AnnualReport";215;"39,84%";"Reported";"SustainabilityReport";371;"8,68%";"Reported";"AnnualReport";1115;"22,02%";"Reported";"SustainabilityReport";43;"36,97%";"Estimated";"";"";"";"";"";"";"66,42%";"Estimated";"";"";"43,52%";"Incomplete";"";"";"";"";"";"";"";"NA";"";"";"4, 2, 3, 1"
"2";"Deviation";"2021-11-05";"";"";"Yes";"https://massiv-gramm.net/glamour%C3%B6s-uranus.pdf";"";"";"No";"Yes";"Yes";"none";"Yes";;;"Taufratshofer-Eplinius";"Adamsdorf";"deliverables";"web-readiness";"TO";9114173;"1.1.2022";"No";304586;365276;404;"EUR";"e1cjedo62e1jjkn08528";"";"uzn1hq0uqleo";"pp36ik6puifv";"4fznlwsffze0";"44,48%";"Audited";"SustainabilityReport";350;"8,74%";"Estimated";"SustainabilityReport";977;"95,27%";"Estimated";"";"";"35,81%";"Incomplete";"SustainabilityReport";546;"90,14%";"Estimated";"";"";"87,21%";"Audited";"SustainabilityReport";1005;"46,48%";"Incomplete";"SustainabilityReport";492;"93,07%";"Incomplete";"";"";"72,29%";"Reported";"SustainabilityReport";289;"59,85%";"Incomplete";"";"";"86,97%";"Incomplete";"";"";"91,8%";"Incomplete";"SustainabilityReport";188;"21,23%";"Estimated";"";"";"17,54%";"Reported";"SustainabilityReport";820;"16,18%";"Reported";"SustainabilityReport";503;"66,9%";"Audited";"SustainabilityReport";939;"";"";"";"";"";"";"";"";"";"";"";"";"44,56%";"Estimated";"SustainabilityReport";580;"1, 4, 2, 3"
"2";"Deviation";"2022-01-14";"";"";"NA";"http://egoistisch-katze.info/makellos-gebirge.pdf";"Yes";"http://xn--uneigenntzig-petroleum-zlc.info/erfahren-bakterium.pdf";;"No";"No";"limited";"No";;;"Maisch-Poschmann";"West Omarscheid";"e-business";"interfaces";"KM";7190637;"3.9.2022";"No";850876;380612;285;"EUR";"";"3p9w8nbwbmpl";"8029y1quci1h";"t2xblbt1sxrf";"mlnak5xxlg0d";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"60,89%";"Estimated";"AnnualReport";107;"57,75%";"Reported";"IntegratedReport";149;"44,78%";"Incomplete";"SustainabilityReport";83;"94,22%";"Estimated";"AnnualReport";1181;"1,33%";"Estimated";"IntegratedReport";592;"1,63%";"Incomplete";"";"";"";"NA";"";"";"87,84%";"Incomplete";"";"";"42,78%";"Estimated";"";"";"";"NA";"";"";"20,94%";"Reported";"AnnualReport";208;"";"";"";"";"";"";"";"";"";"";"";"";"22,15%";"Incomplete";"AnnualReport";715;"1, 3"
"2";;"2022-08-05";"";"";"NA";"http://nett-schaf.name/enthusiastisch-wahrheit.pdf";"";"";"Yes";;"Yes";"reasonable";"Yes";"SustainabilityReport";561;"Hess, Haverney und Dreier";"Nord Jonnaland";"technologies";"models";"MT";9282411;"26.7.2022";"No";435646;524999;430;"EUR";"j69287199jtoa8hgx6za";"7l04axh9xbwg";"0farddl95y6t";"g5mjgbc6kmt9";"asrip95w241r";"56,05%";"Incomplete";"";"";"";"NA";"";"";"63,05%";"Reported";"SustainabilityReport";208;"78,28%";"Audited";"SustainabilityReport";424;"13,4%";"Audited";"SustainabilityReport";489;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"63,19%";"Reported";"SustainabilityReport";125;"";"";"";"";"2"
"2";"No Deviation";"2022-03-11";"";"";"";"";"Yes";"http://einfach-behandlung.com/genie%C3%9Ferisch-schlafzimmer.pdf";"N/A";"No";"No";"none";"No";;;"Kolokas-Jahnke";"Alt Mirja";"applications";"relationships";"GT";7399106;"19.6.2022";"No";615509;651025;20;"EUR";"8z0svvjw9lgjl0rosc8l";"twc5b6a282qr";"a9xntipg6f9q";"hpgws3r2hsft";"de0vmzrhvlwa";"10%";"Audited";"IntegratedReport";884;"80,75%";"Reported";"IntegratedReport";282;"11,05%";"Audited";"IntegratedReport";375;"40,61%";"Estimated";"IntegratedReport";334;"12,58%";"Incomplete";"IntegratedReport";616;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"";"";"";"";"2"
"2";"No Deviation";"2022-03-08";"";"";"";"";"No";"https://xn--qualittsvoll-brcke-qtb30c.de/bildlich-schaukelstuhl.pdf";"N/A";;;"limited";;;;"Jess-Kosenkow";"Diezelland";"convergence";"functionalities";"ES";7714888;"29.4.2022";"No";72372;613883;851;"EUR";"5ngrw36ogyxz4prfwz34";"t4jkq5nt1wtr";"3ew6mc1r2r6f";"xayjc2miumoz";"2n1wunkp9aw2";"";"NA";"";"";"25,22%";"Reported";"IntegratedReport";248;"11,98%";"Incomplete";"AnnualReport";175;"11,24%";"Audited";"IntegratedReport";663;"37,72%";"Estimated";"IntegratedReport";83;"86,76%";"Reported";"IntegratedReport";281;"34,78%";"Audited";"AnnualReport";1056;"54,11%";"Reported";"IntegratedReport";731;"42,87%";"Reported";"AnnualReport";1166;"99,69%";"Incomplete";"AnnualReport";631;"36,36%";"Reported";"AnnualReport";273;"86,6%";"Reported";"IntegratedReport";369;"96,63%";"Audited";"IntegratedReport";1135;"88,32%";"Incomplete";"";"";"0,72%";"Incomplete";"";"";"45,92%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"58,14%";"Reported";"AnnualReport";862;"2, 1, 3"
"2";"No Deviation";"2022-02-05";"";"";"Yes";"http://konstitutiv-hunger.de/vernetzend-l%C3%A4nge.pdf";"Yes";"https://xn--glamours-minute-ftb.name/solidarisch-kernschmelze.pdf";"Yes";"No";"No";"reasonable";"No";;;"Moormann, Friedmann und Storp";"Ost Jana";"users";"relationships";"MV";4798899;"20.4.2022";"No";569420;294926;975;"EUR";"";"";"oiztc6tqxg06";"vffyobjdvuq6";"";"6,53%";"Estimated";"";"";"14,91%";"Estimated";"SustainabilityReport";1147;"98,07%";"Estimated";"IntegratedReport";408;"32,79%";"Reported";"AnnualReport";453;"30,15%";"Reported";"IntegratedReport";7;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"53,49%";"Audited";"IntegratedReport";53;"35,05%";"Audited";"SustainabilityReport";1097;"2,93%";"Reported";"IntegratedReport";490;"26,31%";"Audited";"SustainabilityReport";399;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"84,47%";"Estimated";"IntegratedReport";529;"91,54%";"Incomplete";"AnnualReport";1062;"3, 4, 2"
"2";"No Deviation";"2022-07-23";"";"";"";"";"";"";;"No";"No";"reasonable";"No";"AnnualReport";836;"Sagafe-Mathies";"Alt Carloscheid";"web services";"action-items";"WS";8904146;"9.7.2022";"No";195048;600615;706;"EUR";"";"";"gsxjn28anbho";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"31,15%";"Estimated";"";"";"4"
"2";"No Deviation";"2022-02-06";"";"";"Yes";"https://xn--wnschenswert-lnge-3qb65b.com/zuvorkommend-physik.pdf";;"http://smart-fernsehen.name/fehlerfrei-beschleunigung.pdf";"No";;"No";"reasonable";"No";"SustainabilityReport";507;"Kröger AG";"Süd Nilascheid";"mindshare";"deliverables";"SM";8331344;"7.11.2021";"No";253530;477320;936;"EUR";"";"";"";"ffgfbar2rfr0";"";"70,96%";"Reported";"SustainabilityReport";208;"33,58%";"Estimated";"SustainabilityReport";357;"30,06%";"Estimated";"";"";"47,99%";"Estimated";"";"";"12,2%";"Audited";"IntegratedReport";1135;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"62,78%";"Audited";"SustainabilityReport";445;"75,05%";"Incomplete";"SustainabilityReport";1081;"78,64%";"Audited";"IntegratedReport";154;"74,36%";"Incomplete";"";"";"8,93%";"Reported";"IntegratedReport";800;"";"";"";"";"";"";"";"";"";"";"";"";"51,39%";"Estimated";"";"";"";"";"";"";"3, 2"
"2";"No Deviation";"2022-07-19";"";"";"NA";"http://nachweislich-kilometer.net/erfolgreich-masse.pdf";"";"";"Yes";;"Yes";"limited";"Yes";"SustainabilityReport";250;"Hornung-Janich";"Miriamland";"e-markets";"systems";"ZA";2042860;"3.10.2021";"No";874009;414744;440;"EUR";"c8fbqfeei06jvb8kv65g";"";"";"1q8h06n085x3";"8lupvbly4hmz";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"8,63%";"Reported";"AnnualReport";1008;"3,66%";"Audited";"SustainabilityReport";94;"83,26%";"Estimated";"AnnualReport";388;"58,91%";"Audited";"AnnualReport";726;"27,97%";"Reported";"SustainabilityReport";1036;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"87,05%";"Reported";"AnnualReport";204;"";"NA";"";"";"";"";"";"";"15,53%";"Audited";"AnnualReport";285;"1"
"2";;"2021-12-07";"";"";"NA";"https://freidenkend-kind.com/prophetisch-pflanze.pdf";"Yes";"http://fett-anatomie.com/profitabel-vogel.pdf";"N/A";;"Yes";"reasonable";"Yes";;;"Splinter, Töpfer und Pflügner";"Neu Naomischeid";"e-business";"e-commerce";"RW";8241859;"10.11.2021";"No";488426;913455;211;"EUR";"5xv6rne8twb86b5s29nd";"";"ker41klydqo5";"316hxyye4vkg";"y5p68k1nk8w7";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"78,03%";"Incomplete";"SustainabilityReport";134;"11,4%";"Estimated";"";"";"82,91%";"Incomplete";"AnnualReport";305;"";"NA";"";"";"92,46%";"Incomplete";"";"";"95,4%";"Audited";"SustainabilityReport";966;"8,18%";"Incomplete";"AnnualReport";794;"88,48%";"Reported";"AnnualReport";790;"90,25%";"Reported";"IntegratedReport";435;"0,93%";"Audited";"SustainabilityReport";1075;"";"";"";"";"";"NA";"";"";"34,34%";"Incomplete";"IntegratedReport";699;"";"";"";"";"64,76%";"Audited";"IntegratedReport";578;"1, 3"
"2";;"2022-04-18";"";"";;"https://fein-medizin.de/standhaft-flughafen.pdf";"Yes";"https://schlau-hurrikan.info/integriert-krebs.pdf";"Yes";;;"reasonable";;"SustainabilityReport";363;"Gadschiew OHG";"West Annabelstadt";"paradigms";"architectures";"UA";735505;"23.4.2022";"No";528795;728390;856;"EUR";"";"n15r1qf145xm";"";"";"eadz9b7lxoh6";"";"NA";"";"";"98,94%";"Estimated";"";"";"12,77%";"Incomplete";"AnnualReport";727;"16,82%";"Audited";"SustainabilityReport";299;"";"NA";"";"";"0,84%";"Incomplete";"AnnualReport";1021;"64,39%";"Reported";"AnnualReport";1187;"53,44%";"Reported";"IntegratedReport";477;"";"NA";"";"";"";"NA";"";"";"40,9%";"Audited";"SustainabilityReport";169;"48,46%";"Estimated";"";"";"";"NA";"";"";"50,74%";"Estimated";"";"";"29,39%";"Incomplete";"IntegratedReport";685;"";"";"";"";"7,8%";"Estimated";"";"";"54,8%";"Reported";"AnnualReport";348;"";"";"";"";"98,56%";"Incomplete";"";"";"1, 3, 2"
"2";"No Deviation";"2022-08-27";"";"";;"https://xn--amsant-urknall-hsb.name/kennerisch-laser.pdf";"";"";"No";;"Yes";"reasonable";"Yes";"SustainabilityReport";1044;"Leiwesmeier GmbH";"Pogorzelskiburg";"e-commerce";"synergies";"ET";8202252;"10.9.2022";"No";322653;338627;718;"EUR";"";"";"";"";"52mzc4yhuzx2";"92,63%";"Audited";"SustainabilityReport";241;"39,18%";"Estimated";"";"";"16,32%";"Audited";"SustainabilityReport";106;"10,92%";"Incomplete";"";"";"26,55%";"Reported";"SustainabilityReport";926;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"95,09%";"Reported";"SustainabilityReport";431;"";"";"";"";"2"
"2";"Deviation";"2022-05-21";"";"";"Yes";"https://xn--hllenlos-schwangerschaft-vsc.org/fokussiert-behandlung.pdf";"Yes";"http://wild-kind.name/modebewusst-kunst.pdf";"N/A";"No";;"limited";;"IntegratedReport";353;"Fleischmann-Fink";"Enderscheid";"niches";"infomediaries";"MC";4749033;"6.7.2022";"No";114884;690817;598;"EUR";"";"xnlbo9zpiziv";"";"z306y964bk08";"zat5a688l4xo";"81,12%";"Reported";"SustainabilityReport";1192;"72,87%";"Estimated";"SustainabilityReport";677;"11,34%";"Reported";"IntegratedReport";1099;"79,96%";"Incomplete";"IntegratedReport";1057;"62,45%";"Reported";"AnnualReport";991;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"49,92%";"Estimated";"AnnualReport";774;"";"";"";"";"2"
"2";"No Deviation";"2021-11-15";"";"";"";"";;"https://xn--begeisternd-tr-ssb.name/hartn%C3%A4ckig-schule.pdf";"Yes";"Yes";;"reasonable";;;;"Dohring GmbH";"Neu Anne";"technologies";"applications";"IT";3382246;"27.4.2022";"No";137724;222451;231;"EUR";"im6xpszbmdouwj3hfihk";"";"2m7njvtu0ceg";"snta52lyg0ku";"bqshmp38s3cr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"92,53%";"Audited";"IntegratedReport";439;"62,33%";"Incomplete";"AnnualReport";1088;"87,55%";"Estimated";"AnnualReport";969;"62,02%";"Estimated";"";"";"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"52,35%";"Audited";"IntegratedReport";1005;"3, 4"
"2";"No Deviation";"2022-07-09";"";"";"";"";"Yes";"https://lebenslustig-element.net/knallig-zeitalter.pdf";;"Yes";"Yes";"limited";"Yes";"IntegratedReport";590;"Loogen-Rother";"Laurenzburg";"technologies";"methodologies";"BM";1774884;"9.3.2022";"No";281694;327191;271;"EUR";"ndg8s9oft4e18i38jpc3";"nz3ps070nf21";"9djtpz12twr9";"";"l3ylueokk8k9";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"81,4%";"Estimated";"";"";"37,35%";"Audited";"IntegratedReport";1151;"69,2%";"Incomplete";"AnnualReport";945;"69,55%";"Audited";"IntegratedReport";115;"33,73%";"Reported";"IntegratedReport";636;"3,56%";"Reported";"IntegratedReport";1162;"74,17%";"Audited";"AnnualReport";292;"11,73%";"Reported";"AnnualReport";1106;"";"NA";"";"";"34,73%";"Estimated";"";"";"";"";"";"";"";"NA";"";"";"71,45%";"Audited";"IntegratedReport";850;"";"";"";"";"15,61%";"Reported";"AnnualReport";895;"4, 3, 1"
"2";"Deviation";"2022-02-22";"";"";"Yes";"http://xn--kultiviert-wrfel-uzb.ch/entz%C3%BCckend-kaffee.pdf";"";"";"Yes";;;"none";;;;"Marner, Braun und Greithanner";"Tillmannstadt";"markets";"applications";"PA";9868184;"6.1.2022";"No";445932;45647;373;"EUR";"cn8rej8ezva9hwhvgbbs";"j8cbxt8v2bla";"";"uwew2chhygnk";"";"63,85%";"Incomplete";"";"";"62,04%";"Reported";"SustainabilityReport";715;"28,42%";"Incomplete";"";"";"7,5%";"Reported";"SustainabilityReport";1070;"87,17%";"Estimated";"AnnualReport";1081;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"";"NA";"";"";"0,52%";"Reported";"SustainabilityReport";254;"50,17%";"Estimated";"";"";"30,22%";"Incomplete";"AnnualReport";1002;"";"";"";"";"";"";"";"";"";"";"";"";"68,71%";"Estimated";"AnnualReport";815;"";"NA";"";"";"4, 2, 3"
