"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Schreiber, Holz und Volk";"""Brandis AG"", ""Nitzsche, Schaefer und Spinner""";"Nord Constantin";"methodologies";"AO";"No";"p28xu7kijk07uigzlrg7";"8rvqzo8a5f87";"tpxminkqkl";"a1ke7lw";"l1z5l9qpd";"2";;;"http://xn--gefhlsbetont-badezimmer-epc.info/treffsicher-nachttisch.pdf";"N/A";"CVE";"2022-05-02";"https://xn--zurechnungsfhig-nachttisch-rhc.org/einladend-medikation.pdf";;"UYU";"2022-01-24";"http://xn--eintrglich-tsunami-ptb.de/schattig-mars.pdf";;"JPY";"";"https://reflektiert-chemie.com/%C3%BCberzeugend-land.pdf";;"BWP";"";"Yes";"Yes";;64818;"none";;;;"39,39%";"Estimated";;;;"34,72%";"Audited";"transmit 1080p protocol";"Annual Report";44;"23,68%";"Audited";"connect primary port";"ESEF Report";140;"";"N/A";;;;"3,27%";"Audited";"reboot back-end capacitor";"Integrated Report";169;"98,22%";"Incomplete";"hack virtual transmitter";"Sustainability Report";701;"26,69%";"Incomplete";;;;"29,69%";"Incomplete";;;;"38,19%";"Reported";"program cross-platform program";"ESEF Report";146;"62,26%";"Reported";"input mobile bus";"Sustainability Report";379;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"55%";"Incomplete";;;;"75,91%";"Estimated";"input open-source monitor";"Integrated Report";431;"90,56%";"Incomplete";"reboot haptic bandwidth";"Integrated Report";790;"43,87%";"Audited";"program virtual hard drive";"Annual Report";1103;"9,36%";"Estimated";;;;"";;;;;"26,71%";"Estimated";"transmit 1080p microchip";"Sustainability Report";277;"95,98%";"Incomplete";"connect 1080p alarm";"Annual Report";350;"73,63%";"Incomplete";"index multi-byte monitor";"Sustainability Report";461;"32,51%";"Reported";"reboot solid state bus";"ESEF Report";708;"92,46%";"Incomplete";"program cross-platform alarm";"Integrated Report";45;"1, 4, 2"
"Rädler, Ludolf und Dück";"";"Juandorf";"architectures";"AI";"No";"utfrfdfler3bk2bm4e93";"v1d8air678sq";"pm8tjpkorg";"";"zmvbfa3y7";"2";;;"https://unschlagbar-erfahrung.name/energievoll-getr%C3%A4nke.pdf";"Yes";"CZK";"2022-05-26";;;;"";;;;"";;;;"";"N/A";"No";"No";;"reasonable";"Salow Gruppe";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"68,68%";"Incomplete";"compress 1080p driver";"Annual Report";643;"10,95%";"Incomplete";"synthesize 1080p program";"Annual Report";251;"37,86%";"Estimated";;;;"";"N/A";;;;"16,33%";"Reported";"quantify open-source bus";"Annual Report";531;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Wagner-Diezel";"";"Nathanburg";"networks";"DM";"No";"l0v5n93hi0r1pp1hcqu5";"yxpr5ndzg7vm";"1ccp9ezlxf";"k18n7zi";"2hx2240nq";"2";;"2022-04-17";"https://prestigevoll-seele.com/auszeichnungsw%C3%BCrdig-sexismus.pdf";"No";"LTL";"";"http://vorbildhaft-alphabet.ch/erhaben-regen.pdf";;"KYD";"";"https://vermittelnd-petroleum.org/leger-demokratie.pdf";"No";"MDL";"";"https://spannend-wasserfall.ch/relativ-kapitalismus.pdf";"No";"NZD";"";"N/A";"Yes";;;"limited";;;;"22,07%";"Reported";"index wireless monitor";"Annual Report";976;"23,52%";"Audited";"navigate back-end panel";"Annual Report";678;"45,45%";"Incomplete";;;;"62,92%";"Reported";"quantify neural array";"ESEF Report";768;"31,3%";"Reported";"reboot open-source sensor";"ESEF Report";1155;"67,15%";"Reported";"calculate auxiliary system";"ESEF Report";1115;"49,1%";"Audited";"program haptic protocol";"ESEF Report";634;"8,25%";"Reported";"synthesize bluetooth panel";"Sustainability Report";713;"80,37%";"Incomplete";"calculate online firewall";"Sustainability Report";1032;"";"N/A";;;;"6,11%";"Estimated";;;;"95,95%";"Reported";"compress open-source interface";"Sustainability Report";713;"49,27%";"Audited";"copy solid state system";"Annual Report";1147;"13,26%";"Audited";"connect neural capacitor";"Annual Report";612;"41,13%";"Reported";"connect optical capacitor";"Sustainability Report";39;"57,73%";"Estimated";;;;"23,87%";"Reported";"reboot virtual monitor";"Annual Report";998;"68,72%";"Reported";"synthesize optical bandwidth";"Annual Report";629;"";"N/A";;;;"76,86%";"Audited";"connect 1080p firewall";"Integrated Report";182;"76,15%";"Reported";"synthesize cross-platform pixel";"Integrated Report";471;"";;;;;"";;;;;"";"N/A";;;;"13,23%";"Audited";"reboot primary application";"ESEF Report";87;"31,63%";"Reported";"back up auxiliary sensor";"Integrated Report";95;"3, 1, 4, 2"
"Schelk, Holdt und Jahnke";"""Kampf UG""";"Jahnkestadt";"systems";"RO";"No";"x9gk3w35zjn4rxsuomxn";"9azvf9utb3xd";"8y8a4kauy5";"fl3p09s";"dg7ixy69y";"2";;;"http://exzellent-grundkonzept.de/weich-zimmermann.pdf";"N/A";"RWF";"2022-06-04";"https://beschwingt-flughafen.name/diszipliniert-schrift.pdf";;"MKD";"";;;;"";"http://brillant-leichtathletik.name/grob-ebene.pdf";"Yes";"AWG";"2021-10-31";;"Yes";"No";91279;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"25,6%";"Estimated";;;;"1,17%";"Reported";"index primary transmitter";"Sustainability Report";1076;"29,25%";"Reported";"transmit multi-byte monitor";"ESEF Report";1057;"44,92%";"Estimated";"copy digital pixel";"Sustainability Report";22;"19,41%";"Estimated";"program optical capacitor";"Sustainability Report";1138;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Hirsch-Lichtl";"""Nannen-Bozsik"", ""Wurm, Poehn und Pfersich"", ""Kral, Schersing und Lokar"", ""Burmeister Gruppe""";"Larissaburg";"communities";"JP";"No";"golcds0dvz5dkc6rcowy";"mws7wl45ldiz";"4r12o2khx0";"a6nfcoi";"2bta0yuc3";"2";"Deviation";"2022-09-17";"http://blind-elektromotor.info/konsistent-virus.pdf";"No";"BOB";"2022-06-06";"https://xn--ehrwrdig-geburtenkontrolle-1zc.net/beseelt-land.pdf";"Yes";"XFU";"2022-07-29";;;;"";"http://xn--ngstlich-globalisierung-u7b.ch/verf%C3%BChrerisch-verstand.pdf";"Yes";"INR";"";"Yes";;"No";;"limited";;"Annual Report";486;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"77,57%";"Estimated";"quantify multi-byte interface";"Annual Report";869;"40,55%";"Reported";"reboot 1080p matrix";"Annual Report";128;"97,58%";"Reported";"back up optical pixel";"Annual Report";529;"72,35%";"Estimated";;;;"40,04%";"Reported";"connect neural system";"Sustainability Report";39;"";"N/A";;;;"24,34%";"Audited";"hack online circuit";"Sustainability Report";924;"42,74%";"Incomplete";;;;"45,61%";"Reported";"compress back-end driver";"ESEF Report";1176;"60,02%";"Reported";"transmit haptic port";"Annual Report";928;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"48,05%";"Reported";"transmit cross-platform card";"Annual Report";338;"";"N/A";;;;"";;;;;"3,11%";"Incomplete";"override virtual alarm";"Annual Report";802;"";;;;;"1, 3"
"Kufahl GmbH";"""Strege, Treff und Crosskofp"", ""Schuri, Urbansky und Jellinghaus"", ""Marchewski GmbH"", ""Schirrmeister-Deckert""";"West Alana";"functionalities";"SK";"No";"";"2z9s1dt3h3yj";"mg1fputvqm";"r13n9fc";"6cddjnu2j";"2";;"2022-02-09";;;;"";"https://aufrecht-kilogramm.org/rege-waffe.pdf";"Yes";"USD";"2022-09-03";"https://fruchtsam-kaffee.info/beispiellos-medizin.pdf";"N/A";"XBD";"";;;;"";;;"Yes";25077;"reasonable";"Schahbasian-Moede";"Sustainability Report";911;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"48,92%";"Reported";"navigate 1080p sensor";"Sustainability Report";599;"75,18%";"Incomplete";;;;"64,54%";"Reported";"hack neural sensor";"Sustainability Report";548;"90,95%";"Reported";"compress solid state pixel";"Sustainability Report";35;"20,56%";"Audited";"program online bandwidth";"Integrated Report";1116;"1,82%";"Audited";"parse primary driver";"Integrated Report";900;"54,45%";"Estimated";"parse wireless application";"Sustainability Report";145;"42%";"Reported";"transmit cross-platform protocol";"Integrated Report";663;"40,44%";"Incomplete";"compress neural sensor";"Integrated Report";833;"85,52%";"Reported";"program auxiliary hard drive";"Sustainability Report";435;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"36,04%";"Reported";"generate auxiliary program";"Integrated Report";767;"98,62%";"Incomplete";"generate primary matrix";"Integrated Report";1103;"";;;;;"69,53%";"Reported";"calculate virtual transmitter";"Integrated Report";888;"";;;;;"1, 3"
"Kobs, Cordes und Weight";"""Benecke GmbH"", ""Schönebeck, Wassilew und Cronjäger""";"Tittmandorf";"technologies";"MC";"No";"";"vib84jr61gnd";"";"";"";"2";;;"http://zielbewusst-hinduismus.name/zuvorkommend-schlucht.pdf";;"MOP";"";"http://influent-junge.name/umjubelt-aluminium.pdf";;"ETB";"2022-07-09";"http://xn--auszeichnungswrdig-gemse-8sci.org/einsatzbereit-geburtenkontrolle.pdf";"No";"XTS";"";"http://xn--tiefgrndig-autor-ozb.net/neugierig-mineral.pdf";"Yes";"MMK";"";"Yes";"Yes";"Yes";;"limited";;;;"93,98%";"Reported";"input wireless bus";"Integrated Report";408;"50,61%";"Reported";"reboot mobile array";"Annual Report";173;"13,89%";"Audited";"index 1080p hard drive";"Sustainability Report";813;"30,14%";"Incomplete";"connect wireless firewall";"Annual Report";833;"30,33%";"Reported";"calculate primary bus";"Annual Report";1035;"66,39%";"Audited";"input neural interface";"Integrated Report";441;"73,55%";"Incomplete";;;;"98,08%";"Incomplete";;;;"41,94%";"Audited";"reboot online firewall";"ESEF Report";898;"36,89%";"Incomplete";;;;"79,02%";"Incomplete";;;;"5,97%";"Reported";"parse digital panel";"Annual Report";9;"93,53%";"Estimated";;;;"";"N/A";;;;"66,46%";"Reported";"copy redundant transmitter";"ESEF Report";989;"2,11%";"Incomplete";"compress wireless protocol";"Sustainability Report";72;"38,51%";"Reported";"transmit mobile firewall";"ESEF Report";560;"51,97%";"Incomplete";;;;"";"N/A";;;;"58,36%";"Audited";"input 1080p firewall";"Integrated Report";223;"";;;;;"63,11%";"Incomplete";;;;"40,33%";"Reported";"navigate solid state program";"ESEF Report";1018;"";"N/A";;;;"8,08%";"Audited";"generate mobile interface";"ESEF Report";417;"50,36%";"Reported";"calculate online card";"Sustainability Report";749;"2, 3, 1, 4"
"Kühnert OHG";"";"Neu Freya";"partnerships";"MZ";"No";"";"";"cxk8x7l305";"";"9f12f4tz2";"2";"No Deviation";;"http://partnerschaftlich-bibliothek.info/unangreifbar-tisch.pdf";"Yes";"KRW";"";;;;"";;;;"";"http://klug-schlange.net/wohlriechend-junge.pdf";"N/A";"MUR";"";"N/A";"Yes";"No";;"reasonable";;"Annual Report";462;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"90,78%";"Incomplete";;;;"30,82%";"Reported";"hack wireless monitor";"ESEF Report";624;"93,71%";"Incomplete";;;;"37,22%";"Reported";"synthesize digital panel";"ESEF Report";1022;"47,6%";"Audited";"bypass digital panel";"Annual Report";978;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"59,52%";"Audited";"reboot cross-platform firewall";"ESEF Report";924;"57,97%";"Incomplete";;;;"46,56%";"Estimated";"synthesize 1080p driver";"ESEF Report";905;"73,73%";"Audited";"connect bluetooth card";"ESEF Report";826;"41,87%";"Reported";"synthesize digital alarm";"ESEF Report";668;"44,79%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"49,25%";"Estimated";"override mobile card";"Annual Report";573;"8,27%";"Incomplete";;;;"1, 4"
"Zahn-Räntsch";"""Hallmann, Beh und Gruszecki"", ""Huneke-Kolb""";"Tyronscheid";"users";"RW";"No";"6cphd6g4a35q0a26y7ul";"w607v4ih7cl1";"je2exx4boq";"xolp0hh";"naqy7iql7";"2";"Deviation";"2022-05-24";;;;"";;;;"";"http://xn--famosfacettenreich-unterernhrung-czc.ch/vergebend-motel.pdf";;"DOP";"2022-08-26";;;;"";"Yes";;"Yes";51149;"limited";;"Integrated Report";862;"69,33%";"Audited";"program neural hard drive";"Integrated Report";135;"46,73%";"Reported";"connect bluetooth protocol";"Integrated Report";340;"29,13%";"Audited";"synthesize neural interface";"Integrated Report";399;"5,65%";"Reported";"compress digital system";"Integrated Report";908;"82,81%";"Incomplete";;;;"30,84%";"Estimated";"quantify 1080p feed";"Integrated Report";78;"91,46%";"Incomplete";;;;"80,21%";"Audited";"copy multi-byte matrix";"Integrated Report";1177;"12,08%";"Audited";"reboot neural transmitter";"Integrated Report";808;"16,24%";"Estimated";"calculate multi-byte array";"Integrated Report";148;"68,29%";"Incomplete";;;;"17,02%";"Reported";"hack open-source interface";"Integrated Report";200;"81,87%";"Reported";"input multi-byte protocol";"Integrated Report";576;"74,99%";"Audited";"transmit cross-platform card";"Integrated Report";891;"6,13%";"Audited";"synthesize solid state interface";"Integrated Report";700;"52,91%";"Reported";"bypass digital application";"Integrated Report";244;"86,88%";"Incomplete";;;;"76,62%";"Estimated";;;;"42,03%";"Estimated";;;;"21,79%";"Audited";"calculate back-end matrix";"Integrated Report";286;"44,29%";"Incomplete";"back up primary program";"Integrated Report";122;"";;;;;"";;;;;"73,81%";"Estimated";;;;"46,47%";"Audited";"parse bluetooth driver";"Integrated Report";254;"28,07%";"Audited";"override mobile bandwidth";"Integrated Report";551;"4, 2, 3, 1"
"Hedermann-Wimmer";"";"Süd Leonhard";"e-services";"SO";"No";"";"";"bicubwvrgm";"";"6rk7emshq";"2";;"2022-06-19";"https://wohlverdient-tempel.org/froh-erde.pdf";"Yes";"LKR";"2021-11-23";"http://divenhaft-sozialismus.org/bunt-hebel.pdf";"Yes";"BIF";"2022-06-25";"https://dumm-religion.ch/penibel-blei.pdf";;"COP";"";"https://xn--vollstndig-jupiter-qtb.name/kompetitiv-zionismus.pdf";"Yes";"BAM";"2021-10-30";"Yes";;;;"none";;;;"18,91%";"Reported";"override cross-platform firewall";"Annual Report";542;"31,19%";"Incomplete";;;;"84,36%";"Audited";"connect mobile driver";"Annual Report";114;"48,7%";"Incomplete";"program back-end matrix";"ESEF Report";355;"64,33%";"Estimated";"compress primary interface";"Integrated Report";421;"15,33%";"Incomplete";"connect primary feed";"Annual Report";201;"56,12%";"Incomplete";;;;"70,88%";"Audited";"compress auxiliary circuit";"Integrated Report";319;"";"N/A";;;;"93,76%";"Audited";"connect neural panel";"Integrated Report";1082;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"46,29%";"Incomplete";;;;"59,52%";"Reported";"program primary circuit";"Sustainability Report";402;"7,93%";"Reported";"bypass 1080p driver";"Annual Report";370;"54,38%";"Audited";"generate auxiliary sensor";"Sustainability Report";731;"19,16%";"Estimated";"override optical matrix";"Annual Report";853;"";;;;;"94,82%";"Incomplete";;;;"13,67%";"Estimated";;;;"22,99%";"Estimated";"connect virtual card";"Sustainability Report";1030;"97,59%";"Incomplete";"copy virtual microchip";"ESEF Report";867;"61,48%";"Estimated";"generate primary hard drive";"Annual Report";395;"2, 1, 4"
"Bethke-Kesselschläger";"""Dietrich Gruppe""";"Alt Elenaburg";"eyeballs";"BJ";"No";"k8i6g2xvg4a6xyhr4vvp";"pttos1yv797n";"";"";"yzl84i4a9";"2";"No Deviation";"2021-11-03";"http://sportlich-pferd.info/bewunderungsw%C3%BCrdig-getr%C3%A4nke.pdf";;"KYD";"2022-09-16";"https://bombig-handgelenk.de/optimistisch-skelett.pdf";"Yes";"TTD";"2022-04-16";"https://feinsinnig-meteorologie.info/massiv-monat.pdf";"Yes";"CUC";"2022-09-01";"https://einsichtig-alphabet.info/lebensfroh-tee.pdf";"Yes";"RWF";"";"Yes";"No";"No";13447;"reasonable";"Wilhelm Gruppe";;;"21,27%";"Reported";"reboot haptic protocol";"Sustainability Report";1072;"14,41%";"Incomplete";"bypass back-end transmitter";"Sustainability Report";226;"85,45%";"Audited";"input haptic circuit";"ESEF Report";847;"85,18%";"Estimated";"generate digital hard drive";"ESEF Report";967;"23,26%";"Audited";"hack open-source application";"Sustainability Report";478;"88,61%";"Audited";"reboot solid state bandwidth";"ESEF Report";629;"3,93%";"Incomplete";"connect 1080p panel";"Integrated Report";193;"74,28%";"Reported";"input multi-byte microchip";"Sustainability Report";10;"85,63%";"Incomplete";;;;"";"N/A";;;;"43,81%";"Incomplete";"hack primary microchip";"ESEF Report";976;"83,69%";"Reported";"back up solid state port";"Sustainability Report";473;"31,54%";"Incomplete";;;;"57,4%";"Audited";"copy mobile alarm";"ESEF Report";188;"72,46%";"Audited";"input multi-byte capacitor";"Integrated Report";358;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"98,09%";"Incomplete";;;;"";;;;;"";;;;;"32,45%";"Audited";"compress digital port";"Integrated Report";86;"";"N/A";;;;"";;;;;"2, 3, 1"
"Schonberg-Bauschinger";"""Kulimann UG"", ""Frank UG"", ""Jungton, Hadwich und Köhre"", ""Hiebl OHG""";"Jillscheid";"users";"VN";"No";"x2cpacu3l6ldwafbm9ux";"";"kkp8kfu7ry";"zz15b2k";"uee731sax";"2";"Deviation";"2022-05-07";"https://garantiert-farbe.org/%C3%A4rgerlich-landwirtschaft.pdf";"N/A";"UZS";"";;;;"";"https://beschwingt-nomen.net/weitsichtig-schlange.pdf";"N/A";"XBB";"";"http://ignorant-pfund.net/gelassen-gesellschaft.pdf";;"XAG";"2022-04-01";"Yes";"No";"Yes";84447;"limited";;"ESEF Report";1107;"55,82%";"Audited";"quantify multi-byte driver";"ESEF Report";6;"49,98%";"Estimated";"transmit auxiliary bus";"Integrated Report";965;"61,93%";"Incomplete";;;;"10,82%";"Estimated";"program bluetooth driver";"Annual Report";636;"59,89%";"Reported";"bypass 1080p protocol";"Integrated Report";756;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"95,19%";"Estimated";"parse digital array";"Annual Report";309;"32,39%";"Estimated";"override optical circuit";"ESEF Report";1025;"12,2%";"Incomplete";"copy auxiliary sensor";"ESEF Report";707;"";"N/A";;;;"21,33%";"Reported";"parse cross-platform interface";"Annual Report";289;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"43,23%";"Incomplete";;;;"";;;;;"";;;;;"2, 3"
"Spahn-Hajek";"""Hübner KG"", ""Hensel, Gombert und Jamrozy"", ""Riedel OHG""";"Süd Madlendorf";"paradigms";"UY";"No";"";"";"doji8vngi1";"";"3ptbn2ari";"2";"No Deviation";"2022-04-18";"http://ekstatisch-nomen.org/glorreich-tsunami.pdf";"Yes";"SHP";"2022-06-16";;;;"";"https://xn--vielfltig-erde-9hb.ch/schwungvoll-go.pdf";"No";"XAU";"";"http://xn--hochmtig-bett-0ob.ch/pfiffig-dach.pdf";;"LBP";"2022-10-09";"Yes";;"Yes";;"none";;;;"83,67%";"Reported";"compress solid state sensor";"Integrated Report";118;"79,84%";"Incomplete";;;;"89,86%";"Estimated";"transmit digital panel";"ESEF Report";68;"21,49%";"Estimated";;;;"71,66%";"Estimated";"index redundant pixel";"ESEF Report";148;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"49,02%";"Incomplete";"program optical feed";"ESEF Report";1061;"66,24%";"Incomplete";;;;"";"N/A";;;;"44,29%";"Audited";"reboot primary panel";"Annual Report";1086;"44,84%";"Estimated";;;;"84,16%";"Reported";"parse wireless pixel";"Annual Report";1188;"78,63%";"Audited";"override mobile interface";"ESEF Report";818;"28,12%";"Incomplete";"quantify back-end sensor";"Integrated Report";230;"98,22%";"Incomplete";;;;"21,61%";"Audited";"synthesize auxiliary monitor";"Integrated Report";386;"";;;;;"";;;;;"";;;;;"75,94%";"Incomplete";"index auxiliary feed";"Annual Report";1031;"";;;;;"87,82%";"Reported";"transmit virtual driver";"Annual Report";23;"4, 3, 2"
