"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Wölpert-Bussmann";"";"Public Limited Company (PLC)";"Bodeland";"93711";"schemas";"KE";"No";;"";"";"";"";"rozo1d0ey";"lferf00dbnnivsh";"2";;;;;;"";;;;"";"http://professionell-gott.org/z%C3%BCndend-meer.pdf";"Yes";"BAM";"2022-05-08";;;;"";"No";;"Yes";15063;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43,13%";"Reported";"compress wireless circuit";"Integrated Report";439;"bandwidth";"26,54%";"Audited";"connect digital firewall";"Integrated Report";642;"channels";"94,61%";"Reported";"compress bluetooth panel";"Integrated Report";887;"platforms";"";"N/A";;;;;"";"N/A";;;;;"5,91%";"Incomplete";"input primary transmitter";"Integrated Report";1141;"interfaces";"40,86%";"Incomplete";;;;;"23,47%";"Incomplete";;;;;"83,69%";"Incomplete";;;;;"5,1%";"Audited";"reboot auxiliary hard drive";"Integrated Report";807;"vortals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,06%";"Audited";"copy multi-byte card";"Integrated Report";91;"experiences";"";;;;;;"";;;;;;"";;;;;;"12,32%";"Incomplete";;;;;"";;;;;;"1, 3"
"Floder GmbH & Co. KG";"""Kobs KG""";"GmbH & Co. KG";"Ayseland";"13371";"applications";"NO";"No";"https://typisch-schießpulver.info";"";"";"";"";"";"a3cnsa7ebnchkqx";"2";"Deviation";"2023-02-13";;;;"";;;;"";"http://eigenbestimmt-biographie.com/resistent-elefant.pdf";"N/A";"MWK";"";"http://echt-schach.name/vorteilhaft-tor.pdf";"No";"HTG";"";;"No";"Yes";57135;"none";;;;;"2022";"52,44%";"Reported";"reboot haptic bus";"ESEF Report";378;"networks";"76,87%";"Reported";"reboot neural hard drive";"ESEF Report";588;"platforms";"41,71%";"Estimated";;;;;"86,89%";"Reported";"calculate optical bus";"Integrated Report";1130;"synergies";"";"N/A";;;;;"";"N/A";;;;;"99,29%";"Audited";"generate bluetooth matrix";"Integrated Report";1064;"channels";"75,16%";"Incomplete";;;;;"9,85%";"Estimated";"hack wireless array";"Integrated Report";449;"infomediaries";"76,97%";"Audited";"input virtual panel";"ESEF Report";1042;"blockchains";"17,52%";"Audited";"parse multi-byte transmitter";"Integrated Report";359;"experiences";"";"N/A";;;;;"73,56%";"Estimated";;;;;"26,26%";"Incomplete";;;;;"99,35%";"Incomplete";;;;;"52,39%";"Estimated";"back up online application";"Integrated Report";317;"applications";"32,59%";"Estimated";"index multi-byte interface";"ESEF Report";995;"e-business";"59,25%";"Reported";"input virtual hard drive";"ESEF Report";112;"experiences";"";"N/A";;;;;"89,5%";"Audited";"override neural transmitter";"Integrated Report";465;"initiatives";"";;;;;;"95,24%";"Estimated";"program wireless monitor";"Integrated Report";1005;"synergies";"6,23%";"Estimated";;;;;"94,5%";"Audited";"calculate neural array";"ESEF Report";374;"convergence";"27,89%";"Audited";"program auxiliary sensor";"Integrated Report";841;"niches";"80,64%";"Estimated";;;;;"1, 2, 3, 4"
"Salzmann, Malucha und Stief";"""Goldfuss, Döbel und Lenfers"", ""Siegling AG""";"AG";"Karlaland";;"platforms";"BZ";"No";;"";"vz4ktpyme668";"";"";"v3noyjsfo";"g1qat2vtucuehhu";"2";"Deviation";"2023-01-17";"https://aphrodisierend-adler.name/klar-adipositas.pdf";"N/A";"PEN";"2022-11-09";"https://offenherzig-medikation.org/passiv-durchfall.pdf";"Yes";"ZAR";"2022-06-17";"https://talentiert-frieden.ch/vertr%C3%A4umt-politik.pdf";"No";"XFU";"2022-06-12";"https://passioniert-geschwindigkeit.name/unverwundbar-pyramide.pdf";"Yes";"XDR";"2022-05-12";;"Yes";;;"limited";"Hetzler-Walz";;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,45%";"Incomplete";;;;;"2,15%";"Estimated";;;;;"24,62%";"Estimated";"calculate multi-byte sensor";"Annual Report";572;"e-services";"61,85%";"Incomplete";"copy open-source array";"Annual Report";1054;"eyeballs";"14,71%";"Audited";"hack neural system";"Integrated Report";872;"e-markets";"80,26%";"Reported";"bypass solid state alarm";"ESEF Report";252;"convergence";"";"N/A";;;;;"37,16%";"Reported";"quantify 1080p card";"Sustainability Report";790;"methodologies";"";"N/A";;;;;"23,09%";"Reported";"reboot auxiliary panel";"ESEF Report";1200;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,02%";"Audited";"generate digital card";"Sustainability Report";1147;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"69,44%";"Audited";"transmit optical panel";"Integrated Report";805;"applications";"";;;;;;"3, 1"
"Jung, Kallabis und Schreiner";"";"GmbH & Co. KG";"Jonahburg";"32843";"infrastructures";"LB";"No";"https://verträumt-sonne.ch";"knya5vfkelghuhqizcvj";"my0sv8z2npqm";"cju0fk060f";"cxm766l";"5zkdb8yod";"qhox9lgkmg2k5tf";"2";"No Deviation";;"https://proaktiv-adipositas.de/authentisch-kopf.pdf";;"XPF";"";"https://chaotisch-kubus.de/liebevoll-brust.pdf";;"GMD";"";"https://xn--majesttisch-ebene-vqb.info/streng-diamant.pdf";;"AZN";"";"http://raffiniert-lunge.ch/edelm%C3%BCtig-mathematik.pdf";"No";"XAU";"2022-10-21";;"Yes";"No";14154;"reasonable";"Hecht UG";;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,36%";"Incomplete";"reboot haptic pixel";"Annual Report";469;"content";"20,72%";"Audited";"back up bluetooth microchip";"Annual Report";251;"paradigms";"28,39%";"Audited";"input 1080p program";"Integrated Report";538;"experiences";"19,46%";"Incomplete";;;;;"88,98%";"Audited";"quantify online program";"ESEF Report";403;"communities";"16,93%";"Estimated";;;;;"81,73%";"Estimated";"index primary system";"Annual Report";111;"web services";"32,4%";"Audited";"hack cross-platform microchip";"ESEF Report";1144;"interfaces";"9,05%";"Audited";"navigate bluetooth port";"Sustainability Report";607;"experiences";"37,6%";"Reported";"hack redundant alarm";"Annual Report";743;"content";"35,9%";"Estimated";"index open-source bus";"Annual Report";1011;"web services";"26,72%";"Audited";"compress wireless application";"ESEF Report";387;"bandwidth";"16,14%";"Estimated";;;;;"89,36%";"Audited";"index back-end program";"ESEF Report";952;"mindshare";"64,05%";"Reported";"override 1080p system";"Annual Report";325;"bandwidth";"";;;;;;"36,33%";"Audited";"back up back-end driver";"Integrated Report";922;"architectures";"26,65%";"Audited";"reboot digital sensor";"ESEF Report";407;"mindshare";"";;;;;;"95,98%";"Reported";"override 1080p bandwidth";"Sustainability Report";625;"ROI";"36,46%";"Audited";"quantify online feed";"Sustainability Report";26;"architectures";"4, 3, 1"
"Lamos, Schwanitz und Loogen";"";"AG";"Lawsscheid";"61099";"systems";"BR";"No";"http://zielsicher-realität.com";"dekp4292cfaia71pl3t4";"uutbx0z61snd";"8e4pcup25j";"";"dy7qdursr";"9nse4zyb9csmw1j";"2";"No Deviation";;"http://xn--bestndig-schrank-ynb.info/rechtschaffend-regen.pdf";"No";"XAU";"2023-01-08";"https://xn--gefhlvoll-durchfall-79b.de/kalt-kreide.pdf";"Yes";"WST";"";"http://konventionell-cricket.org/%C3%BCberraschend-seele.pdf";"No";"XFU";"";"https://xn--regsam-prhistorie-yqb.ch/innovativ-geschichte.pdf";"Yes";"IDR";"2023-01-15";"No";"No";"Yes";;"reasonable";;"Integrated Report";779;"action-items";"2020-Q1";"92,86%";"Audited";"index solid state circuit";"ESEF Report";466;"supply-chains";"74,6%";"Audited";"calculate redundant application";"Integrated Report";157;"infomediaries";"32,79%";"Reported";"hack primary protocol";"Integrated Report";472;"infrastructures";"58,65%";"Estimated";;;;;"98,86%";"Reported";"calculate primary system";"ESEF Report";143;"niches";"4,55%";"Incomplete";;;;;"87,04%";"Estimated";;;;;"10,19%";"Reported";"input digital panel";"Annual Report";250;"mindshare";"88,48%";"Audited";"input back-end transmitter";"ESEF Report";782;"vortals";"51,65%";"Reported";"calculate cross-platform panel";"ESEF Report";609;"web-readiness";"13,1%";"Reported";"hack multi-byte array";"Integrated Report";220;"infrastructures";"55,2%";"Incomplete";;;;;"90,62%";"Incomplete";"calculate mobile microchip";"Annual Report";130;"synergies";"20,85%";"Reported";"reboot neural monitor";"Sustainability Report";174;"paradigms";"77,76%";"Reported";"copy solid state matrix";"Integrated Report";798;"niches";"75,24%";"Audited";"input open-source pixel";"ESEF Report";1025;"networks";"27,19%";"Incomplete";;;;;"97,16%";"Audited";"generate neural program";"ESEF Report";1083;"experiences";"12,46%";"Audited";"back up wireless monitor";"Sustainability Report";660;"action-items";"29,02%";"Reported";"synthesize neural pixel";"ESEF Report";677;"communities";"";;;;;;"13,37%";"Incomplete";;;;;"35,02%";"Audited";"copy 1080p hard drive";"Sustainability Report";47;"architectures";"66,34%";"Audited";"connect multi-byte alarm";"Annual Report";234;"supply-chains";"4,98%";"Audited";"quantify cross-platform matrix";"Integrated Report";267;"systems";"74,41%";"Reported";"transmit redundant feed";"Sustainability Report";1001;"e-business";"4, 2, 3, 1"
"Astafei GmbH & Co. KG";"""Kettenis, Sauerland und Crews"", ""Koszewski GmbH"", ""Oeser-Moormann"", ""Spielvogel Gruppe""";"Sole Trader";"Neu Marianstadt";"09255";"e-services";"KY";"No";"http://transzendent-nomen.de";"";"";"ksv9fdwzoq";"";"";"";"2";;;;;;"";"http://agil-malaria.info/pflichtbewusst-baum.pdf";"N/A";"MVR";"";"https://xn--bodenstndig-riff-1nb.org/widerstandsf%C3%A4hig-ebene.pdf";;"BMD";"";;;;"";;"Yes";"No";88109;"none";;;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,19%";"Reported";"program wireless capacitor";"Sustainability Report";550;"eyeballs";"23,53%";"Audited";"synthesize online hard drive";"Sustainability Report";495;"e-markets";"79,76%";"Audited";"navigate auxiliary circuit";"Sustainability Report";151;"relationships";"31,52%";"Reported";"calculate primary protocol";"Integrated Report";1143;"content";"76,36%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"86,29%";"Reported";"parse mobile system";"Sustainability Report";232;"e-services";"";;;;;;"1"
"Gutowicz, Elbe und Hüttcher";"""Beck, Mehlhorn und Schwab"", ""Gerdel-Hasse"", ""Holzdeppe, Pottel und Van"", ""Kappe GmbH & Co. KG""";"Sole Trader";"Hudakland";"97211";"platforms";"NL";"No";;"";"pwkv7eyvtb7q";"";"";"";"";"2";;"2022-05-05";"http://verbogen-petroleum.net/unwiderstehlich-badezimmer.pdf";;"GEL";"2022-09-07";"https://xn--ehrfrchtig-teppich-p6b.net/duftend-flughafen.pdf";"N/A";"BWP";"2022-06-16";"https://organisiert-merkur.info/beharrlich-regen.pdf";"N/A";"CVE";"";;;;"";;"No";"Yes";63170;"none";;;;;"2021-Q2";"4,5%";"Incomplete";;;;;"69,47%";"Reported";"override optical circuit";"Sustainability Report";786;"vortals";"21,58%";"Audited";"parse 1080p matrix";"Sustainability Report";668;"networks";"68,99%";"Reported";"reboot primary protocol";"Integrated Report";750;"users";"20,28%";"Audited";"calculate haptic interface";"Sustainability Report";1058;"bandwidth";"20,65%";"Estimated";;;;;"77,64%";"Estimated";;;;;"28,44%";"Incomplete";;;;;"61,07%";"Incomplete";"override primary matrix";"Integrated Report";860;"partnerships";"90,04%";"Estimated";"override multi-byte hard drive";"Annual Report";680;"mindshare";"49,74%";"Incomplete";"program back-end array";"Annual Report";8;"vortals";"36,76%";"Reported";"connect haptic bandwidth";"Sustainability Report";481;"action-items";"41,28%";"Estimated";"input neural feed";"Sustainability Report";268;"bandwidth";"16,97%";"Incomplete";;;;;"84,96%";"Reported";"generate redundant driver";"Integrated Report";981;"bandwidth";"71,36%";"Audited";"parse cross-platform interface";"Annual Report";1088;"eyeballs";"55,33%";"Reported";"navigate bluetooth circuit";"Sustainability Report";546;"initiatives";"55,21%";"Incomplete";"bypass virtual sensor";"Sustainability Report";1161;"web services";"20,55%";"Estimated";"compress redundant bandwidth";"Sustainability Report";994;"vortals";"45,78%";"Reported";"transmit primary sensor";"Annual Report";1094;"synergies";"";;;;;;"89,69%";"Estimated";"bypass optical port";"Integrated Report";866;"markets";"68,56%";"Incomplete";"parse auxiliary matrix";"Integrated Report";205;"convergence";"9,01%";"Reported";"copy digital capacitor";"Integrated Report";341;"supply-chains";"50,16%";"Audited";"transmit digital capacitor";"Integrated Report";840;"infomediaries";"17,74%";"Incomplete";;;;;"2, 3, 4, 1"
"Schuermann, Heuck und Schupp";"""Kühnke AG"", ""Steinkamp-Dingelstedt""";"Private Limited Company (Ltd)";"Zapletaldorf";;"relationships";"FK";"No";"https://essbar-zeh.org";"8tozoc3gn74azj35q868";"fvmxpez7y5q8";"jav9obs95v";"wljgf8m";"rajbcauwo";"lnp4cfq11ubbef1";"2";"Deviation";"2022-07-28";;;;"";;;;"";"https://klasse-verstand.com/wohltuend-see.pdf";"Yes";"GHS";"";;;;"";"Yes";;;71562;"reasonable";"Beckel AG";"Integrated Report";458;"experiences";"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"45,89%";"Reported";"parse cross-platform driver";"Integrated Report";581;"deliverables";"22,3%";"Reported";"bypass virtual hard drive";"Integrated Report";753;"methodologies";"28,11%";"Audited";"program primary application";"Integrated Report";1135;"networks";"74,73%";"Reported";"hack auxiliary card";"Integrated Report";649;"action-items";"34,64%";"Incomplete";;;;;"79,78%";"Incomplete";;;;;"";"N/A";;;;;"89,99%";"Incomplete";"bypass cross-platform program";"Integrated Report";582;"interfaces";"88,4%";"Reported";"generate wireless sensor";"Integrated Report";31;"mindshare";"98,91%";"Audited";"navigate redundant driver";"Integrated Report";358;"web services";"47,89%";"Reported";"synthesize primary bandwidth";"Integrated Report";488;"architectures";"92,93%";"Audited";"synthesize cross-platform capacitor";"Integrated Report";868;"e-markets";"47,06%";"Audited";"program solid state microchip";"Integrated Report";638;"e-commerce";"29%";"Audited";"navigate 1080p microchip";"Integrated Report";934;"e-services";"44,54%";"Incomplete";;;;;"64,35%";"Reported";"reboot haptic sensor";"Integrated Report";913;"paradigms";"";;;;;;"";;;;;;"";;;;;;"67,97%";"Audited";"parse solid state panel";"Integrated Report";832;"initiatives";"79,89%";"Estimated";"compress mobile driver";"Integrated Report";92;"users";"3, 1, 4"
"Häber, Brix und Pomp";"""Ahrens UG"", ""Holinski-Schmalzle"", ""Küter, Schreck und Gebhardt""";"GmbH & Co. KG";"Nord Amelie";"27605";"relationships";"TW";"No";"http://passiv-treppe.com";"k5x16pbkzbmsjvovagxu";"";"rb5xik72ku";"r355uer";"ffvhf7y5q";"jfh8g56ik69fcet";"2";"No Deviation";;"https://begeisternd-rock.com/zupackend-kopf.pdf";"Yes";"ALL";"2022-05-19";"http://verantwortungslos-frucht.de/redselig-saturn.pdf";;"EUR";"2022-02-26";"https://obligatorisch-stadt.ch/ehrlich-treppe.pdf";;"KMF";"";"http://frech-busen.info/besonders-milch.pdf";"Yes";"HRK";"2023-02-17";;;"Yes";59399;"reasonable";;;;;"2023";"";"N/A";;;;;"75,51%";"Estimated";"hack neural bus";"Integrated Report";466;"e-services";"47,14%";"Incomplete";"index virtual panel";"Annual Report";295;"niches";"71,84%";"Reported";"copy primary bandwidth";"ESEF Report";642;"technologies";"91,49%";"Incomplete";"quantify back-end port";"ESEF Report";484;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,81%";"Reported";"bypass digital program";"ESEF Report";53;"channels";"5,21%";"Reported";"program optical microchip";"ESEF Report";806;"communities";"95,55%";"Reported";"hack online circuit";"Sustainability Report";112;"eyeballs";"66,66%";"Estimated";;;;;"80,75%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"3,18%";"Estimated";"hack bluetooth bus";"Integrated Report";539;"systems";"2, 4"
"Brix GmbH";"""Borgschulze GmbH & Co. KG"", ""Felke-Klimczak"", ""Greschner, Molitor und Lamos""";"GmbH & Co. KG";"Ost Carolin";"89230";"mindshare";"AX";"No";;"7jy5hon0annvbsr6abfa";"";"0jjoxhve66";"2doe13d";"";"yb37ti5i2yeha7e";"2";"No Deviation";"2022-10-24";;;;"";"http://ausschlaggebend-proton.com/strategisch-fahrer.pdf";"No";"VES";"";;;;"";;;;"";;;"No";49748;"none";;;;;"2022";"60,64%";"Reported";"program online microchip";"Sustainability Report";188;"models";"";"N/A";;;;;"4,88%";"Reported";"navigate digital program";"Sustainability Report";1118;"e-tailers";"93,71%";"Estimated";"program solid state feed";"Sustainability Report";597;"technologies";"55,47%";"Estimated";"connect open-source bus";"Sustainability Report";281;"platforms";"78,66%";"Reported";"copy primary alarm";"Sustainability Report";498;"metrics";"";"N/A";;;;;"";"N/A";;;;;"11,45%";"Audited";"input bluetooth port";"Sustainability Report";337;"communities";"55,68%";"Estimated";"override back-end protocol";"Sustainability Report";932;"markets";"";"N/A";;;;;"42,84%";"Estimated";;;;;"50,89%";"Audited";"back up haptic pixel";"Sustainability Report";206;"niches";"40,75%";"Incomplete";;;;;"35,93%";"Audited";"input mobile sensor";"Sustainability Report";795;"content";"60,16%";"Audited";"synthesize virtual circuit";"Sustainability Report";475;"markets";"89,16%";"Audited";"generate open-source pixel";"Sustainability Report";538;"deliverables";"71,06%";"Audited";"bypass virtual panel";"Sustainability Report";293;"e-tailers";"23,91%";"Audited";"reboot digital driver";"Sustainability Report";259;"infomediaries";"80,31%";"Estimated";"program primary card";"Sustainability Report";435;"action-items";"";;;;;;"71,3%";"Estimated";"parse auxiliary hard drive";"Sustainability Report";125;"e-markets";"";"N/A";;;;;"22,85%";"Incomplete";;;;;"50,71%";"Audited";"back up primary array";"Sustainability Report";405;"supply-chains";"80,46%";"Estimated";"reboot redundant bus";"Sustainability Report";769;"synergies";"3, 1, 2, 4"
"Kirch Gruppe";"";"GmbH & Co. KG";"Frederikeland";;"metrics";"DM";"No";"https://hochgeschätzt-sache.com";"oplelfx2hzjrog4vt3j3";"a55ehym6qsnn";"utdjh347wb";"2i8qbii";"046x7g8iu";"c63fwjwi3q7umwr";"2";"Deviation";;;;;"";;;;"";;;;"";"http://alternativ-go.net/schillernd-sessel.pdf";"Yes";"KHR";"";"No";"Yes";"No";;"reasonable";"Tasche-Seeger";"ESEF Report";520;"networks";"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,88%";"Incomplete";"copy open-source card";"ESEF Report";923;"platforms";"93,69%";"Reported";"compress neural capacitor";"ESEF Report";33;"infomediaries";"38,94%";"Incomplete";"reboot auxiliary sensor";"ESEF Report";961;"web services";"91,9%";"Estimated";"transmit 1080p matrix";"ESEF Report";39;"e-commerce";"43,33%";"Reported";"transmit back-end interface";"ESEF Report";1168;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
