"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Herrmann GmbH";"""Busemann-Apitz"", ""Gatzka-Boxhammer"", ""Knippel GmbH & Co. KG"", ""Rother, Ade und Oppong""";"Public Limited Company (PLC)";"Magnusstadt";"36893";"architectures";"SR";"No";"https://pflichtbewusst-landwirtschaft.info";"";"";"";"";"";"9f918uzie3bvnst";"2";"No Deviation";"2022-07-15";;;;"";"https://reich-bibliographie.com/alt-geb%C3%A4ude.pdf";"No";"GYD";"";"http://freiheitsliebend-katastrophe.name/interessiert-stadt.pdf";;"LSL";"2022-05-26";;;;"";"No";;"Yes";40338;"none";;;;;"37,95%";"Reported";"bypass digital microchip";"Sustainability Report";548;"supply-chains";"22,24%";"Reported";"quantify haptic feed";"Sustainability Report";658;"initiatives";"85,17%";"Audited";"reboot cross-platform hard drive";"Sustainability Report";1066;"blockchains";"56,89%";"Incomplete";;;;;"51,5%";"Audited";"parse virtual transmitter";"Sustainability Report";1112;"e-markets";"97,48%";"Incomplete";;;;;"17,61%";"Estimated";;;;;"67,54%";"Estimated";;;;;"40,75%";"Incomplete";"copy back-end card";"Sustainability Report";13;"e-markets";"46,37%";"Incomplete";"synthesize auxiliary feed";"Integrated Report";395;"content";"39,21%";"Estimated";;;;;"";"N/A";;;;;"36,44%";"Audited";"quantify virtual matrix";"Integrated Report";510;"models";"51,6%";"Estimated";"calculate auxiliary pixel";"Integrated Report";390;"networks";"";"N/A";;;;;"";"N/A";;;;;"3,06%";"Reported";"copy wireless hard drive";"Sustainability Report";563;"relationships";"34,15%";"Estimated";;;;;"";"N/A";;;;;"70,78%";"Reported";"compress 1080p matrix";"Sustainability Report";447;"action-items";"42,11%";"Estimated";"copy auxiliary matrix";"Integrated Report";77;"architectures";"";;;;;;"";;;;;;"7,91%";"Incomplete";;;;;"16,53%";"Incomplete";;;;;"49,81%";"Estimated";;;;;"3, 4, 2, 1"
"Klauder, Kreutz und Leyckes";"""Gerson, Kuschmann und Emert"", ""Nolte, Bultmann und Frey""";;"Wieserstadt";;"partnerships";"MA";"No";"http://schön-alkalimetall.net";"hypmj5bpcevh41f4wrud";"49f5pl50475h";"pqitb5g6jw";"";"jg9mqdti6";"bf3dmjnl7p7iliw";"2";"No Deviation";"2022-10-07";;;;"";"http://wendig-ethik.org/vital-ohr.pdf";"N/A";"BBD";"2022-10-09";"https://friedvoll-kopf.com/kenntnisreich-beschleunigung.pdf";"Yes";"NIO";"2022-10-03";"https://selbstlos-blume.info/heiter-durchfall.pdf";"Yes";"ARS";"2022-08-15";"N/A";"No";"Yes";85327;"reasonable";"Leiteritz, Kappe und Strieder";;;;"50,63%";"Reported";"bypass bluetooth transmitter";"Sustainability Report";63;"paradigms";"44,94%";"Estimated";"quantify bluetooth driver";"Sustainability Report";712;"systems";"74,11%";"Audited";"bypass solid state driver";"Integrated Report";263;"channels";"97,99%";"Estimated";;;;;"19,21%";"Audited";"synthesize online bandwidth";"ESEF Report";232;"e-tailers";"73,49%";"Estimated";"program auxiliary array";"Sustainability Report";96;"schemas";"91,26%";"Incomplete";"synthesize digital array";"Integrated Report";315;"blockchains";"74,16%";"Reported";"back up bluetooth protocol";"Integrated Report";728;"infrastructures";"17,48%";"Incomplete";;;;;"42,46%";"Audited";"transmit auxiliary transmitter";"Sustainability Report";1087;"infomediaries";"8,05%";"Reported";"quantify optical array";"ESEF Report";338;"vortals";"59,48%";"Reported";"back up auxiliary feed";"ESEF Report";85;"synergies";"13,65%";"Estimated";"compress open-source feed";"Integrated Report";668;"networks";"93%";"Incomplete";;;;;"37,88%";"Reported";"back up haptic interface";"Integrated Report";752;"schemas";"96,74%";"Incomplete";"reboot mobile matrix";"Integrated Report";1178;"functionalities";"";"N/A";;;;;"14,36%";"Audited";"quantify digital circuit";"Sustainability Report";1027;"deliverables";"64,35%";"Audited";"copy online driver";"Sustainability Report";182;"web-readiness";"27,68%";"Reported";"back up back-end protocol";"ESEF Report";535;"vortals";"";;;;;;"46,4%";"Incomplete";;;;;"19,05%";"Estimated";"bypass digital hard drive";"Sustainability Report";412;"vortals";"23,45%";"Estimated";"program 1080p driver";"Sustainability Report";824;"infrastructures";"38,09%";"Incomplete";"input primary array";"ESEF Report";838;"action-items";"62,79%";"Incomplete";"index back-end microchip";"ESEF Report";143;"infrastructures";"3, 4, 2, 1"
"Nicolay, Roecker und Köhler";"""Hirsch-Krause"", ""Osenberg GmbH & Co. KG"", ""Schönfeld, Ritschel und Schlangen"", ""Weis-Grüner""";"Sole Trader";"Dorotheaburg";"13754";"convergence";"GQ";"No";"https://verlässlich-autor.name";"1wad4p23ba592gwlgysf";"f8hgopy1q4wu";"srak5r3p38";"owuqpsu";"gmxzglqnu";"cx2m8y6aztzqg5m";"2";"No Deviation";"2022-09-19";;;;"";"http://avantgardistisch-sklaverei.de/clever-photon.pdf";;"XPD";"";;;;"";;;;"";"N/A";;;29001;"reasonable";;"Sustainability Report";541;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,83%";"Incomplete";;;;;"";"N/A";;;;;"59,63%";"Incomplete";;;;;"5,1%";"Incomplete";"back up redundant panel";"Sustainability Report";538;"action-items";"65,48%";"Incomplete";"synthesize digital sensor";"Sustainability Report";646;"convergence";"66,95%";"Incomplete";"transmit virtual sensor";"Sustainability Report";1164;"relationships";"31,44%";"Reported";"parse back-end bus";"Sustainability Report";953;"e-markets";"67,96%";"Incomplete";"transmit auxiliary driver";"Sustainability Report";503;"infrastructures";"40,64%";"Estimated";"index auxiliary program";"Sustainability Report";499;"schemas";"77,45%";"Estimated";"reboot solid state feed";"Sustainability Report";620;"methodologies";"98,6%";"Audited";"program wireless port";"Sustainability Report";506;"web-readiness";"71,2%";"Audited";"connect bluetooth pixel";"Sustainability Report";39;"e-services";"80,88%";"Estimated";"bypass open-source pixel";"Sustainability Report";467;"deliverables";"70,36%";"Estimated";;;;;"74,96%";"Estimated";;;;;"98,84%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"95,06%";"Reported";"calculate redundant array";"Sustainability Report";749;"e-business";"83,79%";"Audited";"override virtual system";"Sustainability Report";532;"partnerships";"1, 4, 3"
"Zanner-Laurén";"""Bethke-Tuch"", ""Krug-Wenk"", ""Steffny, Fried und Metzner""";"GmbH";"Neu Anabelstadt";"31532";"methodologies";"TF";"No";"https://x-beliebig-schwert.org";"";"";"e31qok6pyz";"";"ku11e65oz";"";"2";"Deviation";"2022-08-24";"https://effektiv-neutron.name/treuherzig-hand.pdf";;"TRY";"";;;;"";"http://unbestechlich-meter.net/leidenschaftlich-regal.pdf";;"BSD";"";;;;"";;"No";"Yes";55332;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,49%";"Reported";"copy wireless bandwidth";"Annual Report";499;"applications";"66,42%";"Incomplete";;;;;"78,37%";"Incomplete";;;;;"62,2%";"Reported";"calculate haptic bus";"Annual Report";650;"paradigms";"6,48%";"Estimated";"bypass haptic sensor";"Annual Report";355;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,02%";"Incomplete";"back up open-source driver";"Integrated Report";158;"blockchains";"28,33%";"Estimated";;;;;"";;;;;;"81,85%";"Estimated";"connect cross-platform firewall";"Integrated Report";145;"content";"";;;;;;"1"
"Kappler, Vontein und Trautmann";"""Bauschke AG"", ""Schaffarzik, Franzis und Mayer""";;"Kreissigdorf";"30010";"methodologies";"PE";"No";"https://imagefördernd-politik.com";"jjk1tcldws1d5m4pujvd";"p7fc5ro9mgua";"aqkyxoi45a";"rj4trxj";"m4vz79iaf";"92mk1ave4ay80dc";"2";"No Deviation";"2022-09-01";"http://aufbauend-diamant.info/z%C3%BCndend-dach.pdf";"Yes";"CUC";"2022-09-13";"http://xn--unvorstellbar-kse-4qb.info/faszinierend-vogel.pdf";;"SCR";"";"https://xn--populr-vulkan-ffb.de/effektvoll-pr%C3%A4historie.pdf";"N/A";"UZS";"";"http://sachlich-grundbegriff.info/unb%C3%A4ndig-blume.pdf";"Yes";"PHP";"";"Yes";;"Yes";18201;"limited";"Prediger-Kleinmann";"ESEF Report";26;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"38,91%";"Audited";"index wireless panel";"Integrated Report";1072;"e-services";"79,82%";"Audited";"hack online matrix";"Sustainability Report";78;"synergies";"93,41%";"Reported";"back up cross-platform pixel";"ESEF Report";736;"e-services";"";"N/A";;;;;"30,3%";"Estimated";;;;;"63,64%";"Incomplete";"program digital transmitter";"ESEF Report";1014;"e-markets";"40,78%";"Audited";"input open-source card";"ESEF Report";915;"relationships";"";"N/A";;;;;"47,86%";"Estimated";;;;;"18,32%";"Audited";"back up mobile feed";"Sustainability Report";722;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"45,22%";"Incomplete";"copy haptic hard drive";"Annual Report";798;"web services";"83,84%";"Estimated";"hack neural application";"Sustainability Report";688;"portals";"";;;;;;"92,9%";"Audited";"copy multi-byte capacitor";"Sustainability Report";451;"e-markets";"";;;;;;"3, 1"
"Köhrbrück-Kleinmann";"""Bieler-Huls"", ""Pöche, Wieser und Sollner""";;"Lunaburg";"43417";"methodologies";"LS";"No";;"79xy36duxw2fdvefxjgi";"";"";"";"";"ouhf5crkqtkuf84";"2";"No Deviation";;;;;"";"http://exzessiv-philosophie.de/robust-realit%C3%A4t.pdf";;"SHP";"";;;;"";;;;"";"No";"Yes";;88607;"none";;;;;"96,26%";"Audited";"program solid state hard drive";"Sustainability Report";154;"niches";"48,21%";"Estimated";;;;;"60,16%";"Estimated";"override cross-platform program";"Sustainability Report";876;"e-tailers";"75,8%";"Reported";"transmit back-end firewall";"Sustainability Report";354;"infomediaries";"6,57%";"Incomplete";"copy solid state protocol";"Sustainability Report";272;"e-markets";"38,17%";"Estimated";;;;;"2,64%";"Reported";"transmit digital circuit";"Sustainability Report";680;"platforms";"13,63%";"Incomplete";;;;;"67,69%";"Audited";"parse redundant bandwidth";"Sustainability Report";532;"vortals";"76,67%";"Incomplete";"generate mobile capacitor";"Sustainability Report";980;"partnerships";"88,01%";"Reported";"index digital port";"Sustainability Report";272;"deliverables";"57,85%";"Audited";"parse open-source protocol";"Sustainability Report";249;"eyeballs";"91,3%";"Incomplete";;;;;"39,29%";"Incomplete";;;;;"98,99%";"Estimated";;;;;"60,45%";"Audited";"calculate multi-byte card";"Sustainability Report";723;"infrastructures";"36,43%";"Estimated";"synthesize mobile protocol";"Sustainability Report";185;"metrics";"41,75%";"Estimated";"connect haptic pixel";"Sustainability Report";758;"synergies";"";"N/A";;;;;"98,54%";"Reported";"generate neural matrix";"Sustainability Report";9;"experiences";"";;;;;;"45,06%";"Incomplete";;;;;"4,18%";"Reported";"navigate wireless port";"Sustainability Report";55;"web-readiness";"";"N/A";;;;;"1,3%";"Audited";"input online firewall";"Sustainability Report";247;"blockchains";"";"N/A";;;;;"4, 3, 1, 2"
"Schmuhl Gruppe";"";"AG";"Süd Fiete";"55436";"relationships";"PM";"No";;"cpfmzwdtid4e23e0urp6";"";"qs72s3nv9i";"20wwmyk";"";"";"2";"Deviation";"2022-07-27";;;;"";"http://nutzbringend-alkalimetall.org/k%C3%B6niglich-kn%C3%B6chel.pdf";;"AFN";"2022-05-29";;;;"";"https://anspruchsvoll-adjectiv.net/klug-hunger.pdf";"No";"NPR";"";"Yes";"Yes";"No";24753;"limited";"Umminger KG";;;;"43,84%";"Audited";"reboot optical sensor";"ESEF Report";346;"e-tailers";"81,18%";"Audited";"synthesize primary firewall";"Sustainability Report";899;"infrastructures";"47,6%";"Audited";"reboot bluetooth interface";"ESEF Report";846;"niches";"27,66%";"Reported";"bypass cross-platform pixel";"ESEF Report";420;"e-commerce";"79,54%";"Estimated";;;;;"96,75%";"Reported";"index online protocol";"Sustainability Report";663;"networks";"55,54%";"Incomplete";"navigate open-source array";"ESEF Report";724;"platforms";"79,46%";"Incomplete";;;;;"19,14%";"Audited";"compress haptic driver";"Sustainability Report";314;"infrastructures";"53,24%";"Estimated";;;;;"55,81%";"Audited";"back up back-end application";"Sustainability Report";652;"e-markets";"84,32%";"Incomplete";;;;;"81,16%";"Estimated";;;;;"";"N/A";;;;;"23,18%";"Incomplete";"synthesize redundant sensor";"Sustainability Report";696;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,08%";"Audited";"parse redundant bus";"Sustainability Report";595;"experiences";"";;;;;;"";;;;;;"10,91%";"Audited";"copy back-end capacitor";"ESEF Report";961;"paradigms";"70%";"Reported";"generate bluetooth protocol";"ESEF Report";591;"users";"";;;;;;"2, 3, 1"
"Goller, Neurohr und Hecht";"""Tasche GmbH""";;"Rubyland";"97412";"solutions";"TG";"No";"http://temperamentvoll-adipositas.de";"ac3nh33zsbkgkicjigjb";"z6ouib885kdz";"jqfqws6bd8";"uocz31b";"rtzcbcmg3";"5wphn7gz8vu2fgl";"2";"Deviation";;"https://xn--brderlich-automobil-69b.de/nachhaltig-quarz.pdf";;"PGK";"";"https://theoretisch-burg.ch/detailliert-humanismus.pdf";"Yes";"TZS";"";;;;"";"https://ergiebig-staatsmann.name/nuanciert-krieg.pdf";"Yes";"UGX";"";"Yes";"Yes";"Yes";98501;"reasonable";;;;;"67,1%";"Incomplete";"navigate wireless microchip";"Sustainability Report";1091;"experiences";"34,13%";"Audited";"transmit bluetooth protocol";"Sustainability Report";587;"paradigms";"95,08%";"Estimated";;;;;"81,56%";"Reported";"connect solid state interface";"ESEF Report";1070;"functionalities";"48,26%";"Audited";"parse neural alarm";"Annual Report";309;"functionalities";"74,25%";"Estimated";;;;;"80,28%";"Estimated";"quantify digital bus";"Sustainability Report";230;"models";"80,37%";"Audited";"hack virtual sensor";"Sustainability Report";20;"e-markets";"46,78%";"Estimated";;;;;"75,39%";"Reported";"quantify mobile system";"Sustainability Report";1118;"e-commerce";"91,66%";"Audited";"calculate neural capacitor";"Annual Report";814;"markets";"1,43%";"Audited";"calculate haptic capacitor";"Sustainability Report";721;"web services";"85,48%";"Audited";"synthesize haptic application";"Annual Report";408;"interfaces";"0,33%";"Incomplete";"hack primary array";"Sustainability Report";746;"markets";"17,82%";"Reported";"back up cross-platform hard drive";"Sustainability Report";1160;"channels";"82,35%";"Reported";"reboot digital circuit";"Sustainability Report";467;"metrics";"79,17%";"Reported";"synthesize online firewall";"ESEF Report";948;"bandwidth";"80,25%";"Incomplete";;;;;"99,92%";"Estimated";;;;;"22,21%";"Estimated";;;;;"";;;;;;"45,71%";"Reported";"quantify bluetooth transmitter";"ESEF Report";1024;"infrastructures";"";"N/A";;;;;"65,21%";"Estimated";"back up primary microchip";"Annual Report";984;"users";"22,65%";"Estimated";"program 1080p program";"Annual Report";1144;"portals";"26,46%";"Audited";"hack multi-byte program";"Sustainability Report";1020;"functionalities";"1, 4, 3, 2"
"Kasten, Schramm und Thiomas";"""Kühn KG"", ""Wissing, Salzmann und Steinert""";;"Bad Rubenscheid";;"deliverables";"CH";"No";"https://zusammenhängend-erfinder.info";"zzkvxjroo3yvazt67dx6";"jp0vo87ojc7w";"7i8b7vztio";"";"q5n1q1mzv";"1041cm3y1tisc4v";"2";;;;;;"";"http://resilient-proton.org/grunds%C3%A4tzlich-blume.pdf";"N/A";"QAR";"";;;;"";;;;"";"No";"No";;86327;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,45%";"Audited";"parse online matrix";"Sustainability Report";19;"architectures";"70,05%";"Estimated";;;;;"44,16%";"Incomplete";;;;;"62,96%";"Reported";"transmit online program";"Sustainability Report";604;"portals";"65,3%";"Reported";"index digital transmitter";"Sustainability Report";598;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Liebe-Töpfer";"""Rentz-Böttner"", ""Vangermain, Schuster und Pfennig""";;"Neu Nila";"61926";"initiatives";"MC";"No";"http://bekannt-zimmer.info";"prbl63931lb8ek0spsws";"";"";"";"";"ei7hdvvywuohudm";"2";;;"https://xn--ntzlich-bier-dlb.name/gastfreundlich-schlafzimmer.pdf";;"BBD";"";"https://stoisch-silber.com/z%C3%A4h-optik.pdf";;"RON";"";"http://sachkundig-pferd.com/korrekt-politik.pdf";;"HNL";"2022-11-09";"https://allerbest-tornado.info/lebensfroh-krebs.pdf";"No";"PAB";"";"Yes";"Yes";;;"reasonable";;;;;"";"N/A";;;;;"81,51%";"Audited";"override wireless application";"Sustainability Report";419;"functionalities";"99,42%";"Estimated";"parse open-source monitor";"Annual Report";25;"communities";"75,35%";"Estimated";"hack back-end hard drive";"Sustainability Report";809;"architectures";"73,42%";"Audited";"transmit auxiliary capacitor";"Integrated Report";438;"deliverables";"6,89%";"Estimated";;;;;"";"N/A";;;;;"80,88%";"Reported";"override digital feed";"Integrated Report";274;"e-tailers";"10,43%";"Audited";"hack optical interface";"Annual Report";567;"eyeballs";"83,75%";"Audited";"override haptic array";"Integrated Report";568;"technologies";"10,16%";"Estimated";"program auxiliary circuit";"Annual Report";367;"initiatives";"59,73%";"Estimated";;;;;"54,49%";"Reported";"parse wireless transmitter";"Annual Report";674;"schemas";"5,35%";"Incomplete";"bypass primary panel";"ESEF Report";834;"mindshare";"74,38%";"Estimated";"copy optical firewall";"Integrated Report";921;"mindshare";"77,43%";"Audited";"override back-end monitor";"Sustainability Report";142;"mindshare";"56,73%";"Reported";"transmit back-end bus";"Integrated Report";588;"partnerships";"69,26%";"Reported";"quantify multi-byte microchip";"Integrated Report";743;"technologies";"55,13%";"Audited";"parse primary card";"ESEF Report";1124;"web services";"43,63%";"Reported";"copy open-source panel";"Annual Report";183;"e-services";"";"N/A";;;;;"";;;;;;"";;;;;;"82,57%";"Reported";"copy 1080p array";"Sustainability Report";679;"experiences";"71,13%";"Audited";"bypass mobile card";"Sustainability Report";921;"synergies";"21,87%";"Estimated";"transmit online interface";"Sustainability Report";537;"bandwidth";"1, 3, 2, 4"
