"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Fitschen GmbH";"";"Limited Liability Partnership (LLP)";"Neu Rayan";"21283";"channels";"UM";"No";"https://intelligent-nachttisch.org";"";"4iw5zmv0scq5";"8u53le2ofl";"vqtposn";"";"rmlmjs26fn29ajq";"2";"No Deviation";"2023-02-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MXN";"2022-10-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UGX";"2022-11-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CHF";"";"N/A";"No";"No";70754;"limited";"Börgeling, Ruckdeschel und Mordhorst";;;;"2023";"96,27%";"Estimated";"compress haptic pixel";"Annual Report";560;"niches";"60,71%";"Incomplete";"quantify wireless firewall";"Sustainability Report";453;"markets";"15,72%";"Reported";"connect redundant firewall";"Sustainability Report";75;"platforms";"54,86%";"Reported";"compress haptic system";"Annual Report";388;"relationships";"17,83%";"Estimated";;;;;"94,54%";"Estimated";;;;;"83,68%";"Reported";"bypass multi-byte monitor";"Annual Report";27;"metrics";"91,64%";"Audited";"generate 1080p bus";"Sustainability Report";963;"infrastructures";"55,41%";"Reported";"transmit mobile array";"Annual Report";374;"e-tailers";"";"N/A";;;;;"79,28%";"Estimated";"calculate open-source alarm";"ESEF Report";936;"eyeballs";"51,96%";"Estimated";"hack auxiliary card";"ESEF Report";261;"niches";"26,05%";"Estimated";;;;;"60,1%";"Reported";"compress virtual array";"Annual Report";502;"content";"30,84%";"Estimated";"calculate neural circuit";"ESEF Report";274;"solutions";"7,64%";"Reported";"hack optical bus";"Annual Report";485;"applications";"73,15%";"Reported";"calculate virtual application";"ESEF Report";476;"convergence";"97,36%";"Audited";"program neural system";"ESEF Report";453;"deliverables";"29,58%";"Audited";"hack back-end transmitter";"Annual Report";269;"interfaces";"89,79%";"Incomplete";"index cross-platform array";"ESEF Report";150;"users";"";;;;;;"15,6%";"Reported";"connect solid state microchip";"Annual Report";723;"initiatives";"21,19%";"Audited";"calculate solid state capacitor";"ESEF Report";600;"convergence";"15,94%";"Reported";"quantify multi-byte capacitor";"Annual Report";459;"synergies";"51,48%";"Reported";"parse solid state program";"ESEF Report";597;"infrastructures";"89,16%";"Estimated";"index redundant circuit";"Annual Report";935;"experiences";"4, 1, 3, 2"
"Danner, Agostini und Merkel";"""Göbel, Pitschugin und Zipp"", ""Wehrsen-Zaczkiewicz""";;"Bad Alexdorf";"99114";"action-items";"MM";"No";"https://freiheitsliebend-wein.ch";"";"";"";"";"vzqoliqe5";"bw3ntwaibir3nwm";"2";"Deviation";"2022-08-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JPY";"2022-12-24";"N/A";;;2731;"limited";"Knies Gruppe";;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,61%";"Audited";"quantify auxiliary feed";"Annual Report";1134;"action-items";"30,7%";"Incomplete";;;;;"74,53%";"Estimated";;;;;"34,73%";"Reported";"connect online interface";"ESEF Report";848;"ROI";"79,68%";"Incomplete";;;;;"60,92%";"Audited";"calculate wireless application";"ESEF Report";45;"interfaces";"99,76%";"Incomplete";"connect redundant card";"Annual Report";311;"e-markets";"65,88%";"Incomplete";;;;;"93,72%";"Reported";"compress online capacitor";"Annual Report";42;"solutions";"66,19%";"Incomplete";;;;;"66,34%";"Audited";"index bluetooth bandwidth";"ESEF Report";811;"partnerships";"43,28%";"Audited";"index redundant circuit";"ESEF Report";358;"e-tailers";"59,64%";"Incomplete";"quantify cross-platform program";"ESEF Report";326;"content";"54,85%";"Reported";"synthesize open-source bus";"Annual Report";777;"solutions";"";"N/A";;;;;"90,59%";"Audited";"copy redundant driver";"Annual Report";247;"networks";"";;;;;;"";;;;;;"";;;;;;"83,74%";"Estimated";;;;;"52,97%";"Reported";"back up cross-platform card";"Annual Report";742;"interfaces";"4, 1, 3"
"Blassneck, Gross und Gangnus";"";"GmbH & Co. KG";"Wolfstadt";"08603";"models";"GR";"No";"http://niedlich-lepra.de";"acae39edko8h5wh4d7i8";"5l2yhw0wfm96";"4feapfs54j";"9bx5yfa";"zvj3wo8qe";"vn7oz01ixurm0wy";"2";"Deviation";"2022-06-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SEK";"2022-12-07";;;;"";;;;"";;;;"";;"Yes";"Yes";18410;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"39,51%";"Incomplete";"input 1080p panel";"Annual Report";825;"interfaces";"26,18%";"Incomplete";;;;;"52%";"Reported";"hack wireless transmitter";"Annual Report";387;"technologies";"38,11%";"Audited";"program redundant monitor";"Annual Report";239;"functionalities";"30,08%";"Incomplete";"quantify redundant port";"Annual Report";507;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"46,15%";"Incomplete";;;;;"4"
"Henkel-Stephan";"""Renk KG"", ""Waldmann-Hajek"", ""Zipse-Huckestein""";"AG";"Matthisscheid";;"action-items";"ZW";"No";"https://fortschrittlich-kapitalismus.name";"";"lm8l5xe88tzt";"";"dyf2ows";"";"8qs9eh8cn0j6xxf";"2";"No Deviation";"2023-03-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AFN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HUF";"";"No";"Yes";;9547;"reasonable";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,35%";"Audited";"connect bluetooth pixel";"ESEF Report";73;"metrics";"57,63%";"Estimated";;;;;"26,53%";"Estimated";;;;;"36,11%";"Audited";"index digital matrix";"Integrated Report";689;"schemas";"0,9%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"57,75%";"Incomplete";"override optical matrix";"Integrated Report";727;"paradigms";"39,97%";"Audited";"quantify optical monitor";"Sustainability Report";63;"infomediaries";"";;;;;;"69,56%";"Reported";"copy virtual monitor";"Integrated Report";1180;"e-tailers";"";;;;;;"1"
"Balnuweit UG";"""Faller, Kohlmann und Benecke""";"Partnership without Limited Liability";"Henningdorf";"60050";"functionalities";"MK";"No";;"uuvr6zhiibejlpm5uimd";"v87ohwtyxw4r";"6y07kqb49b";"gt5aefa";"17bwq5t0f";"g46s61s4a9q3sfm";"2";"Deviation";"2022-06-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VUV";"";"Yes";;"Yes";55068;"limited";;"Annual Report";416;"e-services";"2021";"92,4%";"Reported";"transmit bluetooth monitor";"ESEF Report";463;"content";"";"N/A";;;;;"76,39%";"Estimated";;;;;"83,05%";"Audited";"reboot neural card";"Annual Report";368;"e-services";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,65%";"Incomplete";;;;;"";;;;;;"";;;;;;"2"
"Fitschen, Kresse und Wollenberg";"""Benner-Mulrain"", ""Hassfeld AG"", ""Siewert KG"", ""Wolf-John""";"Public Limited Company (PLC)";"Ost Ramondorf";;"architectures";"PS";"No";;"";"ny1xeglph8ly";"";"";"";"";"2";"Deviation";"2023-04-30";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"";;;;"";"N/A";"No";;64924;"limited";"Keller, Jungton und Knoll";"Integrated Report";147;"ROI";"2021";"";"N/A";;;;;"35,15%";"Estimated";"compress multi-byte array";"Integrated Report";833;"applications";"82,03%";"Incomplete";;;;;"10,85%";"Incomplete";"compress online bandwidth";"Integrated Report";1173;"eyeballs";"";"Incomplete";"copy solid state alarm";"Integrated Report";602;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,22%";"Audited";"generate cross-platform transmitter";"Integrated Report";1172;"e-tailers";"";;;;;;"";;;;;;"2"
"Schütz-Koha";"""Kiessling OHG"", ""Kirst GmbH & Co. KG""";"Limited Liability Partnership (LLP)";"Sorayastadt";;"systems";"BT";"No";"http://sanft-elefant.info";"znxplsgqj8j4i6h4q4kf";"5k25mus03ap3";"";"";"k6s968itk";"z9tbp41p0bcb47g";"2";"No Deviation";"2022-09-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KRW";"2023-04-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"2022-11-10";;;;"";;"No";"No";44771;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,42%";"Reported";"hack 1080p port";"Sustainability Report";572;"communities";"46,43%";"Audited";"hack solid state bus";"Integrated Report";438;"communities";"45,63%";"Estimated";;;;;"";"N/A";;;;;"62,09%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"20,42%";"Estimated";;;;;"4"
"Hardy, Kurnicki und Geese";"""Marten, Schwennen und Döbel""";"AG";"Ost Johnburg";;"deliverables";"ZW";"No";"http://willensstark-demokratie.ch";"qpavxwmmdritfte02sab";"";"";"";"8p2uvk3vy";"fc2n15bkt00jjqn";"2";"No Deviation";"2022-06-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CRC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KHR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"";"Yes";;"Yes";27558;"reasonable";"Boyde, Holz und Mues";"Annual Report";1074;"convergence";"2023";"94,25%";"Incomplete";;;;;"98,33%";"Audited";"program neural application";"Sustainability Report";19;"architectures";"93,27%";"Reported";"reboot primary transmitter";"Annual Report";147;"infrastructures";"46,99%";"Audited";"transmit auxiliary bandwidth";"Annual Report";906;"applications";"12,31%";"Incomplete";"reboot solid state monitor";"Sustainability Report";837;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,36%";"Reported";"transmit open-source panel";"ESEF Report";368;"initiatives";"1,18%";"Estimated";;;;;"36,91%";"Reported";"quantify wireless protocol";"Annual Report";936;"eyeballs";"89,55%";"Estimated";;;;;"57,64%";"Estimated";;;;;"74,91%";"Reported";"quantify neural sensor";"ESEF Report";854;"paradigms";"68,79%";"Incomplete";;;;;"91,88%";"Incomplete";"hack haptic monitor";"Sustainability Report";804;"web services";"8,29%";"Audited";"override open-source hard drive";"Sustainability Report";106;"platforms";"88,19%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"30,3%";"Estimated";;;;;"";;;;;;"49,44%";"Audited";"copy neural system";"Sustainability Report";274;"networks";"3, 4, 2"
"Buchrucker Gruppe";"""Hofmann, Maybach und Herrmann"", ""Karsten, Stephan und Lichtenhagen"", ""Liebold-Deckert"", ""Rädler UG""";;"Hensestadt";;"blockchains";"BT";"No";;"fvpsbpmph3u72rywo6hd";"ycar8ij3nmjr";"glmx0hnwmt";"g85k4ad";"y9i2n9ml7";"yt1wbv84xf5f5jk";"2";"No Deviation";"2023-01-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BGN";"2022-10-25";;;;"";"N/A";;;61599;"reasonable";;"Integrated Report";234;"channels";"2019";"3,65%";"Estimated";;;;;"";"N/A";;;;;"48,69%";"Incomplete";"parse mobile capacitor";"Sustainability Report";928;"niches";"21,16%";"Estimated";"generate haptic protocol";"Integrated Report";416;"e-services";"59,15%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"98,06%";"Reported";"generate digital bandwidth";"Sustainability Report";505;"infrastructures";"94,61%";"Audited";"override 1080p system";"Sustainability Report";574;"channels";"97,26%";"Estimated";;;;;"12,94%";"Audited";"index wireless bandwidth";"Integrated Report";518;"platforms";"79,37%";"Reported";"compress solid state capacitor";"Sustainability Report";459;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,1%";"Audited";"navigate optical capacitor";"Integrated Report";834;"eyeballs";"";;;;;;"";;;;;;"3, 2"
"Radtke-Frahmeke";"""Dienel-Bürklein"", ""Urbansky, Waschbüsch und Gehring""";"Public Limited Company (PLC)";"Marinadorf";"83263";"e-business";"AT";"No";"http://intelligent-blindheit.name";"";"sumrtbazua6b";"";"5kigf5b";"";"";"2";"No Deviation";"2023-02-04";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XPF";"";;;;"";"N/A";"No";"Yes";19758;"reasonable";;"Integrated Report";218;"e-commerce";"2021";"";"N/A";;;;;"";"N/A";;;;;"93,69%";"Estimated";"reboot digital port";"Integrated Report";943;"models";"96,79%";"Incomplete";;;;;"84,31%";"Audited";"generate virtual capacitor";"Integrated Report";569;"convergence";"51,89%";"Reported";"copy auxiliary sensor";"Integrated Report";558;"solutions";"32,55%";"Reported";"back up redundant hard drive";"Integrated Report";25;"supply-chains";"34,41%";"Audited";"quantify virtual protocol";"Integrated Report";504;"infomediaries";"29,41%";"Reported";"synthesize auxiliary array";"Integrated Report";760;"solutions";"43,56%";"Incomplete";"quantify online hard drive";"Integrated Report";398;"mindshare";"62,26%";"Estimated";;;;;"";"N/A";;;;;"11,49%";"Reported";"quantify neural system";"Integrated Report";733;"metrics";"84,02%";"Reported";"input cross-platform microchip";"Integrated Report";385;"paradigms";"42,22%";"Incomplete";;;;;"5,99%";"Estimated";;;;;"80,21%";"Audited";"bypass back-end application";"Integrated Report";393;"communities";"18,92%";"Reported";"hack mobile protocol";"Integrated Report";699;"models";"95,16%";"Reported";"parse online monitor";"Integrated Report";1191;"supply-chains";"37,64%";"Audited";"reboot cross-platform matrix";"Integrated Report";565;"solutions";"";;;;;;"14,89%";"Reported";"bypass online protocol";"Integrated Report";1078;"partnerships";"72,44%";"Estimated";"input mobile monitor";"Integrated Report";796;"blockchains";"68%";"Audited";"generate open-source driver";"Integrated Report";880;"technologies";"95,29%";"Reported";"synthesize bluetooth firewall";"Integrated Report";973;"ROI";"86,5%";"Reported";"quantify solid state pixel";"Integrated Report";568;"partnerships";"1, 4, 2, 3"
"Schönlebe-Spahn";"""Franz, Beckmann und Bos"", ""Ganzmann-Klose"", ""Gutjahr-Martel"", ""Koob AG""";"Partnership without Limited Liability";"West Sandyburg";;"e-commerce";"RU";"No";"https://signifikant-anderes.info";"nf0d45ut84t04fahovy2";"y6bm0i82l5r1";"kweowac9z6";"byyllaf";"";"45o2iyqewpa2oq0";"2";"Deviation";"2022-09-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CHF";"2022-05-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SEK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBD";"2022-09-16";"Yes";"No";;16582;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,82%";"Reported";"navigate primary interface";"Annual Report";808;"platforms";"12,93%";"Incomplete";"program haptic alarm";"Sustainability Report";41;"partnerships";"26,2%";"Audited";"parse redundant monitor";"Sustainability Report";1051;"web services";"93,09%";"Reported";"compress cross-platform alarm";"Sustainability Report";985;"niches";"88,48%";"Estimated";"reboot primary alarm";"Sustainability Report";862;"content";"74,89%";"Incomplete";;;;;"87,47%";"Incomplete";;;;;"41,02%";"Audited";"bypass back-end microchip";"ESEF Report";428;"metrics";"62,12%";"Incomplete";"connect mobile transmitter";"Annual Report";184;"e-business";"80,22%";"Estimated";"index primary monitor";"Sustainability Report";1072;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,62%";"Incomplete";"transmit open-source sensor";"Annual Report";1171;"metrics";"4, 3"
"Knies-Porsche";"""Bock-Leist"", ""Ponitzsch Gruppe"", ""Schötz Gruppe"", ""Wachenbrunner Gruppe""";"AG";"Lenzdorf";"28636";"partnerships";"AX";"No";"https://fest-bibliographie.name";"";"cpl08l7nx9c6";"soctlhx8c3";"";"";"";"2";"Deviation";"2022-07-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SVC";"";;;;"";;;;"";;;;"";"Yes";;"Yes";51845;"limited";"Olbrich, Eberhard und Sander";"Annual Report";1030;"blockchains";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"61,94%";"Audited";"generate back-end interface";"Annual Report";4;"users";"37,76%";"Incomplete";;;;;"67,58%";"Estimated";"input back-end capacitor";"Annual Report";878;"networks";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"40,34%";"Estimated";;;;;"";"N/A";;;;;"87,55%";"Audited";"program back-end card";"Annual Report";118;"markets";"";"N/A";;;;;"20,52%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"59,19%";"Incomplete";"override 1080p application";"Annual Report";1064;"methodologies";"95,45%";"Reported";"index multi-byte bus";"Annual Report";491;"partnerships";"4, 1"
