"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";;;"http://fruchtbar-urknall.name/piet%C3%A4tvoll-waffe.pdf";"N/A";"PKR";"";;;;"";;;;"";;;;"";"N/A";"No";;;"reasonable";"Kowalinski,  Meissner und  Karrass";;;"Lipus-Dobbrunz";"West Alessiostadt";"convergence";"QA";6734673;"24.11.2021";"No";"6bac58unyh5i";"fff2980yklrg";"tkteka5lzvcm";"42,34%";"Incomplete";;;"27,87%";"Estimated";"Annual Report";854;"95,39%";"Incomplete";"Annual Report";692;"23,41%";"Reported";"Annual Report";739;"50,78%";"Reported";"Annual Report";688;"10,43%";"Estimated";;;"86,49%";"Reported";"Annual Report";1098;"99,89%";"Estimated";;;"";"N/A";;;"86,32%";"Incomplete";;;"5,91%";"Reported";"Annual Report";1090;"98,24%";"Estimated";;;"95,15%";"Reported";"Annual Report";1119;"38,83%";"Reported";"Annual Report";528;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"76,83%";"Incomplete";"Annual Report";80;"48,39%";"Estimated";"Annual Report";832;"";;;;"92,71%";"Incomplete";"Annual Report";1140;"";;;;"2, 3, 1"
"2";"Deviation";"2022-01-13";;;;"";;;;"";"http://erregend-adipositas.com/wissenschaftlich-merkur.pdf";"N/A";"SLL";"2022-09-04";;;;"";"N/A";"Yes";"No";"No";"none";;;;"Ritosek KG";"Volkstadt";"infomediaries";"MV";1358339;"17.5.2022";"No";"02htnsxmk4x3";"";"";"40,81%";"Estimated";;;"87,81%";"Incomplete";"Integrated Report";1175;"29,48%";"Reported";"Integrated Report";49;"14,22%";"Estimated";"Integrated Report";605;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"39,72%";"Incomplete";;;"51,95%";"Estimated";;;"11,85%";"Incomplete";;;"12,86%";"Incomplete";;;"63,63%";"Reported";"Integrated Report";945;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"0,06%";"Reported";"Integrated Report";654;"";;;;"";;;;"2, 3"
"2";"Deviation";"2022-03-15";"https://vorwitzig-urknall.info/gem%C3%BCtvoll-ma%C3%9F.pdf";;"BYR";"2021-10-24";"https://zukunftsorientiert-neptun.net/bewunderungsw%C3%BCrdig-kupfer.pdf";;"AED";"2021-10-19";"https://realistisch-hitze.net/friedvoll-bewusstsein.pdf";"Yes";"SVC";"2022-01-04";;;;"";"Yes";;;;"limited";"Heist,  Hooss und  Arndt";;;"Smieja-Bienasch";"Lasseburg";"technologies";"MO";4545265;"17.10.2021";"No";"23f7nshcwjuu";"aj73uy5kwbh2";"nbcb9wvv4px7";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"86,31%";"Incomplete";"Integrated Report";771;"71,81%";"Estimated";"Annual Report";462;"27,66%";"Incomplete";;;"";"N/A";;;"61,98%";"Reported";"ESEF Report";864;"";;;;"";;;;"";;;;"";;;;"";;;;"5,07%";"Audited";"Integrated Report";695;"4"
"2";"Deviation";"2021-12-19";;;;"";"http://xn--vershnlich-wrme-clb11a.org/entspannt-frau.pdf";"No";"ANG";"2022-07-16";;;;"";;;;"";"Yes";"Yes";"No";"No";"reasonable";;;;"Zeidler, Honz und Alizadeh";"Larsburg";"applications";"IE";7000327;"14.6.2022";"No";"ew913qxomunh";"";"";"69,86%";"Reported";"Sustainability Report";1150;"63,78%";"Estimated";;;"60,5%";"Audited";"Sustainability Report";801;"";"N/A";;;"57,69%";"Audited";"Sustainability Report";770;"2,07%";"Reported";"Sustainability Report";427;"54,35%";"Reported";"Sustainability Report";806;"25,02%";"Reported";"Sustainability Report";762;"26,18%";"Audited";"Sustainability Report";823;"70,85%";"Incomplete";;;"44,68%";"Incomplete";"Sustainability Report";920;"14,68%";"Estimated";"Sustainability Report";1040;"15,26%";"Reported";"Sustainability Report";98;"40,67%";"Audited";"Sustainability Report";579;"51,11%";"Reported";"Sustainability Report";1055;"89,67%";"Estimated";"Sustainability Report";981;"93,48%";"Reported";"Sustainability Report";455;"55,79%";"Reported";"Sustainability Report";51;"29,63%";"Incomplete";;;"";"N/A";;;"";;;;"";"N/A";;;"35,38%";"Audited";"Sustainability Report";351;"";;;;"41,67%";"Audited";"Sustainability Report";422;"";;;;"2, 1, 4, 3"
"2";"No Deviation";"2022-09-07";;;;"";"https://xn--berzeugend-archologie-k2b05c.name/sicherheitsorientiert-autor.pdf";;"EEK";"2022-01-12";"http://xn--erstrebenswert-sugetier-b8b.de/eigenartig-christentum.pdf";"N/A";"ZAR";"2021-11-29";;;;"";;"No";"No";"No";"reasonable";;;;"Koehl AG";"Alt Normanburg";"e-markets";"SA";3571780;"5.2.2022";"No";"";"";"6407e7u5sd36";"3,3%";"Audited";"Integrated Report";829;"57,44%";"Reported";"Integrated Report";441;"99,28%";"Reported";"Sustainability Report";415;"44,27%";"Incomplete";"Integrated Report";345;"18,64%";"Reported";"Sustainability Report";713;"";"N/A";;;"59,4%";"Audited";"Sustainability Report";698;"4,51%";"Audited";"Sustainability Report";818;"74,76%";"Audited";"Integrated Report";765;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"27,56%";"Audited";"Integrated Report";628;"74,34%";"Audited";"Integrated Report";410;"6,09%";"Estimated";"Integrated Report";788;"83,26%";"Reported";"Integrated Report";805;"71,27%";"Audited";"Sustainability Report";770;"";;;;"";;;;"";;;;"94,26%";"Audited";"Integrated Report";108;"";;;;"1, 2, 4"
"2";"Deviation";;;;;"";"https://problemlos-feminismus.net/unverkennbar-demokratie.pdf";"Yes";"ZAR";"";;;;"";;;;"";"No";"No";"Yes";"Yes";"limited";"Riedel- Hesse";"Sustainability Report";631;"Fusenig-Von";"Kumbernussdorf";"e-markets";"BY";4862339;"5.2.2022";"No";"ly6ir8aega80";"";"kctb6kbmi7vs";"12,89%";"Reported";"Sustainability Report";331;"49,87%";"Estimated";;;"69,23%";"Reported";"Sustainability Report";1148;"1,31%";"Audited";"Sustainability Report";650;"44,37%";"Incomplete";"ESEF Report";620;"75,56%";"Audited";"Sustainability Report";277;"19,7%";"Estimated";;;"96,01%";"Estimated";;;"74,04%";"Incomplete";"ESEF Report";384;"";"N/A";;;"96,31%";"Audited";"ESEF Report";866;"69,03%";"Reported";"Sustainability Report";302;"21,79%";"Audited";"ESEF Report";761;"8,84%";"Incomplete";"ESEF Report";797;"";"N/A";;;"";"N/A";;;"39,1%";"Estimated";"Sustainability Report";1021;"58,33%";"Reported";"ESEF Report";616;"44,32%";"Incomplete";"ESEF Report";261;"69,8%";"Incomplete";;;"61,66%";"Estimated";;;"";;;;"";;;;"";;;;"35,29%";"Estimated";;;"";;;;"3, 2, 4, 1"
"2";"No Deviation";"2022-06-29";;;;"";;;;"";"https://attraktiv-objekte.org/umkehrbar-elektronik.pdf";;"FJD";"";;;;"";"Yes";;"Yes";"Yes";"limited";"Bethke  Gruppe";;;"Kappe-Fuhlbrügge";"West Jonnastadt";"content";"RO";4893747;"27.1.2022";"No";"xksi1zzub9v4";"";"u36q6f5q9x7l";"";;;;"";;;;"";;;;"";;;;"";;;;"86,71%";"Incomplete";"Integrated Report";993;"84,37%";"Incomplete";;;"42,4%";"Audited";"ESEF Report";867;"57,24%";"Reported";"ESEF Report";1179;"";"N/A";;;"41,42%";"Estimated";"Integrated Report";107;"89,25%";"Reported";"ESEF Report";312;"22,37%";"Incomplete";"Integrated Report";793;"78,3%";"Reported";"Integrated Report";49;"87%";"Reported";"Integrated Report";381;"";;;;"";;;;"";;;;"";;;;"";;;;"91,81%";"Audited";"ESEF Report";592;"";;;;"";;;;"";;;;"1,7%";"Audited";"Integrated Report";511;"";;;;"1, 3"
"2";"Deviation";;"http://xn--verdient-flche-gib.name/unersetzlich-kuppel.pdf";;"IRR";"2022-09-25";;;;"";"https://penibel-buddhismus.de/sachkundig-sexismus.pdf";;"SEK";"";;;;"";"Yes";"Yes";"No";"No";"none";;;;"Häber UG";"Süd Mareikescheid";"solutions";"CO";1794110;"27.1.2022";"No";"";"msdalp2nc8px";"j4yl82fbwx9v";"17,97%";"Audited";"Annual Report";641;"95,7%";"Incomplete";"Annual Report";51;"55%";"Audited";"Annual Report";292;"35,71%";"Estimated";;;"";"N/A";;;"78,97%";"Estimated";"Integrated Report";1185;"58,97%";"Estimated";;;"62,58%";"Estimated";"Integrated Report";286;"33,71%";"Audited";"Integrated Report";430;"37,29%";"Estimated";"Integrated Report";1130;"46,3%";"Estimated";"Integrated Report";1138;"29,22%";"Estimated";;;"69,84%";"Reported";"Annual Report";300;"89,66%";"Audited";"Integrated Report";457;"89,18%";"Reported";"Integrated Report";999;"11,11%";"Audited";"Annual Report";1030;"6,75%";"Estimated";;;"46,51%";"Incomplete";;;"34,84%";"Audited";"Annual Report";695;"93,71%";"Estimated";;;"";;;;"54,12%";"Audited";"Annual Report";1194;"52,53%";"Incomplete";;;"";;;;"40,05%";"Incomplete";;;"";;;;"2, 3, 1, 4"
"2";;;;;;"";"http://verdient-geist.org/qualifiziert-elefant.pdf";;"ANG";"";"http://xn--berwltigend-sklaverei-81b16c.de/fest-autor.pdf";"Yes";"IQD";"2022-09-23";;;;"";"Yes";;"Yes";"Yes";"limited";"Krodinger  Gmb H &  Co.  K G";;;"Schmitt GmbH";"Hoossdorf";"e-tailers";"ST";4178614;"12.6.2022";"No";"";"p5vbpkqf0l57";"iamf7elc37mc";"28,64%";"Audited";"Integrated Report";476;"51,21%";"Incomplete";"Sustainability Report";792;"36,28%";"Estimated";;;"68,91%";"Audited";"Integrated Report";1040;"11,96%";"Audited";"Sustainability Report";651;"";"N/A";;;"50,25%";"Incomplete";;;"95,81%";"Incomplete";"Sustainability Report";728;"96,04%";"Audited";"Integrated Report";323;"66,57%";"Estimated";"Integrated Report";541;"";"N/A";;;"77,35%";"Audited";"Integrated Report";853;"98,56%";"Incomplete";;;"";"N/A";;;"11,83%";"Reported";"Sustainability Report";1123;"";"N/A";;;"95,82%";"Estimated";"Integrated Report";31;"82,49%";"Incomplete";"Sustainability Report";914;"52,62%";"Audited";"Integrated Report";355;"51,4%";"Estimated";;;"";;;;"46,94%";"Audited";"Integrated Report";1004;"88,14%";"Incomplete";"Integrated Report";541;"";;;;"33,31%";"Incomplete";"Sustainability Report";938;"";;;;"2, 3, 1, 4"
"2";"Deviation";"2022-09-25";;;;"";"http://feinsinnig-metall.com/packend-judentum.pdf";;"CUC";"";;;;"";;;;"";"N/A";"No";"No";"No";"reasonable";"Weidner,  Koha und  Lewke";"Sustainability Report";1089;"Schönebeck GmbH & Co. KG";"West Jon";"applications";"IR";9245213;"1.11.2021";"No";"73h1coy6f8l9";"2x9wbb806dz3";"g858nv2bksrr";"";;;;"";;;;"";;;;"";;;;"";;;;"58,24%";"Reported";"Sustainability Report";286;"23,22%";"Audited";"Sustainability Report";68;"";"N/A";;;"61,25%";"Reported";"Sustainability Report";1079;"87,23%";"Audited";"Sustainability Report";496;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"63,47%";"Audited";"Sustainability Report";1010;"9,81%";"Incomplete";;;"";;;;"22,76%";"Incomplete";;;"";;;;"1"
"2";"Deviation";"2021-12-19";;;;"";;;;"";"https://narrensicher-anarchie.ch/k%C3%BCnstlerisch-getr%C3%A4nke.pdf";"N/A";"MWK";"2022-05-20";;;;"";"No";"Yes";;;"none";;;;"Reus Gruppe";"Borkland";"blockchains";"WS";5770071;"20.5.2022";"No";"f6mmmfvhbyui";"";"55a9xsxn60wt";"93,12%";"Incomplete";"Integrated Report";183;"76,31%";"Reported";"Integrated Report";319;"48,9%";"Estimated";;;"91,21%";"Incomplete";;;"1,45%";"Reported";"Integrated Report";543;"83,49%";"Reported";"Integrated Report";490;"67,03%";"Estimated";;;"67,3%";"Incomplete";"Integrated Report";514;"57,89%";"Reported";"Integrated Report";513;"28,15%";"Reported";"Integrated Report";68;"29,29%";"Incomplete";"Integrated Report";60;"61,06%";"Reported";"Integrated Report";1109;"";"N/A";;;"82,76%";"Reported";"Integrated Report";226;"68,42%";"Reported";"Integrated Report";788;"";"N/A";;;"24,84%";"Audited";"Integrated Report";397;"98,04%";"Estimated";"Integrated Report";522;"88,14%";"Estimated";;;"1,82%";"Estimated";;;"53,88%";"Reported";"Integrated Report";347;"";;;;"";;;;"";;;;"";"N/A";;;"";;;;"1, 4, 2, 3"
"2";"No Deviation";"2022-04-28";"http://massiv-bronze.ch/wunderh%C3%BCbsch-s%C3%A4ugetier.pdf";"No";"ALL";"";;;;"";"http://entgegenkommend-globalisierung.info/einf%C3%BChlsam-philosophie.pdf";"N/A";"TND";"";;;;"";"Yes";"Yes";;;"reasonable";;;;"Hold-Arens";"Mirkodorf";"partnerships";"BY";9511659;"10.4.2022";"No";"6go7bjg9xe79";"";"mfqi2201ycqv";"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"7,92%";"Incomplete";;;"27,67%";"Incomplete";;;"43,34%";"Estimated";"Integrated Report";827;"";"N/A";;;"23,75%";"Incomplete";;;"78,5%";"Reported";"Annual Report";814;"";"N/A";;;"41,63%";"Estimated";"Annual Report";748;"63,52%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"84,44%";"Audited";"Annual Report";813;"86,18%";"Incomplete";;;"";;;;"";"N/A";;;"";;;;"3, 1"
"2";"Deviation";"2022-08-02";"http://xn--mitfhlend-mineral-52b.de/tonangebend-badezimmer.pdf";;"MOP";"";"https://praktikabel-venus.org/smart-%C3%B6kologie.pdf";"Yes";"KYD";"2022-08-07";"http://stimmig-philosophie.de/galant-adipositas.pdf";"Yes";"CDF";"2022-01-30";;;;"";"Yes";"No";"No";"No";"reasonable";;"Annual Report";183;"Lehmann-Pallentin";"Ost Collinburg";"communities";"BQ";1981256;"18.12.2021";"No";"8bsrqrzfvlc0";"twgi5novorry";"jgc5oyi2trey";"";;;;"";;;;"";;;;"";;;;"";;;;"36,93%";"Incomplete";"Annual Report";427;"13,05%";"Audited";"Sustainability Report";127;"";"N/A";;;"47,37%";"Incomplete";;;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"39,43%";"Audited";"Integrated Report";1159;"";"N/A";;;"14,9%";"Audited";"Integrated Report";42;"95,15%";"Audited";"Integrated Report";888;"63,62%";"Audited";"Annual Report";550;"";;;;"5,98%";"Incomplete";"Sustainability Report";613;"49,97%";"Audited";"Integrated Report";570;"";;;;"88,05%";"Reported";"Annual Report";226;"";;;;"4, 1"
"2";"No Deviation";;"https://xn--gndig-abtreibung-wnb.net/weit-unterern%C3%A4hrung.pdf";"No";"SVC";"2021-12-10";"http://xn--mageblich-adverb-hlb.net/konstruktiv-fortpflanzung.pdf";;"CLP";"";"https://divenhaft-gott.ch/robust-regen.pdf";"Yes";"ZAR";"2022-06-06";;;;"";"Yes";"No";;;"limited";"Herzenberg,  Ostendarp und  Rüter";;;"Grundmann, Friess und Splinter";"Robertdorf";"convergence";"OM";6953728;"31.10.2021";"No";"";"u4op4sry2wdy";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"50,29%";"Audited";"Integrated Report";957;"47,6%";"Audited";"Sustainability Report";547;"6,81%";"Estimated";"Integrated Report";332;"13,92%";"Estimated";"Sustainability Report";579;"40,81%";"Estimated";"Integrated Report";861;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";"Deviation";;"http://liebevoll-schreibtisch.org/fehlerfrei-judentum.pdf";"No";"GMD";"";;;;"";"http://friedselig-schaukelstuhl.com/elit%C3%A4r-schnee.pdf";;"RUB";"";;;;"";"N/A";"Yes";;;"limited";;;;"Banse-Einert";"Nord Esma";"paradigms";"CY";4941645;"15.10.2021";"No";"32cvtr3t8umy";"pjcblsh6pw80";"cgeflfjwnqwk";"34,31%";"Estimated";;;"19,79%";"Estimated";;;"36,98%";"Audited";"Annual Report";602;"97,95%";"Reported";"Annual Report";828;"87,11%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"28,74%";"Estimated";;;"49,82%";"Incomplete";;;"71,21%";"Estimated";;;"75,65%";"Audited";"Annual Report";980;"21,96%";"Reported";"Integrated Report";491;"93,3%";"Audited";"Annual Report";814;"65,65%";"Estimated";;;"52,81%";"Estimated";;;"55,87%";"Estimated";;;"35,49%";"Audited";"Annual Report";592;"";;;;"";;;;"";;;;"48,06%";"Reported";"Annual Report";736;"";;;;"";;;;"3, 2, 4"
"2";"Deviation";;;;;"";;;;"";"https://bequem-theater.name/friedfertig-zeit.pdf";;"LAK";"2022-03-28";;;;"";;"Yes";"Yes";"Yes";"limited";"Spinner  Gmb H &  Co.  K G";"Integrated Report";525;"Harnapp OHG";"Viviennedorf";"functionalities";"SN";8302680;"16.6.2022";"No";"nsvalo9xhef1";"";"elir3gyrmvet";"";;;;"";;;;"";;;;"";;;;"";;;;"45,62%";"Audited";"Integrated Report";1159;"25,37%";"Estimated";"Integrated Report";131;"81,82%";"Estimated";"Integrated Report";847;"";"N/A";;;"10,45%";"Estimated";;;"66,3%";"Reported";"Integrated Report";172;"98,59%";"Estimated";"Integrated Report";854;"55,65%";"Reported";"Integrated Report";308;"57,68%";"Reported";"Integrated Report";1122;"79,91%";"Estimated";"Integrated Report";11;"18,97%";"Audited";"Integrated Report";531;"76,63%";"Audited";"Integrated Report";723;"63,15%";"Incomplete";"Integrated Report";475;"44,72%";"Incomplete";"Integrated Report";1109;"";"N/A";;;"";"N/A";;;"";;;;"";;;;"";;;;"8,7%";"Estimated";"Integrated Report";1139;"";;;;"1, 4, 3"
"2";;"2022-02-22";;;;"";;;;"";;;;"";;;;"";"Yes";;"No";"No";"none";;;;"Kluge GmbH & Co. KG";"Alt Markus";"eyeballs";"GT";297254;"30.5.2022";"No";"lvf767zef1io";"";"";"35,5%";"Incomplete";"ESEF Report";822;"45,97%";"Audited";"ESEF Report";509;"64,74%";"Reported";"ESEF Report";789;"9,46%";"Incomplete";"ESEF Report";504;"66,86%";"Incomplete";"ESEF Report";250;"11,37%";"Estimated";"ESEF Report";853;"17,15%";"Estimated";;;"19,61%";"Incomplete";"ESEF Report";891;"11,85%";"Reported";"ESEF Report";71;"14,88%";"Incomplete";"ESEF Report";364;"92,71%";"Incomplete";"ESEF Report";1098;"9,01%";"Estimated";"ESEF Report";398;"88,64%";"Incomplete";;;"85,95%";"Audited";"ESEF Report";904;"83,61%";"Estimated";;;"86,76%";"Incomplete";;;"34,75%";"Estimated";"ESEF Report";1168;"12,79%";"Audited";"ESEF Report";305;"31,6%";"Estimated";;;"75,79%";"Incomplete";"ESEF Report";1175;"13,27%";"Reported";"ESEF Report";733;"";;;;"";;;;"";;;;"7,68%";"Reported";"ESEF Report";1181;"";;;;"2, 3, 4, 1"
"2";;;"http://vorsorglich-daumen.ch/nutzbringend-entdeckung.pdf";;"TTD";"2022-08-03";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";"Yes";"limited";"Figura,  Görlich und  Teufel";"Annual Report";869;"Bethke-Seeger";"Rokossaburg";"technologies";"GN";2725021;"26.12.2021";"No";"kf7qah8lhj8i";"scdfijtswsys";"";"";;;;"";;;;"";;;;"";;;;"";;;;"26,36%";"Reported";"ESEF Report";313;"66,65%";"Estimated";;;"87,22%";"Reported";"Annual Report";627;"32,76%";"Incomplete";"ESEF Report";726;"39,49%";"Audited";"ESEF Report";394;"";;;;"";;;;"";;;;"";;;;"";;;;"44,08%";"Estimated";"ESEF Report";1012;"19,35%";"Audited";"Annual Report";228;"39,93%";"Audited";"ESEF Report";1152;"26,1%";"Audited";"Annual Report";826;"23,88%";"Audited";"Annual Report";1147;"3,64%";"Estimated";"Annual Report";565;"";;;;"";;;;"";;;;"32,85%";"Reported";"Annual Report";761;"";;;;"1, 4"
"2";"No Deviation";"2021-12-12";"https://xn--gro-abtreibung-2fb.com/selbstbewusst-benzin.pdf";"Yes";"TTD";"2021-12-20";"https://xn--frhlich-schaukelstuhl-iec.name/motiviert-pluto.pdf";"No";"XAU";"2022-07-26";;;;"";;;;"";"No";"Yes";"No";"No";"none";;;;"Beushausen, Klink und Börner";"Bad Richard";"blockchains";"SV";3606043;"14.5.2022";"No";"";"b1j6v5nwf6io";"escs9mebvwvm";"68,5%";"Reported";"Sustainability Report";211;"60,76%";"Estimated";"Sustainability Report";476;"18,92%";"Incomplete";"Sustainability Report";506;"29,05%";"Incomplete";"Sustainability Report";343;"14,52%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"64,88%";"Reported";"Annual Report";1041;"";;;;"";;;;"2"
