"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"Deviation";"2022-02-14";;;;"";"http://leutselig-saft.info/offensichtlich-bein.pdf";"No";"PGK";"2022-04-09";"http://teuer-milch.org/stimmig-t%C3%BCr.pdf";"Yes";"DOP";"";;;;"";;"Yes";;;"limited";;;;"Poschmann-May";"Nord Alinastadt";"applications";"VI";646346;"12.11.2021";"No";"j2r3ru0ijq9o";"";"";"65,95%";"Audited";"ESEF Report";1166;"87,85%";"Reported";"Sustainability Report";147;"";"N/A";;;"96,96%";"Audited";"Sustainability Report";341;"79,31%";"Audited";"Integrated Report";978;"46,77%";"Incomplete";"Integrated Report";341;"96,07%";"Estimated";"Sustainability Report";860;"97,07%";"Reported";"Integrated Report";820;"90,25%";"Reported";"Integrated Report";75;"68,38%";"Incomplete";"Sustainability Report";370;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"96,65%";"Estimated";;;"15,83%";"Audited";"Sustainability Report";779;"";;;;"32,51%";"Incomplete";"Sustainability Report";769;"";;;;"1, 2"
"2";;;"http://dynamisch-wahrheit.net/wagemutig-weizen.pdf";"No";"GNF";"2022-03-13";;;;"";"https://fantasievoll-agnostizismus.name/illegal-dame.pdf";"Yes";"BDT";"";;;;"";"No";"No";"No";"No";"reasonable";;;;"Kreutz UG";"Alt Norman";"metrics";"ML";8263663;"24.12.2021";"No";"";"";"a4e02j51s6b5";"88,62%";"Estimated";;;"49,08%";"Incomplete";"Annual Report";851;"";"N/A";;;"";"N/A";;;"";"N/A";;;"90,62%";"Reported";"Annual Report";507;"62,41%";"Reported";"ESEF Report";1094;"4,9%";"Incomplete";"Integrated Report";56;"21,6%";"Reported";"ESEF Report";422;"36,03%";"Estimated";"Annual Report";25;"";;;;"";;;;"";;;;"";;;;"";;;;"56,52%";"Estimated";"Integrated Report";665;"";"N/A";;;"7,43%";"Reported";"Integrated Report";1095;"22,44%";"Estimated";"Integrated Report";999;"36,73%";"Audited";"ESEF Report";1029;"78,51%";"Reported";"ESEF Report";1174;"";;;;"";;;;"";;;;"47,96%";"Reported";"Annual Report";1079;"";;;;"4, 2, 1"
"2";"Deviation";;"http://schlagfertig-radio.info/parallel-krebs.pdf";"No";"BYR";"";"https://glorreich-fahrer.de/frei-quarz.pdf";;"AZN";"";"https://xn--elitr-medizin-efb.info/wieselflink-adjectiv.pdf";"Yes";"CVE";"";;;;"";"Yes";;"No";"No";"none";;;;"Erm-Friedek";"Schwiddestadt";"experiences";"AG";6036744;"2.11.2021";"No";"";"4odfd128x7bo";"";"6,54%";"Audited";"Annual Report";604;"48,34%";"Audited";"Sustainability Report";262;"75,83%";"Estimated";"Annual Report";956;"61,86%";"Estimated";"Sustainability Report";89;"94,69%";"Audited";"Integrated Report";517;"95,16%";"Incomplete";"Integrated Report";852;"15,86%";"Reported";"Sustainability Report";554;"98,24%";"Audited";"Sustainability Report";622;"1,19%";"Estimated";;;"56,91%";"Estimated";;;"62,06%";"Incomplete";;;"34,04%";"Incomplete";;;"15,43%";"Estimated";"Integrated Report";788;"95,68%";"Estimated";"Integrated Report";188;"7,34%";"Incomplete";"ESEF Report";846;"30,61%";"Reported";"Sustainability Report";509;"49,9%";"Incomplete";"Integrated Report";363;"32,57%";"Audited";"Annual Report";96;"35,89%";"Reported";"Sustainability Report";1041;"14,48%";"Incomplete";;;"30,15%";"Incomplete";;;"";;;;"";;;;"";;;;"21,37%";"Incomplete";"Sustainability Report";986;"";;;;"1, 3, 4, 2"
"2";"No Deviation";"2021-11-07";"https://strukturiert-anatomie.de/explosiv-herz.pdf";"NA";"TND";"";;;;"";"https://kontrolliert-medikation.org/berauschend-fenster.pdf";;"MDL";"";;;;"";"Yes";;"No";"No";"reasonable";"Gotthardt- Brandis";;;"Reichling, Mikitenko und Köhre";"Erleidorf";"eyeballs";"SO";9050382;"8.12.2021";"No";"";"ftlih4rdymyv";"ylhof550o4qs";"";"N/A";;;"61,1%";"Incomplete";"Annual Report";612;"10,88%";"Estimated";"Integrated Report";151;"79,64%";"Reported";"Integrated Report";1053;"82%";"Estimated";"ESEF Report";1074;"";;;;"";;;;"";;;;"";;;;"";;;;"2,63%";"Reported";"Integrated Report";805;"10,15%";"Reported";"Integrated Report";750;"56,65%";"Estimated";"Annual Report";133;"";"N/A";;;"76,16%";"Incomplete";;;"93,25%";"Estimated";"Annual Report";989;"51,73%";"Audited";"ESEF Report";53;"";"N/A";;;"74,47%";"Reported";"Integrated Report";238;"";"N/A";;;"";;;;"";;;;"";;;;"5,92%";"Audited";"Annual Report";530;"";;;;"";;;;"3, 4, 2"
"2";"Deviation";;"http://kooperativ-humanismus.com/bestm%C3%B6glich-kamel.pdf";;"CVE";"";;;;"";"http://xn--zielfhrend-knchel-c0b9h.de/authentisch-krebs.pdf";;"TND";"2021-10-22";;;;"";"Yes";"No";"No";"No";"limited";"Göhler  U G";"Annual Report";705;"Schäfer GmbH";"Evaburg";"experiences";"NZ";9474245;"20.5.2022";"No";"";"fzn12o4uc0ao";"6ethnkigk0sw";"62,51%";"Incomplete";"Integrated Report";299;"14,54%";"Reported";"Integrated Report";763;"11,43%";"Estimated";;;"46,11%";"Estimated";;;"65,35%";"Reported";"Annual Report";176;"";;;;"";;;;"";;;;"";;;;"";;;;"32,25%";"Reported";"Integrated Report";1122;"50,72%";"Estimated";;;"93,78%";"Audited";"Annual Report";1052;"91,93%";"Reported";"Integrated Report";950;"95,86%";"Incomplete";"Integrated Report";690;"64,77%";"Reported";"Annual Report";217;"91,09%";"Reported";"Integrated Report";507;"22,05%";"Reported";"Annual Report";616;"39,23%";"Audited";"Integrated Report";704;"85,51%";"Audited";"Annual Report";211;"";;;;"";;;;"";;;;"74,7%";"Audited";"Annual Report";718;"";;;;"";;;;"3, 2, 4"
"2";;"2022-03-27";"http://still-proton.info/gefeiert-geschichte.pdf";;"KPW";"";"http://resolut-bibliographie.com/konkret-diamant.pdf";"No";"UAH";"";"https://rasant-diktatur.ch/empfindungsvoll-politik.pdf";;"PYG";"";;;;"";"No";"No";;;"limited";"Harter  A G";;;"Ullrich-Lammert";"Hermannscheid";"solutions";"FR";142618;"31.12.2021";"No";"pne9zmdk62l7";"t45uvgegtud7";"";"";;;;"";;;;"";;;;"";;;;"";;;;"25,36%";"Reported";"Integrated Report";475;"93,03%";"Reported";"Sustainability Report";863;"72,25%";"Incomplete";"Integrated Report";490;"2,56%";"Estimated";"Sustainability Report";917;"37,03%";"Reported";"Annual Report";126;"53,83%";"Incomplete";"Sustainability Report";44;"33,8%";"Estimated";;;"38,76%";"Reported";"ESEF Report";464;"38,12%";"Incomplete";;;"3%";"Estimated";;;"55,32%";"Reported";"Sustainability Report";813;"17,09%";"Estimated";;;"84,51%";"Reported";"Integrated Report";1087;"73,17%";"Estimated";;;"40,53%";"Incomplete";"Integrated Report";1096;"";;;;"85,37%";"Reported";"Annual Report";76;"0,45%";"Estimated";"ESEF Report";673;"";;;;"36,19%";"Estimated";"Sustainability Report";726;"";;;;"4, 1, 3"
"2";"Deviation";;"http://monatlich-lunge.name/au%C3%9Fergew%C3%B6hnlich-tsunami.pdf";;"RUB";"2021-10-01";"https://xn--delizis-gott-9ib.info/zielgerichtet-brot.pdf";;"NIO";"";"https://wild-kamel.ch/sanguinisch-zinn.pdf";"NA";"KYD";"";;;;"";"Yes";;"Yes";"Yes";"none";;;;"Wezel UG";"Ost Line";"portals";"ST";2118311;"23.7.2022";"No";"bz92p46azzdn";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"35,77%";"Audited";"Annual Report";74;"57,32%";"Reported";"Integrated Report";864;"47,7%";"Estimated";"Integrated Report";394;"72,25%";"Audited";"ESEF Report";946;"95,03%";"Estimated";;;"42,92%";"Reported";"Sustainability Report";244;"27,72%";"Audited";"Sustainability Report";288;"19,29%";"Estimated";;;"54,14%";"Audited";"Integrated Report";453;"";;;;"";;;;"";;;;"";;;;"";;;;"7,31%";"Estimated";"Annual Report";863;"4, 3"
"2";;"2021-10-23";"https://selten-erde.name/normal-stadt.pdf";"Yes";"DOP";"2022-03-01";;;;"";;;;"";;;;"";"N/A";;;;"reasonable";;"Annual Report";154;"Kuhlee, Reichardt und Rosenauer";"Loogendorf";"relationships";"BR";1306474;"24.1.2022";"No";"d54qbuwttlt9";"3uejck3esii7";"sigj12tmoa36";"19,23%";"Incomplete";;;"37,36%";"Audited";"Annual Report";992;"23,13%";"Reported";"Annual Report";156;"16,14%";"Estimated";;;"51,41%";"Incomplete";"Annual Report";996;"";"N/A";;;"60,38%";"Estimated";"Annual Report";227;"60,08%";"Incomplete";;;"18,68%";"Incomplete";"Annual Report";456;"";"N/A";;;"42,68%";"Estimated";"Annual Report";821;"5,96%";"Reported";"Annual Report";227;"81,98%";"Incomplete";"Annual Report";282;"15,35%";"Reported";"Annual Report";128;"95,26%";"Estimated";"Annual Report";923;"";"N/A";;;"43,9%";"Audited";"Annual Report";767;"33,51%";"Reported";"Annual Report";92;"19,85%";"Estimated";"Annual Report";592;"13,39%";"Audited";"Annual Report";895;"";"N/A";;;"";;;;"";;;;"";;;;"73,71%";"Reported";"Annual Report";227;"";;;;"2, 1, 3, 4"
"2";;;;;;"";;;;"";"http://xn--gro-mbel-sya6u.ch/hochgradig-nachttisch.pdf";"No";"SVC";"2022-01-07";;;;"";;;"Yes";"Yes";"none";;;;"Gamlin GmbH";"Alt Rico";"vortals";"ZM";7233535;"20.7.2022";"No";"sid2wu1s2vnp";"85kpgmxvm26w";"x9j0p13a17wu";"25,28%";"Estimated";"Integrated Report";887;"0,97%";"Reported";"Integrated Report";856;"38,28%";"Estimated";"Integrated Report";775;"66,83%";"Audited";"ESEF Report";1045;"36,46%";"Estimated";;;"61,38%";"Incomplete";;;"65,68%";"Incomplete";;;"2,63%";"Estimated";"Integrated Report";713;"";"N/A";;;"70,54%";"Incomplete";"Integrated Report";915;"88,51%";"Reported";"ESEF Report";454;"40,88%";"Audited";"ESEF Report";88;"34,43%";"Audited";"ESEF Report";271;"25,81%";"Reported";"ESEF Report";1124;"53,98%";"Reported";"ESEF Report";834;"59,36%";"Audited";"ESEF Report";738;"71,32%";"Estimated";;;"";"N/A";;;"52,51%";"Incomplete";"ESEF Report";1197;"55,67%";"Audited";"ESEF Report";726;"25,7%";"Audited";"Integrated Report";558;"";;;;"";;;;"";;;;"50,64%";"Incomplete";;;"";;;;"1, 4, 2, 3"
"2";"No Deviation";"2022-03-02";"https://anmutig-gold.info/motiviert-zionismus.pdf";"NA";"INR";"";"https://schnell-architektur.name/gro%C3%9F-tisch.pdf";"No";"AUD";"2022-06-06";"https://billig-erwachsener.info/beispielgebend-gem%C3%BCse.pdf";;"XDR";"2022-04-03";;;;"";"No";;"Yes";"Yes";"limited";"Fink  Gruppe";"Sustainability Report";1173;"Hohl GmbH";"Süd Natalieburg";"synergies";"BT";3870805;"8.3.2022";"No";"os97cttd2yha";"";"7ivigoekoeu7";"35,83%";"Reported";"Sustainability Report";908;"90,69%";"Incomplete";;;"1,13%";"Audited";"ESEF Report";1003;"72,23%";"Incomplete";"Annual Report";153;"10,66%";"Estimated";"ESEF Report";132;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"18,22%";"Audited";"Sustainability Report";725;"62,13%";"Audited";"Integrated Report";66;"5,11%";"Incomplete";"Sustainability Report";273;"22,07%";"Audited";"Integrated Report";985;"";;;;"";;;;"";;;;"37,16%";"Reported";"Sustainability Report";522;"";;;;"";;;;"4, 2"
"2";"No Deviation";"2022-03-09";"https://xn--couragiert-verhtung-kbc.net/realistisch-imperialismus.pdf";"No";"LRD";"2022-02-13";"http://xn--wnschenswert-kommunismus-vsc.ch/billig-kartoffel.pdf";"NA";"KRW";"2021-10-22";"https://perfekt-automobil.net/verdient-land.pdf";"No";"PHP";"";;;;"";"N/A";"Yes";"No";"No";"none";;;;"Kähler OHG";"Danaburg";"markets";"PE";2823206;"30.6.2022";"No";"9fmd87w3l0tx";"1850qxivoc6s";"ccyhrrxkfxub";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"32,05%";"Audited";"Integrated Report";787;"7,37%";"Estimated";;;"47,92%";"Estimated";;;"64,06%";"Incomplete";"Sustainability Report";670;"9,54%";"Estimated";"ESEF Report";1001;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";"Deviation";"2022-09-22";"http://xn--genieerisch-rock-klb.org/etabliert-pulver.pdf";"Yes";"TWD";"";"http://xn--phnomenal-literatur-hwb.name/experimentierfreudig-tee.pdf";"NA";"HRK";"2022-03-24";"http://xn--hartnckig-treppe-znb.de/optimal-aluminium.pdf";"NA";"XBB";"";;;;"";"Yes";"No";"Yes";"Yes";"reasonable";"Kummle  U G";"Integrated Report";892;"Böhm GmbH & Co. KG";"Herwegscheid";"deliverables";"GD";3553224;"13.12.2021";"No";"8mxk2udy78az";"85scpjdc6i70";"el0yu4j94ccl";"98,36%";"Estimated";"Annual Report";672;"38,52%";"Reported";"ESEF Report";649;"88,85%";"Reported";"Annual Report";517;"35,02%";"Reported";"Sustainability Report";589;"";"N/A";;;"13,94%";"Reported";"Integrated Report";915;"";"N/A";;;"18,6%";"Reported";"Integrated Report";93;"83,43%";"Reported";"Annual Report";326;"31,82%";"Audited";"ESEF Report";740;"22,37%";"Audited";"ESEF Report";493;"4,43%";"Incomplete";"ESEF Report";932;"77,14%";"Incomplete";"ESEF Report";383;"63,65%";"Incomplete";;;"43,39%";"Reported";"Sustainability Report";549;"";"N/A";;;"75,6%";"Reported";"Annual Report";207;"38,07%";"Estimated";;;"26,64%";"Estimated";;;"74,44%";"Audited";"Annual Report";637;"27,16%";"Audited";"Sustainability Report";294;"";;;;"";;;;"";;;;"";"N/A";;;"";;;;"1, 3, 2, 4"
"2";"No Deviation";;"http://divenhaft-musik.name/riesig-arch%C3%A4ologie.pdf";"Yes";"BHD";"2022-09-12";"http://xn--heldenmtig-blei-5vb.org/faul-farbe.pdf";"Yes";"QAR";"2021-12-04";"https://traumhaft-sojabohne.ch/wortgewandt-literatur.pdf";"NA";"MGA";"2022-03-22";;;;"";"N/A";;;;"none";;;;"Hense OHG";"Thimmscheid";"infomediaries";"IE";3035676;"8.2.2022";"No";"3dlspug0x6t3";"m2unvzozcqbb";"2l1w0klvapk4";"";"N/A";;;"60,03%";"Reported";"Sustainability Report";1062;"67,65%";"Estimated";"Sustainability Report";536;"29,68%";"Incomplete";;;"32,9%";"Audited";"ESEF Report";435;"7,38%";"Estimated";"ESEF Report";452;"74,48%";"Audited";"Integrated Report";891;"61,06%";"Reported";"Sustainability Report";683;"49,59%";"Audited";"ESEF Report";1178;"";"N/A";;;"93,86%";"Reported";"Integrated Report";16;"94,54%";"Incomplete";"Integrated Report";659;"30,38%";"Reported";"Integrated Report";202;"62,42%";"Estimated";;;"20,7%";"Audited";"Annual Report";284;"95,02%";"Audited";"Annual Report";591;"6,16%";"Estimated";;;"33,84%";"Audited";"Sustainability Report";65;"99,9%";"Audited";"Sustainability Report";632;"";"N/A";;;"15,14%";"Estimated";;;"";;;;"";;;;"";;;;"66,77%";"Audited";"Annual Report";519;"";;;;"2, 3, 1, 4"
"2";"Deviation";"2021-11-24";"http://xn--berdurchschnittlich-lnge-bcc61d.org/durchtrieben-autor.pdf";"Yes";"AOA";"";;;;"";;;;"";;;;"";"Yes";;;;"reasonable";;"Annual Report";681;"Sollner, Moedl und Thriene";"Nord Hagen";"e-services";"ZA";1396912;"27.11.2021";"No";"iagkcweg6wbc";"d7sbxa1cahe1";"w4tisfrj2j1d";"";"N/A";;;"6,29%";"Incomplete";"Annual Report";1175;"34,05%";"Audited";"Annual Report";336;"73,8%";"Estimated";;;"38,82%";"Estimated";"Annual Report";203;"40,69%";"Audited";"Annual Report";215;"19,32%";"Estimated";"Annual Report";686;"67,96%";"Estimated";;;"97,43%";"Audited";"Annual Report";1108;"76,48%";"Estimated";;;"90,53%";"Reported";"Annual Report";75;"10,81%";"Incomplete";;;"";"N/A";;;"75,69%";"Reported";"Annual Report";629;"";"N/A";;;"29,72%";"Incomplete";"Annual Report";638;"82,04%";"Estimated";"Annual Report";273;"98,17%";"Incomplete";"Annual Report";1000;"69,17%";"Audited";"Annual Report";903;"49,82%";"Estimated";"Annual Report";131;"16,36%";"Audited";"Annual Report";278;"";;;;"";;;;"";;;;"64,52%";"Reported";"Annual Report";172;"";;;;"2, 4, 3, 1"
"2";;;"https://ausgelassen-erde.net/pers%C3%B6nlich-adverb.pdf";"Yes";"LBP";"";;;;"";"http://querdenkend-fisch.org/stimmig-l%C3%B6we.pdf";"No";"PKR";"";;;;"";"N/A";"Yes";"No";"No";"none";;;;"Lepthin-Verniest";"Fynnstadt";"vortals";"VG";8748163;"2.12.2021";"No";"";"39pb5k945o11";"azr1zj8zkv5g";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"1,19%";"Audited";"Annual Report";8;"63,58%";"Reported";"Integrated Report";291;"37,77%";"Audited";"Integrated Report";23;"43,54%";"Reported";"Annual Report";1146;"31,06%";"Audited";"Annual Report";674;"";;;;"";;;;"";;;;"";;;;"";;;;"36,63%";"Reported";"Annual Report";408;"4"
"2";"No Deviation";;;;;"";"https://xn--rational-krper-4pb.ch/hochrangig-faschismus.pdf";;"MWK";"";"http://qualifiziert-geburtenkontrolle.com/wohlklingend-bronze.pdf";"NA";"MNT";"";;;;"";"No";"No";"No";"No";"limited";;;;"Sagafe, Gehring und Metzner";"Neu Ecrinstadt";"deliverables";"KI";8013514;"14.11.2021";"No";"fdz1a5xpi2sk";"6j0htm90gz6p";"";"75,17%";"Reported";"Integrated Report";407;"";"N/A";;;"17,5%";"Audited";"Integrated Report";96;"15,32%";"Reported";"Integrated Report";333;"5,4%";"Audited";"Sustainability Report";1157;"94,83%";"Reported";"Integrated Report";68;"81,92%";"Estimated";"ESEF Report";520;"79,97%";"Audited";"Integrated Report";13;"57,49%";"Incomplete";"ESEF Report";311;"3,39%";"Estimated";"Integrated Report";697;"42,49%";"Incomplete";"Integrated Report";393;"64,04%";"Incomplete";;;"12,38%";"Estimated";;;"35,01%";"Incomplete";;;"65,91%";"Audited";"ESEF Report";293;"18,22%";"Incomplete";;;"51,89%";"Audited";"Integrated Report";195;"14,15%";"Incomplete";;;"";"N/A";;;"37,53%";"Estimated";;;"53,47%";"Reported";"ESEF Report";266;"";;;;"";;;;"";;;;"87,59%";"Audited";"ESEF Report";702;"";;;;"4, 3, 2, 1"
"2";"Deviation";"2021-11-30";;;;"";"http://narrensicher-verbindung.com/wichtig-polytheismus.pdf";;"KHR";"2022-03-01";"http://erhellend-neutron.info/eigenartig-bier.pdf";"Yes";"TTD";"2022-02-16";;;;"";"No";"No";;;"none";;;;"Wachtel UG";"Knetschburg";"partnerships";"AE";3101330;"5.5.2022";"No";"";"7lq9l8rb3gad";"";"93,46%";"Reported";"Sustainability Report";259;"12,94%";"Reported";"Sustainability Report";1170;"26,47%";"Incomplete";"Integrated Report";295;"66,24%";"Incomplete";;;"2,89%";"Estimated";"Sustainability Report";989;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"99,63%";"Incomplete";;;"14,48%";"Estimated";;;"24,4%";"Incomplete";"Integrated Report";1065;"33,82%";"Audited";"Integrated Report";1160;"60,05%";"Audited";"Sustainability Report";623;"";;;;"";;;;"";;;;"73,47%";"Estimated";"Sustainability Report";846;"";;;;"";;;;"2, 4"
"2";"No Deviation";;;;;"";"http://unschlagbar-grundkonzept.org/zweifach-insekt.pdf";"Yes";"RWF";"";;;;"";;;;"";"No";"Yes";;;"limited";;"Sustainability Report";29;"Achkinadze Gruppe";"West Franzstadt";"e-markets";"GR";9906937;"21.3.2022";"No";"9n2hs5yon7qh";"5455no4w5rrj";"h1z4iibl7tbj";"33,22%";"Audited";"Sustainability Report";541;"15,91%";"Audited";"Sustainability Report";571;"54,55%";"Reported";"ESEF Report";817;"12,63%";"Reported";"ESEF Report";572;"82,62%";"Estimated";;;"84,11%";"Reported";"ESEF Report";789;"0,41%";"Estimated";;;"89,24%";"Estimated";;;"";"N/A";;;"79,27%";"Estimated";;;"";"N/A";;;"94,55%";"Audited";"Sustainability Report";386;"44,7%";"Estimated";;;"";"N/A";;;"74,69%";"Audited";"ESEF Report";633;"";;;;"";;;;"";;;;"";;;;"";;;;"94,03%";"Audited";"ESEF Report";448;"";;;;"";;;;"";;;;"54,47%";"Reported";"ESEF Report";1140;"";;;;"2, 3, 1"
