"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Krauspe, Kohnle und Kröckert";"""Terheiden-Lukoschek""";"GmbH & Co. KG";"Süd Umutland";"09342";"markets";"GL";"No";"http://offensichtlich-physik.ch";"24rxcif0bu2h6j6z3t4k";"597ykansqtru";"ol9e6vywgd";"";"";"qiaczzj6wilwza4";"2";"Deviation";"2022-04-29";;;;"";"http://meisterhaft-see.ch/auff%C3%A4llig-stahl.pdf";"N/A";"XCD";"2022-11-19";;;;"";;;;"";"No";;"No";95380;"none";;;;;"2021-Q2";"";"N/A";;;;;"20,45%";"Reported";"bypass open-source matrix";"Sustainability Report";1000;"functionalities";"20,65%";"Incomplete";;;;;"95,63%";"Estimated";;;;;"53,58%";"Reported";"parse haptic application";"Sustainability Report";236;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,78%";"Estimated";"program open-source application";"Sustainability Report";292;"partnerships";"6,71%";"Reported";"generate digital bandwidth";"Sustainability Report";304;"vortals";"76,92%";"Incomplete";"generate virtual monitor";"Sustainability Report";1144;"platforms";"42,68%";"Estimated";;;;;"";"N/A";;;;;"21,5%";"Estimated";"generate open-source circuit";"Sustainability Report";563;"solutions";"34,11%";"Estimated";"compress auxiliary port";"Sustainability Report";1113;"synergies";"14,13%";"Reported";"hack primary program";"Sustainability Report";526;"initiatives";"87,52%";"Audited";"navigate 1080p driver";"Sustainability Report";1148;"e-commerce";"5,73%";"Audited";"synthesize digital application";"Sustainability Report";230;"users";"";;;;;;"";;;;;;"";;;;;;"91,56%";"Audited";"input open-source system";"Sustainability Report";142;"channels";"";;;;;;"95,33%";"Incomplete";;;;;"3, 4, 2"
"Vona, Elbe und Hermecke";"""Schwarzmeier-Gelling""";;"Nord Evastadt";"55349";"interfaces";"KY";"No";"http://weltbekannt-bier.net";"";"gitjksmxkzui";"wex9559ipr";"fpxwrzc";"ltlkqjwki";"bhd3n3rha3tfnwm";"2";"No Deviation";;"https://xn--bildhbsch-meteorologie-wlc.name/ber%C3%BCckend-krankheiten.pdf";"Yes";"SDG";"2022-12-16";;;;"";"https://versichert-bahnhof.de/gl%C3%A4nzend-sklaverei.pdf";;"MUR";"2022-12-06";"http://schillernd-masse.de/zartbesaitet-baum.pdf";;"GYD";"2023-02-03";"No";"No";;;"none";;;;;"2020";"46,13%";"Incomplete";;;;;"82,25%";"Audited";"input open-source panel";"ESEF Report";458;"experiences";"7,2%";"Incomplete";"input haptic feed";"ESEF Report";428;"web-readiness";"18,43%";"Incomplete";;;;;"";"N/A";;;;;"68,9%";"Audited";"index neural application";"Annual Report";291;"functionalities";"24,14%";"Incomplete";"connect bluetooth firewall";"Annual Report";372;"e-markets";"48,26%";"Estimated";"hack solid state card";"ESEF Report";522;"supply-chains";"65,57%";"Audited";"override virtual program";"ESEF Report";154;"platforms";"";"N/A";;;;;"6,5%";"Incomplete";;;;;"13,22%";"Estimated";"override redundant feed";"Annual Report";366;"e-services";"4,61%";"Reported";"index optical protocol";"Integrated Report";716;"vortals";"11,22%";"Incomplete";"synthesize solid state program";"Annual Report";986;"functionalities";"8,03%";"Incomplete";;;;;"6,49%";"Incomplete";;;;;"";"N/A";;;;;"86,59%";"Reported";"parse back-end transmitter";"Annual Report";992;"portals";"";"N/A";;;;;"91,13%";"Incomplete";;;;;"44,18%";"Incomplete";;;;;"";;;;;;"";;;;;;"63,46%";"Estimated";"copy neural panel";"Annual Report";879;"methodologies";"42,76%";"Reported";"bypass multi-byte card";"Integrated Report";1131;"initiatives";"59,06%";"Estimated";"copy wireless pixel";"ESEF Report";1019;"partnerships";"1, 3, 4, 2"
"Knabe-Güldemeister";"""Tudow OHG""";;"Preukland";"91750";"relationships";"BR";"No";;"";"";"";"";"wws4w2rt4";"";"2";"Deviation";;"http://xn--stoisch-knchel-4pb.net/geschickt-aufzug.pdf";"No";"KHR";"";"https://taktvoll-liter.info/bekr%C3%A4ftigend-pferd.pdf";"N/A";"DZD";"2023-02-22";;;;"";"http://qualitativ-meer.ch/bahnbrechend-schrift.pdf";;"PEN";"";;;"No";;"none";;;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,18%";"Incomplete";"copy digital system";"Sustainability Report";126;"functionalities";"79,71%";"Incomplete";;;;;"55,05%";"Incomplete";"connect mobile card";"Sustainability Report";127;"models";"57,67%";"Audited";"program primary driver";"ESEF Report";826;"ROI";"43,51%";"Audited";"index wireless firewall";"ESEF Report";1166;"ROI";"48,13%";"Audited";"back up primary alarm";"Annual Report";885;"schemas";"49,39%";"Estimated";;;;;"92,27%";"Estimated";"program wireless transmitter";"Annual Report";84;"vortals";"5,62%";"Audited";"input multi-byte feed";"ESEF Report";936;"e-business";"90,4%";"Audited";"generate primary firewall";"ESEF Report";1091;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,95%";"Estimated";"quantify auxiliary system";"Sustainability Report";337;"eyeballs";"4, 3"
"Köhrbrück, Terheiden und Höcke";"""Jasper-Kalinowski"", ""Rosksch GmbH"", ""Schmuhl-Auer""";"Private Limited Company (Ltd)";"Bad Felixburg";"49576";"synergies";"VN";"No";"http://wertschätzend-musik.net";"197ij5fup0q2q6yg6e11";"";"nycdzeey5q";"532g3qb";"0n4bpjd2g";"e41l4irg4e845s1";"2";"Deviation";"2022-05-24";"https://unbesorgt-impfung.info/zukunftsorientiert-wille.pdf";;"DJF";"";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";93010;"reasonable";"Haverney KG";;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,73%";"Estimated";;;;;"52,88%";"Audited";"override haptic feed";"Annual Report";552;"e-commerce";"96,75%";"Estimated";"back up neural matrix";"Annual Report";39;"bandwidth";"20,58%";"Reported";"index primary sensor";"Annual Report";744;"e-tailers";"70,59%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,35%";"Incomplete";;;;;"23,62%";"Incomplete";;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"1"
"Logsch UG";"""Balck, Gilde und Schorr""";"GmbH";"Ost Ann";"36394";"ROI";"BQ";"No";;"";"";"";"kbuvr9f";"";"0w1tv21d4yvsl61";"2";"Deviation";"2022-08-15";"http://treffsicher-tier.info/traumhaft-arch%C3%A4ologie.pdf";"No";"LTL";"";"https://fundamental-bibliothek.name/querdenkend-saft.pdf";"No";"LRD";"2023-02-23";"https://xn--glaubwrdig-mdchen-1qb36b.ch/wild-krebs.pdf";"Yes";"AED";"";"http://besonnen-fisch.com/modisch-sessel.pdf";"N/A";"CDF";"2022-06-20";"N/A";"Yes";"No";90069;"none";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"68,26%";"Audited";"program solid state port";"ESEF Report";72;"web-readiness";"4,58%";"Audited";"calculate optical pixel";"ESEF Report";572;"models";"11%";"Incomplete";"hack cross-platform alarm";"ESEF Report";850;"interfaces";"86,56%";"Estimated";;;;;"34,63%";"Estimated";"parse auxiliary system";"ESEF Report";452;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,58%";"Reported";"bypass redundant bandwidth";"Sustainability Report";246;"ROI";"4"
"Heck UG";"";;"Taminoscheid";"91707";"users";"CC";"No";"http://empathisch-sojabohne.info";"qtmj03je707rc11ndsp0";"26gzc6r2nnmn";"";"";"";"mysara7a2zmd3ch";"2";"Deviation";"2022-06-29";;;;"";"https://berechenbar-saturn.com/herzerfrischend-adler.pdf";"Yes";"LRD";"";;;;"";"http://xn--konziliant-flche-7nb.ch/umwerfend-t%C3%BCr.pdf";;"UYU";"2023-03-04";"N/A";;;;"reasonable";;"ESEF Report";951;"functionalities";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"99,92%";"Incomplete";;;;;"97,38%";"Audited";"index primary card";"ESEF Report";498;"interfaces";"90,24%";"Reported";"compress haptic panel";"ESEF Report";48;"supply-chains";"28,95%";"Estimated";"parse auxiliary program";"ESEF Report";130;"portals";"2,06%";"Estimated";"connect auxiliary driver";"ESEF Report";1101;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Kúhn KG";"""Kausemann AG""";;"Mathiesburg";"63142";"schemas";"DK";"No";"http://einwandfrei-sessel.name";"2k9g4cqbz8pvjbl1rlok";"hevcz3v2g09a";"hww9nz03pd";"";"";"";"2";"No Deviation";"2022-08-02";"http://klein-messing.name/fokussiert-regal.pdf";"N/A";"TZS";"";"https://xn--reizend-htte-llb.de/%C3%B6ffentlich-handgelenk.pdf";"N/A";"SCR";"2022-12-09";"https://unerbittlich-krebs.de/traurig-petroleum.pdf";;"VND";"2022-08-03";"https://wundervoll-parkhaus.info/unwiderstehlich-chemie.pdf";"N/A";"ALL";"";;"No";"Yes";97382;"none";;;;;"2019-Q3";"90,88%";"Incomplete";;;;;"37,31%";"Incomplete";"compress haptic bus";"Annual Report";161;"synergies";"12,33%";"Reported";"back up neural port";"Integrated Report";1115;"relationships";"21,52%";"Audited";"program redundant bandwidth";"Annual Report";490;"e-services";"99,09%";"Incomplete";"bypass online microchip";"Integrated Report";989;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,43%";"Estimated";"index bluetooth panel";"ESEF Report";748;"experiences";"4,13%";"Estimated";"copy digital bandwidth";"ESEF Report";754;"web services";"93%";"Incomplete";"input optical hard drive";"Annual Report";333;"vortals";"47,64%";"Reported";"compress cross-platform application";"Annual Report";593;"markets";"96,16%";"Reported";"navigate online program";"Annual Report";62;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"13,66%";"Reported";"connect 1080p hard drive";"ESEF Report";1081;"vortals";"";;;;;;"";;;;;;"3, 2"
"Farber UG";"""Ernst-Hesse"", ""Forkel GmbH & Co. KG"", ""Lindner, Riedel und Fitschen"", ""Nerius, Ziegler und Wallner""";"GmbH & Co. KG";"Bad Liondorf";"81514";"web services";"KR";"No";"http://anziehend-taubheit.net";"";"";"";"";"4hktpfljp";"";"2";"Deviation";"2022-07-26";"http://ehrgeizig-flughafen.de/allerbest-feminismus.pdf";"No";"MDL";"2023-03-01";;;;"";;;;"";;;;"";"N/A";;"Yes";;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,96%";"Audited";"navigate auxiliary microchip";"Annual Report";51;"platforms";"54,84%";"Estimated";;;;;"41,03%";"Estimated";"quantify wireless circuit";"Annual Report";870;"blockchains";"46,54%";"Reported";"input solid state program";"Annual Report";840;"content";"38,76%";"Incomplete";"generate open-source transmitter";"Annual Report";1131;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Beh-Mäder";"""Wilhelm, Heck und Hensel""";"Sole Trader";"Bad Henning";"31598";"infomediaries";"US";"No";"http://gigantisch-milch.name";"";"";"";"";"f2afp24i3";"piokr5ryaoyw79k";"2";;;"http://xn--angenehm-milchstrae-2tb.com/reich-katastrophe.pdf";"No";"EEK";"2023-02-09";"https://xn--schpferisch-proton-f3b.ch/n%C3%BCtzlich-b%C3%A4r.pdf";"N/A";"GEL";"";;;;"";"https://xn--passiv-knchel-qmb.de/beispielhaft-wohnzimmer.pdf";"No";"KES";"2023-01-23";;"No";"No";31323;"reasonable";;;;;"2020";"28,21%";"Incomplete";"back up optical driver";"ESEF Report";715;"initiatives";"90,98%";"Estimated";;;;;"91,75%";"Reported";"quantify back-end circuit";"Annual Report";881;"communities";"38,6%";"Reported";"input back-end transmitter";"Sustainability Report";387;"convergence";"1,6%";"Audited";"input mobile feed";"Annual Report";821;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,45%";"Estimated";"generate back-end pixel";"Sustainability Report";991;"systems";"";;;;;;"";;;;;;"2"
"Prediger-Forst";"";;"Bad Hermine";;"convergence";"KI";"No";;"";"";"1g7fqoi2wa";"";"";"fi11dgxc1vjc0ed";"2";"Deviation";;"https://einfallsreich-schaukelstuhl.net/aktiv-mensch.pdf";"No";"LKR";"";"https://heimlich-revolution.info/umst%C3%A4ndlich-schaukelstuhl.pdf";"N/A";"UYU";"";"http://xn--visionr-schrank-5kb.info/eklatant-milchstra%C3%9Fe.pdf";"No";"CZK";"";"http://xn--gefhlsbetont-saturn-79b.net/unbesehen-grad.pdf";"Yes";"NPR";"";"No";"No";;95933;"none";;;;;"2021";"23,62%";"Reported";"generate digital microchip";"ESEF Report";100;"infrastructures";"15,81%";"Reported";"copy cross-platform program";"Annual Report";522;"systems";"64,43%";"Incomplete";"parse primary bus";"Integrated Report";447;"infomediaries";"45,43%";"Incomplete";"hack back-end port";"Integrated Report";619;"mindshare";"50,29%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,65%";"Estimated";"compress mobile program";"Integrated Report";196;"infrastructures";"42,62%";"Reported";"navigate optical bus";"Sustainability Report";765;"ROI";"79,91%";"Estimated";"synthesize bluetooth circuit";"Sustainability Report";172;"portals";"34,98%";"Incomplete";"synthesize optical system";"ESEF Report";835;"metrics";"42,15%";"Audited";"copy digital matrix";"Integrated Report";240;"ROI";"59,59%";"Audited";"index redundant matrix";"Integrated Report";878;"blockchains";"";"N/A";;;;;"12,19%";"Audited";"override 1080p program";"Integrated Report";719;"methodologies";"38%";"Audited";"parse back-end bandwidth";"ESEF Report";379;"partnerships";"79,77%";"Audited";"override haptic feed";"ESEF Report";460;"content";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"48,35%";"Reported";"bypass 1080p bus";"Integrated Report";494;"e-markets";"2, 4, 3"
"Madetzky UG";"""Albrecht-Markowski"", ""Buchholz GmbH""";"Partnership without Limited Liability";"Juliusdorf";"83791";"experiences";"SD";"No";;"";"yn0hdtounjt3";"";"";"";"";"2";"Deviation";"2022-03-28";;;;"";;;;"";"http://akkurat-wasser.name/engelsgleich-schie%C3%9Fpulver.pdf";"No";"LSL";"";"https://tot-drache.name/relativ-schwert.pdf";"No";"KYD";"";"N/A";"Yes";"Yes";92342;"none";;;;;"2023";"72,21%";"Reported";"back up bluetooth program";"ESEF Report";725;"schemas";"6%";"Audited";"navigate virtual pixel";"Integrated Report";13;"applications";"20,08%";"Incomplete";"copy open-source matrix";"ESEF Report";334;"e-tailers";"87,88%";"Audited";"index online array";"Integrated Report";882;"mindshare";"92,55%";"Reported";"bypass auxiliary sensor";"Integrated Report";1132;"web-readiness";"";"N/A";;;;;"63,73%";"Estimated";"override mobile sensor";"ESEF Report";1133;"architectures";"27,06%";"Incomplete";"reboot 1080p program";"Integrated Report";357;"ROI";"6,06%";"Reported";"input multi-byte capacitor";"Integrated Report";363;"mindshare";"";"N/A";;;;;"57,89%";"Estimated";;;;;"";"N/A";;;;;"12,07%";"Audited";"quantify redundant card";"ESEF Report";555;"systems";"99,4%";"Estimated";"index mobile card";"Integrated Report";544;"methodologies";"91,16%";"Reported";"transmit auxiliary bandwidth";"Integrated Report";553;"e-commerce";"34,9%";"Audited";"reboot wireless feed";"Integrated Report";525;"partnerships";"81,99%";"Reported";"navigate cross-platform array";"ESEF Report";800;"e-commerce";"89,4%";"Incomplete";"quantify solid state bus";"ESEF Report";850;"e-tailers";"60,57%";"Reported";"hack haptic port";"Integrated Report";645;"platforms";"39,27%";"Incomplete";"reboot auxiliary matrix";"ESEF Report";201;"technologies";"87,54%";"Estimated";"index open-source capacitor";"ESEF Report";823;"schemas";"";;;;;;"";;;;;;"88,5%";"Incomplete";"program optical hard drive";"Integrated Report";532;"e-markets";"11,06%";"Estimated";;;;;"26,84%";"Reported";"parse multi-byte program";"ESEF Report";307;"experiences";"3, 2, 1, 4"
"Orth-Beer";"""Eggenmueller UG"", ""Illing-Hooss"", ""Kovacs, Harnapp und Sievers""";"Limited Liability Partnership (LLP)";"Alizadehland";"93337";"blockchains";"GM";"No";"http://chronologisch-kartoffel.name";"x3a7wm9c7g3x050krsk8";"";"1mbkkx53b8";"zw22fvv";"";"sv8tuio79uueyrm";"2";;;"https://xn--berckend-adler-isb.de/%C3%B6rtlich-nomen.pdf";"Yes";"IQD";"2023-01-16";"http://xn--knstlerisch-geschwindigkeit-i3c.org/sch%C3%B6pferisch-fluss.pdf";"N/A";"BIF";"2022-08-27";;;;"";"http://xn--ruhevoll-milchstrae-2tb.com/verantwortungslos-monarchie.pdf";"Yes";"XAG";"";;"Yes";"No";72025;"limited";;"ESEF Report";364;"architectures";"2020";"67,83%";"Incomplete";;;;;"83,09%";"Audited";"quantify 1080p bus";"ESEF Report";811;"systems";"62,49%";"Incomplete";"compress mobile alarm";"ESEF Report";718;"portals";"28,67%";"Reported";"override multi-byte microchip";"Sustainability Report";65;"relationships";"88,96%";"Estimated";;;;;"61,13%";"Reported";"navigate neural feed";"Sustainability Report";1171;"architectures";"11,66%";"Incomplete";;;;;"82,6%";"Reported";"override 1080p sensor";"Sustainability Report";158;"relationships";"9,69%";"Incomplete";"calculate 1080p bandwidth";"Annual Report";828;"e-tailers";"29,27%";"Incomplete";;;;;"94,39%";"Reported";"navigate cross-platform panel";"Sustainability Report";1195;"supply-chains";"79,3%";"Incomplete";;;;;"22,26%";"Reported";"input online microchip";"Sustainability Report";822;"synergies";"59,04%";"Audited";"back up redundant capacitor";"ESEF Report";877;"e-business";"46,03%";"Reported";"transmit open-source protocol";"Sustainability Report";497;"methodologies";"31,93%";"Incomplete";"quantify cross-platform hard drive";"Sustainability Report";27;"applications";"";"N/A";;;;;"45,94%";"Audited";"override bluetooth feed";"Annual Report";1095;"infomediaries";"94,11%";"Audited";"synthesize solid state sensor";"ESEF Report";518;"synergies";"";"N/A";;;;;"";;;;;;"6,59%";"Reported";"index bluetooth transmitter";"ESEF Report";145;"ROI";"76,66%";"Audited";"program bluetooth interface";"ESEF Report";1165;"architectures";"72,11%";"Reported";"copy primary bandwidth";"ESEF Report";506;"models";"";"N/A";;;;;"83,94%";"Incomplete";"transmit bluetooth port";"Annual Report";961;"architectures";"3, 4, 2, 1"
