"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Marchewski-Frantz";"""Stang, Reusse und Northoff""";"markets";"Hansburg";"65794";"web-readiness";"IO";"No";"";"";"p5b08psfed";"xjumgn1";"";"2";"No Deviation";"2022-10-14";;;;"";"http://xn--lndlich-knie-gcb.name/gro%C3%9Fherzig-schwangerschaft.pdf";"No";"RSD";"2022-10-18";;;;"";"https://positiv-hunger.name/positiv-elektronik.pdf";"No";"ETB";"2022-04-26";"No";"No";"No";;"none";;;;;"71,04%";"Incomplete";"program cross-platform firewall";"ESEF Report";403;"partnerships";"";"N/A";;;;;"49,5%";"Audited";"parse bluetooth array";"Sustainability Report";584;"convergence";"19,71%";"Estimated";;;;;"67,6%";"Reported";"compress solid state bandwidth";"Sustainability Report";356;"systems";"77,76%";"Incomplete";"hack multi-byte interface";"Sustainability Report";1107;"web-readiness";"40,57%";"Audited";"reboot open-source microchip";"Sustainability Report";1001;"solutions";"58,74%";"Reported";"quantify haptic pixel";"ESEF Report";876;"metrics";"40,29%";"Reported";"hack cross-platform capacitor";"ESEF Report";705;"synergies";"78,89%";"Incomplete";"hack optical panel";"ESEF Report";461;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,78%";"Estimated";;;;;"46,78%";"Incomplete";"compress haptic program";"ESEF Report";1109;"web-readiness";"56,29%";"Incomplete";;;;;"2,62%";"Reported";"quantify mobile program";"Sustainability Report";1054;"web services";"";;;;;;"1, 2"
"Ryjikh UG";"""Wallstab-Rödiger"", ""Bode KG""";"e-markets";"West Jarnodorf";"06776";"action-items";"CD";"No";"7fifsifjk1eqmrqps0ia";"o9m8dwoowlv4";"ma9auj1kab";"d6hp6vn";"xrxbhr53v";"2";"No Deviation";"2022-01-26";"http://famosfacettenreich-stahl.name/facettenreich-karte.pdf";"Yes";"WST";"2021-11-22";"https://xn--unbersehbar-salz-kzb.net/sachgem%C3%A4%C3%9F-kind.pdf";"Yes";"PEN";"";"https://beweglich-tisch.info/pr%C3%A4chtig-zeit.pdf";;"PLN";"";"http://xn--leistungsorientiert-ftus-5oc.net/wissenschaftlich-schusswaffe.pdf";;"DKK";"";"N/A";;"Yes";12742;"reasonable";"Eberhard-Ne";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"75,71%";"Audited";"connect primary feed";"Integrated Report";922;"schemas";"24,9%";"Reported";"program online driver";"Sustainability Report";997;"functionalities";"9,77%";"Estimated";;;;;"0,99%";"Incomplete";"index online pixel";"Integrated Report";3;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,37%";"Reported";"generate solid state program";"Sustainability Report";11;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"1"
"Karrass AG";"""Klose, Fusenig und Poeschl""";"paradigms";"Angeliquestadt";"85151";"bandwidth";"AR";"No";"dx26lukvjbqfm6rxydv5";"";"eh7elo1i3j";"4kj78e2";"3xpgf0ylk";"2";"Deviation";"2022-08-21";"http://erlebnisreich-kreide.net/cool-mathematik.pdf";"No";"MVR";"";;;;"";"https://xn--klug-wrfel-feb.name/einzigartig-bewusstsein.pdf";"Yes";"STN";"2022-08-17";"http://organisiert-sorghum.de/leuchtend-elektrizit%C3%A4t.pdf";;"LKR";"2022-05-12";;"Yes";"No";;"reasonable";"Hajek GmbH & Co. KG";"Annual Report";11;"niches";"35,28%";"Audited";"quantify cross-platform protocol";"Annual Report";934;"experiences";"94,63%";"Audited";"compress optical pixel";"Integrated Report";123;"systems";"99,58%";"Audited";"connect neural alarm";"ESEF Report";580;"platforms";"18,71%";"Reported";"quantify back-end monitor";"ESEF Report";661;"eyeballs";"40,82%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,18%";"Estimated";"generate primary monitor";"Annual Report";1138;"e-services";"";;;;;;"";;;;;;"2"
"Siebel OHG";"""Evers OHG"", ""Hördt, Lübke und Lauckner""";"schemas";"Adamscheid";"26854";"platforms";"KG";"No";"qw3enq4qbo6rkcy61jkc";"oebo7jetot3m";"zrakmfvubw";"";"";"2";;"2022-10-23";;;;"";"http://xn--zurckhaltend-bewusstsein-xsc.name/gesichert-arch%C3%A4ologie.pdf";"No";"MKD";"";"https://galant-seele.org/absolut-frucht.pdf";"N/A";"VND";"2021-12-06";"https://bequem-farbe.net/effektiv-polytheismus.pdf";"Yes";"ERN";"";"No";"Yes";"No";76448;"reasonable";;"Integrated Report";404;"metrics";"49,6%";"Audited";"calculate bluetooth program";"Integrated Report";541;"models";"86,88%";"Incomplete";"synthesize online matrix";"Sustainability Report";370;"e-markets";"16,99%";"Audited";"connect virtual alarm";"Integrated Report";475;"technologies";"61,77%";"Estimated";;;;;"58,78%";"Incomplete";"index wireless bandwidth";"ESEF Report";54;"ROI";"0,42%";"Incomplete";;;;;"48,6%";"Incomplete";;;;;"15,65%";"Incomplete";;;;;"81,14%";"Audited";"parse virtual array";"Sustainability Report";459;"metrics";"7,54%";"Audited";"parse online driver";"Integrated Report";555;"technologies";"89,07%";"Audited";"index neural circuit";"Sustainability Report";1182;"paradigms";"57,68%";"Reported";"generate primary firewall";"Integrated Report";281;"networks";"93,1%";"Estimated";;;;;"4,73%";"Incomplete";"bypass online alarm";"Integrated Report";611;"metrics";"17,54%";"Reported";"program open-source sensor";"ESEF Report";551;"action-items";"68,68%";"Audited";"transmit wireless hard drive";"Sustainability Report";34;"e-services";"31,68%";"Reported";"parse optical pixel";"Sustainability Report";17;"metrics";"60,81%";"Estimated";"program 1080p card";"Integrated Report";1040;"methodologies";"51,79%";"Estimated";"compress neural alarm";"ESEF Report";556;"blockchains";"49,41%";"Audited";"bypass digital interface";"ESEF Report";1164;"mindshare";"";;;;;;"44,59%";"Estimated";;;;;"10,4%";"Incomplete";"reboot wireless driver";"ESEF Report";1189;"channels";"69,96%";"Reported";"quantify virtual interface";"ESEF Report";841;"applications";"";"N/A";;;;;"45,79%";"Estimated";;;;;"3, 1, 2, 4"
"Günz-Plauk";"""Bak-Koha"", ""Schwerdtner-Rieger"", ""Jansen, Lanig und Daub""";"markets";"Nord Enrico";"73453";"applications";"ID";"No";"";"";"";"";"ncbhtxqb2";"2";"No Deviation";"2022-10-16";;;;"";;;;"";;;;"";"http://leistungsorientiert-metallurgie.com/g%C3%B6nnerhaft-geschichte.pdf";"N/A";"GMD";"";"Yes";"No";"Yes";;"limited";"Schröder UG";;;;"1,37%";"Audited";"parse solid state transmitter";"ESEF Report";729;"ROI";"90,96%";"Incomplete";"generate neural alarm";"ESEF Report";1183;"applications";"8,45%";"Incomplete";"synthesize back-end application";"ESEF Report";89;"communities";"99,23%";"Reported";"hack 1080p panel";"ESEF Report";926;"e-services";"84,81%";"Reported";"copy back-end feed";"ESEF Report";315;"eyeballs";"12,2%";"Reported";"index optical application";"ESEF Report";406;"e-tailers";"97,83%";"Reported";"navigate neural capacitor";"ESEF Report";54;"web-readiness";"94,2%";"Audited";"program open-source protocol";"ESEF Report";883;"e-commerce";"96,24%";"Incomplete";;;;;"67,06%";"Estimated";;;;;"89,22%";"Estimated";"calculate solid state pixel";"ESEF Report";686;"functionalities";"97,3%";"Estimated";;;;;"50,68%";"Audited";"generate back-end program";"ESEF Report";530;"interfaces";"51,56%";"Reported";"quantify primary pixel";"ESEF Report";72;"e-business";"48,66%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,02%";"Reported";"bypass neural circuit";"ESEF Report";886;"functionalities";"13,39%";"Incomplete";"navigate bluetooth alarm";"ESEF Report";45;"niches";"64,76%";"Audited";"calculate multi-byte interface";"ESEF Report";527;"infomediaries";"52,85%";"Estimated";"hack digital capacitor";"ESEF Report";194;"interfaces";"";;;;;;"1, 3, 2"
"Trauth-Köhler";"""Wiegelmann AG"", ""Rau, Leiter und Forst"", ""Krebs, Neumann und Burkhard""";"paradigms";"West Nevioburg";"77837";"eyeballs";"MH";"No";"rzpdgje1y4un8m548gmc";"";"fca3vec2s1";"n4ax5ui";"3jyp1zhgr";"2";;"2021-11-16";"https://unaufhaltsam-periodensystem.info/partnerschaftlich-periodensystem.pdf";"N/A";"RWF";"";;;;"";"http://xn--erwnscht-beschleunigung-epc.info/unterst%C3%BCtzend-kamel.pdf";"Yes";"UYU";"2022-08-01";"https://xn--berragend-ethik-yvb.name/fruchtsam-ph-wert.pdf";"N/A";"BGN";"";"No";"No";"Yes";;"limited";;;;;"42,73%";"Estimated";"navigate optical bus";"Annual Report";875;"e-tailers";"21,73%";"Incomplete";"program 1080p driver";"Integrated Report";1016;"portals";"53,84%";"Estimated";"index solid state bandwidth";"Annual Report";571;"vortals";"19,93%";"Estimated";;;;;"56,81%";"Estimated";"parse optical monitor";"ESEF Report";1150;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,06%";"Estimated";"calculate solid state alarm";"Integrated Report";129;"niches";"68,39%";"Reported";"input virtual transmitter";"Integrated Report";628;"markets";"89,5%";"Audited";"connect online panel";"Annual Report";222;"platforms";"88,69%";"Reported";"transmit bluetooth array";"Annual Report";778;"experiences";"";"N/A";;;;;"8,29%";"Reported";"compress digital alarm";"Integrated Report";857;"supply-chains";"73,52%";"Incomplete";"transmit 1080p system";"ESEF Report";741;"deliverables";"47,12%";"Incomplete";"back up neural program";"ESEF Report";469;"content";"82,26%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"36,53%";"Audited";"back up back-end system";"Annual Report";335;"bandwidth";"";;;;;;"75,88%";"Estimated";"quantify virtual array";"Integrated Report";331;"communities";"4, 3, 2"
"Schäffel-Straub";"";"content";"Nord Nela";"06325";"systems";"CD";"No";"";"";"";"v73jt4e";"";"2";"Deviation";;;;;"";"http://berauschend-kultur.ch/hellh%C3%B6rig-adjectiv.pdf";"N/A";"CUC";"";"http://breit-zahl.info/idealistisch-kilometer.pdf";"N/A";"KES";"2022-01-20";"http://aktuell-tor.info/darstellbar-wolke.pdf";"Yes";"MRO";"2022-09-30";"N/A";"Yes";"No";39219;"reasonable";"Matula-Ahrenberg";"ESEF Report";1068;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43,85%";"Audited";"reboot neural bandwidth";"ESEF Report";53;"users";"78,25%";"Reported";"connect solid state capacitor";"Integrated Report";454;"bandwidth";"25,42%";"Incomplete";"generate auxiliary system";"Integrated Report";1118;"paradigms";"50,53%";"Audited";"quantify virtual system";"Sustainability Report";884;"methodologies";"75,37%";"Estimated";;;;;"19,83%";"Audited";"connect wireless microchip";"Integrated Report";614;"metrics";"18,11%";"Reported";"override optical protocol";"Integrated Report";849;"infomediaries";"";"N/A";;;;;"61,08%";"Audited";"back up online monitor";"ESEF Report";1091;"e-services";"74,7%";"Reported";"navigate bluetooth system";"Integrated Report";126;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,07%";"Incomplete";"parse solid state alarm";"Sustainability Report";373;"functionalities";"3, 4"
"Buchholz-Hackbusch";"""Salzmann GmbH & Co. KG"", ""Mühleis, Rhoden und Gauder"", ""Burghagen-Allgeyer""";"e-tailers";"Timmdorf";"07109";"communities";"EE";"No";"";"";"";"";"9y6ugwxyo";"2";"No Deviation";"2022-07-22";;;;"";;;;"";;;;"";"http://wohlwollend-land.com/vielschichtig-eisenbahn.pdf";"N/A";"MYR";"2022-03-15";"Yes";;;63884;"reasonable";;;;;"72,9%";"Reported";"index digital driver";"ESEF Report";245;"models";"93,85%";"Estimated";"parse 1080p port";"ESEF Report";134;"e-services";"26,5%";"Reported";"override bluetooth sensor";"ESEF Report";575;"networks";"34,11%";"Audited";"compress back-end pixel";"ESEF Report";24;"action-items";"35,84%";"Audited";"copy optical capacitor";"ESEF Report";1183;"e-tailers";"";"N/A";;;;;"70,79%";"Estimated";;;;;"71,23%";"Audited";"navigate open-source circuit";"ESEF Report";1051;"relationships";"72,04%";"Estimated";;;;;"12,37%";"Reported";"index optical matrix";"ESEF Report";482;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,65%";"Audited";"copy redundant feed";"ESEF Report";769;"technologies";"88,6%";"Incomplete";"reboot digital circuit";"ESEF Report";779;"e-business";"33,83%";"Estimated";"override multi-byte bandwidth";"ESEF Report";719;"technologies";"14,2%";"Audited";"reboot open-source card";"ESEF Report";421;"networks";"87,67%";"Estimated";"bypass back-end hard drive";"ESEF Report";340;"e-tailers";"";"N/A";;;;;"";;;;;;"";;;;;;"63,32%";"Reported";"transmit virtual capacitor";"ESEF Report";1141;"infomediaries";"87,28%";"Incomplete";"program solid state feed";"ESEF Report";180;"e-markets";"76,01%";"Incomplete";;;;;"1, 4, 2"
"Nowak GmbH";"";"platforms";"West Kianaburg";"94513";"action-items";"NE";"No";"g2rj25vnpqfhtbl6fx6a";"1zvcy8n420c6";"x62q7rrs7z";"sgtujb9";"";"2";;;;;;"";;;;"";;;;"";"http://xn--begierig-prhistorie-qwb.org/besonders-schlafzimmer.pdf";"Yes";"NAD";"2022-06-07";;"No";"Yes";10849;"reasonable";;"ESEF Report";689;"systems";"1,2%";"Audited";"transmit 1080p microchip";"ESEF Report";43;"niches";"21,77%";"Audited";"index neural card";"ESEF Report";310;"action-items";"59,17%";"Reported";"override neural bus";"ESEF Report";890;"experiences";"28,07%";"Reported";"copy auxiliary port";"ESEF Report";951;"e-markets";"15,99%";"Audited";"connect open-source panel";"ESEF Report";1007;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,84%";"Estimated";"override cross-platform monitor";"ESEF Report";217;"functionalities";"23,83%";"Estimated";"back up haptic hard drive";"ESEF Report";800;"methodologies";"";"N/A";;;;;"2,13%";"Estimated";"copy auxiliary card";"ESEF Report";1126;"e-business";"47,17%";"Reported";"hack cross-platform bandwidth";"ESEF Report";59;"ROI";"";;;;;;"";;;;;;"";;;;;;"65,85%";"Estimated";"parse cross-platform program";"ESEF Report";381;"deliverables";"";;;;;;"";"N/A";;;;;"4, 2"
"Pippig AG";"";"interfaces";"Süd Valentinodorf";"71607";"content";"NZ";"No";"";"";"";"";"7rdnuktlm";"2";"Deviation";;"https://schwungvoll-schwangerschaft.com/emsig-diplomatie.pdf";;"BWP";"";"http://xn--majesttisch-sure-0nbh.net/entschlossen-gem%C3%BCse.pdf";"Yes";"PGK";"2022-05-30";"https://darstellbar-kuppel.info/verst%C3%A4ndnisvoll-religion.pdf";;"TJS";"2022-01-30";"https://xn--schpferisch-wissenschaft-noc.info/aufbauend-messing.pdf";"N/A";"ALL";"2021-12-15";"No";"Yes";"Yes";73429;"none";;;;;"14,88%";"Reported";"back up online panel";"ESEF Report";242;"channels";"51,74%";"Reported";"reboot online monitor";"Integrated Report";672;"relationships";"76,89%";"Reported";"copy neural capacitor";"ESEF Report";797;"synergies";"24,23%";"Reported";"compress open-source system";"ESEF Report";531;"e-markets";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,71%";"Audited";"quantify neural bandwidth";"Annual Report";363;"networks";"37,16%";"Incomplete";;;;;"55,68%";"Audited";"override primary sensor";"Annual Report";429;"initiatives";"78,97%";"Estimated";;;;;"86,17%";"Incomplete";;;;;"4,87%";"Estimated";"index back-end feed";"Annual Report";435;"platforms";"3,55%";"Estimated";;;;;"42,69%";"Incomplete";"copy mobile bus";"ESEF Report";139;"applications";"93,7%";"Reported";"connect bluetooth feed";"Sustainability Report";986;"methodologies";"38,73%";"Audited";"back up online array";"Annual Report";184;"convergence";"";;;;;;"";;;;;;"";;;;;;"65,56%";"Estimated";"index open-source protocol";"Sustainability Report";85;"web services";"";;;;;;"";"N/A";;;;;"3, 2, 4"
"Sonnabend, Illing und Hanenberger";"""Rohrer, Gruber und Werner"", ""Kresse, Ehmann und Leberer""";"vortals";"Neu Katharina";"76247";"platforms";"LK";"No";"mnp20p4km40mpffx969h";"etlm5xhbtx5n";"c3wqc7zwg2";"t61j10l";"9qk1lejg3";"2";;"2022-08-30";;;;"";"http://xn--rigoros-l-77a.org/meisterlich-ethik.pdf";"No";"RUB";"2022-03-14";;;;"";;;;"";"No";"Yes";;90304;"reasonable";"Bork-Bormann";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,97%";"Reported";"connect multi-byte bus";"Sustainability Report";101;"markets";"71,68%";"Audited";"program optical bandwidth";"Sustainability Report";178;"channels";"98,32%";"Audited";"synthesize multi-byte card";"Sustainability Report";146;"relationships";"8,88%";"Incomplete";;;;;"65,9%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Buchrucker, Adams und Slotta";"""Herberger KG""";"e-commerce";"Verastadt";"00214";"infrastructures";"UM";"No";"dsbgl18b4c7joo70xzs2";"usy8z8mw22ja";"i19elsjzfk";"mtd45f1";"30kpje5nj";"2";"Deviation";;;;;"";"https://unaufhaltsam-agnostizismus.com/reflektiert-innenarchitektur.pdf";"N/A";"GYD";"";;;;"";;;;"";"N/A";;"No";70862;"reasonable";"Schnieder AG";;;;"52,67%";"Reported";"back up online firewall";"Sustainability Report";413;"niches";"";"N/A";;;;;"12,48%";"Reported";"bypass virtual card";"Sustainability Report";246;"solutions";"";"N/A";;;;;"41,78%";"Reported";"index optical program";"Sustainability Report";296;"deliverables";"20,89%";"Estimated";"quantify redundant circuit";"Sustainability Report";380;"supply-chains";"0,13%";"Audited";"program haptic capacitor";"Sustainability Report";1068;"initiatives";"19,85%";"Incomplete";"bypass redundant monitor";"Sustainability Report";347;"action-items";"62,36%";"Audited";"back up haptic firewall";"Sustainability Report";625;"e-services";"12,88%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,44%";"Reported";"synthesize mobile driver";"Sustainability Report";563;"eyeballs";"67,29%";"Reported";"input online bandwidth";"Sustainability Report";948;"portals";"47,19%";"Audited";"program mobile driver";"Sustainability Report";608;"e-services";"30,92%";"Reported";"copy optical firewall";"Sustainability Report";1121;"interfaces";"61,5%";"Incomplete";"transmit virtual microchip";"Sustainability Report";809;"synergies";"30,53%";"Estimated";"hack optical panel";"Sustainability Report";876;"action-items";"";;;;;;"";;;;;;"37,02%";"Reported";"generate back-end bus";"Sustainability Report";211;"partnerships";"43,17%";"Reported";"parse 1080p matrix";"Sustainability Report";887;"interfaces";"66,24%";"Estimated";;;;;"2, 1, 4"
