"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Stoll OHG";"""Hermann KG"", ""Küter-Moedl""";;"Schererdorf";"62166";"methodologies";"CR";"No";"https://empfindsam-waffe.info";"";"thr5qeeedfpk";"";"";"";"5ra54pgacsimx7l";"idj4xeq89";"2";"No Deviation";"2023-03-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"2022-06-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KGS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"";;"Yes";;65510;"limited";;;;;"2019";"93,61%";"Estimated";"program neural capacitor";"Sustainability Report";570;"ROI";"70,67%";"Audited";"transmit digital transmitter";"ESEF Report";960;"infrastructures";"89,66%";"Audited";"quantify haptic interface";"ESEF Report";465;"solutions";"89,1%";"Incomplete";"parse haptic bus";"Annual Report";960;"initiatives";"";"N/A";;;;;"99,95%";"Incomplete";"quantify neural firewall";"Sustainability Report";436;"relationships";"42,47%";"Audited";"input open-source port";"Sustainability Report";484;"methodologies";"";"N/A";;;;;"";"N/A";;;;;"15,99%";"Estimated";;;;;"95,59%";"Audited";"override multi-byte application";"Sustainability Report";1111;"partnerships";"15,76%";"Estimated";;;;;"43,43%";"Incomplete";"back up multi-byte protocol";"Annual Report";897;"e-business";"1,36%";"Audited";"transmit virtual bandwidth";"ESEF Report";231;"supply-chains";"23,89%";"Audited";"generate back-end card";"Annual Report";562;"technologies";"89,33%";"Estimated";;;;;"38,28%";"Estimated";;;;;"94,58%";"Incomplete";;;;;"61,6%";"Incomplete";;;;;"31,08%";"Reported";"input back-end bus";"ESEF Report";334;"portals";"";;;;;;"44,4%";"Incomplete";"calculate 1080p matrix";"ESEF Report";581;"e-commerce";"76,18%";"Reported";"index cross-platform firewall";"Annual Report";428;"platforms";"24,74%";"Incomplete";"input neural sensor";"Annual Report";339;"ROI";"93,59%";"Estimated";"navigate solid state matrix";"ESEF Report";884;"models";"39,84%";"Audited";"transmit neural feed";"Annual Report";862;"portals";"2, 4, 1, 3"
"Boruschewski KG";"""Barth-Mörsch"", ""Horak, Kröger und Kufahl"", ""Wilhelm, Ritschel und Biesenbach""";;"Schwarzkopfdorf";"64469";"interfaces";"GD";"No";"https://richtungsgebend-knöchel.ch";"si9jn6trqf0pie8fmm1o";"4owmq0s5pgrh";"uhuy0nez9c";"9fmbhqc";"82mkbr7f0";"dguv5q35w1hq8wd";"pqbiwfgdr";"2";"No Deviation";"2022-11-13";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPD";"2023-02-19";;;;"";;;"Yes";54015;"reasonable";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,04%";"Incomplete";"compress digital application";"Integrated Report";1022;"infrastructures";"72,98%";"Estimated";;;;;"48,27%";"Estimated";"bypass redundant pixel";"Integrated Report";1019;"e-services";"9,43%";"Incomplete";"transmit multi-byte matrix";"Integrated Report";20;"solutions";"83,98%";"Reported";"bypass redundant microchip";"Integrated Report";479;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,26%";"Estimated";"copy back-end alarm";"Integrated Report";579;"channels";"75,87%";"Estimated";"quantify multi-byte alarm";"Integrated Report";757;"deliverables";"";;;;;;"15,43%";"Reported";"quantify multi-byte capacitor";"Integrated Report";1104;"initiatives";"";;;;;;"1"
"Klink OHG";"""Loogen-Drechsler""";;"Süd Semih";"28878";"synergies";"CO";"No";;"3axe5at7hb4mi3a4p1hz";"";"";"";"";"";"";"2";"No Deviation";"2023-05-28";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"";;;;"";"No";"No";;70685;"limited";"Benner-Kaiser";;;;"2022";"31,86%";"Reported";"connect solid state driver";"Integrated Report";417;"e-services";"15,11%";"Incomplete";;;;;"90,24%";"Audited";"parse auxiliary firewall";"Integrated Report";1196;"blockchains";"87,31%";"Reported";"input mobile alarm";"Integrated Report";718;"e-business";"14,54%";"Estimated";;;;;"11,91%";"Estimated";;;;;"";"N/A";;;;;"66,95%";"Estimated";;;;;"50,76%";"Reported";"generate auxiliary feed";"Integrated Report";502;"ROI";"79,67%";"Incomplete";;;;;"4,4%";"Reported";"bypass back-end panel";"Integrated Report";723;"communities";"4,46%";"Incomplete";;;;;"22,19%";"Reported";"transmit solid state card";"Integrated Report";1001;"architectures";"12,3%";"Reported";"transmit haptic panel";"Integrated Report";119;"models";"18,15%";"Reported";"reboot solid state matrix";"Integrated Report";1001;"supply-chains";"94,76%";"Reported";"reboot 1080p bus";"Integrated Report";443;"models";"9,87%";"Reported";"transmit virtual interface";"Integrated Report";923;"deliverables";"83,79%";"Incomplete";"hack open-source circuit";"Integrated Report";301;"interfaces";"99,04%";"Reported";"back up auxiliary alarm";"Integrated Report";58;"networks";"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"81,01%";"Incomplete";;;;;"";"N/A";;;;;"14,43%";"Audited";"parse optical card";"Integrated Report";330;"schemas";"4, 3, 2, 1"
"Krull, Bieler und Jakobs";"""Kaufmann KG"", ""Klein KG""";;"Ost Jordan";"76598";"users";"KH";"No";"https://heißblütig-objekte.org";"";"h26cxbpfk21f";"x2lyukycbv";"";"";"";"";"2";;"2022-06-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"2023-04-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SVC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PYG";"";"Yes";"No";"No";;"limited";"Krauspe, Mayer und Fink";"Integrated Report";839;"paradigms";"2021";"83,13%";"Incomplete";;;;;"98,35%";"Audited";"compress back-end circuit";"Annual Report";1129;"vortals";"39,98%";"Estimated";;;;;"78,8%";"Audited";"hack optical panel";"Integrated Report";602;"ROI";"";"N/A";;;;;"32,24%";"Audited";"transmit mobile hard drive";"Integrated Report";755;"e-commerce";"1,45%";"Incomplete";;;;;"49,99%";"Audited";"index primary microchip";"Sustainability Report";42;"users";"31,13%";"Reported";"program auxiliary capacitor";"Integrated Report";912;"infomediaries";"80,78%";"Reported";"back up bluetooth bandwidth";"Annual Report";871;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,45%";"Audited";"parse neural panel";"Integrated Report";388;"e-tailers";"";;;;;;"";;;;;;"80,78%";"Estimated";"transmit mobile array";"Annual Report";462;"eyeballs";"1,82%";"Incomplete";"connect multi-byte application";"Annual Report";313;"infomediaries";"";;;;;;"2, 1"
"Gerson OHG";"""Everts, Hooss und Dutkiewicz"", ""Hermecke-Reinhardt"", ""Kraus OHG""";"GmbH & Co. KG";"Wartenbergland";"45940";"supply-chains";"CY";"No";;"";"gm3pfl2mcrih";"9a4jmvxl33";"";"";"f605s40hq4drv3j";"r75mzoftt";"2";"Deviation";"2022-10-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ISK";"2023-04-09";;;;"";;;;"";;;;"";;"No";"No";;"none";;;;;"2020";"0,19%";"Incomplete";;;;;"99,81%";"Reported";"hack back-end alarm";"Annual Report";267;"blockchains";"26,08%";"Estimated";;;;;"47,5%";"Audited";"calculate auxiliary feed";"Annual Report";835;"networks";"94,8%";"Audited";"input back-end matrix";"Annual Report";43;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"45,21%";"Audited";"reboot auxiliary interface";"Annual Report";732;"markets";"41,44%";"Audited";"quantify virtual driver";"Annual Report";561;"convergence";"90,92%";"Incomplete";;;;;"64,55%";"Estimated";"back up redundant array";"Annual Report";206;"users";"78,49%";"Estimated";"input neural program";"Annual Report";182;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,61%";"Audited";"parse digital array";"Annual Report";472;"action-items";"";;;;;;"";;;;;;"2, 3"
"Zauber-Balcer";"""Holinski Gruppe"", ""Plank, Fust und Busch"", ""Prange-Kawohl"", ""Schniedermeier-Poser""";"Limited Liability Partnership (LLP)";"Lillyburg";;"deliverables";"KG";"No";;"";"";"";"";"";"";"81jnl7jwn";"2";"No Deviation";"2022-09-06";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CZK";"2023-04-03";;;;"";;"No";"No";78179;"none";;;;;"2022";"6,67%";"Incomplete";"input wireless hard drive";"Integrated Report";491;"technologies";"80,02%";"Reported";"calculate optical capacitor";"Integrated Report";152;"relationships";"15,21%";"Audited";"override redundant circuit";"Integrated Report";745;"niches";"37,19%";"Estimated";"generate solid state bandwidth";"Integrated Report";891;"mindshare";"28,45%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,58%";"Estimated";"generate online system";"Integrated Report";954;"infrastructures";"19,34%";"Estimated";;;;;"42,59%";"Reported";"copy bluetooth hard drive";"Integrated Report";413;"initiatives";"26,48%";"Estimated";;;;;"98,97%";"Audited";"transmit primary bus";"Integrated Report";91;"synergies";"24,6%";"Audited";"bypass primary system";"Integrated Report";759;"e-services";"2,79%";"Audited";"parse optical transmitter";"Integrated Report";1100;"architectures";"62,23%";"Estimated";"synthesize cross-platform bandwidth";"Integrated Report";911;"deliverables";"35,93%";"Audited";"compress mobile alarm";"Integrated Report";493;"blockchains";"13,54%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"68,39%";"Incomplete";"calculate cross-platform system";"Integrated Report";103;"experiences";"";;;;;;"";"N/A";;;;;"2, 4, 3"
"Birkemeyer UG";"""Balck AG""";;"Ost Eddi";"55098";"networks";"NZ";"No";"https://weltgewandt-schwimmen.com";"02ss6givvyaix7cpyb73";"35wiahfmldmn";"o118wfk1ty";"84ath2c";"f3pnnp9sf";"w7if9bd3xchra4s";"44jb03xv5";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CDF";"2023-01-16";"Yes";"No";"Yes";34232;"none";;;;;"2019";"43,41%";"Estimated";;;;;"";"N/A";;;;;"38%";"Estimated";"index auxiliary sensor";"Annual Report";1200;"schemas";"66,89%";"Reported";"parse cross-platform hard drive";"Annual Report";648;"e-tailers";"32,48%";"Estimated";;;;;"41,78%";"Incomplete";"compress bluetooth pixel";"ESEF Report";90;"infomediaries";"66,22%";"Reported";"back up mobile sensor";"Sustainability Report";11;"niches";"45,47%";"Incomplete";;;;;"2,95%";"Audited";"back up neural alarm";"Integrated Report";698;"functionalities";"";"N/A";;;;;"69,53%";"Incomplete";"quantify neural bandwidth";"ESEF Report";750;"relationships";"42,09%";"Reported";"navigate virtual program";"Annual Report";243;"markets";"60,4%";"Estimated";"transmit primary port";"Annual Report";975;"relationships";"12,61%";"Reported";"quantify optical array";"Annual Report";376;"systems";"80,75%";"Incomplete";"calculate bluetooth bandwidth";"Integrated Report";867;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,59%";"Incomplete";"hack mobile sensor";"Sustainability Report";215;"initiatives";"";;;;;;"";;;;;;"56,82%";"Estimated";"override optical card";"ESEF Report";906;"synergies";"42,96%";"Estimated";;;;;"";;;;;;"3, 2, 1"
"Lieder, Moedl und Lack";"""Schönfeld, Ertl und Filsinger"", ""Weller-Merseburg""";"Limited Liability Partnership (LLP)";"Nord Jonte";;"models";"BM";"No";"https://hingebungsvoll-unterernährung.com";"2xxoorn2i8lk3tamefpx";"29aohhfnwuho";"gicv8i80qv";"6aclac1";"5ckr6j07u";"19my7m9j82hsjwa";"9qtm2lv77";"2";"Deviation";"2023-02-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"";;;;"";;;;"";;;;"";"Yes";;"Yes";49078;"none";;;;;"2023";"13,78%";"Audited";"program 1080p port";"Annual Report";708;"e-business";"33,09%";"Incomplete";"copy open-source bus";"Annual Report";376;"content";"34,6%";"Incomplete";;;;;"16,18%";"Audited";"program mobile circuit";"Annual Report";658;"networks";"52,16%";"Estimated";;;;;"51,21%";"Audited";"reboot mobile matrix";"Annual Report";937;"supply-chains";"55,15%";"Incomplete";"override optical system";"Annual Report";477;"experiences";"67,04%";"Incomplete";"back up multi-byte application";"Annual Report";26;"paradigms";"5,41%";"Estimated";;;;;"87,52%";"Audited";"index 1080p hard drive";"Annual Report";113;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,27%";"Reported";"transmit virtual sensor";"Annual Report";1024;"partnerships";"";;;;;;"";;;;;;"15,63%";"Estimated";;;;;"71,28%";"Reported";"reboot redundant monitor";"Annual Report";614;"eyeballs";"";;;;;;"2, 1"
"Brunner, Arens und Dreier";"""Sehls, Stelkens und Buchrucker""";"Sole Trader";"Süd Nicolailand";"28812";"blockchains";"KM";"No";"http://vorteilhaft-drache.org";"";"";"";"";"";"zqn498xauq5yns1";"";"2";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"";;"No";;;"limited";;;;;"2022";"75,57%";"Estimated";"bypass auxiliary driver";"ESEF Report";1030;"deliverables";"9,95%";"Reported";"transmit solid state hard drive";"ESEF Report";338;"content";"92,63%";"Estimated";"back up cross-platform circuit";"ESEF Report";1049;"ROI";"76,09%";"Reported";"bypass mobile bus";"ESEF Report";308;"vortals";"20,67%";"Estimated";"connect back-end port";"ESEF Report";993;"applications";"59,84%";"Audited";"parse bluetooth transmitter";"ESEF Report";560;"mindshare";"46,48%";"Reported";"hack bluetooth capacitor";"ESEF Report";650;"e-commerce";"97,86%";"Reported";"synthesize back-end array";"ESEF Report";227;"ROI";"66,58%";"Incomplete";"navigate digital bus";"ESEF Report";673;"communities";"90,5%";"Audited";"input optical panel";"ESEF Report";339;"partnerships";"99,32%";"Audited";"override optical system";"ESEF Report";715;"systems";"82,2%";"Audited";"input neural matrix";"ESEF Report";611;"methodologies";"11,81%";"Audited";"program neural capacitor";"ESEF Report";814;"architectures";"19,17%";"Reported";"copy redundant monitor";"ESEF Report";1149;"blockchains";"67,41%";"Incomplete";;;;;"41,21%";"Reported";"reboot virtual port";"ESEF Report";44;"deliverables";"89,64%";"Audited";"bypass cross-platform hard drive";"ESEF Report";1120;"convergence";"30,7%";"Estimated";;;;;"79,16%";"Audited";"quantify bluetooth program";"ESEF Report";844;"portals";"97,43%";"Audited";"calculate optical alarm";"ESEF Report";960;"markets";"7,46%";"Audited";"synthesize solid state pixel";"ESEF Report";143;"functionalities";"";;;;;;"";;;;;;"21,12%";"Incomplete";"parse back-end monitor";"ESEF Report";733;"models";"";"N/A";;;;;"";"N/A";;;;;"2, 4, 1, 3"
"Wünsche Gruppe";"""Grasse, Janich und Kesselschläger"", ""Jarets GmbH"", ""Schottmann, Koszewski und Lenfers""";"Sole Trader";"Grubeland";;"mindshare";"IN";"No";;"";"";"ki15wg7dh5";"";"k2tqzbm1q";"";"m31z3qwqf";"2";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XDR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"";;;;"";"No";;"No";12102;"none";;;;;"2022";"0,74%";"Reported";"program solid state transmitter";"Sustainability Report";417;"schemas";"14,89%";"Incomplete";"override bluetooth panel";"Integrated Report";340;"architectures";"0,78%";"Estimated";;;;;"12,93%";"Estimated";"reboot 1080p bus";"Sustainability Report";1117;"infomediaries";"80,37%";"Incomplete";;;;;"46,1%";"Audited";"transmit cross-platform feed";"Integrated Report";40;"partnerships";"1,72%";"Incomplete";"compress redundant sensor";"Sustainability Report";232;"communities";"87,1%";"Audited";"quantify optical card";"Integrated Report";717;"communities";"19,09%";"Estimated";"override auxiliary pixel";"Sustainability Report";39;"e-markets";"20,03%";"Reported";"override solid state firewall";"Sustainability Report";589;"channels";"52,49%";"Reported";"calculate 1080p system";"Integrated Report";266;"e-services";"18,02%";"Estimated";"input virtual bus";"Integrated Report";379;"channels";"16,85%";"Audited";"quantify haptic program";"Sustainability Report";1157;"action-items";"3,96%";"Reported";"bypass wireless driver";"Integrated Report";688;"web services";"9,85%";"Estimated";"generate auxiliary card";"Integrated Report";18;"architectures";"2,16%";"Incomplete";"navigate 1080p matrix";"Integrated Report";968;"niches";"68,62%";"Incomplete";"calculate online matrix";"Integrated Report";544;"markets";"";"N/A";;;;;"68,46%";"Estimated";;;;;"72,88%";"Incomplete";;;;;"29,81%";"Estimated";;;;;"";;;;;;"";;;;;;"50,48%";"Incomplete";"quantify mobile program";"Sustainability Report";383;"convergence";"48,89%";"Audited";"quantify 1080p capacitor";"Integrated Report";1019;"solutions";"46,37%";"Reported";"back up optical hard drive";"Integrated Report";86;"eyeballs";"1, 3, 4, 2"
