"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"König GmbH & Co. KG";"""Langfeld AG"", ""Maier, Soller und Hadfield"", ""Konow GmbH & Co. KG"", ""Tillack, Spahn und Franke""";"portals";"Steinkampdorf";"30916";"communities";"IR";"No";"7m5cyt7jbihhh5yr8mdn";"qgl62ui6dg9h";"";"fpq8j24";"";"2";"No Deviation";"2022-01-14";;;;"";;;;"";"https://fantasiereich-kino.net/zugeneigt-quarz.pdf";"N/A";"GYD";"";;;;"";"No";;"No";77025;"reasonable";;;;;"32,14%";"Estimated";;;;;"71,74%";"Audited";"calculate solid state bandwidth";"Integrated Report";200;"metrics";"22,73%";"Reported";"calculate haptic circuit";"Integrated Report";263;"methodologies";"45,2%";"Audited";"quantify primary sensor";"Integrated Report";989;"supply-chains";"78,71%";"Audited";"transmit solid state circuit";"Integrated Report";984;"channels";"19,44%";"Incomplete";"input haptic bandwidth";"Integrated Report";809;"networks";"";"N/A";;;;;"12,2%";"Reported";"input multi-byte microchip";"Integrated Report";739;"initiatives";"";"N/A";;;;;"40,48%";"Audited";"calculate 1080p alarm";"Integrated Report";109;"convergence";"96,28%";"Estimated";;;;;"72,49%";"Estimated";"copy redundant circuit";"Integrated Report";674;"networks";"75,99%";"Estimated";;;;;"70,6%";"Audited";"back up optical pixel";"Integrated Report";641;"synergies";"47,27%";"Incomplete";;;;;"60,96%";"Estimated";"navigate primary driver";"Integrated Report";1165;"networks";"98,81%";"Incomplete";;;;;"60,08%";"Audited";"index auxiliary feed";"Integrated Report";330;"networks";"40,73%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"64,24%";"Reported";"copy virtual driver";"Integrated Report";89;"web services";"25,65%";"Reported";"program redundant application";"Integrated Report";213;"blockchains";"23,34%";"Incomplete";;;;;"43,44%";"Estimated";"back up cross-platform circuit";"Integrated Report";94;"communities";"6,53%";"Reported";"input neural driver";"Integrated Report";938;"content";"4, 3, 1, 2"
"Blaschek OHG";"";"eyeballs";"Süd Barandorf";;"networks";"GF";"No";"";"nfb9dp3dbmbp";"wocsjo62hu";"wdi1po8";"";"2";;"2022-09-15";"https://imposant-bestrafung.info/meisterhaft-katze.pdf";"No";"LBP";"";;;;"";"http://gutherzig-beschleunigung.de/gesetzt-katastrophe.pdf";;"SOS";"";"http://renommiert-cricket.net/prachtvoll-diplomatie.pdf";"N/A";"BMD";"";"Yes";"No";"Yes";;"none";;;;;"1,2%";"Incomplete";;;;;"93,8%";"Audited";"calculate online protocol";"Annual Report";229;"bandwidth";"";"N/A";;;;;"1,8%";"Reported";"transmit mobile interface";"Integrated Report";700;"infomediaries";"33,89%";"Incomplete";;;;;"0,77%";"Audited";"compress primary hard drive";"Annual Report";371;"e-business";"";"N/A";;;;;"30,31%";"Reported";"hack haptic firewall";"Integrated Report";229;"e-tailers";"90,72%";"Incomplete";;;;;"96,63%";"Reported";"hack redundant monitor";"ESEF Report";240;"vortals";"45,79%";"Estimated";;;;;"44,79%";"Incomplete";;;;;"24,69%";"Incomplete";;;;;"";"N/A";;;;;"31,02%";"Reported";"reboot solid state matrix";"Integrated Report";1066;"channels";"16,9%";"Incomplete";"calculate optical panel";"ESEF Report";429;"e-markets";"99,65%";"Audited";"parse cross-platform interface";"Annual Report";1045;"portals";"25,83%";"Incomplete";"reboot primary system";"Integrated Report";781;"web services";"40,73%";"Audited";"index auxiliary matrix";"Annual Report";1059;"vortals";"0,39%";"Audited";"back up cross-platform transmitter";"Annual Report";593;"markets";"52,03%";"Incomplete";"override multi-byte alarm";"ESEF Report";183;"eyeballs";"";;;;;;"";;;;;;"31,65%";"Reported";"override virtual monitor";"Integrated Report";125;"supply-chains";"17,45%";"Audited";"hack mobile driver";"Annual Report";1123;"communities";"12,56%";"Audited";"back up wireless port";"Annual Report";342;"users";"3, 2, 4, 1"
"Neumair-Mrugalla";"""Müller-Kramer"", ""Lg-Kallabis""";"action-items";"Leitheimland";;"ROI";"AR";"No";"0lp4ehpwiesbkdpg7eeu";"";"";"53egimb";"kejx856cg";"2";"No Deviation";"2022-03-18";"http://romantisch-kilogramm.name/hochwirksam-wasserfall.pdf";"No";"LYD";"2022-02-26";"https://avantgardistisch-mineral.de/prall-elefant.pdf";"No";"XAG";"";"https://ausgereift-dach.de/eigen-geschichte.pdf";"N/A";"NZD";"2022-02-20";;;;"";"N/A";"No";"No";28789;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,17%";"Incomplete";"input solid state microchip";"Annual Report";274;"mindshare";"67,01%";"Incomplete";"override virtual bus";"Integrated Report";444;"bandwidth";"80,32%";"Estimated";;;;;"80,02%";"Reported";"transmit wireless pixel";"Sustainability Report";862;"action-items";"20,17%";"Reported";"program cross-platform matrix";"Integrated Report";957;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,4%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"72,11%";"Audited";"input auxiliary array";"Annual Report";614;"interfaces";"";;;;;;"1"
"Heinig Gruppe";"""Pohle GmbH & Co. KG"", ""Mehlorn-Roth"", ""Marquart-Caspers""";;"Süd Cosima";"64380";"experiences";"IR";"No";"";"e1mpj2ggjmit";"";"";"";"2";"No Deviation";;"http://intensiv-zahl.org/dezidiert-erwachsener.pdf";"No";"HKD";"";;;;"";;;;"";;;;"";;"No";;;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,39%";"Incomplete";;;;;"32,21%";"Reported";"input online bandwidth";"Annual Report";407;"action-items";"95,93%";"Audited";"generate cross-platform monitor";"Annual Report";519;"ROI";"41,38%";"Estimated";"bypass haptic port";"Annual Report";539;"content";"99,46%";"Audited";"reboot redundant array";"Annual Report";140;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47%";"Audited";"back up virtual bandwidth";"Annual Report";1071;"applications";"";;;;;;"";;;;;;"";;;;;;"39,68%";"Estimated";"program haptic sensor";"Annual Report";469;"technologies";"";;;;;;"1"
"Suthe AG";"""Daub-Tafelmeier"", ""Riepl-Marquart"", ""Schumann-Reinhardt""";;"Nord Martha";"53468";"mindshare";"SG";"No";"hd2sxqathg5drla7kibf";"";"amzdk8bulf";"";"pctzj8moh";"2";"Deviation";"2022-03-09";;;;"";"http://xn--ultimativ-gebude-7nb.de/gewaltig-milch.pdf";;"TWD";"2022-07-23";"http://verantwortungsvoll-darm.com/zupackend-menschenrecht.pdf";;"PGK";"";"https://xn--sachgem-see-16a8d.com/feurig-fernsehen.pdf";"N/A";"XBA";"2022-06-26";"No";;;17289;"reasonable";;;;;"27,39%";"Reported";"navigate 1080p microchip";"Sustainability Report";115;"paradigms";"46,27%";"Audited";"synthesize wireless application";"Sustainability Report";736;"technologies";"40,72%";"Reported";"compress virtual bus";"Sustainability Report";24;"infrastructures";"34,3%";"Incomplete";"bypass online protocol";"Sustainability Report";916;"markets";"3,37%";"Incomplete";;;;;"95,02%";"Audited";"reboot virtual port";"Sustainability Report";939;"e-services";"24,43%";"Incomplete";;;;;"";"N/A";;;;;"18,64%";"Estimated";;;;;"75,8%";"Incomplete";;;;;"2,02%";"Audited";"program mobile array";"Sustainability Report";398;"e-tailers";"";"N/A";;;;;"59,2%";"Reported";"copy neural protocol";"Integrated Report";428;"solutions";"68,97%";"Audited";"reboot online driver";"Sustainability Report";849;"models";"35,49%";"Incomplete";"generate haptic interface";"Sustainability Report";1054;"e-tailers";"18,73%";"Reported";"parse cross-platform capacitor";"Sustainability Report";831;"web services";"59,53%";"Estimated";"copy auxiliary program";"ESEF Report";506;"vortals";"95,09%";"Estimated";"parse 1080p alarm";"Integrated Report";788;"portals";"76,22%";"Incomplete";;;;;"85,03%";"Estimated";"input redundant program";"ESEF Report";1039;"action-items";"44,16%";"Estimated";"calculate digital sensor";"ESEF Report";115;"users";"";;;;;;"";;;;;;"41,96%";"Estimated";;;;;"13,94%";"Audited";"navigate primary interface";"Integrated Report";897;"networks";"41,09%";"Reported";"program digital circuit";"Integrated Report";1032;"models";"2, 3, 1, 4"
"Mikitenko UG";"""Lohre-Laux"", ""Wezel GmbH & Co. KG"", ""Brömme GmbH""";"eyeballs";"Süd Thorgedorf";"26037";"supply-chains";"BR";"No";"jpv4hh634qmdx35vyl5v";"";"geovbyhefy";"vs41th7";"cb3gr78we";"2";;;;;;"";;;;"";"https://komfortabel-burg.name/sanft-ethik.pdf";"N/A";"SDG";"2022-03-12";;;;"";;"No";"Yes";49689;"reasonable";"Burkhardt-Kirst";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,1%";"Reported";"compress virtual bandwidth";"Integrated Report";529;"eyeballs";"41,28%";"Incomplete";;;;;"44,5%";"Reported";"bypass bluetooth protocol";"Integrated Report";657;"infrastructures";"79,88%";"Reported";"hack digital protocol";"Integrated Report";5;"action-items";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28%";"Estimated";"hack multi-byte circuit";"Integrated Report";1185;"systems";"68,51%";"Estimated";"copy redundant card";"Integrated Report";671;"applications";"";;;;;;"50,31%";"Estimated";"back up cross-platform application";"Integrated Report";983;"portals";"";;;;;;"1"
"Voelkel-Daubner";"""Hingsen GmbH""";;"Luisstadt";"57618";"metrics";"PS";"No";"vb1zvi4vs4cdlqximeec";"tnjy9cg61e4q";"gfkp1a5nii";"xdijqqx";"m09q4a126";"2";"Deviation";"2022-03-19";"https://kundig-elektronik.de/einsatzbereit-monat.pdf";"No";"EUR";"";"https://diszipliniert-badezimmer.com/animierend-tag.pdf";;"BHD";"";"https://xn--mageschneidert-gehirn-1yb.info/durchschlagend-tag.pdf";;"CRC";"";"https://froh-rad.net/diplomatisch-bett.pdf";;"MVR";"2022-06-05";"No";"No";;76260;"reasonable";"Krämer-Lienshöft";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"95,57%";"Incomplete";"quantify online application";"ESEF Report";214;"applications";"95,56%";"Reported";"quantify 1080p program";"ESEF Report";363;"networks";"2,83%";"Incomplete";"input redundant array";"Annual Report";249;"bandwidth";"";"N/A";;;;;"12,92%";"Reported";"input auxiliary alarm";"ESEF Report";266;"infrastructures";"66,3%";"Reported";"calculate auxiliary firewall";"Annual Report";886;"metrics";"";"N/A";;;;;"50,57%";"Estimated";;;;;"44,72%";"Audited";"hack 1080p driver";"Sustainability Report";602;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,49%";"Audited";"index bluetooth interface";"Sustainability Report";860;"eyeballs";"3, 4"
"Blum, Stepanov und Heinemann";"";"blockchains";"Nord Mirac";;"niches";"KZ";"No";"ts67myxep8wu011qmni9";"";"";"ekmjpxg";"be2mz50jj";"2";;"2022-08-05";"https://unantastbar-go.net/schattig-revolution.pdf";;"BDT";"2023-01-01";"https://theoretisch-revolution.de/okay-flughafen.pdf";"N/A";"THB";"2022-08-21";"https://sozial-reptil.net/gen%C3%BCgsam-badezimmer.pdf";;"DOP";"2022-11-24";"http://kommunikativ-kaffee.info/m%C3%BChelos-saft.pdf";"No";"AWG";"";"No";"Yes";;46670;"limited";"Storp AG";"Sustainability Report";612;"models";"0,36%";"Incomplete";"override online driver";"Integrated Report";741;"infrastructures";"33,38%";"Incomplete";"navigate digital system";"Sustainability Report";1188;"content";"79,78%";"Audited";"bypass auxiliary circuit";"Sustainability Report";772;"e-commerce";"26,56%";"Estimated";"input primary matrix";"ESEF Report";318;"blockchains";"72,44%";"Estimated";;;;;"2,79%";"Reported";"bypass bluetooth sensor";"Sustainability Report";395;"platforms";"5,83%";"Incomplete";"compress neural firewall";"ESEF Report";313;"web services";"41,15%";"Audited";"bypass solid state transmitter";"ESEF Report";276;"methodologies";"57,31%";"Estimated";;;;;"82,07%";"Reported";"parse online hard drive";"Integrated Report";525;"vortals";"17,17%";"Audited";"bypass neural bus";"ESEF Report";1113;"architectures";"55,13%";"Reported";"reboot wireless capacitor";"Sustainability Report";1051;"channels";"8,46%";"Audited";"index back-end hard drive";"Sustainability Report";179;"architectures";"73,15%";"Estimated";"program cross-platform microchip";"ESEF Report";485;"models";"30,31%";"Estimated";;;;;"96,39%";"Incomplete";"generate digital bandwidth";"Integrated Report";678;"infrastructures";"62,39%";"Incomplete";;;;;"1,19%";"Estimated";"compress online microchip";"Annual Report";630;"interfaces";"26,66%";"Reported";"back up optical panel";"ESEF Report";868;"systems";"87,84%";"Reported";"input optical transmitter";"Sustainability Report";494;"e-services";"9,95%";"Incomplete";;;;;"";;;;;;"";;;;;;"1,84%";"Incomplete";;;;;"38,49%";"Reported";"compress solid state system";"Annual Report";651;"schemas";"44,79%";"Audited";"generate haptic matrix";"Annual Report";929;"e-tailers";"1, 3, 4, 2"
"Linden-Stengl";"""Byrd AG"", ""Bolm-Jegorov"", ""Trauth-Hinrichs"", ""Dietrich-Kern""";"paradigms";"Markdorf";"14866";"metrics";"TL";"No";"3d80vb4lzgr8viyqtg48";"irn8rwujxi0f";"ljm9gwe4mk";"gqdii38";"9kpi9uomt";"2";"Deviation";;;;;"";"https://xn--hflich-ma-o1a8v.net/gern-proton.pdf";;"KMF";"2022-05-19";;;;"";"http://xn--bekrftigend-ebene-tqb.info/konventionell-entdeckung.pdf";;"XAU";"2022-03-22";"No";"Yes";"No";1569;"reasonable";"Komoll, Jerschabek und Goedicke";"ESEF Report";558;"systems";"37,16%";"Reported";"program bluetooth feed";"ESEF Report";60;"paradigms";"66,48%";"Reported";"back up neural monitor";"Sustainability Report";663;"bandwidth";"43,59%";"Audited";"connect 1080p hard drive";"ESEF Report";622;"architectures";"23,94%";"Incomplete";"reboot primary hard drive";"Sustainability Report";677;"systems";"11,13%";"Estimated";"copy auxiliary transmitter";"ESEF Report";588;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,6%";"Incomplete";"connect open-source port";"Sustainability Report";406;"communities";"9,87%";"Audited";"program primary system";"Sustainability Report";1051;"bandwidth";"13,63%";"Reported";"bypass mobile bus";"ESEF Report";759;"metrics";"";"N/A";;;;;"25,69%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"61,71%";"Reported";"synthesize online application";"ESEF Report";1143;"channels";"";;;;;;"";"N/A";;;;;"4, 2"
"Polizzi, Börgeling und Marchewski";"""Graf AG""";"functionalities";"Ost Lionburg";"22845";"infrastructures";"BD";"No";"oxyg6ps6k0xyknvdrn0x";"ifnpyupzayxs";"";"";"";"2";;;"https://xn--feinfhlig-pulver-nzb.org/locker-gesellschaft.pdf";"Yes";"AED";"";"https://friedvoll-petroleum.ch/verbreitet-telefon.pdf";"Yes";"NOK";"";"https://krumm-schach.de/stattlich-wissenschaft.pdf";"N/A";"PGK";"2022-02-11";;;;"";"N/A";"No";;88555;"limited";;"Integrated Report";12;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,32%";"Incomplete";;;;;"26,9%";"Estimated";"parse 1080p sensor";"Sustainability Report";757;"metrics";"15,68%";"Incomplete";"bypass redundant sensor";"Annual Report";1192;"blockchains";"23,23%";"Reported";"compress solid state panel";"Integrated Report";943;"infomediaries";"88,97%";"Reported";"override auxiliary protocol";"Sustainability Report";1038;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,66%";"Incomplete";"override digital transmitter";"Integrated Report";1094;"web-readiness";"72,91%";"Estimated";"input 1080p pixel";"Sustainability Report";168;"relationships";"86,7%";"Estimated";;;;;"94,37%";"Incomplete";;;;;"86,43%";"Estimated";;;;;"";;;;;;"81,16%";"Audited";"index multi-byte monitor";"Annual Report";26;"bandwidth";"55,87%";"Audited";"index bluetooth protocol";"Integrated Report";1121;"e-tailers";"";;;;;;"0,63%";"Incomplete";"calculate mobile pixel";"Integrated Report";787;"interfaces";"35,38%";"Reported";"quantify bluetooth interface";"Integrated Report";713;"platforms";"4, 1"
"Rietmüller, Gaba und Kuhnen";"""Orthmann UG"", ""Schwalm-Paschke""";;"Robadorf";"71742";"experiences";"KE";"No";"";"gz2x2xrt4eut";"wlnsj1she1";"vtqmg3b";"";"2";;;;;;"";"https://entdeckungsfreudig-pflanze.name/neugierig-fahrer.pdf";;"THB";"";"http://couragiert-religion.de/beachtsam-agnostizismus.pdf";"No";"MYR";"2022-04-29";"https://umfassend-atom.info/unbefangen-abtreibung.pdf";"N/A";"GBP";"";"Yes";"No";"Yes";29499;"limited";;"ESEF Report";638;"vortals";"93,51%";"Reported";"override auxiliary panel";"Sustainability Report";1120;"niches";"";"N/A";;;;;"72%";"Incomplete";"back up digital circuit";"ESEF Report";642;"content";"";"N/A";;;;;"57,99%";"Estimated";;;;;"70,8%";"Reported";"override digital hard drive";"ESEF Report";1092;"supply-chains";"98,99%";"Reported";"calculate open-source microchip";"ESEF Report";941;"convergence";"80,46%";"Incomplete";"generate open-source matrix";"Sustainability Report";1098;"users";"76,5%";"Incomplete";;;;;"58,55%";"Incomplete";;;;;"13,63%";"Incomplete";"back up digital microchip";"ESEF Report";1117;"mindshare";"17,98%";"Audited";"connect cross-platform firewall";"ESEF Report";457;"vortals";"14,7%";"Reported";"hack auxiliary bandwidth";"ESEF Report";521;"functionalities";"8,4%";"Audited";"input neural matrix";"Sustainability Report";60;"partnerships";"31,77%";"Incomplete";;;;;"81,88%";"Reported";"input back-end driver";"Integrated Report";388;"metrics";"69,7%";"Reported";"reboot open-source feed";"ESEF Report";6;"channels";"95,29%";"Reported";"generate solid state monitor";"Integrated Report";377;"platforms";"87,3%";"Audited";"index multi-byte monitor";"ESEF Report";451;"e-tailers";"";"N/A";;;;;"34,25%";"Incomplete";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"3,49%";"Reported";"input solid state port";"Integrated Report";537;"applications";"63,45%";"Reported";"navigate auxiliary port";"Sustainability Report";61;"initiatives";"4, 3, 2, 1"
