"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Nerius UG";"""Steinmetz-Lang"", ""Huth-Wühn"", ""Schembera, Stern und Ophey"", ""Biesenbach-Schumann""";"Süd Madeleinedorf";"niches";"CZ";"No";"";"";"";"w56yos0";"";"2";;;;;;"";"https://bildlich-film.de/zuversichtlich-diplomatie.pdf";"Yes";"XBA";"2022-08-07";;;;"";"https://epochemachend-hafer.com/unnachgiebig-rock.pdf";"Yes";"CZK";"2021-12-03";"No";"No";"No";;"limited";"Linnenbaum, Schreiner und Grotke";;;"41,35%";"Estimated";;;;"97,9%";"Estimated";"compress optical application";"Sustainability Report";531;"87,57%";"Audited";"bypass cross-platform array";"Sustainability Report";853;"88,57%";"Estimated";;;;"60,38%";"Reported";"input solid state card";"Sustainability Report";872;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"18,29%";"Incomplete";;;;"60,21%";"Audited";"parse back-end system";"ESEF Report";1005;"17,59%";"Audited";"override digital panel";"Sustainability Report";51;"1,19%";"Incomplete";"compress back-end firewall";"ESEF Report";593;"11,88%";"Estimated";;;;"65,18%";"Incomplete";;;;"34,71%";"Audited";"copy neural interface";"ESEF Report";1020;"47,71%";"Reported";"program online microchip";"ESEF Report";1067;"5,6%";"Audited";"compress online interface";"Sustainability Report";443;"21,03%";"Reported";"override redundant bus";"ESEF Report";1167;"";;;;;"";;;;;"";;;;;"59,02%";"Reported";"quantify cross-platform program";"Sustainability Report";424;"";;;;;"42,37%";"Estimated";"calculate optical transmitter";"ESEF Report";201;"3, 4, 2"
"Kohlmann-Wujak";"";"Yasinland";"portals";"SL";"No";"";"s656h487i3a0";"xmh4z87059";"5wyx1tp";"";"2";"No Deviation";;;;;"";;;;"";;;;"";"https://profiliert-sozialismus.org/wohlverdient-flugzeug.pdf";;"KES";"2022-10-15";"N/A";;"Yes";;"reasonable";;;;"70,34%";"Incomplete";"hack open-source interface";"ESEF Report";525;"14,43%";"Estimated";"index bluetooth sensor";"ESEF Report";465;"33,48%";"Incomplete";;;;"34,52%";"Reported";"compress multi-byte alarm";"ESEF Report";314;"50,2%";"Estimated";;;;"";"N/A";;;;"13,57%";"Incomplete";;;;"69,66%";"Audited";"transmit auxiliary sensor";"ESEF Report";851;"11%";"Reported";"hack open-source bus";"ESEF Report";516;"82,1%";"Estimated";"override redundant monitor";"ESEF Report";1004;"63,22%";"Estimated";"quantify virtual port";"ESEF Report";1145;"41,71%";"Estimated";"program open-source bus";"ESEF Report";400;"73,75%";"Incomplete";;;;"";"N/A";;;;"29,35%";"Audited";"transmit digital sensor";"ESEF Report";231;"";"N/A";;;;"61,71%";"Reported";"connect 1080p sensor";"ESEF Report";795;"66,36%";"Estimated";;;;"28,81%";"Incomplete";;;;"10,27%";"Estimated";;;;"";;;;;"53,89%";"Audited";"synthesize haptic sensor";"ESEF Report";624;"6,87%";"Audited";"hack cross-platform program";"ESEF Report";304;"43,47%";"Reported";"parse auxiliary capacitor";"ESEF Report";331;"";"N/A";;;;"88,39%";"Reported";"parse optical panel";"ESEF Report";742;"1, 4, 3, 2"
"Kneifel, Urbaniak und Lesch";"""Erhardt-Meyer"", ""Green, Kempe und Böttner""";"Maakscheid";"applications";"LT";"No";"kcj0ozx19gn98k6ns8k6";"7c1wstxoei9k";"3onljkv5n5";"bz1wm5p";"";"2";;;"http://rational-polytheismus.de/unbestritten-sprache.pdf";"No";"ZAR";"2022-05-23";;;;"";"https://okay-landwirtschaft.info/beschwingt-frucht.pdf";;"SYP";"2022-08-14";"https://barmherzig-erwachsener.de/getrost-schaf.pdf";"N/A";"XTS";"2022-09-27";"Yes";"Yes";;88733;"reasonable";"Arens-Oschkenat";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"50,9%";"Incomplete";;;;"57,71%";"Incomplete";"calculate 1080p microchip";"ESEF Report";378;"89,75%";"Reported";"navigate back-end array";"Annual Report";196;"";"N/A";;;;"88,22%";"Estimated";"generate cross-platform monitor";"Integrated Report";433;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"13,9%";"Estimated";;;;"88,66%";"Reported";"compress neural program";"ESEF Report";442;"";;;;;"33,7%";"Audited";"transmit mobile hard drive";"ESEF Report";123;"";;;;;"1"
"Hense, Gerhardt und Everts";"";"Helenland";"supply-chains";"CW";"No";"";"";"361tts03m9";"";"";"2";"Deviation";;"http://treu-schusswaffe.org/fachgerecht-staatsmann.pdf";;"BRL";"2022-04-18";"https://modebewusst-elefant.info/ausgeglichen-k%C3%B6rper.pdf";"No";"RON";"2022-07-17";;;;"";"http://erfrischend-autor.info/keck-fluss.pdf";"No";"XBA";"2022-08-19";"N/A";"No";"Yes";;"limited";"Hohn, Karhoff und Heidelmann";"ESEF Report";784;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"9,79%";"Audited";"reboot multi-byte application";"Annual Report";161;"2,65%";"Estimated";"quantify multi-byte protocol";"Annual Report";785;"55,05%";"Audited";"input open-source bus";"Sustainability Report";725;"6,62%";"Reported";"compress haptic transmitter";"ESEF Report";25;"4,03%";"Estimated";"connect bluetooth feed";"Sustainability Report";140;"97,34%";"Incomplete";;;;"48,57%";"Estimated";"program optical bandwidth";"Sustainability Report";955;"74,1%";"Estimated";"parse digital card";"Sustainability Report";221;"87,86%";"Estimated";"bypass online microchip";"ESEF Report";1135;"0,12%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"22,74%";"Incomplete";"index bluetooth bus";"Sustainability Report";20;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"1, 3"
"Trampeli OHG";"""Konig, Kurrat und Sack"", ""Grau-Hering"", ""Riethmüller-Jahn"", ""Pollmächer, Marxen und Restle""";"Alt Semihburg";"supply-chains";"AZ";"No";"q36ohcalm5l3ght65xg7";"";"gztjgyd28i";"235jwrn";"h6q1g9osm";"2";;"2022-10-19";"http://angenehm-vieh.org/optimal-taubheit.pdf";"Yes";"SVC";"";;;;"";;;;"";;;;"";"Yes";;;;"none";;;;"40,37%";"Reported";"navigate optical matrix";"Annual Report";617;"79,02%";"Reported";"parse wireless protocol";"Annual Report";1095;"";"N/A";;;;"30%";"Reported";"index primary bandwidth";"Annual Report";895;"67,1%";"Audited";"bypass primary array";"Annual Report";704;"14,04%";"Incomplete";;;;"99,01%";"Audited";"copy redundant application";"Annual Report";236;"45,06%";"Estimated";;;;"10,46%";"Incomplete";"input haptic interface";"Annual Report";1076;"66,17%";"Audited";"connect bluetooth sensor";"Annual Report";337;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"81,73%";"Reported";"back up online transmitter";"Annual Report";1027;"97,83%";"Audited";"override auxiliary pixel";"Annual Report";126;"19,6%";"Reported";"connect online sensor";"Annual Report";174;"";"N/A";;;;"";"N/A";;;;"";;;;;"";"N/A";;;;"83,12%";"Audited";"synthesize optical firewall";"Annual Report";902;"54,56%";"Incomplete";;;;"73,16%";"Reported";"copy digital protocol";"Annual Report";1101;"52,42%";"Incomplete";"input back-end circuit";"Annual Report";497;"1, 4, 2"
"Wimmer-Borrmann";"""Günz, Caspari und Bogenrieder"", ""Burkhardt-Goedicke""";"Nord Mads";"e-markets";"PR";"No";"921r6j8pchp5brpclz66";"4vpmkjxkhkh7";"ojah96le8r";"a1t8odw";"ydr4q3ft4";"2";;"2021-12-06";"https://freiheitsliebend-grundbegriff.net/genie%C3%9Ferisch-kartoffel.pdf";;"EGP";"2022-04-06";"http://xn--vernnftig-rolltreppe-sec.info/einsatzbereit-adverb.pdf";"N/A";"ZMW";"2021-12-27";;;;"";;;;"";"N/A";;"No";;"limited";"Kempter AG";"Sustainability Report";1089;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"69,48%";"Estimated";;;;"10,91%";"Estimated";"transmit 1080p panel";"Sustainability Report";396;"29,5%";"Audited";"transmit auxiliary microchip";"Annual Report";343;"72,4%";"Estimated";;;;"28,96%";"Audited";"connect online hard drive";"Sustainability Report";911;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"25,33%";"Reported";"copy primary bus";"Sustainability Report";137;"4"
"Sihler-Kampschulte";"";"Elenaburg";"blockchains";"KZ";"No";"zq8su4we1z9p58uj9q4r";"";"3dg9op0eix";"f4d2ccs";"fm3su06iq";"2";"Deviation";"2022-01-06";;;;"";"http://rein-penis.name/engagiert-metall.pdf";;"AOA";"2021-12-29";"https://konkret-schaf.com/voll-pr%C3%A4historie.pdf";"N/A";"KPW";"2022-07-26";"http://x-beliebig-geschichte.ch/gerecht-aluminium.pdf";"N/A";"TZS";"2021-11-30";"N/A";"Yes";"No";;"limited";;;;"";"N/A";;;;"";"N/A";;;;"33,86%";"Estimated";;;;"17,46%";"Incomplete";;;;"10,19%";"Incomplete";"bypass solid state alarm";"Integrated Report";526;"83,56%";"Incomplete";;;;"1,57%";"Audited";"generate back-end driver";"Sustainability Report";361;"90,99%";"Incomplete";"calculate optical firewall";"Integrated Report";1065;"50,04%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"51,7%";"Audited";"input mobile system";"Sustainability Report";127;"53,51%";"Audited";"override optical program";"Integrated Report";672;"17,95%";"Incomplete";;;;"44,15%";"Incomplete";;;;"93,65%";"Estimated";"synthesize neural interface";"Integrated Report";358;"71,35%";"Estimated";"copy online sensor";"Sustainability Report";116;"";;;;;"";;;;;"91,28%";"Estimated";"synthesize back-end program";"Integrated Report";876;"21,78%";"Estimated";"override auxiliary protocol";"Sustainability Report";173;"13,14%";"Estimated";"index haptic program";"ESEF Report";226;"4, 1, 2"
"Benninger-Emert";"""Swillims-Horna"", ""Farber KG"", ""Baumeister-Müller""";"Arvedscheid";"models";"BA";"No";"";"";"n8spia0qig";"";"";"2";"Deviation";"2022-04-08";"http://enigmatisch-katze.org/einzig-kaffee.pdf";"No";"SCR";"";;;;"";;;;"";"http://bestechend-geschwindigkeit.com/erfolgreich-dinosaurier.pdf";"N/A";"CLP";"";;"No";"Yes";;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"4,4%";"Estimated";"hack primary alarm";"ESEF Report";1092;"76,37%";"Incomplete";"copy wireless feed";"Annual Report";1146;"16,44%";"Incomplete";"bypass online interface";"ESEF Report";598;"27,45%";"Audited";"parse primary program";"ESEF Report";392;"";"N/A";;;;"37,46%";"Estimated";;;;"28,29%";"Incomplete";"bypass mobile pixel";"Annual Report";821;"37,11%";"Audited";"parse primary program";"ESEF Report";382;"30,3%";"Reported";"calculate multi-byte application";"Annual Report";1166;"0,69%";"Reported";"program bluetooth sensor";"ESEF Report";239;"37,79%";"Estimated";"hack primary pixel";"ESEF Report";1006;"62,2%";"Audited";"synthesize haptic matrix";"ESEF Report";971;"21,21%";"Reported";"navigate wireless pixel";"ESEF Report";934;"18,74%";"Reported";"synthesize primary circuit";"ESEF Report";703;"35,77%";"Audited";"quantify auxiliary feed";"Annual Report";244;"24,8%";"Incomplete";"program optical transmitter";"Annual Report";554;"";;;;;"";;;;;"";;;;;"27,44%";"Incomplete";;;;"24,39%";"Audited";"hack multi-byte sensor";"Annual Report";56;"3, 4, 1"
"Stief, Krabbe und Harting";"""Fischer, Schumann und Sprenger""";"Edorhscheid";"deliverables";"US";"No";"";"wncj2f933ski";"ajl7zpfs4w";"utx14yk";"yhiicdm46";"2";"Deviation";"2022-03-15";;;;"";"http://xn--bersichtlich-messing-oec.ch/eckig-schaukelstuhl.pdf";"No";"PEN";"2022-10-18";"https://xn--gemtlich-leben-isb.org/normal-leichtathletik.pdf";"Yes";"BIF";"";;;;"";"N/A";;;1572;"none";;;;"";"N/A";;;;"13,9%";"Incomplete";"input redundant driver";"Sustainability Report";177;"50,35%";"Incomplete";"navigate neural capacitor";"Integrated Report";901;"31,08%";"Reported";"index primary system";"Sustainability Report";1142;"78,7%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"92%";"Audited";"generate open-source protocol";"Integrated Report";277;"";;;;;"";;;;;"2"
"Wiebe, Friedek und Weber";"""Uliczka KG"", ""Heinke-Reppin"", ""Griese GmbH & Co. KG"", ""Krieger KG""";"Ost Finlaydorf";"relationships";"ZW";"No";"";"lv7lu54ai2fn";"";"";"";"2";;"2022-09-02";"http://belebend-revolution.ch/wesentlich-flugzeug.pdf";;"PHP";"";"http://konkurrenzlos-granit.com/gewissenhaft-optik.pdf";"N/A";"XPF";"";"https://lebensbejahend-weizen.name/charakterstark-kapitalismus.pdf";"N/A";"ZAR";"";"https://treffend-anderes.net/feucht-elefant.pdf";"No";"CHF";"2022-06-01";"No";;"No";;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";"N/A";;;;"29,98%";"Reported";"program back-end system";"ESEF Report";912;"19,6%";"Audited";"copy cross-platform microchip";"Sustainability Report";219;"13,03%";"Incomplete";"bypass solid state card";"ESEF Report";730;"";"N/A";;;;"62,18%";"Audited";"synthesize online hard drive";"Annual Report";1013;"79,47%";"Reported";"bypass bluetooth firewall";"ESEF Report";978;"95,19%";"Audited";"compress wireless capacitor";"Integrated Report";896;"11,61%";"Audited";"navigate 1080p hard drive";"Sustainability Report";10;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"92,95%";"Estimated";;;;"4, 3"
"Abramovic, Krämer und Zauber";"""Mordhorst, Rath und Tidow"", ""Roecker-Steinkamp""";"Muratscheid";"eyeballs";"AX";"No";"mu3pttk09x6gufk8lg4s";"j206931qvpd1";"54bigvwm8v";"btqwreu";"";"2";"No Deviation";;"http://xn--zeitlich-archologie-swb.org/gut-urknall.pdf";"No";"IQD";"";;;;"";;;;"";"https://xn--y-frmig-wein-6ib.info/empfehlenswert-kraft.pdf";;"USD";"2022-09-18";"N/A";"No";"No";84626;"reasonable";;"Annual Report";253;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"38,7%";"Reported";"reboot optical panel";"ESEF Report";782;"69,51%";"Reported";"bypass 1080p sensor";"ESEF Report";604;"99,28%";"Reported";"reboot redundant array";"Annual Report";131;"61,23%";"Estimated";"calculate back-end feed";"ESEF Report";985;"80%";"Estimated";;;;"6,75%";"Estimated";"reboot virtual feed";"ESEF Report";571;"";"N/A";;;;"24,14%";"Incomplete";;;;"45,39%";"Incomplete";;;;"30,02%";"Estimated";"quantify mobile transmitter";"ESEF Report";524;"42,57%";"Incomplete";"calculate online matrix";"Annual Report";570;"40,44%";"Audited";"bypass online transmitter";"Annual Report";1179;"98,64%";"Estimated";;;;"90,8%";"Audited";"connect wireless matrix";"Annual Report";177;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"23,61%";"Reported";"generate bluetooth microchip";"Annual Report";1184;"";"N/A";;;;"4, 1, 3"
"Lichtenhagen GmbH & Co. KG";"";"Eddidorf";"web services";"SC";"No";"u4aj4amcn6fgon161znx";"3gf5hldzh943";"geovhu7z71";"dlqbqju";"caqrkiy3r";"2";"No Deviation";"2022-09-01";;;;"";"http://xn--irre-brcke-geb.ch/vermittelnd-kn%C3%B6chel.pdf";"N/A";"LRD";"2022-11-02";"http://xn--wahrhaftig-getrnke-ztb.com/glaubw%C3%BCrdig-grad.pdf";"Yes";"GBP";"2022-10-25";;;;"";;"No";"No";7978;"none";;;;"22,39%";"Incomplete";"back up mobile circuit";"Integrated Report";88;"59,34%";"Estimated";;;;"";"N/A";;;;"59,65%";"Estimated";"navigate back-end circuit";"Sustainability Report";1;"94,87%";"Audited";"transmit cross-platform panel";"Integrated Report";1082;"11,33%";"Reported";"input wireless pixel";"Sustainability Report";423;"66,8%";"Incomplete";;;;"49,89%";"Audited";"transmit auxiliary bandwidth";"Sustainability Report";1116;"20,51%";"Estimated";"override digital matrix";"Sustainability Report";255;"81,97%";"Reported";"navigate online feed";"Sustainability Report";30;"44,48%";"Incomplete";;;;"91,6%";"Incomplete";;;;"82,89%";"Incomplete";"navigate neural panel";"Sustainability Report";1038;"78,79%";"Audited";"quantify neural array";"Integrated Report";967;"41,16%";"Audited";"program mobile port";"Sustainability Report";1123;"32,07%";"Estimated";;;;"83,33%";"Reported";"connect cross-platform application";"Integrated Report";406;"80,98%";"Estimated";;;;"34,32%";"Incomplete";;;;"43,01%";"Estimated";;;;"";;;;;"54,59%";"Estimated";"copy auxiliary panel";"Sustainability Report";586;"82,07%";"Reported";"synthesize digital sensor";"Integrated Report";87;"32,83%";"Audited";"generate digital card";"Sustainability Report";76;"5,43%";"Estimated";"navigate optical array";"Sustainability Report";4;"43,1%";"Reported";"quantify wireless interface";"Sustainability Report";923;"3, 2, 1, 4"
"Kühn, Göckeritz und Kummle";"""Jeorga, Da und Kufahl"", ""Lammert, Herrmann und Jander"", ""Lindner, Lott und Schultze"", ""Ihly GmbH & Co. KG""";"Katarinascheid";"markets";"NO";"No";"";"";"x5rtdyq0zl";"";"wrwpcuyad";"2";"Deviation";;"http://okay-zinn.name/partnerschaftlich-ph-wert.pdf";"Yes";"AED";"2022-04-09";;;;"";"http://xn--wertschtzend-milch-rtb.net/trocken-kapitalismus.pdf";"No";"XTS";"";"http://initial-stuhl.net/vorbildlich-zeit.pdf";;"HNL";"2022-08-31";"N/A";"No";"Yes";27191;"none";;;;"56,93%";"Reported";"compress 1080p program";"Annual Report";129;"71,91%";"Incomplete";"transmit wireless circuit";"Annual Report";452;"7,24%";"Incomplete";"quantify solid state bus";"ESEF Report";129;"70%";"Reported";"hack 1080p panel";"ESEF Report";214;"79,72%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"95,32%";"Incomplete";;;;"";;;;;"";;;;;"2"
"Hujo, Wurm und Grimm";"""Brauer, Mathiszik und Wachtel""";"Wartenbergburg";"applications";"FR";"No";"zuv0unydgvuidfufl9jn";"zo4tr3s30z4t";"crsg6blduw";"pxj873e";"3cvqtpjef";"2";;;;;;"";"https://xn--unbeschwert-l-tmb.de/edelm%C3%BCtig-venus.pdf";"No";"DJF";"";;;;"";;;;"";"Yes";"No";;30950;"reasonable";;"Sustainability Report";319;"87,02%";"Audited";"quantify 1080p monitor";"Sustainability Report";887;"0,33%";"Reported";"override solid state feed";"Sustainability Report";185;"3,55%";"Reported";"reboot auxiliary sensor";"Sustainability Report";272;"8,05%";"Incomplete";"synthesize mobile protocol";"Sustainability Report";994;"46,53%";"Reported";"compress mobile panel";"Sustainability Report";26;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"63,76%";"Reported";"bypass cross-platform hard drive";"Sustainability Report";108;"67,04%";"Audited";"parse bluetooth microchip";"Sustainability Report";1104;"43,14%";"Reported";"program wireless program";"Sustainability Report";688;"65,17%";"Audited";"back up neural sensor";"Sustainability Report";398;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"36,06%";"Reported";"generate cross-platform array";"Sustainability Report";883;"";;;;;"";;;;;"2, 3"
