"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";;"2022-06-07";"";"";"http://xn--flott-mbel-kcb.org/salzig-tuberkulose.pdf";;"http://gravierend-pflanze.name/willkommen-pulver.pdf";;"No";"No";"Yes";"limited";;"Integrated Report";1163;"Lindner, Kühnel und Rau";"Laurensland";"interfaces";"convergence";"GL";2138329;"19.4.2022";"No";276409;764134;895;"EUR";"";"";"";"";"kuskqggn63v4";"";"N/A";;;"16,75%";"Estimated";"Integrated Report";679;"75,75%";"Estimated";"Integrated Report";7;"28,81%";"Estimated";;;"64,59%";"Estimated";;;"68,11%";"Audited";"Sustainability Report";196;"22,45%";"Reported";"Sustainability Report";284;"42,47%";"Reported";"Integrated Report";1022;"62,61%";"Estimated";"Integrated Report";844;"99,74%";"Estimated";"Sustainability Report";706;"50,83%";"Incomplete";"Sustainability Report";812;"17,52%";"Incomplete";"Sustainability Report";695;"55,24%";"Audited";"Sustainability Report";27;"18,94%";"Incomplete";"Sustainability Report";891;"";"N/A";;;"38,15%";"Incomplete";;;"";;;;"";;;;"";;;;"4,84%";"Incomplete";;;"4, 2, 3, 1"
"2";"No Deviation";"2021-11-06";"https://xn--zrtlich-gebude-5hbk.net/unverkennbar-wolke.pdf";"Yes";"http://xn--bedacht-flche-kfb.ch/edelm%C3%BCtig-knie.pdf";"No";"http://passiv-wille.name/ausnahmslos-monat.pdf";;"N/A";"Yes";"Yes";"limited";"Schöckel- Neimke";"Sustainability Report";801;"Lenz-Freimuth";"Matschkeburg";"architectures";"functionalities";"RW";7418596;"2.1.2022";"No";176991;643111;180;"EUR";"uvvdjxz9g5sliifqo7g1";"l1gfhdyw3uyl";"mojhmkuoonuh";"5ayq2xvytg03";"fhkyud0zstti";"20,05%";"Incomplete";"Sustainability Report";1060;"11,18%";"Audited";"Sustainability Report";949;"15,65%";"Incomplete";"Integrated Report";222;"64,63%";"Reported";"Sustainability Report";21;"24,05%";"Incomplete";;;"74,57%";"Reported";"Annual Report";80;"53,45%";"Incomplete";;;"50,33%";"Incomplete";;;"11,29%";"Estimated";"Integrated Report";777;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"45,51%";"Incomplete";;;"";;;;"";;;;"";;;;"90,88%";"Audited";"Integrated Report";813;"1, 4, 2"
"2";;"2022-09-18";"";"";"https://grob-kupfer.de/gef%C3%BChlvoll-benzin.pdf";;"https://xn--bewunderungswrdig-taubheit-b0c.name/initial-pferd.pdf";"Yes";;"No";;"none";;;;"Beutelspacher AG";"Ivandorf";"e-markets";"relationships";"BZ";1405499;"18.6.2022";"No";183308;404865;143;"EUR";"";"";"kqupzsi3v6gm";"";"";"68,72%";"Estimated";;;"16,36%";"Reported";"Integrated Report";987;"";"N/A";;;"47,87%";"Audited";"Integrated Report";337;"71,49%";"Audited";"Integrated Report";1125;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"56,77%";"Incomplete";;;"";;;;"2"
"2";;"2022-08-05";"http://heilsam-galaxie.net/epochemachend-monat.pdf";"No";"";"";"";"";"No";;"Yes";"limited";"Pressler,  Kumbernuss und  Rohländer";"Annual Report";866;"Tilgner-Finke";"Rückerscheid";"web-readiness";"e-markets";"RW";7820469;"17.3.2022";"No";732013;871939;104;"EUR";"";"";"vm5hv5ou6s4d";"";"";"79,73%";"Audited";"Annual Report";852;"88,48%";"Audited";"Annual Report";573;"31,75%";"Audited";"Annual Report";978;"51,61%";"Estimated";"Annual Report";1197;"36,65%";"Audited";"Annual Report";469;"95,99%";"Incomplete";;;"9,05%";"Audited";"Annual Report";509;"69,52%";"Audited";"Annual Report";1099;"66,2%";"Incomplete";;;"11,42%";"Reported";"Annual Report";269;"";;;;"";;;;"";;;;"";;;;"";;;;"46,22%";"Incomplete";;;"";;;;"";;;;"";;;;"45,03%";"Audited";"Annual Report";717;"1, 2"
"2";;"2022-07-05";"https://unkonventionell-hotel.de/bestechend-mineral.pdf";"Yes";"https://athletisch-astronomie.name/pr%C3%A4gnant-arm.pdf";"Yes";"";"";;;"No";"limited";;"Annual Report";991;"Friedenberg, Raukuc und Lausecker";"Süd Marwinland";"initiatives";"architectures";"SI";3513142;"4.5.2022";"No";445870;986034;836;"EUR";"zhoy1v3d0i341lon797v";"hh6uz6ru3jxb";"";"";"rvwwkbec7rma";"";;;;"";;;;"";;;;"";;;;"";;;;"46,98%";"Incomplete";;;"92,66%";"Reported";"Annual Report";460;"32,13%";"Audited";"Annual Report";578;"28,08%";"Incomplete";;;"32,14%";"Incomplete";"Sustainability Report";1008;"68,74%";"Estimated";"Sustainability Report";478;"";"N/A";;;"";"N/A";;;"75,57%";"Audited";"Sustainability Report";1163;"16,94%";"Audited";"Annual Report";31;"87,48%";"Reported";"Annual Report";613;"";;;;"";;;;"";;;;"57,29%";"Audited";"Annual Report";1168;"4, 1, 3"
"2";"Deviation";"2022-06-20";"http://xn--optimistisch-knchel-46b.ch/geachtet-kubus.pdf";"N/A";"";"";"https://fein-dach.org/y-f%C3%B6rmig-hunger.pdf";"N/A";"No";"Yes";"Yes";"none";;;;"Reiber, Scheytt und Kleiber";"Moserdorf";"eyeballs";"communities";"TM";4939946;"28.4.2022";"No";231127;890060;102;"EUR";"dmcmwafgjf6vbh2aoqft";"q7fbgwbsrgoy";"";"9s2fntzferbp";"y1jd1ebc44us";"46,91%";"Estimated";;;"41,05%";"Estimated";;;"99,25%";"Incomplete";"Integrated Report";399;"16,68%";"Audited";"Annual Report";902;"22,14%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"40,39%";"Estimated";"Integrated Report";273;"93,46%";"Incomplete";"Annual Report";947;"21,79%";"Reported";"Integrated Report";246;"70,85%";"Estimated";"Annual Report";150;"";;;;"";;;;"";;;;"9,99%";"Incomplete";"Integrated Report";238;"";;;;"3, 2"
"2";"Deviation";"2022-07-21";"http://ergebnisreich-sprengstoff.ch/imponierend-fisch.pdf";"No";"http://smart-kopf.net/furios-beschleunigung.pdf";"No";"http://xn--kommunikationsfhig-chemie-zec.de/sch%C3%B6pferisch-zeit.pdf";"Yes";"No";"No";"Yes";"reasonable";"Friedmann  U G";;;"Grötzinger, Wiegelmann und Riethmüller";"Alt Lennartscheid";"ROI";"initiatives";"AZ";6838881;"30.8.2022";"No";809404;155608;538;"EUR";"zupj6ajq3nzm9prc8rbn";"";"";"";"";"37,03%";"Reported";"Integrated Report";775;"3,53%";"Estimated";"Annual Report";880;"87,47%";"Reported";"Sustainability Report";186;"60,36%";"Reported";"Sustainability Report";1153;"43,89%";"Audited";"Integrated Report";695;"61,2%";"Incomplete";"Annual Report";686;"42,34%";"Reported";"Sustainability Report";383;"23,52%";"Estimated";;;"80,24%";"Estimated";;;"88,65%";"Incomplete";"Sustainability Report";992;"93,24%";"Audited";"Integrated Report";283;"57,09%";"Reported";"Integrated Report";497;"3,55%";"Reported";"Annual Report";22;"34,57%";"Incomplete";"Annual Report";819;"";"N/A";;;"57,93%";"Incomplete";;;"";;;;"";;;;"";;;;"91,95%";"Incomplete";;;"4, 3, 1, 2"
"2";"No Deviation";"2022-03-11";"http://xn--gefhlvoll-gerste-lzb.de/durchschlagend-film.pdf";"N/A";"http://diszipliniert-erfahrung.name/unaufhaltsam-erfinder.pdf";"N/A";"";"";"No";"No";"No";"limited";"Raukuc- Hinrichs";"Sustainability Report";738;"Storl, Slotta und Maier";"Bad Annabell";"e-markets";"web services";"UZ";2357751;"20.12.2021";"No";974562;711273;227;"EUR";"uj40bhg2ezzzz7y9vtld";"1rwdij12d1zu";"";"";"cxlmb93w585w";"";;;;"";;;;"";;;;"";;;;"";;;;"27,95%";"Incomplete";;;"91,87%";"Reported";"Annual Report";987;"83,6%";"Reported";"Annual Report";21;"56,21%";"Reported";"Sustainability Report";1086;"74,32%";"Estimated";"Sustainability Report";273;"";;;;"";;;;"";;;;"";;;;"";;;;"38,89%";"Audited";"Annual Report";146;"";;;;"";;;;"";;;;"16,03%";"Estimated";;;"1"
"2";"Deviation";"2022-02-16";"";"";"";"";"http://korrekt-grad.net/unbefangen-schusswaffe.pdf";;"No";;"No";"none";;;;"Dehmel Gruppe";"Volkerland";"bandwidth";"infomediaries";"TM";2187785;"20.11.2021";"No";343024;359489;110;"EUR";"h9ap0bgf30o1qx54erwr";"kxve6svipo0s";"7f9nlazei20r";"asn4kcn2blkf";"";"41,75%";"Incomplete";;;"82,77%";"Reported";"Integrated Report";250;"71,6%";"Reported";"Integrated Report";390;"11,39%";"Incomplete";"Integrated Report";857;"29,96%";"Audited";"Integrated Report";905;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"77,04%";"Audited";"Integrated Report";587;"";;;;"2"
"2";;"2021-11-17";"http://xn--bekrftigend-globalisierung-jhc.ch/inhaltsreich-masse.pdf";"No";"";"";"";"";;"No";;"none";;;;"Ney Gruppe";"Nord Smilla";"metrics";"e-markets";"EG";7260223;"2.5.2022";"No";53958;445318;512;"EUR";"ubtgpl90ka7e27n50cav";"";"sde0ylmm8m2k";"39bcyfdsih8x";"qaucb3lk87y5";"";;;;"";;;;"";;;;"";;;;"";;;;"41,12%";"Estimated";;;"80,88%";"Incomplete";;;"40,06%";"Incomplete";;;"75,26%";"Audited";"Annual Report";20;"47,43%";"Incomplete";;;"";"N/A";;;"52,98%";"Estimated";;;"83,03%";"Audited";"Annual Report";149;"65,85%";"Audited";"Annual Report";1064;"90,21%";"Estimated";;;"25,34%";"Audited";"Annual Report";1088;"";;;;"";;;;"";;;;"";"N/A";;;"4, 3, 1"
"2";"No Deviation";"2022-05-05";"";"";"";"";"http://egoistisch-literatur.info/mutig-grundkonzept.pdf";"Yes";"No";;"Yes";"limited";;;;"Martel UG";"Neu Patrick";"e-services";"e-business";"BT";555189;"30.3.2022";"No";449750;433134;542;"EUR";"";"";"417kpeqgcbe1";"";"43i0qw2rx4on";"88,77%";"Audited";"Integrated Report";682;"53,53%";"Estimated";"Integrated Report";173;"";"N/A";;;"66,82%";"Estimated";"Integrated Report";212;"94,76%";"Audited";"Integrated Report";362;"1,34%";"Estimated";"Integrated Report";182;"96,65%";"Reported";"Integrated Report";369;"18,13%";"Estimated";;;"12,39%";"Audited";"Integrated Report";832;"79,83%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"92,56%";"Incomplete";"Integrated Report";656;"7,8%";"Incomplete";;;"";;;;"";"N/A";;;"1, 2"
"2";;"2022-08-28";"https://integriert-krebs.com/energiegeladen-palast.pdf";"N/A";"http://epochemachend-sonnensystem.name/auserlesen-schreibtisch.pdf";"Yes";"https://xn--genieerisch-wrfel-9nb37c.ch/beharrlich-religion.pdf";"No";;"No";"No";"reasonable";"Lobinger  Gruppe";"Annual Report";234;"Erwes GmbH";"Odindorf";"experiences";"communities";"TV";8825431;"7.1.2022";"No";394528;753654;879;"EUR";"bx9v81oavm43968kf9z2";"667o9yf4e9y0";"7oa678witebv";"y2buugzbk78v";"y3khoshtvxhk";"3,27%";"Estimated";"Integrated Report";1056;"2,34%";"Estimated";;;"9,43%";"Reported";"Annual Report";815;"";"N/A";;;"12,84%";"Reported";"Integrated Report";1030;"0,94%";"Audited";"Annual Report";639;"37,09%";"Reported";"Integrated Report";562;"71,5%";"Audited";"Annual Report";607;"37,78%";"Incomplete";"Integrated Report";1134;"52,58%";"Incomplete";"Sustainability Report";966;"63,67%";"Reported";"Annual Report";1155;"98,5%";"Incomplete";;;"42,09%";"Estimated";;;"";"N/A";;;"47,99%";"Incomplete";"Integrated Report";434;"50,34%";"Audited";"Annual Report";130;"";;;;"";;;;"";;;;"87%";"Audited";"Annual Report";540;"3, 1, 2"
"2";"No Deviation";"2021-10-30";"http://xn--uralt-sure-w5a.ch/initial-k%C3%A4se.pdf";"N/A";"http://narrensicher-behandlung.info/konstruktiv-kaffee.pdf";"Yes";"";"";"N/A";"Yes";"No";"limited";"Lindenberg  Gmb H";"Annual Report";766;"Kleinsteuber GmbH & Co. KG";"Suffadorf";"mindshare";"paradigms";"SG";7731462;"8.10.2021";"No";228690;660369;599;"EUR";"yks38307vj363py0fc91";"gyv0gohuxg4a";"i2x1s4t9n4ue";"5xd1g29l0dfe";"kk1bs59fv8z8";"";;;;"";;;;"";;;;"";;;;"";;;;"63,71%";"Audited";"Annual Report";1151;"";"N/A";;;"12,02%";"Incomplete";"Annual Report";626;"91,91%";"Audited";"Annual Report";1136;"87,99%";"Audited";"Annual Report";582;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"0,67%";"Reported";"Sustainability Report";523;"35,87%";"Audited";"Sustainability Report";1048;"";;;;"21,13%";"Audited";"Annual Report";571;"4, 1"
"2";"Deviation";"2022-02-16";"";"";"https://fantasievoll-tisch.net/bequem-schule.pdf";"N/A";"";"";"N/A";"Yes";"No";"reasonable";;"Sustainability Report";333;"Mielke-Bickel";"Nord Dorianland";"platforms";"action-items";"BT";2295674;"5.4.2022";"No";690072;111603;728;"EUR";"otahju47o0gopz6tc149";"g7sdbr8nkvpi";"f26rlol2muqj";"";"";"46,28%";"Reported";"Sustainability Report";1153;"82,01%";"Incomplete";"Sustainability Report";783;"43,94%";"Audited";"Sustainability Report";459;"";"N/A";;;"84,05%";"Estimated";"Sustainability Report";675;"51,58%";"Estimated";;;"95,29%";"Estimated";;;"66,01%";"Incomplete";;;"71,65%";"Reported";"Sustainability Report";1034;"72,66%";"Estimated";"Sustainability Report";114;"63,9%";"Reported";"Sustainability Report";1141;"85,95%";"Incomplete";;;"64,56%";"Estimated";;;"94,08%";"Estimated";;;"1,09%";"Reported";"Sustainability Report";1086;"70,69%";"Incomplete";"Sustainability Report";195;"";;;;"";;;;"";;;;"48,29%";"Audited";"Sustainability Report";528;"4, 3, 2, 1"
"2";"Deviation";"2022-05-01";"https://quer-klinge.ch/seri%C3%B6s-saturn.pdf";;"http://xn--bestmglich-flugzeug-u6b.net/%C3%A4rgerlich-ball.pdf";"No";"https://witzig-schrank.name/w%C3%BCrdevoll-kino.pdf";"Yes";"Yes";"No";"Yes";"limited";;;;"Fassbender GmbH & Co. KG";"Ost Amelia";"e-business";"infomediaries";"AT";7631155;"17.4.2022";"No";649930;597368;704;"EUR";"n13bs0m00ntcqol8j0tn";"";"";"ujwo93whdelv";"";"69,55%";"Audited";"Integrated Report";1173;"10,34%";"Incomplete";;;"69,38%";"Estimated";;;"88,79%";"Estimated";"Annual Report";13;"61,58%";"Audited";"Sustainability Report";314;"74,34%";"Incomplete";;;"59,45%";"Audited";"Integrated Report";1014;"80,72%";"Incomplete";"Integrated Report";1166;"95,92%";"Reported";"Annual Report";1179;"71,35%";"Estimated";"Sustainability Report";176;"";"N/A";;;"39,33%";"Estimated";;;"17,25%";"Audited";"Integrated Report";64;"20,32%";"Audited";"Sustainability Report";539;"22,94%";"Reported";"Integrated Report";536;"88,77%";"Audited";"Integrated Report";541;"";;;;"";;;;"";;;;"31,03%";"Estimated";;;"1, 2, 3, 4"
"2";"Deviation";"2021-10-15";"";"";"https://xn--glcklich-tornado-kzb.org/autonom-architektur.pdf";"Yes";"https://xn--grozgig-adipositas-xqb59c.name/n%C3%B6rdlich-l%C3%A4nge.pdf";"Yes";"N/A";;"Yes";"reasonable";;;;"Klink-Schilling";"Schenkdorf";"users";"deliverables";"NE";4272891;"2.5.2022";"No";413180;255764;546;"EUR";"ih6dpk8e8m4fli1nwq2z";"woux2i9wh9xy";"qq0z9wr0c2f6";"i45ascacig3i";"suoofrly2avh";"69,52%";"Estimated";"Sustainability Report";1010;"37,45%";"Audited";"Integrated Report";63;"90,84%";"Estimated";"Integrated Report";444;"85,36%";"Audited";"Integrated Report";311;"82,74%";"Incomplete";"Sustainability Report";494;"34,38%";"Incomplete";"Integrated Report";1157;"96,78%";"Audited";"Sustainability Report";716;"75,83%";"Reported";"Sustainability Report";63;"51,1%";"Estimated";"Sustainability Report";867;"82,21%";"Audited";"Sustainability Report";874;"60,56%";"Incomplete";;;"60,22%";"Reported";"Integrated Report";970;"87,56%";"Incomplete";"Integrated Report";1186;"85,41%";"Incomplete";;;"98,77%";"Reported";"Integrated Report";782;"";;;;"75,84%";"Reported";"Sustainability Report";1005;"50,58%";"Reported";"Integrated Report";995;"";;;;"19,04%";"Estimated";;;"1, 3, 4, 2"
"2";"Deviation";"2022-06-12";"https://aufrichtig-grundbegriff.ch/grundsolide-pulver.pdf";"No";"https://zentral-ohr.org/r%C3%BCcksichtsvoll-aluminium.pdf";"Yes";"http://kostbar-fernseher.name/kooperativ-wahrheit.pdf";;;"Yes";"No";"reasonable";"Storl- Isak";"Sustainability Report";795;"Roecker Gruppe";"Neu Mikestadt";"architectures";"functionalities";"UM";3640144;"7.9.2022";"No";654241;184917;896;"EUR";"qf06anr41bgh3y2l6u2q";"cjubxb93twvu";"";"";"v9rkil7h8n5q";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"76,71%";"Incomplete";"Sustainability Report";1177;"4"
"2";"Deviation";"2021-10-10";"http://xn--mrchenhaft-gemse-vnb95b.info/erregend-klappstuhl.pdf";;"http://berauschend-schraube.com/konstitutiv-kreide.pdf";;"https://defensiv-gramm.info/fertig-wasser.pdf";"No";"N/A";"No";"Yes";"none";;;;"Rhoden, Tress und Lubina";"Neu Stevenland";"systems";"relationships";"BA";1892882;"18.8.2022";"No";563681;690776;318;"EUR";"";"gn7vrkdo4ngh";"";"";"";"99,21%";"Audited";"Integrated Report";271;"55,5%";"Reported";"Sustainability Report";765;"95,74%";"Estimated";"Sustainability Report";1012;"70,38%";"Incomplete";;;"70,35%";"Reported";"Annual Report";367;"4,66%";"Estimated";"Sustainability Report";195;"28,26%";"Reported";"Annual Report";304;"55,67%";"Estimated";;;"71,21%";"Reported";"Annual Report";563;"33,03%";"Reported";"Sustainability Report";626;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"69,99%";"Estimated";"Integrated Report";882;"38,24%";"Audited";"Integrated Report";141;"";;;;"79,8%";"Audited";"Sustainability Report";17;"1, 4, 2"
"2";"Deviation";"2022-01-23";"";"";"https://xn--widerstandsfhig-behandlung-rhc.de/ideal-islam.pdf";"No";"";"";"No";"No";"Yes";"none";;;;"Hechler-Reitze";"Süd Janoscheid";"web-readiness";"e-tailers";"SS";9023618;"18.7.2022";"No";593788;174949;290;"EUR";"";"v0cxfvi7fpav";"";"gg7lrn1rj3ix";"0v8ocueoyaey";"9,61%";"Reported";"Sustainability Report";1118;"3,37%";"Audited";"Sustainability Report";343;"81,24%";"Estimated";;;"19,86%";"Reported";"Sustainability Report";547;"70,03%";"Audited";"Sustainability Report";587;"89,17%";"Audited";"Sustainability Report";1018;"42,97%";"Incomplete";"Sustainability Report";1162;"49,84%";"Reported";"Sustainability Report";166;"3,38%";"Audited";"Sustainability Report";653;"1,18%";"Reported";"Sustainability Report";811;"56,31%";"Estimated";"Sustainability Report";1196;"80,9%";"Reported";"Sustainability Report";403;"2,87%";"Incomplete";;;"45,63%";"Reported";"Sustainability Report";8;"57,98%";"Audited";"Sustainability Report";619;"";;;;"84,01%";"Reported";"Sustainability Report";353;"83,38%";"Incomplete";"Sustainability Report";99;"";;;;"3,36%";"Estimated";"Sustainability Report";970;"4, 2, 3, 1"
"2";"No Deviation";"2021-10-03";"https://wichtig-chirurgie.com/bewusst-waffe.pdf";"No";"https://begabt-legierung.org/automatisch-pyramide.pdf";"Yes";"";"";"No";"Yes";"No";"limited";;"Annual Report";421;"Achkinadze UG";"Süd Inaland";"experiences";"methodologies";"TK";7025551;"10.6.2022";"No";566725;434862;507;"EUR";"";"pfpgqh1qjywp";"";"";"yptbng8dc4c3";"";;;;"";;;;"";;;;"";;;;"";;;;"66,35%";"Audited";"Sustainability Report";4;"96,65%";"Incomplete";;;"29,89%";"Incomplete";"Annual Report";949;"";"N/A";;;"93,85%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"9,81%";"Audited";"Sustainability Report";178;"";;;;"58,11%";"Reported";"Annual Report";567;"1"
"2";;"2021-10-20";"https://allerbest-penis.net/bekannt-geb%C3%A4ude.pdf";"No";"http://initiativ-schule.org/wohlgesinnt-haut.pdf";"Yes";"";"";"No";"Yes";;"none";;;;"Brenner-Koczulla";"Schützdorf";"systems";"partnerships";"CH";4101417;"25.1.2022";"No";929128;365359;377;"EUR";"";"jgxa5p214eyo";"yls3u80eiur9";"6sa6mm8hyhbz";"1m7ojgvw6p1t";"74,5%";"Audited";"Annual Report";767;"90,42%";"Estimated";"Annual Report";600;"97,28%";"Reported";"Annual Report";265;"85,86%";"Reported";"Sustainability Report";879;"51,35%";"Reported";"Annual Report";848;"74,04%";"Estimated";;;"";"N/A";;;"19,31%";"Estimated";"Annual Report";139;"";"N/A";;;"67,71%";"Reported";"Sustainability Report";919;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"67,17%";"Reported";"Annual Report";179;"26,58%";"Estimated";"Sustainability Report";1037;"";;;;"";"N/A";;;"4, 1, 2"
"2";"Deviation";"2022-06-16";"";"";"https://behutsam-theater.name/verbindlich-fernsehen.pdf";"Yes";"";"";"No";"Yes";"Yes";"none";;;;"Zekl-Stöppler";"Amirscheid";"e-commerce";"deliverables";"TZ";832634;"7.11.2021";"No";524504;587424;311;"EUR";"70d5ugva20k3qt1n2hc1";"2io62hckd7p7";"";"m5vycnd8vopb";"v9j19iarzj8p";"48,56%";"Audited";"Sustainability Report";109;"82,89%";"Audited";"Sustainability Report";728;"88,72%";"Incomplete";"Sustainability Report";31;"27,31%";"Reported";"Sustainability Report";39;"8,96%";"Estimated";"Sustainability Report";185;"";;;;"";;;;"";;;;"";;;;"";;;;"77,41%";"Reported";"Sustainability Report";649;"";"N/A";;;"";"N/A";;;"88,16%";"Audited";"Sustainability Report";783;"50,64%";"Estimated";"Sustainability Report";29;"";;;;"";;;;"";;;;"56,69%";"Audited";"Sustainability Report";596;"";"N/A";;;"2, 3, 4"
"2";"No Deviation";"2022-01-25";"";"";"";"";"http://speziell-parkhaus.net/gr%C3%BCndlich-computer.pdf";"No";"Yes";;;"reasonable";;;;"Leide Gruppe";"Schwennendorf";"action-items";"experiences";"MS";8780389;"3.9.2022";"No";690080;891003;586;"EUR";"8fx3nmrtxy4cjjt1qjpl";"st9c5dl6uj79";"tlti1tilj3tt";"doh00c7x360b";"m1vdg5lumv2u";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"27,63%";"Estimated";;;"27,71%";"Incomplete";;;"99,69%";"Audited";"Integrated Report";680;"21,32%";"Incomplete";"Integrated Report";903;"68,63%";"Reported";"Integrated Report";1133;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
