"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Brandis, Sack und Maier";"";"GmbH";"Ost Zoédorf";"93348";"supply-chains";"JE";"No";;"h57f6m1y61fvbhinuhk1";"kmktumivo8ey";"";"";"";"amk9w8fmv875o2u";"9rzntccyx";"2";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MXN";"";;;;"";;;"Yes";;"reasonable";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,63%";"Reported";"generate redundant transmitter";"Integrated Report";930;"action-items";"66,13%";"Reported";"index auxiliary driver";"Integrated Report";1196;"systems";"50,79%";"Incomplete";"connect cross-platform matrix";"Integrated Report";191;"experiences";"1,49%";"Incomplete";"hack virtual transmitter";"Integrated Report";696;"web-readiness";"93,16%";"Estimated";"navigate primary feed";"Integrated Report";516;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Dingelstedt, Achkinadze und Rödiger";"""Krüger-Scherz"", ""Richter, Moller und Ziegler"", ""Zipp Gruppe""";;"Adamsstadt";"26809";"action-items";"AX";"No";;"";"";"9fqycpde9r";"";"";"";"";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"";;"No";"No";;"reasonable";;"ESEF Report";995;"users";"2022";"71,49%";"Incomplete";"parse redundant matrix";"Sustainability Report";555;"web services";"78,51%";"Incomplete";;;;;"36,64%";"Reported";"hack optical hard drive";"Sustainability Report";381;"infrastructures";"36,56%";"Audited";"quantify mobile transmitter";"Sustainability Report";352;"portals";"";"N/A";;;;;"70,82%";"Audited";"input haptic capacitor";"ESEF Report";150;"e-business";"18,21%";"Reported";"synthesize optical capacitor";"ESEF Report";100;"infrastructures";"60,44%";"Estimated";;;;;"65,36%";"Reported";"connect auxiliary firewall";"Sustainability Report";513;"supply-chains";"9,81%";"Reported";"calculate open-source circuit";"Sustainability Report";427;"bandwidth";"41,15%";"Audited";"connect multi-byte panel";"Sustainability Report";48;"deliverables";"52,71%";"Estimated";"parse online system";"Sustainability Report";1066;"interfaces";"";"N/A";;;;;"39,44%";"Estimated";"index back-end circuit";"ESEF Report";145;"solutions";"93,11%";"Audited";"hack neural driver";"ESEF Report";338;"portals";"32,8%";"Incomplete";;;;;"57,93%";"Incomplete";"parse optical driver";"ESEF Report";652;"synergies";"35,48%";"Estimated";"program mobile pixel";"ESEF Report";562;"action-items";"87,17%";"Audited";"bypass solid state sensor";"Sustainability Report";1166;"deliverables";"58,81%";"Incomplete";"connect auxiliary array";"ESEF Report";634;"partnerships";"44,73%";"Audited";"calculate cross-platform program";"Sustainability Report";213;"e-markets";"";;;;;;"";;;;;;"91,67%";"Reported";"input neural port";"Sustainability Report";898;"networks";"49,72%";"Audited";"parse auxiliary port";"ESEF Report";490;"web services";"35,71%";"Incomplete";;;;;"4, 3, 1, 2"
"Reimann-Tuch";"""Bremser KG"", ""Günther-Kopf"", ""Kühnel-Meisch""";"Private Limited Company (Ltd)";"Neu Bastiandorf";;"networks";"US";"No";"http://begehrt-schwangerschaft.net";"fd44j4sdfwkbzft8vjyr";"";"j7ew6aq6rw";"nl0c3z6";"";"lkdd1cqrcn5ujki";"12x9a49ez";"2";"Deviation";"2023-02-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"2023-05-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BZD";"2022-11-07";;;;"";;"Yes";"Yes";;"reasonable";;"Integrated Report";896;"deliverables";"2020";"3,7%";"Incomplete";"reboot digital bus";"Integrated Report";656;"e-business";"81,15%";"Estimated";;;;;"90,85%";"Reported";"index solid state bandwidth";"Annual Report";912;"action-items";"30,29%";"Estimated";;;;;"91,58%";"Audited";"reboot 1080p protocol";"Annual Report";483;"metrics";"95,35%";"Estimated";;;;;"69,86%";"Incomplete";;;;;"50,66%";"Incomplete";"compress haptic interface";"Integrated Report";1167;"ROI";"77,4%";"Incomplete";"navigate 1080p matrix";"Integrated Report";221;"e-business";"31,17%";"Reported";"calculate auxiliary card";"Integrated Report";426;"channels";"46,51%";"Estimated";"bypass optical hard drive";"Annual Report";1154;"channels";"37,38%";"Audited";"calculate wireless bandwidth";"Annual Report";31;"experiences";"32,68%";"Incomplete";;;;;"61,11%";"Reported";"program neural port";"Integrated Report";700;"ROI";"17,67%";"Reported";"reboot redundant interface";"Annual Report";1187;"web-readiness";"21,26%";"Estimated";"index digital bandwidth";"Annual Report";147;"e-business";"75,22%";"Estimated";;;;;"80,51%";"Estimated";;;;;"";"N/A";;;;;"17,95%";"Audited";"parse mobile hard drive";"Integrated Report";124;"methodologies";"42,74%";"Incomplete";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"25,35%";"Estimated";"parse optical program";"Annual Report";724;"markets";"94,13%";"Audited";"compress redundant matrix";"Integrated Report";1055;"systems";"3, 2, 4, 1"
"Lehmann AG";"";;"Timostadt";;"eyeballs";"VI";"No";"http://qualitätsvoll-malaria.info";"";"36kp9ri1qvq1";"";"q8wj2gp";"";"";"itzcpot2l";"2";;"2023-04-17";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XTS";"";;;;"";;;"No";;"limited";"Köhler UG";;;;"2021";"44,88%";"Estimated";;;;;"90,53%";"Audited";"synthesize wireless panel";"Integrated Report";237;"platforms";"65,86%";"Incomplete";"synthesize cross-platform card";"Integrated Report";116;"networks";"24,81%";"Audited";"generate redundant bandwidth";"Integrated Report";160;"content";"";"N/A";;;;;"55,93%";"Incomplete";;;;;"33,54%";"Incomplete";"reboot solid state interface";"Integrated Report";716;"action-items";"67,17%";"Audited";"reboot solid state port";"Integrated Report";1090;"mindshare";"";"N/A";;;;;"11,36%";"Reported";"navigate solid state bus";"Integrated Report";230;"niches";"";"N/A";;;;;"91,97%";"Audited";"hack redundant bus";"Integrated Report";811;"channels";"39,79%";"Reported";"hack solid state alarm";"Integrated Report";481;"users";"12,39%";"Estimated";;;;;"25,93%";"Incomplete";;;;;"12,85%";"Incomplete";;;;;"15,77%";"Audited";"generate back-end driver";"Integrated Report";81;"action-items";"74,86%";"Incomplete";;;;;"39,83%";"Reported";"quantify auxiliary firewall";"Integrated Report";822;"deliverables";"15,95%";"Estimated";;;;;"";;;;;;"86,38%";"Incomplete";"copy wireless feed";"Integrated Report";751;"niches";"18,73%";"Reported";"bypass online hard drive";"Integrated Report";1053;"synergies";"95,84%";"Reported";"back up multi-byte interface";"Integrated Report";118;"networks";"70,05%";"Audited";"input mobile program";"Integrated Report";114;"infrastructures";"39,74%";"Reported";"navigate online circuit";"Integrated Report";1112;"schemas";"4, 3, 2, 1"
"Kasten-Stöppler";"""Bormann, Bayer und Hensel""";"AG";"Neu Mary";"65123";"e-tailers";"QA";"No";"http://diplomatisch-philosophie.net";"";"";"";"";"";"z6pqxrt99e0dq8e";"";"2";"Deviation";"2022-10-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MWK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HRK";"2023-01-10";;;;"";;;;"";;;"No";41946;"reasonable";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,62%";"Estimated";"quantify neural circuit";"Annual Report";210;"web services";"31,77%";"Reported";"back up 1080p card";"Annual Report";309;"markets";"76,36%";"Reported";"copy mobile application";"Annual Report";669;"interfaces";"26,01%";"Audited";"generate online bus";"Annual Report";58;"eyeballs";"82,52%";"Audited";"navigate mobile card";"Annual Report";775;"platforms";"72,43%";"Incomplete";;;;;"1,8%";"Audited";"hack neural application";"Sustainability Report";711;"metrics";"38,16%";"Incomplete";"generate auxiliary pixel";"Sustainability Report";827;"web-readiness";"52,6%";"Estimated";;;;;"78,47%";"Reported";"transmit wireless application";"Sustainability Report";838;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,7%";"Estimated";;;;;"3, 4"
"Lichtenhagen, Wollenberg und Volk";"""Hübl GmbH"", ""Keil GmbH"", ""Kuschmann-Fink"", ""Stöwer Gruppe""";"Public Limited Company (PLC)";"Nord Livia";;"initiatives";"AI";"No";;"xx5uadqwyoerahy2lz8o";"py0ynnpmax49";"bfdghtfovh";"938lp8d";"lyvdf9ok3";"oms837mnzsluhcc";"j7x1gmqwp";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"2022-10-09";;;;"";;;;"";;;;"";;;"No";83227;"reasonable";;"Annual Report";931;"architectures";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,59%";"Audited";"parse optical program";"Annual Report";661;"channels";"98,19%";"Estimated";;;;;"20,7%";"Audited";"transmit mobile bus";"Annual Report";633;"bandwidth";"54,76%";"Reported";"hack open-source array";"Annual Report";411;"methodologies";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"25,2%";"Reported";"back up wireless monitor";"Annual Report";380;"e-tailers";"";;;;;;"1"
"Breu Gruppe";"";;"Alt Lilia";;"mindshare";"TT";"No";"https://kühn-hund.ch";"6uah7dmdypyizolsgl92";"hrbayh8k77sy";"";"";"";"";"f5nutwox7";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AED";"2022-08-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HNL";"";;;;"";;;;"";;"Yes";;53663;"limited";;"Sustainability Report";462;"solutions";"2021";"0,45%";"Reported";"calculate bluetooth firewall";"Annual Report";585;"deliverables";"93,71%";"Incomplete";;;;;"89,85%";"Reported";"generate solid state sensor";"Annual Report";1066;"content";"";"N/A";;;;;"36,47%";"Estimated";;;;;"17,89%";"Reported";"hack online monitor";"Annual Report";1026;"metrics";"25,09%";"Incomplete";"input multi-byte monitor";"Annual Report";538;"e-tailers";"";"N/A";;;;;"85,44%";"Estimated";;;;;"55,11%";"Reported";"generate digital system";"Annual Report";1160;"portals";"65,97%";"Audited";"parse neural circuit";"Sustainability Report";182;"functionalities";"17,81%";"Audited";"program online matrix";"Sustainability Report";360;"mindshare";"7,99%";"Reported";"parse neural hard drive";"Sustainability Report";1169;"bandwidth";"76,67%";"Audited";"back up primary circuit";"Annual Report";879;"schemas";"";"N/A";;;;;"8,89%";"Audited";"bypass haptic circuit";"Sustainability Report";1082;"mindshare";"8,12%";"Incomplete";"transmit neural pixel";"Annual Report";262;"blockchains";"76,24%";"Incomplete";;;;;"96,85%";"Reported";"compress multi-byte application";"Annual Report";1105;"infrastructures";"4,39%";"Reported";"copy optical hard drive";"Annual Report";168;"web-readiness";"88,34%";"Estimated";"reboot solid state feed";"Annual Report";1080;"platforms";"";;;;;;"";;;;;;"50,31%";"Reported";"index open-source bandwidth";"Sustainability Report";713;"solutions";"13,71%";"Audited";"compress 1080p matrix";"Sustainability Report";957;"supply-chains";"22,61%";"Estimated";"quantify virtual array";"Sustainability Report";661;"e-tailers";"4, 1, 2, 3"
"Travan KG";"""Bremer-Streit""";"Limited Liability Partnership (LLP)";"Neu Emilio";"81046";"models";"MT";"No";;"9vlwjym68xkivpi0owil";"2s8s4mru573a";"3a15wlye6m";"";"r9ohb26w9";"tqqrf3qd7t6mmpz";"";"2";"Deviation";"2023-03-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MXN";"2022-11-07";;;;"";"N/A";;;;"reasonable";;"Integrated Report";722;"blockchains";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,71%";"Audited";"back up digital sensor";"Sustainability Report";272;"web services";"2,3%";"Audited";"bypass neural protocol";"Sustainability Report";484;"vortals";"28,13%";"Audited";"parse redundant panel";"Integrated Report";890;"e-business";"38,19%";"Reported";"back up solid state card";"Sustainability Report";418;"partnerships";"";"N/A";;;;;"24,28%";"Reported";"calculate online feed";"Integrated Report";8;"networks";"76,04%";"Audited";"quantify virtual protocol";"Sustainability Report";773;"users";"";"N/A";;;;;"39,66%";"Audited";"copy multi-byte program";"Sustainability Report";545;"blockchains";"56,36%";"Incomplete";"navigate bluetooth driver";"Sustainability Report";1112;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,85%";"Reported";"synthesize solid state pixel";"Sustainability Report";483;"e-tailers";"82,14%";"Reported";"bypass redundant system";"Integrated Report";323;"partnerships";"";;;;;;"74,18%";"Reported";"override cross-platform protocol";"Integrated Report";677;"communities";"";;;;;;"3, 1"
"Reifenrath, Grothkopp und Neuendorf";"""Dreissigacker-Howard"", ""Lamos, Carlowitz und Hartz"", ""Rietscher GmbH""";"GmbH & Co. KG";"Ylviedorf";;"paradigms";"NI";"No";"https://ausgereift-essen.de";"";"i4zbnrpcdg1w";"";"";"";"44x3k0u36w76f7a";"7cvyth5qt";"2";"Deviation";"2022-07-11";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"JMD";"";;;;"";"Yes";;"No";;"none";;;;;"2023";"";"N/A";;;;;"41,92%";"Reported";"bypass virtual alarm";"Integrated Report";529;"technologies";"52,96%";"Incomplete";"reboot multi-byte array";"Integrated Report";1200;"channels";"47,17%";"Incomplete";;;;;"5,66%";"Incomplete";"copy primary card";"Integrated Report";1172;"models";"57,5%";"Incomplete";"bypass virtual circuit";"Integrated Report";182;"functionalities";"83,35%";"Reported";"program open-source interface";"Integrated Report";584;"eyeballs";"95,2%";"Incomplete";;;;;"44,14%";"Audited";"bypass wireless program";"Integrated Report";611;"portals";"38,74%";"Estimated";"calculate multi-byte pixel";"Integrated Report";1033;"networks";"69,33%";"Incomplete";"parse optical bandwidth";"Integrated Report";49;"e-services";"48,17%";"Incomplete";;;;;"49,79%";"Audited";"hack digital capacitor";"Integrated Report";212;"e-services";"";"N/A";;;;;"65,71%";"Estimated";"calculate cross-platform transmitter";"Integrated Report";1095;"solutions";"93,56%";"Audited";"connect solid state monitor";"Integrated Report";827;"web services";"12,88%";"Estimated";;;;;"3,33%";"Estimated";"quantify cross-platform application";"Integrated Report";729;"initiatives";"88,71%";"Estimated";"navigate haptic program";"Integrated Report";353;"initiatives";"91,68%";"Audited";"reboot open-source monitor";"Integrated Report";112;"supply-chains";"";"N/A";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"8,33%";"Estimated";"generate wireless alarm";"Integrated Report";41;"e-tailers";"62,14%";"Estimated";"parse redundant protocol";"Integrated Report";355;"blockchains";"3, 1, 4, 2"
"Gabler-Kobs";"";"Limited Liability Partnership (LLP)";"Welschscheid";;"architectures";"AM";"No";;"";"";"9ym1ptkzvx";"";"";"etqss6p6m2hmeyt";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MYR";"2022-07-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"2022-06-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HUF";"2023-02-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CDF";"2022-11-02";"No";"Yes";"No";;"limited";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,18%";"Audited";"copy cross-platform alarm";"ESEF Report";962;"eyeballs";"36,77%";"Estimated";;;;;"23,13%";"Estimated";;;;;"88,11%";"Reported";"quantify back-end panel";"Integrated Report";508;"web-readiness";"41,25%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1%";"Incomplete";;;;;"4"
"Schönlebe, Peters und Grams";"""Gehrke-Dengler"", ""Polifka-Scheytt"", ""Steuk-Bogenrieder""";"Partnership without Limited Liability";"Alt Maira";;"convergence";"SX";"No";;"wpn6cfxf3oe156to4xlz";"75wya3gvtsus";"";"k3s2t8f";"zmobacerk";"";"t78f0mgvg";"2";;"2022-06-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBB";"2022-06-15";;"Yes";"No";;"limited";"Mebold-Lakomy";"ESEF Report";869;"web-readiness";"2021";"93,18%";"Reported";"transmit virtual array";"Integrated Report";221;"vortals";"69,66%";"Incomplete";"hack virtual card";"Integrated Report";820;"relationships";"93,95%";"Reported";"input solid state matrix";"Annual Report";630;"ROI";"80,35%";"Incomplete";"reboot virtual hard drive";"ESEF Report";801;"solutions";"25,14%";"Reported";"bypass optical bus";"Annual Report";1142;"platforms";"58,02%";"Audited";"copy open-source monitor";"Integrated Report";76;"applications";"5%";"Reported";"program bluetooth program";"Integrated Report";12;"e-business";"93,9%";"Audited";"parse digital port";"ESEF Report";920;"portals";"18,75%";"Reported";"hack open-source array";"Annual Report";42;"convergence";"27,06%";"Audited";"quantify haptic application";"ESEF Report";634;"experiences";"95,85%";"Estimated";"bypass digital firewall";"Integrated Report";266;"networks";"72,2%";"Incomplete";;;;;"22,66%";"Reported";"input auxiliary pixel";"ESEF Report";169;"web services";"75,13%";"Incomplete";"synthesize cross-platform port";"Integrated Report";456;"interfaces";"80,21%";"Audited";"index virtual sensor";"Annual Report";1074;"markets";"3,61%";"Audited";"transmit primary circuit";"ESEF Report";531;"platforms";"55,02%";"Audited";"connect redundant pixel";"Integrated Report";923;"blockchains";"";"N/A";;;;;"";"N/A";;;;;"17,56%";"Incomplete";"input 1080p capacitor";"Integrated Report";1108;"users";"";;;;;;"4,92%";"Incomplete";;;;;"1,71%";"Reported";"back up redundant matrix";"Integrated Report";421;"solutions";"29,44%";"Estimated";;;;;"2,68%";"Audited";"compress back-end card";"Annual Report";1194;"content";"4,01%";"Reported";"compress 1080p alarm";"ESEF Report";119;"experiences";"1, 3, 4, 2"
