"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";"No Deviation";"2022-06-05";"https://xn--unbekmmert-pferd-nzb.de/mild-merkur.pdf";;"";"";"https://grandios-kuppel.net/adrett-minute.pdf";"NA";"Yes";"Yes";"No";"none";;;;"Muckenthaler GmbH";"Nord Robert";"initiatives";"mindshare";"NI";8856762;"26.3.2022";"No";860418;457039;512;"EUR";"";"";"1ocvaqialmb9";"346fcn2iprsa";"";"58,78%";"Estimated";"AnnualReport";1014;"1,25%";"Audited";"AnnualReport";1197;"51,65%";"Reported";"IntegratedReport";1053;"67,78%";"Incomplete";"";"";"77,37%";"Reported";"IntegratedReport";745;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"85,36%";"Audited";"IntegratedReport";1070;"";"";"";"";"2"
"2";"No Deviation";"2022-07-25";"http://xn--umstndlich-kse-8hbi.name/markant-revolution.pdf";"Yes";"http://problemlos-gravitation.info/ehrenhaft-l%C3%B6we.pdf";"Yes";"";"";"N/A";"Yes";;"reasonable";"Fehrig,  Urban und  Kesselring";;;"Borsch GmbH & Co. KG";"Amirstadt";"solutions";"interfaces";"CI";3078569;"10.10.2021";"No";70399;198207;177;"EUR";"";"";"brhiujhxb6cy";"";"";"18,25%";"Reported";"SustainabilityReport";770;"24,94%";"Estimated";"";"";"79,76%";"Estimated";"";"";"98,01%";"Incomplete";"SustainabilityReport";905;"";"NA";"";"";"";"NA";"";"";"18,25%";"Incomplete";"SustainabilityReport";932;"52,61%";"Reported";"SustainabilityReport";474;"25,84%";"Incomplete";"AnnualReport";388;"95,1%";"Reported";"SustainabilityReport";212;"53,1%";"Incomplete";"";"";"50,47%";"Audited";"AnnualReport";268;"85,69%";"Incomplete";"SustainabilityReport";450;"72,04%";"Estimated";"SustainabilityReport";247;"44,32%";"Incomplete";"";"";"";"";"";"";"19,39%";"Audited";"SustainabilityReport";227;"42,92%";"Audited";"AnnualReport";534;"";"";"";"";"10,86%";"Audited";"AnnualReport";312;"1, 4, 3, 2"
"2";"Deviation";"2022-06-28";"https://herzerfrischend-masse.info/elegant-kubus.pdf";"NA";"https://mutig-masse.name/weltoffen-schwangerschaft.pdf";"No";"http://meisterlich-reaktion.name/fresh-pilz.pdf";;;"No";;"none";;;;"Burghagen Gruppe";"Neu Miriamstadt";"experiences";"architectures";"ST";2388654;"1.2.2022";"No";803060;44772;975;"EUR";"gbtny7qx8bhai1cjwill";"";"ulcjfrkx1b4d";"wuq393d2a4ne";"1iiebyt1swxi";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1,45%";"Reported";"AnnualReport";1010;"";"NA";"";"";"12,92%";"Incomplete";"";"";"95,26%";"Incomplete";"AnnualReport";1036;"62,29%";"Reported";"IntegratedReport";188;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"80,5%";"Incomplete";"AnnualReport";585;"4, 3"
"2";"No Deviation";"2022-06-08";"http://notorisch-agnostizismus.org/liebensw%C3%BCrdig-zeitalter.pdf";"NA";"";"";"";"";"Yes";"No";;"reasonable";"Oschkenat,  Nöh und  Kass";"AnnualReport";819;"Riethmüller, Goldfuss und Giesche";"Nord Pepeburg";"niches";"systems";"ER";375051;"16.3.2022";"No";428480;429270;902;"EUR";"";"";"hhssnqjyfhm7";"";"";"38,05%";"Estimated";"AnnualReport";385;"74,92%";"Estimated";"";"";"4,42%";"Estimated";"AnnualReport";959;"24,64%";"Reported";"AnnualReport";532;"13,27%";"Audited";"AnnualReport";571;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"9,76%";"Reported";"AnnualReport";1058;"";"";"";"";"2"
"2";;"2021-10-26";"https://xn--gengsam-realitt-elb01b.ch/revolution%C3%A4r-grad.pdf";;"https://simpel-geschwindigkeit.net/heldenm%C3%BCtig-wohnhaus.pdf";;"https://realistisch-fahrrad.name/solidarisch-taubheit.pdf";"NA";"Yes";"No";"Yes";"none";;;;"Michel, Daum und Dittmer";"Saumweberburg";"action-items";"web services";"BT";4833633;"11.7.2022";"No";43310;711812;54;"EUR";"";"3tamvj96m71t";"q5noqj3on575";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"29,8%";"Estimated";"IntegratedReport";119;"50,52%";"Incomplete";"SustainabilityReport";125;"";"NA";"";"";"53,09%";"Estimated";"";"";"86,13%";"Incomplete";"AnnualReport";154;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3"
"2";"Deviation";"2021-12-15";"https://xn--vielschichtig-realitt-p2b.name/modisch-pocken.pdf";"NA";"http://extravertiert-gott.info/ausschlaggebend-petroleum.pdf";"NA";"https://unnachahmlich-element.de/k%C3%BCnstlich-adler.pdf";;;"No";;"reasonable";;;;"Tischler AG";"Neu Arda";"communities";"methodologies";"RS";2963740;"10.5.2022";"No";418487;71452;926;"EUR";"57758vjwenqr75hslfqo";"3cpw3vq38sgv";"h38ygitwht8i";"q72tdktsjbsf";"uohghsqciq1s";"9,18%";"Reported";"SustainabilityReport";286;"66,01%";"Audited";"AnnualReport";888;"79%";"Estimated";"AnnualReport";332;"25,88%";"Estimated";"";"";"53,85%";"Reported";"SustainabilityReport";154;"91,63%";"Estimated";"IntegratedReport";613;"2,76%";"Reported";"AnnualReport";665;"97,41%";"Audited";"IntegratedReport";144;"61,6%";"Estimated";"";"";"2,18%";"Audited";"IntegratedReport";141;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"34,77%";"Reported";"SustainabilityReport";606;"";"";"";"";"";"";"";"";"";"";"";"";"75,03%";"Incomplete";"";"";"1, 2"
"2";;"2022-01-26";"";"";"http://exzellent-gramm.ch/falsch-s%C3%A4ugling.pdf";;"https://xn--verlsslich-platin-tqb.de/besonnen-verbindung.pdf";;"Yes";"No";;"none";;;;"Elbe GmbH & Co. KG";"West Marika";"users";"markets";"CW";4098560;"5.5.2022";"No";453236;809580;475;"EUR";"tw9czesod7oyptqh2o8j";"t59l7qs3csn7";"jo7qyqz04ydr";"";"qin81i76168g";"19,37%";"Audited";"IntegratedReport";635;"61,52%";"Incomplete";"IntegratedReport";2;"98,6%";"Audited";"IntegratedReport";269;"";"NA";"";"";"";"NA";"";"";"35,8%";"Estimated";"";"";"9,4%";"Estimated";"";"";"96,67%";"Incomplete";"";"";"15,83%";"Reported";"IntegratedReport";1035;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"79,85%";"Estimated";"SustainabilityReport";463;"";"";"";"";"";"";"";"";"";"";"";"";"2,54%";"Estimated";"IntegratedReport";374;"1, 2"
"2";"Deviation";"2022-05-22";"";"";"https://eklatant-tsunami.de/simpel-vogel.pdf";"NA";"";"";"Yes";"Yes";"Yes";"reasonable";"Bienias  O H G";"SustainabilityReport";52;"Kelm, Howard und Herschmann";"Avaland";"ROI";"eyeballs";"DM";399091;"29.1.2022";"No";202686;173644;155;"EUR";"";"1jn1bc3yobgv";"";"";"";"62,64%";"Incomplete";"";"";"";"NA";"";"";"88,57%";"Incomplete";"SustainabilityReport";288;"99,74%";"Estimated";"";"";"34,05%";"Incomplete";"";"";"77,06%";"Reported";"SustainabilityReport";973;"17,78%";"Reported";"SustainabilityReport";174;"97,46%";"Incomplete";"";"";"1,42%";"Audited";"SustainabilityReport";468;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"14,35%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"1, 2"
"2";"Deviation";"2021-10-21";"";"";"http://schnell-gerste.org/belebend-m%C3%A4dchen.pdf";"Yes";"";"";"No";"No";"Yes";"reasonable";"Clarius- Walz";"SustainabilityReport";1082;"Grosser GmbH";"Alt Hermineburg";"interfaces";"vortals";"IL";4883739;"6.10.2021";"No";858693;479135;19;"EUR";"tlg6rzmyupd5775s5j0t";"";"y89x26mjigyx";"kmx1vga0i8lj";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"91,13%";"Estimated";"";"";"";"NA";"";"";"97,47%";"Incomplete";"SustainabilityReport";216;"60,62%";"Estimated";"SustainabilityReport";30;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"24,4%";"Estimated";"";"";"68,8%";"Audited";"SustainabilityReport";905;"";"";"";"";"77,6%";"Estimated";"";"";"1, 4"
"2";;"2022-05-13";"http://getrost-handgelenk.info/achtungswert-finger.pdf";"Yes";"http://konkurrenzlos-geologie.de/gener%C3%B6s-%C3%B6l.pdf";;"https://flott-tanz.net/aphrodisierend-herz.pdf";"No";"Yes";;"Yes";"reasonable";;"AnnualReport";790;"Ruth Gruppe";"Sonjaland";"initiatives";"platforms";"NE";743641;"5.11.2021";"No";31891;429912;528;"EUR";"mbsc080i2idj688ptkgv";"8uqj2xf3k95u";"5s4ol46byoaq";"kvzovx6wxo94";"47ewcpvg3pgv";"39,31%";"Reported";"IntegratedReport";619;"78,62%";"Audited";"AnnualReport";701;"11,35%";"Estimated";"SustainabilityReport";988;"52,79%";"Incomplete";"";"";"23,48%";"Estimated";"";"";"94,28%";"Estimated";"";"";"10,72%";"Reported";"SustainabilityReport";221;"11,51%";"Estimated";"";"";"97,94%";"Audited";"AnnualReport";636;"53,4%";"Estimated";"";"";"40,72%";"Incomplete";"IntegratedReport";688;"41,07%";"Estimated";"";"";"25,84%";"Estimated";"";"";"81,19%";"Estimated";"";"";"89,65%";"Estimated";"";"";"2,72%";"Estimated";"IntegratedReport";1134;"";"";"";"";"";"";"";"";"";"";"";"";"69,13%";"Reported";"SustainabilityReport";1191;"1, 2, 4, 3"
"2";"Deviation";"2022-04-04";"https://ernsthaft-diplomatie.org/bekannt-bogen.pdf";;"";"";"https://vergebend-schule.com/stilbewusst-gott.pdf";"NA";"No";;"Yes";"reasonable";"Boyde- Rangen";"IntegratedReport";545;"Kohnle GmbH";"Harterburg";"e-services";"niches";"RU";5712338;"13.12.2021";"No";143365;491773;298;"EUR";"poot8dh4yka8iuk6zhfo";"";"";"";"";"58,23%";"Estimated";"";"";"10,49%";"Audited";"AnnualReport";606;"";"NA";"";"";"28,95%";"Reported";"IntegratedReport";600;"33,57%";"Audited";"AnnualReport";1117;"";"NA";"";"";"80,96%";"Estimated";"";"";"66,43%";"Audited";"AnnualReport";43;"47,48%";"Estimated";"AnnualReport";427;"";"NA";"";"";"49,73%";"Estimated";"AnnualReport";519;"78,27%";"Incomplete";"";"";"35,94%";"Reported";"AnnualReport";218;"13,34%";"Audited";"AnnualReport";1117;"53,73%";"Audited";"AnnualReport";750;"8,05%";"Reported";"IntegratedReport";1064;"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"2, 1, 3"
"2";;"2022-09-11";"http://begabt-agnostizismus.de/wesentlich-liter.pdf";"No";"http://xn--bersinnlich-behandlung-rlc.net/wagemutig-weizen.pdf";;"http://xn--mageblich-zahl-1fb.info/betriebsam-monat.pdf";"NA";;"Yes";"No";"none";;;;"Spank-Neuendorf";"Ost Jon";"mindshare";"initiatives";"BA";7969196;"29.4.2022";"No";80796;451772;145;"EUR";"";"vbqtzuw051cd";"";"nd48cgaf9jxx";"";"17,66%";"Incomplete";"SustainabilityReport";788;"40,49%";"Incomplete";"";"";"92,84%";"Audited";"SustainabilityReport";359;"98,45%";"Estimated";"IntegratedReport";15;"66,79%";"Audited";"IntegratedReport";160;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"36,4%";"Estimated";"AnnualReport";819;"85,79%";"Estimated";"";"";"22,78%";"Audited";"SustainabilityReport";838;"23,94%";"Incomplete";"";"";"41,21%";"Reported";"IntegratedReport";1167;"";"";"";"";"";"";"";"";"";"";"";"";"54,89%";"Audited";"SustainabilityReport";27;"82,49%";"Reported";"AnnualReport";3;"3, 2, 4"
"2";;"2022-08-28";"http://xn--mondn-fenster-efb.com/zornig-sklaverei.pdf";"Yes";"http://entgegenkommend-internet.de/verkehrt-politik.pdf";"NA";"";"";"No";;"No";"reasonable";;;;"Hütter-Sinnhuber";"Mathisburg";"methodologies";"convergence";"KP";2509046;"31.5.2022";"No";567550;482662;86;"EUR";"fznmkn4fz4w8pzh92ha2";"78ksmkpyk6xd";"vahd98yu3ohd";"";"257fwtlaxidi";"15,43%";"Incomplete";"SustainabilityReport";246;"43,22%";"Estimated";"SustainabilityReport";603;"33,75%";"Audited";"SustainabilityReport";655;"31,49%";"Audited";"SustainabilityReport";782;"14,1%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"15,13%";"Reported";"AnnualReport";735;"";"";"";"";"2"
"2";;"2022-02-25";"https://durchschlagend-penis.de/garantiert-l%C3%A4nge.pdf";"No";"https://offen-adjectiv.info/bestechend-anarchie.pdf";"Yes";"http://meisterhaft-mann.info/adrett-autor.pdf";;"No";"Yes";"Yes";"none";;;;"Schlachter-Kreutz";"Neu Amy";"channels";"initiatives";"KW";7122550;"12.4.2022";"No";90616;874285;961;"EUR";"";"";"2x98n9zvkpgl";"";"7rndyloxttoa";"85,39%";"Incomplete";"";"";"26,88%";"Reported";"AnnualReport";177;"13,27%";"Incomplete";"IntegratedReport";666;"11,95%";"Reported";"AnnualReport";589;"2,85%";"Audited";"IntegratedReport";326;"76,54%";"Audited";"IntegratedReport";317;"5,27%";"Incomplete";"";"";"";"NA";"";"";"12,32%";"Estimated";"AnnualReport";779;"35,71%";"Reported";"IntegratedReport";638;"92,5%";"Estimated";"IntegratedReport";717;"98,22%";"Estimated";"";"";"83,03%";"Incomplete";"SustainabilityReport";1042;"48,23%";"Incomplete";"";"";"48,52%";"Estimated";"";"";"39,32%";"Reported";"IntegratedReport";982;"";"";"";"";"";"";"";"";"";"";"";"";"64,26%";"Audited";"IntegratedReport";575;"3, 2, 1, 4"
"2";"Deviation";"2022-03-11";"https://wandelbar-blei.org/w%C3%A4hlerisch-kernschmelze.pdf";"No";"http://streng-tier.net/konziliant-busen.pdf";"No";"http://hochrangig-protist.ch/chaotisch-periodensystem.pdf";"No";"No";;"Yes";"none";;;;"Bedewitz-Gamlin";"Nord Nikadorf";"platforms";"partnerships";"SE";1058355;"1.2.2022";"No";811022;511386;591;"EUR";"";"72zaq7uifd0t";"dk7v1tlmcb2g";"dw6qguonj43o";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"30,55%";"Incomplete";"";"";"65,43%";"Reported";"IntegratedReport";900;"";"NA";"";"";"26,35%";"Reported";"AnnualReport";1093;"6,53%";"Reported";"AnnualReport";940;"14,16%";"Audited";"AnnualReport";976;"71,68%";"Incomplete";"";"";"82,03%";"Reported";"AnnualReport";323;"56,76%";"Incomplete";"AnnualReport";144;"93,28%";"Estimated";"IntegratedReport";920;"";"";"";"";"42,07%";"Incomplete";"";"";"";"NA";"";"";"";"";"";"";"41,32%";"Incomplete";"";"";"1, 3, 4"
"2";"No Deviation";"2022-08-06";"";"";"";"";"https://einwandfrei-denker.ch/intelligent-erfahrung.pdf";"Yes";"No";"No";;"none";;;;"Koderisch-Dietrich";"Janneland";"methodologies";"interfaces";"SM";9529632;"28.4.2022";"No";530834;708989;434;"EUR";"";"";"";"";"cmrfafvwcpg0";"95,51%";"Audited";"IntegratedReport";1035;"95,77%";"Audited";"IntegratedReport";502;"47,42%";"Estimated";"";"";"16,7%";"Reported";"IntegratedReport";1182;"98,17%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"5,24%";"Reported";"IntegratedReport";902;"96,63%";"Incomplete";"IntegratedReport";36;"60,55%";"Reported";"IntegratedReport";118;"57,13%";"Reported";"IntegratedReport";445;"38,21%";"Estimated";"IntegratedReport";764;"";"";"";"";"";"";"";"";"";"";"";"";"6,94%";"Reported";"IntegratedReport";415;"";"NA";"";"";"2, 4, 3"
"2";;"2022-07-27";"http://friedvoll-dach.name/ungezwungen-physik.pdf";;"";"";"";"";"N/A";;"Yes";"limited";"Burghagen- Goldkamp";;;"Kulma-Holtfreter";"Iremland";"technologies";"models";"DO";5124717;"15.8.2022";"No";574176;405810;849;"EUR";"zh13wj41te7ffk6bwykh";"78237hcxlfwm";"";"";"1wdj08a2fwd2";"27,13%";"Reported";"AnnualReport";307;"65,43%";"Audited";"AnnualReport";1083;"77,02%";"Incomplete";"";"";"";"NA";"";"";"";"NA";"";"";"10,81%";"Estimated";"AnnualReport";763;"72,95%";"Incomplete";"";"";"60,03%";"Reported";"AnnualReport";573;"28,88%";"Estimated";"";"";"1,88%";"Audited";"AnnualReport";251;"";"NA";"";"";"45,43%";"Estimated";"";"";"47,23%";"Reported";"AnnualReport";350;"88,73%";"Audited";"AnnualReport";613;"90,79%";"Incomplete";"AnnualReport";847;"73,39%";"Audited";"AnnualReport";142;"";"";"";"";"";"";"";"";"";"";"";"";"34,77%";"Reported";"AnnualReport";970;"1, 2, 3"
"2";"No Deviation";"2021-10-14";"http://fulminant-gold.name/sachverst%C3%A4ndig-wissenschaftler.pdf";"NA";"https://xn--elementar-lnge-gib.ch/ertr%C3%A4glich-eisen.pdf";"Yes";"https://belebt-schule.name/bildlich-grad.pdf";"No";"Yes";"No";"Yes";"reasonable";;"SustainabilityReport";1175;"Jerschabek UG";"Molzandorf";"systems";"functionalities";"KZ";1351690;"19.10.2021";"No";804297;608553;582;"EUR";"fuf8kblknguyt407vjhr";"8dt9q7joohh1";"tpyqgk2h1zlj";"";"hw11h0a0t3kh";"51,38%";"Audited";"SustainabilityReport";863;"54,78%";"Incomplete";"SustainabilityReport";544;"82,36%";"Audited";"IntegratedReport";185;"";"NA";"";"";"47,48%";"Reported";"AnnualReport";974;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"18,86%";"Incomplete";"AnnualReport";939;"81,49%";"Estimated";"IntegratedReport";149;"4, 2"
"2";"No Deviation";"2022-05-11";"";"";"";"";"https://verspielt-riff.de/pikant-telefon.pdf";"Yes";"N/A";;;"none";;;;"Scholz GmbH";"Fionaburg";"solutions";"applications";"ER";2971063;"23.4.2022";"No";825994;382702;327;"EUR";"cbwlmjkyo6hnye0vanjy";"qxoaryo3tyd8";"ci3v8akbqybd";"7ynokde1n7qd";"wjmufbaoloea";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3,97%";"Incomplete";"IntegratedReport";1184;"4"
"2";;"2022-03-11";"http://wirksam-kirche.org/beherzt-leber.pdf";"No";"https://knuffig-stuhl.de/jung-judentum.pdf";"NA";"http://bedeutend-silber.name/spontan-schach.pdf";"No";"No";;"No";"none";;;;"Unterpaintner, Steigauf und Weight";"Alt Elaine";"synergies";"infomediaries";"GN";3945071;"27.3.2022";"No";267271;131796;147;"EUR";"0jhrvdj4zti5vf85n2y0";"pvszdl2hvmoj";"9irnqiezmkgj";"raecm4zv8rxh";"g1njjrmdk9cv";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"78,99%";"Reported";"AnnualReport";390;"";"NA";"";"";"21,28%";"Incomplete";"SustainabilityReport";511;"90,96%";"Reported";"SustainabilityReport";1000;"16,53%";"Reported";"IntegratedReport";1001;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3"
"2";"No Deviation";"2022-02-10";"";"";"http://xn--diplomatisch-realitt-tzb.ch/verantwortungsvoll-entdeckung.pdf";"No";"";"";"No";"Yes";"Yes";"limited";"Sehls- Stern";"SustainabilityReport";646;"Greb, Eich und Wilhelm";"Hügelland";"e-business";"models";"DK";1478441;"17.3.2022";"No";201576;151446;69;"EUR";"pllnd031l09iobug7xq8";"s6yg2h5obfdx";"zj1ws3ng358i";"4ywy9p0m3tp0";"icyrfc4erm4s";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"50,69%";"Incomplete";"";"";"42,12%";"Audited";"SustainabilityReport";1145;"79,48%";"Incomplete";"SustainabilityReport";53;"19,77%";"Reported";"SustainabilityReport";433;"68,25%";"Incomplete";"SustainabilityReport";740;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"99,37%";"Incomplete";"SustainabilityReport";929;"4, 3"
"2";;"2022-02-05";"http://grenzenlos-behandlung.com/intuitiv-schwert.pdf";"Yes";"https://packend-ball.net/weitblickend-geist.pdf";"Yes";"";"";"Yes";;"No";"none";;;;"Lindenmayer AG";"Anggrenystadt";"mindshare";"portals";"MF";7388827;"3.3.2022";"No";360815;755588;903;"EUR";"ey1ukquhznelbhcdpsg5";"t0ik3z642rfe";"qcs7gq27wv72";"713r5uccwvz5";"fhv1cp33fssf";"42,99%";"Audited";"AnnualReport";1184;"45,25%";"Incomplete";"";"";"";"NA";"";"";"";"NA";"";"";"47,77%";"Incomplete";"AnnualReport";796;"41,99%";"Reported";"SustainabilityReport";200;"8,55%";"Estimated";"";"";"68%";"Audited";"AnnualReport";933;"19,54%";"Audited";"SustainabilityReport";1087;"64,72%";"Reported";"SustainabilityReport";313;"";"NA";"";"";"";"NA";"";"";"";"NA";"";"";"94,74%";"Reported";"SustainabilityReport";252;"76,39%";"Audited";"AnnualReport";623;"";"";"";"";"65,84%";"Audited";"AnnualReport";939;"11,5%";"Reported";"SustainabilityReport";1099;"";"";"";"";"26,23%";"Audited";"SustainabilityReport";697;"1, 2, 4, 3"
