"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"Duns";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Leo UG";"""Meloni AG"", ""Konieczny GmbH"", ""Hajek, Drews und Stang""";"Bad Damien";"users";"e-business";"MA";"No";"";"st6iuyamwvl2";"";"";"";"2";"Deviation";;"http://zugeneigt-backgammon.com/%C3%B6rtlich-gehirn.pdf";"Yes";"QAR";"2021-12-08";"https://laut-wolke.org/geehrt-treppe.pdf";"No";"MGA";"2022-05-31";"http://edel-kartoffel.de/modisch-astronomie.pdf";;"WST";"";;;;"";"No";"Yes";"No";;"limited";;"Sustainability Report";391;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"88,25%";"Audited";"synthesize bluetooth system";"Annual Report";697;"26,45%";"Estimated";;;;"70,24%";"Estimated";"bypass mobile circuit";"Sustainability Report";313;"22,44%";"Estimated";"override digital microchip";"Integrated Report";455;"59,56%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Schwandke UG";"""Paesler, Amann und Gradzki"", ""Böttner-Gollnow"", ""Dreher-Hartmann"", ""Wenk-Streit""";"Sommerscheid";"vortals";"deliverables";"GB";"No";"";"";"";"rlcm3pa";"f4h9hbfoq";"2";"No Deviation";;"http://umjubelt-stuhl.org/beliebt-denker.pdf";"N/A";"GYD";"2022-04-06";"http://vorsorglich-optik.com/unvorstellbar-monotheismus.pdf";;"OMR";"2022-01-18";"https://blass-film.com/profitabel-riff.pdf";"No";"NOK";"";"https://xn--verblffend-niere-nzb.de/eitel-pfund.pdf";"Yes";"MUR";"";"N/A";"Yes";;96341;"reasonable";"Köhrbrück KG";;;"29,03%";"Audited";"reboot redundant panel";"Annual Report";1026;"30,04%";"Estimated";;;;"1,73%";"Audited";"back up 1080p alarm";"Annual Report";628;"97,26%";"Reported";"back up auxiliary driver";"ESEF Report";999;"0,26%";"Reported";"index bluetooth interface";"Sustainability Report";106;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"83,95%";"Estimated";;;;"86,89%";"Reported";"program cross-platform application";"Annual Report";381;"1,73%";"Reported";"program redundant hard drive";"Sustainability Report";122;"83,1%";"Reported";"compress open-source array";"Sustainability Report";400;"82,25%";"Audited";"compress neural circuit";"Annual Report";1075;"27,3%";"Estimated";;;;"49,5%";"Audited";"navigate primary firewall";"ESEF Report";715;"92,94%";"Audited";"compress solid state system";"Annual Report";834;"33,7%";"Incomplete";;;;"30,64%";"Incomplete";"bypass virtual firewall";"ESEF Report";58;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"32,21%";"Incomplete";;;;"2, 3, 4"
"Fuhlbrügge, Roggatz und Blume";"""Böhm, Hermann und Wimmer""";"West Timmscheid";"e-markets";"infrastructures";"JO";"No";"27c5cooqtd7zt2ipb13l";"e27favn2dt02";"";"7f5o4xa";"n36huibm7";"2";"No Deviation";;"http://xn--lslich-geist-4ib.net/kreativ-dampfmaschine.pdf";"Yes";"XCD";"";"https://zeitlos-ellenbogen.org/spektakul%C3%A4r-bett.pdf";"Yes";"FKP";"";"https://xn--dnn-pferd-q9a.name/hart-grad.pdf";;"XPF";"2021-11-14";;;;"";"Yes";"Yes";;63254;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"19,2%";"Audited";"connect redundant monitor";"Sustainability Report";809;"18,62%";"Reported";"compress optical firewall";"Sustainability Report";388;"92,8%";"Estimated";;;;"43,17%";"Reported";"transmit open-source bus";"Integrated Report";361;"57,1%";"Estimated";;;;"66,83%";"Reported";"back up haptic firewall";"Annual Report";1021;"2,96%";"Reported";"transmit redundant pixel";"Integrated Report";1080;"";"N/A";;;;"";"N/A";;;;"72,56%";"Estimated";"calculate 1080p system";"Integrated Report";357;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"61,69%";"Incomplete";"program bluetooth program";"Integrated Report";389;"32,65%";"Estimated";;;;"";;;;;"1,98%";"Incomplete";;;;"";;;;;"1, 3"
"Arendt, Gradzki und Jagusch";"""Schirrmeister, Riepl und Verniest"", ""Marxen, Mathiszik und Muckenthaler"", ""Reus AG"", ""Van KG"", ""Kock-Splinter"", ""Plass GmbH"", ""Erm, Rosenauer und Heinrich"", ""Schönbeck, Kiessling und Lepthin"", ""Malek, Knobel und Rosenauer""";"Clemensland";"bandwidth";"models";"DZ";"No";"q9twleizsreoxady8pfk";"29rvbjrk8usd";"";"";"";"2";"Deviation";;"http://dumm-demokratie.de/bescheiden-wasser.pdf";"No";"UZS";"2022-06-09";"http://fest-agnostizismus.name/mehrsprachig-laden.pdf";"N/A";"PAB";"";"http://konziliant-liter.de/ausdrucksstark-pluto.pdf";"N/A";"GHS";"";"http://eigenartig-philosophie.de/stabil-zimmer.pdf";"N/A";"ISK";"";;;"Yes";;"reasonable";;"ESEF Report";214;"73,51%";"Incomplete";"input primary array";"Integrated Report";671;"60,77%";"Audited";"calculate optical monitor";"Integrated Report";434;"28,39%";"Reported";"generate neural circuit";"Annual Report";274;"84,05%";"Estimated";;;;"31,04%";"Reported";"generate neural port";"ESEF Report";1124;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"36,84%";"Incomplete";;;;"85,11%";"Estimated";;;;"32,17%";"Incomplete";"input virtual hard drive";"Integrated Report";379;"40,97%";"Audited";"synthesize bluetooth feed";"Annual Report";821;"31,55%";"Reported";"quantify mobile hard drive";"Annual Report";740;"50,2%";"Incomplete";"generate open-source sensor";"ESEF Report";187;"";"N/A";;;;"97,08%";"Audited";"navigate optical program";"Annual Report";765;"71,69%";"Estimated";;;;"31,38%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"21,27%";"Reported";"reboot back-end protocol";"ESEF Report";807;"";;;;;"17,02%";"Incomplete";"compress back-end driver";"ESEF Report";216;"3, 2, 4"
"Götzelmann-Gotz";"""Scheuring, Kurrat und Farber"", ""Brix GmbH & Co. KG"", ""Meier UG"", ""Battke-Gruszecki"", ""Herbrand-Kumbernuss"", ""Kramer, Rahn und Borgschulze""";"West Damien";"technologies";"e-business";"LI";"No";"0uy39iiacxywd32nq40w";"";"";"";"";"2";;"2021-10-20";;;;"";"https://xn--uneigenntzig-verbindung-jpc.name/traurig-go.pdf";"N/A";"BZD";"";;;;"";;;;"";;;"No";;"limited";"Vangermain KG";;;"69,66%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"66,93%";"Incomplete";;;;"84,35%";"Audited";"generate bluetooth card";"Sustainability Report";869;"91,54%";"Reported";"index bluetooth application";"Sustainability Report";214;"36,95%";"Incomplete";"navigate optical protocol";"Sustainability Report";389;"89,61%";"Estimated";"index primary protocol";"Sustainability Report";34;"56,18%";"Reported";"generate virtual hard drive";"Sustainability Report";952;"81,66%";"Reported";"calculate bluetooth interface";"Sustainability Report";898;"";"N/A";;;;"41,11%";"Incomplete";;;;"58,79%";"Reported";"hack redundant bus";"Sustainability Report";389;"81,99%";"Estimated";;;;"28,11%";"Reported";"reboot wireless microchip";"Sustainability Report";189;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"89,07%";"Reported";"parse haptic interface";"Sustainability Report";1100;"73,18%";"Reported";"transmit virtual monitor";"Sustainability Report";306;"";"N/A";;;;"54,42%";"Incomplete";;;;"";;;;;"1, 3, 2"
"Heydemüller-Dreher";"""Prange, Bäcker und Spahn"", ""Madetzky-Muckenthaler"", ""Belz-Felke"", ""Arens GmbH""";"West Ismaeldorf";"action-items";"models";"BW";"No";"";"";"dsk2imd40m";"";"g6to5ptmc";"2";"Deviation";;"https://geschmeidig-konjunktion.de/witzig-bein.pdf";"No";"SGD";"";;;;"";"http://avantgardistisch-buch.net/authentisch-kreide.pdf";"N/A";"XPT";"";"https://salzig-taubheit.org/verdient-bakterium.pdf";"No";"BGN";"2022-03-04";"No";"No";;28293;"reasonable";"Kröckert GmbH & Co. KG";"Annual Report";387;"27,25%";"Estimated";;;;"23,24%";"Estimated";;;;"62,32%";"Audited";"connect auxiliary circuit";"Integrated Report";587;"51,68%";"Incomplete";;;;"58,36%";"Incomplete";"input optical transmitter";"ESEF Report";569;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"56,95%";"Reported";"bypass digital bus";"Annual Report";205;"42,62%";"Estimated";"input primary bus";"Annual Report";655;"95,14%";"Estimated";"copy redundant hard drive";"Integrated Report";169;"96,27%";"Incomplete";"generate digital driver";"Integrated Report";733;"90,06%";"Audited";"back up online panel";"ESEF Report";74;"19,57%";"Incomplete";;;;"70,92%";"Audited";"copy virtual interface";"Annual Report";536;"32,81%";"Incomplete";;;;"44,83%";"Audited";"connect wireless port";"ESEF Report";485;"18,14%";"Incomplete";"quantify optical bus";"Annual Report";806;"";;;;;"";;;;;"";;;;;"92,66%";"Estimated";"navigate 1080p alarm";"Annual Report";1013;"";;;;;"91,83%";"Incomplete";;;;"2, 4, 3"
"Oppong, Daimer und Sammert";"""Urhig UG"", ""Mäder, Schönherr und Jeorga"", ""Nowak AG"", ""Hübl-Rüter"", ""Stahl, Lichtenhagen und Isekenmeier"", ""Bode-Strohschank"", ""Kraus, Huls und Lenk""";"West Annie";"e-services";"methodologies";"CA";"No";"vxjtsszpzqsdu3tv16jb";"";"";"";"";"2";"No Deviation";;;;;"";"http://lang-adverb.de/stumm-silber.pdf";"Yes";"GEL";"";;;;"";"http://lang-seele.name/kollegial-regal.pdf";"No";"SRD";"2021-11-21";"No";"Yes";"No";78627;"none";;;;"55,68%";"Estimated";;;;"13,3%";"Reported";"program multi-byte pixel";"Sustainability Report";1020;"74,9%";"Incomplete";"program primary array";"Sustainability Report";990;"56,49%";"Estimated";"compress haptic application";"ESEF Report";104;"49,55%";"Incomplete";;;;"24,41%";"Incomplete";;;;"";"N/A";;;;"53,83%";"Audited";"index solid state hard drive";"Sustainability Report";503;"51,89%";"Estimated";"program 1080p bandwidth";"ESEF Report";76;"60,55%";"Estimated";"input mobile matrix";"Sustainability Report";1041;"20,75%";"Reported";"reboot multi-byte microchip";"ESEF Report";128;"33,77%";"Incomplete";"copy open-source panel";"ESEF Report";923;"57,31%";"Estimated";"override optical bus";"ESEF Report";714;"";"N/A";;;;"25,62%";"Reported";"input optical pixel";"Sustainability Report";193;"75,07%";"Audited";"override haptic circuit";"ESEF Report";108;"23,65%";"Incomplete";"quantify open-source panel";"Sustainability Report";884;"11,05%";"Reported";"navigate multi-byte feed";"Sustainability Report";376;"46,28%";"Reported";"quantify multi-byte feed";"ESEF Report";98;"95,41%";"Incomplete";;;;"23,3%";"Estimated";;;;"";;;;;"";;;;;"98,59%";"Incomplete";"copy wireless bus";"Sustainability Report";1129;"35,41%";"Estimated";;;;"36,11%";"Reported";"compress haptic interface";"Sustainability Report";518;"1, 3, 2, 4"
"Pflieger, Timmermann und Bieler";"""Fenner KG"", ""Marl, Kwadwo und Muckenthaler"", ""Anggreny KG""";"Nord Theostadt";"interfaces";"experiences";"SB";"No";"";"jya8l6jjcf1r";"";"";"tqn76ag6a";"2";;"2021-10-27";"https://xn--hartnckig-hand-9hb.ch/eindeutig-tier.pdf";"N/A";"BAM";"2022-02-01";;;;"";;;;"";;;;"";"N/A";"No";"Yes";;"limited";"Heck-Lenfers";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"38,1%";"Reported";"connect solid state feed";"Annual Report";863;"57,17%";"Audited";"index digital card";"Annual Report";120;"9,78%";"Reported";"navigate redundant bus";"Annual Report";643;"80,54%";"Incomplete";;;;"45,82%";"Incomplete";"calculate primary bandwidth";"Annual Report";1044;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"89,94%";"Reported";"calculate auxiliary program";"Annual Report";392;"";"N/A";;;;"";;;;;"56,31%";"Incomplete";"generate primary application";"Annual Report";602;"";;;;;"1"
"Pollmächer Gruppe";"""Hackelbusch-Wachtel"", ""Schneider-Itt"", ""Jakobs-Mühleis"", ""Sporrer Gruppe"", ""Berger-Meyer"", ""Tilgner, Zwiener und Tremmel"", ""Pöge-Hütter"", ""Klose-Kähler"", ""Reichel Gruppe""";"Bad Ivanstadt";"solutions";"portals";"MQ";"No";"j221u8ryx2329mryh4e1";"are7sm2af6q9";"ofv2r6rakd";"62xpoap";"zrs7thtqn";"2";"No Deviation";"2022-07-27";"http://unaufhaltsam-petroleum.com/unverwechselbar-merkur.pdf";"N/A";"BYR";"2022-07-30";;;;"";"https://inspirierend-christentum.com/ausgew%C3%A4hlt-atheismus.pdf";"N/A";"TND";"2022-08-07";"http://wertvoll-landwirtschaft.org/animierend-rudern.pdf";"No";"AZN";"";"No";"No";;38117;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"34,84%";"Estimated";;;;"63,12%";"Reported";"bypass optical matrix";"Integrated Report";1185;"32,03%";"Audited";"navigate bluetooth panel";"Annual Report";629;"92,36%";"Incomplete";"copy online system";"Annual Report";248;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"99,04%";"Estimated";;;;"87,55%";"Reported";"copy neural bus";"ESEF Report";196;"";;;;;"21,98%";"Estimated";;;;"";;;;;"1"
"Helm AG";"""Holl-Hedermann"", ""Habel, Jellinghaus und Gadschiew"", ""Knoll, Mensing und Gutowicz"", ""Hering, Schwab und Steuk"", ""Schumann-Schäfer"", ""Seiler GmbH & Co. KG""";"Neu Laureen";"users";"e-markets";"LY";"No";"jo4ieqbfmkazkva6bxws";"o51977r5tzmo";"owa002guj0";"smgwtzv";"7176tc541";"2";"Deviation";"2021-11-03";"http://stimmungsvoll-uranus.com/beherrscht-wissenschaftler.pdf";"N/A";"MUR";"2022-04-20";;;;"";;;;"";;;;"";;;"No";;"reasonable";;"Annual Report";996;"57,12%";"Incomplete";"synthesize auxiliary feed";"Annual Report";181;"8,1%";"Estimated";"navigate optical microchip";"Annual Report";395;"21,74%";"Incomplete";"copy solid state bandwidth";"Annual Report";854;"56,48%";"Incomplete";"hack optical interface";"Annual Report";447;"31,91%";"Reported";"bypass bluetooth interface";"Annual Report";1167;"67,72%";"Incomplete";;;;"18,22%";"Reported";"parse primary microchip";"Annual Report";667;"";"N/A";;;;"20,61%";"Estimated";"hack wireless system";"Annual Report";616;"66,1%";"Incomplete";;;;"26,85%";"Incomplete";"input cross-platform monitor";"Annual Report";1178;"19,59%";"Estimated";"compress 1080p card";"Annual Report";22;"";"N/A";;;;"63,65%";"Reported";"program 1080p matrix";"Annual Report";368;"84,74%";"Reported";"parse primary pixel";"Annual Report";579;"31,6%";"Reported";"parse open-source bus";"Annual Report";912;"71,52%";"Audited";"calculate cross-platform monitor";"Annual Report";1106;"";"N/A";;;;"99,75%";"Incomplete";;;;"";"N/A";;;;"76,93%";"Reported";"parse bluetooth monitor";"Annual Report";284;"";;;;;"";;;;;"60,52%";"Reported";"program digital card";"Annual Report";1185;"28,25%";"Estimated";"connect haptic hard drive";"Annual Report";175;"45,31%";"Incomplete";;;;"4, 2, 3, 1"
"Rentz, Fuhlbrügge und Kleinmann";"""Walter OHG"", ""Ertl OHG"", ""Leiter, Bos und Florczak"", ""Bürklein-Daub"", ""Koehl-Schott"", ""Krueger OHG"", ""Alexander OHG""";"Zimmermannland";"e-business";"platforms";"UY";"No";"";"aredye79na42";"7qjdskxak2";"hqnteo2";"r23fwo33u";"2";"No Deviation";;"http://elysisch-dampfmaschine.com/grenzenlos-schule.pdf";;"BBD";"";"http://xn--pnktlich-zimmermann-59b.net/erstklassig-schwangerschaft.pdf";;"BAM";"";;;;"";"http://nutzbringend-bett.net/liebenswert-frau.pdf";"Yes";"MXN";"";"Yes";"Yes";;7614;"reasonable";;"Annual Report";981;"";"N/A";;;;"99,32%";"Incomplete";;;;"11,99%";"Incomplete";;;;"";"N/A";;;;"76%";"Incomplete";"compress back-end panel";"Annual Report";333;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3,01%";"Incomplete";"input virtual alarm";"Annual Report";74;"95,18%";"Estimated";"calculate haptic circuit";"ESEF Report";729;"32,85%";"Estimated";"input optical firewall";"Sustainability Report";371;"38,1%";"Incomplete";"reboot solid state feed";"ESEF Report";111;"58,26%";"Incomplete";;;;"40,26%";"Reported";"generate primary sensor";"ESEF Report";777;"";"N/A";;;;"16,64%";"Audited";"hack solid state system";"Sustainability Report";606;"85,55%";"Estimated";"back up solid state matrix";"Annual Report";250;"46,39%";"Reported";"parse redundant interface";"Sustainability Report";25;"";;;;;"";;;;;"";;;;;"70,07%";"Audited";"transmit online array";"Annual Report";1064;"";;;;;"29,25%";"Audited";"connect cross-platform matrix";"Annual Report";745;"4, 2, 3"
"Jellinghaus-Wessinghage";"""Reifenrath, Siewert und Priemer"", ""Doskoczynski GmbH"", ""Jucken-Caspers""";"Romystadt";"e-markets";"convergence";"CX";"No";"ghc0tbmw8tnumh5482jq";"kw82ka1ha6h1";"vq5kwi9xft";"qjwsxko";"i8iiurytj";"2";"No Deviation";;"http://hektisch-beruf.org/f%C3%BChrend-granit.pdf";;"AMD";"";;;;"";"http://xn--eigenstndig-sikhreligion-wbc.info/konzentriert-arm.pdf";"N/A";"PHP";"2022-06-18";;;;"";"Yes";;"No";;"none";;;;"38,39%";"Reported";"reboot cross-platform card";"Annual Report";792;"72,24%";"Incomplete";;;;"59,49%";"Reported";"override auxiliary capacitor";"Annual Report";1125;"76,83%";"Audited";"navigate wireless program";"Annual Report";37;"43,74%";"Reported";"generate bluetooth bus";"Integrated Report";507;"59,45%";"Incomplete";"program multi-byte port";"Integrated Report";909;"55,75%";"Audited";"transmit bluetooth card";"Integrated Report";928;"";"N/A";;;;"75,43%";"Incomplete";;;;"8,35%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"26,88%";"Audited";"navigate wireless hard drive";"Integrated Report";718;"54,95%";"Incomplete";;;;"69,56%";"Estimated";"compress mobile transmitter";"Annual Report";950;"58,66%";"Incomplete";"parse optical sensor";"Annual Report";856;"22,5%";"Incomplete";"compress multi-byte panel";"Integrated Report";572;"";;;;;"36,29%";"Estimated";"index haptic bus";"Integrated Report";23;"";"N/A";;;;"93,04%";"Incomplete";"connect open-source matrix";"Integrated Report";56;"70,17%";"Estimated";;;;"";"N/A";;;;"4, 1, 2"
"Gruning, Bozsik und Viellehner";"";"Gehringscheid";"e-services";"e-commerce";"CF";"No";"1klrii8hymruyakkgpvl";"yuc3xtgnut6v";"pjrr3zcuos";"mea6cng";"xe2wdwpz2";"2";"No Deviation";"2022-01-28";"https://mehrsprachig-judentum.org/verbreitet-radio.pdf";;"BOB";"2022-09-29";"https://prestigevoll-klassik.de/leistungsf%C3%A4hig-sessel.pdf";"N/A";"XBC";"2021-12-12";"http://bedeutend-tisch.info/warm-granit.pdf";"N/A";"NPR";"";"http://wohlverdient-blei.info/umfassend-atom.pdf";"N/A";"JPY";"";;"Yes";"No";95562;"reasonable";"Koj-Schäffel";"Integrated Report";632;"2,03%";"Incomplete";"transmit redundant protocol";"Sustainability Report";582;"59,96%";"Estimated";;;;"82,84%";"Reported";"navigate 1080p card";"Annual Report";819;"16,03%";"Estimated";"quantify primary card";"Annual Report";424;"17,07%";"Audited";"bypass mobile application";"Annual Report";252;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"97,95%";"Reported";"compress primary feed";"Sustainability Report";257;"36,38%";"Incomplete";"index solid state bandwidth";"Annual Report";935;"";"N/A";;;;"44,71%";"Estimated";"synthesize multi-byte array";"ESEF Report";880;"12,17%";"Reported";"parse bluetooth microchip";"Integrated Report";487;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"4,75%";"Estimated";"transmit optical interface";"ESEF Report";1040;"";;;;;"";;;;;"2, 3"
