"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Sihler-Agostini";"""Mehlhorn-Herbrand"", ""Meloni, Schmidt und Schulze"", ""Ullmann, Lorenz und Willwacher""";"West Rebekkadorf";"infrastructures";"YT";"No";"hejab1owg7ztnrmw28dc";"n2eylkuksgvz";"1n1qjclkdp";"gyd9uba";"gdyy9nw8o";"2";"No Deviation";"2022-01-18";"https://xn--schlagfertig-knchel-46b.de/k%C3%A4mpferisch-sprengstoff.pdf";;"DOP";"";"http://ergebnisorientiert-adjectiv.info/aphrodisierend-meteorologie.pdf";;"PYG";"2022-06-17";"https://nachhaltig-geographie.ch/delikat-legierung.pdf";"N/A";"CRC";"";"https://xn--niedlich-brcke-qsb.ch/okay-haut.pdf";"N/A";"MNT";"2022-07-15";"Yes";"Yes";"Yes";;"reasonable";"Schwarzer KG";;;"1,69%";"Estimated";"navigate primary card";"Sustainability Report";44;"56,4%";"Audited";"calculate neural system";"ESEF Report";653;"75,25%";"Reported";"compress virtual circuit";"Integrated Report";201;"72,64%";"Audited";"synthesize multi-byte firewall";"Annual Report";391;"79,98%";"Estimated";"calculate primary pixel";"ESEF Report";30;"78,88%";"Incomplete";"transmit auxiliary port";"Integrated Report";869;"25,52%";"Estimated";;;;"90,2%";"Incomplete";;;;"24,57%";"Incomplete";"hack haptic protocol";"Integrated Report";365;"24,87%";"Audited";"input optical panel";"Annual Report";13;"";"N/A";;;;"52,64%";"Estimated";;;;"54,27%";"Incomplete";"input open-source capacitor";"Integrated Report";547;"48,51%";"Audited";"hack virtual driver";"Annual Report";904;"3,6%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"45,38%";"Audited";"override neural firewall";"ESEF Report";1021;"12,88%";"Audited";"parse digital card";"Integrated Report";119;"96,02%";"Reported";"back up wireless panel";"Integrated Report";831;"";;;;;"2, 1, 3"
"Maak GmbH & Co. KG";"""Wischek UG"", ""Suthe-Zauber""";"Neu Jesse";"synergies";"EE";"No";"ycnp4381995amt4qsvnv";"";"3kdw3u6580";"ivxj5lv";"g2d8co9zs";"2";;"2022-06-03";"https://xn--gesprchig-daumen-znb.net/gen%C3%BCgsam-drache.pdf";"Yes";"SRD";"";"https://hemmungslos-teppich.net/emotional-plazenta.pdf";"No";"BRL";"2022-03-02";;;;"";"http://bemerkenswert-jupiter.info/alternativ-musik.pdf";;"EEK";"2022-01-25";"N/A";"Yes";"Yes";;"none";;;;"22,54%";"Reported";"navigate solid state alarm";"ESEF Report";445;"";"N/A";;;;"75,17%";"Estimated";;;;"2,3%";"Reported";"hack mobile application";"Sustainability Report";1008;"92,86%";"Reported";"back up multi-byte feed";"Sustainability Report";548;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"28,06%";"Incomplete";;;;"";;;;;"";;;;;"2"
"Schaefer KG";"""Ewald-Koszewski"", ""Karst-Urban"", ""Gottschalk AG"", ""Welzel, Jasper und Lammert""";"West Line";"methodologies";"HN";"No";"";"";"qrivyot22a";"";"";"2";;"2022-06-26";"https://geehrt-klassik.net/lustig-epistemologie.pdf";"No";"BWP";"";"http://selbstbestimmt-ellenbogen.ch/wandelbar-hitze.pdf";"N/A";"BHD";"";"https://xn--tiefgrndig-hagel-ozb.de/modebewusst-parkhaus.pdf";"No";"LBP";"2022-06-08";"https://xn--bedeutend-wrme-gib.com/berechenbar-ohr.pdf";"N/A";"ZMK";"2022-04-26";"N/A";;;33361;"reasonable";;"Annual Report";232;"90,66%";"Incomplete";"synthesize optical interface";"Integrated Report";641;"51,73%";"Reported";"compress primary bus";"ESEF Report";251;"82,82%";"Audited";"back up auxiliary matrix";"Integrated Report";43;"99,48%";"Incomplete";;;;"61,96%";"Estimated";"copy virtual circuit";"Integrated Report";427;"87,69%";"Audited";"back up virtual bandwidth";"ESEF Report";684;"86,52%";"Audited";"calculate virtual protocol";"Integrated Report";727;"19,84%";"Incomplete";;;;"41,02%";"Audited";"copy optical monitor";"ESEF Report";522;"94,54%";"Audited";"reboot cross-platform driver";"Sustainability Report";117;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"94,27%";"Incomplete";"connect wireless capacitor";"Integrated Report";166;"9,11%";"Incomplete";;;;"99,22%";"Estimated";;;;"";;;;;"1, 2"
"Bichler, Koubaa und Vangermain";"""Daubner-Kohrt"", ""Brand, Klemme und Bauschinger"", ""Plass-Zimanyi""";"Hahnburg";"eyeballs";"AI";"No";"";"dwa89ehavh95";"";"";"jpblma8wc";"2";"No Deviation";"2021-12-22";;;;"";"http://beruhigt-lunge.org/niedrig-fl%C3%A4che.pdf";"N/A";"ZMK";"2022-02-23";"http://xn--faszinierend-brostuhl-mic.name/versichert-kirche.pdf";"No";"ILS";"2021-10-24";;;;"";"No";;"Yes";18178;"reasonable";;"Sustainability Report";602;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"12,82%";"Audited";"bypass auxiliary alarm";"Sustainability Report";633;"40,85%";"Incomplete";"back up virtual driver";"Sustainability Report";899;"76,82%";"Incomplete";;;;"38,06%";"Reported";"override redundant firewall";"Integrated Report";242;"33,59%";"Reported";"generate solid state hard drive";"Integrated Report";684;"94,87%";"Audited";"connect multi-byte protocol";"Sustainability Report";1091;"58,52%";"Incomplete";;;;"78,24%";"Audited";"parse primary card";"Sustainability Report";229;"16,86%";"Audited";"reboot back-end bandwidth";"Sustainability Report";400;"74,53%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"0,54%";"Incomplete";;;;"8%";"Reported";"copy multi-byte bandwidth";"Sustainability Report";880;"";;;;;"1,46%";"Estimated";;;;"";;;;;"3, 1"
"Geisler-Brix";"""Böhm UG"", ""Kreutz-Schmuhl""";"Süd Fabio";"action-items";"MW";"No";"x23qvx7jf57ibbururq5";"";"";"oiey6k5";"gkrfe3j62";"2";"Deviation";"2022-09-27";"http://quer-radio.org/entscheidungsfreudig-w%C3%A4rme.pdf";"Yes";"XBC";"2022-05-15";"https://treu-wein.name/sozial-granit.pdf";;"SCR";"";"https://xn--quicklebendig-lnge-ztb.net/gesetzt-segel.pdf";"No";"PYG";"";"https://xn--zurechnungsfhig-vogel-h2b.net/fantasiereich-elektromotor.pdf";"N/A";"XPT";"";;;;;"none";;;;"46,75%";"Incomplete";;;;"16,49%";"Estimated";"navigate digital feed";"Sustainability Report";322;"49,58%";"Audited";"hack wireless port";"Sustainability Report";311;"28,92%";"Reported";"parse optical matrix";"Annual Report";89;"48,86%";"Reported";"copy digital system";"Sustainability Report";1031;"";"N/A";;;;"79,35%";"Incomplete";"program virtual port";"Sustainability Report";597;"45,02%";"Audited";"parse redundant pixel";"Annual Report";967;"43,89%";"Incomplete";"parse mobile transmitter";"Sustainability Report";921;"27,22%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"93,63%";"Reported";"back up primary alarm";"Integrated Report";389;"43,53%";"Audited";"generate multi-byte circuit";"Integrated Report";122;"3,97%";"Reported";"synthesize mobile panel";"Annual Report";842;"";"N/A";;;;"17,88%";"Audited";"calculate online array";"Integrated Report";555;"";;;;;"74,28%";"Reported";"connect primary interface";"Integrated Report";1027;"47,38%";"Audited";"calculate multi-byte panel";"Integrated Report";787;"25,18%";"Incomplete";;;;"55,17%";"Audited";"program digital interface";"Annual Report";389;"80,38%";"Audited";"hack redundant matrix";"Annual Report";109;"4, 2, 1"
"Röse OHG";"""Gakstädter, Tepper und Kahlmeyer""";"Cemscheid";"convergence";"BF";"No";"yqrgzao9ebd8cd3krlq8";"x7vhr2fap1m1";"2dk0915p60";"";"";"2";;"2022-01-03";"https://xn--trumerisch-bett-1kb.org/erstmalig-segel.pdf";"N/A";"SBD";"";"http://leistungsbereit-renaissance.name/solide-rock.pdf";"No";"AZN";"2022-06-21";"https://gehoben-finger.name/eckig-feuer.pdf";"No";"EUR";"2022-07-17";"https://gepflegt-geographie.net/wunderh%C3%BCbsch-treppe.pdf";"Yes";"LVL";"";"Yes";"No";;;"reasonable";"Günther, Sauer und Hahn";"Sustainability Report";652;"";"N/A";;;;"33,95%";"Estimated";"reboot multi-byte protocol";"Sustainability Report";537;"70,39%";"Reported";"calculate bluetooth pixel";"ESEF Report";121;"50,42%";"Estimated";"calculate auxiliary pixel";"Annual Report";450;"46,86%";"Reported";"connect mobile transmitter";"Annual Report";182;"60,61%";"Audited";"program primary pixel";"ESEF Report";1124;"13,93%";"Incomplete";"calculate auxiliary matrix";"Annual Report";1176;"9,45%";"Audited";"override haptic array";"ESEF Report";271;"85,75%";"Reported";"navigate wireless pixel";"Annual Report";1169;"56,49%";"Incomplete";"index neural system";"Annual Report";327;"75,63%";"Estimated";"navigate wireless matrix";"Sustainability Report";210;"92,58%";"Audited";"input redundant transmitter";"Sustainability Report";64;"27,48%";"Incomplete";"synthesize digital port";"Integrated Report";190;"60,61%";"Incomplete";;;;"10,32%";"Estimated";;;;"4,73%";"Reported";"override primary bandwidth";"Annual Report";83;"";"N/A";;;;"";"N/A";;;;"13,31%";"Estimated";"quantify virtual matrix";"Integrated Report";777;"31,4%";"Reported";"parse redundant bus";"ESEF Report";1125;"";;;;;"44,41%";"Reported";"compress digital alarm";"ESEF Report";169;"93,53%";"Incomplete";"reboot multi-byte system";"Integrated Report";493;"3,6%";"Audited";"navigate virtual protocol";"Sustainability Report";258;"56%";"Incomplete";"override mobile transmitter";"Integrated Report";977;"61,24%";"Audited";"parse optical monitor";"Annual Report";769;"1, 2, 4, 3"
"Kelm, Kron und Axmann";"""Benzing GmbH"", ""Kiessling, Schoberg und Eckhardt"", ""Klapper, Schlawitz und Waibel"", ""Frenzel GmbH & Co. KG""";"Sidneystadt";"applications";"PG";"No";"asotu9svz9qffym20auz";"3n8xneqtc4nu";"s8pe813tqg";"ljus8q2";"rrnm4rz31";"2";"Deviation";"2021-10-29";"http://xn--auffllig-baseball-tqb.org/stilsicher-stadt.pdf";"Yes";"BRL";"2022-05-26";"https://beeindruckend-haus.ch/kreativ-seele.pdf";;"FKP";"2021-11-30";"http://hochehrenhaft-katastrophe.org/y-f%C3%B6rmig-dampfmaschine.pdf";"No";"BZD";"";"http://aktuell-autor.info/direkt-gebirge.pdf";"N/A";"KES";"";"Yes";"No";"No";32973;"none";;;;"70,7%";"Incomplete";;;;"39,08%";"Incomplete";;;;"48,51%";"Incomplete";"hack redundant array";"Integrated Report";581;"35,1%";"Reported";"quantify auxiliary hard drive";"Annual Report";1153;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"53,12%";"Reported";"bypass virtual panel";"Annual Report";686;"27,45%";"Estimated";"navigate optical feed";"ESEF Report";117;"86,86%";"Incomplete";;;;"10,59%";"Incomplete";;;;"77,16%";"Audited";"calculate bluetooth interface";"ESEF Report";936;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"71,11%";"Audited";"reboot primary protocol";"Sustainability Report";304;"";;;;;"";;;;;"2, 3"
"Storl, Schüppel und Lohse";"""Busemann UG"", ""Jungton AG"", ""Linke, Cordes und Unger"", ""Schima AG""";"Ost Karlo";"eyeballs";"TT";"No";"";"onqoavvl34bv";"5myah29dth";"";"e47sbgrjg";"2";"Deviation";;"https://xn--eintrglich-imperialismus-ubc.org/hochm%C3%BCtig-uranus.pdf";"Yes";"IQD";"";;;;"";;;;"";;;;"";;"Yes";"No";9546;"reasonable";"Tilgner UG";;;"92,72%";"Incomplete";;;;"54,11%";"Reported";"quantify bluetooth pixel";"Annual Report";691;"";"N/A";;;;"2,8%";"Reported";"hack bluetooth bus";"Annual Report";142;"76,52%";"Audited";"synthesize auxiliary transmitter";"Annual Report";306;"76,89%";"Reported";"compress solid state circuit";"Annual Report";712;"";"N/A";;;;"53,11%";"Estimated";"quantify auxiliary capacitor";"Annual Report";300;"40,61%";"Audited";"connect haptic port";"Annual Report";679;"";"N/A";;;;"1,06%";"Estimated";"reboot multi-byte capacitor";"Annual Report";1169;"83,78%";"Audited";"transmit solid state bandwidth";"Annual Report";662;"56,68%";"Estimated";;;;"88,63%";"Audited";"connect digital panel";"Annual Report";1028;"53,74%";"Audited";"navigate back-end port";"Annual Report";918;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"94,24%";"Incomplete";"copy mobile driver";"Annual Report";777;"47,14%";"Estimated";"reboot back-end bandwidth";"Annual Report";1025;"62,98%";"Audited";"synthesize auxiliary microchip";"Annual Report";267;"82,61%";"Reported";"back up cross-platform application";"Annual Report";562;"";;;;;"3, 1, 2"
"Stief KG";"""Becker, Klaas und Gast"", ""Savoia-Wiese""";"West Abigail";"infomediaries";"LK";"No";"ypp2d5s8ldo89yk1ayxu";"";"x4zm9l7ysw";"39nds0m";"lq7cgqp2g";"2";"Deviation";;"http://magisch-eisen.org/verbindend-plazenta.pdf";;"BYR";"";;;;"";"https://gigantisch-astronomie.net/weltoffen-verbindung.pdf";;"LVL";"2022-01-25";"http://xn--hochanstndig-bett-xqb.name/sachgerecht-cricket.pdf";"Yes";"KRW";"2022-08-05";;"Yes";"No";;"none";;;;"69,21%";"Audited";"parse back-end pixel";"ESEF Report";393;"49,48%";"Reported";"index redundant bandwidth";"Integrated Report";471;"";"N/A";;;;"15,53%";"Audited";"transmit redundant interface";"Annual Report";1179;"29,35%";"Reported";"synthesize primary sensor";"Annual Report";189;"";"N/A";;;;"96,78%";"Audited";"parse wireless matrix";"ESEF Report";23;"13,83%";"Estimated";"program solid state pixel";"Annual Report";827;"37,73%";"Audited";"program back-end program";"Integrated Report";604;"66,54%";"Audited";"bypass auxiliary system";"Integrated Report";1118;"59,59%";"Reported";"index multi-byte port";"ESEF Report";968;"25,37%";"Reported";"back up digital sensor";"Annual Report";392;"69,72%";"Audited";"bypass open-source sensor";"Annual Report";217;"4,49%";"Audited";"synthesize open-source capacitor";"Annual Report";479;"18,09%";"Audited";"connect primary capacitor";"ESEF Report";849;"88,11%";"Estimated";"generate redundant port";"ESEF Report";390;"50,85%";"Audited";"calculate cross-platform bandwidth";"ESEF Report";694;"82,96%";"Reported";"transmit back-end pixel";"Annual Report";729;"68,46%";"Incomplete";;;;"22,75%";"Reported";"calculate open-source pixel";"Integrated Report";382;"";;;;;"65,91%";"Audited";"program solid state hard drive";"Integrated Report";701;"55,01%";"Estimated";;;;"81,9%";"Estimated";"input neural hard drive";"Integrated Report";4;"42,87%";"Incomplete";;;;"57,58%";"Incomplete";"transmit cross-platform sensor";"Annual Report";1101;"4, 3, 2, 1"
"Allgeyer UG";"""Kawohl, Wyludda und Kaesmacher""";"Zinserdorf";"deliverables";"GN";"No";"";"esusmprwlqxr";"vdzy24ni9r";"isci0sx";"";"2";"Deviation";"2021-11-03";"https://schlagfertig-substantiv.com/durchtrieben-kamel.pdf";"No";"STN";"";;;;"";"https://umwerfend-pflanze.info/hell-schach.pdf";;"XDR";"";"https://gerecht-quarz.de/ma%C3%9Fgeschneidert-herz.pdf";;"CUP";"";"Yes";;;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"33,15%";"Audited";"quantify 1080p bandwidth";"ESEF Report";253;"51,41%";"Audited";"override mobile firewall";"Integrated Report";1152;"58,05%";"Estimated";;;;"62,49%";"Estimated";"bypass back-end interface";"ESEF Report";511;"38,26%";"Audited";"input cross-platform interface";"Integrated Report";1128;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Lippe GmbH & Co. KG";"""Beh AG"", ""Kerl, Michallek und Wenk"", ""May, Lauckner und Steinkamp"", ""Wiebe, Buschbaum und Nytra""";"Gesellburg";"supply-chains";"TN";"No";"fhmy8eje78kwe5g12y6z";"";"";"";"xq2rh9prj";"2";"Deviation";;"http://spielerisch-merkur.com/quer-geschichte.pdf";"No";"XDR";"2022-04-07";"http://leger-behandlung.de/kunstvoll-farbe.pdf";"No";"THB";"2022-02-26";"http://konsistent-zeitalter.com/flink-tempel.pdf";"No";"PEN";"2021-12-31";"https://dogmatisch-sekunde.info/tief-kernschmelze.pdf";"Yes";"UAH";"2022-04-04";"Yes";"Yes";;98461;"reasonable";;;;"";"N/A";;;;"26,85%";"Reported";"copy digital monitor";"Integrated Report";967;"23,39%";"Audited";"synthesize open-source system";"Annual Report";360;"23,56%";"Estimated";;;;"23,09%";"Reported";"compress neural application";"Sustainability Report";999;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"15,71%";"Estimated";;;;"42,86%";"Audited";"navigate cross-platform card";"Sustainability Report";945;"75,21%";"Reported";"synthesize open-source sensor";"ESEF Report";1198;"92,06%";"Audited";"navigate virtual program";"Sustainability Report";1142;"5,39%";"Incomplete";"generate bluetooth array";"Integrated Report";518;"45,95%";"Estimated";;;;"35,41%";"Incomplete";"back up 1080p matrix";"ESEF Report";1043;"60,89%";"Estimated";"connect cross-platform firewall";"Sustainability Report";125;"42,14%";"Incomplete";"parse optical bus";"Annual Report";236;"94,48%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"7,62%";"Estimated";;;;"3, 2, 4"
"Bürklein GmbH & Co. KG";"""Lichtl, Waibel und Herberger""";"Neu Luciestadt";"supply-chains";"LS";"No";"4329hsdmwclq5zgk1at5";"w0teyvmadyhb";"smx162gphr";"pes8bs0";"kemqn449w";"2";"No Deviation";"2022-06-21";"http://chronologisch-knie.org/freiz%C3%BCgig-fernseher.pdf";"Yes";"BSD";"";"https://quirlig-humanismus.com/heldenhaft-verbindung.pdf";;"CDF";"2022-02-19";"http://sachkundig-wohnzimmer.net/%C3%B6rtlich-gebirge.pdf";"No";"ETB";"";"https://vorausschauend-hotel.com/hell-aluminium.pdf";"Yes";"VUV";"";;"Yes";;;"none";;;;"93,72%";"Audited";"calculate primary bus";"Integrated Report";944;"20,56%";"Audited";"quantify haptic monitor";"Annual Report";641;"83,96%";"Estimated";"hack neural interface";"Integrated Report";1013;"90,38%";"Estimated";;;;"75,38%";"Estimated";"compress solid state port";"Integrated Report";78;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"24,32%";"Incomplete";;;;"58,78%";"Reported";"bypass redundant hard drive";"Integrated Report";348;"48,55%";"Audited";"override wireless bus";"ESEF Report";36;"";"N/A";;;;"5,45%";"Audited";"synthesize cross-platform array";"Sustainability Report";701;"97,66%";"Reported";"transmit mobile microchip";"Sustainability Report";74;"16,37%";"Incomplete";"generate virtual protocol";"Integrated Report";1095;"43,51%";"Incomplete";"navigate solid state feed";"ESEF Report";755;"41,69%";"Incomplete";"navigate virtual sensor";"Annual Report";29;"24,02%";"Audited";"quantify back-end bandwidth";"Annual Report";246;"";;;;;"";;;;;"";;;;;"0,45%";"Audited";"generate open-source driver";"ESEF Report";909;"";;;;;"";"N/A";;;;"2, 3, 4"
"Harter OHG";"""Schuster-Christ""";"Leandroburg";"metrics";"IS";"No";"2kojrlopa0b8bqxt2gn6";"";"ebcl5jk2pz";"2vxvf09";"";"2";"Deviation";;"http://xn--berlegt-milz-clb.info/unersch%C3%B6pflich-wein.pdf";"Yes";"JPY";"2022-01-24";;;;"";;;;"";;;;"";"No";"Yes";;37145;"limited";;;;"85,61%";"Incomplete";"compress wireless interface";"Annual Report";796;"1,86%";"Audited";"input solid state microchip";"Annual Report";10;"78,3%";"Reported";"index open-source matrix";"Annual Report";1075;"38,52%";"Incomplete";;;;"76,93%";"Incomplete";;;;"25,52%";"Audited";"reboot virtual bus";"Annual Report";370;"84,76%";"Estimated";;;;"11,06%";"Audited";"calculate virtual circuit";"Annual Report";701;"46,53%";"Incomplete";"reboot wireless feed";"Annual Report";670;"96,74%";"Audited";"parse virtual hard drive";"Annual Report";482;"6,33%";"Estimated";"navigate neural port";"Annual Report";44;"81,15%";"Incomplete";;;;"69,2%";"Audited";"generate digital card";"Annual Report";29;"99,06%";"Incomplete";"navigate neural microchip";"Annual Report";145;"79,06%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"29,08%";"Incomplete";;;;"";;;;;"";;;;;"59,35%";"Audited";"navigate online system";"Annual Report";577;"15,67%";"Estimated";;;;"";;;;;"1, 2, 3"
