"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Sewald, Bode und Roggatz";"""Streck-Madetzky"", ""Heuck-Grams"", ""Dengler, Viellehner und Vater""";"Jettescheid";"eyeballs";"MO";"No";"trav2xr7nerayyumlu1j";"";"";"tpk0879";"8a6a4ubwl";"2";"Deviation";;"http://xn--fehlerfrei-realitt-1tb.com/l%C3%A4ndlich-regen.pdf";"Yes";"GNF";"";"http://faktenreich-daumen.com/optimistisch-elektron.pdf";"No";"WST";"2022-10-24";;;;"";;;;"";"Yes";"Yes";;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"97,51%";"Incomplete";;;;"7,04%";"Incomplete";;;;"39,4%";"Incomplete";;;;"1,04%";"Audited";"compress mobile matrix";"Sustainability Report";845;"51,3%";"Audited";"compress multi-byte driver";"Annual Report";541;"54,91%";"Incomplete";"bypass back-end capacitor";"Annual Report";368;"87,09%";"Estimated";"transmit mobile system";"Annual Report";40;"63,59%";"Reported";"compress mobile bandwidth";"Annual Report";301;"86,32%";"Incomplete";;;;"6,83%";"Incomplete";;;;"97,05%";"Reported";"back up cross-platform driver";"Sustainability Report";906;"";"N/A";;;;"75,01%";"Incomplete";"bypass back-end program";"Sustainability Report";381;"96,34%";"Incomplete";"transmit primary array";"Annual Report";266;"63,9%";"Reported";"input mobile circuit";"Sustainability Report";718;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"64,41%";"Reported";"transmit digital pixel";"Annual Report";405;"1, 3, 4"
"Sillah-Kunz";"""Teufel-Doskoczynski"", ""Gakstädter Gruppe"", ""Isak, Lubina und Steinert"", ""Goy-Kahlmeyer""";"Neu Linnea";"web-readiness";"JM";"No";"yv87emhe8p0h09n6zash";"";"e39okz2ut5";"gz39mtw";"gvvviogfb";"2";"Deviation";;"http://xn--gro-lunge-i1a.net/real-brust.pdf";"Yes";"TZS";"2022-01-02";"http://durchschlagend-zinn.org/explosiv-malaria.pdf";"No";"SDG";"2022-10-09";"https://quer-burg.net/cool-konjunktion.pdf";"N/A";"TND";"";"http://arm-christentum.org/beherzt-vulkan.pdf";;"BAM";"2022-08-11";"Yes";"Yes";"No";45588;"limited";"Lenfers-Reichel";;;"53,98%";"Audited";"generate wireless bandwidth";"Integrated Report";96;"35,1%";"Estimated";"navigate digital application";"ESEF Report";627;"24,16%";"Audited";"input cross-platform application";"ESEF Report";699;"26,09%";"Incomplete";;;;"43,23%";"Audited";"bypass back-end panel";"Integrated Report";187;"37,55%";"Incomplete";"synthesize back-end transmitter";"Sustainability Report";290;"";"N/A";;;;"2,16%";"Reported";"bypass bluetooth sensor";"ESEF Report";1028;"49,92%";"Estimated";"synthesize haptic interface";"Sustainability Report";89;"81,02%";"Estimated";"copy neural capacitor";"Annual Report";532;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"20,12%";"Reported";"bypass redundant port";"Sustainability Report";260;"";"N/A";;;;"53,62%";"Incomplete";;;;"73,08%";"Incomplete";;;;"97,81%";"Audited";"reboot cross-platform driver";"Sustainability Report";392;"";;;;;"48,51%";"Incomplete";"index optical interface";"Annual Report";392;"58,67%";"Audited";"copy bluetooth monitor";"Sustainability Report";611;"92,03%";"Estimated";"parse primary bandwidth";"Sustainability Report";1072;"26,38%";"Estimated";;;;"";"N/A";;;;"2, 4, 1"
"Tidow, Harnapp und Büscher";"";"Balckscheid";"platforms";"RO";"No";"913u0ki3e9ngypk0pcrg";"3cur9eyypjqb";"whgco0ld25";"1yo1ouc";"ao9l5200s";"2";"Deviation";"2021-12-01";"https://kooperativ-landwirtschaft.ch/bildsch%C3%B6n-hotel.pdf";"No";"DKK";"";"https://gutherzig-urknall.de/taff-politiker.pdf";;"LTL";"2021-11-20";"http://xn--herzensgut-fuball-iob.net/beherrscht-geographie.pdf";"Yes";"SVC";"2022-08-25";"https://charmant-milch.ch/strikt-zeit.pdf";"N/A";"IDR";"2021-12-03";"Yes";"No";"No";;"none";;;;"72,16%";"Audited";"input neural monitor";"ESEF Report";1138;"34,73%";"Reported";"program cross-platform matrix";"Annual Report";1145;"";"N/A";;;;"98,93%";"Audited";"copy neural firewall";"Annual Report";230;"";"N/A";;;;"69,73%";"Reported";"synthesize multi-byte matrix";"Annual Report";456;"68,4%";"Incomplete";;;;"47,98%";"Incomplete";"index neural panel";"Integrated Report";868;"83,09%";"Incomplete";"compress wireless microchip";"Annual Report";139;"82,96%";"Incomplete";"connect wireless program";"Sustainability Report";55;"";"N/A";;;;"49,54%";"Audited";"parse cross-platform bus";"ESEF Report";612;"96,55%";"Incomplete";"reboot neural protocol";"Sustainability Report";1182;"10,71%";"Estimated";;;;"";"N/A";;;;"48,18%";"Estimated";"input virtual alarm";"ESEF Report";762;"46,07%";"Estimated";"calculate redundant transmitter";"ESEF Report";684;"68,91%";"Reported";"override open-source circuit";"Integrated Report";242;"25,36%";"Audited";"override mobile bandwidth";"Sustainability Report";189;"60,48%";"Incomplete";"bypass optical system";"Integrated Report";1077;"99,33%";"Audited";"hack primary transmitter";"ESEF Report";821;"";;;;;"";;;;;"65,09%";"Estimated";;;;"39,39%";"Estimated";;;;"95,39%";"Estimated";"index multi-byte port";"ESEF Report";620;"3, 4, 1, 2"
"Brömme, Rossler und Vahlensieck";"""Radtke AG"", ""Mathiszik GmbH"", ""Pletsch, Fassbender und Roloff"", ""Neupert, Reifenrath und Steffen""";"Nord Leahdorf";"bandwidth";"BN";"No";"";"";"ow12pqkhph";"";"";"2";;"2021-12-04";;;;"";;;;"";"http://klasse-fernseher.net/belastbar-sorghum.pdf";"N/A";"UYU";"";;;;"";"No";"Yes";"Yes";11377;"none";;;;"4,51%";"Estimated";"copy wireless bus";"Integrated Report";95;"18,76%";"Incomplete";"hack optical hard drive";"Integrated Report";220;"";"N/A";;;;"79,8%";"Reported";"navigate redundant array";"Integrated Report";8;"99,07%";"Reported";"generate 1080p card";"Integrated Report";154;"";"N/A";;;;"77,36%";"Incomplete";;;;"";"N/A";;;;"90,56%";"Audited";"connect bluetooth port";"Integrated Report";734;"49,3%";"Incomplete";"transmit optical driver";"Integrated Report";296;"22,49%";"Estimated";;;;"2,65%";"Audited";"index auxiliary system";"Integrated Report";941;"10,48%";"Reported";"hack optical program";"Integrated Report";926;"51,6%";"Reported";"parse open-source driver";"Integrated Report";1030;"43,21%";"Incomplete";;;;"92,33%";"Reported";"parse solid state capacitor";"Integrated Report";855;"65,78%";"Incomplete";"reboot cross-platform monitor";"Integrated Report";274;"80,48%";"Reported";"copy back-end protocol";"Integrated Report";1146;"85,82%";"Estimated";"back up bluetooth protocol";"Integrated Report";42;"34%";"Reported";"generate mobile bandwidth";"Integrated Report";1193;"";;;;;"69,15%";"Incomplete";;;;"13,4%";"Incomplete";"copy back-end firewall";"Integrated Report";699;"";"N/A";;;;"30,43%";"Estimated";;;;"37,01%";"Reported";"bypass redundant monitor";"Integrated Report";811;"3, 1, 4, 2"
"Kühn UG";"""Fehrig, Benzing und Buschbaum"", ""Tietze GmbH & Co. KG""";"Alt Karim";"platforms";"RW";"No";"";"";"t3aepyv9lm";"";"6wvdxsf30";"2";"Deviation";"2021-11-02";;;;"";"https://modisch-rock.com/fulminant-lawine.pdf";"Yes";"ALL";"2022-06-28";"http://hochehrenhaft-diplomatie.de/d%C3%BCnn-wein.pdf";;"IQD";"2021-12-06";"http://xn--verblffend-sache-nzb.name/bedeutend-leben.pdf";"Yes";"XOF";"2021-12-14";"N/A";;"Yes";;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"58,69%";"Audited";"copy bluetooth bandwidth";"ESEF Report";206;"99,16%";"Incomplete";;;;"81,3%";"Incomplete";;;;"95,26%";"Estimated";"synthesize mobile driver";"ESEF Report";514;"16,11%";"Audited";"reboot primary port";"Integrated Report";488;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"4"
"Kahlmeyer-Gehrke";"";"Nord Ismael";"niches";"DE";"No";"";"";"";"wyqzkjt";"flqk7tykx";"2";"No Deviation";"2022-07-20";"http://xn--mysteris-computer-5zb.com/beliebt-plazenta.pdf";;"XBA";"";"https://zielstrebig-wolkenkratzer.org/hochmodern-drache.pdf";"N/A";"RSD";"2022-07-13";"http://ergebnisreich-ph-wert.info/feinsinnig-radio.pdf";"No";"XOF";"2022-08-14";"http://konzentriert-magnetismus.name/rechtschaffend-polytheismus.pdf";"N/A";"ISK";"";"N/A";"Yes";"No";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"51,62%";"Incomplete";"index 1080p transmitter";"ESEF Report";981;"89,51%";"Incomplete";;;;"70,93%";"Estimated";"bypass digital capacitor";"Annual Report";321;"73,73%";"Incomplete";"navigate cross-platform panel";"Annual Report";737;"20,29%";"Incomplete";"quantify digital hard drive";"Sustainability Report";514;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Herold, Breitenstein und Burkhardt";"""Haferkamp-Pfeiffer"", ""Dertmann, Heinrich und Krause""";"Alt Yannic";"blockchains";"SX";"No";"";"";"";"";"gewxxyomj";"2";"No Deviation";;"http://einfallsreich-verstand.com/spitz-chemie.pdf";"Yes";"GIP";"";"https://eitel-schusswaffe.net/positiv-geologie.pdf";"Yes";"BDT";"";"http://liebevoll-adler.de/normal-wind.pdf";"No";"XDR";"2022-05-07";"https://phantastisch-go.net/verspielt-gramm.pdf";"Yes";"LTL";"2022-11-01";"No";;"No";76129;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"5,47%";"Reported";"synthesize cross-platform program";"Annual Report";979;"26,22%";"Reported";"generate digital microchip";"ESEF Report";481;"54,55%";"Incomplete";"back up solid state pixel";"Annual Report";868;"76,33%";"Reported";"override haptic interface";"Integrated Report";548;"19,61%";"Estimated";"override neural driver";"ESEF Report";101;"83,84%";"Estimated";"override multi-byte port";"ESEF Report";689;"37,8%";"Reported";"reboot back-end card";"ESEF Report";1126;"";"N/A";;;;"41%";"Audited";"synthesize digital port";"Annual Report";1191;"";"N/A";;;;"69,3%";"Reported";"back up neural array";"Sustainability Report";1141;"18,72%";"Reported";"generate multi-byte transmitter";"Integrated Report";865;"26,47%";"Incomplete";;;;"75,62%";"Reported";"calculate virtual bandwidth";"Integrated Report";635;"";"N/A";;;;"";;;;;"71,42%";"Incomplete";;;;"81,54%";"Incomplete";;;;"";;;;;"96,68%";"Reported";"reboot redundant matrix";"ESEF Report";927;"66,04%";"Estimated";;;;"3, 4, 1"
"Biesenbach, Dutkiewicz und Bethke";"""Rau, Reinberg und Hedermann"", ""Rädler OHG""";"Neu Ylvi";"schemas";"NP";"No";"";"g3a949zmk4ml";"n1c77qpy8s";"ra3uz1h";"";"2";"No Deviation";"2022-03-29";;;;"";;;;"";;;;"";"http://xn--hochkartig-silber-wqb.name/tauglich-hagel.pdf";"N/A";"KPW";"2022-08-25";"No";"Yes";"No";;"reasonable";"Hiller-Hügel";;;"";"N/A";;;;"66,82%";"Reported";"generate primary array";"ESEF Report";961;"63,04%";"Reported";"generate multi-byte interface";"ESEF Report";542;"";"N/A";;;;"2,92%";"Incomplete";;;;"96,33%";"Incomplete";"back up bluetooth array";"ESEF Report";354;"";"N/A";;;;"";"N/A";;;;"99,01%";"Reported";"override optical bandwidth";"ESEF Report";198;"69,17%";"Estimated";;;;"";"N/A";;;;"17,72%";"Estimated";"synthesize back-end feed";"ESEF Report";282;"68,55%";"Reported";"bypass 1080p capacitor";"ESEF Report";375;"42,63%";"Reported";"connect auxiliary array";"ESEF Report";582;"5,23%";"Reported";"copy haptic panel";"ESEF Report";306;"33,7%";"Reported";"reboot back-end pixel";"ESEF Report";20;"83,77%";"Incomplete";"parse digital transmitter";"ESEF Report";187;"8,35%";"Audited";"transmit wireless hard drive";"ESEF Report";867;"16,54%";"Audited";"input 1080p application";"ESEF Report";869;"51,04%";"Estimated";"generate multi-byte sensor";"ESEF Report";172;"28,88%";"Reported";"bypass back-end capacitor";"ESEF Report";1179;"";;;;;"";;;;;"49,75%";"Audited";"navigate mobile bus";"ESEF Report";768;"4,96%";"Reported";"input neural microchip";"ESEF Report";125;"";"N/A";;;;"4, 1, 2, 3"
"Flottmann AG";"";"Oscarstadt";"supply-chains";"BF";"No";"ydcxj7uelq9uwdtulu05";"rj3lc4zha90c";"4x32q1n7eh";"k08l429";"ijilloxxo";"2";;;;;;"";;;;"";"http://xn--praktisch-elektrizitt-p2b.net/kompetent-lampe.pdf";;"KHR";"";;;;"";"N/A";"No";"No";;"none";;;;"73,03%";"Incomplete";;;;"34,89%";"Incomplete";"synthesize redundant bandwidth";"Integrated Report";408;"92,81%";"Estimated";"bypass online driver";"Integrated Report";1016;"";"N/A";;;;"60,62%";"Reported";"connect online transmitter";"Integrated Report";474;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"97,67%";"Reported";"quantify redundant alarm";"Integrated Report";287;"53,96%";"Reported";"quantify online driver";"Integrated Report";1083;"58,85%";"Estimated";"back up auxiliary card";"Integrated Report";173;"5,14%";"Estimated";;;;"12,8%";"Incomplete";"hack wireless transmitter";"Integrated Report";726;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"51,98%";"Incomplete";;;;"";;;;;"";;;;;"2, 3"
"Kerl OHG";"""Schrader-Thimm"", ""Götzelmann-Schnelting"", ""Siemon, Spinner und Huls""";"Mircoscheid";"e-business";"SV";"No";"";"";"y5d2cj8ae9";"970utvu";"xwcdma5zt";"2";"No Deviation";"2022-10-24";;;;"";;;;"";;;;"";"https://nuanciert-gramm.info/ehrf%C3%BCrchtig-regen.pdf";"No";"UZS";"2022-04-05";"Yes";"No";;;"none";;;;"64,91%";"Incomplete";"program neural array";"ESEF Report";719;"32,11%";"Reported";"calculate digital system";"ESEF Report";357;"73,85%";"Incomplete";"synthesize optical interface";"ESEF Report";370;"44,01%";"Reported";"quantify mobile capacitor";"ESEF Report";89;"15,2%";"Estimated";"override bluetooth card";"ESEF Report";798;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"47,07%";"Reported";"override redundant protocol";"ESEF Report";427;"";"N/A";;;;"88,59%";"Reported";"index auxiliary bus";"ESEF Report";436;"";"N/A";;;;"71,29%";"Reported";"quantify digital bandwidth";"ESEF Report";1092;"20,82%";"Audited";"bypass redundant bus";"ESEF Report";1099;"24,91%";"Incomplete";"connect virtual port";"ESEF Report";870;"";"N/A";;;;"3,09%";"Reported";"index open-source capacitor";"ESEF Report";1110;"15,27%";"Reported";"connect open-source protocol";"ESEF Report";779;"";;;;;"";;;;;"";;;;;"74,03%";"Reported";"quantify online monitor";"ESEF Report";1043;"";;;;;"97,97%";"Reported";"generate wireless feed";"ESEF Report";1118;"2, 4, 3"
"Alexander, Ladewig und Camara";"""Winkler KG"", ""Seigel AG"", ""Reinelt, Krodinger und Anggreny""";"Adrianoscheid";"e-services";"KY";"No";"";"";"fl40nzuty3";"";"";"2";"Deviation";"2022-07-07";"http://funkelnd-diktatur.com/ehrenhaft-aluminium.pdf";"Yes";"DJF";"";;;;"";;;;"";"https://diszipliniert-tempel.org/ritterlich-weizen.pdf";"Yes";"MUR";"";;"Yes";;;"limited";"Komoll UG";"ESEF Report";576;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"49,58%";"Reported";"connect digital port";"Annual Report";3;"38,2%";"Audited";"override optical firewall";"ESEF Report";1146;"81,39%";"Audited";"program cross-platform bus";"ESEF Report";323;"57,64%";"Estimated";"index cross-platform card";"Annual Report";19;"";"N/A";;;;"90,12%";"Reported";"compress optical bus";"ESEF Report";439;"97,03%";"Incomplete";"input cross-platform panel";"ESEF Report";845;"60,26%";"Incomplete";"connect mobile circuit";"Annual Report";400;"73,27%";"Incomplete";"reboot open-source system";"Annual Report";1160;"9,81%";"Audited";"parse online monitor";"Annual Report";1148;"87,13%";"Reported";"connect solid state card";"ESEF Report";672;"47,1%";"Estimated";"copy virtual protocol";"Annual Report";315;"";"N/A";;;;"8,71%";"Audited";"index online application";"ESEF Report";1177;"68,35%";"Estimated";;;;"";;;;;"93,99%";"Audited";"input neural panel";"ESEF Report";449;"";"N/A";;;;"";;;;;"1,58%";"Audited";"parse mobile matrix";"Annual Report";1190;"37,55%";"Reported";"bypass haptic alarm";"ESEF Report";272;"3, 1, 4"
"Moller KG";"""Gehring KG""";"Violaland";"interfaces";"PE";"No";"znq39t1stxij7g2stmeu";"c4c1y6y1wbrm";"";"";"";"2";"Deviation";"2021-11-24";"https://xn--gro-essen-i1a.ch/heilsam-fernsehen.pdf";"Yes";"NPR";"2022-01-31";"https://eloquent-gerste.info/ernst-lepra.pdf";"Yes";"MOP";"2022-02-28";"http://xn--prestigefrdernd-teppich-glc.ch/schnell-niere.pdf";;"MRO";"2022-04-25";"http://emsig-kaffee.ch/lernbereit-laden.pdf";;"IQD";"2022-06-03";;"No";"No";;"reasonable";;"Sustainability Report";1182;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"76,7%";"Audited";"input mobile hard drive";"Annual Report";763;"1,35%";"Reported";"override wireless driver";"ESEF Report";869;"73,92%";"Incomplete";;;;"43,17%";"Audited";"input neural sensor";"Integrated Report";19;"46,73%";"Reported";"navigate optical card";"Integrated Report";722;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"57,47%";"Incomplete";"quantify mobile microchip";"ESEF Report";530;"40,83%";"Estimated";"index auxiliary panel";"ESEF Report";177;"";;;;;"7,84%";"Estimated";;;;"";;;;;"1"
"Motzenbbäcker AG";"""Werner KG"", ""Teufel OHG"", ""Lichtenfeld OHG""";"Barrscheid";"e-business";"PA";"No";"";"";"";"nb69bns";"";"2";;;;;;"";"https://unbezahlbar-medizin.de/respektvoll-metall.pdf";;"MOP";"2022-07-05";"http://richtig-uranus.ch/stoisch-radio.pdf";"N/A";"AOA";"";;;;"";"No";;"Yes";;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"57,12%";"Audited";"generate auxiliary capacitor";"Integrated Report";887;"6,36%";"Estimated";;;;"55,04%";"Incomplete";;;;"49,66%";"Incomplete";"quantify wireless protocol";"Sustainability Report";586;"53,33%";"Reported";"back up optical system";"Sustainability Report";881;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"86,55%";"Audited";"calculate back-end port";"Integrated Report";961;"4"
"Bornscheuer UG";"""Reinhardt OHG"", ""Ziegler, Hedermann und Klein"", ""Meisch, Burkhardt und Koehler"", ""Gierisch UG""";"Alt Ivanscheid";"functionalities";"AE";"No";"";"9ivq7qehtizk";"";"";"";"2";"No Deviation";;"https://kraftvoll-schrank.name/pittoresk-ma%C3%9F.pdf";"No";"HUF";"";;;;"";"https://auserlesen-bein.info/erfolgreich-computer.pdf";"N/A";"AUD";"2021-12-12";;;;"";;;;78732;"limited";"Kinadeter-Karhoff";;;"45,16%";"Estimated";;;;"4,7%";"Incomplete";;;;"94,81%";"Estimated";;;;"";"N/A";;;;"83,85%";"Estimated";;;;"23,47%";"Incomplete";;;;"63,47%";"Incomplete";;;;"";"N/A";;;;"25,8%";"Audited";"hack mobile protocol";"Integrated Report";1031;"59,4%";"Incomplete";;;;"67,57%";"Reported";"generate primary matrix";"Integrated Report";117;"96,18%";"Estimated";"input solid state capacitor";"Annual Report";831;"59,54%";"Reported";"transmit haptic alarm";"Integrated Report";431;"32,8%";"Audited";"program cross-platform pixel";"Integrated Report";293;"55,47%";"Audited";"input wireless pixel";"Annual Report";267;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"15,7%";"Reported";"synthesize haptic interface";"Integrated Report";90;"";;;;;"";;;;;"93,3%";"Incomplete";"input solid state pixel";"Annual Report";118;"73,6%";"Reported";"reboot neural hard drive";"Integrated Report";759;"";;;;;"2, 3, 1"
