"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Blaschek GmbH & Co. KG";"""Stern, Moritz und Tiedtke"", ""Northoff-Becker""";"Gratzkyburg";"experiences";"MT";"No";"rrmnrvan2aqwv19fpbpo";"";"";"ff3rjcz";"wunzulbp7";"2";"Deviation";"2022-10-24";"https://effektiv-venus.com/tough-wohnhaus.pdf";"Yes";"OMR";"";"http://xn--mondn-schrift-efb.name/bevorzugt-pop.pdf";;"NAD";"";;;;"";;;;"";;"No";"Yes";231;"limited";;"Annual Report";402;"metrics";"86%";"Audited";"override back-end program";"Annual Report";916;"interfaces";"2,38%";"Reported";"synthesize back-end capacitor";"Annual Report";1096;"eyeballs";"84,5%";"Incomplete";"quantify open-source protocol";"Sustainability Report";72;"systems";"19,61%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"34,76%";"Audited";"calculate cross-platform sensor";"Annual Report";1171;"solutions";"37,88%";"Audited";"override wireless array";"Sustainability Report";193;"architectures";"4,97%";"Incomplete";"transmit wireless transmitter";"Sustainability Report";1061;"partnerships";"64,99%";"Reported";"synthesize wireless hard drive";"Sustainability Report";94;"bandwidth";"69,63%";"Reported";"input back-end hard drive";"Annual Report";672;"ROI";"18,08%";"Reported";"connect cross-platform circuit";"Sustainability Report";713;"e-markets";"47,44%";"Audited";"input primary firewall";"Annual Report";639;"solutions";"66,65%";"Audited";"hack auxiliary circuit";"Sustainability Report";947;"bandwidth";"59,91%";"Incomplete";"program 1080p card";"Sustainability Report";37;"networks";"54,06%";"Estimated";;;;;"37,86%";"Incomplete";"calculate auxiliary microchip";"Annual Report";150;"eyeballs";"68,44%";"Audited";"index 1080p application";"Sustainability Report";797;"systems";"60,38%";"Estimated";;;;;"19,53%";"Audited";"parse cross-platform port";"Sustainability Report";25;"eyeballs";"";;;;;;"78,76%";"Estimated";"back up wireless transmitter";"Annual Report";101;"e-business";"2,31%";"Reported";"hack redundant interface";"Sustainability Report";1178;"architectures";"";"N/A";;;;;"52,9%";"Reported";"parse redundant alarm";"Annual Report";188;"experiences";"84,72%";"Audited";"hack optical application";"Annual Report";673;"metrics";"3, 1, 2, 4"
"Mehlhorn-Welz";"""Itt GmbH"", ""Bayer-Schütze""";"Langstadt";"e-services";"SJ";"No";"";"";"";"sz5nqys";"";"2";;;"http://xn--verstndnisvoll-galaxie-44b.org/g%C3%BCnstig-tempel.pdf";"No";"ZWL";"2022-02-04";;;;"";;;;"";;;;"";"N/A";"No";"Yes";57183;"limited";;"Annual Report";584;"e-commerce";"32,05%";"Incomplete";"synthesize wireless alarm";"Annual Report";454;"partnerships";"31,58%";"Incomplete";;;;;"5,13%";"Audited";"calculate back-end system";"Annual Report";817;"metrics";"92,29%";"Incomplete";;;;;"21,72%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,02%";"Reported";"navigate auxiliary microchip";"Annual Report";780;"applications";"29,88%";"Estimated";"parse auxiliary pixel";"Annual Report";121;"schemas";"54,93%";"Reported";"connect digital monitor";"Annual Report";381;"infrastructures";"60,47%";"Incomplete";;;;;"18,23%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,68%";"Reported";"transmit solid state array";"Annual Report";81;"e-commerce";"";;;;;;"";;;;;;"3, 2"
"Kahlert, Kalinowski und Götzelmann";"""Streller, Eplinius und Gatzka"", ""Jahn UG"", ""Hiebl AG""";"Ost Josefinestadt";"e-business";"FJ";"No";"43so8ka0os5gllrlgyhy";"xr4y12vu6277";"i8x2cmz6e1";"";"1oh7zdbpt";"2";;;"https://xn--instinktiv-sure-clb.de/problemlos-legierung.pdf";"Yes";"BSD";"";;;;"";"http://xn--auserwhlt-adverb-0nb.org/sexuell-taubheit.pdf";"Yes";"PHP";"";;;;"";"Yes";"No";"No";14028;"reasonable";;"Annual Report";744;"applications";"66,28%";"Incomplete";;;;;"97,02%";"Estimated";"calculate open-source system";"Integrated Report";210;"models";"48,5%";"Reported";"bypass wireless feed";"Integrated Report";1112;"vortals";"95,5%";"Audited";"navigate mobile feed";"Annual Report";917;"web-readiness";"37,09%";"Reported";"synthesize optical interface";"Annual Report";263;"partnerships";"62,32%";"Audited";"reboot multi-byte driver";"Integrated Report";224;"interfaces";"";"N/A";;;;;"13,84%";"Estimated";"program back-end card";"Integrated Report";137;"deliverables";"12,22%";"Audited";"transmit haptic driver";"Integrated Report";632;"experiences";"56,75%";"Incomplete";;;;;"51,66%";"Audited";"generate primary pixel";"Integrated Report";857;"platforms";"13,57%";"Estimated";"transmit neural transmitter";"Integrated Report";839;"bandwidth";"28,44%";"Incomplete";"input digital microchip";"Integrated Report";855;"systems";"14,41%";"Reported";"program bluetooth port";"Annual Report";212;"supply-chains";"5,25%";"Incomplete";"hack 1080p transmitter";"Annual Report";68;"communities";"47,77%";"Estimated";;;;;"13,62%";"Audited";"back up optical sensor";"Integrated Report";521;"content";"";"N/A";;;;;"";"N/A";;;;;"19,77%";"Audited";"bypass optical driver";"Integrated Report";612;"e-tailers";"3,85%";"Reported";"generate wireless bus";"Integrated Report";1169;"solutions";"";;;;;;"";;;;;;"24,54%";"Audited";"hack online monitor";"Annual Report";936;"web services";"";"N/A";;;;;"82,51%";"Incomplete";;;;;"1, 4, 2, 3"
"Zandt AG";"""Schwartz AG"", ""Fischer-Mohrhard"", ""Schielke-Freigang"", ""Stauss-Milde""";"West Lendorf";"e-tailers";"DZ";"No";"";"";"";"ye0ugyy";"";"2";"No Deviation";;"http://xenophil-eisenbahn.net/leger-ph-wert.pdf";"N/A";"LRD";"";"http://diszipliniert-rad.com/konkret-sessel.pdf";;"SBD";"";;;;"";"http://xn--mitfhlend-wahrheit-p6b.ch/geerdet-volksmusik.pdf";"N/A";"KMF";"";;"Yes";"Yes";;"none";;;;;"11,77%";"Estimated";"bypass primary pixel";"Annual Report";348;"models";"9,44%";"Estimated";"override mobile capacitor";"ESEF Report";984;"communities";"28,57%";"Estimated";"navigate cross-platform capacitor";"Sustainability Report";780;"channels";"88,68%";"Reported";"index solid state bus";"Sustainability Report";450;"interfaces";"74,3%";"Estimated";;;;;"69,45%";"Audited";"calculate 1080p transmitter";"Annual Report";899;"e-commerce";"76,79%";"Estimated";"back up open-source firewall";"Annual Report";669;"web services";"42,8%";"Estimated";"copy redundant hard drive";"Sustainability Report";797;"convergence";"14,05%";"Estimated";"override wireless feed";"Annual Report";684;"portals";"96,72%";"Audited";"connect haptic hard drive";"Sustainability Report";491;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"59,71%";"Incomplete";"reboot bluetooth alarm";"ESEF Report";64;"blockchains";"19,58%";"Audited";"hack optical transmitter";"ESEF Report";139;"interfaces";"4,29%";"Incomplete";"transmit bluetooth array";"Annual Report";364;"models";"31,06%";"Incomplete";;;;;"52,76%";"Incomplete";"reboot redundant card";"Sustainability Report";798;"models";"";;;;;;"71,19%";"Incomplete";"program neural pixel";"Sustainability Report";305;"mindshare";"34,84%";"Estimated";;;;;"39,57%";"Audited";"index neural bandwidth";"ESEF Report";296;"niches";"";"N/A";;;;;"8,89%";"Incomplete";"override multi-byte driver";"ESEF Report";766;"methodologies";"1, 4, 2"
"Möhsner AG";"""Lieder AG"", ""Bornscheuer, Schley und Busemann""";"Bolmland";"applications";"BA";"No";"";"";"6uelkiw3jv";"";"jpnrhemg8";"2";"No Deviation";"2022-09-13";"http://xn--verwhnt-klassik-ctb.info/verbindend-wohnhaus.pdf";"No";"CLP";"";"http://gutherzig-verstand.name/sch%C3%B6pferisch-bewusstsein.pdf";;"BND";"";"https://xn--nass-getrnke-ocb.info/ausgereift-schraube.pdf";"No";"CUP";"";"https://xn--mageblich-backgammon-cwb.name/zornig-sessel.pdf";;"TRY";"";;"Yes";"Yes";;"reasonable";"Panzig-Kinzel";"Sustainability Report";944;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"38,42%";"Incomplete";"input auxiliary hard drive";"Annual Report";842;"partnerships";"7,14%";"Reported";"index 1080p card";"Sustainability Report";280;"deliverables";"";"N/A";;;;;"";"N/A";;;;;"72,28%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,58%";"Estimated";"hack multi-byte driver";"Integrated Report";472;"paradigms";"86,11%";"Estimated";;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"1"
"Normann-Brüggmann";"""Vona-Rheder"", ""Weniger Gruppe"", ""Kupprion-Preuk""";"Nord Diego";"vortals";"TH";"No";"z7dapra8w4u4vj5h927l";"b9g1xaiyw0jl";"";"7lzxbrq";"";"2";;;"https://erfolgssicher-telefon.com/potent-insekt.pdf";"Yes";"RWF";"2022-09-11";"https://begehrenswert-pferd.com/bedeutend-elektromotor.pdf";"No";"XBB";"";"https://bescheiden-literatur.name/geeignet-fels.pdf";"No";"RWF";"";"https://erfahren-faschismus.de/freundlich-kamel.pdf";;"AFN";"";"No";"Yes";"Yes";;"none";;;;;"8,01%";"Audited";"program 1080p matrix";"Integrated Report";855;"action-items";"75,8%";"Estimated";"back up back-end protocol";"Annual Report";1149;"channels";"";"N/A";;;;;"26,91%";"Estimated";"input digital bandwidth";"Integrated Report";347;"platforms";"64,14%";"Estimated";;;;;"39,08%";"Incomplete";"back up bluetooth hard drive";"ESEF Report";1003;"bandwidth";"55,85%";"Audited";"navigate digital panel";"ESEF Report";592;"portals";"16,35%";"Audited";"synthesize mobile panel";"Sustainability Report";440;"systems";"81,71%";"Reported";"compress redundant pixel";"Sustainability Report";103;"communities";"76,86%";"Incomplete";"generate solid state system";"Sustainability Report";384;"e-markets";"19,05%";"Audited";"quantify redundant pixel";"Sustainability Report";1016;"interfaces";"34,84%";"Reported";"reboot digital alarm";"ESEF Report";793;"partnerships";"97,12%";"Audited";"connect wireless firewall";"Annual Report";1139;"methodologies";"34,64%";"Audited";"program primary microchip";"Sustainability Report";953;"markets";"17,85%";"Estimated";"bypass haptic interface";"Annual Report";956;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,83%";"Audited";"hack multi-byte microchip";"Annual Report";592;"deliverables";"";;;;;;"";;;;;;"3,94%";"Reported";"override open-source capacitor";"Sustainability Report";258;"content";"89,39%";"Incomplete";"bypass digital program";"Sustainability Report";1039;"deliverables";"";;;;;;"1, 3, 2"
"Riedel, Ranftl und Kraft";"""Faller AG"", ""Stengel-Börner"", ""Tittman-Rockmeier"", ""Pletsch-Oeser""";"Ost Helenstadt";"mindshare";"KE";"No";"w8o0icfpwrbzwyvy588r";"3uf9jyj0iw06";"4g52ool5ma";"5q81q98";"";"2";;"2022-01-07";"http://tapfer-hitze.ch/extravertiert-zimmermann.pdf";"No";"RON";"2022-03-19";;;;"";"http://xn--fidel-realitt-mfb.org/genie%C3%9Fbar-verh%C3%BCtung.pdf";"N/A";"ZWL";"";;;;"";;"Yes";"No";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,08%";"Audited";"copy multi-byte transmitter";"Annual Report";459;"e-business";"32,55%";"Estimated";"back up redundant feed";"Integrated Report";449;"platforms";"12,32%";"Reported";"reboot back-end application";"Annual Report";1106;"e-tailers";"38,47%";"Estimated";;;;;"31,86%";"Reported";"hack multi-byte system";"Integrated Report";894;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Holtfreter-Schäning";"""Blume KG"", ""Senkel, Richards und Berger""";"Kuskescheid";"ROI";"LB";"No";"";"ent2pzhzonmi";"";"";"bsgriez0v";"2";;"2021-12-06";"http://chancenlos-nationalsozialismus.com/wirksam-hand.pdf";;"IQD";"";;;;"";"http://musterhaft-jupiter.ch/fantastisch-klinge.pdf";;"SVC";"";;;;"";;"Yes";"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"28,62%";"Estimated";"transmit open-source sensor";"Annual Report";632;"technologies";"7,04%";"Incomplete";"copy digital matrix";"Integrated Report";1000;"eyeballs";"36,53%";"Reported";"calculate optical feed";"Annual Report";111;"ROI";"21,79%";"Estimated";"copy wireless sensor";"Integrated Report";329;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,69%";"Reported";"connect open-source capacitor";"Annual Report";779;"portals";"4"
"Wachtel-Galander";"""Schumacher, Walz und Emert"", ""Kaiser, Friedmann und Biba""";"Arianastadt";"experiences";"TD";"No";"";"8mu5cadrfv25";"lc7205zosy";"";"";"2";;;"https://willkommen-mars.com/begehrt-w%C3%BCrfel.pdf";"Yes";"CUC";"2021-12-12";;;;"";"https://bunt-optik.de/popul%C3%A4r-fenster.pdf";;"NGN";"";"http://xn--faszinierend-berschwemmung-b0c.net/makellos-nationalismus.pdf";;"WST";"";"N/A";"Yes";"Yes";46025;"limited";;;;;"4,33%";"Estimated";;;;;"38,37%";"Audited";"hack haptic feed";"ESEF Report";326;"applications";"5,29%";"Incomplete";;;;;"78,59%";"Audited";"back up online transmitter";"Integrated Report";290;"portals";"";"N/A";;;;;"29,82%";"Incomplete";;;;;"24,06%";"Estimated";;;;;"33,19%";"Reported";"parse back-end hard drive";"Integrated Report";232;"paradigms";"30,54%";"Audited";"connect 1080p application";"ESEF Report";997;"ROI";"83,51%";"Audited";"copy primary microchip";"Annual Report";570;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,01%";"Incomplete";"compress open-source transmitter";"Integrated Report";1198;"functionalities";"94,49%";"Reported";"input cross-platform transmitter";"Integrated Report";273;"initiatives";"51,75%";"Estimated";;;;;"83,31%";"Reported";"input optical pixel";"Annual Report";1101;"relationships";"99,94%";"Reported";"program neural bus";"Annual Report";809;"vortals";"90,3%";"Estimated";"reboot virtual hard drive";"ESEF Report";304;"e-commerce";"";;;;;;"";;;;;;"";"N/A";;;;;"90,8%";"Incomplete";;;;;"";"N/A";;;;;"2, 1, 4"
"Schuff, Güldemeister und Hassfeld";"";"Bad Theo";"metrics";"IL";"No";"";"";"8xnjuchshg";"";"";"2";"No Deviation";"2022-09-10";"http://xn--fruchtsam-verhtung-z6b.net/fortschrittlich-baseball.pdf";"No";"MXN";"";"https://beweglich-wahrheit.ch/steil-zinn.pdf";"No";"THB";"2021-12-20";"https://prall-laden.ch/vision%C3%A4r-backgammon.pdf";"No";"LAK";"2022-03-09";;;;"";;"No";;66086;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,81%";"Reported";"back up back-end firewall";"Sustainability Report";834;"architectures";"90,81%";"Audited";"connect solid state application";"Sustainability Report";1020;"applications";"46,85%";"Estimated";;;;;"48,63%";"Reported";"navigate digital bandwidth";"Integrated Report";432;"content";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"39,77%";"Reported";"connect open-source program";"Annual Report";944;"markets";"";;;;;;"";;;;;;"";;;;;;"86,97%";"Incomplete";"program primary capacitor";"Annual Report";167;"web-readiness";"";;;;;;"1"
"Kúhnert UG";"""Schlechtweg-Höft""";"Ilyasland";"initiatives";"FO";"No";"ddapt762u3lmjr9vwsfa";"";"geekrq5jq3";"tfswyvr";"gut1yd1m6";"2";"No Deviation";"2022-01-16";"https://xn--nrdlich-kse-t8a9t.org/loyal-dame.pdf";"N/A";"UYU";"";;;;"";;;;"";;;;"";"No";;"No";43443;"reasonable";;"Annual Report";1067;"ROI";"";"N/A";;;;;"40,28%";"Estimated";"compress auxiliary array";"Annual Report";601;"metrics";"1,56%";"Audited";"input online matrix";"Annual Report";433;"initiatives";"33,29%";"Reported";"transmit bluetooth protocol";"Annual Report";494;"networks";"38,23%";"Reported";"connect redundant panel";"Annual Report";127;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"35,89%";"Estimated";;;;;"29,91%";"Estimated";;;;;"52,52%";"Reported";"back up multi-byte port";"Annual Report";554;"vortals";"17,07%";"Estimated";"quantify multi-byte sensor";"Annual Report";1039;"users";"95,73%";"Estimated";"quantify back-end interface";"Annual Report";1092;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"80,17%";"Estimated";;;;;"";;;;;;"73,42%";"Audited";"bypass 1080p sensor";"Annual Report";349;"deliverables";"4, 2"
"Scherz-Anggreny";"""Drees, Alexa und Zach"", ""Stolle-Bienias""";"Mathiesland";"channels";"BY";"No";"";"";"";"ja11xry";"";"2";"Deviation";"2022-06-20";"https://munter-schwangerschaft.de/uneigenn%C3%BCtzig-beruf.pdf";"No";"XCD";"";"http://duftend-astronomie.ch/arbeitsw%C3%BCtig-telefon.pdf";;"BZD";"2022-05-05";"https://xn--dnn-schule-9db.net/friedfertig-teppich.pdf";;"IRR";"";;;;"";"N/A";"Yes";"Yes";26456;"limited";;"Annual Report";533;"eyeballs";"71,51%";"Audited";"calculate back-end array";"Integrated Report";508;"action-items";"30,8%";"Audited";"override multi-byte circuit";"Annual Report";458;"bandwidth";"51,57%";"Reported";"copy primary transmitter";"Integrated Report";809;"markets";"55,74%";"Incomplete";;;;;"51,87%";"Reported";"connect haptic firewall";"Annual Report";511;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,52%";"Reported";"transmit bluetooth interface";"Integrated Report";905;"technologies";"27,77%";"Reported";"input cross-platform array";"Sustainability Report";280;"convergence";"28,02%";"Incomplete";;;;;"9,71%";"Audited";"hack mobile bandwidth";"Integrated Report";574;"vortals";"50,91%";"Estimated";"hack mobile interface";"Annual Report";1069;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,11%";"Reported";"hack online protocol";"Sustainability Report";670;"partnerships";"";;;;;;"";;;;;;"3, 2"
