"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Rodehau-Martel";"";"Fabriceburg";"niches";"MO";"No";"";"fgupj3v0sgqm";"";"dljsg5i";"";"2";;;"http://xn--fundiert-kologie-uwb.com/bem%C3%BCht-schrank.pdf";"N/A";"CZK";"2021-10-29";;;;"";"https://fundamental-wind.net/konstant-metall.pdf";"Yes";"JOD";"";"https://xn--persnlich-schlange-g3b.org/bemerkenswert-flaschenzug.pdf";;"BBD";"2022-08-22";"Yes";;"Yes";;"limited";"Gruning Gruppe";"Annual Report";901;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"95,9%";"Reported";"synthesize redundant microchip";"ESEF Report";20;"74,05%";"Reported";"reboot online transmitter";"Annual Report";636;"38,32%";"Reported";"synthesize solid state array";"Annual Report";314;"63,04%";"Audited";"hack open-source driver";"ESEF Report";1145;"47,68%";"Reported";"transmit open-source microchip";"Annual Report";618;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"90,11%";"Reported";"index open-source application";"ESEF Report";1143;"";;;;;"";;;;;"";;;;;"26,19%";"Estimated";"index virtual firewall";"ESEF Report";267;"";;;;;"1"
"Bode GmbH & Co. KG";"""Crosskofp KG"", ""Esser Gruppe"", ""Landmann, Schwarthoff und Crews"", ""Grosskopf-Kochan""";"Neu Taylorland";"metrics";"RO";"No";"e2hau67gmfy5hv7rffax";"ebmys9s1h8hd";"z88cz5nx95";"cpswzat";"tlpycms73";"2";"No Deviation";;"http://erstaunlich-laden.de/nutzbringend-schnee.pdf";"Yes";"AFN";"";;;;"";;;;"";;;;"";;"No";;;"limited";;;;"24,86%";"Reported";"generate haptic system";"Annual Report";261;"30,33%";"Estimated";"copy back-end alarm";"Annual Report";539;"86,73%";"Estimated";"transmit open-source application";"Annual Report";1121;"56,46%";"Incomplete";;;;"28,28%";"Estimated";"copy back-end port";"Annual Report";647;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"32,38%";"Incomplete";;;;"50,88%";"Audited";"connect bluetooth firewall";"Annual Report";364;"57,48%";"Estimated";"reboot auxiliary system";"Annual Report";1181;"71,84%";"Estimated";;;;"2,45%";"Audited";"override 1080p microchip";"Annual Report";1137;"3,13%";"Reported";"override back-end matrix";"Annual Report";444;"";"N/A";;;;"";"N/A";;;;"91,48%";"Estimated";;;;"60,8%";"Estimated";"transmit haptic driver";"Annual Report";1118;"";;;;;"";;;;;"";;;;;"16,6%";"Reported";"override cross-platform port";"Annual Report";565;"";;;;;"98,03%";"Estimated";"navigate 1080p sensor";"Annual Report";1070;"3, 2, 4"
"Reifenrath, Pingpank und Stoutjesdijk";"""Krull GmbH"", ""Schilling GmbH & Co. KG""";"Bad Ramonburg";"metrics";"GR";"No";"z8k6ppckxaj1rma04z9m";"yarb2kydnzr9";"7766u66lyq";"tgdsenp";"jl5dpi0pe";"2";"Deviation";"2022-07-28";"http://xn--rekordverdchtig-rampe-f2b.info/resistent-mathematiker.pdf";"Yes";"RWF";"2021-11-06";"http://schwungvoll-technologie.org/gesch%C3%A4tzt-palast.pdf";"No";"ANG";"";"https://xn--lebensfroh-verhtung-kbc.info/raffiniert-elefant.pdf";"N/A";"CAD";"";"http://xn--populr-katze-kcb.net/extravertiert-nagel.pdf";;"UGX";"2022-07-20";"Yes";"No";;;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"62,23%";"Estimated";"program redundant bandwidth";"Annual Report";971;"25,87%";"Incomplete";;;;"84,73%";"Incomplete";"connect redundant bandwidth";"Integrated Report";254;"45,62%";"Estimated";"transmit back-end system";"Annual Report";539;"2,42%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"57,98%";"Audited";"transmit bluetooth matrix";"ESEF Report";461;"26,5%";"Audited";"copy primary protocol";"Integrated Report";1039;"18,88%";"Audited";"parse solid state firewall";"Sustainability Report";537;"14,73%";"Incomplete";"copy online card";"Integrated Report";141;"76,49%";"Reported";"reboot neural protocol";"Integrated Report";341;"";;;;;"";"N/A";;;;"18,48%";"Incomplete";;;;"";;;;;"13,62%";"Reported";"input virtual firewall";"Annual Report";108;"72,22%";"Reported";"input multi-byte monitor";"ESEF Report";1119;"1, 4"
"Kleinert, Arndt und Ripken";"";"Ricardodorf";"infomediaries";"BR";"No";"";"";"";"";"w9q5k40vg";"2";"Deviation";;"http://xn--lndlich-alphabet-vnb.org/k%C3%BChn-haus.pdf";"No";"KHR";"2022-02-19";;;;"";;;;"";;;;"";;"No";"No";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"68,71%";"Reported";"compress 1080p pixel";"Annual Report";51;"32,08%";"Incomplete";"hack 1080p program";"Annual Report";364;"65,51%";"Estimated";;;;"2,97%";"Incomplete";;;;"90,61%";"Reported";"calculate back-end application";"Annual Report";362;"28,36%";"Incomplete";;;;"39,6%";"Incomplete";"override primary bus";"Annual Report";828;"68,4%";"Reported";"bypass digital card";"Annual Report";741;"28,21%";"Audited";"bypass solid state monitor";"Annual Report";346;"0,16%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"3, 4"
"Tudow-Bauschke";"""Mues, Höft und Hanniske"", ""Stepanov-Uliczka""";"Karimscheid";"deliverables";"BQ";"No";"oemm5zujxdpc3o0z69nj";"";"t5wobhhw20";"98a7svq";"cmyusgp7b";"2";"Deviation";"2022-04-21";;;;"";;;;"";"http://detailliert-laser.info/konsistent-photon.pdf";;"UZS";"";"http://taff-minute.name/spitze-automobil.pdf";"No";"AZN";"2022-07-29";;"Yes";;;"none";;;;"33,71%";"Incomplete";;;;"89,05%";"Reported";"calculate bluetooth microchip";"Integrated Report";179;"";"N/A";;;;"18,42%";"Incomplete";"program cross-platform program";"ESEF Report";609;"17,15%";"Incomplete";;;;"31,8%";"Estimated";;;;"";"N/A";;;;"74,42%";"Audited";"index open-source system";"ESEF Report";970;"6,75%";"Reported";"transmit solid state panel";"ESEF Report";656;"31,17%";"Incomplete";;;;"32,27%";"Reported";"index virtual bandwidth";"Integrated Report";339;"51,81%";"Reported";"hack back-end application";"Integrated Report";1029;"19,79%";"Audited";"back up solid state protocol";"ESEF Report";203;"2,95%";"Incomplete";"copy haptic bandwidth";"ESEF Report";250;"71,47%";"Estimated";"hack cross-platform firewall";"Integrated Report";1057;"10,46%";"Audited";"generate cross-platform transmitter";"Integrated Report";961;"6,82%";"Audited";"back up open-source system";"ESEF Report";195;"26,71%";"Reported";"generate open-source program";"ESEF Report";1066;"51,8%";"Audited";"back up mobile transmitter";"Integrated Report";47;"18,48%";"Audited";"compress wireless bandwidth";"Integrated Report";539;"";"N/A";;;;"";;;;;"";;;;;"99,12%";"Estimated";;;;"";"N/A";;;;"24,43%";"Reported";"override haptic pixel";"Integrated Report";317;"4, 2, 3, 1"
"Raabe, Fleischer und Hepperle";"""Kohrt-Marl"", ""Sussmann KG"", ""Plank UG""";"Schwabland";"partnerships";"BE";"No";"icsgnjrvyrsit58msby5";"rkzd39s22d61";"sg8u1um6mx";"";"eylhi83oa";"2";"Deviation";"2022-06-23";"http://knuffig-gramm.name/methodisch-gravitation.pdf";"No";"VUV";"2022-06-01";;;;"";"https://bevorzugt-zimmer.ch/revolution%C3%A4r-blindheit.pdf";"Yes";"KWD";"2022-03-02";"http://pragmatisch-schach.de/unvergleichbar-frau.pdf";"N/A";"BSD";"";"Yes";"No";"No";83707;"limited";"Ender-Dylus";"Integrated Report";138;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"48,66%";"Estimated";;;;"36,42%";"Reported";"input open-source bus";"ESEF Report";623;"0,89%";"Reported";"transmit wireless card";"Integrated Report";1186;"49%";"Estimated";"compress optical application";"Annual Report";1109;"84,12%";"Estimated";;;;"85,08%";"Audited";"program multi-byte feed";"Integrated Report";15;"51,42%";"Estimated";"bypass digital transmitter";"ESEF Report";223;"20,49%";"Estimated";"copy solid state monitor";"Annual Report";886;"50,18%";"Estimated";"synthesize solid state port";"Integrated Report";931;"92,13%";"Audited";"compress virtual port";"ESEF Report";725;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"12,01%";"Incomplete";"copy primary protocol";"Annual Report";1135;"";;;;;"";;;;;"";;;;;"64,81%";"Reported";"reboot cross-platform microchip";"ESEF Report";433;"";;;;;"3, 1"
"Stengel-Dethloff";"""Soboll, Seiders und Kühnke"", ""Wallstab GmbH"", ""Gaba AG""";"Ost Thalealand";"blockchains";"HU";"No";"";"k9875cpi1so1";"";"s32cri7";"4awx3n8gm";"2";;"2022-02-05";"http://xn--tchtig-biathlon-zvb.com/mond%C3%A4n-merkur.pdf";"No";"GBP";"2022-08-16";"http://fabelhaft-lunge.org/r%C3%A4tselhaft-film.pdf";"Yes";"IRR";"2021-11-16";"http://fantastisch-petroleum.info/bahnbrechend-sandstein.pdf";"No";"BRL";"";"https://sachlich-pflanze.com/relativ-philosophie.pdf";"Yes";"GHS";"";"No";;"No";;"none";;;;"93,11%";"Estimated";"index back-end protocol";"ESEF Report";217;"37,53%";"Estimated";"navigate open-source firewall";"Annual Report";285;"77,72%";"Reported";"quantify haptic protocol";"Sustainability Report";218;"29,29%";"Reported";"transmit neural alarm";"Integrated Report";31;"22,71%";"Reported";"input haptic hard drive";"Annual Report";940;"14,49%";"Incomplete";;;;"55,49%";"Estimated";;;;"99,37%";"Estimated";;;;"38,54%";"Reported";"transmit online pixel";"Sustainability Report";917;"32,94%";"Reported";"input bluetooth bus";"Annual Report";1123;"15,45%";"Reported";"quantify cross-platform bus";"Integrated Report";1042;"45,52%";"Audited";"bypass redundant pixel";"Annual Report";197;"40,99%";"Audited";"bypass neural array";"Annual Report";1180;"96,3%";"Audited";"program cross-platform microchip";"Annual Report";72;"36,52%";"Reported";"synthesize mobile array";"Sustainability Report";686;"50,9%";"Audited";"hack optical sensor";"ESEF Report";247;"1,7%";"Incomplete";"copy primary firewall";"ESEF Report";775;"86,56%";"Estimated";"parse haptic card";"Annual Report";214;"";"N/A";;;;"99,64%";"Incomplete";;;;"60,33%";"Incomplete";"input auxiliary driver";"ESEF Report";584;"";;;;;"";;;;;"48,05%";"Reported";"connect open-source card";"Integrated Report";449;"8,37%";"Audited";"input auxiliary application";"Integrated Report";420;"49,19%";"Audited";"parse neural bus";"Sustainability Report";785;"4, 1, 3, 2"
"Scheurer, Belz und Kette";"""Kuske, Kral und Bogenrieder"", ""Maak, Marner und Felke""";"Mairastadt";"portals";"SR";"No";"";"";"y42i1fgm8p";"3tcv9vp";"nwkj4vrtx";"2";"Deviation";;;;;"";;;;"";;;;"";"http://xn--andchtig-spiel-7hb.com/harmonisch-antike.pdf";"No";"ISK";"2022-09-10";"Yes";"No";"Yes";36220;"none";;;;"3,51%";"Reported";"bypass cross-platform array";"ESEF Report";639;"2,13%";"Estimated";;;;"20,7%";"Incomplete";;;;"16,42%";"Audited";"calculate bluetooth feed";"ESEF Report";1093;"8,9%";"Incomplete";;;;"65,26%";"Reported";"override 1080p array";"ESEF Report";255;"30,98%";"Audited";"synthesize cross-platform alarm";"ESEF Report";1070;"87,3%";"Estimated";;;;"5,76%";"Incomplete";;;;"67,29%";"Estimated";;;;"55,14%";"Incomplete";"generate virtual feed";"ESEF Report";865;"";"N/A";;;;"20,35%";"Incomplete";;;;"7,42%";"Audited";"calculate neural hard drive";"ESEF Report";984;"54,92%";"Estimated";;;;"68,06%";"Estimated";;;;"37,5%";"Estimated";"hack virtual hard drive";"ESEF Report";1113;"34,44%";"Reported";"input back-end array";"ESEF Report";822;"83,08%";"Reported";"index multi-byte system";"ESEF Report";1053;"";"N/A";;;;"";;;;;"22,54%";"Estimated";;;;"11,72%";"Estimated";;;;"26,74%";"Estimated";;;;"50,14%";"Reported";"connect online driver";"ESEF Report";247;"86,55%";"Incomplete";;;;"2, 3, 1, 4"
"Zapletal, Bittner und Blum";"";"Sollnerscheid";"partnerships";"MG";"No";"oesykaqvx0e0dzvd5syd";"65gfxy5le9c7";"p0oys1yek5";"b3s3v3i";"";"2";"Deviation";;"https://bequem-diamant.net/engelsgleich-hand.pdf";;"KZT";"2021-11-28";;;;"";;;;"";;;;"";"No";"No";;;"none";;;;"54,18%";"Estimated";"parse open-source hard drive";"Annual Report";622;"87,59%";"Estimated";;;;"63,42%";"Estimated";"transmit bluetooth feed";"Annual Report";508;"19,89%";"Estimated";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"48,86%";"Estimated";"back up optical bandwidth";"Annual Report";499;"52,98%";"Audited";"synthesize back-end feed";"Annual Report";1014;"81,85%";"Reported";"connect neural alarm";"Annual Report";344;"3,34%";"Incomplete";"compress haptic matrix";"Annual Report";713;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"42,32%";"Incomplete";;;;"";;;;;"";;;;;"2, 3"
"Berger KG";"""Naumann AG""";"Lucienburg";"experiences";"RE";"No";"d59t126p4l3rbxf16e5n";"t3hcd19h9itu";"p2twirekej";"a020o8h";"";"2";"No Deviation";"2022-08-05";"http://xn--sozialvertrglich-anarchie-vec.org/unverzichtbar-klassik.pdf";"Yes";"AFN";"2022-07-15";"https://xn--bewusst-lnge-ocb.name/wissenschaftlich-gl%C3%BCcksspiel.pdf";"N/A";"HUF";"";"https://unvergleichbar-beruf.com/wild-schwimmen.pdf";"Yes";"THB";"";"https://treffend-medizin.net/l%C3%B6slich-virus.pdf";;"XBD";"";;;;88663;"none";;;;"29,08%";"Incomplete";;;;"10,57%";"Incomplete";"connect online bandwidth";"Integrated Report";898;"90,4%";"Incomplete";;;;"78,51%";"Estimated";;;;"16,08%";"Estimated";;;;"21,15%";"Incomplete";;;;"50,17%";"Estimated";;;;"7,87%";"Reported";"compress solid state transmitter";"Sustainability Report";986;"39,46%";"Audited";"program back-end bus";"Annual Report";1148;"24,18%";"Estimated";"input haptic monitor";"Integrated Report";583;"59,96%";"Audited";"transmit solid state application";"Sustainability Report";498;"8,13%";"Estimated";"compress solid state bus";"ESEF Report";203;"1,64%";"Incomplete";"back up wireless circuit";"Sustainability Report";1079;"4,21%";"Estimated";"index online application";"Annual Report";67;"";"N/A";;;;"29,07%";"Incomplete";"input redundant circuit";"Integrated Report";925;"13,24%";"Reported";"quantify multi-byte port";"Annual Report";335;"55,83%";"Estimated";;;;"";"N/A";;;;"33,18%";"Audited";"generate online port";"ESEF Report";805;"12,15%";"Estimated";"generate cross-platform protocol";"Sustainability Report";192;"";;;;;"";;;;;"99,58%";"Incomplete";"reboot redundant application";"Annual Report";11;"53,9%";"Reported";"generate multi-byte feed";"Sustainability Report";679;"90,79%";"Reported";"parse cross-platform interface";"ESEF Report";195;"3, 1, 4, 2"
"Montag GmbH & Co. KG";"""Dix, Albrecht und Emmelmann""";"Alt Yannick";"communities";"LA";"No";"umbqnpt9kmnj5mxdvex1";"";"91zaohyg61";"";"2csd8fle7";"2";"Deviation";;;;;"";"http://lebensbejahend-klinge.info/rigoros-klappstuhl.pdf";"N/A";"EUR";"2021-11-20";"http://xn--hartnckig-sugetier-ptbg.net/unvergesslich-pyramide.pdf";"No";"JOD";"";;;;"";"No";;"Yes";15815;"limited";"Stoll, Gottschalk und Hüttcher";;;"15,54%";"Reported";"program auxiliary card";"Integrated Report";888;"18,21%";"Audited";"back up mobile application";"Integrated Report";1021;"65,11%";"Audited";"index digital card";"Integrated Report";453;"82,08%";"Incomplete";;;;"42,01%";"Audited";"bypass 1080p system";"Sustainability Report";592;"76,1%";"Reported";"hack 1080p transmitter";"Integrated Report";951;"34,07%";"Estimated";"quantify primary bus";"Integrated Report";578;"12,19%";"Audited";"navigate bluetooth card";"Sustainability Report";252;"63,38%";"Incomplete";"program primary transmitter";"Sustainability Report";700;"17,94%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"79,3%";"Estimated";"connect back-end card";"Integrated Report";1162;"44,03%";"Estimated";;;;"19,57%";"Reported";"compress back-end monitor";"Sustainability Report";1100;"89,94%";"Reported";"connect cross-platform application";"Integrated Report";918;"24,5%";"Estimated";"back up neural capacitor";"Sustainability Report";479;"";;;;;"18,18%";"Estimated";"program neural program";"Integrated Report";1159;"86,44%";"Incomplete";"override wireless program";"Sustainability Report";517;"53,74%";"Estimated";;;;"55,62%";"Audited";"quantify haptic application";"Integrated Report";429;"1,54%";"Estimated";"synthesize mobile sensor";"Integrated Report";851;"4, 2, 1"
"Richards AG";"""Peters GmbH"", ""Dix-Wollenberg"", ""Badane, Graf und Küter"", ""Köhre-Fitschen""";"Süd Justusburg";"users";"CN";"No";"";"t1cklwqxsahf";"tj64k8b4z4";"";"m9i4q8vdv";"2";;"2022-07-06";;;;"";;;;"";;;;"";"https://xenophil-nomen.ch/lebhaft-zeh.pdf";"Yes";"XDR";"2022-07-25";"No";"Yes";"Yes";42612;"none";;;;"8,06%";"Incomplete";"index online driver";"ESEF Report";211;"97,5%";"Incomplete";;;;"92,87%";"Audited";"override 1080p program";"ESEF Report";590;"51,5%";"Audited";"parse mobile array";"ESEF Report";452;"97,89%";"Incomplete";"reboot bluetooth interface";"ESEF Report";588;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"89,76%";"Incomplete";"hack open-source port";"ESEF Report";359;"93,57%";"Audited";"quantify auxiliary interface";"ESEF Report";672;"3,35%";"Reported";"parse redundant matrix";"ESEF Report";1093;"62%";"Reported";"compress back-end panel";"ESEF Report";607;"22,82%";"Reported";"input optical bandwidth";"ESEF Report";377;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"61,47%";"Estimated";;;;"4, 2"
"Hoffman-Daubner";"";"Samstadt";"portals";"CX";"No";"";"";"3nwhymhe5g";"";"";"2";"No Deviation";;"http://zielbewusst-bestrafung.info/romantisch-magen.pdf";"No";"CNY";"2021-11-01";;;;"";"https://liebevoll-element.de/prunkvoll-lampe.pdf";"Yes";"ILS";"2022-06-18";"https://unbeirrbar-rad.org/erlebnisreich-meer.pdf";"No";"TTD";"";;"No";"No";56025;"reasonable";"Sattelmaier, Hentschke und Porth";"Annual Report";1065;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"10,35%";"Audited";"override neural system";"Annual Report";403;"70,51%";"Audited";"compress optical microchip";"Integrated Report";143;"97,3%";"Audited";"connect haptic circuit";"Integrated Report";425;"42,85%";"Estimated";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"34,48%";"Estimated";"navigate auxiliary circuit";"Integrated Report";561;"";;;;;"";;;;;"";;;;;"80,52%";"Audited";"synthesize online firewall";"Integrated Report";591;"";;;;;"1"
